BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13363,10459,959,226;194;-10310273,15
13363,10459,959,24;205;-46418964,16
13363,10459,959,247;219;25720146,6
13363,10459,959,241;188;-1294634,15
13367,10463,959,20;223;42849576,14
13367,10463,959,189;233;91692310,39
13367,10463,959,199;236;106263730,48
13367,10463,959,192;193;-10804927,15
13367,10463,959,20;224;4657754,2
13367,10463,959,19;234;10054085,49
13367,10463,959,20;236;10663399,81
13367,10463,959,192;192;-11269471,2
13367,10463,959,20;223;42321116,7
13367,10463,959,198;235;10599003,11
13367,10463,959,189;217;1385791,9
13367,10463,959,20;223;4148526,7
13378,10473,959,283;226;60708164,4
13378,10473,959,294;23;80868260,13
13378,10473,959,321;242;13728583,14
13378,10473,959,307;271;28441626,8
13378,10473,959,362;27;27693496,10
13378,10473,959,354;289;37354296,3
13378,10473,959,282;225;5384039,14
13378,10473,959,294;232;86399256,2
13378,10473,959,309;27;2796562,6
13378,10473,959,321;242;13997131,5
13378,10473,959,362;27;27708572,20
13378,10473,959,355;289;37374824,2
13378,10473,959,308;27;2803591,49
13378,10473,959,354;289;37409184,9
13378,10473,959,364;269;27266784,66
13378,10473,959,31;272;28893134,16
13378,10473,959,355;289;3726961,11
13378,10473,959,363;268;26913834,35
13365,10461,959,26;255;20364124,3
13365,10461,959,295;251;18196458,10
13365,10461,959,28;262;23788658,5
13365,10461,959,262;267;2650499,19
13365,10461,959,252;268;26858384,23
13365,10461,959,295;25;17675492,3
13365,10461,959,28;261;23198732,10
13365,10461,959,251;269;2724758,30
13365,10461,959,258;256;20626334,8
13365,10461,959,263;269;27237344,86
13365,10461,959,277;263;24166236,76
13365,10461,959,295;251;18331488,24
13365,10461,959,251;27;2785898,48
13365,10461,959,258;256;20646074,72
13365,10461,959,261;269;27372536,7
13365,10461,959,278;262;23605946,76
13791,10629,959,281;261;23563820,7
13791,10629,959,245;337;61161130,74
13791,10629,959,241;231;8384989,44
13791,10629,959,284;269;27479572,14
13791,10629,959,364;272;28731504,61
13791,10629,959,302;299;4225125,6
13791,10629,959,242;236;10637653,11
13791,10629,959,164;287;36550830,77
13379,10474,959,319;234;1009492,4
13379,10474,959,323;258;21951256,7
13379,10474,959,344;265;25275712,6
13379,10474,959,36;274;30088396,5
13379,10474,959,362;249;17419796,14
13379,10474,959,32;236;10627595,4
13379,10474,959,323;257;21273846,20
13379,10474,959,344;264;2507677,15
13379,10474,959,36;25;17656120,7
13379,10474,959,36;275;30408128,18
13379,10474,959,338;294;39937656,7
13379,10474,959,323;258;21872948,76
13379,10474,959,344;264;25048494,19
13379,10474,959,361;276;3064914,26
13379,10474,959,339;293;3940272,73
13379,10474,959,338;294;399014,10
13379,10474,959,344;264;2498366,15
13379,10474,959,323;258;21686792,19
13379,10474,959,36;275;30156376,10
13380,10475,959,325;26;22899080,16
13380,10475,959,345;255;20436682,1
13380,10475,959,35;237;114855,12
13380,10475,959,351;275;30500316,8
13380,10475,959,341;282;3405935,12
13380,10475,959,326;259;22101296,10
13380,10475,959,344;256;20923596,7
13380,10475,959,349;236;108610824,15
13380,10475,959,352;275;30268676,6
13380,10475,959,341;282;3388049,15
13380,10475,959,326;26;22921624,86
13380,10475,959,341;282;33919664,81
13380,10475,959,344;256;2093155,21
13380,10475,959,352;274;30098532,49
13380,10475,959,343;283;342879,13
13380,10475,959,326;258;22018,29
13380,10475,959,345;256;20956354,34
13975,10642,959,363;271;2842437,13
13975,10642,959,166;29;3783093,51
13975,10642,959,24;334;5972865,14
13975,10642,959,213;343;6410774,15
13939,10476,959,132;123;-45873864,8
13939,10476,959,148;14;-36983256,7
13939,10476,959,131;106;-53902984,6
13939,10476,959,138;145;-34704830,16
13939,10476,959,12;106;-5416972,1
13939,10476,959,116;143;-35446290,16
13939,10476,959,103;97;-5869228,7
13939,10476,959,104;128;-4303983,4
13939,10476,959,134;94;-60064090,3
13939,10476,959,89;107;-5354911,5
13939,10476,959,86;121;-4649125,10
13939,10476,959,92;86;-63959064,14
13939,10476,959,7;83;-65821764,1
13939,10476,959,61;95;-5949567,10
13939,10476,959,88;64;-75108350,6
13939,10476,959,105;64;-75044690,16
13939,10476,959,134;124;-45389510,3
13939,10476,959,132;96;-59244556,2
13939,10476,959,13;106;-54344996,10
13939,10476,959,119;99;-57678656,5
13939,10476,959,106;127;-43405000,9
13939,10476,959,103;96;-5917208,4
13939,10476,959,89;108;-53061708,2
13939,10476,959,13;106;-540406,1
13939,10476,959,132;123;-4544986,2
13939,10476,959,148;139;-3745756,3
13939,10476,959,137;145;-34760410,5
13939,10476,959,116;143;-3578421,4
13939,10476,959,126;153;-30573642,1
13939,10476,959,106;128;-43176864,7
13939,10476,959,142;157;-2853522,3
13939,10476,959,111;104;-55382090,9
13939,10476,959,131;94;-59975684,5
13939,10476,959,145;81;-6666283,6
13939,10476,959,123;7;-7190456,11
13939,10476,959,104;64;-7517012,9
13939,10476,959,143;61;-7681754,3
13939,10476,959,92;87;-6373545,8
13939,10476,959,87;64;-74917064,5
13939,10476,959,134;94;-6023296,11
13939,10476,959,133;123;-45847468,13
13939,10476,959,13;107;-5374561,15
13939,10476,959,143;81;-6656232,19
13939,10476,959,118;98;-58001588,17
13939,10476,959,124;7;-7220325,20
13939,10476,959,142;62;-7630346,18
13939,10476,959,103;64;-749398,13
13939,10476,959,94;89;-6289909,9
13939,10476,959,88;64;-7521228,3
13939,10476,959,88;108;-53183670,10
13939,10476,959,104;97;-58843210,14
13939,10476,959,148;141;-36700704,16
13939,10476,959,137;143;-3562949,5
13939,10476,959,117;145;-34817556,4
13939,10476,959,104;127;-43792064,16
13939,10476,959,142;158;-2839115,10
13939,10476,959,132;123;-45481150,2
13939,10476,959,133;95;-59737068,5
13939,10476,959,131;106;-53974584,3
13939,10476,959,118;98;-5831001,4
13939,10476,959,15;139;-37445676,6
13939,10476,959,105;128;-43313436,9
13939,10476,959,103;97;-5854745,10
13939,10476,959,93;89;-62720916,6
13939,10476,959,88;107;-53663656,3
13939,10476,959,103;64;-7506716,3
13939,10476,959,88;63;-7563476,7
13939,10476,959,123;69;-72689530,1
13939,10476,959,141;61;-76524424,9
13939,10476,959,143;81;-6650731,13
13939,10476,959,133;93;-6050171,2
13939,10476,959,13;106;-54011052,1
13939,10476,959,132;123;-4559564,3
13939,10476,959,119;10;-572849,7
13939,10476,959,103;96;-5921661,10
13939,10476,959,93;9;-62213150,9
13939,10476,959,88;108;-5324905,1
13939,10476,959,86;121;-46535610,2
13939,10476,959,72;84;-6527608,6
13939,10476,959,106;128;-43118376,6
13939,10476,959,117;145;-34772750,7
13939,10476,959,138;145;-34507108,10
13939,10476,959,143;158;-28128738,6
13939,10476,959,148;14;-37081036,12
13939,10476,959,132;96;-5906634,1
13939,10476,959,132;123;-45582536,2
13939,10476,959,13;106;-54224504,4
13939,10476,959,118;98;-5806817,9
13939,10476,959,105;127;-43595010,8
13939,10476,959,104;96;-5906117,11
13939,10476,959,88;108;-5335,4
13939,10476,959,85;121;-46791384,3
13939,10476,959,116;144;-35351476,2
13939,10476,959,126;152;-30968106,3
13939,10476,959,137;144;-3517447,11
13939,10476,959,149;14;-37224336,6
13939,10476,959,144;8;-6698937,16
13939,10476,959,122;7;-72157840,18
13939,10476,959,103;64;-75008530,15
13939,10476,959,142;61;-7688629,1
13939,10476,959,93;9;-62348470,20
13939,10476,959,"13,2;12,3;-456,70258",2
13939,10476,959,"15;14;-369,66772",1
13939,10476,959,"13,2;10,7;-538,74774",3
13939,10476,959,"13,7;14,4;-350,57086",5
13939,10476,959,"12,1;10,6;-542,2261",6
13939,10476,959,"11,6;14,3;-356,55524",7
13939,10476,959,"13,1;9,6;-592,689",5
13939,10476,959,"10,3;9,7;-587,7803",9
13939,10476,959,"9,3;9;-623,60596",11
13939,10476,959,"10,6;12,8;-430,18646",2
13939,10476,959,"8,7;10,8;-530,90314",5
13939,10476,959,"8,5;12,1;-466,2468",2
13939,10476,959,"10,3;6,4;-752,4787",5
13939,10476,959,"8,6;6,3;-758,77783",6
13939,10476,959,"12,2;6,9;-726,5806",7
13939,10476,959,"14,2;6;-770,8829",6
13939,10476,959,"14,5;7,9;-677,1461",8
13375,10470,959,126;103;-5559066,14
13375,10470,959,108;131;-41690652,12
13375,10470,959,76;104;-55059644,16
13375,10470,959,95;85;-6459153,4
13375,10470,959,88;66;-73965950,5
13375,10470,959,137;85;-64421748,13
13375,10470,959,127;105;-5478362,7
13375,10470,959,107;132;-4120137,8
13375,10470,959,127;103;-5548255,4
13375,10470,959,108;131;-4154638,6
13375,10470,959,147;156;-2922813,8
13375,10470,959,137;85;-6456949,7
13375,10470,959,146;67;-73414400,12
13375,10470,959,96;87;-63853796,3
13375,10470,959,87;65;-7454223,10
13375,10470,959,137;85;-6442267,14
13375,10470,959,126;104;-5523789,16
13375,10470,959,145;69;-7285622,21
13375,10470,959,96;85;-64648584,19
13375,10470,959,87;65;-7461543,10
13375,10470,959,107;132;-40935304,3
13375,10470,959,146;155;-29448984,6
13375,10470,959,126;103;-5555325,5
13375,10470,959,108;131;-4146909,6
13375,10470,959,96;86;-6425297,9
13375,10470,959,88;64;-74902460,8
13375,10470,959,76;105;-54694964,4
13375,10470,959,138;85;-6456528,3
13375,10470,959,146;68;-7298896,8
13375,10470,959,126;103;-5565497,5
13375,10470,959,137;86;-6437204,9
13375,10470,959,96;86;-6422634,11
13375,10470,959,77;105;-54668664,7
13375,10470,959,107;131;-4163255,11
13375,10470,959,147;154;-2990352,11
13375,10470,959,127;104;-5501612,3
13375,10470,959,107;131;-4162846,5
13375,10470,959,76;106;-5420868,2
13375,10470,959,146;154;-30321872,1
13375,10470,959,145;67;-73443176,19
13375,10470,959,95;85;-646549,8
13375,10470,959,89;66;-74318610,14
13375,10470,959,"12,6;10,4;-549,39545",4
13375,10470,959,"13,7;8,5;-644,1208",11
13375,10470,959,"9,5;8,5;-646,8402",2
13375,10470,959,"10,7;13,2;-412,62634",10
13375,10470,959,"7,7;10,4;-549,178",6
13375,10470,959,"8,7;6,5;-744,80475",2
13375,10470,959,"14,5;6,7;-736,803",2
14217,10781,959,103;135;-39605000,10
14217,10781,959,99;133;-40636890,12
13364,10460,959,85;329;5718352,8
13364,10460,959,84;352;6901489,6
13364,10460,959,83;367;762935,13
13364,10460,959,115;348;6662969,9
13364,10460,959,14;348;6660173,4
13364,10460,959,99;324;5491924,15
13364,10460,959,114;356;7087597,10
13364,10460,959,91;359;7213092,19
13364,10460,959,99;324;5491924,4
13364,10460,959,85;329;5718352,18
13364,10460,959,86;349;6721432,5
13364,10460,959,14;346;6593336,19
13364,10460,959,69;323;5429369,16
13364,10460,959,75;354;697444,12
13364,10460,959,102;38;8283299,15
13364,10460,959,114;356;7087597,67
13364,10460,959,83;367;762935,76
13364,10460,959,85;329;5718352,64
13364,10460,959,84;352;6901489,58
13364,10460,959,99;324;5491924,77
13364,10460,959,14;348;6660173,8
13364,10460,959,86;349;6721432,7
13364,10460,959,99;324;5491924,4
13364,10460,959,114;356;7087597,3
13364,10460,959,85;329;5718352,10
13364,10460,959,91;359;7213092,2
13364,10460,959,14;348;6660173,4
13364,10460,959,86;349;6721432,96
13364,10460,959,85;329;5718352,97
13364,10460,959,114;356;7087597,9
13364,10460,959,91;359;7213092,90
13364,10460,959,99;324;5491924,91
13364,10460,959,14;348;6660173,19
13364,10460,959,"11,5;35,4;696,1842",9
13364,10460,959,"9,1;35,9;721,3092",13
13364,10460,959,"8,5;32,9;571,8352",1
13364,10460,959,"8,6;34,9;672,1432",3
13364,10460,959,"9,9;32,4;549,1924",12
13364,10460,959,"14;34,6;659,3336",6
13372,10467,959,94;366;75957496,14
13372,10467,959,107;366;7578667,15
13372,10467,959,79;338;6204892,11
13372,10467,959,128;356;70712536,6
13372,10467,959,102;323;5429904,14
13372,10467,959,87;32;530288,49
13372,10467,959,102;323;54202610,3
13372,10467,959,127;355;703885,11
13372,10467,959,87;32;52630036,5
13372,10467,959,8;337;612966,10
13372,10467,959,65;331;58157244,15
13372,10467,959,75;348;6682197,7
13372,10467,959,72;364;7460557,5
13372,10467,959,93;366;75852020,16
13372,10467,959,108;366;75671816,10
13372,10467,959,12;374;80017580,7
13372,10467,959,94;365;754709,68
13372,10467,959,109;365;7553162,71
13372,10467,959,77;347;66590124,75
13372,10467,959,102;322;5391055,71
13372,10467,959,88;32;52909736,23
13372,10467,959,8;337;61425824,3
13372,10467,959,128;356;706051,5
13372,10467,959,102;324;5486285,11
13372,10467,959,94;365;7510625,5
13372,10467,959,108;366;76091950,11
13372,10467,959,128;356;70736630,10
13372,10467,959,102;323;54266770,93
13372,10467,959,88;319;5245087,39
13372,10467,959,129;356;70861110,95
13372,10467,959,107;366;7577214,21
13372,10467,959,77;349;6714284,17
13372,10467,959,8;337;6142573,12
13372,10467,959,93;366;7601582,19
13372,10467,959,"10,8;36,6;756,72363",12
13372,10467,959,"9,3;36,5;754,25073",6
13372,10467,959,"10,2;32,3;545,17706",7
13372,10467,959,"12,9;35,5;704,93536",3
13757,10620,959,205;347;6635087,1
13757,10620,959,365;271;28225476,1
13374,10469,959,153;337;61171424,17
13374,10469,959,166;33;58064404,9
13374,10469,959,175;354;6990627,7
13374,10469,959,135;306;4571473,35
13374,10469,959,124;29;37998370,39
13374,10469,959,151;305;45514424,33
13374,10469,959,164;295;4025961,54
13374,10469,959,177;286;35803016,33
13374,10469,959,153;337;6138351,3
13374,10469,959,166;33;5760232,16
13374,10469,959,174;354;7007893,6
13374,10469,959,179;307;46510830,6
13374,10469,959,152;305;4536735,7
13374,10469,959,135;304;44833444,18
13374,10469,959,165;295;4056309,6
13374,10469,959,124;29;37900668,16
13374,10469,959,125;291;3844222,64
13374,10469,959,153;337;6119834,3
13374,10469,959,166;329;5756961,13
13374,10469,959,174;355;70441490,9
13374,10469,959,179;307;46354064,3
13374,10469,959,153;336;6084623,1
13374,10469,959,167;329;5721873,10
13374,10469,959,15;305;45579896,8
13374,10469,959,135;305;45285050,4
13374,10469,959,134;304;45078730,51
13374,10469,959,125;291;38313290,9
13374,10469,959,151;306;45769012,47
13374,10469,959,165;295;40240844,50
13374,10469,959,177;286;36032144,77
13374,10469,959,153;337;6147975,21
13374,10469,959,167;33;57718476,16
13374,10469,959,174;355;7010748,15
13374,10469,959,18;307;4614317,21
13374,10469,959,"15,4;33,7;614,5018",7
13374,10469,959,"16,6;32,9;572,4728",9
13374,10469,959,"17,4;35,5;701,39886",5
13498,10261,959,199;344;65047296,25
13498,10261,959,99;341;6312408,37
13498,10261,959,168;253;1924837,60
13498,10261,959,243;335;6049733,31
13498,10261,959,237;234;9993505,63
13498,10261,959,279;266;25636926,52
13498,10261,959,209;98;-58081824,13
13498,10261,959,181;156;-2929678,12
13498,10261,959,105;342;63842696,40
13498,10261,959,106;249;17308694,39
13498,10261,959,357;273;29495712,52
13498,10261,959,175;159;-2781878,8
13498,10261,959,211;116;-49267864,1
13498,10261,959,97;347;662935,44
13498,10261,959,16;29;37714504,78
13498,10261,959,17;29;37856732,70
13498,10261,959,274;268;26922354,71
13498,10261,959,356;271;28334958,18
1009,1399,959,199;345;65229724,26
1009,1399,959,105;343;64101264,42
1009,1399,959,109;248;16619797,25
1009,1399,959,364;272;28746352,39
1009,1399,959,97;347;66348336,46
1009,1399,959,159;291;38441944,10
1009,1399,959,275;267;26177932,70
13498,1400,959,198;343;6436452,20
13498,1400,959,98;341;6313778,7
13498,1400,959,161;291;38199924,61
13498,1400,959,275;266;25981818,38
6982,6566,959,199;344;6501204,20
6982,6566,959,172;253;19142334,64
6982,6566,959,243;336;610223,80
6982,6566,959,237;233;94754456,71
6982,6566,959,28;266;2602154,13
6982,6566,959,105;247;16344466,27
6982,6566,959,16;289;37561256,93
6982,6566,959,276;268;26974896,74
6982,6566,959,354;271;28534158,12
7245,6565,959,20;346;6564342,45
7245,6565,959,171;25;17669708,28
7245,6565,959,244;336;6091766,60
7245,6565,959,238;236;10724512,70
7245,6565,959,281;267;26160574,80
7245,6565,959,362;272;2907683,73
10897,8313,959,199;347;6651899,33
10897,8313,959,172;249;17587632,66
10897,8313,959,242;33;58009784,28
10897,8313,959,24;231;8349687,18
10897,8313,959,279;267;26527036,46
10490,8230,959,198;348;66825476,81
10490,8230,959,168;253;19305092,76
10490,8230,959,244;333;5917495,54
10490,8230,959,237;234;9834945,63
10490,8230,959,278;266;25637006,72
10490,8230,959,104;247;16238818,80
10490,8230,959,36;272;29053726,28
10490,8230,959,278;267;26153748,84
10490,8230,959,361;271;28435676,50
