BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
15598,12085,1097,168;226;-1753929,21
15598,12085,1097,169;229;-16004555,20
15598,12085,1097,168;226;-1748861,57
15598,12085,1097,169;227;-16653255,8
15598,12085,1097,167;226;-17341748,8
15593,12082,1097,177;194;-3340963,8
15593,12082,1097,185;204;-2835738,22
15593,12082,1097,177;194;-3340963,5
15593,12082,1097,185;204;-2835738,6
15593,12082,1097,185;204;-2835738,20
15593,12082,1097,177;194;-3340963,4
15593,12082,1097,177;194;-3340963,30
15593,12082,1097,185;204;-2835738,35
15593,12082,1097,177;194;-3340963,7
15593,12082,1097,185;204;-2835738,14
15593,12082,1097,185;204;-2835738,23
15593,12082,1097,177;194;-3340963,10
15593,12082,1097,177;194;-3340963,15
15593,12082,1097,185;204;-2835738,6
15593,12082,1097,185;204;-2835738,12
15593,12082,1097,177;194;-3340963,6
15593,12082,1097,185;204;-2835738,43
15593,12082,1097,177;194;-3340963,29
15593,12082,1097,184;203;-2883663,14
15593,12082,1097,176;192;-3411155,6
15593,12082,1097,185;204;-2835738,48
15593,12082,1097,177;194;-3340963,53
15593,12082,1097,178;192;-342092,45
15593,12082,1097,185;204;-2835738,32
15593,12082,1097,185;204;-2835738,19
15593,12082,1097,177;194;-3340963,18
15593,12082,1097,185;204;-2835738,51
15593,12082,1097,177;194;-3340963,21
15593,12082,1097,177;194;-3340963,6
15593,12082,1097,185;204;-2835738,47
15593,12082,1097,176;192;-3411155,50
15593,12082,1097,185;204;-2835738,57
15593,12082,1097,177;194;-3340963,26
15593,12082,1097,185;204;-2835738,6
15593,12082,1097,177;194;-3340963,12
15593,12082,1097,185;204;-2835738,26
15588,12095,1097,177;193;-3409629,6
15588,12095,1097,177;193;-3409629,10
15588,12095,1097,177;193;-3409629,24
15588,12095,1097,177;193;-3409629,42
15588,12095,1097,177;193;-3409629,10
15588,12095,1097,177;193;-3409629,14
15588,12095,1097,177;193;-3409629,18
15588,12095,1097,177;193;-3409629,5
15588,12095,1097,177;193;-3409629,44
15588,12095,1097,177;193;-3409629,16
15588,12095,1097,177;193;-3409629,57
15588,12095,1097,177;193;-3409629,46
15588,12095,1097,177;193;-3409629,10
15588,12095,1097,177;193;-3409629,14
15588,12095,1097,177;193;-3409629,34
15588,12095,1097,177;193;-3409629,53
15588,12095,1097,177;193;-3409629,54
15588,12095,1097,177;193;-3409629,15
14705,10308,1097,177;181;-398,32
14705,10308,1097,177;181;-398,19
14705,10308,1097,177;181;-398,19
14705,10308,1097,177;181;-398,9
14705,10308,1097,177;181;-398,56
14705,10308,1097,177;181;-398,51
14705,10308,1097,177;181;-398,32
14705,10308,1097,177;181;-398,31
14705,10308,1097,177;181;-398,26
14705,10308,1097,177;181;-398,4
14705,10308,1097,177;181;-398,12
14705,10308,1097,177;181;-398,14
14705,10308,1097,177;181;-398,32
14705,10308,1097,177;181;-398,32
14705,10308,1097,177;181;-398,49
14705,10308,1097,177;181;-398,39
9020,10308,1097,177;181;-398,9
14705,10308,1097,177;181;-398,56
15599,12083,1097,36;313;26090256,35
15599,12083,1097,53;308;2356918,5
15599,12083,1097,37;314;2664749,17
15599,12083,1097,53;308;2356918,14
15599,12083,1097,36;313;25987222,28
15599,12083,1097,53;308;2356918,20
15599,12083,1097,37;314;2642657,54
15599,12083,1097,53;308;2356918,34
15599,12083,1097,37;312;25898978,19
15599,12083,1097,53;308;2356918,14
15599,12083,1097,37;313;26220856,44
15599,12083,1097,53;308;2356918,23
15599,12083,1097,39;313;26361804,50
15599,12083,1097,53;308;2356918,55
15599,12083,1097,37;314;2657005,16
15599,12083,1097,53;308;2356918,34
15599,12083,1097,38;314;26592026,57
15599,12083,1097,53;308;2356918,42
15599,12083,1097,37;314;26407874,21
15599,12083,1097,53;308;2356918,11
15599,12083,1097,38;314;26540958,47
15599,12083,1097,53;308;2356918,40
15599,12083,1097,38;314;265379,55
15599,12083,1097,53;308;2356918,32
15599,12083,1097,36;312;25879476,30
15599,12083,1097,53;308;2356918,20
15599,12083,1097,36;313;2623928,42
15599,12083,1097,53;308;2356918,44
15599,12083,1097,38;314;26633128,30
15599,12083,1097,53;308;2356918,54
15599,12083,1097,37;314;26516812,49
15599,12083,1097,53;308;2356918,54
15599,12083,1097,39;313;26087408,15
15599,12083,1097,53;308;2356918,19
15599,12083,1097,37;313;26078528,20
15599,12083,1097,53;308;2356918,56
15596,12086,1097,31;321;30390264,5
15596,12086,1097,33;321;3031606,14
15596,12086,1097,33;322;3078,19
15596,12086,1097,33;322;30484042,34
15596,12086,1097,32;321;29980876,14
15596,12086,1097,33;321;29970126,23
15596,12086,1097,32;322;30832114,17
15596,12086,1097,32;322;30868478,7
15596,12086,1097,31;322;3043365,46
15596,12086,1097,31;321;30184456,11
15596,12086,1097,33;321;30037152,12
15596,12086,1097,31;322;3056006,14
15596,12086,1097,32;322;30890732,16
15596,12086,1097,33;321;30061868,41
15596,12086,1097,33;322;308371,54
15596,12086,1097,33;321;30236234,54
15596,12086,1097,33;321;30104608,19
15596,12086,1097,31;321;3032533,56
15595,12087,1097,29;32;2962,9
15595,12087,1097,3;322;30502976,15
15595,12087,1097,29;32;2974328,25
15595,12087,1097,29;32;2962,48
15595,12087,1097,28;32;2975701,10
15595,12087,1097,3;321;3023935,51
15595,12087,1097,3;322;30567664,14
15595,12087,1097,29;321;3000301,14
15595,12087,1097,31;321;29909454,40
15595,12087,1097,3;32;29558328,12
15597,12084,1097,46;30;1960631,8
15597,12084,1097,58;303;2103296,14
15597,12084,1097,46;30;1960631,20
15597,12084,1097,58;303;2103296,21
15597,12084,1097,46;30;1960631,17
15597,12084,1097,58;303;2103296,26
15597,12084,1097,58;303;2103296,57
15597,12084,1097,46;30;1960631,8
15597,12084,1097,58;303;2103296,15
15597,12084,1097,46;30;1960631,10
15597,12084,1097,58;303;2103296,47
15597,12084,1097,46;30;1960631,15
15597,12084,1097,58;303;2103296,43
15597,12084,1097,46;30;1960631,40
15597,12084,1097,46;30;1960631,35
15597,12084,1097,58;303;2103296,7
15597,12084,1097,46;30;1960631,39
15597,12084,1097,58;303;2103296,40
15597,12084,1097,58;303;2103296,15
15597,12084,1097,46;30;1960631,12
15597,12084,1097,58;303;2103296,13
15597,12084,1097,46;30;1960631,37
15597,12084,1097,46;30;1960631,23
15597,12084,1097,58;303;2103296,8
15597,12084,1097,46;30;1960631,15
15597,12084,1097,58;303;2103296,30
15597,12084,1097,58;303;2103296,28
15597,12084,1097,46;30;1960631,55
15597,12084,1097,58;303;2103296,13
15597,12084,1097,46;30;1960631,45
15597,12084,1097,46;30;1960631,44
15597,12084,1097,58;303;2103296,24
15597,12084,1097,46;30;1960631,12
15597,12084,1097,58;303;2103296,15
15597,12084,1097,46;30;1960631,33
15597,12084,1097,58;303;2103296,24
15074,11995,1097,57;285;120,18
15074,11995,1097,57;285;120,16
9020,11995,1097,57;285;120,20
15074,11995,1097,57;285;120,13
15074,11995,1097,57;285;120,19
15074,11995,1097,57;285;120,53
9020,11995,1097,57;285;120,53
15074,11995,1097,57;285;120,5
15074,11995,1097,57;285;120,50
15074,11995,1097,57;285;120,11
9020,11995,1097,57;285;120,51
15074,11995,1097,57;285;120,7
15074,11995,1097,57;285;120,28
15074,11995,1097,57;285;120,41
15074,11995,1097,57;285;120,14
15074,11995,1097,57;285;120,42
15074,11995,1097,57;285;120,25
15074,11995,1097,57;285;120,13
15075,11996,1097,55;285;121,8
15075,11996,1097,55;285;121,30
15075,11996,1097,55;285;121,26
15075,11996,1097,55;289;139,33
15075,11996,1097,55;285;121,8
15075,11996,1097,55;285;121,47
15075,11996,1097,55;285;121,12
15075,11996,1097,55;285;121,35
15075,11996,1097,55;289;139,7
15075,11996,1097,55;285;121,12
15075,11996,1097,55;285;121,37
15075,11996,1097,55;285;121,6
15075,11996,1097,55;285;121,32
15075,11996,1097,55;285;121,28
15075,11996,1097,55;285;121,7
15075,11996,1097,55;285;121,22
15075,11996,1097,55;285;121,52
15075,11996,1097,55;285;121,33
13961,10349,1097,58;286;127447850,23
13961,10349,1097,112;112;-74194710,11
13961,10349,1097,177;182;-39374444,4
13961,10349,1097,55;306;2256083,12
13961,10349,1097,57;284;118158350,9
13961,10349,1097,58;286;124569176,22
13961,10349,1097,11;112;-7410062,23
13961,10349,1097,57;286;12856184,28
7245,6565,1097,117;146;-57255696,4
7245,6565,1097,112;113;-74026050,9
7245,6565,1097,173;217;-21995462,6
7245,6565,1097,177;194;-33520526,4
7245,6565,1097,177;182;-39201170,10
7245,6565,1097,36;313;2614223,18
7245,6565,1097,56;304;21729136,42
7245,6565,1097,57;286;124947870,21
7245,6565,1097,117;146;-5721685,4
7245,6565,1097,112;123;-6886485,10
7245,6565,1097,112;112;-7424298,35
7245,6565,1097,175;215;-22638524,45
7245,6565,1097,177;194;-3326382,49
7245,6565,1097,177;182;-39483532,42
7245,6565,1097,37;312;25895172,8
7245,6565,1097,55;305;22312504,44
7245,6565,1097,57;287;1291612,8
7245,6565,1097,117;145;-5806434,8
7245,6565,1097,112;123;-6865568,10
7245,6565,1097,112;111;-7493133,51
7245,6565,1097,175;215;-22666574,6
7245,6565,1097,177;193;-33791416,55
7245,6565,1097,177;182;-3932454,18
7245,6565,1097,37;312;2570739,19
7245,6565,1097,54;306;22865352,20
7245,6565,1097,57;286;12734299,43
7245,6565,1097,116;146;-5736337,4
7245,6565,1097,113;122;-6944312,12
7245,6565,1097,112;112;-74582770,8
7245,6565,1097,175;215;-23050576,12
7245,6565,1097,177;193;-33993324,17
7245,6565,1097,37;312;25756656,17
7245,6565,1097,56;304;21599756,16
10490,8230,1097,112;113;-73710490,8
10490,8230,1097,177;187;-3671425,22
10490,8230,1097,55;286;12414241,25
10490,8230,1097,179;183;-38757012,41
10490,8230,1097,6;287;12931401,48
13498,1401,1097,117;148;-5611836,2
13498,1401,1097,106;127;-66705596,2
13498,1401,1097,113;114;-73583230,2
13498,1401,1097,171;238;-11148773,17
13498,1401,1097,174;216;-22516188,17
13498,1401,1097,177;194;-33292682,17
13498,1401,1097,178;183;-387638,17
13498,1401,1097,26;332;3575816,56
13498,1401,1097,38;314;2654223,56
13498,1401,1097,5;307;23115842,16
13498,1401,1097,57;287;13144432,16
6982,6566,1097,117;148;-56483204,9
6982,6566,1097,113;115;-72993240,13
6982,6566,1097,173;215;-2265355,14
6982,6566,1097,179;181;-3987498,7
6982,6566,1097,36;317;2818003,18
6982,6566,1097,56;283;11348148,8
6982,6566,1097,117;148;-5615793,9
6982,6566,1097,111;115;-7265153,7
6982,6566,1097,176;185;-37965276,29
6982,6566,1097,58;289;14392126,40
6982,6566,1097,117;148;-5652263,10
6982,6566,1097,112;124;-6819735,7
6982,6566,1097,111;112;-7442894,25
6982,6566,1097,178;195;-32721954,58
6982,6566,1097,175;183;-38874424,36
6982,6566,1097,56;304;21607396,36
6982,6566,1097,57;288;13663197,44
6982,6566,1097,117;147;-56943664,9
6982,6566,1097,113;115;-7296581,39
6982,6566,1097,174;215;-22760096,51
6982,6566,1097,176;183;-38733896,46
6982,6566,1097,58;288;13432652,8
13507,10264,1097,117;147;-56676856,9
13507,10264,1097,103;131;-648587,8
13507,10264,1097,113;114;-7333578,33
13507,10264,1097,178;185;-3800599,10
13507,10264,1097,39;313;26059958,15
13507,10264,1097,58;291;14961627,52
13507,10264,1097,117;148;-56155776,8
13507,10264,1097,112;121;-7003799,13
13507,10264,1097,172;216;-22277660,50
13507,10264,1097,176;193;-3383035,50
13507,10264,1097,176;18;-4019009,40
13507,10264,1097,39;312;25740836,38
13507,10264,1097,6;289;14022269,7
13507,10264,1097,118;148;-56552516,9
13507,10264,1097,111;125;-6782281,12
13507,10264,1097,115;115;-72756104,32
13507,10264,1097,178;182;-39494956,57
13507,10264,1097,57;289;14267856,13
13507,10264,1097,118;146;-5732513,8
13507,10264,1097,112;123;-6863612,11
13507,10264,1097,113;112;-7423401,39
13507,10264,1097,177;196;-32461796,54
13507,10264,1097,177;184;-3839456,46
13507,10264,1097,37;313;26214256,7
13507,10264,1097,59;29;1471398,42
13506,10263,1097,117;147;-56708376,6
13506,10263,1097,112;125;-6773297,11
13506,10263,1097,114;109;-75893350,48
13506,10263,1097,179;184;-38320852,10
13506,10263,1097,41;302;20464142,11
13506,10263,1097,58;287;13235278,52
13506,10263,1097,117;148;-5615885,9
13506,10263,1097,11;125;-6794971,13
13506,10263,1097,111;115;-72633304,4
13506,10263,1097,178;198;-31272452,50
13506,10263,1097,176;184;-38112584,40
13506,10263,1097,36;318;28488278,38
13506,10263,1097,58;289;14375859,7
13506,10263,1097,117;148;-56589384,11
13506,10263,1097,103;132;-64338544,9
13506,10263,1097,113;115;-7269796,13
13506,10263,1097,173;217;-21792232,53
13506,10263,1097,177;195;-32664102,55
13506,10263,1097,179;181;-39605652,36
13506,10263,1097,37;313;2595269,40
13506,10263,1097,57;29;14845653,13
13506,10263,1097,118;146;-5732513,8
13506,10263,1097,112;123;-6860466,11
13506,10263,1097,172;218;-21566766,53
13506,10263,1097,177;196;-32467508,54
13506,10263,1097,177;184;-3839456,46
13506,10263,1097,53;308;23482552,7
13506,10263,1097,58;288;13432652,42
13505,10262,1097,118;147;-56851296,8
13505,10262,1097,113;125;-67937384,10
13505,10262,1097,114;108;-7612364,37
13505,10262,1097,179;182;-39105056,7
13505,10262,1097,58;287;13387698,8
13505,10262,1097,117;148;-56155776,8
13505,10262,1097,112;12;-702081,13
13505,10262,1097,115;11;-75113370,48
13505,10262,1097,171;217;-21900348,50
13505,10262,1097,175;193;-3394862,50
13505,10262,1097,176;182;-39164450,40
13505,10262,1097,37;311;25139806,38
13505,10262,1097,58;289;14375859,7
13505,10262,1097,117;147;-5665216,9
13505,10262,1097,11;126;-6750824,12
13505,10262,1097,112;114;-7326837,13
13505,10262,1097,17;228;-16313849,48
13505,10262,1097,176;194;-334491,55
13505,10262,1097,178;182;-39234200,36
13505,10262,1097,54;307;2315037,36
13505,10262,1097,56;287;13278496,44
13505,10262,1097,117;147;-56911650,9
13505,10262,1097,112;115;-73036750,12
13505,10262,1097,177;196;-3244518,54
13505,10262,1097,176;182;-392572,46
13505,10262,1097,55;305;22337540,7
13505,10262,1097,59;288;13557591,42
10488,8228,1097,116;146;-57132496,8
10488,8228,1097,111;11;-7537089,9
10488,8228,1097,177;194;-3311194,16
10488,8228,1097,177;183;-39068816,10
10488,8228,1097,54;307;23362686,11
10488,8228,1097,58;287;13107753,53
10488,8228,1097,117;148;-5646331,4
10488,8228,1097,113;113;-7368181,27
10488,8228,1097,173;214;-23155552,50
10488,8228,1097,178;184;-38164130,40
10488,8228,1097,53;308;23583648,38
10488,8228,1097,57;287;13297229,40
10488,8228,1097,116;147;-5665614,9
10488,8228,1097,113;115;-7260694,43
10488,8228,1097,172;218;-21106236,48
10488,8228,1097,179;181;-39664976,57
10488,8228,1097,36;317;27933694,20
10488,8228,1097,57;289;14267856,13
10488,8228,1097,109;125;-6771091,13
10488,8228,1097,115;112;-74213336,39
10488,8228,1097,177;185;-3809564,9
10488,8228,1097,36;318;2864698,23
10488,8228,1097,54;289;14235408,42
13498,5478,1097,117;148;-5621036,4
13498,5478,1097,112;122;-69102330,11
13498,5478,1097,115;111;-7472185,25
13498,5478,1097,171;238;-11252173,29
13498,5478,1097,172;217;-21982784,29
13498,5478,1097,178;204;-2824957,52
13498,5478,1097,177;194;-33538536,52
13498,5478,1097,176;184;-38417056,48
13498,5478,1097,26;334;36619216,10
13498,5478,1097,36;314;26546124,10
13498,5478,1097,55;306;22541532,10
13498,5478,1097,58;289;14085709,33
10489,8229,1097,116;146;-5754484,4
10489,8229,1097,112;111;-7482854,11
10489,8229,1097,177;181;-40086776,52
10489,8229,1097,57;284;117772510,10
13498,10261,1097,117;149;-56093756,4
13498,10261,1097,105;139;-6092797,6
13498,10261,1097,102;129;-65904190,6
13498,10261,1097,112;115;-73031256,14
13498,10261,1097,171;237;-11988337,53
13498,10261,1097,173;216;-22162304,47
13498,10261,1097,177;195;-32973384,5
13498,10261,1097,178;182;-39523172,4
13498,10261,1097,26;334;3662814,58
13498,10261,1097,36;313;2607631,58
13498,10261,1097,54;306;2275857,5
13498,10261,1097,57;289;13928793,37
13498,10261,1097,117;148;-5621036,4
13498,10261,1097,112;123;-6896203,4
13498,10261,1097,112;113;-7395333,4
13498,10261,1097,171;238;-11148773,55
13498,10261,1097,174;215;-22879922,55
13498,10261,1097,177;195;-3283527,55
13498,10261,1097,177;183;-38764050,53
13498,10261,1097,26;334;3662814,50
13498,10261,1097,36;313;26289508,50
13498,10261,1097,56;305;21983646,6
13498,10261,1097,57;287;13124982,6
1009,1399,1097,117;148;-5650503,5
1009,1399,1097,171;238;-11149474,54
1009,1399,1097,177;181;-3997643,36
1009,1399,1097,26;334;36627284,18
1009,1399,1097,57;287;13119849,19
10487,8227,1097,177;181;-3962395,57
10487,8227,1097,56;288;13675629,44
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,2
10183,541,339,13;102;-5133596,8
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
901,541,339,96;111;-6879404,2
901,541,339,118;94;-9158588,12
901,541,339,96;93;-94364180,11
10183,541,339,146;119;3380005,8
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,8
13728,541,339,118;118;29005116,2
10183,541,339,13;102;-5133596,8
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
