4020,3595,399,"29,6;27;224,44228",25
4031,3600,399,"27;23,9;68,783394",22
4031,3600,399,"29;23,1;30,900759",16
4032,3601,399,"27,2;23,6;52,40696",5
4032,3601,399,"29,1;23;24,160713",8
4019,3598,399,"28,4;23,7;58,436153",10
4030,3599,399,"28,4;23,6;52,807014",12
4023,3612,399,"27,1;27,4;242,29565",19
4023,3612,399,"25,8;27,5;250,35107",16
4023,3612,399,"28,3;28,2;285,4",10
4824,3941,399,"28,7;26,4;193,6582",9
13625,10920,974,"10,3;12,7;224,4731",4
13606,10920,974,"11,8;12,3;207,05492",6
13625,10920,974,"10,3;11,6;171,72523",8
13919,10512,974,"12,1;12,3;206,13992",8
13919,10512,974,"9,1;9,3;57,65001",9
13626,10496,974,"10;12,1;194,70221",9
13626,10496,974,"10,3;10,6;120,82627",17
13608,10497,974,"11,3;11,6;172,66441",11
13624,10497,974,"9,7;11,2;149,62624",16
13610,10922,974,"10,9;9,4;62,40059",19
13609,10921,974,"11,1;9,1;47,266884",21
13611,10500,974,"10;9,8;78,32964",10
13091,10396,974,"9,1;9;42,26397",6
10489,8229,974,"9,1;9;41,90357",10
10489,8229,974,"12;9;41,613842",10
10489,8229,974,"12;7,3;-45,454247",7
13092,10397,974,"8,8;9,2;48,99379",16
13613,10502,974,"10,3;9,5;66,08134",5
13612,10501,974,"10,4;10;88,69594",7
13618,10507,974,"11,8;11,6;168,0781",15
13616,10505,974,"9,7;11,1;147,2225",8
13615,10504,974,"9,8;11,1;145,3932",5
13614,10503,974,"9,9;11,4;161,0532",4
13617,10506,974,"12,2;11,5;164,1415",7
13349,10398,974,"12;9;41,52773",18
13350,10395,974,"12,3;8,9;35",9
13621,10510,974,"12,1;8,6;20,45403",14
13620,10509,974,"12,6;7,2;-49,72681",4
13619,10508,974,"11,6;8,4;11,05792",6
13622,10511,974,"11,5;8,6;18,92268",9
13451,10494,974,"12,2;7,2;-50",10
13450,10399,974,12;7;-60,21
13452,10495,974,"11,7;7,3;-47",7
13498,10261,478,"7,3;5,5;-27,947216",4
13498,10261,478,"5,7;6,1;2,2476187",7
0,0,478,"6,1;7,1;50,850365",6
13498,1401,478,"7,3;5,5;-28,018217",14
13498,1401,478,"5,8;5,3;-37,822895",6
1008,1398,478,"5,7;6,1;2,4420896",3
1009,1399,478,"6,5;6,6;27,45128",13
13498,5478,478,"7,7;5,5;-29,30975",7
13498,1404,129,"9,1;10,9;-14,727311",99
13498,10261,129,"9,5;11,5;13,618585",99
13498,10261,129,"6,3;12,1;46,72463",5
13498,10261,129,"7,9;11,8;29,303759",90
13498,10261,129,"4,5;12,3;55,92406",10
13498,1402,129,"8,7;11,6;19,572691",99
1008,1398,129,"9,8;11,2;-0,71774083",4
1008,1398,129,"8,8;11,4;12,248763",98
1009,1399,129,"9,8;11,2;-0,67323065",33
0,0,129,"6,7;12;41,90612",16
13498,5478,129,"9,5;11;-11,115125",68
13498,10261,128,"11,2;12,8;79,47417",1
13498,10261,128,"11;11,1;-6,014057",7
13498,10261,128,"13,1;12,4;61,637047",14
13498,10261,128,"10,8;14,8;178,61914",6
1008,1398,536,"5,9;5,9;-7,0856996",49
1009,1399,536,"5,9;5,9;-6,5796447",50
13498,10261,536,"6,1;6,2;5,865367",1
6133,541,341,"9,6;8,4;-140,86029",1
6133,541,341,"9,1;10,5;-33,5589",5
10183,541,341,"8,8;11,9;36,648113",12
13498,10261,341,"9,4;8,4;-138,3452",1
6982,6566,341,"9,6;8,5;-132,28497",7
13507,10264,341,"9,6;8,5;-132,28497",8
13506,10263,341,"9,6;8,5;-132,28497",8
13505,10262,341,"9,6;8,5;-132,28497",8
10488,8228,341,"9,6;8,5;-136,71077",8
10897,8313,341,"9,6;8,4;-140,66722",5
0,0,346,"6;6;-5,6464825",7
16024,750,1118,"11,2;12,6;-411,97",8
16026,750,1118,"12,2;5,7;-753,812",28
16026,750,1118,"-4,5;36,5;787,654",32
16027,750,1118,"-2,7;35,7;743,809",38
15633,12250,1118,"13,2;8,4;-621,8911",21
13498,1400,1118,"13,4;8,5;-616,1925",16
13498,1400,1118,"12,2;6,2;-728,0574",18
13498,1400,1118,"-4,7;38,9;907,5137",20
13498,1400,1118,"-4,6;37;809,4448",20
13498,1400,1118,"-2,7;32,9;604,18317",74
13498,1400,1118,"18;23,5;136,4942",66
13498,1400,1118,"27,2;36,2;769,8872",23
15621,9363,1118,"13,2;8,9;-595,5344",20
15621,9363,1118,"12,2;5,9;-742,3881",39
15621,9363,1118,"-4,8;38,4;882,3639",25
15621,9363,1118,"-4,6;36,6;791,1252",8
15621,9363,1118,"-2,8;35,4;729,7086",70
15621,9363,1118,"-2,7;33,2;618,4888",36
15621,9363,1118,"18,2;23,6;141,9479",77
15584,12061,1118,"12,4;5,6;-759,9892",46
15984,108,1118,"12;5,6;-760,7554",29
15901,12244,1118,"12,2;5,8;-749,9892",13
15583,12062,1118,"12,2;5,6;-759,9892",30
6982,6566,1118,"12,2;6,2;-730,01996",50
6982,6566,1118,"-2,8;32,9;607,4882",75
6982,6566,1118,"27,2;35,8;751,946",30
10897,8313,1118,"12,1;5,7;-753,6009",18
10897,8313,1118,"-4,4;36,7;795,02423",24
10897,8313,1118,"-2,6;32,9;603,3789",74
10897,8313,1118,"27,2;35,7;745,9192",55
13506,10263,1118,"12,1;5,9;-745,9891",51
13506,10263,1118,"-4,7;37,2;818,3753",25
13506,10263,1118,"-2,7;32,9;607,93",75
13506,10263,1118,"27,1;35,8;752,9186",32
7245,6565,1118,"12,3;5,8;-749,503",50
7245,6565,1118,"-2,7;32,8;599,6588",72
7245,6565,1118,"27,2;35,8;749,7712",63
13507,10264,1118,"12,1;5,9;-745,9891",18
13507,10264,1118,"-4,7;37,1;816,21295",25
13507,10264,1118,"-2,7;33,1;613,9631",75
13507,10264,1118,"26,8;35,8;750,0307",32
13505,10262,1118,"12,1;6,1;-736,5393",18
13505,10262,1118,"-4,6;37,1;813,453",25
13505,10262,1118,"-2,6;33;612,52563",75
13505,10262,1118,"27,2;36;760,05084",32
10488,8228,1118,"12,2;5,9;-742,0655",18
10488,8228,1118,"-2,7;33;608,4783",73
10488,8228,1118,"27,2;36,1;767,33105",32
15637,12254,1118,"-4,5;36,8;799,9279",11
15638,12255,1118,"-4,4;36,7;797,8",29
15789,12064,1118,"-2,7;32,5;585,3412",64
15790,12297,1118,"-2,7;33,1;616,2",73
9020,12063,1118,"27,2;35,5;737,5",13
15993,11295,1118,"27;36;760,6066",70
15988,11296,1118,"27;35,8;750",56
952,0,816,"12,1;32,6;556,97815",5
952,0,816,"16,6;33,7;611,35565",8
952,0,816,"17,4;34,9;673,56244",9
952,0,816,"14,7;31,9;524,2719",11
10253,8576,816,"13,5;28,7;364,179",8
10253,8576,816,"11,9;28,4;350,6717",2
10253,8576,816,"10,9;27,2;288,2493",4
10253,8576,816,"9,8;26,5;252,06409",9
10253,8576,816,"11,7;25,4;196,0497",8
10253,8576,816,"13,8;27;278,62457",11
10253,8576,816,"13,8;25,8;219,64853",6
10253,8576,816,"13,3;24,6;160,92464",3
10253,8576,816,"16,8;27,7;311,80917",4
10253,8576,816,"15,6;27,9;324,1456",6
10927,8673,816,"10,9;29,1;385,1696",3
10247,8155,816,"10,3;29,7;411,94138",5
10247,8155,816,"9,8;31,3;491,80887",1
10247,8155,816,"9,3;28,2;340,52106",6
10247,8155,816,"8,9;29,4;398,6141",8
10257,8788,816,"9,6;25,5;204,72067",10
10257,8788,816,"10,5;23,7;115,41069",5
10257,8788,816,"10,6;22,1;32,542458",9
10257,8788,816,"9,5;23,2;88,310814",11
10248,8571,816,"13,5;23,9;124,907845",7
10248,8571,816,"14,8;24,5;153,96812",5
10248,8571,816,"13,3;22,7;64,35382",13
10248,8571,816,"12,1;22,8;70,028046",4
10248,8571,816,"15,4;26;230,69656",1
10248,8571,816,"11,6;21,3;-5,2695055",6
10248,8571,816,"11,1;18,4;-149,29198",13
10256,8579,816,"11;22,3;45,637413",1
10256,8579,816,"8,5;22,7;62,43123",12
10256,8579,816,"8,4;21,5;1,44257",4
10258,8581,816,"10,5;20,2;-60,15659",7
10258,8581,816,"8,9;20,3;-58,833584",14
10258,8581,816,"8,7;18,5;-144,77512",4
10267,8590,816,"10,7;17,3;-204,43492",5
10252,8575,816,"18;17,3;-205,38751",2
10252,8575,816,"19;17,9;-177,74782",11
10252,8575,816,"19,8;16,8;-229,11952",4
10252,8575,816,"20,1;18,3;-156,96182",13
10252,8575,816,"21,2;16,6;-241,56609",1
10252,8575,816,"19;15,1;-317,4873",17
10262,8585,816,"17,6;30,7;463,7386",1
10262,8585,816,"19,2;32;526,7889",8
10262,8585,816,"19,3;33,9;622,2569",7
10262,8585,816,"22;33,1;583,20184",9
10262,8585,816,"23,6;34,1;635,0493",7
10262,8585,816,"20,8;34,7;661,31287",11
10262,8585,816,"22,1;36;728,56635",21
10246,8569,816,"18;31,5;503,55777",2
10246,8569,816,"18,3;30,4;448,14304",4
10246,8569,816,"19,1;31,4;497,96375",6
10246,8569,816,"19;33;576,8026",7
10246,8569,816,"15,4;34,8;666,17706",5
10246,8569,816,"16,8;35,3;693,7241",6
10246,8569,816,"19,3;34,9;671,3553",14
10246,8569,816,"20,1;31,5;501,83197",9
10246,8569,816,"20,2;33,7;613,18427",5
10246,8569,816,"20,7;32,6;558,57465",12
10246,8569,816,"22,4;33,4;600,08997",16
10246,8569,816,"21,9;35;677,16174",17
10246,8569,816,"22,9;35,8;720,6588",4
10246,8569,816,"21,5;36,2;737,0697",8
11194,8671,816,"17,2;35,2;686,3514",10
10269,8592,816,"18,4;28,7;364,1095",8
10269,8592,816,"19,5;28,2;339,90073",2
10269,8592,816,"17,5;26,6;258,4238",15
10269,8592,816,"22,8;28,1;333,26938",2
10269,8592,816,"23,3;29,3;393,7472",2
10269,8592,816,"23,9;31,6;508,32065",13
10269,8592,816,"22,4;31;480,4213",10
10269,8592,816,"21,9;29,6;410,18237",5
10269,8592,816,"21,2;31,4;500,11536",4
10273,8656,816,"19,5;27,3;293,13773",9
10255,8578,816,"21,5;10,3;-556,55994",5
10255,8578,816,"20,3;10;-573,23883",17
10255,8578,816,"23;10,7;-535,4972",15
10255,8578,816,"23,2;9,5;-597,3973",1
10255,8578,816,"24,1;10,7;-538,7003",10
10259,8582,816,"24,7;12,6;-439,72644",5
10264,8587,816,"24,8;12;-472,2557",15
10260,8583,816,"24,7;16,4;-252,32481",15
10260,8583,816,"24,3;18,3;-157,47363",10
10254,8577,816,"25;17;-221,64224",10
10254,8577,816,"23,7;19,1;-117,535324",9
13498,10261,962,"9,1;11,3;5,242844",14
13498,10261,962,"11,4;13,8;130,23615",3
1570,1644,1047,"6,1;6,1;-0,06342204",8
237,1649,1047,"6,2;6;-5,6",7
238,1647,1047,"6,1;5,7;-16,658281",11
3256,3666,1047,"6,2;6;-5,587119",17
59,56,148,"23,7;23;78,80482",14
59,56,148,"23,1;21,7;13,208481",4
59,56,148,"20,5;17,3;-207,54462",53
59,56,148,"21,2;18,6;-139,20126",19
59,56,148,"25,7;20,6;-40,066845",27
59,56,148,"26,7;20,2;-61,33043",88
59,56,148,"26,6;18,4;-150,95512",83
59,56,148,"26,4;22;27,862352",27
59,56,148,"25,2;23,6;109,16338",45
59,56,148,"24,2;24;130,07118",35
59,56,148,"25,2;22,6;57,379505",83
580,453,148,"23,1;22,6;60,99113",5
583,453,148,"21,3;21;-22,2019",1
582,453,148,"21,7;23,4;100,4989",2
582,453,148,"17,3;18,9;-126,9776",53
580,453,148,"15,3;15,7;-285,6877",49
580,453,148,"23,4;19;-121,43009",31
582,453,148,"23,9;15,2;-311,6212",37
582,453,148,"24,7;20,4;-52,48629",7
581,453,148,"25,7;27,9;324,1454",31
159,197,148,"22,5;20,6;-39,17801",3
159,197,148,"23,8;23,9;122,45072",16
159,197,148,"20,2;17,3;-206,3061",59
159,197,148,"21,5;19,1;-115,256546",50
159,197,148,"25,3;23,3;91,45257",9
43,43,148,"23,3;21,5;5,715977",6
43,43,148,"24;22,7;62,459305",21
43,43,148,"25,5;19,9;-74,712",4
43,43,148,"26,8;19,1;-116,71772",15
43,43,148,"25,3;20,9;-24,047096",30
43,43,148,"27,2;18;-171,11032",47
43,43,148,"28,3;18;-169,87192",42
43,43,148,"28,4;21,9;25,500566",42
43,43,148,"28,3;22,9;71,09308",10
43,43,148,"27,2;22,4;49,69891",28
901,541,148,"23,5;20,5;-48,33296",13
901,541,148,"24,1;19,4;-100,1145",26
57,54,148,"20,3;19,6;-89,46592",16
57,54,148,"23,1;24,8;170,7671",8
57,54,148,"18,2;21,2;-11,450358",8
57,54,148,"18,3;20,1;-67,57922",13
57,54,148,"16,7;21,4;-2,1083598",26
57,54,148,"16,1;22,7;63,088013",34
57,54,148,"14,7;24,6;158,01299",54
57,54,148,"19,3;18,4;-150,81396",31
57,54,148,"23,4;25,8;219,6606",89
57,54,148,"22,2;26,2;240,20567",44
57,54,148,"23,4;27,3;293,6705",62
57,54,148,"24,6;28,5;351,787",14
57,54,148,"27,1;29,3;392,7544",1
57,54,148,"24;29,8;417,73285",20
57,54,148,"25;30,7;464,88464",48
57,54,148,"21,6;27,7;312,91934",41
57,54,148,"20,6;28,7;364,56717",44
57,54,148,"19,4;26,9;271,13873",47
57,54,148,"20,8;29,7;412,6557",76
57,54,148,"18,8;28,6;360,53726",20
57,54,148,"19,7;30,8;469,7384",62
57,54,148,"18,1;27,3;292,84387",65
57,54,148,"17,2;20,2;-61,650997",89
57,54,148,"20,9;18,6;-141,49272",25
57,54,148,"17,9;19;-119,37864",43
57,54,148,"14,8;25,6;206,00395",33
22,22,148,"23,2;24,7;162,08694",11
22,22,148,"23,2;25,7;213,06499",2
22,22,148,"22,2;26,3;242,427",65
22,22,148,"23,2;26,7;264,8034",88
22,22,148,"22,2;25,3;194,43027",71
22,22,148,"20,8;29,6;406,60565",69
22,22,148,"19,8;30,6;460,66907",87
22,22,148,"21;30,8;467,4948",39
58,55,148,"17,7;22,4;47,66297",17
58,55,148,"16,6;22,2;37,012672",30
58,55,148,"15,6;21,9;23,84542",43
483,446,148,"17,7;22,2;36,382935",13
771,218,148,"17,5;20,1;-64,68902",5
135,117,148,"17,6;21,8;17,673962",7
135,117,148,"15,9;20,5;-44,16297",41
135,117,148,"15,2;22,7;61,94559",48
135,117,148,"14,1;22,6;59,5294",51
135,117,148,"13,4;19,7;-84,67618",35
135,117,148,"13,1;22,8;67,10134",2
135,117,148,"13,1;18,7;-135,29295",43
135,117,148,"12;17,1;-216,21",52
135,117,148,"13,6;16,8;-230,5162",5
135,117,148,"10,8;16,6;-241,54443",17
135,117,148,"11,3;15,6;-293,4809",12
135,117,148,"16,6;21,9;25,354057",9
39,39,148,"17,3;21,4;-2,814326",10
39,39,148,"16,8;22,6;59,390648",18
39,39,148,"15,5;23,8;119,18256",9
39,39,148,"15,5;24,9;172,96437",47
39,39,148,"14,4;25,2;187,65967",20
39,39,148,"24,3;28,1;331,5759",79
39,39,148,"27;29,1;385,8",85
39,39,148,"24,5;29,5;403,51428",18
39,39,148,"24,3;30,5;451,68692",38
39,39,148,"24,2;31,7;514,9459",50
39,39,148,"16,3;21,6;7,4520664",1
178,221,148,"17,2;20,5;-47,15981",9
178,221,148,"16,2;20,7;-36,710613",37
178,221,148,"15,9;19,7;-84,39982",40
10,10,148,"17,8;19,3;-106,522095",35
10,10,148,"18,9;18,1;-166,87689",43
10,10,148,"20;18,6;-142,05136",58
10,10,148,"20,7;19,6;-91,271",57
10,10,148,"21,7;27,4;300,36456",12
10,10,148,"21,2;28,6;359,13235",82
10,10,148,"20,4;27,6;308,53055",79
10,10,148,"20,2;28,6;356,78177",90
10,10,148,"19,2;26,9;274,75363",48
10,10,148,"18,7;28,2;340,14523",38
10,10,148,"18;27,2;288,6065",48
10,10,148,"21;18,6;-140,73378",36
2267,2190,148,"15,6;19,1;-117,42878",42
2267,2190,148,"15,5;17,9;-176,87207",22
48,48,148,"15,6;19,1;-117,02997",44
48,48,148,"13,5;17;-221,33992",7
48,48,148,"14,5;17;-219,46236",10
48,48,148,"15,4;18,1;-164,35352",37
48,48,148,"15,5;17;-220,62518",12
48,48,148,"16,5;17,9;-176,01099",29
2193,2057,148,"15,3;21,2;-10,193229",46
53,130,148,"14,1;19,7;-85,55619",23
53,130,148,"13;20,8;-30,791496",20
53,130,148,"13,1;19,5;-97,93764",9
53,130,148,"12,1;19,4;-101,641",18
53,130,148,"12,9;18,4;-149,85672",40
53,130,148,"14,5;18,3;-154,08453",27
304,238,148,"13,7;22,5;53,42881",15
304,238,148,"12,8;21,4;-3,598475",14
488,448,148,"14,6;25,3;194,27557",44
182,207,148,"12,2;22,9;72,6675",31
182,207,148,"11,2;22,3;41,88706",37
182,207,148,"10,9;23,4;97,55952",47
305,236,148,"11,9;20,3;-57,4356",41
305,236,148,"12,9;20,1;-67,88214",38
2117,1661,148,"11,4;18,3;-154,01112",31
100,91,148,"11,3;18,4;-153,10686",2
99,91,148,"10,9;17,3;-205,5268",37
101,91,148,"12,3;17,4;-200,1773",29
99,91,148,"11,6;16,1;-265,47754",15
101,91,148,"10,3;16,2;-262,2719",30
100,91,148,"11,9;15;-321,46988",27
99,91,148,"10,1;18,8;-132,73247",16
101,91,148,"9,1;17,6;-192,84846",74
30,131,148,"11,2;16,5;-245,93716",8
30,131,148,"9,9;16,8;-233,81238",39
30,131,148,"9,8;18,4;-149,10306",52
3192,2936,148,"16,6;17,8;-181,90169",20
1446,128,148,"20,8;17;-221,00081",61
1446,128,148,"22,5;16,6;-239,58499",39
1446,128,148,"24,6;18,1;-168,57507",6
1446,128,148,"29,4;23,2;87,25662",45
1446,128,148,"26,9;22,7;62,635174",46
37,37,148,"21;17,4;-199,14005",12
37,37,148,"21,8;18,6;-142,63065",46
37,37,148,"22,3;17;-223,75003",55
37,37,148,"23,6;16,5;-248,38737",32
49,49,148,"21,2;17;-222,9044",11
49,49,148,"21,6;18,4;-151,74814",13
49,49,148,"22,5;16,9;-225,26624",15
49,49,148,"23,5;18;-171,46175",16
49,49,148,"23,5;16,4;-251,4144",25
49,49,148,"24,4;19;-122,250374",17
49,49,148,"25,5;18;-173,0196",20
49,49,148,"25,9;19;-121,09547",50
49,49,148,"26,8;16,9;-225,45323",39
49,49,148,"28;16,4;-252,14505",44
49,49,148,"28,9;21,4;-3,6126144",47
49,49,148,"29;22,5;53,460983",66
47,47,148,"23,2;17,7;-186,45172",43
47,47,148,"24,2;18,2;-163,94048",72
47,47,148,"24,5;19,2;-113,36665",74
47,47,148,"25,5;18;-169,18033",12
47,47,148,"26,7;16,5;-246,35155",45
593,543,148,"25,2;18,4;-153,73914",57
160,196,148,"26,4;19,1;-115,99371",1
160,196,148,"26,5;18,1;-164,49529",38
160,196,148,"26,4;20,3;-58,975784",19
160,196,148,"25,6;22,2;38,390854",1
32,32,148,"27,2;19,8;-79,172005",28
32,32,148,"28,4;19,8;-81,35878",71
32,32,148,"28,5;18,8;-130,48212",72
32,32,148,"29,4;20,6;-43,51961",22
32,32,148,"29,6;19,4;-102,71037",58
32,32,148,"28,1;20,8;-30,212814",50
142,120,148,"30,3;19,3;-107,5673",69
142,120,148,"30,7;20,6;-43,20475",87
952,0,148,"30,5;19,6;-91,55699",1
952,0,148,"23,3;20,5;-46,138752",90
952,0,148,"21,9;22,1;35,857994",1
952,0,148,"15,6;23,6;106,86917",6
952,0,148,"20,6;21,6;6,101239",1
952,0,148,"16,1;19,9;-74,449646",35
1212,1328,148,"28,1;21,6;7,398213",10
14,195,148,"29,7;22,6;58,977837",71
14,195,148,"29,4;23,6;107,63076",54
41,41,148,"27,7;23,9;125,82633",12
41,41,148,"27,1;24,9;171,54697",51
41,41,148,"26;24,8;169,27963",19
41,41,148,"25,6;26,1;231",16
21,21,148,"27,9;24,6;156,26524",29
21,21,148,"26,2;24,5;155,4542",13
21,21,148,"26,2;25,7;211,75424",41
12,13,148,"26,3;29,5;401,90393",45
12,13,148,"27,5;29,6;409,63275",88
12,13,148,"18;19,6;-91,940475",45
306,129,148,"19,7;28,1;331,2484",43
20,20,148,"19,7;27,4;297,93567",1
10490,8230,148,"23;20,2;-59,41003",38
782,1329,148,"13,2;22,2;40,301155",4
1221,2175,148,"12,5;16,4;-249,4674",16
3175,2919,148,"9,5;16,9;-226,76187",6
3235,2979,148,"15,9;23,6;106,4683",38
3234,2978,148,"15,9;23,6;109,699295",42
3233,2977,148,"15,7;23,3;92,0627",4
1183,526,148,"14,7;20,6;-39,70298",46
486,445,148,"23,9;24;130,58345",22
14825,11441,1081,"6,1;6,1;100",15
14822,11440,1081,"6,1;6,1;100",7
10897,8313,1081,"6,1;6,2;108,84099",51
13961,10349,1081,"6;6,1;101,00752",51
14823,108,1081,"6,3;6;95,3983",15
13447,10612,961,"27;26,1;234,92307",1
13447,10612,961,"31;24,2;138,62712",9
13447,10612,961,"27,2;20,4;-53,152363",10
13447,10612,961,"24,3;20,9;-28,158298",3
13432,10597,961,"27,2;23,4;98,45436",2
13432,10597,961,"27,4;25,2;186,81004",3
13432,10597,961,"28;26,3;241,80795",5
13432,10597,961,"28,6;24,1;132,62695",7
13432,10597,961,"29,6;25,1;181,45078",5
13432,10597,961,"27,9;21,5;3,94855",10
13432,10597,961,"28,7;20,1;-68,40862",76
13449,10614,961,"28,2;23;76,5185",6
13449,10614,961,"29,7;20,9;-26,775185",5
13449,10614,961,"26;20,4;-52,104748",61
13448,10613,961,"30,6;23,4;100,109825",8
13448,10613,961,"24,6;18,9;-125,819176",3
13440,10605,961,"31,4;19,8;-82,84215",9
13440,10605,961,"33,1;19,7;-88,44535",9
13440,10605,961,"34,7;19,4;-99,82851",1
13440,10605,961,"32,6;18,7;-136,11324",6
13440,10605,961,"34,5;18,3;-156,9832",4
13440,10605,961,"34,1;17,3;-205,54532",14
13440,10605,961,"35,6;17,1;-217,23419",17
13440,10605,961,"32,8;17;-223,31021",16
13440,10605,961,"36,4;18,7;-135,68082",19
13440,10605,961,"34,9;16;-271,13333",21
