BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13498,1400,129,93;112;25635868,38
13498,1400,129,92;114;8374265,9
13498,1400,129,91;113;65219236,6
13498,1400,129,96;115;13925585,80
13498,1400,129,98;112;-12403574,53
13498,1400,129,95;109;-12324743,29
13498,1400,129,95;113;58376416,77
7245,6565,129,9;113;5536588,3
13498,1403,129,94;114;11195537,49
13498,1404,129,88;115;17999674,50
13498,1404,129,93;113;62575670,66
13498,10261,128,109;144;16011827,3
13498,10261,128,112;106;-27159266,2
13498,10261,128,12;126;7218221,5
13498,10261,128,117;147;17343356,1
13498,10261,128,131;128;78354830,17
13498,10261,128,112;106;-31241628,14
13498,10261,128,116;126;69278140,31
13498,10261,128,106;153;20494974,33
13498,10261,128,13;126;7195853,21
13498,10261,128,115;11;-76861410,27
13498,10261,128,103;12;41684416,27
13498,10261,128,115;111;-37770252,13
13498,10261,128,113;137;12407207,6
13498,10261,128,13;128;78185780,14
13498,10261,128,115;111;-28032728,18
13498,10261,128,115;128;7899366,4
13498,10261,128,114;115;15107758,12
13498,10261,128,127;126;6869211,33
13498,10261,128,112;105;-32584372,20
13498,10261,128,116;126;69556140,21
13498,10261,128,127;126;7209271,10
13498,10261,128,109;115;16842492,12
13498,10261,128,116;126;6942214,3
13498,10261,128,94;134;111629680,2
13498,10261,128,113;138;12812328,2
13498,10261,128,109;111;-6699057,10
13498,10261,128,114;127;761489,12
13498,10261,128,125;127;7315238,6
13498,10261,128,115;112;59318010,9
13498,10261,128,117;146;16959656,11
13498,10261,128,13;127;7562907,1
13498,10261,128,11;11;-9167473,1
13498,10261,128,13;125;64675610,5
13498,10261,128,129;126;7239907,6
13498,10261,128,13;127;7407972,9
13498,10261,128,115;126;6868514,9
13498,10261,128,115;126;68833144,9
13498,10261,128,131;124;61637050,13
13498,10261,128,117;146;16822356,19
1008,1398,128,112;12;383146,1
1008,1398,128,13;126;72237890,15
1008,1398,128,116;126;6946458,1
1008,1398,128,115;126;6891657,9
1008,1398,128,116;126;69565576,2
1008,1398,128,131;124;61646296,6
1008,1398,128,13;126;7241596,22
1008,1398,128,116;126;6946458,1
1008,1398,128,118;134;10926335,4
1008,1398,128,102;132;10036543,7
1008,1398,128,108;11;-11358257,5
1008,1398,128,115;126;6843358,21
1008,1398,128,131;124;61646296,1
1008,1398,128,13;127;7380797,5
1008,1398,128,114;142;1528583,16
1008,1398,128,115;113;7371464,1
1008,1398,128,115;126;6828057,13
1008,1398,128,131;124;61646296,12
1008,1398,128,129;126;709005,8
1008,1398,128,116;126;6943157,1
1008,1398,128,131;124;61646296,1
1008,1398,128,117;146;1682165,12
1008,1398,128,115;126;6940357,3
1008,1398,128,131;127;7541247,8
1008,1398,128,"11,5;12,6;72,747314",1
1009,1399,128,112;107;-25284316,3
1009,1399,128,112;117;23315344,6
1009,1399,128,114;115;14720381,9
1009,1399,128,115;126;6940357,11
1009,1399,128,112;112;42470544,19
1009,1399,128,115;112;2843792,16
1009,1399,128,113;137;12406478,6
1009,1399,128,13;127;7393871,4
1009,1399,128,13;124;6263548,10
1009,1399,128,126;127;733409,7
1009,1399,128,129;126;7286571,21
1009,1399,128,11;129;8748081,22
1009,1399,128,11;111;-27230516,4
1009,1399,128,111;138;13095811,8
1009,1399,128,115;126;6828057,10
1009,1399,128,115;113;7371464,11
1009,1399,128,115;126;6869457,12
1009,1399,128,114;115;15483381,23
13498,1402,128,115;143;15486966,10
13498,1402,128,112;133;105365170,6
13498,1401,128,117;127;736311,1
13498,1401,128,112;133;106046136,3
13498,1400,128,116;126;68915144,6
13498,1400,128,131;128;7926403,12
13498,1400,128,131;128;79482664,14
13498,5478,128,131;126;72523864,2
13498,5478,128,131;124;61637050,1
13498,5478,128,115;126;68833144,1
13498,5478,128,116;139;13359569,17
13498,5478,128,116;126;69556140,1
13498,5478,128,125;126;72725140,4
13498,5478,128,115;126;6890714,1
13498,5478,128,129;127;75236180,8
13498,5478,128,109;111;-5898057,20
13498,5478,128,115;126;7230865,1
13498,5478,128,131;127;7541247,1
13498,5478,128,113;127;77726210,3
13498,1404,128,12;136;11812226,6
13498,1404,128,129;127;754635,14
3608,3345,144,56;53;-3721427,1
3610,3345,144,68;67;3116535,5
3609,3345,144,67;8;9585306,10
3610,3345,144,72;75;7072092,19
3608,3345,144,59;5;-54923588,9
3609,3345,144,62;7;45925110,12
3610,3345,144,72;75;69930890,30
3608,3345,144,52;52;-41467550,4
3610,3345,144,61;7;45123656,21
3610,3345,144,61;74;64868544,10
3609,3345,144,71;74;6508149,11
3608,3345,144,55;44;-8333443,12
3610,3345,144,61;73;60886,35
3608,3345,144,58;52;-44036836,15
3610,3345,144,72;71;50934564,6
3610,3345,144,67;78;85103620,15
3609,3345,144,68;68;3696957,4
3608,3345,144,59;5;-54923588,6
3610,3345,144,71;69;42547732,11
3609,3345,144,67;8;94402730,25
3608,3345,144,56;53;-3721427,5
3610,3345,144,61;7;4433188,2
3610,3345,144,64;67;33260344,8
3609,3345,144,68;78;850482,14
3608,3345,144,57;45;-78907780,11
3610,3345,144,68;67;30721048,4
3609,3345,144,65;77;7942453,10
3608,3345,144,5;48;-6247254,5
3610,3345,144,61;7;4433188,4
3608,3345,144,55;44;-8333443,7
3610,3345,144,72;73;59888070,2
13498,1401,144,52;8;9716193,8
13498,1401,144,6;59;-8600414,18
0,0,144,61;58;-13843059,8
0,0,144,61;58;-1365988,24
0,0,144,61;58;-1477207,27
0,0,144,61;58;-13653965,16
0,0,144,61;63;13824632,6
0,0,144,61;58;-14666426,15
0,0,144,61;58;-13867759,9
13498,10261,144,49;65;19380856,16
13498,10261,144,52;64;18543500,23
13498,10261,144,62;62;8766623,18
13498,10261,144,85;57;-19262164,12
13498,10261,144,67;68;3678245,10
13498,10261,144,58;63;9420752,28
13498,10261,144,52;61;21331724,16
3782,1385,144,56;5;-5457557,18
3782,1385,144,53;5;-5543243,34
3782,1385,144,69;71;5104267,14
1009,1399,144,61;6;-38582010,1
1009,1399,144,83;53;-38484844,17
1009,1399,144,54;49;-5954896,19
1009,1399,144,52;65;1953667,24
1009,1399,144,63;59;-631318,15
3664,108,144,77;55;-2926705,8
3664,108,144,76;52;-4269326,10
3663,3046,144,75;54;-3598763,4
3663,3046,144,75;54;-3598763,14
1008,1398,144,85;56;-21952508,20
1008,1398,144,62;6;-2199089,6
1008,1398,144,52;65;19093374,41
1008,1398,144,62;6;-443618,1
13498,5478,144,6;59;-7379977,12
13498,5478,144,67;7;48,6
13498,5478,144,63;61;37860804,30
13498,5478,144,5;48;-6480814,1
13498,5478,144,8;49;-56060490,18
13498,1404,144,63;6;-4963707,15
10183,541,341,97;85;-1347833,1
6133,541,341,91;105;-335589,5
10183,541,341,97;85;-1347833,1
6133,541,341,91;105;-335589,5
6133,541,341,91;105;-335589,5
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,91;105;-335589,5
10183,541,341,97;85;-1347833,1
6133,541,341,91;105;-335589,5
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,91;105;-335589,5
10183,541,341,97;85;-1347833,1
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,88;119;36648110,8
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,7
10183,541,341,97;85;-1347833,1
6133,541,341,91;105;-335589,5
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,91;105;-335589,5
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,8
10183,541,341,97;85;-1347833,1
6133,541,341,91;105;-335589,7
10183,541,341,97;85;-1347833,1
6133,541,341,83;107;-2533452,8
10183,541,341,97;85;-1347833,1
6133,541,341,91;105;-335589,7
10183,541,341,97;85;-13445168,1
6133,541,341,83;107;-2533452,8
10183,541,341,97;85;-13445168,1
6133,541,341,91;105;-335589,7
10183,541,341,97;85;-13445168,1
6133,541,341,83;107;-2533452,8
10183,541,341,97;85;-13445168,1
6133,541,341,91;105;-335589,8
10183,541,341,97;85;-13445168,1
6133,541,341,83;107;-2533452,8
10183,541,341,97;85;-13445168,1
6133,541,341,83;107;-2533452,8
10183,541,341,97;85;-13445168,1
6133,541,341,83;107;-2533452,9
10183,541,341,88;119;36648110,13
10183,541,341,97;85;-13445168,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-13445168,1
6133,541,341,91;105;-335589,5
10183,541,341,97;85;-13445168,1
6133,541,341,91;105;-335589,5
10183,541,341,97;85;-13445168,1
6133,541,341,91;105;-335589,5
13728,541,341,13;10;-61688348,6
10183,541,341,97;85;-13445168,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-13445168,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-13445168,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-13445168,1
6133,541,341,83;107;-2533452,6
10183,541,341,88;119;36648110,11
10183,541,341,97;85;-13445168,1
6133,541,341,83;107;-2533452,6
10183,541,341,97;85;-13445168,1
6133,541,341,83;107;-2533452,6
6133,541,341,97;85;-13436584,1
6133,541,341,83;107;-2533452,7
6133,541,341,97;85;-13436584,1
6133,541,341,83;107;-2533452,8
6133,541,341,97;85;-13436584,1
6133,541,341,83;107;-2533452,7
6133,541,341,97;85;-13436584,1
6133,541,341,83;107;-2533452,6
10183,541,341,88;119;36648110,9
13728,541,341,11;13;904,8
13728,541,341,143;105;-3260882,8
6133,541,341,97;85;-13436584,1
6133,541,341,83;107;-2533452,6
6133,541,341,97;85;-13436584,1
6133,541,341,83;107;-2533452,6
6133,541,341,97;85;-13436584,1
6133,541,341,83;107;-2533452,6
10183,541,341,88;119;36648110,7
6133,541,341,97;85;-13436584,1
6133,541,341,83;107;-2533452,6
10183,541,341,88;119;36648110,11
6133,541,341,97;85;-13436584,1
6133,541,341,83;107;-2533452,6
10183,541,341,88;119;36648110,12
6133,541,341,83;107;-2533452,8
10183,541,341,95;94;-8992032,3
6133,541,341,83;107;-2533452,8
10183,541,341,95;94;-8992032,3
6133,541,341,83;107;-2533452,8
10183,541,341,95;86;-1302589,1
6133,541,341,83;107;-2533452,8
10183,541,341,95;86;-1302589,1
6133,541,341,83;107;-2533452,8
10183,541,341,95;86;-1302589,1
6133,541,341,83;107;-2533452,8
10183,541,341,95;86;-1302589,1
6133,541,341,83;107;-2533452,8
10183,541,341,95;86;-1302589,1
6133,541,341,83;107;-2533452,8
10183,541,341,95;86;-1302589,1
6133,541,341,"8,3;10,7;-25,33452",8
10183,541,341,"9,5;8,6;-130,2589",1
1008,1398,341,94;84;-13873529,1
1008,1398,341,94;84;-1392973,1
1008,1398,341,95;86;-13104442,7
1008,1398,341,111;86;-12818852,9
1008,1398,341,95;87;-1259038,1
10489,8229,341,97;86;-13130853,6
10489,8229,341,97;85;-13209407,6
10489,8229,341,97;86;-13161996,8
10489,8229,341,95;87;-126253530,9
10897,8313,341,97;85;-13471104,6
10897,8313,341,97;85;-13470879,8
10490,8230,341,96;86;-12751469,6
10490,8230,341,96;86;-1291016,6
13498,10261,341,95;86;-1274643,7
1009,1399,341,96;86;-127875430,9
1009,1399,341,95;86;-1300992,8
1009,1399,341,95;86;-13104442,6
10487,8227,341,96;86;-13008344,8
10487,8227,341,95;82;-14765462,3
13498,5478,341,94;84;-1381672,1
13498,5478,341,85;98;-69204900,1
13498,5478,341,98;85;-1361513,4
13498,5478,341,95;87;-12590189,1
13498,5478,341,95;87;-12480019,9
6982,6566,341,9;103;-46025012,11
6982,6566,341,99;85;-13597664,8
6982,6566,341,96;86;-12823892,7
13507,10264,341,9;103;-45566628,12
13507,10264,341,99;85;-13389883,9
13507,10264,341,96;86;-1285199,8
13506,10263,341,9;103;-45566628,12
13506,10263,341,99;85;-13389883,9
13506,10263,341,95;86;-12862958,8
13505,10262,341,9;103;-45566628,12
13505,10262,341,99;85;-13389883,9
13505,10262,341,95;86;-12883728,8
10488,8228,341,9;104;-396573,12
10488,8228,341,98;85;-13607971,9
10488,8228,341,94;86;-1317082,8
13961,10349,341,97;85;-13436586,6
13961,10349,341,97;85;-13436586,8
7245,6565,341,95;86;-13025891,7
952,0,959,217;112;-50969548,1
952,0,959,224;102;-560299,1
952,0,959,317;84;-65115644,14
952,0,959,331;63;-7557044,2
952,0,959,183;156;-29141176,13
952,0,959,103;348;66956650,3
952,0,959,198;344;6501724,27
952,0,959,169;253;19294112,33
952,0,959,241;332;5897019,52
952,0,959,238;235;10199653,66
952,0,959,278;267;26207318,76
952,0,959,191;109;-52420324,2
952,0,959,213;122;-46246630,2
952,0,959,177;157;-28767328,11
952,0,959,10;89;-6255887,2
952,0,959,218;112;-50949250,1
952,0,959,141;92;-61085644,1
952,0,959,174;159;-27510434,7
952,0,959,99;341;63148816,66
952,0,959,104;246;15893074,42
952,0,959,357;271;28331784,16
952,0,959,176;158;-28194652,5
952,0,959,218;113;-50862960,4
952,0,959,203;91;-61815284,2
952,0,959,209;125;-44573024,2
952,0,959,218;112;-5104676,3
952,0,959,175;159;-2750758,5
952,0,959,288;128;-43298908,4
952,0,959,139;89;-62743756,7
952,0,959,196;144;-3505417,5
952,0,959,99;34;6291894,9
952,0,959,16;29;38071176,45
952,0,959,276;266;25971,28
952,0,959,355;272;28701944,36
952,0,959,146;91;-6164724,1
952,0,959,123;98;-58203750,4
952,0,959,142;76;-6931123,2
952,0,959,177;158;-28241028,2
952,0,959,272;313;49373956,2
952,0,959,237;341;6329216,22
952,0,959,185;222;38390336,17
952,0,959,214;115;-4974187,3
952,0,959,21;125;-4440564,3
952,0,959,179;155;-2951385,4
952,0,959,218;113;-50829200,1
952,0,959,175;158;-2803358,4
952,0,959,115;92;-61132056,7
952,0,959,219;122;-46201184,2
952,0,959,105;246;15767192,73
952,0,959,245;328;569919,84
952,0,959,97;346;6606357,13
952,0,959,358;271;28464636,8
952,0,959,209;125;-4457874,8
952,0,959,211;112;-5138299,7
952,0,959,176;158;-28301886,1
952,0,959,199;344;6496976,13
952,0,959,215;34;6288204,32
952,0,959,234;221;3189345,7
952,0,959,214;115;-49585070,1
952,0,959,21;125;-44537604,2
952,0,959,319;84;-65215856,14
952,0,959,331;61;-7667676,12
952,0,959,176;159;-27876166,12
952,0,959,285;211;-1435355,13
952,0,959,105;245;15454144,61
952,0,959,263;273;29442764,52
952,0,959,292;301;4338613,12
13940,10477,959,297;116;-49255764,3
13940,10477,959,30;106;-54254816,4
13940,10477,959,30;141;-3663859,2
13940,10477,959,307;13;-42088870,4
13940,10477,959,313;12;-4710947,8
13940,10477,959,314;104;-54962584,9
13940,10477,959,323;12;-47319410,11
13940,10477,959,324;98;-58235130,2
13940,10477,959,30;95;-5973389,12
13940,10477,959,30;84;-65255384,13
13940,10477,959,314;82;-6607693,6
13940,10477,959,334;79;-67443496,8
13940,10477,959,336;104;-55264484,10
13940,10477,959,317;69;-72715860,16
13940,10477,959,312;57;-7889185,10
13940,10477,959,293;73;-7063719,8
13940,10477,959,282;82;-663832,3
13940,10477,959,298;117;-4853942,12
13940,10477,959,301;96;-5939256,7
13940,10477,959,301;106;-54366644,13
13940,10477,959,30;14;-37164280,7
13940,10477,959,307;129;-42417524,3
13940,10477,959,316;104;-551001,12
13940,10477,959,283;82;-6615638,13
13940,10477,959,30;84;-65370136,3
13940,10477,959,314;82;-662674,6
13940,10477,959,317;68;-7334401,8
13940,10477,959,311;58;-78314984,10
13940,10477,959,296;116;-4909723,4
13940,10477,959,30;96;-59204424,10
13940,10477,959,307;13;-4205753,2
13940,10477,959,314;12;-46953868,6
13940,10477,959,315;104;-5535173,11
13940,10477,959,324;116;-49161416,1
13940,10477,959,297;116;-4902129,7
13940,10477,959,30;106;-541761,2
13940,10477,959,301;96;-5932219,10
13940,10477,959,308;127;-43456176,11
13940,10477,959,30;84;-6512755,11
13940,10477,959,316;103;-556132,9
13940,10477,959,313;82;-65938,4
13940,10477,959,283;82;-6606973,1
13940,10477,959,322;12;-47138468,8
13940,10477,959,325;76;-69390640,6
13940,10477,959,33;91;-6178824,1
13940,10477,959,293;73;-706052,7
13940,10477,959,297;117;-48492576,1
13940,10477,959,30;106;-54279,4
13940,10477,959,307;13;-42240624,3
13940,10477,959,30;96;-5900668,1
13940,10477,959,315;104;-55293650,8
13940,10477,959,30;85;-6481439,4
13940,10477,959,281;81;-6662476,3
13940,10477,959,314;83;-6587364,6
13940,10477,959,292;72;-70946720,2
13940,10477,959,317;68;-7322626,5
13940,10477,959,311;57;-78580300,8
13940,10477,959,33;91;-6142336,2
13940,10477,959,334;81;-66896484,12
13940,10477,959,297;117;-4884405,1
13940,10477,959,299;106;-54314824,9
13940,10477,959,307;129;-42715624,2
13940,10477,959,315;104;-5514491,8
13940,10477,959,301;95;-5943396,3
13940,10477,959,30;85;-6480199,10
13940,10477,959,314;82;-6637497,5
13940,10477,959,284;81;-6678057,9
13940,10477,959,316;67;-7360981,4
13940,10477,959,313;57;-78674140,2
13940,10477,959,297;115;-49439468,6
13940,10477,959,301;96;-5914011,5
13940,10477,959,305;129;-4268517,3
13940,10477,959,314;119;-47516656,9
13940,10477,959,316;104;-55205756,8
13940,10477,959,30;84;-6507951,3
13940,10477,959,322;82;-659989,10
13940,10477,959,334;104;-55045336,13
13940,10477,959,334;8;-6699736,2
13940,10477,959,345;104;-55227736,4
13940,10477,959,317;67;-73408620,11
13940,10477,959,283;81;-6651179,1
13940,10477,959,298;123;-458063,1
13940,10477,959,30;105;-54666410,2
13940,10477,959,313;121;-46559644,9
13940,10477,959,30;95;-59477124,7
13940,10477,959,315;103;-5545137,10
13940,10477,959,298;116;-4910025,4
13940,10477,959,30;106;-5434288,3
13940,10477,959,30;95;-59659770,8
13940,10477,959,308;129;-4262972,2
13940,10477,959,314;103;-5552136,11
13940,10477,959,324;99;-57665856,6
13940,10477,959,323;116;-4899871,13
13940,10477,959,296;117;-48875504,1
13940,10477,959,298;84;-64943064,3
13940,10477,959,299;106;-5412867,4
13940,10477,959,301;95;-5943549,6
13940,10477,959,283;81;-66452950,5
13940,10477,959,293;73;-708242,8
13940,10477,959,314;83;-65525652,9
13940,10477,959,314;103;-5574504,10
13940,10477,959,316;68;-73022000,2
13940,10477,959,312;57;-78710000,10
13940,10477,959,298;116;-49295760,1
13940,10477,959,30;106;-5425553,3
13940,10477,959,299;84;-6514882,2
13940,10477,959,301;96;-5919783,6
13940,10477,959,28;81;-6654964,4
13940,10477,959,293;73;-70891000,1
13940,10477,959,314;81;-6656796,8
13940,10477,959,315;67;-73419544,9
13940,10477,959,316;104;-55021796,10
13940,10477,959,326;74;-69993384,5
13940,10477,959,33;91;-6162529,10
13940,10477,959,312;57;-788584,4
13940,10477,959,334;103;-5552961,11
13940,10477,959,297;116;-49350372,2
13940,10477,959,301;95;-59605676,9
13940,10477,959,299;84;-6521834,3
13940,10477,959,281;81;-66886756,5
13940,10477,959,313;119;-4752813,8
13940,10477,959,313;82;-66180444,6
13940,10477,959,315;105;-54797364,7
13940,10477,959,292;73;-7064909,2
13940,10477,959,316;69;-7254868,10
13940,10477,959,312;57;-7882093,11
13940,10477,959,30;105;-54688576,1
13940,10477,959,296;116;-49374096,1
13940,10477,959,299;106;-539326,7
13940,10477,959,30;95;-59574,5
13940,10477,959,30;84;-6535027,4
13940,10477,959,28;82;-6636141,8
13940,10477,959,29;76;-692353,3
13940,10477,959,314;82;-6635183,7
13940,10477,959,315;104;-5539051,1
13940,10477,959,316;67;-73402620,1
13940,10477,959,296;116;-49174216,3
13940,10477,959,299;84;-6493295,1
13940,10477,959,281;81;-6661335,2
13940,10477,959,301;97;-588927,5
13940,10477,959,293;73;-708583,3
13940,10477,959,312;82;-66241584,8
13940,10477,959,314;104;-5506604,9
13940,10477,959,316;69;-7273241,10
13940,10477,959,324;98;-58352844,11
13940,10477,959,323;82;-659092,2
13940,10477,959,312;57;-78659624,9
13940,10477,959,334;8;-67288450,6
13940,10477,959,335;102;-5596473,9
14384,11174,959,295;126;-4426271,6
14384,11174,959,147;10;-5715696,5
14384,11174,959,138;92;-61095950,9
14384,11174,959,295;126;-4426271,6
14384,11174,959,141;92;-6105504,8
14384,11174,959,114;72;-7125305,3
14384,11174,959,295;126;-4426271,2
14384,11174,959,295;126;-4426271,12
14384,11174,959,295;126;-4426271,4
14384,11174,959,295;126;-4426271,10
14384,11174,959,295;126;-4426271,2
14384,11174,959,295;126;-4426271,1
13941,10478,959,342;52;-8095286,5
13941,10478,959,292;62;-75915970,15
13941,10478,959,291;159;-27573008,7
13941,10478,959,29;159;-2761851,13
13941,10478,959,308;158;-28351608,11
13941,10478,959,291;62;-76333670,12
13941,10478,959,29;159;-2761787,4
13941,10478,959,291;63;-7582854,7
13941,10478,959,342;54;-80295710,7
13941,10478,959,29;159;-27814978,1
13941,10478,959,291;62;-76156664,6
13941,10478,959,29;63;-7585653,4
13941,10478,959,29;64;-7533821,11
13941,10478,959,342;52;-80945630,10
13941,10478,959,291;63;-75569496,1
13941,10478,959,291;63;-75746344,9
13941,10478,959,292;62;-7628828,6
13941,10478,959,342;54;-803531,1
14385,11175,959,294;132;-41353596,13
14385,11175,959,147;10;-5693696,6
14385,11175,959,139;96;-5932031,7
14385,11175,959,139;96;-5932031,10
14385,11175,959,116;72;-7138123,12
13362,10458,959,224;192;-11101275,8
13362,10458,959,24;204;-4935666,4
13362,10458,959,24;188;-13084859,16
13362,10458,959,247;217;1522344,13
13362,10458,959,244;237;11556306,5
13362,10458,959,227;239;12354033,16
13362,10458,959,24;247;16254836,25
13362,10458,959,225;191;-11781264,16
13362,10458,959,24;204;-53773704,6
13362,10458,959,241;187;-13413292,15
13362,10458,959,248;218;19391192,2
13362,10458,959,228;239;12396932,63
13362,10458,959,239;246;16084117,65
13362,10458,959,244;236;109612890,81
13362,10458,959,225;192;-113368990,3
13362,10458,959,238;204;-5382528,12
