RowId,ChestNo,ContentFinderConditionId,MapId,TerritoryTypeId,ChestId
141,1,20,146,362,267
142,2,20,146,362,268
143,3,20,146,362,269
144,4,20,146,362,270
145,5,20,146,362,271
146,6,20,146,362,272
147,7,20,146,362,274
148,1,23,168,361,275
149,2,23,168,361,276
150,3,23,168,361,277
151,4,23,168,361,278
152,5,23,168,361,279
153,6,23,168,361,280
154,7,23,168,361,282
155,1,24,165,373,332
156,2,24,165,373,333
157,3,24,165,373,334
158,4,24,165,373,335
159,5,24,165,373,336
160,6,24,165,373,337
161,7,24,165,373,339
162,1,25,157,365,291
163,2,25,157,365,292
164,3,25,157,365,293
165,4,25,157,365,294
166,5,25,157,365,295
167,6,25,157,365,296
168,7,25,157,365,298
169,1,27,174,1062,392
170,2,27,174,1062,393
171,3,27,174,1062,394
172,4,27,174,1062,395
173,1,28,169,387,353
174,2,28,169,387,354
175,3,28,169,387,355
176,4,28,169,387,356
177,1,26,182,367,346
178,2,26,182,367,347
179,3,26,182,367,348
180,4,26,183,367,345
181,1,32,201,1063,413
182,2,32,201,1063,417
183,3,32,202,1063,414
184,4,32,202,1063,415
185,5,32,202,1063,418
186,6,32,203,1063,416
187,7,32,203,1063,420
188,1,30,188,188,357
189,2,30,188,188,358
190,3,30,188,188,359
191,4,30,188,188,360
192,5,30,188,188,362
193,6,30,188,188,364
194,7,30,188,188,365
195,1,29,189,189,396
196,2,29,189,189,397
197,3,29,189,189,400
198,4,29,190,189,398
199,5,29,190,189,399
200,6,29,190,189,401
201,7,29,191,189,403
202,1,36,243,434,431
203,2,36,243,434,432
204,3,36,243,434,433
205,4,36,243,434,434
206,5,36,243,434,435
207,6,36,243,434,436
208,7,36,243,434,437
209,1,37,227,1064,427
210,2,37,228,1064,423
211,3,37,228,1064,424
212,4,37,228,1064,428
213,5,37,229,1064,425
214,6,37,229,1064,426
215,7,37,229,1064,429
216,1,39,252,1065,456
217,2,39,252,1065,457
218,3,39,252,1065,458
219,4,39,252,1065,459
220,5,39,252,1065,460
221,6,39,252,1065,461
222,7,39,252,1065,462
223,1,34,248,1066,452
224,2,34,249,1066,448
225,3,34,250,1066,449
226,4,34,250,1066,453
227,5,34,251,1066,450
228,6,34,251,1066,451
229,7,34,251,1066,454
230,1,31,241,1109,440
231,2,31,241,1109,441
232,3,31,241,1109,442
233,4,31,241,1109,443
234,5,31,241,1109,444
235,6,31,241,1109,445
236,7,31,241,1109,446
237,1,33,230,420,464
238,2,33,230,420,465
239,3,33,230,420,466
240,4,33,230,420,467
241,5,33,230,420,468
242,6,33,230,420,469
243,7,33,230,420,470
244,1,35,245,430,410
245,2,35,246,430,406
246,3,35,246,430,407
247,4,35,246,430,411
248,5,35,247,430,408
249,6,35,247,430,409
250,7,35,247,430,412
251,1,41,268,511,516
252,2,41,268,511,517
253,3,41,268,511,520
254,4,41,268,511,521
255,5,41,273,511,518
256,6,41,273,511,519
257,7,41,273,511,522
258,1,40,263,510,499
259,2,40,264,510,495
260,3,40,265,510,496
261,4,40,265,510,500
262,5,40,266,510,497
263,6,40,266,510,498
264,7,40,266,510,501
265,1,141,277,1111,724
266,2,141,278,1111,720
267,3,141,278,1111,721
268,4,141,278,1111,725
269,5,141,279,1111,722
270,6,141,279,1111,723
271,7,141,279,1111,726
272,1,140,280,519,699
273,2,140,281,519,695
274,3,140,281,519,696
275,4,140,281,519,700
276,5,140,282,519,697
277,6,140,282,519,698
278,7,140,282,519,701
279,1,171,292,1112,748
280,2,171,293,1112,744
281,3,171,293,1112,745
282,4,171,293,1112,749
283,5,171,294,1112,746
284,6,171,294,1112,747
285,7,171,294,1112,750
286,1,172,297,557,766
287,2,172,297,557,767
288,3,172,297,557,768
289,4,172,297,557,769
290,5,172,297,557,770
291,6,172,297,557,771
292,7,172,297,557,772
293,1,182,313,1113,774
294,2,182,313,1113,775
295,3,182,313,1113,776
296,4,182,313,1113,777
297,5,182,313,1113,778
298,6,182,313,1113,779
299,7,182,313,1113,780
300,1,196,311,578,794
301,2,196,311,578,795
302,3,196,311,578,798
303,4,196,311,578,799
304,5,196,312,578,796
305,6,196,312,578,797
306,7,196,312,578,800
307,1,219,337,1114,848
308,2,219,338,1114,844
309,3,219,339,1114,849
310,4,219,340,1114,845
311,5,219,340,1114,846
312,6,219,340,1114,847
313,7,219,340,1114,850
314,1,221,351,617,875
315,2,221,351,617,876
316,3,221,351,617,879
317,4,221,351,617,880
318,5,221,352,617,877
319,6,221,352,617,878
320,7,221,352,617,881
321,1,238,359,1142,951
322,2,238,359,1142,952
323,3,238,359,1142,953
324,4,238,359,1142,954
325,5,238,359,1142,955
326,6,238,359,1142,956
327,7,238,359,1142,957
328,1,235,336,616,893
329,2,235,336,616,894
330,3,235,336,616,895
331,4,235,336,616,896
332,5,235,336,616,897
333,6,235,336,616,898
334,7,235,336,616,899
335,1,240,375,1143,901
336,2,240,375,1143,902
337,3,240,375,1143,903
338,4,240,375,1143,904
339,5,240,375,1143,905
340,6,240,375,1143,906
341,7,240,375,1143,907
342,1,241,396,1144,909
343,2,241,396,1144,910
344,3,241,396,1144,911
345,4,241,396,1144,912
346,5,241,396,1144,913
347,6,241,396,1144,914
348,7,241,396,1144,915
349,1,242,397,1145,942
350,2,242,397,1145,943
351,3,242,397,1145,944
352,4,242,397,1145,945
353,5,242,397,1145,946
354,6,242,397,1145,947
355,7,242,397,1145,948
356,1,247,373,1146,922
357,2,247,374,1146,918
358,3,247,374,1146,919
359,4,247,374,1146,920
360,5,247,374,1146,921
361,6,247,374,1146,923
362,7,247,374,1146,924
363,1,262,360,662,963
364,2,262,361,662,959
365,3,262,361,662,960
366,4,262,361,662,961
367,5,262,361,662,962
368,6,262,361,662,964
369,7,262,361,662,965
370,1,236,362,663,888
371,2,236,363,663,884
372,3,236,363,663,885
373,4,236,363,663,886
374,5,236,363,663,887
375,6,236,363,663,889
376,7,236,363,663,890
377,1,279,413,1172,969
378,2,279,413,1172,970
379,3,279,413,1172,973
380,4,279,413,1172,974
381,5,279,415,1172,971
382,6,279,415,1172,972
383,7,279,415,1172,975
384,1,284,439,742,991
385,2,284,439,742,992
386,3,284,439,742,993
387,4,284,439,742,994
388,5,284,439,742,995
389,6,284,439,742,996
390,7,284,439,742,997
391,1,285,441,743,1003
392,2,285,442,743,999
393,3,285,442,743,1000
394,4,285,442,743,1004
395,5,285,443,743,1001
396,6,285,443,743,1002
397,7,285,443,743,1005
398,1,536,464,768,1029
399,2,536,465,768,1025
400,3,536,465,768,1026
401,4,536,466,768,1027
402,5,536,466,768,1028
403,6,536,466,768,1030
404,7,536,466,768,1031
405,1,585,480,1173,1064
406,2,585,480,1173,1065
407,3,585,480,1173,1066
408,4,585,480,1173,1067
409,5,585,480,1173,1068
410,6,585,480,1173,1069
411,7,585,480,1173,1070
412,1,584,481,788,1093
413,2,584,482,788,1089
414,3,584,482,788,1090
415,4,584,482,788,1091
416,5,584,482,788,1092
417,6,584,482,788,1094
418,7,584,482,788,1095
419,1,611,500,1174,1101
420,2,611,500,1174,1102
421,3,611,500,1174,1103
422,4,611,500,1174,1104
423,5,611,500,1174,1105
424,6,611,500,1174,1106
425,7,611,500,1174,1107
426,1,676,544,837,1203
427,2,676,544,837,1204
428,3,676,544,837,1205
429,4,676,544,837,1206
430,5,676,544,837,1207
431,6,676,544,837,1208
432,7,676,544,837,1209
433,1,649,528,821,1139
434,2,649,528,821,1140
435,3,649,528,821,1143
436,4,649,528,821,1144
437,5,649,529,821,1141
438,6,649,529,821,1142
439,7,649,529,821,1145
440,1,651,510,823,1163
441,2,651,510,823,1164
442,3,651,510,823,1167
443,4,651,510,823,1168
444,5,651,511,823,1165
445,6,651,511,823,1166
446,7,651,511,823,1169
447,1,656,541,836,1155
448,2,656,541,836,1156
449,3,656,541,836,1159
450,4,656,542,836,1157
451,5,656,542,836,1158
452,6,656,542,836,1160
453,7,656,542,836,1161
454,1,659,536,822,1175
455,2,659,537,822,1171
456,3,659,537,822,1172
457,4,659,537,822,1173
458,5,659,537,822,1174
459,6,659,537,822,1176
460,7,659,537,822,1177
461,1,652,532,838,1132
462,2,652,532,838,1135
463,3,652,532,838,1136
464,4,652,533,838,1133
465,5,652,533,838,1134
466,6,652,533,838,1137
467,1,655,530,840,1148
468,2,655,530,840,1151
469,3,655,530,840,1152
470,4,655,531,840,1149
471,5,655,531,840,1150
472,6,655,531,840,1153
473,1,661,538,841,1180
474,2,661,538,841,1181
475,3,661,538,841,1182
476,4,661,538,841,1183
477,5,661,538,841,1184
478,6,661,539,841,1185
479,1,692,567,884,1217
480,2,692,567,884,1218
481,3,692,567,884,1219
482,4,692,567,884,1220
483,5,692,567,884,1221
484,6,692,567,884,1222
485,7,692,567,884,1223
486,1,714,586,898,1238
487,2,714,586,898,1239
488,3,714,586,898,1240
489,4,714,586,898,1241
490,5,714,586,898,1242
491,6,714,586,898,1243
492,7,714,595,898,1244
493,1,737,592,916,1283
494,2,737,593,916,1279
495,3,737,593,916,1280
496,4,737,593,916,1284
497,5,737,594,916,1281
498,6,737,594,916,1282
499,7,737,594,916,1285
500,1,746,627,933,1302
501,2,746,628,933,1300
502,3,746,629,933,1296
503,4,746,629,933,1297
504,5,746,630,933,1301
505,6,746,639,933,1298
506,7,746,639,933,1299
507,1,777,666,938,1355
508,2,777,666,938,1356
509,3,777,666,938,1357
510,4,777,666,938,1359
511,5,777,666,938,1360
512,6,777,667,938,1358
513,7,777,667,938,1361
514,1,783,701,952,1382
515,2,783,702,952,1378
516,3,783,702,952,1379
517,4,783,702,952,1383
518,5,783,703,952,1380
519,6,783,703,952,1381
520,7,783,703,952,1384
521,1,785,724,969,1417
522,2,785,726,969,1413
523,3,785,726,969,1414
524,4,785,726,969,1418
525,5,785,727,969,1415
526,6,785,727,969,1416
527,7,785,727,969,1419
528,1,789,739,970,1392
529,2,789,739,970,1393
530,3,789,739,970,1396
531,4,789,739,970,1397
532,5,789,740,970,1394
533,6,789,740,970,1395
534,7,789,740,970,1398
535,1,787,710,974,1410
536,2,787,711,974,1406
537,3,787,711,974,1407
538,4,787,711,974,1411
539,5,787,713,974,1408
540,6,787,714,974,1409
541,7,787,715,974,1412
542,1,786,719,978,1403
543,2,786,720,978,1400
544,3,786,720,978,1404
545,4,786,721,978,1401
546,5,786,721,978,1402
547,6,786,721,978,1405
548,1,792,736,973,1424
549,2,792,737,973,1421
550,3,792,737,973,1425
551,4,792,738,973,1422
552,5,792,738,973,1423
553,6,792,738,973,1426
554,1,794,706,976,1389
555,2,794,707,976,1386
556,3,794,707,976,1390
557,4,794,708,976,1387
558,5,794,708,976,1388
559,6,794,708,976,1391
560,1,784,716,986,1375
561,2,784,717,986,1372
562,3,784,717,986,1376
563,4,784,718,986,1373
564,5,784,718,986,1374
565,6,784,718,986,1377
566,1,844,752,1050,1449
567,2,844,753,1050,1445
568,3,844,753,1050,1446
569,4,844,753,1050,1450
570,5,844,754,1050,1447
571,6,844,754,1050,1448
572,7,844,754,1050,1451
573,1,869,768,1070,1470
574,2,869,769,1070,1466
575,3,869,769,1070,1467
576,4,869,769,1070,1471
577,5,869,770,1070,1468
578,6,869,770,1070,1469
579,7,869,770,1070,1472
580,1,896,816,1097,1536
581,2,896,817,1097,1532
582,3,896,817,1097,1533
583,4,896,817,1097,1537
584,5,896,824,1097,1534
585,6,896,824,1097,1535
586,7,896,824,1097,1538
587,1,822,831,1126,1560
588,2,822,832,1126,1556
589,3,822,832,1126,1557
590,4,822,832,1126,1561
591,5,822,833,1126,1558
592,6,822,833,1126,1559
593,7,822,833,1126,1562
594,1,823,864,1164,1642
595,2,823,865,1164,1638
596,3,823,865,1164,1639
597,4,823,865,1164,1640
598,5,823,865,1164,1641
599,6,823,865,1164,1643
600,7,823,865,1164,1644
601,1,826,898,1167,1667
602,2,826,898,1167,1668
603,3,826,898,1167,1669
604,4,826,898,1167,1670
605,5,826,898,1167,1671
606,6,826,898,1167,1672
607,7,826,898,1167,1673
608,1,824,902,1193,1650
609,2,824,903,1193,1646
610,3,824,903,1193,1647
611,4,824,904,1193,1648
612,5,824,904,1193,1649
613,6,824,904,1193,1651
614,7,824,904,1193,1652
615,1,829,915,1194,1692
616,2,829,916,1194,1688
617,3,829,916,1194,1689
618,4,829,916,1194,1690
619,5,829,916,1194,1691
620,6,829,916,1194,1693
621,7,829,916,1194,1694
622,1,831,899,1198,1674
623,2,831,899,1198,1675
624,3,831,899,1198,1676
625,4,831,899,1198,1677
626,5,831,899,1198,1678
627,6,831,899,1198,1679
628,7,831,899,1198,1680
629,1,825,907,1208,1664
630,2,825,908,1208,1661
631,3,825,908,1208,1665
632,4,825,909,1208,1662
633,5,825,909,1208,1663
634,6,825,909,1208,1666
635,1,827,911,1199,1699
636,2,827,912,1199,1696
637,3,827,913,1199,1700
638,4,827,914,1199,1697
639,5,827,914,1199,1698
640,6,827,914,1199,1701
641,1,834,900,1203,1682
642,2,834,900,1203,1685
643,3,834,900,1203,1686
644,4,834,901,1203,1683
645,5,834,901,1203,1684
646,6,834,901,1203,1687
647,1,981,917,1204,1654
648,2,981,917,1204,1657
649,3,981,917,1204,1658
650,4,981,930,1204,1655
651,5,981,930,1204,1656
652,6,981,930,1204,1659
653,1,1008,943,1242,1728
654,2,1008,944,1242,1724
655,3,1008,944,1242,1725
656,4,1008,944,1242,1726
657,5,1008,944,1242,1727
658,6,1008,944,1242,1729
659,7,1008,945,1242,1730
660,1,1027,995,1266,1765
661,2,1027,996,1266,1761
662,3,1027,996,1266,1762
663,4,1027,997,1266,1766
664,5,1027,998,1266,1763
665,6,1027,999,1266,1764
666,7,1027,999,1266,1767
667,1,1028,1055,1292,1875
668,2,1028,1056,1292,1871
669,3,1028,1056,1292,1872
670,4,1028,1056,1292,1873
671,5,1028,1056,1292,1876
672,6,1028,1057,1292,1874
673,7,1028,1058,1292,1877
674,1,1064,1095,1314,1903
675,2,1064,1096,1314,1899
676,3,1064,1096,1314,1900
677,4,1064,1097,1314,1901
678,5,1064,1097,1314,1902
679,6,1064,1097,1314,1904
680,7,1064,1097,1314,1905
681,1,81,195,142,404
682,1,85,210,396,421
683,1,59,401,292,202
684,1,61,39,294,201
685,1,60,403,293,203
686,1,66,36,1067,228
687,1,82,187,394,361
688,1,68,143,348,229
689,1,65,39,297,225
690,1,64,403,296,227
691,1,63,401,295,226
692,1,67,36,364,299
693,1,73,147,359,309
694,1,78,166,375,340
695,1,80,173,378,366
696,1,89,407,447,471
697,1,87,404,446,472
698,1,91,236,448,523
699,1,170,304,566,751
700,1,135,283,524,718
701,1,184,334,577,801
702,1,224,353,638,864
703,1,595,489,806,1115
704,1,244,400,677,916
705,1,264,399,720,949
706,1,278,436,730,976
707,1,538,476,779,1032
708,1,475,468,762,1034
709,1,291,450,758,1010
710,1,597,503,811,1096
711,1,638,516,825,1122
712,1,658,556,858,1210
713,1,667,557,848,1211
714,1,693,558,885,1216
715,1,718,583,912,1237
716,1,725,607,913,1265
717,1,739,612,923,1286
718,1,763,638,935,1303
719,1,782,670,951,1362
720,1,803,676,993,1369
721,1,791,677,996,1370
722,1,846,678,998,1452
723,1,871,802,1072,1473
724,1,924,823,1096,1539
725,1,950,830,1141,1555
726,1,965,894,1169,1645
727,1,1043,1063,1300,1898
728,1,833,925,1196,1722
729,1,996,929,1201,1723
730,1,1017,928,1243,1731
731,1,1031,1030,1271,1768
732,1,1062,1045,1296,1878
733,1,1044,1063,1306,1894
734,1,1077,1110,1308,1909
735,1,93,57,241,217
736,2,93,57,241,218
737,1,94,58,242,219
738,2,94,58,242,220
739,1,96,59,244,221
740,2,96,59,244,222
741,1,97,60,245,223
742,2,97,60,245,224
743,1,98,148,355,310
744,2,98,148,355,311
745,1,99,156,356,312
746,2,99,156,356,313
747,1,100,66,357,314
748,2,100,66,357,315
749,1,101,150,358,316
750,2,101,150,358,317
751,1,107,175,193,367
752,2,107,175,193,368
753,1,108,176,194,369
754,2,108,176,194,370
755,1,109,177,195,371
756,2,109,177,195,372
757,1,110,178,196,373
758,2,110,178,196,374
759,1,103,148,380,310
760,2,103,148,380,311
761,1,104,156,381,312
762,2,104,156,381,313
763,1,105,66,382,314
764,2,105,66,382,315
765,1,106,150,383,316
766,2,106,150,383,317
767,1,92,71,174,254
768,2,92,71,174,255
769,3,92,71,174,256
770,4,92,71,174,258
771,5,92,71,174,259
772,6,92,71,174,260
773,7,92,71,174,262
774,8,92,71,174,263
775,9,92,71,174,264
776,10,92,135,174,257
777,11,92,135,174,261
778,12,92,135,174,265
779,13,92,135,174,266
780,1,102,160,372,319
781,2,102,160,372,323
782,3,102,160,372,327
783,4,102,162,372,320
784,5,102,162,372,324
785,6,102,162,372,328
786,7,102,164,372,321
787,8,102,164,372,322
788,9,102,164,372,325
789,10,102,164,372,326
790,11,102,164,372,329
791,12,102,164,372,330
792,13,102,164,372,331
793,1,111,184,151,375
794,2,111,184,151,376
795,3,111,184,151,377
796,4,111,184,151,378
797,5,111,184,151,379
798,6,111,184,151,380
799,7,111,184,151,381
800,8,111,184,151,382
801,9,111,184,151,383
802,10,111,184,151,384
803,11,111,184,151,385
804,12,111,184,151,386
805,13,111,184,151,387
806,1,112,237,442,473
807,2,112,237,442,474
808,1,113,255,443,475
809,2,113,255,443,476
810,1,114,239,444,477
811,2,114,239,444,478
812,1,115,240,445,438
813,2,115,240,445,479
814,3,115,240,445,480
815,1,136,286,520,727
816,2,136,286,520,728
817,1,137,288,521,729
818,2,137,288,521,730
819,1,138,289,522,731
820,2,138,289,522,732
821,1,139,290,523,733
822,2,139,290,523,734
823,1,186,327,580,806
824,2,186,327,580,807
825,1,187,329,581,808
826,2,187,329,581,809
827,1,188,331,582,810
828,2,188,331,582,811
829,1,189,332,583,812
830,2,189,332,583,813
831,3,189,332,583,822
832,1,116,237,449,481
833,2,116,237,449,482
834,1,117,255,450,483
835,2,117,255,450,484
836,1,118,239,451,485
837,2,118,239,451,486
838,1,119,240,452,487
839,2,119,240,452,488
840,1,147,286,529,735
841,2,147,286,529,736
842,1,148,288,530,737
843,2,148,288,530,738
844,1,149,289,531,739
845,2,149,289,531,740
846,1,150,290,532,741
847,2,150,290,532,742
848,1,190,327,584,814
849,2,190,327,584,815
850,1,191,329,585,816
851,2,191,329,585,817
852,1,192,331,586,818
853,2,192,331,586,819
854,1,193,332,587,820
855,2,193,332,587,821
856,1,120,269,508,502
857,2,120,269,508,506
858,3,120,269,508,510
859,4,120,271,508,503
860,5,120,271,508,507
861,6,120,271,508,511
862,7,120,272,508,504
863,8,120,272,508,505
864,9,120,272,508,508
865,10,120,272,508,509
866,11,120,272,508,512
867,12,120,272,508,513
868,13,120,272,508,514
869,1,168,298,556,752
870,2,168,298,556,756
871,3,168,298,556,760
872,4,168,299,556,753
873,5,168,299,556,757
874,6,168,299,556,761
875,7,168,303,556,754
876,8,168,303,556,755
877,9,168,303,556,758
878,10,168,303,556,759
879,11,168,303,556,762
880,12,168,303,556,763
881,13,168,303,556,764
882,1,220,343,627,851
883,2,220,343,627,855
884,3,220,343,627,859
885,4,220,344,627,852
886,5,220,344,627,856
887,6,220,344,627,860
888,7,220,346,627,853
889,8,220,346,627,854
890,9,220,346,627,857
891,10,220,346,627,858
892,11,220,346,627,861
893,12,220,346,627,862
894,13,220,346,627,863
895,1,252,390,691,925
896,2,252,390,691,926
897,1,253,391,692,927
898,2,253,391,692,928
899,1,254,392,693,929
900,2,254,392,693,930
901,1,255,394,694,931
902,2,255,394,694,932
903,3,255,394,694,966
904,1,286,446,748,1019
905,2,286,446,748,1020
906,1,287,447,749,1015
907,2,287,447,749,1016
908,1,288,448,750,1011
909,2,288,448,750,1012
910,1,289,449,751,1006
911,2,289,449,751,1007
912,3,289,449,751,1023
913,1,587,485,798,1071
914,2,587,485,798,1072
915,3,587,485,798,1098
916,1,588,501,799,1075
917,2,588,501,799,1076
918,3,588,501,799,1097
919,1,589,486,800,1079
920,2,589,486,800,1080
921,3,589,486,800,1099
922,1,590,502,801,1083
923,2,590,502,801,1084
924,3,590,502,801,1085
925,1,256,390,695,933
926,2,256,390,695,934
927,1,257,391,696,935
928,2,257,391,696,936
929,1,258,392,697,937
930,2,258,392,697,938
931,1,259,394,698,939
932,2,259,394,698,940
933,1,292,446,752,1021
934,2,292,446,752,1022
935,1,293,447,753,1017
936,2,293,447,753,1018
937,1,294,448,754,1013
938,2,294,448,754,1014
939,1,295,449,755,1008
940,2,295,449,755,1009
941,1,591,485,802,1073
942,2,591,485,802,1074
943,1,592,501,803,1077
944,2,592,501,803,1078
945,1,593,486,804,1081
946,2,593,486,804,1082
947,1,594,502,805,1086
948,2,594,502,805,1087
949,1,281,422,734,977
950,2,281,422,734,978
951,3,281,422,734,981
952,4,281,422,734,982
953,5,281,422,734,985
954,6,281,422,734,986
955,7,281,424,734,979
956,8,281,424,734,980
957,9,281,424,734,983
958,10,281,424,734,984
959,11,281,424,734,987
960,12,281,424,734,988
961,13,281,424,734,989
962,1,550,470,776,1050
963,2,550,470,776,1054
964,3,550,470,776,1058
965,4,550,472,776,1051
966,5,550,472,776,1055
967,6,550,472,776,1059
968,7,550,473,776,1052
969,8,550,473,776,1053
970,9,550,473,776,1056
971,10,550,473,776,1057
972,11,550,473,776,1060
973,12,550,473,776,1061
974,13,550,473,776,1062
975,1,636,513,826,1116
976,2,636,513,826,1117
977,3,636,513,826,1118
978,4,636,513,826,1119
979,5,636,513,826,1120
980,6,636,513,826,1121
981,7,636,514,826,1112
982,8,636,514,826,1113
983,9,636,514,826,1114
984,10,636,519,826,1108
985,11,636,519,826,1109
986,12,636,519,826,1110
987,13,636,519,826,1111
988,1,653,559,849,1186
989,2,653,559,849,1187
990,3,653,559,849,1212
991,1,684,560,850,1188
992,2,684,560,850,1189
993,3,684,560,850,1213
994,1,682,561,851,1190
995,2,682,561,851,1191
996,3,682,561,851,1214
997,1,689,562,852,1192
998,2,689,562,852,1193
999,3,689,562,852,1215
1000,1,715,589,902,1245
1001,2,715,589,902,1246
1002,3,715,589,902,1261
1003,1,719,590,903,1247
1004,2,719,590,903,1248
1005,3,719,590,903,1262
1006,1,726,591,904,1249
1007,2,726,591,904,1250
1008,1,728,599,905,1251
1009,2,728,599,905,1252
1010,3,728,599,905,1264
1011,1,749,631,942,1320
1012,2,749,631,942,1321
1013,1,747,637,943,1322
1014,2,747,637,943,1323
1015,3,747,637,943,1337
1016,1,751,656,944,1324
1017,2,751,656,944,1325
1018,3,751,656,944,1338
1019,1,758,636,945,1326
1020,2,758,636,945,1327
1021,3,758,636,945,1339
1022,1,654,559,853,1194
1023,2,654,559,853,1195
1024,1,685,560,854,1196
1025,2,685,560,854,1197
1026,1,683,561,855,1198
1027,2,683,561,855,1199
1028,1,690,562,856,1200
1029,2,690,562,856,1201
1030,1,716,589,906,1253
1031,2,716,589,906,1254
1032,1,720,590,907,1255
1033,2,720,590,907,1256
1034,1,727,591,908,1257
1035,2,727,591,908,1258
1036,1,729,599,909,1259
1037,2,729,599,909,1260
1038,1,750,631,946,1328
1039,2,750,631,946,1329
1040,1,748,637,947,1330
1041,2,748,637,947,1331
1042,1,752,656,948,1332
1043,2,752,656,948,1333
1044,1,759,636,949,1334
1045,2,759,636,949,1335
1046,1,700,569,882,1224
1047,2,700,569,882,1225
1048,3,700,569,882,1226
1049,4,700,570,882,1227
1050,5,700,570,882,1228
1051,6,700,570,882,1229
1052,7,700,572,882,1230
1053,8,700,572,882,1231
1054,9,700,572,882,1232
1055,10,700,572,882,1233
1056,11,700,572,882,1234
1057,12,700,572,882,1235
1058,1,736,608,917,1266
1059,2,736,608,917,1267
1060,3,736,608,917,1268
1061,4,736,609,917,1269
1062,5,736,609,917,1270
1063,6,736,609,917,1271
1064,7,736,610,917,1272
1065,8,736,610,917,1273
1066,9,736,610,917,1274
1067,10,736,611,917,1275
1068,11,736,611,917,1276
1069,12,736,611,917,1277
1070,1,779,660,966,1342
1071,2,779,660,966,1343
1072,3,779,660,966,1344
1073,4,779,660,966,1345
1074,5,779,660,966,1346
1075,6,779,660,966,1347
1076,7,779,661,966,1348
1077,8,779,661,966,1349
1078,9,779,661,966,1350
1079,10,779,663,966,1351
1080,11,779,663,966,1352
1081,12,779,663,966,1353
