RowId,ItemId,FateId
196,31351,1620
197,31357,1627
198,31351,1627
199,31357,1601
200,31351,1601
201,31357,1621
202,31351,1621
203,31357,1619
204,31351,1619
205,31357,1613
206,31357,1598
207,31351,1598
208,31357,1626
209,31351,1626
210,31351,1613
211,31357,1610
212,31351,1610
213,31357,1616
214,31351,1616
215,31357,1608
216,31351,1608
217,31357,1614
218,31351,1614
219,31357,1603
220,31351,1603
221,31357,1597
222,31351,1597
223,31357,1623
224,31351,1623
225,31357,1599
226,31351,1599
227,31357,1611
228,31351,1611
229,31357,1607
230,31351,1607
231,31357,1628
232,31351,1628
233,31357,1618
234,31351,1618
235,31357,1609
236,31351,1609
237,31357,1600
238,31351,1600
239,31357,1617
240,31351,1617
241,30356,1606
242,30356,1625
243,30356,1613
244,30355,1621
245,30353,1612
246,30352,1626
247,30351,1609
248,30351,1617
249,30350,1607
250,30349,1598
251,30348,1616
252,30347,1614
253,30346,1602
254,30346,1623
255,30345,1605
256,30345,1627
257,30344,1599
258,30344,1628
259,30343,1604
260,30342,1601
261,26807,1509
262,26807,1496
263,26807,1500
264,26807,1510
265,26807,1497
266,26807,1501
267,26807,1502
268,26807,1503
269,26807,1504
270,26807,1507
271,26807,1499
272,26807,1506
273,26807,1498
274,26807,1505
275,26807,1508
276,26807,1469
277,26807,1470
278,26807,1472
279,26807,1471
280,26807,1462
281,26807,1478
282,26807,1463
283,26807,1479
284,26807,1477
285,26807,1473
286,26807,1476
287,26807,1474
288,26807,1475
289,26807,1464
290,26807,1511
291,26807,1512
292,26807,1513
293,26807,1514
294,26807,1522
295,26807,1519
296,26807,1520
297,26807,1521
298,26807,1515
299,26807,1516
300,26807,1517
301,26807,1518
302,26807,1524
303,26807,1523
304,26807,1527
305,26807,1526
306,26807,1525
307,26807,1495
308,26807,1492
309,26807,1494
310,26807,1489
311,26807,1493
312,26807,1491
313,26807,1488
314,26807,1490
315,26807,1480
316,26807,1482
317,26807,1484
318,26807,1485
319,26807,1486
320,26807,1487
321,26807,1456
322,26807,1455
323,26807,1451
324,26807,1453
325,26807,1454
326,26807,1452
327,26807,1441
328,26807,1442
329,26807,1443
330,26807,1444
331,26807,1445
332,26807,1461
333,26807,1459
334,26807,1458
335,26807,1460
336,26807,1457
337,26807,1426
338,26807,1427
339,26807,1428
340,26807,1429
341,26807,1430
342,26807,1431
343,26807,1439
344,26807,1438
345,26807,1436
346,26807,1440
347,26807,1435
348,26807,1433
349,26807,1437
350,26807,1434
351,26807,1432
352,26807,1764
353,26807,1771
354,26807,1767
355,26807,1769
356,26807,1765
357,26807,1766
358,26807,1768
359,26807,1770
360,26807,1772
361,26807,1779
362,26807,1776
363,26807,1778
364,26807,1773
365,26807,1777
366,26807,1774
367,26807,1775
368,26807,1763
369,26807,1783
370,26807,1784
371,26807,1786
372,26807,1790
373,26807,1788
374,26807,1787
375,26807,1789
376,26807,1785
377,26807,1791
378,26807,1792
379,26807,1796
380,26807,1795
381,26807,1798
382,26807,1793
383,26807,1794
384,26807,1797
385,26807,1808
386,26807,1809
387,26807,1806
388,26807,1807
389,26807,1810
390,26807,1811
391,26807,1803
392,26807,1804
393,26807,1805
394,26807,1816
395,26807,1813
396,26807,1814
397,26807,1815
398,26807,1812
399,26807,1817
400,26807,1843
401,26807,1844
402,26807,1846
403,26807,1851
404,26807,1850
405,26807,1852
406,26807,1849
407,26807,1854
408,26807,1848
409,26807,1845
410,26807,1853
411,26807,1847
412,26807,1855
413,26807,1823
414,26807,1824
415,26807,1827
416,26807,1829
417,26807,1830
418,26807,1825
419,26807,1826
420,26807,1828
421,26807,1831
422,26807,1832
423,26807,1833
424,26807,1834
425,26807,1838
426,26807,1836
427,26807,1835
428,22976,1361
429,22976,1353
430,22976,1358
431,22976,1369
432,22976,1365
433,22976,1354
434,22976,1352
435,22976,1356
436,22976,1357
437,22976,1363
438,22976,1359
439,22976,1364
440,22976,1355
441,22976,1360
442,22976,1366
443,22976,1362
444,22974,1366
445,22973,1365
446,20559,1194
447,20523,1238
448,20246,1277
449,20245,1267
450,17986,1320
451,17857,1129
452,21803,1347
453,21803,1335
454,21803,1345
455,21803,1346
456,21803,1338
457,21803,1340
458,21803,1344
459,21803,1334
460,21803,1339
461,21803,1342
462,21803,1337
463,21803,1333
464,21803,1336
465,21803,1348
466,21803,1328
467,21803,1341
468,21803,1332
469,21803,1329
470,21803,1343
471,21803,1331
472,6179,647
473,6195,335
474,14194,872
475,14194,874
476,23049,1368
477,23049,1367
478,23049,1425
479,23049,1408
480,23049,1407
481,14194,873
482,12273,838
483,12985,793
484,12986,758
485,7851,127
486,7851,123
487,7851,126
488,7851,128
489,7851,124
490,7851,142
491,7851,600
492,7851,604
493,7852,422
494,7852,455
495,7852,549
496,7852,551
497,7852,558
498,7852,553
499,7852,431
500,7852,557
501,7853,454
502,7853,452
503,7853,322
504,7853,331
505,7854,214
506,7854,149
507,7854,212
508,7854,608
509,7854,607
510,7854,610
511,7854,612
512,7854,615
513,7854,620
514,7855,395
515,7855,402
516,7855,397
517,7855,192
518,7855,407
519,7855,540
520,7856,227
521,7856,239
522,7856,225
523,7856,237
524,7856,220
525,7857,344
526,7857,349
527,7857,366
528,7858,593
529,7858,583
530,7858,588
531,7858,589
532,7858,587
533,7858,586
534,7858,599
535,7859,257
536,7859,250
537,7859,251
538,7859,265
539,7859,333
540,7859,260
541,7860,174
542,7860,184
543,7860,185
544,7860,188
545,7851,121
546,7851,120
547,7851,131
548,7851,139
549,7851,601
550,7851,122
551,7851,209
552,7851,196
553,7852,421
554,7852,434
555,7852,420
556,7852,419
557,7852,429
558,7852,437
559,7852,436
560,7852,424
561,7852,552
562,7852,423
563,7852,546
564,7852,548
565,7852,550
566,7852,430
567,7853,453
568,7853,323
569,7853,317
570,7854,143
571,7854,218
572,7854,152
573,7854,217
574,7854,213
575,7854,611
576,7854,183
577,7854,622
578,7854,692
579,7855,412
580,7855,400
581,7855,413
582,7855,398
583,7855,394
584,7855,193
585,7855,194
586,7855,541
587,7855,543
588,7856,221
589,7856,240
590,7856,231
591,7856,222
592,7856,223
593,7857,356
594,7857,342
595,7857,345
596,7857,347
597,7857,350
598,7857,361
599,7857,352
600,7857,353
601,7857,354
602,7857,355
603,7851,136
604,7851,208
605,7851,140
606,7851,141
607,7851,137
608,7851,602
609,7851,603
610,7851,125
611,7852,456
612,7852,441
613,7852,432
614,7852,545
615,7852,555
616,7852,427
617,7852,554
618,7853,451
619,7853,314
620,7853,320
621,7853,321
622,7853,329
623,7853,332
624,7854,144
625,7854,150
626,7854,691
627,7854,609
628,7854,619
629,7854,618
630,7855,401
631,7855,191
632,7855,195
633,7855,409
634,7855,406
635,7855,542
636,7856,226
637,7856,229
638,7856,235
639,7856,233
640,7856,238
641,7857,343
642,7857,346
643,7857,348
644,7857,367
645,7857,357
646,7858,591
647,7858,581
648,7858,594
649,7858,595
650,7858,580
651,7858,700
652,7858,597
653,7859,249
654,7859,246
655,7859,264
656,7859,261
657,7859,262
658,7859,245
659,7860,183
660,7860,178
661,7860,187
662,7860,189
663,7860,180
664,7860,216
665,7860,631
666,7860,634
667,7860,633
668,7860,632
669,7861,389
670,7861,374
671,7861,379
672,7861,393
673,7861,377
674,7861,378
675,7861,373
676,7861,370
677,7861,375
678,7861,383
679,7861,376
680,7861,381
681,7861,385
682,7862,306
683,7862,291
684,7862,290
685,7862,650
686,7862,304
687,7862,295
688,7862,310
689,7862,308
690,7862,289
691,7862,312
692,7862,298
693,7862,303
694,7862,297
695,7862,309
696,7862,576
697,7862,577
698,7862,568
699,7862,569
700,7862,572
701,7862,570
702,7862,571
703,7862,336
704,7862,574
705,7862,575
706,7862,578
707,13569,791
708,13569,815
709,13569,809
710,13569,792
711,13569,816
712,13569,810
713,13569,788
714,13569,796
715,13569,787
716,13569,801
717,13569,789
718,13569,814
719,13569,813
720,13569,807
721,13569,811
722,13569,812
723,13569,798
724,13569,817
725,13569,805
726,13569,800
727,13569,802
728,13569,795
729,13569,794
730,13569,793
731,13569,909
732,13569,908
733,13570,840
734,13570,841
735,13570,846
736,13570,844
737,13570,842
738,13570,843
739,13570,839
740,13570,847
741,13570,845
742,13570,853
743,13570,854
744,13570,860
745,13570,851
746,13570,857
747,13570,856
748,13570,852
749,13570,855
750,13570,861
751,13570,862
752,13570,863
753,13570,867
754,13570,864
755,13570,875
756,13570,865
757,13570,866
758,13571,889
759,13571,890
760,13571,880
761,13571,899
762,13571,900
763,13571,901
764,13571,897
765,13571,883
766,13571,895
767,13571,898
768,13571,885
769,13571,891
770,13571,893
771,13571,892
772,13571,877
773,13571,888
774,13571,882
775,13571,881
776,13571,884
777,13571,887
778,13571,894
779,13571,886
780,13572,827
781,13572,902
782,13572,828
783,13572,823
784,13572,821
785,13572,818
786,13572,826
787,13572,829
788,13572,822
789,13572,819
790,13572,820
791,13572,833
792,13572,825
793,13572,824
794,13572,831
795,13572,830
796,13572,832
797,13572,834
798,13572,838
799,13572,836
800,13572,835
801,13572,903
802,13572,837
803,13572,910
804,13572,905
805,13572,904
806,13572,906
807,13572,907
808,13571,878
809,13571,879
810,13573,741
811,13573,737
812,13573,755
813,13573,742
814,13573,872
815,13573,874
816,13573,732
817,13573,726
818,13573,725
819,13573,868
820,13573,869
821,13573,870
822,13573,747
823,13573,754
824,13573,748
825,13573,744
826,13573,751
827,13574,756
828,13574,767
829,13574,769
830,13574,761
831,13574,770
832,13574,763
833,13574,786
834,13574,759
835,13574,779
836,13574,778
837,13574,771
838,13574,783
839,31573,809
840,31573,796
841,31573,801
842,31573,813
843,31573,811
844,31573,798
845,31573,793
846,31573,909
847,31573,908
848,13573,753
849,13573,731
850,13573,738
851,13573,728
852,13573,871
853,13574,757
854,13574,764
855,13574,772
856,13574,785
857,13574,768
858,13574,775
859,13574,760
860,13574,784
861,13574,777
862,31573,791
863,31573,792
864,31573,816
865,31573,810
866,31573,789
867,31573,814
868,31573,812
869,31573,817
870,31573,805
871,31573,800
872,31573,794
873,13573,740
874,13573,736
875,13573,727
876,13573,752
877,13573,735
878,13573,873
879,13573,746
880,13574,766
881,13574,758
882,13574,773
883,13574,774
884,13574,780
885,13574,781
886,13574,782
887,13574,762
888,31573,815
889,31573,788
890,31573,787
891,31573,807
892,31573,802
893,31573,795
894,31573,846
895,31573,845
896,31573,860
897,31573,852
898,31573,861
899,31573,1599
900,31573,1603
901,31573,1604
902,31573,1605
903,31573,840
904,31573,842
905,31573,847
906,31573,853
907,31573,855
908,31573,863
909,31573,864
910,31573,865
911,31573,866
912,31573,1601
913,31573,1606
914,31574,827
915,31573,841
916,31573,844
917,31573,843
918,31573,839
919,31573,854
920,31573,851
921,31573,857
922,31573,856
923,31573,862
924,31573,867
925,31573,875
926,31573,1597
927,31573,1598
928,31573,1600
929,31573,1602
930,31574,902
931,7854,199
932,7854,198
933,7851,197
934,7860,206
935,7860,207
936,7860,205
937,31574,828
938,31574,823
939,31574,821
940,31574,829
941,31574,825
942,31574,834
943,31574,835
944,31574,910
945,31574,755
946,31574,872
947,31574,732
948,31574,726
949,31574,725
950,31574,735
951,31574,747
952,31574,871
953,31574,1610
954,31574,1616
955,31575,757
956,31575,758
957,31575,769
958,31575,770
959,31575,785
960,31575,759
961,31575,775
962,31575,780
963,31575,779
964,31575,781
965,31575,784
966,31575,762
967,31575,783
968,31575,880
969,31575,900
970,31575,885
971,31575,881
972,31575,884
973,31575,887
974,31575,894
975,31575,1620
976,31575,1623
977,32957,1112
978,32957,1115
979,32957,1122
980,32957,1121
981,32957,1126
982,32957,1116
983,32957,1127
984,32957,1125
985,32957,1140
986,32957,1135
987,32957,1136
988,32957,1132
989,32957,1291
990,32957,1293
991,32957,1303
992,32957,1294
993,32957,1282
994,32957,1273
995,32957,1297
996,32957,1284
997,32957,1272
998,32957,1274
999,32957,1283
1000,32957,1280
1001,32957,1277
1002,31574,818
1003,31574,822
1004,31574,819
1005,31574,833
1006,31574,824
1007,31574,830
1008,31574,832
1009,31574,836
1010,31574,740
1011,31574,736
1012,31574,741
1013,31574,742
1014,31574,727
1015,31574,731
1016,31574,868
1017,31574,754
1018,31574,748
1019,31574,751
1020,31574,746
1021,31574,1607
1022,31574,1609
1023,31574,1611
1024,31574,1612
1025,31574,1613
1026,31574,1615
1027,31575,764
1028,31575,761
1029,31575,763
1030,31575,768
1031,31575,760
1032,31575,778
1033,31575,771
1034,31575,777
1035,31575,889
1036,31575,899
1037,31575,901
1038,31575,897
1039,31575,883
1040,31575,898
1041,31575,891
1042,31575,893
1043,31575,892
1044,31575,877
1045,31575,878
1046,31575,879
1047,31575,882
1048,31575,886
1049,31575,1618
1050,31575,1621
1051,31575,1622
1052,31575,1624
1053,31575,1627
1054,32957,1113
1055,32957,1118
1056,32957,1128
1057,32957,1117
1058,32957,1139
1059,32957,1138
1060,32957,1137
1061,32957,1133
1062,31574,826
1063,31574,820
1064,31574,831
1065,31574,838
1066,31574,903
1067,31574,904
1068,31574,837
1069,31574,905
1070,31574,906
1071,31574,907
1072,31574,737
1073,31574,753
1074,31574,752
1075,31574,874
1076,31574,738
1077,31574,869
1078,31574,870
1079,31574,728
1080,31574,873
1081,31574,744
1082,31574,1608
1083,31574,1614
1084,31575,766
1085,31575,756
1086,31575,767
1087,31575,772
1088,31575,786
1089,31575,773
1090,31575,774
1091,31575,782
1092,31575,890
1093,31575,895
1094,31575,888
1095,31575,1617
1096,31575,1619
1097,31575,1625
1098,31575,1628
1099,32957,1114
1100,32957,1124
1101,32957,1120
1102,32957,1119
1103,32957,1129
1104,32957,1130
1105,32957,1141
1106,32957,1131
1107,32957,1134
1108,32957,1298
1109,32957,1292
1110,32957,1304
1111,32957,1305
1112,32957,1279
1113,32957,1275
1114,32957,1299
1115,32957,1296
1116,32957,1281
1117,32957,1295
1118,32957,1302
1119,32957,1287
1120,32957,1288
1121,32957,1286
1122,32957,1278
1123,32957,1301
1124,32957,1105
1125,32957,1276
1126,32957,1289
1127,32957,1290
1128,32957,1300
1129,32957,1285
1130,32957,1103
1131,32957,1104
1132,32957,1173
1133,32957,1174
1134,32957,1175
1135,32957,1176
1136,32957,1199
1137,32957,1184
1138,32957,1180
1139,32957,1178
1140,32957,1203
1141,32957,1187
1142,32957,1179
1143,32957,1200
1144,32957,1177
1145,32957,1201
1146,32957,1197
1147,32957,1182
1148,32957,1185
1149,32957,1188
1150,32957,1189
1151,32957,1181
1152,32957,1205
1153,32957,1194
1154,32957,1204
1155,32957,1198
1156,32957,1190
1157,32957,1186
1158,32957,1195
1159,32957,1193
1160,32957,1191
1161,32957,1202
1162,32957,1196
1163,32957,1207
1164,32958,1306
1165,32958,1307
1166,32958,1308
1167,32958,1309
1168,32958,1310
1169,32958,1311
1170,32958,1312
1171,32958,1313
1172,32958,1315
1173,32958,1250
1174,32958,1269
1175,32958,1316
1176,32958,1318
1177,32958,1319
1178,32958,1320
1179,32958,1270
1180,32958,1251
1181,32958,1245
1182,32958,1246
1183,32958,1257
1184,32958,1260
1185,32958,1265
1186,32958,1261
1187,32958,1271
1188,32958,1258
1189,32958,1268
1190,32958,1259
1191,32958,1256
1192,32958,1255
1193,32958,1243
1194,32958,1267
1195,32958,1262
1196,32958,1249
1197,32958,1244
1198,32958,1242
1199,32958,1247
1200,32958,1266
1201,32958,1248
1202,32958,1254
1203,32958,1263
1204,32958,1264
1205,32958,1252
1206,32958,1253
1207,32958,1159
1208,32958,1160
1209,32958,1161
1210,32958,1148
1211,32958,1167
1212,32958,1143
1213,32958,1170
1214,32958,1164
1215,32958,1172
1216,32958,1146
1217,32958,1153
1218,32958,1156
1219,32958,1166
1220,32958,1152
1221,32958,1147
1222,32958,1150
1223,32958,1149
1224,32958,1155
1225,32958,1168
1226,32958,1151
1227,32958,1142
1228,32958,1157
1229,32958,1171
1230,32958,1154
1231,32958,1145
1232,32958,1144
1233,32958,1165
1234,32958,1163
1235,32958,1158
1236,32958,1162
1237,32958,1216
1238,32958,1214
1239,32958,1208
1240,32958,1215
1241,32958,1217
1242,32958,1209
1243,32958,1210
1244,32958,1240
1245,32958,1241
1246,32958,1218
1247,32958,1110
1248,32958,1225
1249,32958,1228
1250,32958,1220
1251,32958,1229
1252,32958,1223
1253,32958,1227
1254,32958,1231
1255,32958,1222
1256,32958,1224
1257,32958,1221
1258,32958,1239
1259,32958,1230
1260,32958,1219
1261,32958,1226
1262,32958,1213
1263,32958,1111
1264,32958,1109
1265,32958,1237
1266,32958,1211
1267,32958,1212
1268,32958,1233
1269,32958,1238
1270,32958,1236
1271,32958,1235
1272,32958,1108
1273,32958,1234
1274,32958,1232
1275,32958,1106
1276,32958,1107
1277,7001,557
1278,7003,692
1279,7797,586
1280,7798,572
1281,7802,597
1282,7803,700
1283,7804,574
1284,7805,575
1285,21802,1329
1286,22975,1364
1287,24285,1398
1288,24287,1403
1289,24286,1402
1290,24817,1414
1291,24818,1418
1292,24819,1421
1293,24123,1404
1294,12069,855
1295,12077,871
1296,22508,1347
1297,22508,1335
1298,22508,1345
1299,22508,1346
1300,22508,1338
1301,22508,1340
1302,22508,1344
1303,22508,1334
1304,22508,1339
1305,22508,1342
1306,22508,1337
1307,22508,1333
1308,22508,1336
1309,22508,1348
1310,22508,1328
1311,22508,1341
1312,22508,1332
1313,22508,1329
1314,22508,1343
1315,22508,1331
1316,23142,1367
1317,23142,1351
1318,23142,1369
1319,23142,1353
1320,23142,1354
1321,23142,1355
1322,23142,1366
1323,23142,1357
1324,23142,1356
1325,23142,1352
1326,23142,1360
1327,23142,1358
1328,23142,1361
1329,23142,1368
1330,23142,1362
1331,23142,1359
1332,23142,1363
1333,23142,1365
1334,23142,1364
1335,38948,1857
1336,23213,1368
1337,23215,1367
1338,23213,1367
1339,23214,1367
1340,23214,1368
1341,23215,1368
1342,23217,1367
1343,23217,1368
1344,24820,1425
1345,24858,1425
1346,24904,1425
1347,24998,1425
