RowId,StartItemId,EndItemId,PatchNo
249,9323,9345,2.4
250,9346,9351,2.4
251,9352,9373,2.4
252,9374,9376,2.4
253,9377,9379,2.4
254,9380,9462,2.4
255,9463,9464,3.0
256,9465,9466,3.2
257,9467,9491,2.4
258,9492,9560,2.45
259,9561,9630,2.51
260,9631,9645,3.05
261,9646,9669,3.0
262,9670,9701,3.0
263,9702,9717,3.0
264,9718,9725,2.5
265,9726,9738,2.5
266,9739,9741,2.5
267,9742,9743,2.51
268,9744,9772,2.5
269,9773,9854,2.51
270,9855,9857,2.51
271,9858,9860,2.51
272,9861,9863,2.51
273,9864,9866,2.51
274,9867,9869,2.51
275,9870,9872,2.51
276,9873,9875,2.51
277,9876,9878,2.51
278,9879,9881,2.51
279,9882,9886,2.51
280,9887,9891,2.51
281,9892,9894,2.51
282,9895,9901,2.51
283,9902,10005,2.5
284,10006,10025,2.51
285,10026,10032,2.51
286,10033,10042,2.5
287,10043,10047,2.51
288,10048,10051,2.5
289,10052,10054,2.5
290,10055,10067,2.51
291,10068,10071,2.55
292,10072,10074,2.5
293,10075,10076,3.01
294,10077,10078,2.55
295,10079,10080,2.51
296,10081,10083,2.5
297,10084,10086,2.51
298,10087,10088,2.55
299,10089,10090,2.51
300,10091,10094,2.5
301,10095,10096,2.51
302,10097,10099,2.51
303,10100,10111,2.5
304,10112,10125,2.5
305,10127,10128,2.5
306,10129,10132,2.51
307,10133,10147,2.5
308,10148,10152,2.51
309,10153,10155,2.5
310,10156,10180,3.0
311,10181,10307,3.05
312,10308,10309,3.0
313,10310,10311,3.0
314,10316,10322,3.07
315,10323,10325,3.0
316,10326,10328,3.05
317,10329,10332,3.0
318,10333,10335,3.07
319,10336,10374,3.0
320,10375,10386,3.05
321,10387,10676,3.0
322,10677,10683,3.0
323,10684,10690,3.0
324,10691,10697,3.0
325,10698,10704,3.0
326,10705,10711,3.0
327,10712,10718,3.0
328,10719,10725,3.0
329,10726,10732,3.0
330,10733,10739,3.0
331,10740,10746,3.0
332,10747,10753,3.0
333,10754,10760,3.0
334,10761,10767,3.0
335,10768,10774,3.0
336,10775,10781,3.0
337,10782,10788,3.0
338,10789,10795,3.0
339,10796,10802,3.0
340,10803,10809,3.0
341,10810,10816,3.0
342,10817,10823,3.0
343,10824,10830,3.0
344,10831,10837,3.0
345,10838,10844,3.0
346,10845,10851,3.0
347,10852,10858,3.0
348,10859,10865,3.0
349,10866,10872,3.0
350,10873,10879,3.0
351,10880,10886,3.0
352,10887,10893,3.0
353,10894,10900,3.0
354,10901,10907,3.0
355,10908,10914,3.0
356,10915,10921,3.0
357,10922,10928,3.0
358,10929,10935,3.0
359,10936,10942,3.0
360,10943,10949,3.0
361,10950,10956,3.0
362,10957,10963,3.0
363,10964,11448,3.0
364,11449,11510,3.01
365,11511,11586,3.05
366,11587,11738,3.0
367,11739,11871,3.05
368,11872,11918,3.0
369,11919,11922,3.0
370,11923,11926,3.0
371,11927,11930,3.0
372,11931,11934,3.0
373,11935,11938,3.0
374,11939,11942,3.0
375,11943,11946,3.0
376,11947,11950,3.0
377,11951,11954,3.0
378,11955,11972,3.0
379,11973,12000,3.0
380,12001,12013,3.0
381,12014,12016,3.0
382,12017,12019,3.0
383,12020,12022,3.0
384,12023,12025,3.0
385,12026,12028,3.0
386,12029,12031,3.0
387,12032,12034,3.0
388,12035,12040,3.0
389,12041,12042,3.0
390,12044,12047,3.0
391,12048,12050,3.0
392,12051,12060,3.0
393,12061,12062,3.0
394,12063,12065,3.0
395,12066,12071,3.0
396,12072,12076,3.0
397,12077,12093,3.0
398,12094,12104,3.0
399,12105,12106,3.05
400,12107,12108,3.05
401,12109,12124,3.0
402,12125,12133,3.0
403,12134,12142,3.0
404,12143,12151,3.0
405,12152,12160,3.0
406,12161,12169,3.0
407,12170,12178,3.0
408,12179,12187,3.0
409,12188,12196,3.0
410,12197,12205,3.0
411,12206,12213,3.0
412,12214,12254,3.0
413,12255,12256,3.05
414,12257,12280,3.0
415,12281,12356,3.05
416,12357,12513,3.0
417,12514,12518,3.05
418,12519,12523,3.0
419,12524,12527,3.0
420,12528,12567,3.0
421,12568,12573,3.0
422,12574,12584,3.0
423,12585,12593,3.0
424,12594,12617,3.0
425,12618,12622,3.05
426,12623,12633,3.0
427,12634,12652,3.0
428,12653,12674,3.0
429,12675,12681,3.01
430,12682,12698,3.05
431,12699,12711,3.0
432,12712,12713,3.07
433,12714,12838,3.0
434,12839,12840,3.3
435,12841,12931,3.0
436,12932,12936,3.05
437,12937,12946,3.0
438,12947,12966,3.05
439,12967,12974,3.0
440,12975,12985,3.05
441,12986,12990,3.0
442,12991,13004,3.0
443,13005,13055,3.05
444,13058,13059,3.1
445,13060,13062,3.2
446,13063,13064,3.07
447,13065,13079,3.1
448,13080,13084,3.15
449,13085,13090,3.2
450,13091,13098,3.1
451,13099,13104,3.07
452,13111,13114,3.07
453,13115,13223,3.1
454,13224,13237,3.15
455,13238,13285,3.1
456,13286,13298,3.1
457,13299,13300,3.15
458,13301,13321,3.2
459,13322,13335,3.1
460,13336,13339,3.25
461,13341,13354,3.25
462,13355,13567,3.1
463,13568,13625,3.15
464,13626,13632,3.1
465,13633,13637,3.15
466,13638,13639,3.1
467,13640,13709,3.1
468,13710,13711,3.4
469,13712,13718,3.1
470,13719,13720,4.1
471,13721,13724,3.1
472,13725,13726,3.2
473,13727,13741,3.1
474,13742,13776,3.1
475,13777,13790,3.25
476,13791,13878,3.2
477,13879,13892,3.55
478,13893,13987,3.3
479,13988,13991,3.15
480,14003,14007,3.2
481,14008,14014,3.3
482,14015,14054,3.2
483,14055,14058,3.3
484,14059,14071,3.2
485,14072,14080,3.3
486,14081,14084,3.2
487,14085,14104,3.2
488,14105,14106,3.3
489,14107,14171,3.2
490,14172,14176,3.4
491,14177,14841,3.2
492,14842,14850,3.3
493,14851,14854,3.2
494,14855,14861,3.4
495,14862,14868,3.25
496,14869,14870,3.2
497,14871,14884,3.25
498,14885,14899,3.2
499,14900,14904,3.2
500,14905,14924,3.25
501,14925,14945,3.2
502,14946,14955,3.4
503,14956,14958,3.2
504,14959,14982,3.2
505,14983,15095,3.5
506,15096,15097,3.5
507,15098,15115,3.2
508,15116,15130,3.25
509,15131,15144,3.3
510,15145,15156,3.3
511,15157,15162,3.3
512,15163,15164,3.35
513,15165,15167,3.3
514,15168,15223,3.35
515,15224,15237,3.3
516,15238,15251,3.45
517,15252,15265,3.5
518,15266,15267,3.35
519,15268,15284,3.3
520,15285,15286,3.5
521,15287,15288,3.3
522,15289,15290,3.5
523,15291,15292,3.3
524,15293,15294,3.5
525,15295,15296,3.3
526,15297,15298,3.5
527,15299,15300,3.3
528,15301,15302,3.5
529,15303,15422,3.3
530,15423,15424,3.3
531,15425,15427,3.35
532,15428,15429,3.5
533,15430,15432,3.35
534,15433,15434,3.3
535,15435,15441,3.3
536,15442,15443,3.3
537,15444,15446,3.3
538,15447,15448,3.3
539,15449,15450,4.4
540,15451,15462,3.3
541,15463,15467,3.4
542,15468,15472,3.35
543,15473,15476,3.3
544,15477,15478,3.4
545,15479,15480,3.3
546,15481,15482,3.55
547,15483,15487,4.1
548,15488,15495,3.5
549,15496,15505,3.4
550,15506,15584,3.3
551,15585,15612,3.4
552,15613,15615,3.35
553,15616,15639,3.3
554,15640,15645,3.4
555,15646,15772,3.3
556,15773,15779,3.4
557,15780,15781,3.4
558,15782,15783,3.55
559,15784,15785,3.4
560,15786,15787,3.55
561,15788,15789,3.4
562,15790,15791,3.55
563,15792,15793,3.4
564,15794,15795,3.55
565,15796,15797,3.4
566,15798,15799,3.55
567,15800,15811,3.3
568,15812,15813,3.35
569,15814,15842,3.3
570,15843,15854,3.35
571,15855,15873,3.3
572,15874,15893,3.4
573,15894,15919,3.3
574,15920,15921,3.57
575,15922,15933,3.3
576,15934,15935,4.1
577,15936,15938,3.3
578,15939,15945,3.35
579,15946,15947,3.35
580,15948,15950,3.3
581,15951,15957,3.4
582,15958,15964,3.5
583,15965,15966,3.4
584,15967,15978,3.4
585,15979,15985,3.4
586,15986,15988,3.45
587,15989,15992,3.4
588,15993,16002,3.45
589,16003,16009,3.45
590,16010,16013,3.45
591,16014,16027,3.4
592,16028,16031,3.4
593,16032,16040,4.0
594,16041,16042,4.05
595,16043,16049,3.5
596,16050,16064,3.55
597,16065,16067,3.4
598,16068,16147,3.5
599,16148,16152,3.35
600,16153,16166,3.4
601,16167,16170,3.45
602,16171,16559,3.4
603,16560,16561,3.5
604,16562,16565,3.4
605,16566,16568,3.5
606,16570,16578,3.4
607,16579,16588,4.2
608,16589,16596,4.1
609,16597,16612,3.4
610,16613,16614,3.4
611,16615,16616,3.45
612,16617,16736,3.4
613,16737,16742,3.45
614,16743,16772,3.4
615,16773,16776,3.5
616,16777,16778,3.45
617,16779,16797,3.4
618,16798,16799,3.45
619,16800,16812,3.4
620,16813,16816,3.45
621,16817,16829,3.4
622,16830,16831,3.45
623,16832,16912,3.4
624,16913,16926,3.45
625,16927,16930,3.4
626,16931,16932,4.1
627,16933,16934,3.5
628,16935,16986,3.5
629,16987,17000,3.55
630,17002,17003,4.1
631,17004,17042,3.5
632,17043,17137,3.5
633,17138,17165,3.5
634,17166,17244,3.56
635,17245,17343,3.55
636,17344,17470,3.5
637,17471,17476,3.55
638,17477,17491,3.5
639,17492,17495,3.56
640,17496,17500,3.5
641,17501,17522,3.55
642,17523,17524,3.5
643,17525,17528,3.5
644,17529,17549,3.5
645,17550,17572,3.55
646,17573,17575,3.5
647,17576,17577,3.56
648,17578,17594,3.5
649,17595,17604,3.5
650,17605,17618,4.1
651,17619,17626,3.5
652,17627,17630,3.56
653,17631,17657,3.5
654,17658,17663,3.55
655,17664,17665,3.5
656,17666,17679,3.55
657,17680,17684,3.5
658,17685,17687,3.5
659,17688,17689,3.5
660,17690,17718,3.5
661,17719,17723,4.5
662,17724,17726,3.55
663,17727,17731,3.55
664,17732,17740,4.1
665,17741,17844,4.0
666,17845,17847,4.05
667,17848,17861,4.0
668,17862,17864,4.05
669,17865,17868,4.0
670,17869,17877,4.05
671,17878,17963,4.0
672,17965,17966,4.0
673,17967,17975,4.0
674,17976,17977,4.05
675,17978,17979,4.05
676,17980,17981,4.0
677,17982,17996,4.0
678,17997,18006,4.05
679,18007,18969,4.0
680,18970,19047,4.05
681,19048,19104,4.0
682,19105,19108,4.05
683,19109,19111,4.0
684,19112,19118,4.01
685,19119,19122,4.05
686,19123,19203,4.0
687,19204,19437,4.05
688,19438,19499,4.01
689,19500,19506,4.05
690,19507,19590,4.0
691,19591,19601,4.01
692,19602,19612,4.1
693,19613,19662,4.0
694,19663,19717,4.01
695,19718,19727,4.1
696,19728,19757,4.0
697,19758,19767,4.1
698,19768,19770,4.0
699,19771,19810,4.0
700,19811,19818,4.0
701,19819,19836,4.0
702,19837,19840,4.0
703,19841,19876,4.0
704,19877,19896,4.0
705,19897,19901,4.05
706,19902,19929,4.0
707,19930,19935,4.0
708,19936,19948,4.0
709,19949,19950,4.05
710,19951,19960,4.0
711,19961,19962,4.05
712,19963,19990,4.0
713,19991,19992,4.0
714,19993,19998,4.0
715,19999,20005,4.0
716,20006,20261,4.0
717,20262,20272,4.05
718,20273,20304,4.0
719,20305,20306,4.15
720,20307,20310,4.0
721,20311,20440,4.0
722,20441,20442,4.1
723,20443,20475,4.0
724,20476,20479,4.05
725,20480,20489,4.2
726,20490,20532,4.0
727,20533,20534,4.0
728,20535,20536,4.2
729,20537,20538,4.05
730,20539,20543,4.0
731,20544,20548,4.0
732,20549,20556,4.0
733,20557,20563,4.0
734,20564,20567,4.05
735,20568,20622,4.0
736,20623,20627,4.05
737,20628,20637,4.05
738,20638,20640,4.0
739,20641,20642,4.2
740,20643,20675,4.0
741,20676,20677,4.01
742,20678,20680,4.15
743,20681,20746,4.1
744,20747,20818,4.1
745,20819,20931,4.1
746,20932,20943,4.55
747,20944,20959,4.1
748,20960,20975,4.11
749,20976,21027,4.1
750,21028,21033,4.15
751,21034,21035,4.1
752,21042,21049,4.1
753,21050,21051,4.1
754,21052,21061,4.1
755,21062,21189,4.1
756,21190,21191,4.2
757,21192,21193,4.15
758,21196,21197,4.1
759,21198,21208,4.1
760,21209,21274,4.2
761,21275,21277,4.1
762,21278,21307,4.1
763,21308,21317,4.4
764,21318,21321,4.1
765,21322,21801,4.2
766,21802,21804,4.25
767,21805,21814,4.2
768,21815,21831,4.2
769,21832,21833,4.25
770,21834,21838,4.2
771,21839,21852,4.2
772,21854,21870,4.2
773,21871,21874,4.2
774,21875,21902,4.2
775,21903,21907,4.2
776,21908,21910,4.2
777,21911,21915,4.2
778,21916,21917,4.2
779,21918,21920,4.25
780,21921,21942,4.2
781,21943,22307,4.25
782,22308,22358,4.2
783,22359,22361,4.25
784,22362,22367,4.2
785,22368,22377,4.3
786,22378,22405,4.2
787,22406,22407,5.1
788,22408,22411,4.5
789,22412,22452,4.2
790,22453,22457,4.25
791,22458,22459,4.45
792,22460,22461,4.3
793,22462,22479,4.2
794,22480,22481,4.25
795,22482,22499,4.2
796,22500,22508,4.2
797,22509,22520,4.25
798,22521,22522,4.3
799,22525,22532,4.3
800,22533,22538,4.3
801,22539,22542,4.35
802,22543,22561,4.3
803,22562,22565,4.3
804,22566,22567,4.35
805,22568,22571,4.3
806,22572,22579,4.3
807,22580,22581,4.3
808,22582,22583,4.35
809,22584,22599,4.3
810,22600,22616,4.36
811,22617,22746,4.3
812,22747,22748,4.5
813,22749,22868,4.3
814,22869,22884,4.31
815,22885,22925,4.3
816,22926,22977,4.36
817,22978,22997,4.35
818,22998,23001,4.36
819,23002,23003,4.3
820,23004,23013,4.4
821,23014,23021,4.3
822,23022,23023,4.3
823,23024,23025,4.35
824,23026,23027,4.3
825,23028,23029,4.36
826,23030,23033,4.3
827,23034,23038,4.3
828,23039,23043,4.4
829,23044,23046,4.35
830,23047,23048,4.3
831,23049,23051,4.36
832,23052,23076,4.3
833,23077,23097,4.4
834,23098,23120,4.3
835,23121,23124,4.31
836,23125,23126,6.3
837,23127,23143,4.36
838,23144,23163,4.3
839,23164,23165,4.35
840,23166,23167,4.35
841,23168,23175,4.3
842,23176,23177,4.3
843,23178,23213,4.3
844,23214,23220,4.36
845,23221,23223,4.3
846,23224,23226,4.35
847,23227,23229,4.35
848,23230,23309,4.3
849,23310,23315,4.5
850,23316,23318,4.3
851,23319,23321,4.35
852,23322,23342,4.3
853,23343,23360,4.36
854,23361,23363,4.4
855,23364,23365,4.3
856,23366,23367,4.36
857,23369,23370,4.35
858,23371,23377,4.3
859,23378,23380,4.36
860,23381,23382,4.35
861,23383,23394,4.36
862,23395,23858,4.4
863,23859,23866,4.4
864,23867,23881,4.4
865,23882,23883,4.45
866,23884,23888,4.4
867,23889,23891,4.45
868,23892,23907,4.4
869,23908,23912,4.4
870,23913,23914,4.45
871,23915,23916,4.45
872,23917,23982,4.4
873,23983,23984,4.5
874,23985,23987,4.4
875,23988,23989,4.5
876,23990,23992,4.4
877,23993,23995,4.4
878,23996,23997,4.5
879,23998,24000,4.4
880,24001,24002,4.45
881,24003,24007,4.4
882,24008,24143,4.45
883,24144,24145,4.45
884,24146,24148,4.4
885,24149,24158,5.0
886,24159,24163,4.4
887,24164,24165,4.56
888,24166,24219,4.4
889,24220,24222,4.5
890,24224,24225,4.45
891,24226,24233,4.4
892,24234,24235,4.4
893,24236,24240,5.1
894,24241,24266,4.4
895,24267,24274,5.05
896,24275,24283,4.4
897,24284,24285,4.4
898,24286,24288,4.45
899,24289,24312,4.4
900,24313,24314,4.45
901,24315,24316,4.5
902,24317,24339,4.4
903,24340,24343,4.4
904,24344,24348,4.5
905,24349,24368,5.05
906,24369,24488,4.5
907,24489,24535,4.5
908,24536,24537,4.5
909,24538,24594,4.5
910,24595,24599,4.56
911,24600,24608,4.5
912,24609,24612,4.56
913,24613,24617,4.5
914,24618,24622,4.56
915,24623,24624,4.5
916,24625,24626,4.5
917,24627,24629,4.5
918,24630,24632,4.55
919,24633,24634,5.0
920,24635,24636,4.55
921,24637,24639,4.56
922,24640,24641,4.55
923,24642,24643,4.5
924,24644,24794,4.55
925,24796,24800,4.5
926,24801,24802,4.5
927,24803,24806,4.5
928,24807,24821,4.55
929,24822,24832,4.5
930,24833,24859,4.55
931,24860,24870,4.5
932,24871,24872,4.55
933,24873,24874,4.55
934,24875,24877,4.5
935,24878,24880,4.5
936,24881,24901,4.5
937,24902,24904,4.5
938,24905,24908,4.55
939,24909,24910,4.56
940,24911,24990,4.5
941,24991,24996,4.56
942,24997,24999,4.55
943,25000,25001,4.5
944,25002,25003,4.5
945,25004,25005,5.2
946,25006,25007,4.5
947,25008,25038,4.5
948,25039,25054,5.4
949,25055,25057,4.5
950,25058,25067,4.5
951,25068,25070,4.55
952,25071,25078,4.5
953,25079,25084,4.56
954,25085,25180,4.5
955,25186,25468,5.0
956,25469,25628,5.05
957,25629,26428,5.0
958,26429,26533,5.05
959,26536,26779,5.0
960,26780,26782,5.0
961,26783,26785,5.0
962,26786,26787,5.2
963,26788,26789,5.0
964,26790,26795,5.0
965,26796,26802,5.0
966,26803,26811,5.0
967,26812,26819,5.05
968,26820,26892,5.0
969,26893,26903,5.05
970,26904,26935,5.0
971,26936,27015,5.05
972,27016,27077,5.01
973,27078,27287,5.0
974,27288,27292,5.0
975,27293,27294,5.05
976,27295,27306,5.0
977,27307,27312,5.05
978,27313,27393,5.0
979,27394,27400,5.01
980,27401,27404,5.05
981,27405,27409,5.05
982,27410,27694,5.0
983,27695,27696,5.05
984,27697,27716,5.0
985,27717,27720,5.05
986,27721,27737,5.0
987,27738,27743,5.0
988,27744,27745,5.05
989,27746,27760,5.0
990,27761,27762,5.0
991,27763,27791,5.0
992,27792,27797,5.05
993,27798,27844,5.0
994,27845,27849,5.05
995,27850,27883,5.0
996,27884,27893,5.05
997,27894,27915,5.0
998,27916,27917,5.01
999,27918,27919,5.05
1000,27920,27921,4.56
1001,27922,27938,5.0
1002,27939,27940,5.05
1003,27941,27956,5.0
1004,27957,27976,5.0
1005,27977,27978,5.05
1006,27979,27984,5.0
1007,27985,27991,5.0
1008,27992,27995,5.0
1009,27996,28061,5.05
1010,28062,28063,5.0
1011,28064,28073,5.1
1012,28074,28079,5.2
1013,28080,28081,5.2
1014,28082,28116,5.1
1015,28117,28118,5.1
1016,28119,28120,5.2
1017,28121,28122,5.1
1018,28123,28124,5.1
1019,28125,28126,5.21
1020,28127,28137,5.1
1021,28139,28148,5.1
1022,28149,28150,5.1
1023,28151,28157,5.1
1024,28158,28160,5.1
1025,28161,28162,5.15
1026,28163,28187,5.1
1027,28188,28189,5.3
1028,28190,28492,5.1
1029,28493,28501,5.15
1030,28502,28508,5.1
1031,28509,28556,5.1
1032,28557,28558,5.4
1033,28559,28595,5.1
1034,28596,28600,5.2
1035,28601,28612,5.4
1036,28613,28614,5.15
1037,28615,28623,5.1
1038,28624,28628,5.1
1039,28629,28635,5.1
1040,28636,28642,5.1
1041,28643,28648,5.15
1042,28649,28651,5.1
1043,28652,28890,5.1
1044,28891,28892,5.15
1045,28893,28896,5.1
1046,28897,28925,5.1
1047,28926,28963,5.2
1048,28964,28965,5.21
1049,28966,28968,5.2
1050,28969,28971,5.2
1051,28972,28973,5.2
1052,28974,28978,5.2
1053,28979,28980,5.21
1054,28981,28982,5.2
1055,28983,28989,5.2
1056,28990,28995,5.2
1057,28996,29403,5.2
1058,29404,29612,5.2
1059,29613,29681,5.25
1060,29682,29707,5.2
1061,29708,29792,5.2
1062,29793,29948,5.21
1063,29949,29980,5.2
1064,29981,29983,5.15
1065,29984,29992,5.2
1066,29993,29994,5.25
1067,29995,30034,5.21
1068,30035,30047,5.2
1069,30048,30055,5.21
1070,30056,30089,5.2
1071,30090,30094,5.2
1072,30095,30096,5.21
1073,30097,30099,5.2
1074,30100,30101,5.21
1075,30102,30103,5.35
1076,30104,30105,5.21
1077,30106,30110,5.2
1078,30111,30131,5.21
1079,30132,30136,5.2
1080,30137,30246,5.25
1081,30247,30259,5.2
1082,30260,30263,5.21
1083,30264,30267,5.2
1084,30268,30269,5.2
1085,30270,30272,5.21
1086,30273,30274,5.25
1087,30275,30278,5.2
1088,30279,30282,5.21
1089,30283,30341,5.35
1090,30342,30362,5.35
1091,30363,30364,5.35
1092,30365,30413,5.3
1093,30414,30419,5.31
1094,30420,30424,5.35
1095,30425,30595,5.3
1096,30596,30715,5.3
1097,30716,30750,5.35
1098,30751,30759,5.3
1099,30760,30762,5.41
1100,30763,30767,5.31
1101,30768,30803,5.35
1102,30804,30861,5.3
1103,30862,30863,5.31
1104,30864,30870,5.3
1105,30871,30872,5.31
1106,30873,30875,5.3
1107,30876,30877,5.35
1108,30878,30884,5.3
1109,30885,30970,5.35
1110,30971,31101,5.3
1111,31102,31136,5.35
1112,31137,31184,5.3
1113,31185,31320,5.31
1114,31321,31324,5.3
1115,31325,31326,5.31
1116,31327,31329,5.31
1117,31330,31339,5.3
1118,31340,31341,5.3
1119,31342,31344,5.3
1120,31345,31346,5.35
1121,31347,31351,5.3
1122,31352,31394,5.35
1123,31395,31398,5.3
1124,31399,31400,5.5
1125,31401,31402,5.31
1126,31403,31404,5.41
1127,31405,31406,5.3
1128,31407,31408,5.35
1129,31409,31573,5.3
1130,31574,31577,5.35
1131,31578,31631,5.31
1132,31632,31649,5.35
1133,31650,31664,5.3
1134,31665,31670,5.35
1135,31671,31674,5.3
1136,31675,31676,5.31
1137,31677,31682,5.3
1138,31683,31684,5.4
1139,31685,31714,5.3
1140,31715,31772,5.41
1141,31773,31913,5.4
1142,31914,32049,5.41
1143,32050,32162,5.4
1144,32163,32202,5.41
1145,32203,32210,5.4
1146,32211,32212,5.41
1147,32213,32214,5.41
1148,32215,32219,5.41
1149,32220,32221,5.5
1150,32222,32225,5.4
1151,32226,32227,5.41
1152,32228,32229,5.4
