RowId,StartItemId,EndItemId,PatchNo
371,11927,11929,3.0
372,11931,11933,3.0
373,11935,11937,3.0
374,11939,11941,3.0
375,11943,11945,3.0
376,11947,11949,3.0
377,11951,11953,3.0
378,11955,11971,3.0
379,11973,11999,3.0
380,12001,12012,3.0
381,12014,12015,3.0
382,12017,12018,3.0
383,12020,12021,3.0
384,12023,12024,3.0
385,12026,12027,3.0
386,12029,12030,3.0
387,12032,12033,3.0
388,12035,12039,3.0
389,12041,12041,3.0
390,12044,12046,3.0
391,12048,12049,3.0
392,12051,12059,3.0
393,12061,12061,3.0
394,12063,12064,3.0
395,12066,12069,3.0
396,12072,12075,3.0
397,12077,12092,3.0
398,12094,12103,3.0
399,12105,12105,3.05
400,12107,12107,3.05
401,12109,12123,3.0
402,12125,12132,3.0
403,12134,12141,3.0
404,12143,12150,3.0
405,12152,12159,3.0
406,12161,12168,3.0
407,12170,12177,3.0
408,12179,12186,3.0
409,12188,12195,3.0
410,12197,12204,3.0
411,12206,12212,3.0
412,12214,12253,3.0
413,12255,12255,3.05
414,12257,12279,3.0
415,12281,12355,3.05
416,12357,12511,3.0
417,12514,12517,3.05
418,12519,12522,3.0
419,12524,12526,3.0
420,12528,12566,3.0
421,12568,12572,3.0
422,12574,12583,3.0
423,12585,12592,3.0
424,12594,12616,3.0
425,12618,12621,3.05
426,12623,12632,3.0
427,12634,12651,3.0
428,12653,12673,3.0
429,12675,12680,3.01
430,12682,12684,3.05
431,12699,12710,3.0
432,12712,12712,3.07
433,12714,12837,3.0
434,12839,12839,3.3
435,12841,12929,3.0
436,12932,12935,3.05
437,12937,12945,3.0
438,12947,12965,3.05
439,12967,12973,3.0
440,12975,12984,3.05
441,12986,12989,3.0
442,12991,13003,3.0
443,13005,13052,3.05
444,13058,13058,3.1
445,13060,13061,3.2
446,13063,13063,3.07
447,13065,13078,3.1
448,13080,13083,3.15
449,13085,13089,3.2
450,13091,13097,3.1
451,13099,13102,3.07
452,13111,13113,3.07
453,13115,13222,3.1
454,13224,13236,3.15
455,13238,13284,3.1
456,13286,13297,3.1
457,13299,13299,3.15
458,13301,13320,3.2
459,13322,13334,3.1
460,13336,13337,3.25
461,13341,13342,3.25
462,13355,13566,3.1
463,13568,13624,3.15
464,13626,13631,3.1
465,13633,13636,3.15
466,13638,13638,3.1
467,13640,13708,3.1
468,13710,13710,3.4
469,13712,13717,3.1
470,13719,13719,4.1
471,13721,13723,3.1
472,13725,13725,3.2
473,13727,13740,3.1
474,13742,13775,3.1
475,13777,13789,3.25
476,13791,13877,3.2
477,13879,13891,3.55
478,13893,13926,3.3
479,13988,13990,3.15
480,14003,14006,3.2
481,14008,14013,3.3
482,14015,14053,3.2
483,14055,14057,3.3
484,14059,14070,3.2
485,14072,14079,3.3
486,14081,14083,3.2
487,14085,14103,3.2
488,14105,14105,3.3
489,14107,14164,3.2
490,14172,14175,3.4
491,14177,14840,3.2
492,14842,14849,3.3
493,14851,14853,3.2
494,14855,14860,3.4
495,14862,14867,3.25
496,14869,14869,3.2
497,14871,14883,3.25
498,14885,14898,3.2
499,14900,14903,3.2
500,14905,14923,3.25
501,14925,14944,3.2
502,14946,14954,3.4
503,14956,14957,3.2
504,14959,14981,3.2
505,14983,14983,3.5
506,15096,15096,3.5
507,15098,15112,3.2
508,15116,15129,3.25
509,15131,15143,3.3
510,15145,15155,3.3
511,15157,15161,3.3
512,15163,15163,3.35
513,15165,15166,3.3
514,15168,15222,3.35
515,15224,15236,3.3
516,15238,15250,3.45
517,15252,15264,3.5
518,15266,15266,3.35
519,15268,15283,3.3
520,15285,15285,3.5
521,15287,15287,3.3
522,15289,15289,3.5
523,15291,15291,3.3
524,15293,15293,3.5
525,15295,15295,3.3
526,15297,15297,3.5
527,15299,15299,3.3
528,15301,15301,3.5
529,15303,15421,3.3
530,15423,15423,3.3
531,15425,15425,3.35
532,15428,15428,3.5
533,15430,15431,3.35
534,15433,15433,3.3
535,15435,15440,3.3
536,15442,15442,3.3
537,15444,15445,3.3
538,15447,15447,3.3
539,15449,15449,4.4
540,15451,15461,3.3
541,15463,15466,3.4
542,15468,15471,3.35
543,15473,15475,3.3
544,15477,15477,3.4
545,15479,15479,3.3
546,15481,15481,3.55
547,15483,15486,4.1
548,15488,15491,3.5
549,15496,15504,3.4
550,15506,15583,3.3
551,15585,15611,3.4
552,15613,15614,3.35
553,15616,15638,3.3
554,15640,15644,3.4
555,15646,15771,3.3
556,15773,15778,3.4
557,15780,15780,3.4
558,15782,15782,3.55
559,15784,15784,3.4
560,15786,15786,3.55
561,15788,15788,3.4
562,15790,15790,3.55
563,15792,15792,3.4
564,15794,15794,3.55
565,15796,15796,3.4
566,15798,15798,3.55
567,15800,15810,3.3
568,15812,15812,3.35
569,15814,15841,3.3
570,15843,15844,3.35
571,15855,15872,3.3
572,15874,15892,3.4
573,15894,15918,3.3
574,15920,15920,3.57
575,15922,15932,3.3
576,15934,15934,4.1
577,15936,15936,3.3
578,15939,15944,3.35
579,15946,15946,3.35
580,15948,15949,3.3
581,15951,15956,3.4
582,15958,15963,3.5
583,15965,15965,3.4
584,15967,15977,3.4
585,15979,15984,3.4
586,15986,15987,3.45
587,15989,15991,3.4
588,15993,16001,3.45
589,16003,16008,3.45
590,16010,16010,3.45
591,16014,16026,3.4
592,16028,16030,3.4
593,16032,16039,4.0
594,16041,16041,4.05
595,16043,16048,3.5
596,16050,16063,3.55
597,16065,16066,3.4
598,16068,16145,3.5
599,16148,16151,3.35
600,16153,16165,3.4
601,16167,16169,3.45
602,16171,16558,3.4
603,16560,16560,3.5
604,16562,16564,3.4
605,16566,16567,3.5
606,16570,16575,3.4
607,16579,16587,4.2
608,16589,16595,4.1
609,16597,16611,3.4
610,16613,16613,3.4
611,16615,16615,3.45
612,16617,16735,3.4
613,16737,16741,3.45
614,16743,16771,3.4
615,16773,16775,3.5
616,16777,16777,3.45
617,16779,16796,3.4
618,16798,16798,3.45
619,16800,16811,3.4
620,16813,16815,3.45
621,16817,16828,3.4
622,16830,16830,3.45
623,16832,16911,3.4
624,16913,16925,3.45
625,16927,16929,3.4
626,16931,16931,4.1
627,16933,16933,3.5
628,16935,16985,3.5
629,16987,16999,3.55
630,17002,17002,4.1
631,17004,17041,3.5
632,17043,17136,3.5
633,17138,17164,3.5
634,17166,17243,3.56
635,17245,17342,3.55
636,17344,17469,3.5
637,17471,17474,3.55
638,17477,17490,3.5
639,17492,17494,3.56
640,17496,17499,3.5
641,17501,17521,3.55
642,17523,17523,3.5
643,17525,17527,3.5
644,17529,17548,3.5
645,17550,17571,3.55
646,17573,17574,3.5
647,17576,17576,3.56
648,17578,17593,3.5
649,17595,17603,3.5
650,17605,17617,4.1
651,17619,17625,3.5
652,17627,17629,3.56
653,17631,17656,3.5
654,17658,17662,3.55
655,17664,17664,3.5
656,17666,17678,3.55
657,17680,17683,3.5
658,17685,17686,3.5
659,17688,17688,3.5
660,17690,17717,3.5
661,17719,17722,4.5
662,17724,17725,3.55
663,17727,17730,3.55
664,17732,17739,4.1
665,17741,17843,4.0
666,17845,17846,4.05
667,17848,17860,4.0
668,17862,17863,4.05
669,17865,17865,4.0
670,17869,17876,4.05
671,17878,17962,4.0
672,17965,17965,4.0
673,17967,17974,4.0
674,17976,17976,4.05
675,17978,17978,4.05
676,17980,17980,4.0
677,17982,17995,4.0
678,17997,18005,4.05
679,18007,18968,4.0
680,18970,19046,4.05
681,19048,19103,4.0
682,19105,19107,4.05
683,19109,19110,4.0
684,19112,19117,4.01
685,19119,19121,4.05
686,19123,19202,4.0
687,19204,19436,4.05
688,19438,19498,4.01
689,19500,19505,4.05
690,19507,19589,4.0
691,19591,19600,4.01
692,19602,19611,4.1
693,19613,19661,4.0
694,19663,19716,4.01
695,19718,19726,4.1
696,19728,19756,4.0
697,19758,19766,4.1
698,19768,19769,4.0
699,19771,19809,4.0
700,19811,19817,4.0
701,19819,19835,4.0
702,19837,19839,4.0
703,19841,19875,4.0
704,19877,19895,4.0
705,19897,19900,4.05
706,19902,19928,4.0
707,19930,19934,4.0
708,19936,19947,4.0
709,19949,19949,4.05
710,19951,19959,4.0
711,19961,19961,4.05
712,19963,19989,4.0
713,19991,19991,4.0
714,19993,19997,4.0
715,19999,20004,4.0
716,20006,20260,4.0
717,20262,20271,4.05
718,20273,20303,4.0
719,20305,20305,4.15
720,20307,20309,4.0
721,20311,20439,4.0
722,20441,20441,4.1
723,20443,20474,4.0
724,20476,20478,4.05
725,20480,20488,4.2
726,20490,20531,4.0
727,20533,20533,4.0
728,20535,20535,4.2
729,20537,20537,4.05
730,20539,20542,4.0
731,20544,20547,4.0
732,20549,20555,4.0
733,20557,20562,4.0
734,20564,20566,4.05
735,20568,20621,4.0
736,20623,20625,4.05
737,20628,20636,4.05
738,20638,20639,4.0
739,20641,20641,4.2
740,20643,20674,4.0
741,20676,20676,4.01
742,20678,20679,4.15
743,20681,20745,4.1
744,20747,20817,4.1
745,20819,20922,4.1
746,20932,20932,4.55
747,20944,20958,4.1
748,20960,20974,4.11
749,20976,21026,4.1
750,21028,21032,4.15
751,21034,21034,4.1
752,21042,21048,4.1
753,21050,21050,4.1
754,21052,21060,4.1
755,21062,21188,4.1
756,21190,21190,4.2
757,21192,21192,4.15
758,21196,21196,4.1
759,21198,21207,4.1
760,21209,21273,4.2
761,21275,21276,4.1
762,21278,21306,4.1
763,21308,21316,4.4
764,21318,21320,4.1
765,21322,21800,4.2
766,21802,21803,4.25
767,21805,21813,4.2
768,21815,21830,4.2
769,21832,21832,4.25
770,21834,21836,4.2
771,21839,21851,4.2
772,21854,21869,4.2
773,21871,21873,4.2
774,21875,21901,4.2
775,21903,21906,4.2
776,21908,21909,4.2
777,21911,21914,4.2
778,21916,21916,4.2
779,21918,21919,4.25
780,21921,21941,4.2
781,21943,22306,4.25
782,22308,22356,4.2
783,22359,22360,4.25
784,22362,22366,4.2
785,22368,22376,4.3
786,22378,22404,4.2
787,22406,22406,5.1
788,22408,22410,4.5
789,22412,22451,4.2
790,22453,22456,4.25
791,22458,22458,4.45
792,22460,22460,4.3
793,22462,22478,4.2
794,22480,22480,4.25
795,22482,22498,4.2
796,22500,22507,4.2
797,22509,22519,4.25
798,22521,22521,4.3
799,22525,22531,4.3
800,22533,22537,4.3
801,22539,22541,4.35
802,22543,22560,4.3
803,22562,22564,4.3
804,22566,22566,4.35
805,22568,22570,4.3
806,22572,22578,4.3
807,22580,22580,4.3
808,22582,22582,4.35
809,22584,22598,4.3
810,22600,22615,4.36
811,22617,22745,4.3
812,22747,22747,4.5
813,22749,22867,4.3
814,22869,22883,4.31
815,22885,22924,4.3
816,22926,22976,4.36
817,22978,22996,4.35
818,22998,23000,4.36
819,23002,23002,4.3
820,23004,23012,4.4
821,23014,23020,4.3
822,23022,23022,4.3
823,23024,23024,4.35
824,23026,23026,4.3
825,23028,23028,4.36
826,23030,23032,4.3
827,23034,23037,4.3
828,23039,23042,4.4
829,23044,23045,4.35
830,23047,23047,4.3
831,23049,23050,4.36
832,23052,23075,4.3
833,23077,23096,4.4
834,23098,23119,4.3
835,23121,23123,4.31
836,23125,23125,6.3
837,23127,23142,4.36
838,23144,23162,4.3
839,23164,23164,4.35
840,23166,23166,4.35
841,23168,23174,4.3
842,23176,23176,4.3
843,23178,23210,4.3
844,23214,23219,4.36
845,23221,23222,4.3
846,23224,23225,4.35
847,23227,23228,4.35
848,23230,23308,4.3
849,23310,23314,4.5
850,23316,23317,4.3
851,23319,23320,4.35
852,23322,23341,4.3
853,23343,23359,4.36
854,23361,23362,4.4
855,23364,23364,4.3
856,23366,23366,4.36
857,23369,23369,4.35
858,23371,23376,4.3
859,23378,23379,4.36
860,23381,23381,4.35
861,23383,23393,4.36
862,23395,23857,4.4
863,23859,23865,4.4
864,23867,23880,4.4
865,23882,23882,4.45
866,23884,23887,4.4
867,23889,23890,4.45
868,23892,23906,4.4
869,23908,23911,4.4
870,23913,23913,4.45
871,23915,23915,4.45
872,23917,23981,4.4
873,23983,23983,4.5
874,23985,23986,4.4
875,23988,23988,4.5
876,23990,23991,4.4
877,23993,23994,4.4
878,23996,23996,4.5
879,23998,23999,4.4
880,24001,24001,4.45
881,24003,24006,4.4
882,24008,24142,4.45
883,24144,24144,4.45
884,24146,24147,4.4
885,24149,24157,5.0
886,24159,24162,4.4
887,24164,24164,4.56
888,24166,24218,4.4
889,24220,24221,4.5
890,24224,24224,4.45
891,24226,24232,4.4
892,24234,24234,4.4
893,24236,24239,5.1
894,24241,24265,4.4
895,24267,24273,5.05
896,24275,24282,4.4
897,24284,24284,4.4
898,24286,24287,4.45
899,24289,24311,4.4
900,24313,24313,4.45
901,24315,24315,4.5
902,24317,24338,4.4
903,24340,24342,4.4
904,24344,24347,4.5
905,24349,24367,5.05
906,24369,24487,4.5
907,24489,24534,4.5
908,24536,24536,4.5
909,24538,24593,4.5
910,24595,24598,4.56
911,24600,24607,4.5
912,24609,24611,4.56
913,24613,24615,4.5
914,24618,24621,4.56
915,24623,24623,4.5
916,24625,24625,4.5
917,24627,24628,4.5
918,24630,24631,4.55
919,24633,24633,5.0
920,24635,24635,4.55
921,24637,24638,4.56
922,24640,24640,4.55
923,24642,24642,4.5
924,24644,24792,4.55
925,24796,24799,4.5
926,24801,24801,4.5
927,24803,24805,4.5
928,24807,24820,4.55
929,24822,24831,4.5
930,24833,24858,4.55
931,24860,24869,4.5
932,24871,24871,4.55
933,24873,24873,4.55
934,24875,24876,4.5
935,24878,24879,4.5
936,24881,24900,4.5
937,24902,24903,4.5
938,24905,24907,4.55
939,24909,24909,4.56
940,24911,24989,4.5
941,24991,24995,4.56
942,24997,24998,4.55
943,25000,25000,4.5
944,25002,25002,4.5
945,25004,25004,5.2
946,25006,25006,4.5
947,25008,25037,4.5
948,25039,25053,5.4
949,25055,25056,4.5
950,25058,25066,4.5
951,25068,25069,4.55
952,25071,25077,4.5
953,25079,25083,4.56
954,25085,25086,4.5
955,25186,25467,5.0
956,25469,25627,5.05
957,25629,26427,5.0
958,26429,26532,5.05
959,26536,26778,5.0
960,26780,26781,5.0
961,26783,26784,5.0
962,26786,26786,5.2
963,26788,26788,5.0
964,26790,26794,5.0
965,26796,26801,5.0
966,26803,26810,5.0
967,26812,26818,5.05
968,26820,26891,5.0
969,26893,26902,5.05
970,26904,26934,5.0
971,26936,27014,5.05
972,27016,27076,5.01
973,27078,27286,5.0
974,27288,27291,5.0
975,27293,27293,5.05
976,27295,27305,5.0
977,27307,27311,5.05
978,27313,27392,5.0
979,27394,27399,5.01
980,27401,27403,5.05
981,27405,27408,5.05
982,27410,27693,5.0
983,27695,27695,5.05
984,27697,27715,5.0
985,27717,27719,5.05
986,27721,27736,5.0
987,27738,27742,5.0
988,27744,27744,5.05
989,27746,27759,5.0
990,27761,27761,5.0
991,27763,27790,5.0
992,27792,27796,5.05
993,27798,27843,5.0
994,27845,27848,5.05
995,27850,27882,5.0
996,27884,27892,5.05
997,27894,27914,5.0
998,27916,27916,5.01
999,27918,27918,5.05
1000,27920,27920,4.56
1001,27922,27937,5.0
1002,27939,27939,5.05
1003,27941,27955,5.0
1004,27957,27975,5.0
1005,27977,27977,5.05
1006,27979,27983,5.0
1007,27985,27990,5.0
1008,27992,27994,5.0
1009,27996,27999,5.05
1010,28062,28062,5.0
1011,28064,28072,5.1
1012,28074,28078,5.2
1013,28080,28080,5.2
1014,28082,28115,5.1
1015,28117,28117,5.1
1016,28119,28119,5.2
1017,28121,28121,5.1
1018,28123,28123,5.1
1019,28125,28125,5.21
1020,28127,28136,5.1
1021,28139,28147,5.1
1022,28149,28149,5.1
1023,28151,28156,5.1
1024,28158,28158,5.1
1025,28161,28161,5.15
1026,28163,28186,5.1
1027,28188,28188,5.3
1028,28190,28481,5.1
1029,28493,28496,5.15
1030,28502,28507,5.1
1031,28509,28555,5.1
1032,28557,28557,5.4
1033,28559,28594,5.1
1034,28596,28599,5.2
1035,28601,28610,5.4
1036,28613,28613,5.15
1037,28615,28622,5.1
1038,28624,28627,5.1
1039,28629,28634,5.1
1040,28636,28641,5.1
1041,28643,28647,5.15
1042,28649,28650,5.1
1043,28652,28889,5.1
1044,28891,28891,5.15
1045,28893,28895,5.1
1046,28897,28924,5.1
1047,28926,28962,5.2
1048,28964,28964,5.21
1049,28966,28967,5.2
1050,28969,28970,5.2
1051,28972,28972,5.2
1052,28974,28977,5.2
1053,28979,28979,5.21
1054,28981,28981,5.2
1055,28983,28988,5.2
1056,28990,28994,5.2
1057,28996,29402,5.2
1058,29404,29611,5.2
1059,29613,29680,5.25
1060,29682,29706,5.2
1061,29708,29791,5.2
1062,29793,29947,5.21
1063,29949,29979,5.2
1064,29981,29982,5.15
1065,29984,29991,5.2
1066,29993,29993,5.25
1067,29995,30033,5.21
1068,30035,30046,5.2
1069,30048,30054,5.21
1070,30056,30088,5.2
1071,30090,30093,5.2
1072,30095,30095,5.21
1073,30097,30098,5.2
1074,30100,30100,5.21
1075,30102,30102,5.35
1076,30104,30104,5.21
1077,30106,30109,5.2
1078,30111,30130,5.21
1079,30132,30135,5.2
1080,30137,30245,5.25
1081,30247,30258,5.2
1082,30260,30262,5.21
1083,30264,30266,5.2
1084,30268,30268,5.2
1085,30270,30271,5.21
1086,30273,30273,5.25
1087,30275,30277,5.2
1088,30279,30281,5.21
1089,30283,30340,5.35
1090,30342,30361,5.35
1091,30363,30363,5.35
1092,30365,30412,5.3
1093,30414,30418,5.31
1094,30420,30423,5.35
1095,30425,30594,5.3
1096,30596,30714,5.3
1097,30716,30749,5.35
1098,30751,30758,5.3
1099,30760,30761,5.41
1100,30763,30766,5.31
1101,30768,30802,5.35
1102,30804,30860,5.3
1103,30862,30862,5.31
1104,30864,30869,5.3
1105,30871,30871,5.31
1106,30873,30874,5.3
1107,30876,30876,5.35
1108,30878,30883,5.3
1109,30885,30969,5.35
1110,30971,31100,5.3
1111,31102,31135,5.35
1112,31137,31183,5.3
1113,31185,31319,5.31
1114,31321,31323,5.3
1115,31325,31325,5.31
1116,31327,31328,5.31
1117,31330,31338,5.3
1118,31340,31340,5.3
1119,31342,31343,5.3
1120,31345,31345,5.35
1121,31347,31350,5.3
1122,31352,31393,5.35
1123,31395,31397,5.3
1124,31399,31399,5.5
1125,31401,31401,5.31
1126,31403,31403,5.41
1127,31405,31405,5.3
1128,31407,31407,5.35
1129,31409,31572,5.3
1130,31574,31576,5.35
1131,31578,31630,5.31
1132,31632,31648,5.35
1133,31650,31663,5.3
1134,31665,31669,5.35
1135,31671,31673,5.3
1136,31675,31675,5.31
1137,31677,31681,5.3
1138,31683,31683,5.4
1139,31685,31713,5.3
1140,31715,31771,5.41
1141,31773,31912,5.4
1142,31914,32048,5.41
1143,32050,32161,5.4
1144,32163,32201,5.41
1145,32203,32209,5.4
1146,32211,32211,5.41
1147,32213,32213,5.41
1148,32215,32218,5.41
1149,32220,32220,5.5
1150,32222,32224,5.4
1151,32226,32226,5.41
1152,32228,32228,5.4
