RowId,StartItemId,EndItemId,PatchNo
333,8740,8740,3.1
334,8741,8741,2.5
335,8742,8742,3.1
336,8743,8744,2.38
337,8745,8745,2.45
338,8746,8747,4.1
339,8748,8748,2.45
340,8749,8749,3.1
341,8750,8750,2.45
342,8751,8751,3.1
343,8752,8784,2.4
344,8785,8785,2.5
345,8786,8790,2.4
346,8791,8792,2.45
347,8793,8798,2.4
348,8799,8802,2.45
349,8803,8803,3.07
350,8804,8804,2.45
351,8805,8809,2.4
352,8810,8810,2.45
353,8811,8821,2.4
354,8822,8822,3.07
355,8823,8828,2.45
356,8829,8829,3.07
357,8830,8830,2.45
358,8831,8836,2.4
359,8837,8838,2.5
360,8839,8840,3.0
361,8841,8841,2.4
362,8842,8843,3.05
363,8844,8875,2.5
364,8876,9031,2.4
365,9032,9035,2.5
366,9036,9047,2.4
367,9048,9051,2.5
368,9052,9057,2.4
369,9058,9061,2.5
370,9062,9067,2.4
371,9068,9071,2.5
372,9072,9077,2.4
373,9078,9092,2.5
374,9093,9267,2.4
375,9268,9282,2.45
376,9283,9289,2.4
377,9290,9290,2.45
378,9291,9317,2.4
379,9318,9321,2.45
380,9322,9344,2.4
381,9345,9345,2.45
382,9346,9350,2.4
383,9351,9351,2.51
384,9352,9372,2.4
385,9373,9373,2.5
386,9374,9375,2.4
387,9376,9376,2.5
388,9377,9378,2.4
389,9379,9379,2.5
390,9380,9461,2.4
391,9462,9463,3.0
392,9464,9464,3.1
393,9465,9465,3.2
394,9466,9466,3.3
395,9467,9490,2.4
396,9491,9559,2.45
397,9560,9629,2.51
398,9630,9644,3.05
399,9645,9668,3.0
400,9669,9669,3.3
401,9670,9700,3.0
402,9701,9701,3.3
403,9702,9716,3.0
404,9717,9724,2.5
405,9725,9725,2.55
406,9726,9737,2.5
407,9738,9738,2.51
408,9739,9740,2.5
409,9741,9742,2.51
410,9743,9771,2.5
411,9772,9853,2.51
412,9854,9854,3.25
413,9855,9856,2.51
414,9857,9857,3.25
415,9858,9859,2.51
416,9860,9860,3.25
417,9861,9862,2.51
418,9863,9863,3.25
419,9864,9865,2.51
420,9866,9866,3.25
421,9867,9868,2.51
422,9869,9869,3.25
423,9870,9871,2.51
424,9872,9872,3.25
425,9873,9874,2.51
426,9875,9875,3.25
427,9876,9877,2.51
428,9878,9878,3.25
429,9879,9880,2.51
430,9881,9881,3.25
431,9882,9885,2.51
432,9886,9886,3.25
433,9887,9890,2.51
434,9891,9891,3.25
435,9892,9893,2.51
436,9894,9894,3.25
437,9895,9900,2.51
438,9901,10004,2.5
439,10005,10024,2.51
440,10025,10025,3.0
441,10026,10031,2.51
442,10032,10041,2.5
443,10042,10046,2.51
444,10047,10050,2.5
445,10051,10051,2.51
446,10052,10053,2.5
447,10054,10066,2.51
448,10067,10070,2.55
449,10071,10073,2.5
450,10074,10074,3.0
451,10075,10075,3.01
452,10076,10076,2.5
453,10077,10077,2.55
454,10078,10079,2.51
455,10080,10082,2.5
456,10083,10085,2.51
457,10086,10086,2.5
458,10087,10087,2.55
459,10088,10089,2.51
460,10090,10093,2.5
461,10094,10095,2.51
462,10096,10096,2.5
463,10097,10098,2.51
464,10099,10110,2.5
465,10111,10111,2.55
466,10112,10124,2.5
467,10125,10125,2.51
468,10127,10127,2.5
469,10128,10131,2.51
470,10132,10146,2.5
471,10147,10151,2.51
472,10152,10154,2.5
473,10155,10179,3.0
474,10180,10306,3.05
475,10307,10308,3.0
476,10309,10309,3.05
477,10310,10310,3.0
478,10311,10311,3.05
479,10316,10321,3.07
480,10322,10324,3.0
481,10325,10327,3.05
482,10328,10328,3.5
483,10329,10331,3.0
484,10332,10333,3.07
485,10335,10373,3.0
486,10374,10385,3.05
487,10386,10675,3.0
488,10676,10676,3.05
489,10677,10682,3.0
490,10683,10683,3.05
491,10684,10689,3.0
492,10690,10690,3.05
493,10691,10696,3.0
494,10697,10697,3.05
495,10698,10703,3.0
496,10704,10704,3.05
497,10705,10710,3.0
498,10711,10711,3.05
499,10712,10717,3.0
500,10718,10718,3.05
501,10719,10724,3.0
502,10725,10725,3.05
503,10726,10731,3.0
504,10732,10732,3.05
505,10733,10738,3.0
506,10739,10739,3.05
507,10740,10745,3.0
508,10746,10746,3.05
509,10747,10752,3.0
510,10753,10753,3.05
511,10754,10759,3.0
512,10760,10760,3.05
513,10761,10766,3.0
514,10767,10767,3.05
515,10768,10773,3.0
516,10774,10774,3.05
517,10775,10780,3.0
518,10781,10781,3.05
519,10782,10787,3.0
520,10788,10788,3.05
521,10789,10794,3.0
522,10795,10795,3.05
523,10796,10801,3.0
524,10802,10802,3.05
525,10803,10808,3.0
526,10809,10809,3.05
527,10810,10815,3.0
528,10816,10816,3.05
529,10817,10822,3.0
530,10823,10823,3.05
531,10824,10829,3.0
532,10830,10830,3.05
533,10831,10836,3.0
534,10837,10837,3.05
535,10838,10843,3.0
536,10844,10844,3.05
537,10845,10850,3.0
538,10851,10851,3.05
539,10852,10857,3.0
540,10858,10858,3.05
541,10859,10864,3.0
542,10865,10865,3.05
543,10866,10871,3.0
544,10872,10872,3.05
545,10873,10878,3.0
546,10879,10879,3.05
547,10880,10885,3.0
548,10886,10886,3.05
549,10887,10892,3.0
550,10893,10893,3.05
551,10894,10899,3.0
552,10900,10900,3.05
553,10901,10906,3.0
554,10907,10907,3.05
555,10908,10913,3.0
556,10914,10914,3.05
557,10915,10920,3.0
558,10921,10921,3.05
559,10922,10927,3.0
560,10928,10928,3.05
561,10929,10934,3.0
562,10935,10935,3.05
563,10936,10941,3.0
564,10942,10942,3.05
565,10943,10948,3.0
566,10949,10949,3.05
567,10950,10955,3.0
568,10956,10956,3.05
569,10957,10962,3.0
570,10963,10963,3.05
571,10964,11447,3.0
572,11448,11509,3.01
573,11510,11585,3.05
574,11586,11737,3.0
575,11738,11870,3.05
576,11871,11917,3.0
577,11918,11918,3.05
578,11919,11921,3.0
579,11922,11922,3.05
580,11923,11925,3.0
581,11926,11926,3.05
582,11927,11929,3.0
583,11930,11930,3.05
584,11931,11933,3.0
585,11934,11934,3.05
586,11935,11937,3.0
587,11938,11938,3.05
588,11939,11941,3.0
589,11942,11942,3.05
590,11943,11945,3.0
591,11946,11946,3.05
592,11947,11949,3.0
593,11950,11950,3.05
594,11951,11953,3.0
595,11954,11954,3.05
596,11955,11971,3.0
597,11972,11972,3.05
598,11973,11999,3.0
599,12000,12000,3.05
600,12001,12012,3.0
601,12013,12013,3.05
602,12014,12015,3.0
603,12016,12016,3.05
604,12017,12018,3.0
605,12019,12019,3.05
606,12020,12021,3.0
607,12022,12022,3.05
608,12023,12024,3.0
609,12025,12025,3.05
610,12026,12027,3.0
611,12028,12028,3.05
612,12029,12030,3.0
613,12031,12031,3.05
614,12032,12033,3.0
615,12034,12034,3.05
616,12035,12039,3.0
617,12040,12040,3.05
618,12041,12041,3.0
619,12042,12042,3.07
620,12044,12046,3.0
621,12047,12047,3.01
622,12048,12049,3.0
623,12050,12050,3.1
624,12051,12059,3.0
625,12060,12060,3.05
626,12061,12061,3.0
627,12062,12062,3.01
628,12063,12064,3.0
629,12065,12065,3.07
630,12066,12069,3.0
631,12071,12071,3.1
632,12072,12075,3.0
633,12076,12076,3.05
634,12077,12092,3.0
635,12093,12093,3.07
636,12094,12103,3.0
637,12104,12104,3.01
638,12105,12105,3.05
639,12106,12106,3.01
640,12107,12107,3.05
641,12108,12123,3.0
642,12124,12124,3.15
643,12125,12132,3.0
644,12133,12133,3.15
645,12134,12141,3.0
646,12142,12142,3.15
647,12143,12150,3.0
648,12151,12151,3.15
649,12152,12159,3.0
650,12160,12160,3.15
651,12161,12168,3.0
652,12169,12169,3.15
653,12170,12177,3.0
654,12178,12178,3.15
655,12179,12186,3.0
656,12187,12187,3.15
657,12188,12195,3.0
658,12196,12196,3.15
659,12197,12204,3.0
660,12205,12205,3.15
661,12206,12212,3.0
662,12213,12213,3.15
663,12214,12253,3.0
664,12254,12254,3.01
665,12255,12255,3.05
666,12256,12279,3.0
667,12280,12355,3.05
668,12356,12511,3.0
669,12513,12517,3.05
670,12518,12522,3.0
671,12523,12523,3.05
672,12524,12526,3.0
673,12527,12527,3.05
674,12528,12566,3.0
675,12567,12567,3.05
676,12568,12572,3.0
677,12573,12573,3.05
678,12574,12583,3.0
679,12584,12584,3.05
680,12585,12592,3.0
681,12593,12593,3.05
682,12594,12616,3.0
683,12617,12621,3.05
684,12622,12632,3.0
685,12633,12633,3.05
686,12634,12651,3.0
687,12652,12652,3.01
688,12653,12673,3.0
689,12674,12680,3.01
690,12681,12684,3.05
691,12698,12710,3.0
692,12711,12712,3.07
693,12713,12837,3.0
694,12838,12838,3.05
695,12839,12839,3.3
696,12840,12840,3.05
697,12841,12929,3.0
698,12931,12935,3.05
699,12936,12945,3.0
700,12946,12965,3.05
701,12966,12973,3.0
702,12974,12984,3.05
703,12985,12989,3.0
704,12990,12990,3.07
705,12991,13003,3.0
706,13004,13004,1.0
707,13005,13052,3.05
708,13055,13058,3.1
709,13059,13061,3.2
710,13062,13063,3.07
711,13064,13078,3.1
712,13079,13079,3.07
713,13080,13083,3.15
714,13084,13084,3.1
715,13085,13089,3.2
716,13090,13097,3.1
717,13098,13102,3.07
718,13104,13104,3.25
719,13111,13113,3.07
720,13114,13222,3.1
721,13223,13236,3.15
722,13237,13284,3.1
723,13285,13285,3.2
724,13286,13297,3.1
725,13298,13299,3.15
726,13300,13320,3.2
727,13321,13334,3.1
728,13335,13337,3.25
729,13339,13339,3.45
730,13341,13342,3.25
731,13354,13566,3.1
732,13567,13624,3.15
733,13625,13631,3.1
734,13632,13636,3.15
735,13637,13638,3.1
736,13639,13639,3.2
737,13640,13708,3.1
738,13709,13710,3.4
739,13711,13717,3.1
740,13718,13719,4.1
741,13720,13723,3.1
742,13724,13725,3.2
743,13726,13740,3.1
744,13741,13741,3.2
745,13742,13775,3.1
746,13776,13789,3.25
747,13790,13877,3.2
748,13878,13891,3.55
749,13892,13926,3.3
750,13987,13990,3.15
751,13991,13991,4.0
752,14003,14006,3.2
753,14007,14013,3.3
754,14014,14053,3.2
755,14054,14054,3.25
756,14055,14057,3.3
757,14058,14070,3.2
758,14071,14079,3.3
759,14080,14083,3.2
760,14084,14084,3.25
761,14085,14103,3.2
762,14104,14105,3.3
763,14106,14164,3.2
764,14171,14175,3.4
765,14176,14840,3.2
766,14841,14849,3.3
767,14850,14853,3.2
768,14854,14860,3.4
769,14861,14867,3.25
770,14868,14869,3.2
771,14870,14883,3.25
772,14884,14898,3.2
773,14899,14899,3.25
774,14900,14903,3.2
775,14904,14923,3.25
776,14924,14944,3.2
777,14945,14954,3.4
778,14955,14957,3.2
779,14958,14958,3.25
780,14959,14981,3.2
781,14982,14983,3.5
782,15095,15095,3.4
783,15096,15096,3.5
784,15097,15112,3.2
785,15115,15129,3.25
786,15130,15143,3.3
787,15144,15144,4.5
788,15145,15155,3.3
789,15156,15156,3.35
790,15157,15161,3.3
791,15162,15162,5.0
792,15163,15163,3.35
793,15164,15166,3.3
794,15167,15222,3.35
795,15223,15236,3.3
796,15237,15250,3.45
797,15251,15264,3.5
798,15265,15265,3.3
799,15266,15266,3.35
800,15267,15283,3.3
801,15284,15284,3.4
802,15285,15285,3.5
803,15286,15286,3.55
804,15287,15287,3.3
805,15288,15288,3.4
806,15289,15289,3.5
807,15290,15290,3.55
808,15291,15291,3.3
809,15292,15292,3.4
810,15293,15293,3.5
811,15294,15294,3.55
812,15295,15295,3.3
813,15296,15296,3.4
814,15297,15297,3.5
815,15298,15298,3.55
816,15299,15299,3.3
817,15300,15300,3.4
818,15301,15301,3.5
819,15302,15302,3.55
820,15303,15421,3.3
821,15422,15422,3.35
822,15423,15423,3.3
823,15424,15425,3.35
824,15427,15427,3.3
825,15428,15428,3.5
826,15429,15429,3.3
827,15430,15431,3.35
828,15432,15433,3.3
829,15434,15434,3.35
830,15435,15440,3.3
831,15441,15441,3.55
832,15442,15442,3.3
833,15443,15443,3.35
834,15444,15445,3.3
835,15446,15446,3.35
836,15447,15447,3.3
837,15448,15448,3.35
838,15449,15449,4.4
839,15450,15461,3.3
840,15462,15466,3.4
841,15467,15471,3.35
842,15472,15475,3.3
843,15476,15477,3.4
844,15478,15479,3.3
845,15480,15481,3.55
846,15482,15486,4.1
847,15487,15491,3.5
848,15495,15504,3.4
849,15505,15583,3.3
850,15584,15611,3.4
851,15612,15614,3.35
852,15615,15638,3.3
853,15639,15644,3.4
854,15645,15771,3.3
855,15772,15778,3.4
856,15779,15779,3.3
857,15780,15780,3.4
858,15781,15781,3.5
859,15782,15782,3.55
860,15783,15783,3.3
861,15784,15784,3.4
862,15785,15785,3.5
863,15786,15786,3.55
864,15787,15787,3.3
865,15788,15788,3.4
866,15789,15789,3.5
867,15790,15790,3.55
868,15791,15791,3.3
869,15792,15792,3.4
870,15793,15793,3.5
871,15794,15794,3.55
872,15795,15795,3.3
873,15796,15796,3.4
874,15797,15797,3.5
875,15798,15798,3.55
876,15799,15810,3.3
877,15811,15812,3.35
878,15813,15841,3.3
879,15842,15844,3.35
880,15854,15872,3.3
881,15873,15892,3.4
882,15893,15918,3.3
883,15919,15920,3.57
884,15921,15932,3.3
885,15933,15933,3.35
886,15934,15934,4.1
887,15935,15936,3.3
888,15938,15944,3.35
889,15945,15945,3.3
890,15946,15946,3.35
891,15947,15949,3.3
892,15950,15956,3.4
893,15957,15963,3.5
894,15964,15965,3.4
895,15966,15966,3.45
896,15967,15977,3.4
897,15978,15978,3.45
898,15979,15984,3.4
899,15985,15987,3.45
900,15988,15991,3.4
901,15992,16001,3.45
902,16002,16002,3.4
903,16003,16008,3.45
904,16009,16009,3.4
905,16010,16010,3.45
906,16013,16026,3.4
907,16027,16027,3.5
908,16028,16030,3.4
909,16031,16039,4.0
910,16040,16040,3.4
911,16041,16041,4.05
912,16042,16048,3.5
913,16049,16049,3.4
914,16050,16063,3.55
915,16064,16064,3.45
916,16065,16066,3.4
917,16067,16145,3.5
918,16147,16151,3.35
919,16152,16165,3.4
920,16166,16169,3.45
921,16170,16558,3.4
922,16559,16560,3.5
923,16561,16561,4.1
924,16562,16564,3.4
925,16565,16567,3.5
926,16568,16575,3.4
927,16578,16587,4.2
928,16588,16595,4.1
929,16596,16611,3.4
930,16612,16612,3.45
931,16613,16613,3.4
932,16614,16615,3.45
933,16616,16735,3.4
934,16736,16741,3.45
935,16742,16771,3.4
936,16772,16775,3.5
937,16776,16776,3.55
938,16777,16777,3.45
939,16778,16796,3.4
940,16797,16798,3.45
941,16799,16811,3.4
942,16812,16815,3.45
943,16816,16828,3.4
944,16829,16830,3.45
945,16831,16911,3.4
946,16912,16925,3.45
947,16926,16929,3.4
948,16930,16930,3.5
949,16931,16931,4.1
950,16932,16933,3.5
951,16934,16934,3.55
952,16935,16985,3.5
953,16986,16999,3.55
954,17000,17000,3.5
955,17002,17002,4.1
956,17003,17041,3.5
957,17042,17042,3.55
958,17043,17136,3.5
959,17137,17137,4.0
960,17138,17164,3.5
961,17165,17243,3.56
962,17244,17342,3.55
963,17343,17469,3.5
964,17470,17470,4.3
965,17471,17474,3.55
966,17476,17490,3.5
967,17491,17494,3.56
968,17495,17499,3.5
969,17500,17521,3.55
970,17522,17523,3.5
971,17524,17524,3.55
972,17525,17527,3.5
973,17528,17528,3.55
974,17529,17548,3.5
975,17549,17571,3.55
976,17572,17574,3.5
977,17575,17575,3.55
978,17576,17576,3.56
979,17577,17593,3.5
980,17594,17594,3.55
981,17595,17603,3.5
982,17604,17617,4.1
983,17618,17625,3.5
984,17626,17626,3.55
985,17627,17629,3.56
986,17630,17656,3.5
987,17657,17662,3.55
988,17663,17664,3.5
989,17665,17678,3.55
990,17679,17683,3.5
991,17684,17684,3.55
992,17685,17686,3.5
993,17687,17687,3.55
994,17688,17688,3.5
995,17689,17689,3.55
996,17690,17717,3.5
997,17718,17722,4.5
998,17723,17725,3.55
999,17726,17726,4.0
1000,17727,17730,3.55
1001,17731,17739,4.1
1002,17740,17843,4.0
1003,17844,17846,4.05
1004,17847,17860,4.0
1005,17861,17863,4.05
1006,17864,17865,4.0
1007,17868,17876,4.05
1008,17877,17962,4.0
1009,17963,17963,4.1
1010,17965,17965,4.0
1011,17966,17966,4.05
1012,17967,17974,4.0
1013,17975,17976,4.05
1014,17977,17977,4.0
1015,17978,17978,4.05
1016,17979,17980,4.0
1017,17981,17981,4.1
1018,17982,17995,4.0
1019,17996,18005,4.05
1020,18006,18968,4.0
1021,18969,19046,4.05
1022,19047,19103,4.0
1023,19104,19107,4.05
1024,19108,19108,4.01
1025,19109,19110,4.0
1026,19111,19117,4.01
1027,19118,19121,4.05
1028,19122,19122,4.01
1029,19123,19202,4.0
1030,19203,19436,4.05
1031,19437,19498,4.01
1032,19499,19505,4.05
1033,19506,19589,4.0
1034,19590,19600,4.01
1035,19601,19611,4.1
1036,19612,19661,4.0
1037,19662,19716,4.01
1038,19717,19726,4.1
1039,19727,19756,4.0
1040,19757,19766,4.1
1041,19767,19769,4.0
1042,19770,19770,4.1
1043,19771,19809,4.0
1044,19810,19810,4.05
1045,19811,19817,4.0
1046,19818,19818,4.05
1047,19819,19835,4.0
1048,19836,19836,4.05
1049,19837,19839,4.0
1050,19840,19840,4.05
1051,19841,19875,4.0
1052,19876,19876,4.05
1053,19877,19895,4.0
1054,19896,19900,4.05
1055,19901,19928,4.0
1056,19929,19929,4.05
1057,19930,19934,4.0
1058,19935,19935,4.05
1059,19936,19947,4.0
1060,19948,19949,4.05
1061,19950,19959,4.0
1062,19960,19961,4.05
1063,19962,19989,4.0
1064,19990,19990,4.05
1065,19991,19991,4.0
1066,19992,19992,4.05
1067,19993,19997,4.0
1068,19998,19998,4.05
1069,19999,20004,4.0
1070,20005,20005,4.05
1071,20006,20260,4.0
1072,20261,20271,4.05
1073,20272,20303,4.0
1074,20304,20304,4.05
1075,20305,20305,4.15
1076,20306,20309,4.0
1077,20310,20310,4.1
1078,20311,20439,4.0
1079,20440,20441,4.1
1080,20442,20474,4.0
1081,20475,20478,4.05
1082,20479,20488,4.2
1083,20489,20531,4.0
1084,20532,20532,4.05
1085,20533,20533,4.0
1086,20534,20534,4.05
1087,20535,20535,4.2
1088,20536,20536,4.0
1089,20537,20537,4.05
1090,20538,20542,4.0
1091,20543,20543,4.01
1092,20544,20547,4.0
1093,20548,20548,4.05
1094,20549,20555,4.0
1095,20556,20556,4.05
1096,20557,20562,4.0
1097,20563,20563,4.2
1098,20564,20566,4.05
1099,20567,20567,4.2
1100,20568,20621,4.0
1101,20622,20625,4.05
1102,20627,20627,4.0
1103,20628,20636,4.05
1104,20637,20639,4.0
1105,20640,20640,4.3
1106,20641,20641,4.2
1107,20642,20674,4.0
1108,20675,20676,4.01
1109,20677,20677,4.0
1110,20678,20679,4.15
1111,20680,20745,4.1
1112,20746,20746,4.2
1113,20747,20817,4.1
1114,20818,20818,4.11
1115,20819,20922,4.1
1116,20931,20932,4.55
1117,20943,20958,4.1
1118,20959,20974,4.11
1119,20975,21026,4.1
1120,21027,21032,4.15
1121,21033,21034,4.1
1122,21035,21035,4.25
1123,21042,21048,4.1
1124,21049,21049,4.2
1125,21050,21050,4.1
1126,21051,21051,4.15
1127,21052,21060,4.1
1128,21061,21061,4.5
1129,21062,21188,4.1
1130,21189,21190,4.2
1131,21191,21191,4.25
1132,21192,21192,4.15
1133,21193,21196,4.1
1134,21197,21197,4.11
1135,21198,21207,4.1
1136,21208,21273,4.2
1137,21274,21276,4.1
1138,21277,21277,4.15
1139,21278,21306,4.1
1140,21307,21307,4.15
1141,21308,21316,4.4
1142,21317,21320,4.1
1143,21321,21800,4.2
1144,21801,21803,4.25
1145,21804,21813,4.2
1146,21814,21814,4.45
1147,21815,21830,4.2
1148,21831,21832,4.25
1149,21833,21836,4.2
1150,21838,21838,4.3
1151,21839,21851,4.2
1152,21852,21852,4.25
1153,21854,21869,4.2
