ItemId,Type,ChestType,Min,Max,Probability
24011,Hydatos,Bronze,1,1,34.34
24014,Hydatos,Bronze,1,1,36.03
18018,Hydatos,Silver,1,1,18.34
18019,Hydatos,Silver,1,1,19.21
18020,Hydatos,Silver,1,1,14.41
18021,Hydatos,Silver,1,1,13.97
18028,Hydatos,Silver,1,1,14.85
18029,Hydatos,Silver,1,1,17.9
23049,Hydatos,Silver,1,1,10.48
24013,Hydatos,Silver,1,1,99.13
24820,Hydatos,Silver,1,1,46.29
24904,Hydatos,Silver,1,1,99.13
18018,Hydatos,Gold,1,1,15.25
18019,Hydatos,Gold,1,1,13.56
18020,Hydatos,Gold,1,1,11.86
18021,Hydatos,Gold,1,1,22.03
18028,Hydatos,Gold,1,1,18.64
18029,Hydatos,Gold,1,1,18.64
24010,Hydatos,Gold,1,1,98.31
24630,Hydatos,Gold,1,1,13.56
24858,Hydatos,Gold,1,1,8.47
24904,Hydatos,Gold,1,1,96.61
24998,Hydatos,Gold,1,1,6.78
8143,OccultTreasure,Bronze,1,1,45.24
13114,OccultTreasure,Bronze,1,1,0.19
13115,OccultTreasure,Bronze,1,1,0.19
13116,OccultTreasure,Bronze,1,1,0.28
13117,OccultTreasure,Bronze,1,1,0.29
13708,OccultTreasure,Bronze,1,1,0.29
13709,OccultTreasure,Bronze,1,1,0.31
13710,OccultTreasure,Bronze,1,1,0.31
13711,OccultTreasure,Bronze,1,1,0.3
13712,OccultTreasure,Bronze,1,1,0.31
13713,OccultTreasure,Bronze,1,1,0.31
13714,OccultTreasure,Bronze,1,1,0.3
13715,OccultTreasure,Bronze,1,1,0.29
13716,OccultTreasure,Bronze,1,1,0.28
21057,OccultTreasure,Bronze,1,1,0.29
21058,OccultTreasure,Bronze,1,1,0.29
21059,OccultTreasure,Bronze,1,1,0.3
21063,OccultTreasure,Bronze,1,1,0.3
21064,OccultTreasure,Bronze,1,1,0.31
21065,OccultTreasure,Bronze,1,1,0.31
21193,OccultTreasure,Bronze,1,1,0.3
21202,OccultTreasure,Bronze,1,1,0.29
21203,OccultTreasure,Bronze,1,1,0.29
21204,OccultTreasure,Bronze,1,1,0.2
21911,OccultTreasure,Bronze,1,1,0.3
21916,OccultTreasure,Bronze,1,1,0.29
21917,OccultTreasure,Bronze,1,1,0.31
21918,OccultTreasure,Bronze,1,1,0.29
21919,OccultTreasure,Bronze,1,1,0.31
21920,OccultTreasure,Bronze,1,1,0.31
21921,OccultTreasure,Bronze,1,1,0.3
21936,OccultTreasure,Bronze,1,1,0.16
21937,OccultTreasure,Bronze,1,1,0.19
21941,OccultTreasure,Bronze,1,1,0.16
22997,OccultTreasure,Bronze,1,1,0.19
22998,OccultTreasure,Bronze,1,1,0.22
22999,OccultTreasure,Bronze,1,1,0.23
23000,OccultTreasure,Bronze,1,1,0.2
23001,OccultTreasure,Bronze,1,1,0.16
23002,OccultTreasure,Bronze,1,1,0.14
23028,OccultTreasure,Bronze,1,1,0.3
23350,OccultTreasure,Bronze,1,1,0.18
23351,OccultTreasure,Bronze,1,1,0.2
23352,OccultTreasure,Bronze,1,1,0.2
23353,OccultTreasure,Bronze,1,1,0.19
23354,OccultTreasure,Bronze,1,1,0.21
23355,OccultTreasure,Bronze,1,1,0.3
23356,OccultTreasure,Bronze,1,1,0.3
23357,OccultTreasure,Bronze,1,1,0.29
23358,OccultTreasure,Bronze,1,1,0.27
23359,OccultTreasure,Bronze,1,1,0.28
23366,OccultTreasure,Bronze,1,1,0.13
23373,OccultTreasure,Bronze,1,1,0.16
23374,OccultTreasure,Bronze,1,1,0.16
23875,OccultTreasure,Bronze,1,1,0.29
23989,OccultTreasure,Bronze,1,1,0.3
23998,OccultTreasure,Bronze,1,1,0.31
24000,OccultTreasure,Bronze,1,1,0.3
24001,OccultTreasure,Bronze,1,1,0.3
24004,OccultTreasure,Bronze,1,1,0.17
24005,OccultTreasure,Bronze,1,1,0.16
24006,OccultTreasure,Bronze,1,1,0.15
24219,OccultTreasure,Bronze,1,1,0.12
24224,OccultTreasure,Bronze,1,1,0.13
24233,OccultTreasure,Bronze,1,1,0.12
24339,OccultTreasure,Bronze,1,1,0.18
24490,OccultTreasure,Bronze,1,1,0.27
24505,OccultTreasure,Bronze,1,1,0.32
24591,OccultTreasure,Bronze,1,1,0.17
24592,OccultTreasure,Bronze,1,1,0.16
24593,OccultTreasure,Bronze,1,1,0.16
24630,OccultTreasure,Bronze,1,1,0.12
24634,OccultTreasure,Bronze,1,1,0.31
24639,OccultTreasure,Bronze,1,1,0.29
24902,OccultTreasure,Bronze,1,1,0.32
26787,OccultTreasure,Bronze,1,1,0.2
26788,OccultTreasure,Bronze,1,1,0.28
26790,OccultTreasure,Bronze,1,1,0.29
26793,OccultTreasure,Bronze,1,1,0.14
26801,OccultTreasure,Bronze,1,1,0.21
26802,OccultTreasure,Bronze,1,1,0.29
26803,OccultTreasure,Bronze,1,1,0.12
26806,OccultTreasure,Bronze,1,1,0.22
27282,OccultTreasure,Bronze,1,1,0.31
27284,OccultTreasure,Bronze,1,1,0.3
27285,OccultTreasure,Bronze,1,1,0.3
27286,OccultTreasure,Bronze,1,1,0.29
27287,OccultTreasure,Bronze,1,1,0.3
27291,OccultTreasure,Bronze,1,1,0.31
27938,OccultTreasure,Bronze,1,1,0.16
27939,OccultTreasure,Bronze,1,1,0.16
27940,OccultTreasure,Bronze,1,1,0.15
27941,OccultTreasure,Bronze,1,1,0.17
27942,OccultTreasure,Bronze,1,1,0.21
27991,OccultTreasure,Bronze,1,1,0.13
28588,OccultTreasure,Bronze,1,1,0.12
28589,OccultTreasure,Bronze,1,1,0.13
28590,OccultTreasure,Bronze,1,1,0.12
28591,OccultTreasure,Bronze,1,1,0.13
28618,OccultTreasure,Bronze,1,1,0.14
28620,OccultTreasure,Bronze,1,1,0.3
28621,OccultTreasure,Bronze,1,1,0.29
28626,OccultTreasure,Bronze,1,1,0.32
28980,OccultTreasure,Bronze,1,1,0.3
30055,OccultTreasure,Bronze,1,1,0.13
30056,OccultTreasure,Bronze,1,1,0.12
30057,OccultTreasure,Bronze,1,1,0.14
30102,OccultTreasure,Bronze,1,1,0.11
30755,OccultTreasure,Bronze,1,1,0.22
30756,OccultTreasure,Bronze,1,1,0.2
30757,OccultTreasure,Bronze,1,1,0.21
30758,OccultTreasure,Bronze,1,1,0.21
30861,OccultTreasure,Bronze,1,1,0.22
30870,OccultTreasure,Bronze,1,1,0.12
30876,OccultTreasure,Bronze,1,1,0.31
31397,OccultTreasure,Bronze,1,1,0.29
31402,OccultTreasure,Bronze,1,1,0.12
31403,OccultTreasure,Bronze,1,1,0.13
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.19
32835,OccultTreasure,Bronze,1,1,0.12
32846,OccultTreasure,Bronze,1,1,0.09
32859,OccultTreasure,Bronze,1,1,0.3
33684,OccultTreasure,Bronze,1,1,0.07
33693,OccultTreasure,Bronze,1,1,0.22
33706,OccultTreasure,Bronze,1,1,0.13
33709,OccultTreasure,Bronze,1,1,0.29
35973,OccultTreasure,Bronze,1,1,0.13
35979,OccultTreasure,Bronze,1,1,0.21
35981,OccultTreasure,Bronze,1,1,0.13
36117,OccultTreasure,Bronze,1,1,0.29
38428,OccultTreasure,Bronze,1,1,0.31
39501,OccultTreasure,Bronze,1,1,0.3
40394,OccultTreasure,Bronze,1,1,0.3
41502,OccultTreasure,Bronze,1,1,0.29
41757,OccultTreasure,Bronze,1,1,0.3
41758,OccultTreasure,Bronze,1,1,0.29
41759,OccultTreasure,Bronze,1,1,0.31
41760,OccultTreasure,Bronze,1,1,0.3
41761,OccultTreasure,Bronze,1,1,0.29
41768,OccultTreasure,Bronze,1,1,0.28
41769,OccultTreasure,Bronze,1,1,0.29
41770,OccultTreasure,Bronze,1,1,0.31
41771,OccultTreasure,Bronze,1,1,0.29
41772,OccultTreasure,Bronze,1,1,0.27
41773,OccultTreasure,Bronze,1,1,0.31
41774,OccultTreasure,Bronze,1,1,0.28
41781,OccultTreasure,Bronze,1,1,0.29
41782,OccultTreasure,Bronze,1,1,0.3
44111,OccultTreasure,Bronze,1,1,0.07
44119,OccultTreasure,Bronze,1,1,0.09
44120,OccultTreasure,Bronze,1,1,0.07
44263,OccultTreasure,Bronze,1,1,0.21
44264,OccultTreasure,Bronze,1,1,0.3
45005,OccultTreasure,Bronze,1,1,0.21
45006,OccultTreasure,Bronze,1,1,0.2
47866,OccultTreasure,Bronze,1,1,0.99
47979,OccultTreasure,Bronze,1,1,0.47
47987,OccultTreasure,Bronze,1,1,0.74
48096,OccultTreasure,Bronze,1,1,0.99
48156,OccultTreasure,Bronze,1,1,0.74
48157,OccultTreasure,Bronze,1,1,14.01
48204,OccultTreasure,Bronze,1,1,0.26
48205,OccultTreasure,Bronze,1,1,0.25
48206,OccultTreasure,Bronze,1,1,0.24
48207,OccultTreasure,Bronze,1,1,0.24
48736,OccultTreasure,Bronze,1,1,0.08
49826,OccultTreasure,Bronze,1,1,0.01
49827,OccultTreasure,Bronze,1,1,0.01
49828,OccultTreasure,Bronze,1,1,0.01
49831,OccultTreasure,Bronze,1,1,0.01
49832,OccultTreasure,Bronze,1,1,0.01
49833,OccultTreasure,Bronze,1,1,0.01
13114,OccultTreasure,Silver,1,2,1.78
13115,OccultTreasure,Silver,1,2,1.78
13116,OccultTreasure,Silver,1,2,1.47
13117,OccultTreasure,Silver,1,2,1.53
13708,OccultTreasure,Silver,1,2,1.57
13709,OccultTreasure,Silver,1,1,1.59
13710,OccultTreasure,Silver,1,2,1.51
13711,OccultTreasure,Silver,1,2,1.5
13712,OccultTreasure,Silver,1,2,1.55
13713,OccultTreasure,Silver,1,2,1.44
13714,OccultTreasure,Silver,1,2,1.55
13715,OccultTreasure,Silver,1,2,1.58
13716,OccultTreasure,Silver,1,2,1.59
21057,OccultTreasure,Silver,1,2,1.43
21058,OccultTreasure,Silver,1,2,1.48
21059,OccultTreasure,Silver,1,2,1.42
21063,OccultTreasure,Silver,1,2,1.5
21064,OccultTreasure,Silver,1,2,1.67
21065,OccultTreasure,Silver,1,1,1.46
21193,OccultTreasure,Silver,1,2,1.54
21202,OccultTreasure,Silver,1,2,1.38
21203,OccultTreasure,Silver,1,2,1.44
21204,OccultTreasure,Silver,1,1,1.98
21911,OccultTreasure,Silver,1,1,1.54
21916,OccultTreasure,Silver,1,1,1.39
21917,OccultTreasure,Silver,1,2,1.45
21918,OccultTreasure,Silver,1,2,1.63
21919,OccultTreasure,Silver,1,2,1.69
21920,OccultTreasure,Silver,1,2,1.52
21921,OccultTreasure,Silver,1,1,1.3
21936,OccultTreasure,Silver,1,2,1.92
21937,OccultTreasure,Silver,1,2,1.56
21941,OccultTreasure,Silver,1,2,1.56
22997,OccultTreasure,Silver,1,2,2.13
22998,OccultTreasure,Silver,1,2,2.08
22999,OccultTreasure,Silver,1,2,2.12
23000,OccultTreasure,Silver,1,2,2.16
23001,OccultTreasure,Silver,1,2,1.51
23002,OccultTreasure,Silver,1,2,1.65
23028,OccultTreasure,Silver,1,2,1.46
23350,OccultTreasure,Silver,1,2,1.84
23351,OccultTreasure,Silver,1,2,1.88
23352,OccultTreasure,Silver,1,2,1.85
23353,OccultTreasure,Silver,1,2,1.77
23354,OccultTreasure,Silver,1,2,1.79
23355,OccultTreasure,Silver,1,1,1.51
23356,OccultTreasure,Silver,1,2,1.51
23357,OccultTreasure,Silver,1,2,1.46
23358,OccultTreasure,Silver,1,1,1.41
23359,OccultTreasure,Silver,1,1,1.6
23366,OccultTreasure,Silver,1,2,1.11
23373,OccultTreasure,Silver,1,2,1.59
23374,OccultTreasure,Silver,1,2,1.71
23875,OccultTreasure,Silver,1,2,1.53
23989,OccultTreasure,Silver,1,1,1.49
23998,OccultTreasure,Silver,1,2,1.52
24000,OccultTreasure,Silver,1,2,1.59
24001,OccultTreasure,Silver,1,2,1.39
24004,OccultTreasure,Silver,1,2,1.7
24005,OccultTreasure,Silver,1,1,1.58
24006,OccultTreasure,Silver,1,2,1.57
24219,OccultTreasure,Silver,1,2,1.23
24224,OccultTreasure,Silver,1,2,1.31
24233,OccultTreasure,Silver,1,1,1.26
24339,OccultTreasure,Silver,1,2,1.85
24490,OccultTreasure,Silver,1,2,1.38
24505,OccultTreasure,Silver,1,2,1.66
24591,OccultTreasure,Silver,1,1,1.49
24592,OccultTreasure,Silver,1,2,1.5
24593,OccultTreasure,Silver,1,2,1.58
24630,OccultTreasure,Silver,1,2,1.28
24634,OccultTreasure,Silver,1,2,1.49
24639,OccultTreasure,Silver,1,2,1.59
24902,OccultTreasure,Silver,1,1,1.67
26787,OccultTreasure,Silver,1,2,2.1
26788,OccultTreasure,Silver,1,2,1.52
26790,OccultTreasure,Silver,1,2,1.44
26793,OccultTreasure,Silver,1,2,1.26
26801,OccultTreasure,Silver,1,2,2
26802,OccultTreasure,Silver,1,2,1.68
26803,OccultTreasure,Silver,1,1,1.17
26806,OccultTreasure,Silver,1,2,2.1
27282,OccultTreasure,Silver,1,2,1.57
27284,OccultTreasure,Silver,1,1,1.39
27285,OccultTreasure,Silver,1,2,1.59
27286,OccultTreasure,Silver,1,2,1.45
27287,OccultTreasure,Silver,1,2,1.5
27291,OccultTreasure,Silver,1,2,1.5
27938,OccultTreasure,Silver,1,2,1.58
27939,OccultTreasure,Silver,1,2,1.54
27940,OccultTreasure,Silver,1,2,1.68
27941,OccultTreasure,Silver,1,2,1.56
27942,OccultTreasure,Silver,1,2,2.09
27991,OccultTreasure,Silver,1,2,1.13
28588,OccultTreasure,Silver,1,1,1.27
28589,OccultTreasure,Silver,1,2,1.19
28590,OccultTreasure,Silver,1,1,1.21
28591,OccultTreasure,Silver,1,1,1.12
28618,OccultTreasure,Silver,1,2,1.27
28620,OccultTreasure,Silver,1,2,1.54
28621,OccultTreasure,Silver,1,2,1.68
28626,OccultTreasure,Silver,1,2,1.47
28980,OccultTreasure,Silver,1,2,1.44
30055,OccultTreasure,Silver,1,1,1.27
30056,OccultTreasure,Silver,1,1,1.39
30057,OccultTreasure,Silver,1,2,1.23
30102,OccultTreasure,Silver,1,2,1.24
30755,OccultTreasure,Silver,1,2,2.26
30756,OccultTreasure,Silver,1,2,2.15
30757,OccultTreasure,Silver,1,2,1.99
30758,OccultTreasure,Silver,1,2,2.01
30861,OccultTreasure,Silver,1,2,1.99
30870,OccultTreasure,Silver,1,2,1.25
30876,OccultTreasure,Silver,1,2,1.45
31397,OccultTreasure,Silver,1,2,1.4
31402,OccultTreasure,Silver,1,2,1.2
31403,OccultTreasure,Silver,1,1,1.2
31407,OccultTreasure,Silver,1,1,0.95
32828,OccultTreasure,Silver,1,2,1.88
32835,OccultTreasure,Silver,1,2,1.31
32846,OccultTreasure,Silver,1,1,0.75
32859,OccultTreasure,Silver,1,1,1.49
33684,OccultTreasure,Silver,1,2,0.74
33693,OccultTreasure,Silver,1,3,2.11
33706,OccultTreasure,Silver,1,1,1.3
33709,OccultTreasure,Silver,1,2,1.55
35973,OccultTreasure,Silver,1,2,1.21
35979,OccultTreasure,Silver,1,2,2.14
35981,OccultTreasure,Silver,1,2,1.38
36117,OccultTreasure,Silver,1,2,1.57
38428,OccultTreasure,Silver,1,2,1.44
39501,OccultTreasure,Silver,1,1,1.52
40394,OccultTreasure,Silver,1,2,1.5
41502,OccultTreasure,Silver,1,2,1.61
41757,OccultTreasure,Silver,1,2,1.33
41758,OccultTreasure,Silver,1,2,1.3
41759,OccultTreasure,Silver,1,2,1.44
41760,OccultTreasure,Silver,1,2,1.42
41761,OccultTreasure,Silver,1,1,1.57
41768,OccultTreasure,Silver,1,2,1.5
41769,OccultTreasure,Silver,1,2,1.54
41770,OccultTreasure,Silver,1,1,1.57
41771,OccultTreasure,Silver,1,2,1.43
41772,OccultTreasure,Silver,1,2,1.51
41773,OccultTreasure,Silver,1,2,1.48
41774,OccultTreasure,Silver,1,2,1.54
41781,OccultTreasure,Silver,1,2,1.55
41782,OccultTreasure,Silver,1,1,1.57
44111,OccultTreasure,Silver,1,1,0.79
44119,OccultTreasure,Silver,1,1,0.68
44120,OccultTreasure,Silver,1,1,0.7
44263,OccultTreasure,Silver,1,1,1.82
44264,OccultTreasure,Silver,1,2,1.59
45005,OccultTreasure,Silver,1,2,1.82
45006,OccultTreasure,Silver,1,1,1.87
47866,OccultTreasure,Silver,1,3,16.19
47979,OccultTreasure,Silver,1,2,5.52
47987,OccultTreasure,Silver,1,2,10.88
48096,OccultTreasure,Silver,1,2,2.88
48156,OccultTreasure,Silver,1,3,11.24
48204,OccultTreasure,Silver,1,2,2.84
48205,OccultTreasure,Silver,1,2,2.79
48206,OccultTreasure,Silver,1,2,2.8
48207,OccultTreasure,Silver,1,2,2.68
48736,OccultTreasure,Silver,1,1,0.78
49826,OccultTreasure,Silver,1,1,0.04
49827,OccultTreasure,Silver,1,1,0.05
49828,OccultTreasure,Silver,1,1,0.01
49831,OccultTreasure,Silver,1,1,0.02
49832,OccultTreasure,Silver,1,1,0.01
49833,OccultTreasure,Silver,1,1,0.01
41757,OccultPot,Bronze,1,1,14.64
41758,OccultPot,Bronze,1,1,13.86
41759,OccultPot,Bronze,1,1,14.28
41760,OccultPot,Bronze,1,1,13.99
41761,OccultPot,Bronze,1,1,13.92
41768,OccultPot,Bronze,1,1,14.4
41769,OccultPot,Bronze,1,1,14.75
41770,OccultPot,Bronze,1,2,25.42
41771,OccultPot,Bronze,1,2,25.86
41772,OccultPot,Bronze,1,2,25.28
41773,OccultPot,Bronze,1,2,25.61
41774,OccultPot,Bronze,1,2,26.09
41781,OccultPot,Bronze,1,2,25.79
41782,OccultPot,Bronze,1,2,25.82
48096,OccultPot,Bronze,1,1,1.07
48140,OccultPot,Bronze,1,1,2.11
48141,OccultPot,Bronze,1,1,2.14
48142,OccultPot,Bronze,1,1,2.16
48157,OccultPot,Bronze,1,1,93.8
41757,OccultPot,Silver,2,2,13.74
41758,OccultPot,Silver,2,2,15.24
41759,OccultPot,Silver,2,2,13.79
41760,OccultPot,Silver,2,2,14.8
41761,OccultPot,Silver,2,2,13.79
41768,OccultPot,Silver,2,2,14.5
41769,OccultPot,Silver,2,2,14.02
41770,OccultPot,Silver,1,3,24.45
41771,OccultPot,Silver,1,3,23.74
41772,OccultPot,Silver,1,3,24.61
41773,OccultPot,Silver,1,3,24.48
41774,OccultPot,Silver,1,3,24.54
41781,OccultPot,Silver,1,3,25.29
41782,OccultPot,Silver,1,3,24.27
47970,OccultPot,Silver,1,1,2.1
47983,OccultPot,Silver,1,1,1.8
48096,OccultPot,Silver,1,1,1.94
48140,OccultPot,Silver,1,1,2.33
48141,OccultPot,Silver,1,1,2.04
48142,OccultPot,Silver,1,1,1.88
48157,OccultPot,Silver,1,1,88.59
48161,OccultPot,Silver,1,1,2.06
48162,OccultPot,Silver,1,1,1.79
41757,OccultPot,Gold,4,4,13.4
41758,OccultPot,Gold,4,4,15.45
41759,OccultPot,Gold,4,4,13.53
41760,OccultPot,Gold,4,4,14.23
41761,OccultPot,Gold,4,4,14.1
41768,OccultPot,Gold,4,4,15.01
41769,OccultPot,Gold,4,4,14.28
41770,OccultPot,Gold,1,5,22.38
41771,OccultPot,Gold,1,5,21.86
41772,OccultPot,Gold,1,5,21.24
41773,OccultPot,Gold,1,5,21.6
41774,OccultPot,Gold,1,5,22.59
41781,OccultPot,Gold,1,5,21.39
41782,OccultPot,Gold,1,5,21.91
47866,OccultPot,Gold,1,1,4.31
47970,OccultPot,Gold,1,1,4.62
47979,OccultPot,Gold,1,1,0.65
47983,OccultPot,Gold,1,1,5.37
48096,OccultPot,Gold,1,1,4.47
48157,OccultPot,Gold,1,1,79.39
48161,OccultPot,Gold,1,1,3.89
48162,OccultPot,Gold,1,1,3.58
49829,OccultPot,Gold,1,1,5.24
49834,OccultPot,Gold,1,1,5.27
41757,OccultGoldenCoffer,Gold,3,3,6.6
41758,OccultGoldenCoffer,Gold,3,3,6.84
41759,OccultGoldenCoffer,Gold,3,3,7.44
41760,OccultGoldenCoffer,Gold,3,3,6.55
41761,OccultGoldenCoffer,Gold,3,3,6.68
41768,OccultGoldenCoffer,Gold,3,3,7.03
41769,OccultGoldenCoffer,Gold,3,3,7.1
41770,OccultGoldenCoffer,Gold,1,4,14.69
41771,OccultGoldenCoffer,Gold,1,4,14.76
41772,OccultGoldenCoffer,Gold,1,4,13.65
41773,OccultGoldenCoffer,Gold,1,4,14.83
41774,OccultGoldenCoffer,Gold,1,4,14.95
41781,OccultGoldenCoffer,Gold,1,4,13.96
41782,OccultGoldenCoffer,Gold,1,4,13.67
47866,OccultGoldenCoffer,Gold,1,1,4.41
47970,OccultGoldenCoffer,Gold,1,1,4.6
47979,OccultGoldenCoffer,Gold,1,1,0.93
47983,OccultGoldenCoffer,Gold,1,1,5.6
48096,OccultGoldenCoffer,Gold,1,1,5.49
48157,OccultGoldenCoffer,Gold,1,1,80.64
48161,OccultGoldenCoffer,Gold,1,1,3.6
48162,OccultGoldenCoffer,Gold,1,1,3.73
49830,OccultGoldenCoffer,Gold,1,1,9.79
49835,OccultGoldenCoffer,Gold,1,1,9.49
