ItemId,Type,ChestType,Min,Max,Probability
18020,Hydatos,Gold,1,1,16.66
18021,Hydatos,Gold,1,1,14.87
18028,Hydatos,Gold,1,1,18.1
18029,Hydatos,Gold,1,1,16.52
24010,Hydatos,Gold,1,1,99.31
24630,Hydatos,Gold,1,1,9.98
24858,Hydatos,Gold,1,1,10.32
24904,Hydatos,Gold,1,1,97.94
24998,Hydatos,Gold,1,1,11.15
8143,OccultTreasure,Bronze,1,1,44.95
13114,OccultTreasure,Bronze,1,1,0.18
13115,OccultTreasure,Bronze,1,1,0.18
13116,OccultTreasure,Bronze,1,1,0.3
13117,OccultTreasure,Bronze,1,1,0.31
13708,OccultTreasure,Bronze,1,1,0.32
13709,OccultTreasure,Bronze,1,1,0.3
13710,OccultTreasure,Bronze,1,1,0.3
13711,OccultTreasure,Bronze,1,1,0.27
13712,OccultTreasure,Bronze,1,1,0.3
13713,OccultTreasure,Bronze,1,1,0.29
13714,OccultTreasure,Bronze,1,1,0.3
13715,OccultTreasure,Bronze,1,1,0.29
13716,OccultTreasure,Bronze,1,1,0.29
21057,OccultTreasure,Bronze,1,1,0.29
21058,OccultTreasure,Bronze,1,1,0.3
21059,OccultTreasure,Bronze,1,1,0.32
21063,OccultTreasure,Bronze,1,1,0.3
21064,OccultTreasure,Bronze,1,1,0.31
21065,OccultTreasure,Bronze,1,1,0.3
21193,OccultTreasure,Bronze,1,1,0.31
21202,OccultTreasure,Bronze,1,1,0.32
21203,OccultTreasure,Bronze,1,1,0.3
21204,OccultTreasure,Bronze,1,1,0.21
21911,OccultTreasure,Bronze,1,1,0.3
21916,OccultTreasure,Bronze,1,1,0.29
21917,OccultTreasure,Bronze,1,1,0.29
21918,OccultTreasure,Bronze,1,1,0.3
21919,OccultTreasure,Bronze,1,1,0.3
21920,OccultTreasure,Bronze,1,1,0.3
21921,OccultTreasure,Bronze,1,1,0.29
21936,OccultTreasure,Bronze,1,1,0.18
21937,OccultTreasure,Bronze,1,1,0.15
21941,OccultTreasure,Bronze,1,1,0.16
22997,OccultTreasure,Bronze,1,1,0.22
22998,OccultTreasure,Bronze,1,1,0.22
22999,OccultTreasure,Bronze,1,1,0.22
23000,OccultTreasure,Bronze,1,1,0.21
23001,OccultTreasure,Bronze,1,1,0.18
23002,OccultTreasure,Bronze,1,1,0.16
23028,OccultTreasure,Bronze,1,1,0.29
23350,OccultTreasure,Bronze,1,1,0.18
23351,OccultTreasure,Bronze,1,1,0.18
23352,OccultTreasure,Bronze,1,1,0.2
23353,OccultTreasure,Bronze,1,1,0.19
23354,OccultTreasure,Bronze,1,1,0.18
23355,OccultTreasure,Bronze,1,1,0.3
23356,OccultTreasure,Bronze,1,1,0.3
23357,OccultTreasure,Bronze,1,1,0.3
23358,OccultTreasure,Bronze,1,1,0.31
23359,OccultTreasure,Bronze,1,1,0.3
23366,OccultTreasure,Bronze,1,1,0.13
23373,OccultTreasure,Bronze,1,1,0.15
23374,OccultTreasure,Bronze,1,1,0.16
23875,OccultTreasure,Bronze,1,1,0.3
23989,OccultTreasure,Bronze,1,1,0.3
23998,OccultTreasure,Bronze,1,1,0.3
24000,OccultTreasure,Bronze,1,1,0.3
24001,OccultTreasure,Bronze,1,1,0.29
24004,OccultTreasure,Bronze,1,1,0.16
24005,OccultTreasure,Bronze,1,1,0.17
24006,OccultTreasure,Bronze,1,1,0.17
24219,OccultTreasure,Bronze,1,1,0.13
24224,OccultTreasure,Bronze,1,1,0.13
24233,OccultTreasure,Bronze,1,1,0.13
24339,OccultTreasure,Bronze,1,1,0.19
24490,OccultTreasure,Bronze,1,1,0.31
24505,OccultTreasure,Bronze,1,1,0.31
24591,OccultTreasure,Bronze,1,1,0.16
24592,OccultTreasure,Bronze,1,1,0.16
24593,OccultTreasure,Bronze,1,1,0.17
24630,OccultTreasure,Bronze,1,1,0.14
24634,OccultTreasure,Bronze,1,1,0.3
24639,OccultTreasure,Bronze,1,1,0.3
24902,OccultTreasure,Bronze,1,1,0.31
26787,OccultTreasure,Bronze,1,1,0.21
26788,OccultTreasure,Bronze,1,1,0.31
26790,OccultTreasure,Bronze,1,1,0.28
26793,OccultTreasure,Bronze,1,1,0.13
26801,OccultTreasure,Bronze,1,1,0.21
26802,OccultTreasure,Bronze,1,1,0.29
26803,OccultTreasure,Bronze,1,1,0.13
26806,OccultTreasure,Bronze,1,1,0.2
27282,OccultTreasure,Bronze,1,1,0.3
27284,OccultTreasure,Bronze,1,1,0.31
27285,OccultTreasure,Bronze,1,1,0.31
27286,OccultTreasure,Bronze,1,1,0.29
27287,OccultTreasure,Bronze,1,1,0.3
27291,OccultTreasure,Bronze,1,1,0.31
27938,OccultTreasure,Bronze,1,1,0.15
27939,OccultTreasure,Bronze,1,1,0.17
27940,OccultTreasure,Bronze,1,1,0.16
27941,OccultTreasure,Bronze,1,1,0.17
27942,OccultTreasure,Bronze,1,1,0.21
27991,OccultTreasure,Bronze,1,1,0.12
28588,OccultTreasure,Bronze,1,1,0.13
28589,OccultTreasure,Bronze,1,1,0.13
28590,OccultTreasure,Bronze,1,1,0.13
28591,OccultTreasure,Bronze,1,1,0.13
28618,OccultTreasure,Bronze,1,1,0.12
28620,OccultTreasure,Bronze,1,1,0.3
28621,OccultTreasure,Bronze,1,1,0.33
28626,OccultTreasure,Bronze,1,1,0.29
28980,OccultTreasure,Bronze,1,1,0.29
30055,OccultTreasure,Bronze,1,1,0.13
30056,OccultTreasure,Bronze,1,1,0.13
30057,OccultTreasure,Bronze,1,1,0.13
30102,OccultTreasure,Bronze,1,1,0.12
30755,OccultTreasure,Bronze,1,1,0.21
30756,OccultTreasure,Bronze,1,1,0.22
30757,OccultTreasure,Bronze,1,1,0.21
30758,OccultTreasure,Bronze,1,1,0.21
30861,OccultTreasure,Bronze,1,1,0.21
30870,OccultTreasure,Bronze,1,1,0.12
30876,OccultTreasure,Bronze,1,1,0.3
31397,OccultTreasure,Bronze,1,1,0.3
31402,OccultTreasure,Bronze,1,1,0.12
31403,OccultTreasure,Bronze,1,1,0.13
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.21
32835,OccultTreasure,Bronze,1,1,0.13
32846,OccultTreasure,Bronze,1,1,0.08
32859,OccultTreasure,Bronze,1,1,0.32
33684,OccultTreasure,Bronze,1,1,0.09
33693,OccultTreasure,Bronze,1,1,0.2
33706,OccultTreasure,Bronze,1,1,0.13
33709,OccultTreasure,Bronze,1,1,0.32
35973,OccultTreasure,Bronze,1,1,0.13
35979,OccultTreasure,Bronze,1,1,0.2
35981,OccultTreasure,Bronze,1,1,0.12
36117,OccultTreasure,Bronze,1,1,0.29
38428,OccultTreasure,Bronze,1,1,0.3
39501,OccultTreasure,Bronze,1,1,0.3
40394,OccultTreasure,Bronze,1,1,0.29
41502,OccultTreasure,Bronze,1,1,0.3
41757,OccultTreasure,Bronze,1,1,0.31
41758,OccultTreasure,Bronze,1,1,0.31
41759,OccultTreasure,Bronze,1,1,0.29
41760,OccultTreasure,Bronze,1,1,0.29
41761,OccultTreasure,Bronze,1,1,0.29
41768,OccultTreasure,Bronze,1,1,0.3
41769,OccultTreasure,Bronze,1,1,0.31
41770,OccultTreasure,Bronze,1,1,0.31
41771,OccultTreasure,Bronze,1,1,0.3
41772,OccultTreasure,Bronze,1,1,0.3
41773,OccultTreasure,Bronze,1,1,0.3
41774,OccultTreasure,Bronze,1,1,0.31
41781,OccultTreasure,Bronze,1,1,0.3
41782,OccultTreasure,Bronze,1,1,0.3
44111,OccultTreasure,Bronze,1,1,0.08
44119,OccultTreasure,Bronze,1,1,0.07
44120,OccultTreasure,Bronze,1,1,0.07
44263,OccultTreasure,Bronze,1,1,0.2
44264,OccultTreasure,Bronze,1,1,0.31
45005,OccultTreasure,Bronze,1,1,0.19
45006,OccultTreasure,Bronze,1,1,0.18
47866,OccultTreasure,Bronze,1,1,0.99
47979,OccultTreasure,Bronze,1,1,0.49
47987,OccultTreasure,Bronze,1,1,0.74
48096,OccultTreasure,Bronze,1,1,0.98
48156,OccultTreasure,Bronze,1,1,0.75
48157,OccultTreasure,Bronze,1,1,13.98
48204,OccultTreasure,Bronze,1,1,0.26
48205,OccultTreasure,Bronze,1,1,0.26
48206,OccultTreasure,Bronze,1,1,0.26
48207,OccultTreasure,Bronze,1,1,0.25
48736,OccultTreasure,Bronze,1,1,0.08
13114,OccultTreasure,Silver,1,2,1.79
13115,OccultTreasure,Silver,1,2,1.89
13116,OccultTreasure,Silver,1,2,1.54
13117,OccultTreasure,Silver,1,2,1.43
13708,OccultTreasure,Silver,1,2,1.5
13709,OccultTreasure,Silver,1,2,1.47
13710,OccultTreasure,Silver,1,2,1.45
13711,OccultTreasure,Silver,1,2,1.49
13712,OccultTreasure,Silver,1,2,1.44
13713,OccultTreasure,Silver,1,2,1.52
13714,OccultTreasure,Silver,1,2,1.45
13715,OccultTreasure,Silver,1,2,1.5
13716,OccultTreasure,Silver,1,2,1.53
21057,OccultTreasure,Silver,1,2,1.54
21058,OccultTreasure,Silver,1,2,1.49
21059,OccultTreasure,Silver,1,2,1.42
21063,OccultTreasure,Silver,1,2,1.58
21064,OccultTreasure,Silver,1,2,1.56
21065,OccultTreasure,Silver,1,2,1.49
21193,OccultTreasure,Silver,1,2,1.39
21202,OccultTreasure,Silver,1,2,1.39
21203,OccultTreasure,Silver,1,2,1.46
21204,OccultTreasure,Silver,1,2,2.07
21911,OccultTreasure,Silver,1,2,1.48
21916,OccultTreasure,Silver,1,2,1.47
21917,OccultTreasure,Silver,1,2,1.45
21918,OccultTreasure,Silver,1,2,1.56
21919,OccultTreasure,Silver,1,2,1.49
21920,OccultTreasure,Silver,1,2,1.45
21921,OccultTreasure,Silver,1,2,1.47
21936,OccultTreasure,Silver,1,2,1.79
21937,OccultTreasure,Silver,1,2,1.54
21941,OccultTreasure,Silver,1,2,1.66
22997,OccultTreasure,Silver,1,2,2.15
22998,OccultTreasure,Silver,1,2,2.08
22999,OccultTreasure,Silver,1,2,2.06
23000,OccultTreasure,Silver,1,2,2.13
23001,OccultTreasure,Silver,1,2,1.68
23002,OccultTreasure,Silver,1,2,1.56
23028,OccultTreasure,Silver,1,2,1.6
23350,OccultTreasure,Silver,1,2,1.9
23351,OccultTreasure,Silver,1,2,1.83
23352,OccultTreasure,Silver,1,2,1.88
23353,OccultTreasure,Silver,1,2,1.8
23354,OccultTreasure,Silver,1,2,1.9
23355,OccultTreasure,Silver,1,2,1.47
23356,OccultTreasure,Silver,1,2,1.47
23357,OccultTreasure,Silver,1,2,1.49
23358,OccultTreasure,Silver,1,2,1.45
23359,OccultTreasure,Silver,1,2,1.47
23366,OccultTreasure,Silver,1,2,1.23
23373,OccultTreasure,Silver,1,2,1.69
23374,OccultTreasure,Silver,1,2,1.63
23875,OccultTreasure,Silver,1,2,1.52
23989,OccultTreasure,Silver,1,2,1.48
23998,OccultTreasure,Silver,1,2,1.42
24000,OccultTreasure,Silver,1,2,1.5
24001,OccultTreasure,Silver,1,2,1.43
24004,OccultTreasure,Silver,1,2,1.55
24005,OccultTreasure,Silver,1,2,1.59
24006,OccultTreasure,Silver,1,2,1.57
24219,OccultTreasure,Silver,1,2,1.22
24224,OccultTreasure,Silver,1,2,1.24
24233,OccultTreasure,Silver,1,2,1.3
24339,OccultTreasure,Silver,1,2,1.93
24490,OccultTreasure,Silver,1,2,1.45
24505,OccultTreasure,Silver,1,2,1.47
24591,OccultTreasure,Silver,1,2,1.62
24592,OccultTreasure,Silver,1,2,1.62
24593,OccultTreasure,Silver,1,2,1.58
24630,OccultTreasure,Silver,1,2,1.28
24634,OccultTreasure,Silver,1,2,1.38
24639,OccultTreasure,Silver,1,2,1.53
24902,OccultTreasure,Silver,1,2,1.45
26787,OccultTreasure,Silver,1,2,2.06
26788,OccultTreasure,Silver,1,2,1.44
26790,OccultTreasure,Silver,1,2,1.54
26793,OccultTreasure,Silver,1,2,1.27
26801,OccultTreasure,Silver,1,2,2.09
26802,OccultTreasure,Silver,1,2,1.57
26803,OccultTreasure,Silver,1,2,1.3
26806,OccultTreasure,Silver,1,2,2.1
27282,OccultTreasure,Silver,1,2,1.52
27284,OccultTreasure,Silver,1,2,1.48
27285,OccultTreasure,Silver,1,2,1.46
27286,OccultTreasure,Silver,1,2,1.52
27287,OccultTreasure,Silver,1,2,1.41
27291,OccultTreasure,Silver,1,2,1.49
27938,OccultTreasure,Silver,1,2,1.63
27939,OccultTreasure,Silver,1,2,1.6
27940,OccultTreasure,Silver,1,2,1.61
27941,OccultTreasure,Silver,1,2,1.63
27942,OccultTreasure,Silver,1,2,2.04
27991,OccultTreasure,Silver,1,2,1.21
28588,OccultTreasure,Silver,1,2,1.24
28589,OccultTreasure,Silver,1,2,1.16
28590,OccultTreasure,Silver,1,2,1.19
28591,OccultTreasure,Silver,1,2,1.25
28618,OccultTreasure,Silver,1,2,1.24
28620,OccultTreasure,Silver,1,2,1.57
28621,OccultTreasure,Silver,1,2,1.46
28626,OccultTreasure,Silver,1,2,1.55
28980,OccultTreasure,Silver,1,2,1.47
30055,OccultTreasure,Silver,1,2,1.23
30056,OccultTreasure,Silver,1,2,1.22
30057,OccultTreasure,Silver,1,2,1.26
30102,OccultTreasure,Silver,1,2,1.2
30755,OccultTreasure,Silver,1,2,2.01
30756,OccultTreasure,Silver,1,2,2.11
30757,OccultTreasure,Silver,1,2,2.08
30758,OccultTreasure,Silver,1,2,2.05
30861,OccultTreasure,Silver,1,2,2.18
30870,OccultTreasure,Silver,1,3,1.25
30876,OccultTreasure,Silver,1,2,1.51
31397,OccultTreasure,Silver,1,2,1.47
31402,OccultTreasure,Silver,1,2,1.27
31403,OccultTreasure,Silver,1,2,1.24
31407,OccultTreasure,Silver,1,2,0.77
32828,OccultTreasure,Silver,1,2,2.15
32835,OccultTreasure,Silver,1,2,1.24
32846,OccultTreasure,Silver,1,1,0.82
32859,OccultTreasure,Silver,1,2,1.54
33684,OccultTreasure,Silver,1,2,0.81
33693,OccultTreasure,Silver,1,2,2.06
33706,OccultTreasure,Silver,1,2,1.34
33709,OccultTreasure,Silver,1,2,1.49
35973,OccultTreasure,Silver,1,2,1.19
35979,OccultTreasure,Silver,1,2,2.12
35981,OccultTreasure,Silver,1,2,1.23
36117,OccultTreasure,Silver,1,2,1.48
38428,OccultTreasure,Silver,1,3,1.44
39501,OccultTreasure,Silver,1,2,1.48
40394,OccultTreasure,Silver,1,2,1.42
41502,OccultTreasure,Silver,1,2,1.52
41757,OccultTreasure,Silver,1,2,1.51
41758,OccultTreasure,Silver,1,2,1.52
41759,OccultTreasure,Silver,1,2,1.47
41760,OccultTreasure,Silver,1,2,1.47
41761,OccultTreasure,Silver,1,2,1.54
41768,OccultTreasure,Silver,1,2,1.5
41769,OccultTreasure,Silver,1,2,1.51
41770,OccultTreasure,Silver,1,2,1.57
41771,OccultTreasure,Silver,1,2,1.52
41772,OccultTreasure,Silver,1,2,1.54
41773,OccultTreasure,Silver,1,2,1.51
41774,OccultTreasure,Silver,1,2,1.39
41781,OccultTreasure,Silver,1,2,1.48
41782,OccultTreasure,Silver,1,2,1.51
44111,OccultTreasure,Silver,1,2,0.73
44119,OccultTreasure,Silver,1,2,0.75
44120,OccultTreasure,Silver,1,2,0.76
44263,OccultTreasure,Silver,1,2,1.87
44264,OccultTreasure,Silver,1,2,1.48
45005,OccultTreasure,Silver,1,2,1.83
45006,OccultTreasure,Silver,1,2,1.92
47866,OccultTreasure,Silver,1,3,17.21
47979,OccultTreasure,Silver,1,2,5.75
47987,OccultTreasure,Silver,1,3,11.78
48156,OccultTreasure,Silver,1,3,11.41
48204,OccultTreasure,Silver,1,2,3
48205,OccultTreasure,Silver,1,2,2.88
48206,OccultTreasure,Silver,1,2,3.01
48207,OccultTreasure,Silver,1,2,2.93
48736,OccultTreasure,Silver,1,1,0.74
41757,OccultPot,Bronze,1,1,14.56
41758,OccultPot,Bronze,1,1,14.47
41759,OccultPot,Bronze,1,1,14.2
41760,OccultPot,Bronze,1,1,13.9
41761,OccultPot,Bronze,1,1,14.07
41768,OccultPot,Bronze,1,1,14.55
41769,OccultPot,Bronze,1,1,14.12
41770,OccultPot,Bronze,1,2,18.96
41771,OccultPot,Bronze,1,2,18.54
41772,OccultPot,Bronze,1,2,19.12
41773,OccultPot,Bronze,1,2,18.72
41774,OccultPot,Bronze,1,2,18.27
41781,OccultPot,Bronze,1,2,18.38
41782,OccultPot,Bronze,1,2,18.37
48096,OccultPot,Bronze,1,1,0.46
48140,OccultPot,Bronze,1,1,1.88
48141,OccultPot,Bronze,1,1,2.03
48142,OccultPot,Bronze,1,1,1.92
48157,OccultPot,Bronze,1,1,57.58
41757,OccultPot,Silver,2,2,14.64
41758,OccultPot,Silver,2,2,14.02
41759,OccultPot,Silver,2,2,14.46
41760,OccultPot,Silver,2,2,14.23
41761,OccultPot,Silver,2,2,13.76
41768,OccultPot,Silver,2,2,14.4
41769,OccultPot,Silver,2,2,14.33
41770,OccultPot,Silver,1,3,18.25
41771,OccultPot,Silver,1,3,17.81
41772,OccultPot,Silver,1,3,18.06
41773,OccultPot,Silver,1,3,18.06
41774,OccultPot,Silver,1,3,18.14
41781,OccultPot,Silver,1,3,18.64
41782,OccultPot,Silver,1,3,18.43
47970,OccultPot,Silver,1,1,2.01
47983,OccultPot,Silver,1,1,2.03
48096,OccultPot,Silver,1,1,0.78
48140,OccultPot,Silver,1,1,1.3
48141,OccultPot,Silver,1,1,1.43
48142,OccultPot,Silver,1,1,1.39
48157,OccultPot,Silver,1,1,54.63
48161,OccultPot,Silver,1,1,1.94
48162,OccultPot,Silver,1,1,1.99
41757,OccultPot,Gold,4,4,14.36
41758,OccultPot,Gold,4,4,14.67
41759,OccultPot,Gold,4,4,14.19
41760,OccultPot,Gold,4,4,14.03
41761,OccultPot,Gold,4,4,14.52
41768,OccultPot,Gold,4,4,14.21
41769,OccultPot,Gold,4,4,13.8
41770,OccultPot,Gold,1,5,18.64
41771,OccultPot,Gold,1,5,17.48
41772,OccultPot,Gold,1,5,17.75
41773,OccultPot,Gold,1,5,16.85
41774,OccultPot,Gold,1,5,18.09
41781,OccultPot,Gold,1,5,17.72
41782,OccultPot,Gold,1,5,17.9
47866,OccultPot,Gold,1,1,2.18
47970,OccultPot,Gold,1,1,5.2
47979,OccultPot,Gold,1,1,0.98
47983,OccultPot,Gold,1,1,5.74
48096,OccultPot,Gold,1,1,2.12
48157,OccultPot,Gold,1,1,47.1
48161,OccultPot,Gold,1,1,4.1
48162,OccultPot,Gold,1,1,4.08
41757,OccultGoldenCoffer,Gold,3,3,7.13
41758,OccultGoldenCoffer,Gold,3,3,7.69
41759,OccultGoldenCoffer,Gold,3,3,7.62
41760,OccultGoldenCoffer,Gold,3,3,6.78
41761,OccultGoldenCoffer,Gold,3,3,7.48
41768,OccultGoldenCoffer,Gold,3,3,7.11
41769,OccultGoldenCoffer,Gold,3,3,6.66
41770,OccultGoldenCoffer,Gold,1,4,10.59
41771,OccultGoldenCoffer,Gold,1,4,10.29
41772,OccultGoldenCoffer,Gold,1,4,9.98
41773,OccultGoldenCoffer,Gold,1,4,10.3
41774,OccultGoldenCoffer,Gold,1,4,10.35
41781,OccultGoldenCoffer,Gold,1,4,10.5
41782,OccultGoldenCoffer,Gold,1,4,10.38
47866,OccultGoldenCoffer,Gold,1,1,1.59
47970,OccultGoldenCoffer,Gold,1,1,5.22
47979,OccultGoldenCoffer,Gold,1,1,1.11
47983,OccultGoldenCoffer,Gold,1,1,5.36
48096,OccultGoldenCoffer,Gold,1,1,1.63
48157,OccultGoldenCoffer,Gold,1,1,52.85
48161,OccultGoldenCoffer,Gold,1,1,3.77
48162,OccultGoldenCoffer,Gold,1,1,3.88
