ItemId,Type,ChestType,Min,Max,Probability
21064,OccultTreasure,Bronze,1,1,0.3
21065,OccultTreasure,Bronze,1,1,0.31
21193,OccultTreasure,Bronze,1,1,0.31
21202,OccultTreasure,Bronze,1,1,0.36
21203,OccultTreasure,Bronze,1,1,0.31
21204,OccultTreasure,Bronze,1,1,0.22
21911,OccultTreasure,Bronze,1,1,0.2
21916,OccultTreasure,Bronze,1,1,0.28
21917,OccultTreasure,Bronze,1,1,0.29
21918,OccultTreasure,Bronze,1,1,0.3
21919,OccultTreasure,Bronze,1,1,0.34
21920,OccultTreasure,Bronze,1,1,0.35
21921,OccultTreasure,Bronze,1,1,0.31
21936,OccultTreasure,Bronze,1,1,0.21
21937,OccultTreasure,Bronze,1,1,0.14
21941,OccultTreasure,Bronze,1,1,0.15
22997,OccultTreasure,Bronze,1,1,0.24
22998,OccultTreasure,Bronze,1,1,0.2
22999,OccultTreasure,Bronze,1,1,0.21
23000,OccultTreasure,Bronze,1,1,0.24
23001,OccultTreasure,Bronze,1,1,0.13
23002,OccultTreasure,Bronze,1,1,0.22
23028,OccultTreasure,Bronze,1,1,0.32
23350,OccultTreasure,Bronze,1,1,0.13
23351,OccultTreasure,Bronze,1,1,0.16
23352,OccultTreasure,Bronze,1,1,0.16
23353,OccultTreasure,Bronze,1,1,0.2
23354,OccultTreasure,Bronze,1,1,0.2
23355,OccultTreasure,Bronze,1,1,0.31
23356,OccultTreasure,Bronze,1,1,0.29
23357,OccultTreasure,Bronze,1,1,0.25
23358,OccultTreasure,Bronze,1,1,0.31
23359,OccultTreasure,Bronze,1,1,0.24
23366,OccultTreasure,Bronze,1,1,0.11
23373,OccultTreasure,Bronze,1,1,0.18
23374,OccultTreasure,Bronze,1,1,0.2
23875,OccultTreasure,Bronze,1,1,0.28
23989,OccultTreasure,Bronze,1,1,0.32
23998,OccultTreasure,Bronze,1,1,0.28
24000,OccultTreasure,Bronze,1,1,0.33
24001,OccultTreasure,Bronze,1,1,0.32
24004,OccultTreasure,Bronze,1,1,0.13
24005,OccultTreasure,Bronze,1,1,0.17
24006,OccultTreasure,Bronze,1,1,0.23
24219,OccultTreasure,Bronze,1,1,0.12
24224,OccultTreasure,Bronze,1,1,0.13
24233,OccultTreasure,Bronze,1,1,0.06
24339,OccultTreasure,Bronze,1,1,0.12
24490,OccultTreasure,Bronze,1,1,0.28
24505,OccultTreasure,Bronze,1,1,0.28
24591,OccultTreasure,Bronze,1,1,0.2
24592,OccultTreasure,Bronze,1,1,0.17
24593,OccultTreasure,Bronze,1,1,0.13
24630,OccultTreasure,Bronze,1,1,0.12
24634,OccultTreasure,Bronze,1,1,0.32
24639,OccultTreasure,Bronze,1,1,0.26
24902,OccultTreasure,Bronze,1,1,0.32
26787,OccultTreasure,Bronze,1,1,0.2
26788,OccultTreasure,Bronze,1,1,0.24
26790,OccultTreasure,Bronze,1,1,0.3
26793,OccultTreasure,Bronze,1,1,0.13
26801,OccultTreasure,Bronze,1,1,0.2
26802,OccultTreasure,Bronze,1,1,0.23
26803,OccultTreasure,Bronze,1,1,0.17
26806,OccultTreasure,Bronze,1,1,0.2
27282,OccultTreasure,Bronze,1,1,0.34
27284,OccultTreasure,Bronze,1,1,0.27
27285,OccultTreasure,Bronze,1,1,0.35
27286,OccultTreasure,Bronze,1,1,0.32
27287,OccultTreasure,Bronze,1,1,0.42
27291,OccultTreasure,Bronze,1,1,0.31
27938,OccultTreasure,Bronze,1,1,0.2
27939,OccultTreasure,Bronze,1,1,0.13
27940,OccultTreasure,Bronze,1,1,0.19
27941,OccultTreasure,Bronze,1,1,0.08
27942,OccultTreasure,Bronze,1,1,0.16
27991,OccultTreasure,Bronze,1,1,0.14
28588,OccultTreasure,Bronze,1,1,0.1
28589,OccultTreasure,Bronze,1,1,0.14
28590,OccultTreasure,Bronze,1,1,0.15
28591,OccultTreasure,Bronze,1,1,0.14
28618,OccultTreasure,Bronze,1,1,0.12
28620,OccultTreasure,Bronze,1,1,0.34
28621,OccultTreasure,Bronze,1,1,0.23
28626,OccultTreasure,Bronze,1,1,0.32
28980,OccultTreasure,Bronze,1,1,0.31
30055,OccultTreasure,Bronze,1,1,0.19
30056,OccultTreasure,Bronze,1,1,0.16
30057,OccultTreasure,Bronze,1,1,0.09
30102,OccultTreasure,Bronze,1,1,0.13
30755,OccultTreasure,Bronze,1,1,0.13
30756,OccultTreasure,Bronze,1,1,0.24
30757,OccultTreasure,Bronze,1,1,0.22
30758,OccultTreasure,Bronze,1,1,0.24
30861,OccultTreasure,Bronze,1,1,0.19
30870,OccultTreasure,Bronze,1,1,0.13
30876,OccultTreasure,Bronze,1,1,0.34
31397,OccultTreasure,Bronze,1,1,0.27
31402,OccultTreasure,Bronze,1,1,0.12
31403,OccultTreasure,Bronze,1,1,0.18
31407,OccultTreasure,Bronze,1,1,0.11
32828,OccultTreasure,Bronze,1,1,0.18
32835,OccultTreasure,Bronze,1,1,0.1
32846,OccultTreasure,Bronze,1,1,0.05
32859,OccultTreasure,Bronze,1,1,0.29
33684,OccultTreasure,Bronze,1,1,0.09
33693,OccultTreasure,Bronze,1,1,0.28
33706,OccultTreasure,Bronze,1,1,0.13
33709,OccultTreasure,Bronze,1,1,0.34
35973,OccultTreasure,Bronze,1,1,0.2
35979,OccultTreasure,Bronze,1,1,0.29
35981,OccultTreasure,Bronze,1,1,0.09
36117,OccultTreasure,Bronze,1,1,0.38
38428,OccultTreasure,Bronze,1,1,0.3
39501,OccultTreasure,Bronze,1,1,0.28
40394,OccultTreasure,Bronze,1,1,0.3
41502,OccultTreasure,Bronze,1,1,0.36
41757,OccultTreasure,Bronze,1,1,0.27
41758,OccultTreasure,Bronze,1,1,0.24
41759,OccultTreasure,Bronze,1,1,0.4
41760,OccultTreasure,Bronze,1,1,0.31
41761,OccultTreasure,Bronze,1,1,0.24
41768,OccultTreasure,Bronze,1,1,0.3
41769,OccultTreasure,Bronze,1,1,0.24
41770,OccultTreasure,Bronze,1,1,0.31
41771,OccultTreasure,Bronze,1,1,0.28
41772,OccultTreasure,Bronze,1,1,0.31
41773,OccultTreasure,Bronze,1,1,0.32
41774,OccultTreasure,Bronze,1,1,0.43
41781,OccultTreasure,Bronze,1,1,0.27
41782,OccultTreasure,Bronze,1,1,0.31
44111,OccultTreasure,Bronze,1,1,0.08
44119,OccultTreasure,Bronze,1,1,0.1
44120,OccultTreasure,Bronze,1,1,0.05
44263,OccultTreasure,Bronze,1,1,0.17
44264,OccultTreasure,Bronze,1,1,0.27
45005,OccultTreasure,Bronze,1,1,0.24
45006,OccultTreasure,Bronze,1,1,0.08
47866,OccultTreasure,Bronze,1,1,1.14
47979,OccultTreasure,Bronze,1,1,0.45
47987,OccultTreasure,Bronze,1,1,0.83
48096,OccultTreasure,Bronze,1,1,0.94
48156,OccultTreasure,Bronze,1,1,0.74
48157,OccultTreasure,Bronze,1,1,14.18
48204,OccultTreasure,Bronze,1,1,0.17
48205,OccultTreasure,Bronze,1,1,0.2
48206,OccultTreasure,Bronze,1,1,0.27
48207,OccultTreasure,Bronze,1,1,0.29
48736,OccultTreasure,Bronze,1,1,0.13
49826,OccultTreasure,Bronze,1,1,0.01
49827,OccultTreasure,Bronze,1,1,0.01
49828,OccultTreasure,Bronze,1,1,0.02
49831,OccultTreasure,Bronze,1,1,0.01
49832,OccultTreasure,Bronze,1,1,0.02
49833,OccultTreasure,Bronze,1,1,0.02
13114,OccultTreasure,Silver,1,1,1.8
13115,OccultTreasure,Silver,1,1,2.15
13116,OccultTreasure,Silver,1,1,1.75
13117,OccultTreasure,Silver,1,1,1.63
13708,OccultTreasure,Silver,1,1,1.28
13709,OccultTreasure,Silver,1,1,2.04
13710,OccultTreasure,Silver,1,1,1.28
13711,OccultTreasure,Silver,1,1,1.51
13712,OccultTreasure,Silver,1,1,1.46
13713,OccultTreasure,Silver,1,1,1.16
13714,OccultTreasure,Silver,1,1,1.46
13715,OccultTreasure,Silver,1,1,1.57
13716,OccultTreasure,Silver,1,2,2.04
21057,OccultTreasure,Silver,1,1,1.05
21058,OccultTreasure,Silver,1,1,1.57
21059,OccultTreasure,Silver,1,1,1.16
21063,OccultTreasure,Silver,1,1,0.93
21064,OccultTreasure,Silver,1,1,1.22
21065,OccultTreasure,Silver,1,1,1.16
21193,OccultTreasure,Silver,1,1,1.57
21202,OccultTreasure,Silver,1,1,1.8
21203,OccultTreasure,Silver,1,1,1.86
21204,OccultTreasure,Silver,1,2,2.21
21911,OccultTreasure,Silver,1,1,1.4
21916,OccultTreasure,Silver,1,1,0.99
21917,OccultTreasure,Silver,1,1,1.92
21918,OccultTreasure,Silver,1,1,1.46
21919,OccultTreasure,Silver,1,2,1.92
21920,OccultTreasure,Silver,1,1,1.34
21921,OccultTreasure,Silver,1,1,1.63
21936,OccultTreasure,Silver,1,1,1.46
21937,OccultTreasure,Silver,1,1,1.34
21941,OccultTreasure,Silver,1,2,1.8
22997,OccultTreasure,Silver,1,2,3.08
22998,OccultTreasure,Silver,1,1,2.21
22999,OccultTreasure,Silver,1,2,1.8
23000,OccultTreasure,Silver,1,1,2.39
23001,OccultTreasure,Silver,1,1,1.46
23002,OccultTreasure,Silver,1,1,1.69
23028,OccultTreasure,Silver,1,1,1.22
23350,OccultTreasure,Silver,1,1,1.75
23351,OccultTreasure,Silver,1,2,1.92
23352,OccultTreasure,Silver,1,1,2.1
23353,OccultTreasure,Silver,1,1,2.1
23354,OccultTreasure,Silver,1,2,2.04
23355,OccultTreasure,Silver,1,1,1.34
23356,OccultTreasure,Silver,1,2,1.11
23357,OccultTreasure,Silver,1,1,1.75
23358,OccultTreasure,Silver,1,1,1.51
23359,OccultTreasure,Silver,1,1,1.51
23366,OccultTreasure,Silver,1,1,1.11
23373,OccultTreasure,Silver,1,1,1.75
23374,OccultTreasure,Silver,1,2,1.51
23875,OccultTreasure,Silver,1,1,1.16
23989,OccultTreasure,Silver,1,1,1.51
23998,OccultTreasure,Silver,1,2,1.4
24000,OccultTreasure,Silver,1,1,1.16
24001,OccultTreasure,Silver,1,1,2.04
24004,OccultTreasure,Silver,1,1,1.86
24005,OccultTreasure,Silver,1,1,1.4
24006,OccultTreasure,Silver,1,1,1.63
24219,OccultTreasure,Silver,1,1,1.22
24224,OccultTreasure,Silver,1,1,1.05
24233,OccultTreasure,Silver,1,1,1.22
24339,OccultTreasure,Silver,1,1,1.46
24490,OccultTreasure,Silver,1,1,1.75
24505,OccultTreasure,Silver,1,1,1.28
24591,OccultTreasure,Silver,1,1,1.34
24592,OccultTreasure,Silver,1,1,1.22
24593,OccultTreasure,Silver,1,2,1.86
24630,OccultTreasure,Silver,1,1,1.57
24634,OccultTreasure,Silver,1,1,1.05
24639,OccultTreasure,Silver,1,1,1.4
24902,OccultTreasure,Silver,1,1,1.34
26787,OccultTreasure,Silver,1,1,1.69
26788,OccultTreasure,Silver,1,1,2.1
26790,OccultTreasure,Silver,1,1,1.34
26793,OccultTreasure,Silver,1,1,1.51
26801,OccultTreasure,Silver,1,2,1.92
26802,OccultTreasure,Silver,1,1,1.11
26803,OccultTreasure,Silver,1,1,1.34
26806,OccultTreasure,Silver,1,1,1.92
27282,OccultTreasure,Silver,1,1,1.28
27284,OccultTreasure,Silver,1,1,1.46
27285,OccultTreasure,Silver,1,1,1.4
27286,OccultTreasure,Silver,1,1,1.4
27287,OccultTreasure,Silver,1,2,1.4
27291,OccultTreasure,Silver,1,1,1.05
27938,OccultTreasure,Silver,1,1,1.69
27939,OccultTreasure,Silver,1,1,1.57
27940,OccultTreasure,Silver,1,1,1.8
27941,OccultTreasure,Silver,1,1,1.46
27942,OccultTreasure,Silver,1,1,2.56
27991,OccultTreasure,Silver,1,2,1.11
28588,OccultTreasure,Silver,1,1,1.8
28589,OccultTreasure,Silver,1,1,0.81
28590,OccultTreasure,Silver,1,1,1.16
28591,OccultTreasure,Silver,1,1,1.63
28618,OccultTreasure,Silver,1,2,1.4
28620,OccultTreasure,Silver,1,1,1.05
28621,OccultTreasure,Silver,1,1,1.57
28626,OccultTreasure,Silver,1,1,1.63
28980,OccultTreasure,Silver,1,2,1.51
30055,OccultTreasure,Silver,1,1,1.05
30056,OccultTreasure,Silver,1,1,0.87
30057,OccultTreasure,Silver,1,1,0.76
30102,OccultTreasure,Silver,1,1,1.16
30755,OccultTreasure,Silver,1,2,1.46
30756,OccultTreasure,Silver,1,1,2.27
30757,OccultTreasure,Silver,1,1,2.79
30758,OccultTreasure,Silver,1,1,2.04
30861,OccultTreasure,Silver,1,1,1.92
30870,OccultTreasure,Silver,1,2,1.16
30876,OccultTreasure,Silver,1,1,1.51
31397,OccultTreasure,Silver,1,1,1.51
31402,OccultTreasure,Silver,1,1,1.28
31403,OccultTreasure,Silver,1,1,1.34
31407,OccultTreasure,Silver,1,1,0.47
32828,OccultTreasure,Silver,1,1,1.92
32835,OccultTreasure,Silver,1,1,1.16
32846,OccultTreasure,Silver,1,1,0.58
32859,OccultTreasure,Silver,1,1,1.11
33684,OccultTreasure,Silver,1,1,0.52
33693,OccultTreasure,Silver,1,1,1.92
33706,OccultTreasure,Silver,1,1,1.63
33709,OccultTreasure,Silver,1,1,1.22
35973,OccultTreasure,Silver,1,1,1.34
35979,OccultTreasure,Silver,1,2,1.86
35981,OccultTreasure,Silver,1,1,1.46
36117,OccultTreasure,Silver,1,1,1.46
38428,OccultTreasure,Silver,1,1,1.57
39501,OccultTreasure,Silver,1,1,1.4
40394,OccultTreasure,Silver,1,1,1.34
41502,OccultTreasure,Silver,1,1,1.16
41757,OccultTreasure,Silver,1,1,1.86
41758,OccultTreasure,Silver,1,1,1.75
41759,OccultTreasure,Silver,1,1,1.34
41760,OccultTreasure,Silver,1,1,1.8
41761,OccultTreasure,Silver,1,1,1.51
41768,OccultTreasure,Silver,1,1,1.28
41769,OccultTreasure,Silver,1,1,1.51
41770,OccultTreasure,Silver,1,1,1.4
41771,OccultTreasure,Silver,1,2,1.8
41772,OccultTreasure,Silver,1,1,2.1
41773,OccultTreasure,Silver,1,1,1.98
41774,OccultTreasure,Silver,1,2,1.28
41781,OccultTreasure,Silver,1,1,1.63
41782,OccultTreasure,Silver,1,1,1.69
44111,OccultTreasure,Silver,1,1,0.99
44119,OccultTreasure,Silver,1,1,0.52
44120,OccultTreasure,Silver,1,1,0.58
44263,OccultTreasure,Silver,1,2,1.57
44264,OccultTreasure,Silver,1,1,1.4
45005,OccultTreasure,Silver,1,1,1.69
45006,OccultTreasure,Silver,1,1,2.15
47866,OccultTreasure,Silver,1,2,17.11
47979,OccultTreasure,Silver,1,2,6.34
47987,OccultTreasure,Silver,1,2,10.94
48096,OccultTreasure,Silver,1,2,2.74
48156,OccultTreasure,Silver,1,2,11.12
48204,OccultTreasure,Silver,1,2,2.68
48205,OccultTreasure,Silver,1,2,2.79
48206,OccultTreasure,Silver,1,2,3.08
48207,OccultTreasure,Silver,1,1,2.79
48736,OccultTreasure,Silver,1,1,0.64
49826,OccultTreasure,Silver,1,1,0.06
49827,OccultTreasure,Silver,1,1,0.03
49828,OccultTreasure,Silver,1,1,0.06
49831,OccultTreasure,Silver,1,1,0.02
49832,OccultTreasure,Silver,1,1,0.02
49833,OccultTreasure,Silver,1,1,0.06
41757,OccultPot,Bronze,1,1,13.46
41758,OccultPot,Bronze,1,1,16.29
41759,OccultPot,Bronze,1,1,13.34
41760,OccultPot,Bronze,1,1,12.87
41761,OccultPot,Bronze,1,1,14.52
41768,OccultPot,Bronze,1,1,13.7
41769,OccultPot,Bronze,1,1,15.7
41770,OccultPot,Bronze,1,2,24.79
41771,OccultPot,Bronze,1,2,21.61
41772,OccultPot,Bronze,1,2,25.62
41773,OccultPot,Bronze,1,2,27.04
41774,OccultPot,Bronze,1,2,24.79
41781,OccultPot,Bronze,1,2,27.74
41782,OccultPot,Bronze,1,2,26.33
48096,OccultPot,Bronze,1,1,1.42
48140,OccultPot,Bronze,1,1,2.72
48141,OccultPot,Bronze,1,1,2.6
48142,OccultPot,Bronze,1,1,2.72
48157,OccultPot,Bronze,1,1,93.8
41757,OccultPot,Silver,2,2,13.14
41758,OccultPot,Silver,2,2,12.71
41759,OccultPot,Silver,2,2,14.86
41760,OccultPot,Silver,2,2,15.57
41761,OccultPot,Silver,2,2,14.86
41768,OccultPot,Silver,2,2,15.43
41769,OccultPot,Silver,2,2,13.43
41770,OccultPot,Silver,1,3,27.29
41771,OccultPot,Silver,1,3,27.14
41772,OccultPot,Silver,1,3,25.71
41773,OccultPot,Silver,1,3,21.43
41774,OccultPot,Silver,1,3,24.43
41781,OccultPot,Silver,1,3,24.29
41782,OccultPot,Silver,1,3,22.29
47970,OccultPot,Silver,1,1,2.57
47983,OccultPot,Silver,1,1,1.86
48096,OccultPot,Silver,1,1,1.29
48140,OccultPot,Silver,1,1,1.29
48141,OccultPot,Silver,1,1,1.71
48142,OccultPot,Silver,1,1,1.29
48157,OccultPot,Silver,1,1,88.59
48161,OccultPot,Silver,1,1,2
48162,OccultPot,Silver,1,1,3
41757,OccultPot,Gold,4,4,16.07
41758,OccultPot,Gold,4,4,15.18
41759,OccultPot,Gold,4,4,14.58
41760,OccultPot,Gold,4,4,15.48
41761,OccultPot,Gold,4,4,13.1
41768,OccultPot,Gold,4,4,9.82
41769,OccultPot,Gold,4,4,15.48
41770,OccultPot,Gold,1,5,19.94
41771,OccultPot,Gold,1,5,19.64
41772,OccultPot,Gold,1,5,19.05
41773,OccultPot,Gold,1,5,23.81
41774,OccultPot,Gold,1,5,23.51
41781,OccultPot,Gold,1,5,22.32
41782,OccultPot,Gold,1,5,22.32
47866,OccultPot,Gold,1,1,4.17
47970,OccultPot,Gold,1,1,5.06
47979,OccultPot,Gold,1,1,1.19
47983,OccultPot,Gold,1,1,4.46
48096,OccultPot,Gold,1,1,4.46
48157,OccultPot,Gold,1,1,79.39
48161,OccultPot,Gold,1,1,2.98
48162,OccultPot,Gold,1,1,4.76
49829,OccultPot,Gold,1,1,5.65
49834,OccultPot,Gold,1,1,6.85
41757,OccultGoldenCoffer,Gold,3,3,7.95
41758,OccultGoldenCoffer,Gold,3,3,7.95
41759,OccultGoldenCoffer,Gold,3,3,6.01
41760,OccultGoldenCoffer,Gold,3,3,6.98
41761,OccultGoldenCoffer,Gold,3,3,9.3
41768,OccultGoldenCoffer,Gold,3,3,6.78
41769,OccultGoldenCoffer,Gold,3,3,6.78
41770,OccultGoldenCoffer,Gold,1,4,12.79
41771,OccultGoldenCoffer,Gold,1,4,12.79
41772,OccultGoldenCoffer,Gold,1,4,14.34
41773,OccultGoldenCoffer,Gold,1,4,15.5
41774,OccultGoldenCoffer,Gold,1,4,16.28
41781,OccultGoldenCoffer,Gold,1,4,11.05
41782,OccultGoldenCoffer,Gold,1,3,11.43
47866,OccultGoldenCoffer,Gold,1,1,3.49
47970,OccultGoldenCoffer,Gold,1,1,6.4
47979,OccultGoldenCoffer,Gold,1,1,0.78
47983,OccultGoldenCoffer,Gold,1,1,5.04
48096,OccultGoldenCoffer,Gold,1,1,5.04
48157,OccultGoldenCoffer,Gold,1,1,80.64
48161,OccultGoldenCoffer,Gold,1,1,3.49
48162,OccultGoldenCoffer,Gold,1,1,4.46
49830,OccultGoldenCoffer,Gold,1,1,11.82
49835,OccultGoldenCoffer,Gold,1,1,10.27
