ItemId,Type,ChestType,Min,Max,Probability
23357,OccultTreasure,Bronze,1,1,0.3
23358,OccultTreasure,Bronze,1,1,0.31
23359,OccultTreasure,Bronze,1,1,0.3
23366,OccultTreasure,Bronze,1,1,0.13
23373,OccultTreasure,Bronze,1,1,0.15
23374,OccultTreasure,Bronze,1,1,0.16
23875,OccultTreasure,Bronze,1,1,0.3
23989,OccultTreasure,Bronze,1,1,0.31
23998,OccultTreasure,Bronze,1,1,0.3
24000,OccultTreasure,Bronze,1,1,0.29
24001,OccultTreasure,Bronze,1,1,0.29
24004,OccultTreasure,Bronze,1,1,0.16
24005,OccultTreasure,Bronze,1,1,0.17
24006,OccultTreasure,Bronze,1,1,0.17
24219,OccultTreasure,Bronze,1,1,0.13
24224,OccultTreasure,Bronze,1,1,0.13
24233,OccultTreasure,Bronze,1,1,0.13
24339,OccultTreasure,Bronze,1,1,0.2
24490,OccultTreasure,Bronze,1,1,0.31
24505,OccultTreasure,Bronze,1,1,0.31
24591,OccultTreasure,Bronze,1,1,0.16
24592,OccultTreasure,Bronze,1,1,0.16
24593,OccultTreasure,Bronze,1,1,0.16
24630,OccultTreasure,Bronze,1,1,0.13
24634,OccultTreasure,Bronze,1,1,0.3
24639,OccultTreasure,Bronze,1,1,0.3
24902,OccultTreasure,Bronze,1,1,0.31
26787,OccultTreasure,Bronze,1,1,0.21
26788,OccultTreasure,Bronze,1,1,0.31
26790,OccultTreasure,Bronze,1,1,0.28
26793,OccultTreasure,Bronze,1,1,0.14
26801,OccultTreasure,Bronze,1,1,0.21
26802,OccultTreasure,Bronze,1,1,0.29
26803,OccultTreasure,Bronze,1,1,0.12
26806,OccultTreasure,Bronze,1,1,0.2
27282,OccultTreasure,Bronze,1,1,0.29
27284,OccultTreasure,Bronze,1,1,0.31
27285,OccultTreasure,Bronze,1,1,0.31
27286,OccultTreasure,Bronze,1,1,0.29
27287,OccultTreasure,Bronze,1,1,0.3
27291,OccultTreasure,Bronze,1,1,0.31
27938,OccultTreasure,Bronze,1,1,0.14
27939,OccultTreasure,Bronze,1,1,0.16
27940,OccultTreasure,Bronze,1,1,0.16
27941,OccultTreasure,Bronze,1,1,0.17
27942,OccultTreasure,Bronze,1,1,0.21
27991,OccultTreasure,Bronze,1,1,0.12
28588,OccultTreasure,Bronze,1,1,0.13
28589,OccultTreasure,Bronze,1,1,0.13
28590,OccultTreasure,Bronze,1,1,0.13
28591,OccultTreasure,Bronze,1,1,0.13
28618,OccultTreasure,Bronze,1,1,0.13
28620,OccultTreasure,Bronze,1,1,0.3
28621,OccultTreasure,Bronze,1,1,0.33
28626,OccultTreasure,Bronze,1,1,0.29
28980,OccultTreasure,Bronze,1,1,0.29
30055,OccultTreasure,Bronze,1,1,0.13
30056,OccultTreasure,Bronze,1,1,0.13
30057,OccultTreasure,Bronze,1,1,0.12
30102,OccultTreasure,Bronze,1,1,0.12
30755,OccultTreasure,Bronze,1,1,0.21
30756,OccultTreasure,Bronze,1,1,0.22
30757,OccultTreasure,Bronze,1,1,0.21
30758,OccultTreasure,Bronze,1,1,0.21
30861,OccultTreasure,Bronze,1,1,0.21
30870,OccultTreasure,Bronze,1,1,0.12
30876,OccultTreasure,Bronze,1,1,0.3
31397,OccultTreasure,Bronze,1,1,0.31
31402,OccultTreasure,Bronze,1,1,0.12
31403,OccultTreasure,Bronze,1,1,0.13
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.21
32835,OccultTreasure,Bronze,1,1,0.13
32846,OccultTreasure,Bronze,1,1,0.08
32859,OccultTreasure,Bronze,1,1,0.32
33684,OccultTreasure,Bronze,1,1,0.09
33693,OccultTreasure,Bronze,1,1,0.2
33706,OccultTreasure,Bronze,1,1,0.14
33709,OccultTreasure,Bronze,1,1,0.32
35973,OccultTreasure,Bronze,1,1,0.13
35979,OccultTreasure,Bronze,1,1,0.2
35981,OccultTreasure,Bronze,1,1,0.13
36117,OccultTreasure,Bronze,1,1,0.29
38428,OccultTreasure,Bronze,1,1,0.3
39501,OccultTreasure,Bronze,1,1,0.29
40394,OccultTreasure,Bronze,1,1,0.29
41502,OccultTreasure,Bronze,1,1,0.31
41757,OccultTreasure,Bronze,1,1,0.31
41758,OccultTreasure,Bronze,1,1,0.31
41759,OccultTreasure,Bronze,1,1,0.29
41760,OccultTreasure,Bronze,1,1,0.29
41761,OccultTreasure,Bronze,1,1,0.29
41768,OccultTreasure,Bronze,1,1,0.3
41769,OccultTreasure,Bronze,1,1,0.31
41770,OccultTreasure,Bronze,1,1,0.3
41771,OccultTreasure,Bronze,1,1,0.3
41772,OccultTreasure,Bronze,1,1,0.3
41773,OccultTreasure,Bronze,1,1,0.29
41774,OccultTreasure,Bronze,1,1,0.31
41781,OccultTreasure,Bronze,1,1,0.3
41782,OccultTreasure,Bronze,1,1,0.31
44111,OccultTreasure,Bronze,1,1,0.08
44119,OccultTreasure,Bronze,1,1,0.08
44120,OccultTreasure,Bronze,1,1,0.08
44263,OccultTreasure,Bronze,1,1,0.19
44264,OccultTreasure,Bronze,1,1,0.31
45005,OccultTreasure,Bronze,1,1,0.19
45006,OccultTreasure,Bronze,1,1,0.18
47866,OccultTreasure,Bronze,1,1,0.99
47979,OccultTreasure,Bronze,1,1,0.5
47987,OccultTreasure,Bronze,1,1,0.74
48096,OccultTreasure,Bronze,1,1,0.98
48156,OccultTreasure,Bronze,1,1,0.75
48157,OccultTreasure,Bronze,1,1,13.99
48204,OccultTreasure,Bronze,1,1,0.26
48205,OccultTreasure,Bronze,1,1,0.26
48206,OccultTreasure,Bronze,1,1,0.25
48207,OccultTreasure,Bronze,1,1,0.25
48736,OccultTreasure,Bronze,1,1,0.08
13114,OccultTreasure,Silver,1,2,1.79
13115,OccultTreasure,Silver,1,2,1.89
13116,OccultTreasure,Silver,1,2,1.54
13117,OccultTreasure,Silver,1,2,1.41
13708,OccultTreasure,Silver,1,2,1.51
13709,OccultTreasure,Silver,1,2,1.47
13710,OccultTreasure,Silver,1,2,1.43
13711,OccultTreasure,Silver,1,2,1.49
13712,OccultTreasure,Silver,1,2,1.42
13713,OccultTreasure,Silver,1,2,1.51
13714,OccultTreasure,Silver,1,2,1.45
13715,OccultTreasure,Silver,1,2,1.48
13716,OccultTreasure,Silver,1,2,1.53
21057,OccultTreasure,Silver,1,2,1.51
21058,OccultTreasure,Silver,1,2,1.48
21059,OccultTreasure,Silver,1,2,1.43
21063,OccultTreasure,Silver,1,2,1.58
21064,OccultTreasure,Silver,1,2,1.57
21065,OccultTreasure,Silver,1,2,1.5
21193,OccultTreasure,Silver,1,2,1.4
21202,OccultTreasure,Silver,1,2,1.38
21203,OccultTreasure,Silver,1,2,1.46
21204,OccultTreasure,Silver,1,2,2.05
21911,OccultTreasure,Silver,1,2,1.46
21916,OccultTreasure,Silver,1,2,1.47
21917,OccultTreasure,Silver,1,2,1.46
21918,OccultTreasure,Silver,1,2,1.56
21919,OccultTreasure,Silver,1,2,1.47
21920,OccultTreasure,Silver,1,2,1.45
21921,OccultTreasure,Silver,1,2,1.47
21936,OccultTreasure,Silver,1,2,1.79
21937,OccultTreasure,Silver,1,2,1.55
21941,OccultTreasure,Silver,1,2,1.68
22997,OccultTreasure,Silver,1,2,2.14
22998,OccultTreasure,Silver,1,2,2.08
22999,OccultTreasure,Silver,1,2,2.07
23000,OccultTreasure,Silver,1,2,2.16
23001,OccultTreasure,Silver,1,2,1.68
23002,OccultTreasure,Silver,1,2,1.55
23028,OccultTreasure,Silver,1,2,1.6
23350,OccultTreasure,Silver,1,2,1.92
23351,OccultTreasure,Silver,1,2,1.83
23352,OccultTreasure,Silver,1,2,1.87
23353,OccultTreasure,Silver,1,2,1.81
23354,OccultTreasure,Silver,1,2,1.91
23355,OccultTreasure,Silver,1,2,1.46
23356,OccultTreasure,Silver,1,2,1.49
23357,OccultTreasure,Silver,1,2,1.51
23358,OccultTreasure,Silver,1,2,1.46
23359,OccultTreasure,Silver,1,2,1.49
23366,OccultTreasure,Silver,1,2,1.23
23373,OccultTreasure,Silver,1,2,1.71
23374,OccultTreasure,Silver,1,2,1.64
23875,OccultTreasure,Silver,1,2,1.51
23989,OccultTreasure,Silver,1,2,1.48
23998,OccultTreasure,Silver,1,2,1.42
24000,OccultTreasure,Silver,1,2,1.51
24001,OccultTreasure,Silver,1,2,1.45
24004,OccultTreasure,Silver,1,2,1.55
24005,OccultTreasure,Silver,1,2,1.6
24006,OccultTreasure,Silver,1,2,1.58
24219,OccultTreasure,Silver,1,2,1.23
24224,OccultTreasure,Silver,1,2,1.24
24233,OccultTreasure,Silver,1,2,1.31
24339,OccultTreasure,Silver,1,2,1.91
24490,OccultTreasure,Silver,1,2,1.44
24505,OccultTreasure,Silver,1,2,1.47
24591,OccultTreasure,Silver,1,2,1.62
24592,OccultTreasure,Silver,1,2,1.62
24593,OccultTreasure,Silver,1,2,1.6
24630,OccultTreasure,Silver,1,2,1.3
24634,OccultTreasure,Silver,1,2,1.38
24639,OccultTreasure,Silver,1,2,1.53
24902,OccultTreasure,Silver,1,2,1.48
26787,OccultTreasure,Silver,1,2,2.08
26788,OccultTreasure,Silver,1,2,1.47
26790,OccultTreasure,Silver,1,2,1.53
26793,OccultTreasure,Silver,1,2,1.27
26801,OccultTreasure,Silver,1,2,2.09
26802,OccultTreasure,Silver,1,2,1.59
26803,OccultTreasure,Silver,1,2,1.29
26806,OccultTreasure,Silver,1,2,2.08
27282,OccultTreasure,Silver,1,2,1.48
27284,OccultTreasure,Silver,1,2,1.46
27285,OccultTreasure,Silver,1,2,1.44
27286,OccultTreasure,Silver,1,2,1.51
27287,OccultTreasure,Silver,1,2,1.43
27291,OccultTreasure,Silver,1,2,1.49
27938,OccultTreasure,Silver,1,2,1.64
27939,OccultTreasure,Silver,1,2,1.58
27940,OccultTreasure,Silver,1,2,1.61
27941,OccultTreasure,Silver,1,2,1.64
27942,OccultTreasure,Silver,1,2,2.06
27991,OccultTreasure,Silver,1,2,1.21
28588,OccultTreasure,Silver,1,2,1.25
28589,OccultTreasure,Silver,1,2,1.16
28590,OccultTreasure,Silver,1,2,1.18
28591,OccultTreasure,Silver,1,2,1.25
28618,OccultTreasure,Silver,1,2,1.22
28620,OccultTreasure,Silver,1,2,1.56
28621,OccultTreasure,Silver,1,2,1.48
28626,OccultTreasure,Silver,1,2,1.55
28980,OccultTreasure,Silver,1,2,1.46
30055,OccultTreasure,Silver,1,2,1.22
30056,OccultTreasure,Silver,1,2,1.22
30057,OccultTreasure,Silver,1,2,1.27
30102,OccultTreasure,Silver,1,2,1.2
30755,OccultTreasure,Silver,1,2,2.01
30756,OccultTreasure,Silver,1,2,2.13
30757,OccultTreasure,Silver,1,2,2.1
30758,OccultTreasure,Silver,1,2,2.04
30861,OccultTreasure,Silver,1,2,2.19
30870,OccultTreasure,Silver,1,3,1.26
30876,OccultTreasure,Silver,1,2,1.49
31397,OccultTreasure,Silver,1,2,1.49
31402,OccultTreasure,Silver,1,2,1.29
31403,OccultTreasure,Silver,1,2,1.23
31407,OccultTreasure,Silver,1,1,0.76
32828,OccultTreasure,Silver,1,2,2.14
32835,OccultTreasure,Silver,1,2,1.21
32846,OccultTreasure,Silver,1,1,0.81
32859,OccultTreasure,Silver,1,2,1.54
33684,OccultTreasure,Silver,1,2,0.8
33693,OccultTreasure,Silver,1,2,2.07
33706,OccultTreasure,Silver,1,2,1.33
33709,OccultTreasure,Silver,1,2,1.49
35973,OccultTreasure,Silver,1,2,1.18
35979,OccultTreasure,Silver,1,2,2.12
35981,OccultTreasure,Silver,1,2,1.24
36117,OccultTreasure,Silver,1,2,1.5
38428,OccultTreasure,Silver,1,3,1.44
39501,OccultTreasure,Silver,1,2,1.49
40394,OccultTreasure,Silver,1,2,1.41
41502,OccultTreasure,Silver,1,2,1.52
41757,OccultTreasure,Silver,1,2,1.52
41758,OccultTreasure,Silver,1,2,1.54
41759,OccultTreasure,Silver,1,2,1.48
41760,OccultTreasure,Silver,1,2,1.47
41761,OccultTreasure,Silver,1,2,1.56
41768,OccultTreasure,Silver,1,2,1.48
41769,OccultTreasure,Silver,1,2,1.51
41770,OccultTreasure,Silver,1,2,1.58
41771,OccultTreasure,Silver,1,2,1.54
41772,OccultTreasure,Silver,1,2,1.53
41773,OccultTreasure,Silver,1,2,1.51
41774,OccultTreasure,Silver,1,2,1.38
41781,OccultTreasure,Silver,1,2,1.49
41782,OccultTreasure,Silver,1,2,1.51
44111,OccultTreasure,Silver,1,2,0.73
44119,OccultTreasure,Silver,1,1,0.75
44120,OccultTreasure,Silver,1,2,0.76
44263,OccultTreasure,Silver,1,2,1.85
44264,OccultTreasure,Silver,1,2,1.47
45005,OccultTreasure,Silver,1,2,1.82
45006,OccultTreasure,Silver,1,2,1.93
47866,OccultTreasure,Silver,1,3,17.18
47979,OccultTreasure,Silver,1,2,5.73
47987,OccultTreasure,Silver,1,3,11.78
48156,OccultTreasure,Silver,1,3,11.34
48204,OccultTreasure,Silver,1,2,3
48205,OccultTreasure,Silver,1,2,2.87
48206,OccultTreasure,Silver,1,2,3.02
48207,OccultTreasure,Silver,1,2,2.92
48736,OccultTreasure,Silver,1,1,0.74
41757,OccultPot,Bronze,1,1,14.47
41758,OccultPot,Bronze,1,1,14.54
41759,OccultPot,Bronze,1,1,14.2
41760,OccultPot,Bronze,1,1,14.03
41761,OccultPot,Bronze,1,1,13.95
41768,OccultPot,Bronze,1,1,14.56
41769,OccultPot,Bronze,1,1,14.13
41770,OccultPot,Bronze,1,2,17.44
41771,OccultPot,Bronze,1,2,17.32
41772,OccultPot,Bronze,1,2,17.71
41773,OccultPot,Bronze,1,2,17.64
41774,OccultPot,Bronze,1,2,17.25
41781,OccultPot,Bronze,1,2,16.91
41782,OccultPot,Bronze,1,2,17.2
48096,OccultPot,Bronze,1,1,0.34
48140,OccultPot,Bronze,1,1,1.87
48141,OccultPot,Bronze,1,1,2.04
48142,OccultPot,Bronze,1,1,1.91
48157,OccultPot,Bronze,1,1,67.95
41757,OccultPot,Silver,2,2,14.75
41758,OccultPot,Silver,2,2,13.91
41759,OccultPot,Silver,2,2,14.72
41760,OccultPot,Silver,2,2,14.36
41761,OccultPot,Silver,2,2,13.84
41768,OccultPot,Silver,2,2,14.15
41769,OccultPot,Silver,2,2,14.12
41770,OccultPot,Silver,1,3,17.07
41771,OccultPot,Silver,1,3,16.57
41772,OccultPot,Silver,1,3,16.98
41773,OccultPot,Silver,1,3,16.98
41774,OccultPot,Silver,1,3,16.96
41781,OccultPot,Silver,1,3,17.5
41782,OccultPot,Silver,1,3,17.12
47970,OccultPot,Silver,1,1,2.05
47983,OccultPot,Silver,1,1,2.01
48096,OccultPot,Silver,1,1,0.54
48140,OccultPot,Silver,1,1,1.22
48141,OccultPot,Silver,1,1,1.26
48142,OccultPot,Silver,1,1,1.2
48157,OccultPot,Silver,1,1,64.49
48161,OccultPot,Silver,1,1,1.97
48162,OccultPot,Silver,1,1,2.08
41757,OccultPot,Gold,4,4,14.4
41758,OccultPot,Gold,4,4,14.45
41759,OccultPot,Gold,4,4,14.52
41760,OccultPot,Gold,4,4,14.29
41761,OccultPot,Gold,4,4,14.16
41768,OccultPot,Gold,4,4,14.23
41769,OccultPot,Gold,4,4,13.71
41770,OccultPot,Gold,1,5,17.59
41771,OccultPot,Gold,1,5,16.27
41772,OccultPot,Gold,1,5,16.73
41773,OccultPot,Gold,1,5,15.8
41774,OccultPot,Gold,1,5,17.06
41781,OccultPot,Gold,1,5,16.93
41782,OccultPot,Gold,1,5,17.1
47866,OccultPot,Gold,1,1,1.83
47970,OccultPot,Gold,1,1,5.29
47979,OccultPot,Gold,1,1,0.95
47983,OccultPot,Gold,1,1,5.77
48096,OccultPot,Gold,1,1,1.51
48157,OccultPot,Gold,1,1,55.79
48161,OccultPot,Gold,1,1,3.95
48162,OccultPot,Gold,1,1,4.13
41757,OccultGoldenCoffer,Gold,3,3,7.04
41758,OccultGoldenCoffer,Gold,3,3,7.6
41759,OccultGoldenCoffer,Gold,3,3,7.6
41760,OccultGoldenCoffer,Gold,3,3,6.81
41761,OccultGoldenCoffer,Gold,3,3,7.79
41768,OccultGoldenCoffer,Gold,3,3,7.02
41769,OccultGoldenCoffer,Gold,3,3,6.46
41770,OccultGoldenCoffer,Gold,1,4,9.51
41771,OccultGoldenCoffer,Gold,1,4,9.43
41772,OccultGoldenCoffer,Gold,1,4,9.16
41773,OccultGoldenCoffer,Gold,1,4,9.41
41774,OccultGoldenCoffer,Gold,1,4,9.43
41781,OccultGoldenCoffer,Gold,1,4,9.6
41782,OccultGoldenCoffer,Gold,1,4,9.6
47866,OccultGoldenCoffer,Gold,1,1,1.19
47970,OccultGoldenCoffer,Gold,1,1,5.39
47979,OccultGoldenCoffer,Gold,1,1,1.14
47983,OccultGoldenCoffer,Gold,1,1,5.09
48096,OccultGoldenCoffer,Gold,1,1,1.14
48157,OccultGoldenCoffer,Gold,1,1,60.77
48161,OccultGoldenCoffer,Gold,1,1,3.76
48162,OccultGoldenCoffer,Gold,1,1,3.81
