ItemId,Type,ChestType,Min,Max,Probability
24904,Hydatos,Gold,1,1,95.24
24998,Hydatos,Gold,1,1,7.62
8143,OccultTreasure,Bronze,1,1,45.21
13114,OccultTreasure,Bronze,1,1,0.18
13115,OccultTreasure,Bronze,1,1,0.19
13116,OccultTreasure,Bronze,1,1,0.27
13117,OccultTreasure,Bronze,1,1,0.29
13708,OccultTreasure,Bronze,1,1,0.29
13709,OccultTreasure,Bronze,1,1,0.3
13710,OccultTreasure,Bronze,1,1,0.31
13711,OccultTreasure,Bronze,1,1,0.29
13712,OccultTreasure,Bronze,1,1,0.3
13713,OccultTreasure,Bronze,1,1,0.32
13714,OccultTreasure,Bronze,1,1,0.29
13715,OccultTreasure,Bronze,1,1,0.29
13716,OccultTreasure,Bronze,1,1,0.28
21057,OccultTreasure,Bronze,1,1,0.3
21058,OccultTreasure,Bronze,1,1,0.3
21059,OccultTreasure,Bronze,1,1,0.3
21063,OccultTreasure,Bronze,1,1,0.3
21064,OccultTreasure,Bronze,1,1,0.3
21065,OccultTreasure,Bronze,1,1,0.31
21193,OccultTreasure,Bronze,1,1,0.3
21202,OccultTreasure,Bronze,1,1,0.29
21203,OccultTreasure,Bronze,1,1,0.3
21204,OccultTreasure,Bronze,1,1,0.2
21911,OccultTreasure,Bronze,1,1,0.29
21916,OccultTreasure,Bronze,1,1,0.29
21917,OccultTreasure,Bronze,1,1,0.31
21918,OccultTreasure,Bronze,1,1,0.28
21919,OccultTreasure,Bronze,1,1,0.3
21920,OccultTreasure,Bronze,1,1,0.3
21921,OccultTreasure,Bronze,1,1,0.3
21936,OccultTreasure,Bronze,1,1,0.16
21937,OccultTreasure,Bronze,1,1,0.18
21941,OccultTreasure,Bronze,1,1,0.16
22997,OccultTreasure,Bronze,1,1,0.18
22998,OccultTreasure,Bronze,1,1,0.21
22999,OccultTreasure,Bronze,1,1,0.21
23000,OccultTreasure,Bronze,1,1,0.21
23001,OccultTreasure,Bronze,1,1,0.17
23002,OccultTreasure,Bronze,1,1,0.15
23028,OccultTreasure,Bronze,1,1,0.3
23350,OccultTreasure,Bronze,1,1,0.19
23351,OccultTreasure,Bronze,1,1,0.2
23352,OccultTreasure,Bronze,1,1,0.19
23353,OccultTreasure,Bronze,1,1,0.18
23354,OccultTreasure,Bronze,1,1,0.21
23355,OccultTreasure,Bronze,1,1,0.29
23356,OccultTreasure,Bronze,1,1,0.3
23357,OccultTreasure,Bronze,1,1,0.29
23358,OccultTreasure,Bronze,1,1,0.28
23359,OccultTreasure,Bronze,1,1,0.3
23366,OccultTreasure,Bronze,1,1,0.13
23373,OccultTreasure,Bronze,1,1,0.16
23374,OccultTreasure,Bronze,1,1,0.16
23875,OccultTreasure,Bronze,1,1,0.3
23989,OccultTreasure,Bronze,1,1,0.3
23998,OccultTreasure,Bronze,1,1,0.3
24000,OccultTreasure,Bronze,1,1,0.3
24001,OccultTreasure,Bronze,1,1,0.3
24004,OccultTreasure,Bronze,1,1,0.17
24005,OccultTreasure,Bronze,1,1,0.16
24006,OccultTreasure,Bronze,1,1,0.15
24219,OccultTreasure,Bronze,1,1,0.12
24224,OccultTreasure,Bronze,1,1,0.13
24233,OccultTreasure,Bronze,1,1,0.12
24339,OccultTreasure,Bronze,1,1,0.17
24490,OccultTreasure,Bronze,1,1,0.27
24505,OccultTreasure,Bronze,1,1,0.32
24591,OccultTreasure,Bronze,1,1,0.16
24592,OccultTreasure,Bronze,1,1,0.16
24593,OccultTreasure,Bronze,1,1,0.16
24630,OccultTreasure,Bronze,1,1,0.13
24634,OccultTreasure,Bronze,1,1,0.31
24639,OccultTreasure,Bronze,1,1,0.3
24902,OccultTreasure,Bronze,1,1,0.32
26787,OccultTreasure,Bronze,1,1,0.2
26788,OccultTreasure,Bronze,1,1,0.28
26790,OccultTreasure,Bronze,1,1,0.3
26793,OccultTreasure,Bronze,1,1,0.13
26801,OccultTreasure,Bronze,1,1,0.21
26802,OccultTreasure,Bronze,1,1,0.29
26803,OccultTreasure,Bronze,1,1,0.12
26806,OccultTreasure,Bronze,1,1,0.21
27282,OccultTreasure,Bronze,1,1,0.3
27284,OccultTreasure,Bronze,1,1,0.29
27285,OccultTreasure,Bronze,1,1,0.29
27286,OccultTreasure,Bronze,1,1,0.29
27287,OccultTreasure,Bronze,1,1,0.31
27291,OccultTreasure,Bronze,1,1,0.31
27938,OccultTreasure,Bronze,1,1,0.16
27939,OccultTreasure,Bronze,1,1,0.16
27940,OccultTreasure,Bronze,1,1,0.15
27941,OccultTreasure,Bronze,1,1,0.17
27942,OccultTreasure,Bronze,1,1,0.21
27991,OccultTreasure,Bronze,1,1,0.13
28588,OccultTreasure,Bronze,1,1,0.12
28589,OccultTreasure,Bronze,1,1,0.13
28590,OccultTreasure,Bronze,1,1,0.12
28591,OccultTreasure,Bronze,1,1,0.12
28618,OccultTreasure,Bronze,1,1,0.14
28620,OccultTreasure,Bronze,1,1,0.31
28621,OccultTreasure,Bronze,1,1,0.29
28626,OccultTreasure,Bronze,1,1,0.32
28980,OccultTreasure,Bronze,1,1,0.3
30055,OccultTreasure,Bronze,1,1,0.12
30056,OccultTreasure,Bronze,1,1,0.12
30057,OccultTreasure,Bronze,1,1,0.13
30102,OccultTreasure,Bronze,1,1,0.11
30755,OccultTreasure,Bronze,1,1,0.22
30756,OccultTreasure,Bronze,1,1,0.2
30757,OccultTreasure,Bronze,1,1,0.21
30758,OccultTreasure,Bronze,1,1,0.21
30861,OccultTreasure,Bronze,1,1,0.21
30870,OccultTreasure,Bronze,1,1,0.12
30876,OccultTreasure,Bronze,1,1,0.31
31397,OccultTreasure,Bronze,1,1,0.29
31402,OccultTreasure,Bronze,1,1,0.12
31403,OccultTreasure,Bronze,1,1,0.13
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.2
32835,OccultTreasure,Bronze,1,1,0.12
32846,OccultTreasure,Bronze,1,1,0.09
32859,OccultTreasure,Bronze,1,1,0.3
33684,OccultTreasure,Bronze,1,1,0.07
33693,OccultTreasure,Bronze,1,1,0.22
33706,OccultTreasure,Bronze,1,1,0.13
33709,OccultTreasure,Bronze,1,1,0.28
35973,OccultTreasure,Bronze,1,1,0.13
35979,OccultTreasure,Bronze,1,1,0.22
35981,OccultTreasure,Bronze,1,1,0.13
36117,OccultTreasure,Bronze,1,1,0.29
38428,OccultTreasure,Bronze,1,1,0.31
39501,OccultTreasure,Bronze,1,1,0.31
40394,OccultTreasure,Bronze,1,1,0.3
41502,OccultTreasure,Bronze,1,1,0.29
41757,OccultTreasure,Bronze,1,1,0.29
41758,OccultTreasure,Bronze,1,1,0.29
41759,OccultTreasure,Bronze,1,1,0.31
41760,OccultTreasure,Bronze,1,1,0.3
41761,OccultTreasure,Bronze,1,1,0.29
41768,OccultTreasure,Bronze,1,1,0.28
41769,OccultTreasure,Bronze,1,1,0.29
41770,OccultTreasure,Bronze,1,1,0.31
41771,OccultTreasure,Bronze,1,1,0.3
41772,OccultTreasure,Bronze,1,1,0.28
41773,OccultTreasure,Bronze,1,1,0.3
41774,OccultTreasure,Bronze,1,1,0.28
41781,OccultTreasure,Bronze,1,1,0.29
41782,OccultTreasure,Bronze,1,1,0.3
44111,OccultTreasure,Bronze,1,1,0.07
44119,OccultTreasure,Bronze,1,1,0.08
44120,OccultTreasure,Bronze,1,1,0.07
44263,OccultTreasure,Bronze,1,1,0.2
44264,OccultTreasure,Bronze,1,1,0.3
45005,OccultTreasure,Bronze,1,1,0.21
45006,OccultTreasure,Bronze,1,1,0.2
47866,OccultTreasure,Bronze,1,1,1
47979,OccultTreasure,Bronze,1,1,0.48
47987,OccultTreasure,Bronze,1,1,0.75
48096,OccultTreasure,Bronze,1,1,0.99
48156,OccultTreasure,Bronze,1,1,0.75
48157,OccultTreasure,Bronze,1,1,14.03
48204,OccultTreasure,Bronze,1,1,0.26
48205,OccultTreasure,Bronze,1,1,0.25
48206,OccultTreasure,Bronze,1,1,0.24
48207,OccultTreasure,Bronze,1,1,0.24
48736,OccultTreasure,Bronze,1,1,0.08
49826,OccultTreasure,Bronze,1,1,0.01
49827,OccultTreasure,Bronze,1,1,0.01
49828,OccultTreasure,Bronze,1,1,0.01
49831,OccultTreasure,Bronze,1,1,0.01
49832,OccultTreasure,Bronze,1,1,0.01
49833,OccultTreasure,Bronze,1,1,0.01
13114,OccultTreasure,Silver,1,2,1.8
13115,OccultTreasure,Silver,1,2,1.75
13116,OccultTreasure,Silver,1,2,1.48
13117,OccultTreasure,Silver,1,2,1.52
13708,OccultTreasure,Silver,1,2,1.59
13709,OccultTreasure,Silver,1,2,1.61
13710,OccultTreasure,Silver,1,2,1.5
13711,OccultTreasure,Silver,1,2,1.48
13712,OccultTreasure,Silver,1,2,1.57
13713,OccultTreasure,Silver,1,2,1.46
13714,OccultTreasure,Silver,1,2,1.45
13715,OccultTreasure,Silver,1,2,1.52
13716,OccultTreasure,Silver,1,2,1.62
21057,OccultTreasure,Silver,1,2,1.46
21058,OccultTreasure,Silver,1,2,1.47
21059,OccultTreasure,Silver,1,2,1.43
21063,OccultTreasure,Silver,1,2,1.46
21064,OccultTreasure,Silver,1,2,1.63
21065,OccultTreasure,Silver,1,1,1.46
21193,OccultTreasure,Silver,1,2,1.56
21202,OccultTreasure,Silver,1,2,1.45
21203,OccultTreasure,Silver,1,2,1.41
21204,OccultTreasure,Silver,1,2,2.08
21911,OccultTreasure,Silver,1,1,1.5
21916,OccultTreasure,Silver,1,2,1.46
21917,OccultTreasure,Silver,1,2,1.43
21918,OccultTreasure,Silver,1,2,1.61
21919,OccultTreasure,Silver,1,2,1.64
21920,OccultTreasure,Silver,1,2,1.53
21921,OccultTreasure,Silver,1,1,1.34
21936,OccultTreasure,Silver,1,2,1.89
21937,OccultTreasure,Silver,1,2,1.56
21941,OccultTreasure,Silver,1,2,1.64
22997,OccultTreasure,Silver,1,2,2.13
22998,OccultTreasure,Silver,1,2,2.13
22999,OccultTreasure,Silver,1,2,2.13
23000,OccultTreasure,Silver,1,2,2.17
23001,OccultTreasure,Silver,1,2,1.54
23002,OccultTreasure,Silver,1,2,1.65
23028,OccultTreasure,Silver,1,2,1.51
23350,OccultTreasure,Silver,1,2,1.76
23351,OccultTreasure,Silver,1,2,1.83
23352,OccultTreasure,Silver,1,2,1.88
23353,OccultTreasure,Silver,1,2,1.85
23354,OccultTreasure,Silver,1,2,1.76
23355,OccultTreasure,Silver,1,1,1.49
23356,OccultTreasure,Silver,1,2,1.47
23357,OccultTreasure,Silver,1,2,1.43
23358,OccultTreasure,Silver,1,1,1.42
23359,OccultTreasure,Silver,1,2,1.6
23366,OccultTreasure,Silver,1,2,1.2
23373,OccultTreasure,Silver,1,2,1.58
23374,OccultTreasure,Silver,1,2,1.59
23875,OccultTreasure,Silver,1,2,1.45
23989,OccultTreasure,Silver,1,2,1.47
23998,OccultTreasure,Silver,1,2,1.57
24000,OccultTreasure,Silver,1,2,1.57
24001,OccultTreasure,Silver,1,2,1.41
24004,OccultTreasure,Silver,1,2,1.73
24005,OccultTreasure,Silver,1,1,1.6
24006,OccultTreasure,Silver,1,2,1.57
24219,OccultTreasure,Silver,1,2,1.26
24224,OccultTreasure,Silver,1,2,1.28
24233,OccultTreasure,Silver,1,1,1.27
24339,OccultTreasure,Silver,1,2,1.86
24490,OccultTreasure,Silver,1,2,1.42
24505,OccultTreasure,Silver,1,2,1.62
24591,OccultTreasure,Silver,1,1,1.49
24592,OccultTreasure,Silver,1,2,1.55
24593,OccultTreasure,Silver,1,2,1.61
24630,OccultTreasure,Silver,1,2,1.28
24634,OccultTreasure,Silver,1,2,1.48
24639,OccultTreasure,Silver,1,2,1.6
24902,OccultTreasure,Silver,1,1,1.61
26787,OccultTreasure,Silver,1,2,2.06
26788,OccultTreasure,Silver,1,2,1.52
26790,OccultTreasure,Silver,1,2,1.43
26793,OccultTreasure,Silver,1,2,1.31
26801,OccultTreasure,Silver,1,2,1.98
26802,OccultTreasure,Silver,1,2,1.67
26803,OccultTreasure,Silver,1,1,1.19
26806,OccultTreasure,Silver,1,2,2.08
27282,OccultTreasure,Silver,1,2,1.53
27284,OccultTreasure,Silver,1,2,1.41
27285,OccultTreasure,Silver,1,2,1.53
27286,OccultTreasure,Silver,1,2,1.42
27287,OccultTreasure,Silver,1,2,1.39
27291,OccultTreasure,Silver,1,2,1.5
27938,OccultTreasure,Silver,1,2,1.59
27939,OccultTreasure,Silver,1,2,1.55
27940,OccultTreasure,Silver,1,2,1.69
27941,OccultTreasure,Silver,1,2,1.57
27942,OccultTreasure,Silver,1,2,2.08
27991,OccultTreasure,Silver,1,2,1.13
28588,OccultTreasure,Silver,1,1,1.3
28589,OccultTreasure,Silver,1,2,1.2
28590,OccultTreasure,Silver,1,1,1.21
28591,OccultTreasure,Silver,1,1,1.14
28618,OccultTreasure,Silver,1,2,1.26
28620,OccultTreasure,Silver,1,2,1.47
28621,OccultTreasure,Silver,1,2,1.57
28626,OccultTreasure,Silver,1,2,1.51
28980,OccultTreasure,Silver,1,2,1.44
30055,OccultTreasure,Silver,1,1,1.2
30056,OccultTreasure,Silver,1,1,1.38
30057,OccultTreasure,Silver,1,2,1.28
30102,OccultTreasure,Silver,1,2,1.28
30755,OccultTreasure,Silver,1,2,2.19
30756,OccultTreasure,Silver,1,2,2.15
30757,OccultTreasure,Silver,1,2,2.02
30758,OccultTreasure,Silver,1,2,2.07
30861,OccultTreasure,Silver,1,2,1.96
30870,OccultTreasure,Silver,1,2,1.34
30876,OccultTreasure,Silver,1,2,1.5
31397,OccultTreasure,Silver,1,2,1.41
31402,OccultTreasure,Silver,1,2,1.19
31403,OccultTreasure,Silver,1,1,1.18
31407,OccultTreasure,Silver,1,1,0.94
32828,OccultTreasure,Silver,1,2,1.92
32835,OccultTreasure,Silver,1,2,1.31
32846,OccultTreasure,Silver,1,2,0.77
32859,OccultTreasure,Silver,1,1,1.51
33684,OccultTreasure,Silver,1,2,0.73
33693,OccultTreasure,Silver,1,3,2.12
33706,OccultTreasure,Silver,1,1,1.25
33709,OccultTreasure,Silver,1,2,1.52
35973,OccultTreasure,Silver,1,2,1.23
35979,OccultTreasure,Silver,1,2,2.16
35981,OccultTreasure,Silver,1,2,1.38
36117,OccultTreasure,Silver,1,2,1.48
38428,OccultTreasure,Silver,1,2,1.4
39501,OccultTreasure,Silver,1,1,1.52
40394,OccultTreasure,Silver,1,2,1.55
41502,OccultTreasure,Silver,1,2,1.58
41757,OccultTreasure,Silver,1,2,1.34
41758,OccultTreasure,Silver,1,2,1.33
41759,OccultTreasure,Silver,1,2,1.46
41760,OccultTreasure,Silver,1,2,1.48
41761,OccultTreasure,Silver,1,1,1.5
41768,OccultTreasure,Silver,1,2,1.54
41769,OccultTreasure,Silver,1,2,1.54
41770,OccultTreasure,Silver,1,2,1.61
41771,OccultTreasure,Silver,1,2,1.41
41772,OccultTreasure,Silver,1,2,1.46
41773,OccultTreasure,Silver,1,2,1.46
41774,OccultTreasure,Silver,1,2,1.5
41781,OccultTreasure,Silver,1,2,1.58
41782,OccultTreasure,Silver,1,1,1.61
44111,OccultTreasure,Silver,1,1,0.78
44119,OccultTreasure,Silver,1,1,0.7
44120,OccultTreasure,Silver,1,2,0.7
44263,OccultTreasure,Silver,1,1,1.81
44264,OccultTreasure,Silver,1,2,1.52
45005,OccultTreasure,Silver,1,2,1.85
45006,OccultTreasure,Silver,1,1,1.87
47866,OccultTreasure,Silver,1,3,16.32
47979,OccultTreasure,Silver,1,2,5.59
47987,OccultTreasure,Silver,1,2,10.97
48096,OccultTreasure,Silver,1,2,2.87
48156,OccultTreasure,Silver,1,3,11.11
48204,OccultTreasure,Silver,1,2,2.87
48205,OccultTreasure,Silver,1,2,2.76
48206,OccultTreasure,Silver,1,2,2.82
48207,OccultTreasure,Silver,1,2,2.66
48736,OccultTreasure,Silver,1,1,0.76
49826,OccultTreasure,Silver,1,1,0.04
49827,OccultTreasure,Silver,1,1,0.04
49828,OccultTreasure,Silver,1,1,0.01
49831,OccultTreasure,Silver,1,1,0.03
49832,OccultTreasure,Silver,1,1,0.02
49833,OccultTreasure,Silver,1,1,0.01
41757,OccultPot,Bronze,1,1,14.6
41758,OccultPot,Bronze,1,1,13.84
41759,OccultPot,Bronze,1,1,14.01
41760,OccultPot,Bronze,1,1,14.24
41761,OccultPot,Bronze,1,1,14.05
41768,OccultPot,Bronze,1,1,14.46
41769,OccultPot,Bronze,1,1,14.68
41770,OccultPot,Bronze,1,2,25.5
41771,OccultPot,Bronze,1,2,25.84
41772,OccultPot,Bronze,1,2,24.9
41773,OccultPot,Bronze,1,2,25.51
41774,OccultPot,Bronze,1,2,26.02
41781,OccultPot,Bronze,1,2,25.98
41782,OccultPot,Bronze,1,2,25.94
48096,OccultPot,Bronze,1,1,1.04
48140,OccultPot,Bronze,1,1,2.11
48141,OccultPot,Bronze,1,1,2.14
48142,OccultPot,Bronze,1,1,2.08
48157,OccultPot,Bronze,1,1,93.8
41757,OccultPot,Silver,2,2,13.86
41758,OccultPot,Silver,2,2,15.06
41759,OccultPot,Silver,2,2,14.21
41760,OccultPot,Silver,2,2,14.46
41761,OccultPot,Silver,2,2,13.68
41768,OccultPot,Silver,2,2,14.42
41769,OccultPot,Silver,2,2,14.23
41770,OccultPot,Silver,1,3,24.4
41771,OccultPot,Silver,1,3,23.49
41772,OccultPot,Silver,1,3,24.26
41773,OccultPot,Silver,1,3,24.64
41774,OccultPot,Silver,1,3,24.83
41781,OccultPot,Silver,1,3,25.29
41782,OccultPot,Silver,1,3,24.59
47970,OccultPot,Silver,1,1,2.13
47983,OccultPot,Silver,1,1,1.79
48096,OccultPot,Silver,1,1,1.99
48140,OccultPot,Silver,1,1,2.2
48141,OccultPot,Silver,1,1,2.1
48142,OccultPot,Silver,1,1,1.95
48157,OccultPot,Silver,1,1,88.59
48161,OccultPot,Silver,1,1,2.03
48162,OccultPot,Silver,1,1,1.69
41757,OccultPot,Gold,4,4,13.63
41758,OccultPot,Gold,4,4,14.97
41759,OccultPot,Gold,4,4,13.57
41760,OccultPot,Gold,4,4,14.08
41761,OccultPot,Gold,4,4,14.39
41768,OccultPot,Gold,4,4,15.05
41769,OccultPot,Gold,4,4,14.27
41770,OccultPot,Gold,1,5,22.26
41771,OccultPot,Gold,1,5,21.84
41772,OccultPot,Gold,1,5,21.39
41773,OccultPot,Gold,1,5,21.17
41774,OccultPot,Gold,1,5,22.59
41781,OccultPot,Gold,1,5,21.27
41782,OccultPot,Gold,1,5,22.46
47866,OccultPot,Gold,1,1,4.49
47970,OccultPot,Gold,1,1,4.51
47979,OccultPot,Gold,1,1,0.74
47983,OccultPot,Gold,1,1,5.27
48096,OccultPot,Gold,1,1,4.53
48157,OccultPot,Gold,1,1,79.39
48161,OccultPot,Gold,1,1,3.75
48162,OccultPot,Gold,1,1,3.73
49829,OccultPot,Gold,1,1,5.39
49834,OccultPot,Gold,1,1,5.15
41757,OccultGoldenCoffer,Gold,3,3,6.75
41758,OccultGoldenCoffer,Gold,3,3,6.76
41759,OccultGoldenCoffer,Gold,3,3,7.38
41760,OccultGoldenCoffer,Gold,3,3,6.63
41761,OccultGoldenCoffer,Gold,3,3,6.62
41768,OccultGoldenCoffer,Gold,3,3,7.2
41769,OccultGoldenCoffer,Gold,3,3,7.2
41770,OccultGoldenCoffer,Gold,1,4,14.58
41771,OccultGoldenCoffer,Gold,1,4,14.69
41772,OccultGoldenCoffer,Gold,1,4,13.57
41773,OccultGoldenCoffer,Gold,1,4,14.59
41774,OccultGoldenCoffer,Gold,1,4,14.84
41781,OccultGoldenCoffer,Gold,1,4,13.98
41782,OccultGoldenCoffer,Gold,1,4,13.77
47866,OccultGoldenCoffer,Gold,1,1,4.48
47970,OccultGoldenCoffer,Gold,1,1,4.77
47979,OccultGoldenCoffer,Gold,1,1,0.91
47983,OccultGoldenCoffer,Gold,1,1,5.63
48096,OccultGoldenCoffer,Gold,1,1,5.3
48157,OccultGoldenCoffer,Gold,1,1,80.64
48161,OccultGoldenCoffer,Gold,1,1,3.76
48162,OccultGoldenCoffer,Gold,1,1,3.75
49830,OccultGoldenCoffer,Gold,1,1,9.76
49835,OccultGoldenCoffer,Gold,1,1,9.52
