ItemId,Type,ChestType,Min,Max,Probability
21065,OccultTreasure,Bronze,1,1,0.33
21193,OccultTreasure,Bronze,1,1,0.27
21202,OccultTreasure,Bronze,1,1,0.29
21203,OccultTreasure,Bronze,1,1,0.29
21204,OccultTreasure,Bronze,1,1,0.21
21911,OccultTreasure,Bronze,1,1,0.29
21916,OccultTreasure,Bronze,1,1,0.3
21917,OccultTreasure,Bronze,1,1,0.31
21918,OccultTreasure,Bronze,1,1,0.3
21919,OccultTreasure,Bronze,1,1,0.31
21920,OccultTreasure,Bronze,1,1,0.31
21921,OccultTreasure,Bronze,1,1,0.29
21936,OccultTreasure,Bronze,1,1,0.15
21937,OccultTreasure,Bronze,1,1,0.19
21941,OccultTreasure,Bronze,1,1,0.16
22997,OccultTreasure,Bronze,1,1,0.18
22998,OccultTreasure,Bronze,1,1,0.21
22999,OccultTreasure,Bronze,1,1,0.21
23000,OccultTreasure,Bronze,1,1,0.22
23001,OccultTreasure,Bronze,1,1,0.16
23002,OccultTreasure,Bronze,1,1,0.14
23028,OccultTreasure,Bronze,1,1,0.28
23350,OccultTreasure,Bronze,1,1,0.2
23351,OccultTreasure,Bronze,1,1,0.21
23352,OccultTreasure,Bronze,1,1,0.2
23353,OccultTreasure,Bronze,1,1,0.19
23354,OccultTreasure,Bronze,1,1,0.2
23355,OccultTreasure,Bronze,1,1,0.29
23356,OccultTreasure,Bronze,1,1,0.31
23357,OccultTreasure,Bronze,1,1,0.32
23358,OccultTreasure,Bronze,1,1,0.28
23359,OccultTreasure,Bronze,1,1,0.25
23366,OccultTreasure,Bronze,1,1,0.13
23373,OccultTreasure,Bronze,1,1,0.17
23374,OccultTreasure,Bronze,1,1,0.15
23875,OccultTreasure,Bronze,1,1,0.3
23989,OccultTreasure,Bronze,1,1,0.29
23998,OccultTreasure,Bronze,1,1,0.34
24000,OccultTreasure,Bronze,1,1,0.32
24001,OccultTreasure,Bronze,1,1,0.32
24004,OccultTreasure,Bronze,1,1,0.17
24005,OccultTreasure,Bronze,1,1,0.16
24006,OccultTreasure,Bronze,1,1,0.14
24219,OccultTreasure,Bronze,1,1,0.13
24224,OccultTreasure,Bronze,1,1,0.15
24233,OccultTreasure,Bronze,1,1,0.13
24339,OccultTreasure,Bronze,1,1,0.19
24490,OccultTreasure,Bronze,1,1,0.26
24505,OccultTreasure,Bronze,1,1,0.35
24591,OccultTreasure,Bronze,1,1,0.17
24592,OccultTreasure,Bronze,1,1,0.14
24593,OccultTreasure,Bronze,1,1,0.15
24630,OccultTreasure,Bronze,1,1,0.1
24634,OccultTreasure,Bronze,1,1,0.3
24639,OccultTreasure,Bronze,1,1,0.29
24902,OccultTreasure,Bronze,1,1,0.34
26787,OccultTreasure,Bronze,1,1,0.21
26788,OccultTreasure,Bronze,1,1,0.24
26790,OccultTreasure,Bronze,1,1,0.29
26793,OccultTreasure,Bronze,1,1,0.12
26801,OccultTreasure,Bronze,1,1,0.2
26802,OccultTreasure,Bronze,1,1,0.32
26803,OccultTreasure,Bronze,1,1,0.12
26806,OccultTreasure,Bronze,1,1,0.22
27282,OccultTreasure,Bronze,1,1,0.28
27284,OccultTreasure,Bronze,1,1,0.3
27285,OccultTreasure,Bronze,1,1,0.31
27286,OccultTreasure,Bronze,1,1,0.3
27287,OccultTreasure,Bronze,1,1,0.32
27291,OccultTreasure,Bronze,1,1,0.32
27938,OccultTreasure,Bronze,1,1,0.16
27939,OccultTreasure,Bronze,1,1,0.16
27940,OccultTreasure,Bronze,1,1,0.15
27941,OccultTreasure,Bronze,1,1,0.18
27942,OccultTreasure,Bronze,1,1,0.22
27991,OccultTreasure,Bronze,1,1,0.11
28588,OccultTreasure,Bronze,1,1,0.12
28589,OccultTreasure,Bronze,1,1,0.12
28590,OccultTreasure,Bronze,1,1,0.12
28591,OccultTreasure,Bronze,1,1,0.13
28618,OccultTreasure,Bronze,1,1,0.13
28620,OccultTreasure,Bronze,1,1,0.3
28621,OccultTreasure,Bronze,1,1,0.28
28626,OccultTreasure,Bronze,1,1,0.32
28980,OccultTreasure,Bronze,1,1,0.27
30055,OccultTreasure,Bronze,1,1,0.13
30056,OccultTreasure,Bronze,1,1,0.13
30057,OccultTreasure,Bronze,1,1,0.15
30102,OccultTreasure,Bronze,1,1,0.1
30755,OccultTreasure,Bronze,1,1,0.24
30756,OccultTreasure,Bronze,1,1,0.2
30757,OccultTreasure,Bronze,1,1,0.21
30758,OccultTreasure,Bronze,1,1,0.22
30861,OccultTreasure,Bronze,1,1,0.19
30870,OccultTreasure,Bronze,1,1,0.11
30876,OccultTreasure,Bronze,1,1,0.32
31397,OccultTreasure,Bronze,1,1,0.29
31402,OccultTreasure,Bronze,1,1,0.11
31403,OccultTreasure,Bronze,1,1,0.13
31407,OccultTreasure,Bronze,1,1,0.08
32828,OccultTreasure,Bronze,1,1,0.21
32835,OccultTreasure,Bronze,1,1,0.12
32846,OccultTreasure,Bronze,1,1,0.1
32859,OccultTreasure,Bronze,1,1,0.32
33684,OccultTreasure,Bronze,1,1,0.08
33693,OccultTreasure,Bronze,1,1,0.22
33706,OccultTreasure,Bronze,1,1,0.13
33709,OccultTreasure,Bronze,1,1,0.27
35973,OccultTreasure,Bronze,1,1,0.14
35979,OccultTreasure,Bronze,1,1,0.22
35981,OccultTreasure,Bronze,1,1,0.12
36117,OccultTreasure,Bronze,1,1,0.29
38428,OccultTreasure,Bronze,1,1,0.32
39501,OccultTreasure,Bronze,1,1,0.3
40394,OccultTreasure,Bronze,1,1,0.3
41502,OccultTreasure,Bronze,1,1,0.28
41757,OccultTreasure,Bronze,1,1,0.3
41758,OccultTreasure,Bronze,1,1,0.3
41759,OccultTreasure,Bronze,1,1,0.3
41760,OccultTreasure,Bronze,1,1,0.3
41761,OccultTreasure,Bronze,1,1,0.27
41768,OccultTreasure,Bronze,1,1,0.3
41769,OccultTreasure,Bronze,1,1,0.28
41770,OccultTreasure,Bronze,1,1,0.32
41771,OccultTreasure,Bronze,1,1,0.28
41772,OccultTreasure,Bronze,1,1,0.26
41773,OccultTreasure,Bronze,1,1,0.29
41774,OccultTreasure,Bronze,1,1,0.32
41781,OccultTreasure,Bronze,1,1,0.32
41782,OccultTreasure,Bronze,1,1,0.32
44111,OccultTreasure,Bronze,1,1,0.07
44119,OccultTreasure,Bronze,1,1,0.09
44120,OccultTreasure,Bronze,1,1,0.08
44263,OccultTreasure,Bronze,1,1,0.23
44264,OccultTreasure,Bronze,1,1,0.28
45005,OccultTreasure,Bronze,1,1,0.21
45006,OccultTreasure,Bronze,1,1,0.21
47866,OccultTreasure,Bronze,1,1,0.98
47979,OccultTreasure,Bronze,1,1,0.43
47987,OccultTreasure,Bronze,1,1,0.74
48096,OccultTreasure,Bronze,1,1,0.98
48156,OccultTreasure,Bronze,1,1,0.74
48157,OccultTreasure,Bronze,1,1,13.76
48204,OccultTreasure,Bronze,1,1,0.27
48205,OccultTreasure,Bronze,1,1,0.25
48206,OccultTreasure,Bronze,1,1,0.24
48207,OccultTreasure,Bronze,1,1,0.24
48736,OccultTreasure,Bronze,1,1,0.08
49826,OccultTreasure,Bronze,1,1,0.01
49827,OccultTreasure,Bronze,1,1,0.01
49828,OccultTreasure,Bronze,1,1,0.01
49831,OccultTreasure,Bronze,1,1,0.01
49832,OccultTreasure,Bronze,1,1,0.02
49833,OccultTreasure,Bronze,1,1,0.01
13114,OccultTreasure,Silver,1,2,1.86
13115,OccultTreasure,Silver,1,2,1.44
13116,OccultTreasure,Silver,1,2,1.59
13117,OccultTreasure,Silver,1,1,1.52
13708,OccultTreasure,Silver,1,2,1.48
13709,OccultTreasure,Silver,1,1,1.69
13710,OccultTreasure,Silver,1,1,1.59
13711,OccultTreasure,Silver,1,2,1.58
13712,OccultTreasure,Silver,1,2,1.38
13713,OccultTreasure,Silver,1,1,1.38
13714,OccultTreasure,Silver,1,2,1.45
13715,OccultTreasure,Silver,1,2,1.65
13716,OccultTreasure,Silver,1,1,1.45
21057,OccultTreasure,Silver,1,2,1.39
21058,OccultTreasure,Silver,1,2,1.65
21059,OccultTreasure,Silver,1,1,1.3
21063,OccultTreasure,Silver,1,2,1.38
21064,OccultTreasure,Silver,1,2,1.54
21065,OccultTreasure,Silver,1,1,1.47
21193,OccultTreasure,Silver,1,1,1.64
21202,OccultTreasure,Silver,1,2,1.51
21203,OccultTreasure,Silver,1,2,1.43
21204,OccultTreasure,Silver,1,1,1.98
21911,OccultTreasure,Silver,1,1,1.7
21916,OccultTreasure,Silver,1,1,1.43
21917,OccultTreasure,Silver,1,1,1.37
21918,OccultTreasure,Silver,1,1,1.59
21919,OccultTreasure,Silver,1,2,1.65
21920,OccultTreasure,Silver,1,2,1.43
21921,OccultTreasure,Silver,1,1,1.39
21936,OccultTreasure,Silver,1,2,1.81
21937,OccultTreasure,Silver,1,2,1.58
21941,OccultTreasure,Silver,1,2,1.58
22997,OccultTreasure,Silver,1,2,2.05
22998,OccultTreasure,Silver,1,1,2.09
22999,OccultTreasure,Silver,1,2,2.09
23000,OccultTreasure,Silver,1,1,2.05
23001,OccultTreasure,Silver,1,2,1.52
23002,OccultTreasure,Silver,1,2,1.64
23028,OccultTreasure,Silver,1,1,1.5
23350,OccultTreasure,Silver,1,2,1.82
23351,OccultTreasure,Silver,1,2,1.91
23352,OccultTreasure,Silver,1,1,1.76
23353,OccultTreasure,Silver,1,1,1.7
23354,OccultTreasure,Silver,1,2,1.85
23355,OccultTreasure,Silver,1,1,1.53
23356,OccultTreasure,Silver,1,2,1.66
23357,OccultTreasure,Silver,1,1,1.55
23358,OccultTreasure,Silver,1,1,1.42
23359,OccultTreasure,Silver,1,1,1.69
23366,OccultTreasure,Silver,1,1,1.15
23373,OccultTreasure,Silver,1,2,1.65
23374,OccultTreasure,Silver,1,1,1.73
23875,OccultTreasure,Silver,1,2,1.64
23989,OccultTreasure,Silver,1,1,1.71
23998,OccultTreasure,Silver,1,1,1.45
24000,OccultTreasure,Silver,1,2,1.61
24001,OccultTreasure,Silver,1,2,1.37
24004,OccultTreasure,Silver,1,2,1.68
24005,OccultTreasure,Silver,1,1,1.57
24006,OccultTreasure,Silver,1,2,1.5
24219,OccultTreasure,Silver,1,2,1.31
24224,OccultTreasure,Silver,1,2,1.31
24233,OccultTreasure,Silver,1,1,1.28
24339,OccultTreasure,Silver,1,2,1.89
24490,OccultTreasure,Silver,1,1,1.21
24505,OccultTreasure,Silver,1,1,1.85
24591,OccultTreasure,Silver,1,1,1.56
24592,OccultTreasure,Silver,1,2,1.53
24593,OccultTreasure,Silver,1,2,1.59
24630,OccultTreasure,Silver,1,2,1.34
24634,OccultTreasure,Silver,1,2,1.38
24639,OccultTreasure,Silver,1,2,1.51
24902,OccultTreasure,Silver,1,1,1.59
26787,OccultTreasure,Silver,1,2,2.11
26788,OccultTreasure,Silver,1,2,1.64
26790,OccultTreasure,Silver,1,2,1.54
26793,OccultTreasure,Silver,1,2,1.4
26801,OccultTreasure,Silver,1,1,1.89
26802,OccultTreasure,Silver,1,1,1.54
26803,OccultTreasure,Silver,1,1,1.19
26806,OccultTreasure,Silver,1,2,2.12
27282,OccultTreasure,Silver,1,2,1.71
27284,OccultTreasure,Silver,1,1,1.41
27285,OccultTreasure,Silver,1,2,1.83
27286,OccultTreasure,Silver,1,2,1.57
27287,OccultTreasure,Silver,1,2,1.42
27291,OccultTreasure,Silver,1,2,1.43
27938,OccultTreasure,Silver,1,2,1.74
27939,OccultTreasure,Silver,1,2,1.59
27940,OccultTreasure,Silver,1,2,1.6
27941,OccultTreasure,Silver,1,1,1.44
27942,OccultTreasure,Silver,1,2,2.02
27991,OccultTreasure,Silver,1,1,1.07
28588,OccultTreasure,Silver,1,1,1.24
28589,OccultTreasure,Silver,1,2,1.05
28590,OccultTreasure,Silver,1,1,1.06
28591,OccultTreasure,Silver,1,1,1.16
28618,OccultTreasure,Silver,1,2,1.42
28620,OccultTreasure,Silver,1,2,1.47
28621,OccultTreasure,Silver,1,1,1.59
28626,OccultTreasure,Silver,1,2,1.4
28980,OccultTreasure,Silver,1,1,1.46
30055,OccultTreasure,Silver,1,1,1.29
30056,OccultTreasure,Silver,1,1,1.42
30057,OccultTreasure,Silver,1,1,1.33
30102,OccultTreasure,Silver,1,1,1.25
30755,OccultTreasure,Silver,1,2,2.19
30756,OccultTreasure,Silver,1,2,2.38
30757,OccultTreasure,Silver,1,1,1.98
30758,OccultTreasure,Silver,1,2,1.99
30861,OccultTreasure,Silver,1,1,2.03
30870,OccultTreasure,Silver,1,1,1.27
30876,OccultTreasure,Silver,1,1,1.5
31397,OccultTreasure,Silver,1,2,1.25
31402,OccultTreasure,Silver,1,1,1.2
31403,OccultTreasure,Silver,1,1,1.19
31407,OccultTreasure,Silver,1,1,0.99
32828,OccultTreasure,Silver,1,2,1.86
32835,OccultTreasure,Silver,1,1,1.22
32846,OccultTreasure,Silver,1,1,0.76
32859,OccultTreasure,Silver,1,1,1.45
33684,OccultTreasure,Silver,1,1,0.75
33693,OccultTreasure,Silver,1,3,1.98
33706,OccultTreasure,Silver,1,1,1.25
33709,OccultTreasure,Silver,1,2,1.61
35973,OccultTreasure,Silver,1,1,1.28
35979,OccultTreasure,Silver,1,2,2.21
35981,OccultTreasure,Silver,1,2,1.42
36117,OccultTreasure,Silver,1,2,1.57
38428,OccultTreasure,Silver,1,2,1.57
39501,OccultTreasure,Silver,1,1,1.47
40394,OccultTreasure,Silver,1,2,1.54
41502,OccultTreasure,Silver,1,2,1.61
41757,OccultTreasure,Silver,1,2,1.21
41758,OccultTreasure,Silver,1,1,1.26
41759,OccultTreasure,Silver,1,2,1.38
41760,OccultTreasure,Silver,1,2,1.54
41761,OccultTreasure,Silver,1,1,1.57
41768,OccultTreasure,Silver,1,2,1.5
41769,OccultTreasure,Silver,1,2,1.56
41770,OccultTreasure,Silver,1,1,1.43
41771,OccultTreasure,Silver,1,1,1.33
41772,OccultTreasure,Silver,1,2,1.3
41773,OccultTreasure,Silver,1,2,1.68
41774,OccultTreasure,Silver,1,2,1.58
41781,OccultTreasure,Silver,1,1,1.44
41782,OccultTreasure,Silver,1,1,1.57
44111,OccultTreasure,Silver,1,1,0.7
44119,OccultTreasure,Silver,1,1,0.77
44120,OccultTreasure,Silver,1,1,0.66
44263,OccultTreasure,Silver,1,1,1.94
44264,OccultTreasure,Silver,1,2,1.53
45005,OccultTreasure,Silver,1,2,1.82
45006,OccultTreasure,Silver,1,1,1.83
47866,OccultTreasure,Silver,1,3,16.35
47979,OccultTreasure,Silver,1,2,5.28
47987,OccultTreasure,Silver,1,2,11.12
48096,OccultTreasure,Silver,1,2,3.05
48156,OccultTreasure,Silver,1,2,11.19
48204,OccultTreasure,Silver,1,2,2.99
48205,OccultTreasure,Silver,1,2,2.74
48206,OccultTreasure,Silver,1,2,2.59
48207,OccultTreasure,Silver,1,2,2.7
48736,OccultTreasure,Silver,1,1,0.8
49826,OccultTreasure,Silver,1,1,0.06
49827,OccultTreasure,Silver,1,1,0.04
49828,OccultTreasure,Silver,1,1,0.02
49831,OccultTreasure,Silver,1,1,0.04
49832,OccultTreasure,Silver,1,1,0.01
49833,OccultTreasure,Silver,1,1,0.02
41757,OccultPot,Bronze,1,1,14.83
41758,OccultPot,Bronze,1,1,14.08
41759,OccultPot,Bronze,1,1,13.88
41760,OccultPot,Bronze,1,1,13.83
41761,OccultPot,Bronze,1,1,14.23
41768,OccultPot,Bronze,1,1,14.08
41769,OccultPot,Bronze,1,1,14.88
41770,OccultPot,Bronze,1,2,24.72
41771,OccultPot,Bronze,1,2,25.55
41772,OccultPot,Bronze,1,2,25.12
41773,OccultPot,Bronze,1,2,26.15
41774,OccultPot,Bronze,1,2,25.65
41781,OccultPot,Bronze,1,2,26.35
41782,OccultPot,Bronze,1,2,25.77
48096,OccultPot,Bronze,1,1,1.23
48140,OccultPot,Bronze,1,1,2.03
48141,OccultPot,Bronze,1,1,2.48
48142,OccultPot,Bronze,1,1,2.26
48157,OccultPot,Bronze,1,1,93.8
41757,OccultPot,Silver,2,2,14.09
41758,OccultPot,Silver,2,2,15.23
41759,OccultPot,Silver,2,2,14.22
41760,OccultPot,Silver,2,2,14.74
41761,OccultPot,Silver,2,2,14.32
41768,OccultPot,Silver,2,2,13.67
41769,OccultPot,Silver,2,2,13.6
41770,OccultPot,Silver,1,3,24.86
41771,OccultPot,Silver,1,3,22.81
41772,OccultPot,Silver,1,3,23.49
41773,OccultPot,Silver,1,3,25.25
41774,OccultPot,Silver,1,3,24.99
41781,OccultPot,Silver,1,3,26.13
41782,OccultPot,Silver,1,3,24.11
47970,OccultPot,Silver,1,1,2.31
47983,OccultPot,Silver,1,1,1.56
48096,OccultPot,Silver,1,1,2.08
48140,OccultPot,Silver,1,1,2.25
48141,OccultPot,Silver,1,1,2.18
48142,OccultPot,Silver,1,1,1.72
48157,OccultPot,Silver,1,1,88.59
48161,OccultPot,Silver,1,1,1.92
48162,OccultPot,Silver,1,1,2.05
41757,OccultPot,Gold,4,4,13.34
41758,OccultPot,Gold,4,4,15.01
41759,OccultPot,Gold,4,4,13.08
41760,OccultPot,Gold,4,4,13.94
41761,OccultPot,Gold,4,4,14.54
41768,OccultPot,Gold,4,4,16.01
41769,OccultPot,Gold,4,4,14.08
41770,OccultPot,Gold,1,5,22.68
41771,OccultPot,Gold,1,5,21.61
41772,OccultPot,Gold,1,5,21.15
41773,OccultPot,Gold,1,5,22.55
41774,OccultPot,Gold,1,5,21.55
41781,OccultPot,Gold,1,5,21.35
41782,OccultPot,Gold,1,5,21.88
47866,OccultPot,Gold,1,1,4.14
47970,OccultPot,Gold,1,1,4
47979,OccultPot,Gold,1,1,0.6
47983,OccultPot,Gold,1,1,5.4
48096,OccultPot,Gold,1,1,4.4
48157,OccultPot,Gold,1,1,79.39
48161,OccultPot,Gold,1,1,4.67
48162,OccultPot,Gold,1,1,3.47
49829,OccultPot,Gold,1,1,4.8
49834,OccultPot,Gold,1,1,5.4
41757,OccultGoldenCoffer,Gold,3,3,6.76
41758,OccultGoldenCoffer,Gold,3,3,7.43
41759,OccultGoldenCoffer,Gold,3,3,7.67
41760,OccultGoldenCoffer,Gold,3,3,6.63
41761,OccultGoldenCoffer,Gold,3,3,6.39
41768,OccultGoldenCoffer,Gold,3,3,6.83
41769,OccultGoldenCoffer,Gold,3,3,7.3
41770,OccultGoldenCoffer,Gold,1,4,14.4
41771,OccultGoldenCoffer,Gold,1,4,14.86
41772,OccultGoldenCoffer,Gold,1,4,13.32
41773,OccultGoldenCoffer,Gold,1,4,14.7
41774,OccultGoldenCoffer,Gold,1,4,14.76
41781,OccultGoldenCoffer,Gold,1,4,13.63
41782,OccultGoldenCoffer,Gold,1,4,14.33
47866,OccultGoldenCoffer,Gold,1,1,4.08
47970,OccultGoldenCoffer,Gold,1,1,4.32
47979,OccultGoldenCoffer,Gold,1,1,1
47983,OccultGoldenCoffer,Gold,1,1,5.42
48096,OccultGoldenCoffer,Gold,1,1,5.29
48157,OccultGoldenCoffer,Gold,1,1,80.64
48161,OccultGoldenCoffer,Gold,1,1,3.52
48162,OccultGoldenCoffer,Gold,1,1,3.68
49830,OccultGoldenCoffer,Gold,1,1,9.98
49835,OccultGoldenCoffer,Gold,1,1,10.11
