ItemId,Type,ChestType,Min,Max,Probability
13713,OccultTreasure,Silver,1,2,1.5
13714,OccultTreasure,Silver,1,2,1.48
13715,OccultTreasure,Silver,1,2,1.5
13716,OccultTreasure,Silver,1,2,1.52
21057,OccultTreasure,Silver,1,2,1.49
21058,OccultTreasure,Silver,1,2,1.48
21059,OccultTreasure,Silver,1,2,1.44
21063,OccultTreasure,Silver,1,2,1.55
21064,OccultTreasure,Silver,1,2,1.57
21065,OccultTreasure,Silver,1,2,1.48
21193,OccultTreasure,Silver,1,2,1.41
21202,OccultTreasure,Silver,1,2,1.38
21203,OccultTreasure,Silver,1,2,1.47
21204,OccultTreasure,Silver,1,2,2.05
21911,OccultTreasure,Silver,1,2,1.46
21916,OccultTreasure,Silver,1,2,1.48
21917,OccultTreasure,Silver,1,2,1.46
21918,OccultTreasure,Silver,1,2,1.56
21919,OccultTreasure,Silver,1,2,1.46
21920,OccultTreasure,Silver,1,2,1.46
21921,OccultTreasure,Silver,1,2,1.47
21936,OccultTreasure,Silver,1,2,1.8
21937,OccultTreasure,Silver,1,2,1.55
21941,OccultTreasure,Silver,1,2,1.65
22997,OccultTreasure,Silver,1,2,2.12
22998,OccultTreasure,Silver,1,2,2.05
22999,OccultTreasure,Silver,1,2,2.08
23000,OccultTreasure,Silver,1,2,2.13
23001,OccultTreasure,Silver,1,2,1.65
23002,OccultTreasure,Silver,1,2,1.54
23028,OccultTreasure,Silver,1,2,1.63
23350,OccultTreasure,Silver,1,2,1.91
23351,OccultTreasure,Silver,1,2,1.78
23352,OccultTreasure,Silver,1,2,1.86
23353,OccultTreasure,Silver,1,2,1.81
23354,OccultTreasure,Silver,1,2,1.92
23355,OccultTreasure,Silver,1,2,1.48
23356,OccultTreasure,Silver,1,2,1.49
23357,OccultTreasure,Silver,1,2,1.49
23358,OccultTreasure,Silver,1,2,1.44
23359,OccultTreasure,Silver,1,2,1.5
23366,OccultTreasure,Silver,1,2,1.23
23373,OccultTreasure,Silver,1,2,1.68
23374,OccultTreasure,Silver,1,2,1.64
23875,OccultTreasure,Silver,1,2,1.52
23989,OccultTreasure,Silver,1,2,1.46
23998,OccultTreasure,Silver,1,2,1.45
24000,OccultTreasure,Silver,1,2,1.52
24001,OccultTreasure,Silver,1,2,1.48
24004,OccultTreasure,Silver,1,2,1.56
24005,OccultTreasure,Silver,1,2,1.59
24006,OccultTreasure,Silver,1,2,1.55
24219,OccultTreasure,Silver,1,2,1.24
24224,OccultTreasure,Silver,1,2,1.24
24233,OccultTreasure,Silver,1,2,1.31
24339,OccultTreasure,Silver,1,2,1.93
24490,OccultTreasure,Silver,1,2,1.45
24505,OccultTreasure,Silver,1,2,1.45
24591,OccultTreasure,Silver,1,2,1.61
24592,OccultTreasure,Silver,1,2,1.61
24593,OccultTreasure,Silver,1,2,1.6
24630,OccultTreasure,Silver,1,2,1.29
24634,OccultTreasure,Silver,1,2,1.39
24639,OccultTreasure,Silver,1,2,1.58
24902,OccultTreasure,Silver,1,2,1.5
26787,OccultTreasure,Silver,1,2,2.07
26788,OccultTreasure,Silver,1,2,1.45
26790,OccultTreasure,Silver,1,2,1.55
26793,OccultTreasure,Silver,1,2,1.28
26801,OccultTreasure,Silver,1,2,2.12
26802,OccultTreasure,Silver,1,2,1.61
26803,OccultTreasure,Silver,1,1,1.29
26806,OccultTreasure,Silver,1,2,2.06
27282,OccultTreasure,Silver,1,2,1.47
27284,OccultTreasure,Silver,1,2,1.46
27285,OccultTreasure,Silver,1,2,1.46
27286,OccultTreasure,Silver,1,2,1.51
27287,OccultTreasure,Silver,1,2,1.45
27291,OccultTreasure,Silver,1,2,1.5
27938,OccultTreasure,Silver,1,2,1.64
27939,OccultTreasure,Silver,1,2,1.59
27940,OccultTreasure,Silver,1,2,1.64
27941,OccultTreasure,Silver,1,2,1.66
27942,OccultTreasure,Silver,1,2,2.06
27991,OccultTreasure,Silver,1,2,1.22
28588,OccultTreasure,Silver,1,2,1.27
28589,OccultTreasure,Silver,1,2,1.16
28590,OccultTreasure,Silver,1,2,1.18
28591,OccultTreasure,Silver,1,2,1.24
28618,OccultTreasure,Silver,1,2,1.26
28620,OccultTreasure,Silver,1,2,1.57
28621,OccultTreasure,Silver,1,2,1.48
28626,OccultTreasure,Silver,1,2,1.55
28980,OccultTreasure,Silver,1,2,1.45
30055,OccultTreasure,Silver,1,2,1.21
30056,OccultTreasure,Silver,1,2,1.22
30057,OccultTreasure,Silver,1,2,1.31
30102,OccultTreasure,Silver,1,2,1.19
30755,OccultTreasure,Silver,1,2,2.01
30756,OccultTreasure,Silver,1,2,2.13
30757,OccultTreasure,Silver,1,2,2.09
30758,OccultTreasure,Silver,1,2,2.03
30861,OccultTreasure,Silver,1,2,2.23
30870,OccultTreasure,Silver,1,3,1.27
30876,OccultTreasure,Silver,1,2,1.49
31397,OccultTreasure,Silver,1,2,1.5
31402,OccultTreasure,Silver,1,2,1.29
31403,OccultTreasure,Silver,1,2,1.24
31407,OccultTreasure,Silver,1,1,0.74
32828,OccultTreasure,Silver,1,2,2.13
32835,OccultTreasure,Silver,1,2,1.21
32846,OccultTreasure,Silver,1,1,0.83
32859,OccultTreasure,Silver,1,2,1.57
33684,OccultTreasure,Silver,1,2,0.82
33693,OccultTreasure,Silver,1,2,2.03
33706,OccultTreasure,Silver,1,2,1.35
33709,OccultTreasure,Silver,1,2,1.47
35973,OccultTreasure,Silver,1,2,1.19
35979,OccultTreasure,Silver,1,2,2.15
35981,OccultTreasure,Silver,1,2,1.21
36117,OccultTreasure,Silver,1,2,1.5
38428,OccultTreasure,Silver,1,3,1.44
39501,OccultTreasure,Silver,1,2,1.49
40394,OccultTreasure,Silver,1,2,1.41
41502,OccultTreasure,Silver,1,2,1.54
41757,OccultTreasure,Silver,1,2,1.49
41758,OccultTreasure,Silver,1,2,1.5
41759,OccultTreasure,Silver,1,2,1.47
41760,OccultTreasure,Silver,1,2,1.45
41761,OccultTreasure,Silver,1,2,1.55
41768,OccultTreasure,Silver,1,2,1.5
41769,OccultTreasure,Silver,1,2,1.54
41770,OccultTreasure,Silver,1,2,1.59
41771,OccultTreasure,Silver,1,2,1.54
41772,OccultTreasure,Silver,1,2,1.54
41773,OccultTreasure,Silver,1,2,1.55
41774,OccultTreasure,Silver,1,2,1.38
41781,OccultTreasure,Silver,1,2,1.52
41782,OccultTreasure,Silver,1,2,1.46
44111,OccultTreasure,Silver,1,2,0.72
44119,OccultTreasure,Silver,1,1,0.74
44120,OccultTreasure,Silver,1,2,0.77
44263,OccultTreasure,Silver,1,2,1.86
44264,OccultTreasure,Silver,1,2,1.47
45005,OccultTreasure,Silver,1,2,1.82
45006,OccultTreasure,Silver,1,2,1.93
47866,OccultTreasure,Silver,1,3,17.08
47979,OccultTreasure,Silver,1,2,5.69
47987,OccultTreasure,Silver,1,3,11.74
48156,OccultTreasure,Silver,1,2,11.4
48204,OccultTreasure,Silver,1,2,2.97
48205,OccultTreasure,Silver,1,2,2.85
48206,OccultTreasure,Silver,1,2,3.01
48207,OccultTreasure,Silver,1,2,2.93
48736,OccultTreasure,Silver,1,1,0.73
41757,OccultPot,Bronze,1,1,14.55
41758,OccultPot,Bronze,1,1,14.17
41759,OccultPot,Bronze,1,1,14.23
41760,OccultPot,Bronze,1,1,14.15
41761,OccultPot,Bronze,1,1,14.1
41768,OccultPot,Bronze,1,1,14.42
41769,OccultPot,Bronze,1,1,14.22
41770,OccultPot,Bronze,1,1,14.42
41771,OccultPot,Bronze,1,1,14.14
41772,OccultPot,Bronze,1,1,14.59
41773,OccultPot,Bronze,1,1,14.73
41774,OccultPot,Bronze,1,1,13.95
41781,OccultPot,Bronze,1,1,13.72
41782,OccultPot,Bronze,1,1,14.15
48140,OccultPot,Bronze,1,1,1.86
48141,OccultPot,Bronze,1,1,2.03
48142,OccultPot,Bronze,1,1,1.76
48157,OccultPot,Bronze,1,1,93.79
41757,OccultPot,Silver,2,2,14.54
41758,OccultPot,Silver,2,2,14.1
41759,OccultPot,Silver,2,2,14.73
41760,OccultPot,Silver,2,2,14.15
41761,OccultPot,Silver,2,2,13.69
41768,OccultPot,Silver,2,2,14.44
41769,OccultPot,Silver,2,2,14.19
41770,OccultPot,Silver,2,2,14.43
41771,OccultPot,Silver,2,2,13.91
41772,OccultPot,Silver,2,2,14.02
41773,OccultPot,Silver,2,2,14.06
41774,OccultPot,Silver,2,2,14.02
41781,OccultPot,Silver,2,2,14.84
41782,OccultPot,Silver,2,2,14.39
47970,OccultPot,Silver,1,1,2.03
47983,OccultPot,Silver,1,1,1.87
48140,OccultPot,Silver,1,1,0.99
48141,OccultPot,Silver,1,1,0.86
48142,OccultPot,Silver,1,1,1.05
48157,OccultPot,Silver,1,1,88.6
48161,OccultPot,Silver,1,1,1.94
48162,OccultPot,Silver,1,1,1.99
41757,OccultPot,Gold,4,4,14.68
41758,OccultPot,Gold,4,4,14.64
41759,OccultPot,Gold,4,4,15.13
41760,OccultPot,Gold,4,4,13.63
41761,OccultPot,Gold,4,4,14.05
41768,OccultPot,Gold,4,4,14.17
41769,OccultPot,Gold,4,4,13.47
41770,OccultPot,Gold,4,4,15.29
41771,OccultPot,Gold,4,4,13.47
41772,OccultPot,Gold,4,4,13.96
41773,OccultPot,Gold,4,4,13.45
41774,OccultPot,Gold,4,4,14.54
41781,OccultPot,Gold,4,4,14.61
41782,OccultPot,Gold,4,4,14.54
47970,OccultPot,Gold,1,1,5.21
47979,OccultPot,Gold,1,1,0.91
47983,OccultPot,Gold,1,1,6.05
48157,OccultPot,Gold,1,1,79.37
48161,OccultPot,Gold,1,1,3.73
48162,OccultPot,Gold,1,1,4.32
41757,OccultGoldenCoffer,Gold,3,3,6.95
41758,OccultGoldenCoffer,Gold,3,3,7.42
41759,OccultGoldenCoffer,Gold,3,3,7.14
41760,OccultGoldenCoffer,Gold,3,3,7.05
41761,OccultGoldenCoffer,Gold,3,3,7.38
41768,OccultGoldenCoffer,Gold,3,3,7.12
41769,OccultGoldenCoffer,Gold,3,3,6.77
41770,OccultGoldenCoffer,Gold,3,3,7.42
41771,OccultGoldenCoffer,Gold,3,3,7.02
41772,OccultGoldenCoffer,Gold,3,3,7.23
41773,OccultGoldenCoffer,Gold,3,3,7.05
41774,OccultGoldenCoffer,Gold,3,3,7.02
41781,OccultGoldenCoffer,Gold,3,3,7.33
41782,OccultGoldenCoffer,Gold,3,3,7.09
47970,OccultGoldenCoffer,Gold,1,1,5.53
47979,OccultGoldenCoffer,Gold,1,1,1.05
47983,OccultGoldenCoffer,Gold,1,1,5.06
48157,OccultGoldenCoffer,Gold,1,1,80.61
48161,OccultGoldenCoffer,Gold,1,1,3.79
48162,OccultGoldenCoffer,Gold,1,1,3.68
