ItemId,Type,ChestType,Min,Max,Probability
18018,Hydatos,Silver,1,1,17.03
18019,Hydatos,Silver,1,1,14.63
18020,Hydatos,Silver,1,1,15.83
18021,Hydatos,Silver,1,1,19.42
18028,Hydatos,Silver,1,1,13.91
18029,Hydatos,Silver,1,1,18.94
23049,Hydatos,Silver,1,1,11.99
24013,Hydatos,Silver,1,1,98.32
24820,Hydatos,Silver,1,1,50.6
24904,Hydatos,Silver,1,1,99.52
18018,Hydatos,Gold,1,1,16.36
18019,Hydatos,Gold,1,1,15.45
18020,Hydatos,Gold,1,1,15.45
18021,Hydatos,Gold,1,1,14.55
18028,Hydatos,Gold,1,1,20.91
18029,Hydatos,Gold,1,1,17.27
24010,Hydatos,Gold,1,1,99.09
24630,Hydatos,Gold,1,1,10.91
24858,Hydatos,Gold,1,1,7.27
24904,Hydatos,Gold,1,1,95.45
24998,Hydatos,Gold,1,1,10
8143,OccultTreasure,Bronze,1,1,44.94
13114,OccultTreasure,Bronze,1,1,0.19
13115,OccultTreasure,Bronze,1,1,0.19
13116,OccultTreasure,Bronze,1,1,0.29
13117,OccultTreasure,Bronze,1,1,0.32
13708,OccultTreasure,Bronze,1,1,0.29
13709,OccultTreasure,Bronze,1,1,0.32
13710,OccultTreasure,Bronze,1,1,0.32
13711,OccultTreasure,Bronze,1,1,0.3
13712,OccultTreasure,Bronze,1,1,0.32
13713,OccultTreasure,Bronze,1,1,0.32
13714,OccultTreasure,Bronze,1,1,0.3
13715,OccultTreasure,Bronze,1,1,0.3
13716,OccultTreasure,Bronze,1,1,0.27
21057,OccultTreasure,Bronze,1,1,0.3
21058,OccultTreasure,Bronze,1,1,0.3
21059,OccultTreasure,Bronze,1,1,0.29
21063,OccultTreasure,Bronze,1,1,0.28
21064,OccultTreasure,Bronze,1,1,0.3
21065,OccultTreasure,Bronze,1,1,0.31
21193,OccultTreasure,Bronze,1,1,0.29
21202,OccultTreasure,Bronze,1,1,0.32
21203,OccultTreasure,Bronze,1,1,0.3
21204,OccultTreasure,Bronze,1,1,0.21
21911,OccultTreasure,Bronze,1,1,0.31
21916,OccultTreasure,Bronze,1,1,0.29
21917,OccultTreasure,Bronze,1,1,0.28
21918,OccultTreasure,Bronze,1,1,0.32
21919,OccultTreasure,Bronze,1,1,0.29
21920,OccultTreasure,Bronze,1,1,0.3
21921,OccultTreasure,Bronze,1,1,0.29
21936,OccultTreasure,Bronze,1,1,0.18
21937,OccultTreasure,Bronze,1,1,0.15
21941,OccultTreasure,Bronze,1,1,0.15
22997,OccultTreasure,Bronze,1,1,0.21
22998,OccultTreasure,Bronze,1,1,0.21
22999,OccultTreasure,Bronze,1,1,0.21
23000,OccultTreasure,Bronze,1,1,0.21
23001,OccultTreasure,Bronze,1,1,0.16
23002,OccultTreasure,Bronze,1,1,0.17
23028,OccultTreasure,Bronze,1,1,0.32
23350,OccultTreasure,Bronze,1,1,0.19
23351,OccultTreasure,Bronze,1,1,0.18
23352,OccultTreasure,Bronze,1,1,0.17
23353,OccultTreasure,Bronze,1,1,0.19
23354,OccultTreasure,Bronze,1,1,0.18
23355,OccultTreasure,Bronze,1,1,0.32
23356,OccultTreasure,Bronze,1,1,0.3
23357,OccultTreasure,Bronze,1,1,0.32
23358,OccultTreasure,Bronze,1,1,0.3
23359,OccultTreasure,Bronze,1,1,0.28
23366,OccultTreasure,Bronze,1,1,0.14
23373,OccultTreasure,Bronze,1,1,0.18
23374,OccultTreasure,Bronze,1,1,0.17
23875,OccultTreasure,Bronze,1,1,0.29
23989,OccultTreasure,Bronze,1,1,0.31
23998,OccultTreasure,Bronze,1,1,0.3
24000,OccultTreasure,Bronze,1,1,0.29
24001,OccultTreasure,Bronze,1,1,0.29
24004,OccultTreasure,Bronze,1,1,0.15
24005,OccultTreasure,Bronze,1,1,0.17
24006,OccultTreasure,Bronze,1,1,0.17
24219,OccultTreasure,Bronze,1,1,0.13
24224,OccultTreasure,Bronze,1,1,0.13
24233,OccultTreasure,Bronze,1,1,0.12
24339,OccultTreasure,Bronze,1,1,0.17
24490,OccultTreasure,Bronze,1,1,0.28
24505,OccultTreasure,Bronze,1,1,0.29
24591,OccultTreasure,Bronze,1,1,0.15
24592,OccultTreasure,Bronze,1,1,0.16
24593,OccultTreasure,Bronze,1,1,0.16
24630,OccultTreasure,Bronze,1,1,0.13
24634,OccultTreasure,Bronze,1,1,0.31
24639,OccultTreasure,Bronze,1,1,0.31
24902,OccultTreasure,Bronze,1,1,0.3
26787,OccultTreasure,Bronze,1,1,0.24
26788,OccultTreasure,Bronze,1,1,0.27
26790,OccultTreasure,Bronze,1,1,0.29
26793,OccultTreasure,Bronze,1,1,0.13
26801,OccultTreasure,Bronze,1,1,0.22
26802,OccultTreasure,Bronze,1,1,0.31
26803,OccultTreasure,Bronze,1,1,0.13
26806,OccultTreasure,Bronze,1,1,0.22
27282,OccultTreasure,Bronze,1,1,0.32
27284,OccultTreasure,Bronze,1,1,0.29
27285,OccultTreasure,Bronze,1,1,0.3
27286,OccultTreasure,Bronze,1,1,0.31
27287,OccultTreasure,Bronze,1,1,0.32
27291,OccultTreasure,Bronze,1,1,0.3
27938,OccultTreasure,Bronze,1,1,0.16
27939,OccultTreasure,Bronze,1,1,0.14
27940,OccultTreasure,Bronze,1,1,0.19
27941,OccultTreasure,Bronze,1,1,0.17
27942,OccultTreasure,Bronze,1,1,0.19
27991,OccultTreasure,Bronze,1,1,0.13
28588,OccultTreasure,Bronze,1,1,0.12
28589,OccultTreasure,Bronze,1,1,0.13
28590,OccultTreasure,Bronze,1,1,0.13
28591,OccultTreasure,Bronze,1,1,0.12
28618,OccultTreasure,Bronze,1,1,0.12
28620,OccultTreasure,Bronze,1,1,0.31
28621,OccultTreasure,Bronze,1,1,0.28
28626,OccultTreasure,Bronze,1,1,0.29
28980,OccultTreasure,Bronze,1,1,0.28
30055,OccultTreasure,Bronze,1,1,0.12
30056,OccultTreasure,Bronze,1,1,0.14
30057,OccultTreasure,Bronze,1,1,0.13
30102,OccultTreasure,Bronze,1,1,0.11
30755,OccultTreasure,Bronze,1,1,0.19
30756,OccultTreasure,Bronze,1,1,0.2
30757,OccultTreasure,Bronze,1,1,0.21
30758,OccultTreasure,Bronze,1,1,0.21
30861,OccultTreasure,Bronze,1,1,0.19
30870,OccultTreasure,Bronze,1,1,0.13
30876,OccultTreasure,Bronze,1,1,0.3
31397,OccultTreasure,Bronze,1,1,0.32
31402,OccultTreasure,Bronze,1,1,0.12
31403,OccultTreasure,Bronze,1,1,0.13
31407,OccultTreasure,Bronze,1,1,0.08
32828,OccultTreasure,Bronze,1,1,0.22
32835,OccultTreasure,Bronze,1,1,0.13
32846,OccultTreasure,Bronze,1,1,0.08
32859,OccultTreasure,Bronze,1,1,0.3
33684,OccultTreasure,Bronze,1,1,0.08
33693,OccultTreasure,Bronze,1,1,0.23
33706,OccultTreasure,Bronze,1,1,0.12
33709,OccultTreasure,Bronze,1,1,0.3
35973,OccultTreasure,Bronze,1,1,0.13
35979,OccultTreasure,Bronze,1,1,0.21
35981,OccultTreasure,Bronze,1,1,0.13
36117,OccultTreasure,Bronze,1,1,0.29
38428,OccultTreasure,Bronze,1,1,0.32
39501,OccultTreasure,Bronze,1,1,0.31
40394,OccultTreasure,Bronze,1,1,0.3
41502,OccultTreasure,Bronze,1,1,0.31
41757,OccultTreasure,Bronze,1,1,0.31
41758,OccultTreasure,Bronze,1,1,0.29
41759,OccultTreasure,Bronze,1,1,0.31
41760,OccultTreasure,Bronze,1,1,0.29
41761,OccultTreasure,Bronze,1,1,0.28
41768,OccultTreasure,Bronze,1,1,0.3
41769,OccultTreasure,Bronze,1,1,0.3
41770,OccultTreasure,Bronze,1,1,0.29
41771,OccultTreasure,Bronze,1,1,0.27
41772,OccultTreasure,Bronze,1,1,0.34
41773,OccultTreasure,Bronze,1,1,0.31
41774,OccultTreasure,Bronze,1,1,0.33
41781,OccultTreasure,Bronze,1,1,0.3
41782,OccultTreasure,Bronze,1,1,0.3
44111,OccultTreasure,Bronze,1,1,0.09
44119,OccultTreasure,Bronze,1,1,0.07
44120,OccultTreasure,Bronze,1,1,0.08
44263,OccultTreasure,Bronze,1,1,0.2
44264,OccultTreasure,Bronze,1,1,0.29
45005,OccultTreasure,Bronze,1,1,0.18
45006,OccultTreasure,Bronze,1,1,0.17
47866,OccultTreasure,Bronze,1,1,0.99
47979,OccultTreasure,Bronze,1,1,0.51
47987,OccultTreasure,Bronze,1,1,0.74
48096,OccultTreasure,Bronze,1,1,0.99
48156,OccultTreasure,Bronze,1,1,0.72
48157,OccultTreasure,Bronze,1,1,14.02
48204,OccultTreasure,Bronze,1,1,0.23
48205,OccultTreasure,Bronze,1,1,0.26
48206,OccultTreasure,Bronze,1,1,0.23
48207,OccultTreasure,Bronze,1,1,0.24
48736,OccultTreasure,Bronze,1,1,0.08
49826,OccultTreasure,Bronze,1,1,0.01
49827,OccultTreasure,Bronze,1,1,0.01
49828,OccultTreasure,Bronze,1,1,0.01
49831,OccultTreasure,Bronze,1,1,0.01
49832,OccultTreasure,Bronze,1,1,0.01
49833,OccultTreasure,Bronze,1,1,0.01
13114,OccultTreasure,Silver,1,2,1.82
13115,OccultTreasure,Silver,1,2,1.8
13116,OccultTreasure,Silver,1,1,1.71
13117,OccultTreasure,Silver,1,2,1.43
13708,OccultTreasure,Silver,1,2,1.39
13709,OccultTreasure,Silver,1,2,1.58
13710,OccultTreasure,Silver,1,1,1.62
13711,OccultTreasure,Silver,1,2,1.56
13712,OccultTreasure,Silver,1,1,1.54
13713,OccultTreasure,Silver,1,2,1.48
13714,OccultTreasure,Silver,1,2,1.54
13715,OccultTreasure,Silver,1,2,1.54
13716,OccultTreasure,Silver,1,2,1.56
21057,OccultTreasure,Silver,1,2,1.5
21058,OccultTreasure,Silver,1,2,1.58
21059,OccultTreasure,Silver,1,2,1.38
21063,OccultTreasure,Silver,1,2,1.51
21064,OccultTreasure,Silver,1,2,1.43
21065,OccultTreasure,Silver,1,1,1.43
21193,OccultTreasure,Silver,1,2,1.54
21202,OccultTreasure,Silver,1,2,1.38
21203,OccultTreasure,Silver,1,1,1.46
21204,OccultTreasure,Silver,1,2,2.06
21911,OccultTreasure,Silver,1,2,1.52
21916,OccultTreasure,Silver,1,2,1.31
21917,OccultTreasure,Silver,1,1,1.62
21918,OccultTreasure,Silver,1,1,1.45
21919,OccultTreasure,Silver,1,2,1.6
21920,OccultTreasure,Silver,1,2,1.58
21921,OccultTreasure,Silver,1,2,1.37
21936,OccultTreasure,Silver,1,2,1.69
21937,OccultTreasure,Silver,1,1,1.5
21941,OccultTreasure,Silver,1,2,1.6
22997,OccultTreasure,Silver,1,2,2.2
22998,OccultTreasure,Silver,1,2,2.06
22999,OccultTreasure,Silver,1,2,2.07
23000,OccultTreasure,Silver,1,2,1.94
23001,OccultTreasure,Silver,1,2,1.8
23002,OccultTreasure,Silver,1,1,1.6
23028,OccultTreasure,Silver,1,1,1.46
23350,OccultTreasure,Silver,1,2,1.82
23351,OccultTreasure,Silver,1,2,1.86
23352,OccultTreasure,Silver,1,2,1.68
23353,OccultTreasure,Silver,1,2,1.96
23354,OccultTreasure,Silver,1,2,1.79
23355,OccultTreasure,Silver,1,2,1.38
23356,OccultTreasure,Silver,1,2,1.53
23357,OccultTreasure,Silver,1,2,1.58
23358,OccultTreasure,Silver,1,2,1.52
23359,OccultTreasure,Silver,1,2,1.58
23366,OccultTreasure,Silver,1,1,1.03
23373,OccultTreasure,Silver,1,2,1.63
23374,OccultTreasure,Silver,1,2,1.67
23875,OccultTreasure,Silver,1,2,1.49
23989,OccultTreasure,Silver,1,2,1.57
23998,OccultTreasure,Silver,1,2,1.46
24000,OccultTreasure,Silver,1,2,1.48
24001,OccultTreasure,Silver,1,2,1.67
24004,OccultTreasure,Silver,1,2,1.62
24005,OccultTreasure,Silver,1,2,1.55
24006,OccultTreasure,Silver,1,2,1.58
24219,OccultTreasure,Silver,1,2,1.23
24224,OccultTreasure,Silver,1,2,1.16
24233,OccultTreasure,Silver,1,2,1.23
24339,OccultTreasure,Silver,1,1,1.83
24490,OccultTreasure,Silver,1,1,1.45
24505,OccultTreasure,Silver,1,1,1.54
24591,OccultTreasure,Silver,1,2,1.54
24592,OccultTreasure,Silver,1,2,1.62
24593,OccultTreasure,Silver,1,2,1.59
24630,OccultTreasure,Silver,1,2,1.21
24634,OccultTreasure,Silver,1,2,1.4
24639,OccultTreasure,Silver,1,2,1.5
24902,OccultTreasure,Silver,1,2,1.46
26787,OccultTreasure,Silver,1,2,2.21
26788,OccultTreasure,Silver,1,1,1.55
26790,OccultTreasure,Silver,1,1,1.46
26793,OccultTreasure,Silver,1,1,1.35
26801,OccultTreasure,Silver,1,2,1.98
26802,OccultTreasure,Silver,1,1,1.55
26803,OccultTreasure,Silver,1,1,1.32
26806,OccultTreasure,Silver,1,2,2.19
27282,OccultTreasure,Silver,1,2,1.46
27284,OccultTreasure,Silver,1,1,1.58
27285,OccultTreasure,Silver,1,2,1.48
27286,OccultTreasure,Silver,1,1,1.61
27287,OccultTreasure,Silver,1,2,1.42
27291,OccultTreasure,Silver,1,2,1.38
27938,OccultTreasure,Silver,1,2,1.65
27939,OccultTreasure,Silver,1,1,1.59
27940,OccultTreasure,Silver,1,2,1.7
27941,OccultTreasure,Silver,1,2,1.64
27942,OccultTreasure,Silver,1,2,1.9
27991,OccultTreasure,Silver,1,2,1.26
28588,OccultTreasure,Silver,1,2,1.24
28589,OccultTreasure,Silver,1,2,1.19
28590,OccultTreasure,Silver,1,2,1.18
28591,OccultTreasure,Silver,1,1,1.21
28618,OccultTreasure,Silver,1,2,1.24
28620,OccultTreasure,Silver,1,2,1.53
28621,OccultTreasure,Silver,1,2,1.51
28626,OccultTreasure,Silver,1,1,1.61
28980,OccultTreasure,Silver,1,2,1.37
30055,OccultTreasure,Silver,1,1,1.3
30056,OccultTreasure,Silver,1,2,1.15
30057,OccultTreasure,Silver,1,1,1.27
30102,OccultTreasure,Silver,1,1,1.2
30755,OccultTreasure,Silver,1,2,1.94
30756,OccultTreasure,Silver,1,2,1.97
30757,OccultTreasure,Silver,1,2,2
30758,OccultTreasure,Silver,1,2,2.15
30861,OccultTreasure,Silver,1,2,2.07
30870,OccultTreasure,Silver,1,2,1.31
30876,OccultTreasure,Silver,1,1,1.59
31397,OccultTreasure,Silver,1,2,1.46
31402,OccultTreasure,Silver,1,2,1.24
31403,OccultTreasure,Silver,1,1,1.32
31407,OccultTreasure,Silver,1,1,0.81
32828,OccultTreasure,Silver,1,2,2.13
32835,OccultTreasure,Silver,1,2,1.2
32846,OccultTreasure,Silver,1,1,0.76
32859,OccultTreasure,Silver,1,2,1.68
33684,OccultTreasure,Silver,1,1,0.71
33693,OccultTreasure,Silver,1,2,2.22
33706,OccultTreasure,Silver,1,1,1.31
33709,OccultTreasure,Silver,1,1,1.41
35973,OccultTreasure,Silver,1,2,1.16
35979,OccultTreasure,Silver,1,2,2.12
35981,OccultTreasure,Silver,1,1,1.24
36117,OccultTreasure,Silver,1,2,1.45
38428,OccultTreasure,Silver,1,2,1.38
39501,OccultTreasure,Silver,1,1,1.5
40394,OccultTreasure,Silver,1,1,1.43
41502,OccultTreasure,Silver,1,2,1.64
41757,OccultTreasure,Silver,1,2,1.39
41758,OccultTreasure,Silver,1,2,1.51
41759,OccultTreasure,Silver,1,2,1.48
41760,OccultTreasure,Silver,1,2,1.48
41761,OccultTreasure,Silver,1,2,1.54
41768,OccultTreasure,Silver,1,2,1.6
41769,OccultTreasure,Silver,1,2,1.49
41770,OccultTreasure,Silver,1,1,1.38
41771,OccultTreasure,Silver,1,2,1.6
41772,OccultTreasure,Silver,1,2,1.58
41773,OccultTreasure,Silver,1,1,1.72
41774,OccultTreasure,Silver,1,2,1.56
41781,OccultTreasure,Silver,1,2,1.42
41782,OccultTreasure,Silver,1,2,1.47
44111,OccultTreasure,Silver,1,1,0.81
44119,OccultTreasure,Silver,1,1,0.69
44120,OccultTreasure,Silver,1,1,0.64
44263,OccultTreasure,Silver,1,2,1.7
44264,OccultTreasure,Silver,1,2,1.42
45005,OccultTreasure,Silver,1,2,1.84
45006,OccultTreasure,Silver,1,2,2.1
47866,OccultTreasure,Silver,1,3,16.39
47979,OccultTreasure,Silver,1,2,5.54
47987,OccultTreasure,Silver,1,3,10.77
48096,OccultTreasure,Silver,1,2,2.63
48156,OccultTreasure,Silver,1,3,11.56
48204,OccultTreasure,Silver,1,2,2.78
48205,OccultTreasure,Silver,1,2,2.71
48206,OccultTreasure,Silver,1,2,3.01
48207,OccultTreasure,Silver,1,2,2.76
48736,OccultTreasure,Silver,1,1,0.75
49826,OccultTreasure,Silver,1,1,0.02
49827,OccultTreasure,Silver,1,1,0.02
49828,OccultTreasure,Silver,1,1,0.04
49831,OccultTreasure,Silver,1,1,0.03
49832,OccultTreasure,Silver,1,1,0.05
49833,OccultTreasure,Silver,1,1,0.04
41757,OccultPot,Bronze,1,1,14.02
41758,OccultPot,Bronze,1,1,14.52
41759,OccultPot,Bronze,1,1,14.19
41760,OccultPot,Bronze,1,1,14.47
41761,OccultPot,Bronze,1,1,14.19
41768,OccultPot,Bronze,1,1,13.82
41769,OccultPot,Bronze,1,1,14.57
41770,OccultPot,Bronze,1,2,25.19
41771,OccultPot,Bronze,1,2,24.86
41772,OccultPot,Bronze,1,2,25.5
41773,OccultPot,Bronze,1,2,25.8
41774,OccultPot,Bronze,1,2,25.62
41781,OccultPot,Bronze,1,2,26.02
41782,OccultPot,Bronze,1,2,26.03
48096,OccultPot,Bronze,1,1,1.12
48140,OccultPot,Bronze,1,1,2.24
48141,OccultPot,Bronze,1,1,2.05
48142,OccultPot,Bronze,1,1,2.16
48157,OccultPot,Bronze,1,1,93.79
41757,OccultPot,Silver,2,2,14.57
41758,OccultPot,Silver,2,2,13.65
41759,OccultPot,Silver,2,2,13.89
41760,OccultPot,Silver,2,2,14.73
41761,OccultPot,Silver,2,2,14.31
41768,OccultPot,Silver,2,2,14.65
41769,OccultPot,Silver,2,2,14.05
41770,OccultPot,Silver,1,3,24.9
41771,OccultPot,Silver,1,3,24.6
41772,OccultPot,Silver,1,3,24.8
41773,OccultPot,Silver,1,3,25.13
41774,OccultPot,Silver,1,3,24.8
41781,OccultPot,Silver,1,3,24.65
41782,OccultPot,Silver,1,3,23.47
47970,OccultPot,Silver,1,1,1.85
47983,OccultPot,Silver,1,1,1.88
48096,OccultPot,Silver,1,1,2.03
48140,OccultPot,Silver,1,1,2.15
48141,OccultPot,Silver,1,1,1.92
48142,OccultPot,Silver,1,1,1.74
48157,OccultPot,Silver,1,1,88.61
48161,OccultPot,Silver,1,1,2.46
48162,OccultPot,Silver,1,1,1.85
41757,OccultPot,Gold,4,4,14.28
41758,OccultPot,Gold,4,4,14.62
41759,OccultPot,Gold,4,4,14.78
41760,OccultPot,Gold,4,4,14.97
41761,OccultPot,Gold,4,4,12.95
41768,OccultPot,Gold,4,4,13.96
41769,OccultPot,Gold,4,4,14.25
41770,OccultPot,Gold,1,5,21.46
41771,OccultPot,Gold,1,5,21.65
41772,OccultPot,Gold,1,5,21.59
41773,OccultPot,Gold,1,5,23.07
41774,OccultPot,Gold,1,5,22.38
41781,OccultPot,Gold,1,5,22.19
41782,OccultPot,Gold,1,5,21.18
47866,OccultPot,Gold,1,1,4.25
47970,OccultPot,Gold,1,1,4.38
47979,OccultPot,Gold,1,1,0.82
47983,OccultPot,Gold,1,1,4.7
48096,OccultPot,Gold,1,1,4.92
48157,OccultPot,Gold,1,1,79.43
48161,OccultPot,Gold,1,1,2.84
48162,OccultPot,Gold,1,1,4
49829,OccultPot,Gold,1,1,5.67
49834,OccultPot,Gold,1,1,5.45
41757,OccultGoldenCoffer,Gold,3,3,7.31
41758,OccultGoldenCoffer,Gold,3,3,7
41759,OccultGoldenCoffer,Gold,3,3,7.29
41760,OccultGoldenCoffer,Gold,3,3,6.57
41761,OccultGoldenCoffer,Gold,3,3,7.56
41768,OccultGoldenCoffer,Gold,3,3,6.85
41769,OccultGoldenCoffer,Gold,3,3,6.98
41770,OccultGoldenCoffer,Gold,1,4,13.85
41771,OccultGoldenCoffer,Gold,1,4,14.43
41772,OccultGoldenCoffer,Gold,1,4,13.98
41773,OccultGoldenCoffer,Gold,1,4,13.63
41774,OccultGoldenCoffer,Gold,1,4,13.92
41781,OccultGoldenCoffer,Gold,1,4,14.5
41782,OccultGoldenCoffer,Gold,1,4,14.44
47866,OccultGoldenCoffer,Gold,1,1,4.28
47970,OccultGoldenCoffer,Gold,1,1,4.56
47979,OccultGoldenCoffer,Gold,1,1,0.92
47983,OccultGoldenCoffer,Gold,1,1,5.31
48096,OccultGoldenCoffer,Gold,1,1,5.33
48157,OccultGoldenCoffer,Gold,1,1,80.66
48161,OccultGoldenCoffer,Gold,1,1,3.61
48162,OccultGoldenCoffer,Gold,1,1,3.66
49830,OccultGoldenCoffer,Gold,1,1,10.12
49835,OccultGoldenCoffer,Gold,1,1,10.19
