ItemId,Type,ChestType,Min,Max,Probability
21059,OccultTreasure,Bronze,1,1,0.3
21063,OccultTreasure,Bronze,1,1,0.3
21064,OccultTreasure,Bronze,1,1,0.3
21065,OccultTreasure,Bronze,1,1,0.3
21193,OccultTreasure,Bronze,1,1,0.3
21202,OccultTreasure,Bronze,1,1,0.3
21203,OccultTreasure,Bronze,1,1,0.3
21204,OccultTreasure,Bronze,1,1,0.2
21911,OccultTreasure,Bronze,1,1,0.3
21916,OccultTreasure,Bronze,1,1,0.29
21917,OccultTreasure,Bronze,1,1,0.32
21918,OccultTreasure,Bronze,1,1,0.29
21919,OccultTreasure,Bronze,1,1,0.3
21920,OccultTreasure,Bronze,1,1,0.3
21921,OccultTreasure,Bronze,1,1,0.3
21936,OccultTreasure,Bronze,1,1,0.16
21937,OccultTreasure,Bronze,1,1,0.18
21941,OccultTreasure,Bronze,1,1,0.16
22997,OccultTreasure,Bronze,1,1,0.18
22998,OccultTreasure,Bronze,1,1,0.21
22999,OccultTreasure,Bronze,1,1,0.22
23000,OccultTreasure,Bronze,1,1,0.2
23001,OccultTreasure,Bronze,1,1,0.17
23002,OccultTreasure,Bronze,1,1,0.15
23028,OccultTreasure,Bronze,1,1,0.3
23350,OccultTreasure,Bronze,1,1,0.19
23351,OccultTreasure,Bronze,1,1,0.19
23352,OccultTreasure,Bronze,1,1,0.19
23353,OccultTreasure,Bronze,1,1,0.19
23354,OccultTreasure,Bronze,1,1,0.2
23355,OccultTreasure,Bronze,1,1,0.3
23356,OccultTreasure,Bronze,1,1,0.3
23357,OccultTreasure,Bronze,1,1,0.29
23358,OccultTreasure,Bronze,1,1,0.27
23359,OccultTreasure,Bronze,1,1,0.3
23366,OccultTreasure,Bronze,1,1,0.13
23373,OccultTreasure,Bronze,1,1,0.16
23374,OccultTreasure,Bronze,1,1,0.17
23875,OccultTreasure,Bronze,1,1,0.29
23989,OccultTreasure,Bronze,1,1,0.3
23998,OccultTreasure,Bronze,1,1,0.29
24000,OccultTreasure,Bronze,1,1,0.3
24001,OccultTreasure,Bronze,1,1,0.3
24004,OccultTreasure,Bronze,1,1,0.17
24005,OccultTreasure,Bronze,1,1,0.16
24006,OccultTreasure,Bronze,1,1,0.16
24219,OccultTreasure,Bronze,1,1,0.12
24224,OccultTreasure,Bronze,1,1,0.14
24233,OccultTreasure,Bronze,1,1,0.12
24339,OccultTreasure,Bronze,1,1,0.17
24490,OccultTreasure,Bronze,1,1,0.28
24505,OccultTreasure,Bronze,1,1,0.32
24591,OccultTreasure,Bronze,1,1,0.17
24592,OccultTreasure,Bronze,1,1,0.17
24593,OccultTreasure,Bronze,1,1,0.16
24630,OccultTreasure,Bronze,1,1,0.13
24634,OccultTreasure,Bronze,1,1,0.31
24639,OccultTreasure,Bronze,1,1,0.29
24902,OccultTreasure,Bronze,1,1,0.32
26787,OccultTreasure,Bronze,1,1,0.21
26788,OccultTreasure,Bronze,1,1,0.29
26790,OccultTreasure,Bronze,1,1,0.3
26793,OccultTreasure,Bronze,1,1,0.13
26801,OccultTreasure,Bronze,1,1,0.21
26802,OccultTreasure,Bronze,1,1,0.3
26803,OccultTreasure,Bronze,1,1,0.13
26806,OccultTreasure,Bronze,1,1,0.21
27282,OccultTreasure,Bronze,1,1,0.3
27284,OccultTreasure,Bronze,1,1,0.28
27285,OccultTreasure,Bronze,1,1,0.29
27286,OccultTreasure,Bronze,1,1,0.29
27287,OccultTreasure,Bronze,1,1,0.31
27291,OccultTreasure,Bronze,1,1,0.31
27938,OccultTreasure,Bronze,1,1,0.17
27939,OccultTreasure,Bronze,1,1,0.16
27940,OccultTreasure,Bronze,1,1,0.15
27941,OccultTreasure,Bronze,1,1,0.17
27942,OccultTreasure,Bronze,1,1,0.21
27991,OccultTreasure,Bronze,1,1,0.13
28588,OccultTreasure,Bronze,1,1,0.12
28589,OccultTreasure,Bronze,1,1,0.13
28590,OccultTreasure,Bronze,1,1,0.12
28591,OccultTreasure,Bronze,1,1,0.12
28618,OccultTreasure,Bronze,1,1,0.14
28620,OccultTreasure,Bronze,1,1,0.31
28621,OccultTreasure,Bronze,1,1,0.28
28626,OccultTreasure,Bronze,1,1,0.32
28980,OccultTreasure,Bronze,1,1,0.29
30055,OccultTreasure,Bronze,1,1,0.12
30056,OccultTreasure,Bronze,1,1,0.11
30057,OccultTreasure,Bronze,1,1,0.13
30102,OccultTreasure,Bronze,1,1,0.11
30755,OccultTreasure,Bronze,1,1,0.22
30756,OccultTreasure,Bronze,1,1,0.21
30757,OccultTreasure,Bronze,1,1,0.21
30758,OccultTreasure,Bronze,1,1,0.21
30861,OccultTreasure,Bronze,1,1,0.21
30870,OccultTreasure,Bronze,1,1,0.12
30876,OccultTreasure,Bronze,1,1,0.31
31397,OccultTreasure,Bronze,1,1,0.29
31402,OccultTreasure,Bronze,1,1,0.12
31403,OccultTreasure,Bronze,1,1,0.12
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.2
32835,OccultTreasure,Bronze,1,1,0.12
32846,OccultTreasure,Bronze,1,1,0.09
32859,OccultTreasure,Bronze,1,1,0.3
33684,OccultTreasure,Bronze,1,1,0.07
33693,OccultTreasure,Bronze,1,1,0.22
33706,OccultTreasure,Bronze,1,1,0.13
33709,OccultTreasure,Bronze,1,1,0.28
35973,OccultTreasure,Bronze,1,1,0.12
35979,OccultTreasure,Bronze,1,1,0.22
35981,OccultTreasure,Bronze,1,1,0.13
36117,OccultTreasure,Bronze,1,1,0.29
38428,OccultTreasure,Bronze,1,1,0.31
39501,OccultTreasure,Bronze,1,1,0.31
40394,OccultTreasure,Bronze,1,1,0.3
41502,OccultTreasure,Bronze,1,1,0.29
41757,OccultTreasure,Bronze,1,1,0.29
41758,OccultTreasure,Bronze,1,1,0.3
41759,OccultTreasure,Bronze,1,1,0.31
41760,OccultTreasure,Bronze,1,1,0.31
41761,OccultTreasure,Bronze,1,1,0.29
41768,OccultTreasure,Bronze,1,1,0.28
41769,OccultTreasure,Bronze,1,1,0.29
41770,OccultTreasure,Bronze,1,1,0.31
41771,OccultTreasure,Bronze,1,1,0.29
41772,OccultTreasure,Bronze,1,1,0.29
41773,OccultTreasure,Bronze,1,1,0.29
41774,OccultTreasure,Bronze,1,1,0.28
41781,OccultTreasure,Bronze,1,1,0.29
41782,OccultTreasure,Bronze,1,1,0.3
44111,OccultTreasure,Bronze,1,1,0.07
44119,OccultTreasure,Bronze,1,1,0.08
44120,OccultTreasure,Bronze,1,1,0.07
44263,OccultTreasure,Bronze,1,1,0.2
44264,OccultTreasure,Bronze,1,1,0.31
45005,OccultTreasure,Bronze,1,1,0.2
45006,OccultTreasure,Bronze,1,1,0.2
47866,OccultTreasure,Bronze,1,1,0.99
47979,OccultTreasure,Bronze,1,1,0.48
47987,OccultTreasure,Bronze,1,1,0.75
48096,OccultTreasure,Bronze,1,1,0.99
48156,OccultTreasure,Bronze,1,1,0.75
48157,OccultTreasure,Bronze,1,1,14.03
48204,OccultTreasure,Bronze,1,1,0.26
48205,OccultTreasure,Bronze,1,1,0.25
48206,OccultTreasure,Bronze,1,1,0.25
48207,OccultTreasure,Bronze,1,1,0.24
48736,OccultTreasure,Bronze,1,1,0.07
49826,OccultTreasure,Bronze,1,1,0.01
49827,OccultTreasure,Bronze,1,1,0.01
49828,OccultTreasure,Bronze,1,1,0.01
49831,OccultTreasure,Bronze,1,1,0.01
49832,OccultTreasure,Bronze,1,1,0.01
49833,OccultTreasure,Bronze,1,1,0.01
13114,OccultTreasure,Silver,1,2,1.86
13115,OccultTreasure,Silver,1,2,1.79
13116,OccultTreasure,Silver,1,2,1.49
13117,OccultTreasure,Silver,1,2,1.51
13708,OccultTreasure,Silver,1,2,1.56
13709,OccultTreasure,Silver,1,2,1.58
13710,OccultTreasure,Silver,1,2,1.57
13711,OccultTreasure,Silver,1,2,1.51
13712,OccultTreasure,Silver,1,2,1.57
13713,OccultTreasure,Silver,1,2,1.44
13714,OccultTreasure,Silver,1,2,1.43
13715,OccultTreasure,Silver,1,2,1.49
13716,OccultTreasure,Silver,1,2,1.63
21057,OccultTreasure,Silver,1,2,1.49
21058,OccultTreasure,Silver,1,2,1.47
21059,OccultTreasure,Silver,1,2,1.42
21063,OccultTreasure,Silver,1,2,1.47
21064,OccultTreasure,Silver,1,2,1.61
21065,OccultTreasure,Silver,1,1,1.45
21193,OccultTreasure,Silver,1,2,1.55
21202,OccultTreasure,Silver,1,2,1.51
21203,OccultTreasure,Silver,1,2,1.42
21204,OccultTreasure,Silver,1,2,2.1
21911,OccultTreasure,Silver,1,2,1.5
21916,OccultTreasure,Silver,1,2,1.47
21917,OccultTreasure,Silver,1,2,1.45
21918,OccultTreasure,Silver,1,2,1.57
21919,OccultTreasure,Silver,1,2,1.62
21920,OccultTreasure,Silver,1,2,1.56
21921,OccultTreasure,Silver,1,1,1.39
21936,OccultTreasure,Silver,1,2,1.84
21937,OccultTreasure,Silver,1,2,1.55
21941,OccultTreasure,Silver,1,2,1.64
22997,OccultTreasure,Silver,1,2,2.19
22998,OccultTreasure,Silver,1,2,2.11
22999,OccultTreasure,Silver,1,2,2.05
23000,OccultTreasure,Silver,1,2,2.22
23001,OccultTreasure,Silver,1,2,1.55
23002,OccultTreasure,Silver,1,2,1.66
23028,OccultTreasure,Silver,1,2,1.56
23350,OccultTreasure,Silver,1,2,1.77
23351,OccultTreasure,Silver,1,2,1.85
23352,OccultTreasure,Silver,1,2,1.88
23353,OccultTreasure,Silver,1,2,1.87
23354,OccultTreasure,Silver,1,2,1.76
23355,OccultTreasure,Silver,1,1,1.46
23356,OccultTreasure,Silver,1,2,1.5
23357,OccultTreasure,Silver,1,2,1.42
23358,OccultTreasure,Silver,1,2,1.4
23359,OccultTreasure,Silver,1,2,1.61
23366,OccultTreasure,Silver,1,2,1.21
23373,OccultTreasure,Silver,1,2,1.6
23374,OccultTreasure,Silver,1,2,1.57
23875,OccultTreasure,Silver,1,2,1.44
23989,OccultTreasure,Silver,1,2,1.44
23998,OccultTreasure,Silver,1,2,1.54
24000,OccultTreasure,Silver,1,2,1.53
24001,OccultTreasure,Silver,1,2,1.44
24004,OccultTreasure,Silver,1,2,1.71
24005,OccultTreasure,Silver,1,1,1.56
24006,OccultTreasure,Silver,1,2,1.6
24219,OccultTreasure,Silver,1,2,1.25
24224,OccultTreasure,Silver,1,2,1.27
24233,OccultTreasure,Silver,1,2,1.24
24339,OccultTreasure,Silver,1,2,1.87
24490,OccultTreasure,Silver,1,2,1.4
24505,OccultTreasure,Silver,1,2,1.62
24591,OccultTreasure,Silver,1,1,1.51
24592,OccultTreasure,Silver,1,2,1.57
24593,OccultTreasure,Silver,1,2,1.59
24630,OccultTreasure,Silver,1,2,1.28
24634,OccultTreasure,Silver,1,2,1.46
24639,OccultTreasure,Silver,1,2,1.63
24902,OccultTreasure,Silver,1,2,1.6
26787,OccultTreasure,Silver,1,2,2.05
26788,OccultTreasure,Silver,1,2,1.53
26790,OccultTreasure,Silver,1,2,1.46
26793,OccultTreasure,Silver,1,2,1.29
26801,OccultTreasure,Silver,1,2,2.01
26802,OccultTreasure,Silver,1,2,1.64
26803,OccultTreasure,Silver,1,2,1.23
26806,OccultTreasure,Silver,1,2,2.13
27282,OccultTreasure,Silver,1,2,1.51
27284,OccultTreasure,Silver,1,2,1.41
27285,OccultTreasure,Silver,1,2,1.55
27286,OccultTreasure,Silver,1,2,1.42
27287,OccultTreasure,Silver,1,2,1.43
27291,OccultTreasure,Silver,1,2,1.45
27938,OccultTreasure,Silver,1,2,1.61
27939,OccultTreasure,Silver,1,2,1.55
27940,OccultTreasure,Silver,1,2,1.67
27941,OccultTreasure,Silver,1,2,1.57
27942,OccultTreasure,Silver,1,2,2.04
27991,OccultTreasure,Silver,1,2,1.15
28588,OccultTreasure,Silver,1,2,1.3
28589,OccultTreasure,Silver,1,2,1.21
28590,OccultTreasure,Silver,1,2,1.21
28591,OccultTreasure,Silver,1,2,1.16
28618,OccultTreasure,Silver,1,2,1.24
28620,OccultTreasure,Silver,1,2,1.53
28621,OccultTreasure,Silver,1,2,1.56
28626,OccultTreasure,Silver,1,2,1.54
28980,OccultTreasure,Silver,1,2,1.45
30055,OccultTreasure,Silver,1,2,1.21
30056,OccultTreasure,Silver,1,1,1.37
30057,OccultTreasure,Silver,1,2,1.28
30102,OccultTreasure,Silver,1,2,1.29
30755,OccultTreasure,Silver,1,2,2.11
30756,OccultTreasure,Silver,1,2,2.17
30757,OccultTreasure,Silver,1,2,1.99
30758,OccultTreasure,Silver,1,2,2.04
30861,OccultTreasure,Silver,1,2,1.97
30870,OccultTreasure,Silver,1,2,1.32
30876,OccultTreasure,Silver,1,2,1.43
31397,OccultTreasure,Silver,1,2,1.47
31402,OccultTreasure,Silver,1,2,1.18
31403,OccultTreasure,Silver,1,2,1.19
31407,OccultTreasure,Silver,1,2,0.9
32828,OccultTreasure,Silver,1,2,1.97
32835,OccultTreasure,Silver,1,2,1.27
32846,OccultTreasure,Silver,1,2,0.8
32859,OccultTreasure,Silver,1,1,1.53
33684,OccultTreasure,Silver,1,2,0.72
33693,OccultTreasure,Silver,1,3,2.12
33706,OccultTreasure,Silver,1,1,1.26
33709,OccultTreasure,Silver,1,2,1.51
35973,OccultTreasure,Silver,1,2,1.23
35979,OccultTreasure,Silver,1,2,2.17
35981,OccultTreasure,Silver,1,2,1.37
36117,OccultTreasure,Silver,1,2,1.5
38428,OccultTreasure,Silver,1,2,1.42
39501,OccultTreasure,Silver,1,1,1.51
40394,OccultTreasure,Silver,1,2,1.52
41502,OccultTreasure,Silver,1,2,1.58
41757,OccultTreasure,Silver,1,2,1.34
41758,OccultTreasure,Silver,1,2,1.3
41759,OccultTreasure,Silver,1,2,1.44
41760,OccultTreasure,Silver,1,2,1.49
41761,OccultTreasure,Silver,1,1,1.5
41768,OccultTreasure,Silver,1,2,1.5
41769,OccultTreasure,Silver,1,2,1.57
41770,OccultTreasure,Silver,1,2,1.6
41771,OccultTreasure,Silver,1,2,1.41
41772,OccultTreasure,Silver,1,2,1.45
41773,OccultTreasure,Silver,1,2,1.51
41774,OccultTreasure,Silver,1,2,1.49
41781,OccultTreasure,Silver,1,2,1.55
41782,OccultTreasure,Silver,1,2,1.57
44111,OccultTreasure,Silver,1,1,0.74
44119,OccultTreasure,Silver,1,1,0.72
44120,OccultTreasure,Silver,1,2,0.72
44263,OccultTreasure,Silver,1,2,1.84
44264,OccultTreasure,Silver,1,2,1.5
45005,OccultTreasure,Silver,1,2,1.85
45006,OccultTreasure,Silver,1,1,1.8
47866,OccultTreasure,Silver,1,3,16.4
47979,OccultTreasure,Silver,1,2,5.56
47987,OccultTreasure,Silver,1,2,10.89
48096,OccultTreasure,Silver,1,2,2.91
48156,OccultTreasure,Silver,1,3,11.1
48204,OccultTreasure,Silver,1,2,2.85
48205,OccultTreasure,Silver,1,2,2.76
48206,OccultTreasure,Silver,1,2,2.8
48207,OccultTreasure,Silver,1,2,2.7
48736,OccultTreasure,Silver,1,1,0.78
49826,OccultTreasure,Silver,1,1,0.03
49827,OccultTreasure,Silver,1,1,0.03
49828,OccultTreasure,Silver,1,1,0.02
49831,OccultTreasure,Silver,1,1,0.02
49832,OccultTreasure,Silver,1,1,0.02
49833,OccultTreasure,Silver,1,1,0.02
41757,OccultPot,Bronze,1,1,14.66
41758,OccultPot,Bronze,1,1,13.75
41759,OccultPot,Bronze,1,1,14.01
41760,OccultPot,Bronze,1,1,14.44
41761,OccultPot,Bronze,1,1,14.13
41768,OccultPot,Bronze,1,1,14.34
41769,OccultPot,Bronze,1,1,14.53
41770,OccultPot,Bronze,1,2,25.37
41771,OccultPot,Bronze,1,2,25.91
41772,OccultPot,Bronze,1,2,24.97
41773,OccultPot,Bronze,1,2,25.76
41774,OccultPot,Bronze,1,2,26.01
41781,OccultPot,Bronze,1,2,25.91
41782,OccultPot,Bronze,1,2,25.87
48096,OccultPot,Bronze,1,1,1.01
48140,OccultPot,Bronze,1,1,2.06
48141,OccultPot,Bronze,1,1,2.09
48142,OccultPot,Bronze,1,1,2.04
48157,OccultPot,Bronze,1,1,93.8
41757,OccultPot,Silver,2,2,13.85
41758,OccultPot,Silver,2,2,15.16
41759,OccultPot,Silver,2,2,14.22
41760,OccultPot,Silver,2,2,14.61
41761,OccultPot,Silver,2,2,13.5
41768,OccultPot,Silver,2,2,14.19
41769,OccultPot,Silver,2,2,14.36
41770,OccultPot,Silver,1,3,24.71
41771,OccultPot,Silver,1,3,23.53
41772,OccultPot,Silver,1,3,24.18
41773,OccultPot,Silver,1,3,24.62
41774,OccultPot,Silver,1,3,24.94
41781,OccultPot,Silver,1,3,25.2
41782,OccultPot,Silver,1,3,24.53
47970,OccultPot,Silver,1,1,2.06
47983,OccultPot,Silver,1,1,1.73
48096,OccultPot,Silver,1,1,1.95
48140,OccultPot,Silver,1,1,2.16
48141,OccultPot,Silver,1,1,2.13
48142,OccultPot,Silver,1,1,1.92
48157,OccultPot,Silver,1,1,88.59
48161,OccultPot,Silver,1,1,2.01
48162,OccultPot,Silver,1,1,1.83
41757,OccultPot,Gold,4,4,13.45
41758,OccultPot,Gold,4,4,15.01
41759,OccultPot,Gold,4,4,13.63
41760,OccultPot,Gold,4,4,14.15
41761,OccultPot,Gold,4,4,14.54
41768,OccultPot,Gold,4,4,15.04
41769,OccultPot,Gold,4,4,14.13
41770,OccultPot,Gold,1,5,22.28
41771,OccultPot,Gold,1,5,21.6
41772,OccultPot,Gold,1,5,21.47
41773,OccultPot,Gold,1,5,21.26
41774,OccultPot,Gold,1,5,22.2
41781,OccultPot,Gold,1,5,21.45
41782,OccultPot,Gold,1,5,22.74
47866,OccultPot,Gold,1,1,4.64
47970,OccultPot,Gold,1,1,4.36
47979,OccultPot,Gold,1,1,0.79
47983,OccultPot,Gold,1,1,5.36
48096,OccultPot,Gold,1,1,4.56
48157,OccultPot,Gold,1,1,79.39
48161,OccultPot,Gold,1,1,3.59
48162,OccultPot,Gold,1,1,3.79
49829,OccultPot,Gold,1,1,5.48
49834,OccultPot,Gold,1,1,4.95
41757,OccultGoldenCoffer,Gold,3,3,6.71
41758,OccultGoldenCoffer,Gold,3,3,6.86
41759,OccultGoldenCoffer,Gold,3,3,7.39
41760,OccultGoldenCoffer,Gold,3,3,6.82
41761,OccultGoldenCoffer,Gold,3,3,6.89
41768,OccultGoldenCoffer,Gold,3,3,7.16
41769,OccultGoldenCoffer,Gold,3,3,7.2
41770,OccultGoldenCoffer,Gold,1,4,14.56
41771,OccultGoldenCoffer,Gold,1,4,14.88
41772,OccultGoldenCoffer,Gold,1,4,13.47
41773,OccultGoldenCoffer,Gold,1,4,14.34
41774,OccultGoldenCoffer,Gold,1,4,14.65
41781,OccultGoldenCoffer,Gold,1,4,14.05
41782,OccultGoldenCoffer,Gold,1,4,13.58
47866,OccultGoldenCoffer,Gold,1,1,4.57
47970,OccultGoldenCoffer,Gold,1,1,4.83
47979,OccultGoldenCoffer,Gold,1,1,0.87
47983,OccultGoldenCoffer,Gold,1,1,5.5
48096,OccultGoldenCoffer,Gold,1,1,5.19
48157,OccultGoldenCoffer,Gold,1,1,80.64
48161,OccultGoldenCoffer,Gold,1,1,3.68
48162,OccultGoldenCoffer,Gold,1,1,3.68
49830,OccultGoldenCoffer,Gold,1,1,9.92
49835,OccultGoldenCoffer,Gold,1,1,9.51
