ItemId,Type,ChestType,Min,Max,Probability
18019,Hydatos,Gold,1,1,17.24
18020,Hydatos,Gold,1,1,6.9
18021,Hydatos,Gold,1,1,20.69
18028,Hydatos,Gold,1,1,13.79
18029,Hydatos,Gold,1,1,24.14
24010,Hydatos,Gold,1,1,100
24630,Hydatos,Gold,1,1,13.79
24858,Hydatos,Gold,1,1,3.45
24904,Hydatos,Gold,1,1,96.55
24998,Hydatos,Gold,1,1,10.34
8143,OccultTreasure,Bronze,1,1,45.28
13114,OccultTreasure,Bronze,1,1,0.17
13115,OccultTreasure,Bronze,1,1,0.19
13116,OccultTreasure,Bronze,1,1,0.28
13117,OccultTreasure,Bronze,1,1,0.29
13708,OccultTreasure,Bronze,1,1,0.28
13709,OccultTreasure,Bronze,1,1,0.3
13710,OccultTreasure,Bronze,1,1,0.31
13711,OccultTreasure,Bronze,1,1,0.29
13712,OccultTreasure,Bronze,1,1,0.32
13713,OccultTreasure,Bronze,1,1,0.31
13714,OccultTreasure,Bronze,1,1,0.29
13715,OccultTreasure,Bronze,1,1,0.29
13716,OccultTreasure,Bronze,1,1,0.27
21057,OccultTreasure,Bronze,1,1,0.29
21058,OccultTreasure,Bronze,1,1,0.29
21059,OccultTreasure,Bronze,1,1,0.3
21063,OccultTreasure,Bronze,1,1,0.3
21064,OccultTreasure,Bronze,1,1,0.31
21065,OccultTreasure,Bronze,1,1,0.32
21193,OccultTreasure,Bronze,1,1,0.3
21202,OccultTreasure,Bronze,1,1,0.29
21203,OccultTreasure,Bronze,1,1,0.29
21204,OccultTreasure,Bronze,1,1,0.21
21911,OccultTreasure,Bronze,1,1,0.29
21916,OccultTreasure,Bronze,1,1,0.28
21917,OccultTreasure,Bronze,1,1,0.31
21918,OccultTreasure,Bronze,1,1,0.3
21919,OccultTreasure,Bronze,1,1,0.32
21920,OccultTreasure,Bronze,1,1,0.3
21921,OccultTreasure,Bronze,1,1,0.29
21936,OccultTreasure,Bronze,1,1,0.17
21937,OccultTreasure,Bronze,1,1,0.18
21941,OccultTreasure,Bronze,1,1,0.16
22997,OccultTreasure,Bronze,1,1,0.19
22998,OccultTreasure,Bronze,1,1,0.21
22999,OccultTreasure,Bronze,1,1,0.22
23000,OccultTreasure,Bronze,1,1,0.2
23001,OccultTreasure,Bronze,1,1,0.16
23002,OccultTreasure,Bronze,1,1,0.15
23028,OccultTreasure,Bronze,1,1,0.29
23350,OccultTreasure,Bronze,1,1,0.19
23351,OccultTreasure,Bronze,1,1,0.2
23352,OccultTreasure,Bronze,1,1,0.21
23353,OccultTreasure,Bronze,1,1,0.19
23354,OccultTreasure,Bronze,1,1,0.2
23355,OccultTreasure,Bronze,1,1,0.29
23356,OccultTreasure,Bronze,1,1,0.32
23357,OccultTreasure,Bronze,1,1,0.3
23358,OccultTreasure,Bronze,1,1,0.28
23359,OccultTreasure,Bronze,1,1,0.27
23366,OccultTreasure,Bronze,1,1,0.13
23373,OccultTreasure,Bronze,1,1,0.17
23374,OccultTreasure,Bronze,1,1,0.16
23875,OccultTreasure,Bronze,1,1,0.29
23989,OccultTreasure,Bronze,1,1,0.3
23998,OccultTreasure,Bronze,1,1,0.32
24000,OccultTreasure,Bronze,1,1,0.3
24001,OccultTreasure,Bronze,1,1,0.31
24004,OccultTreasure,Bronze,1,1,0.17
24005,OccultTreasure,Bronze,1,1,0.17
24006,OccultTreasure,Bronze,1,1,0.14
24219,OccultTreasure,Bronze,1,1,0.12
24224,OccultTreasure,Bronze,1,1,0.13
24233,OccultTreasure,Bronze,1,1,0.12
24339,OccultTreasure,Bronze,1,1,0.17
24490,OccultTreasure,Bronze,1,1,0.28
24505,OccultTreasure,Bronze,1,1,0.32
24591,OccultTreasure,Bronze,1,1,0.17
24592,OccultTreasure,Bronze,1,1,0.16
24593,OccultTreasure,Bronze,1,1,0.16
24630,OccultTreasure,Bronze,1,1,0.12
24634,OccultTreasure,Bronze,1,1,0.31
24639,OccultTreasure,Bronze,1,1,0.3
24902,OccultTreasure,Bronze,1,1,0.34
26787,OccultTreasure,Bronze,1,1,0.21
26788,OccultTreasure,Bronze,1,1,0.28
26790,OccultTreasure,Bronze,1,1,0.29
26793,OccultTreasure,Bronze,1,1,0.13
26801,OccultTreasure,Bronze,1,1,0.22
26802,OccultTreasure,Bronze,1,1,0.3
26803,OccultTreasure,Bronze,1,1,0.12
26806,OccultTreasure,Bronze,1,1,0.21
27282,OccultTreasure,Bronze,1,1,0.29
27284,OccultTreasure,Bronze,1,1,0.3
27285,OccultTreasure,Bronze,1,1,0.3
27286,OccultTreasure,Bronze,1,1,0.28
27287,OccultTreasure,Bronze,1,1,0.31
27291,OccultTreasure,Bronze,1,1,0.31
27938,OccultTreasure,Bronze,1,1,0.15
27939,OccultTreasure,Bronze,1,1,0.16
27940,OccultTreasure,Bronze,1,1,0.15
27941,OccultTreasure,Bronze,1,1,0.17
27942,OccultTreasure,Bronze,1,1,0.2
27991,OccultTreasure,Bronze,1,1,0.12
28588,OccultTreasure,Bronze,1,1,0.12
28589,OccultTreasure,Bronze,1,1,0.13
28590,OccultTreasure,Bronze,1,1,0.12
28591,OccultTreasure,Bronze,1,1,0.12
28618,OccultTreasure,Bronze,1,1,0.14
28620,OccultTreasure,Bronze,1,1,0.31
28621,OccultTreasure,Bronze,1,1,0.28
28626,OccultTreasure,Bronze,1,1,0.32
28980,OccultTreasure,Bronze,1,1,0.29
30055,OccultTreasure,Bronze,1,1,0.13
30056,OccultTreasure,Bronze,1,1,0.12
30057,OccultTreasure,Bronze,1,1,0.14
30102,OccultTreasure,Bronze,1,1,0.11
30755,OccultTreasure,Bronze,1,1,0.22
30756,OccultTreasure,Bronze,1,1,0.2
30757,OccultTreasure,Bronze,1,1,0.2
30758,OccultTreasure,Bronze,1,1,0.22
30861,OccultTreasure,Bronze,1,1,0.21
30870,OccultTreasure,Bronze,1,1,0.12
30876,OccultTreasure,Bronze,1,1,0.31
31397,OccultTreasure,Bronze,1,1,0.29
31402,OccultTreasure,Bronze,1,1,0.12
31403,OccultTreasure,Bronze,1,1,0.14
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.18
32835,OccultTreasure,Bronze,1,1,0.11
32846,OccultTreasure,Bronze,1,1,0.1
32859,OccultTreasure,Bronze,1,1,0.33
33684,OccultTreasure,Bronze,1,1,0.08
33693,OccultTreasure,Bronze,1,1,0.21
33706,OccultTreasure,Bronze,1,1,0.13
33709,OccultTreasure,Bronze,1,1,0.28
35973,OccultTreasure,Bronze,1,1,0.13
35979,OccultTreasure,Bronze,1,1,0.22
35981,OccultTreasure,Bronze,1,1,0.13
36117,OccultTreasure,Bronze,1,1,0.29
38428,OccultTreasure,Bronze,1,1,0.31
39501,OccultTreasure,Bronze,1,1,0.29
40394,OccultTreasure,Bronze,1,1,0.3
41502,OccultTreasure,Bronze,1,1,0.29
41757,OccultTreasure,Bronze,1,1,0.29
41758,OccultTreasure,Bronze,1,1,0.3
41759,OccultTreasure,Bronze,1,1,0.31
41760,OccultTreasure,Bronze,1,1,0.3
41761,OccultTreasure,Bronze,1,1,0.29
41768,OccultTreasure,Bronze,1,1,0.29
41769,OccultTreasure,Bronze,1,1,0.29
41770,OccultTreasure,Bronze,1,1,0.33
41771,OccultTreasure,Bronze,1,1,0.29
41772,OccultTreasure,Bronze,1,1,0.27
41773,OccultTreasure,Bronze,1,1,0.3
41774,OccultTreasure,Bronze,1,1,0.28
41781,OccultTreasure,Bronze,1,1,0.3
41782,OccultTreasure,Bronze,1,1,0.3
44111,OccultTreasure,Bronze,1,1,0.07
44119,OccultTreasure,Bronze,1,1,0.09
44120,OccultTreasure,Bronze,1,1,0.07
44263,OccultTreasure,Bronze,1,1,0.22
44264,OccultTreasure,Bronze,1,1,0.3
45005,OccultTreasure,Bronze,1,1,0.21
45006,OccultTreasure,Bronze,1,1,0.2
47866,OccultTreasure,Bronze,1,1,0.99
47979,OccultTreasure,Bronze,1,1,0.46
47987,OccultTreasure,Bronze,1,1,0.74
48096,OccultTreasure,Bronze,1,1,0.99
48156,OccultTreasure,Bronze,1,1,0.74
48157,OccultTreasure,Bronze,1,1,13.93
48204,OccultTreasure,Bronze,1,1,0.26
48205,OccultTreasure,Bronze,1,1,0.25
48206,OccultTreasure,Bronze,1,1,0.24
48207,OccultTreasure,Bronze,1,1,0.24
48736,OccultTreasure,Bronze,1,1,0.08
49826,OccultTreasure,Bronze,1,1,0.01
49827,OccultTreasure,Bronze,1,1,0.01
49828,OccultTreasure,Bronze,1,1,0.01
49831,OccultTreasure,Bronze,1,1,0.01
49832,OccultTreasure,Bronze,1,1,0.01
49833,OccultTreasure,Bronze,1,1,0.01
13114,OccultTreasure,Silver,1,2,1.82
13115,OccultTreasure,Silver,1,2,1.69
13116,OccultTreasure,Silver,1,2,1.49
13117,OccultTreasure,Silver,1,1,1.48
13708,OccultTreasure,Silver,1,2,1.52
13709,OccultTreasure,Silver,1,1,1.59
13710,OccultTreasure,Silver,1,2,1.52
13711,OccultTreasure,Silver,1,2,1.56
13712,OccultTreasure,Silver,1,2,1.48
13713,OccultTreasure,Silver,1,2,1.39
13714,OccultTreasure,Silver,1,2,1.56
13715,OccultTreasure,Silver,1,2,1.58
13716,OccultTreasure,Silver,1,1,1.5
21057,OccultTreasure,Silver,1,2,1.47
21058,OccultTreasure,Silver,1,2,1.54
21059,OccultTreasure,Silver,1,2,1.39
21063,OccultTreasure,Silver,1,2,1.51
21064,OccultTreasure,Silver,1,2,1.7
21065,OccultTreasure,Silver,1,1,1.44
21193,OccultTreasure,Silver,1,2,1.56
21202,OccultTreasure,Silver,1,2,1.37
21203,OccultTreasure,Silver,1,2,1.44
21204,OccultTreasure,Silver,1,1,1.97
21911,OccultTreasure,Silver,1,1,1.6
21916,OccultTreasure,Silver,1,1,1.38
21917,OccultTreasure,Silver,1,2,1.49
21918,OccultTreasure,Silver,1,1,1.58
21919,OccultTreasure,Silver,1,2,1.71
21920,OccultTreasure,Silver,1,2,1.49
21921,OccultTreasure,Silver,1,1,1.33
21936,OccultTreasure,Silver,1,2,1.86
21937,OccultTreasure,Silver,1,2,1.52
21941,OccultTreasure,Silver,1,2,1.57
22997,OccultTreasure,Silver,1,2,2.13
22998,OccultTreasure,Silver,1,1,2.1
22999,OccultTreasure,Silver,1,2,2.04
23000,OccultTreasure,Silver,1,2,2.15
23001,OccultTreasure,Silver,1,2,1.54
23002,OccultTreasure,Silver,1,2,1.63
23028,OccultTreasure,Silver,1,2,1.49
23350,OccultTreasure,Silver,1,2,1.87
23351,OccultTreasure,Silver,1,2,1.88
23352,OccultTreasure,Silver,1,2,1.76
23353,OccultTreasure,Silver,1,2,1.77
23354,OccultTreasure,Silver,1,2,1.85
23355,OccultTreasure,Silver,1,1,1.49
23356,OccultTreasure,Silver,1,2,1.49
23357,OccultTreasure,Silver,1,2,1.52
23358,OccultTreasure,Silver,1,1,1.39
23359,OccultTreasure,Silver,1,1,1.64
23366,OccultTreasure,Silver,1,1,1.1
23373,OccultTreasure,Silver,1,2,1.6
23374,OccultTreasure,Silver,1,1,1.64
23875,OccultTreasure,Silver,1,2,1.6
23989,OccultTreasure,Silver,1,1,1.54
23998,OccultTreasure,Silver,1,2,1.53
24000,OccultTreasure,Silver,1,2,1.6
24001,OccultTreasure,Silver,1,2,1.36
24004,OccultTreasure,Silver,1,2,1.69
24005,OccultTreasure,Silver,1,1,1.61
24006,OccultTreasure,Silver,1,2,1.52
24219,OccultTreasure,Silver,1,2,1.22
24224,OccultTreasure,Silver,1,2,1.32
24233,OccultTreasure,Silver,1,1,1.33
24339,OccultTreasure,Silver,1,2,1.8
24490,OccultTreasure,Silver,1,2,1.38
24505,OccultTreasure,Silver,1,2,1.69
24591,OccultTreasure,Silver,1,1,1.5
24592,OccultTreasure,Silver,1,2,1.53
24593,OccultTreasure,Silver,1,2,1.55
24630,OccultTreasure,Silver,1,2,1.31
24634,OccultTreasure,Silver,1,2,1.47
24639,OccultTreasure,Silver,1,2,1.58
24902,OccultTreasure,Silver,1,1,1.65
26787,OccultTreasure,Silver,1,2,2.13
26788,OccultTreasure,Silver,1,2,1.55
26790,OccultTreasure,Silver,1,2,1.47
26793,OccultTreasure,Silver,1,2,1.28
26801,OccultTreasure,Silver,1,2,1.93
26802,OccultTreasure,Silver,1,2,1.65
26803,OccultTreasure,Silver,1,1,1.21
26806,OccultTreasure,Silver,1,2,2.13
27282,OccultTreasure,Silver,1,2,1.65
27284,OccultTreasure,Silver,1,1,1.42
27285,OccultTreasure,Silver,1,2,1.62
27286,OccultTreasure,Silver,1,2,1.45
27287,OccultTreasure,Silver,1,2,1.47
27291,OccultTreasure,Silver,1,2,1.47
27938,OccultTreasure,Silver,1,2,1.58
27939,OccultTreasure,Silver,1,2,1.56
27940,OccultTreasure,Silver,1,2,1.63
27941,OccultTreasure,Silver,1,2,1.55
27942,OccultTreasure,Silver,1,2,2.03
27991,OccultTreasure,Silver,1,2,1.12
28588,OccultTreasure,Silver,1,1,1.22
28589,OccultTreasure,Silver,1,2,1.17
28590,OccultTreasure,Silver,1,1,1.24
28591,OccultTreasure,Silver,1,1,1.18
28618,OccultTreasure,Silver,1,2,1.29
28620,OccultTreasure,Silver,1,2,1.56
28621,OccultTreasure,Silver,1,1,1.63
28626,OccultTreasure,Silver,1,2,1.43
28980,OccultTreasure,Silver,1,2,1.46
30055,OccultTreasure,Silver,1,1,1.32
30056,OccultTreasure,Silver,1,1,1.36
30057,OccultTreasure,Silver,1,2,1.19
30102,OccultTreasure,Silver,1,2,1.18
30755,OccultTreasure,Silver,1,2,2.14
30756,OccultTreasure,Silver,1,2,2.22
30757,OccultTreasure,Silver,1,2,1.96
30758,OccultTreasure,Silver,1,2,2
30861,OccultTreasure,Silver,1,2,1.99
30870,OccultTreasure,Silver,1,2,1.27
30876,OccultTreasure,Silver,1,1,1.46
31397,OccultTreasure,Silver,1,2,1.43
31402,OccultTreasure,Silver,1,2,1.18
31403,OccultTreasure,Silver,1,1,1.21
31407,OccultTreasure,Silver,1,1,0.95
32828,OccultTreasure,Silver,1,2,1.86
32835,OccultTreasure,Silver,1,1,1.31
32846,OccultTreasure,Silver,1,1,0.74
32859,OccultTreasure,Silver,1,1,1.52
33684,OccultTreasure,Silver,1,2,0.76
33693,OccultTreasure,Silver,1,3,2.1
33706,OccultTreasure,Silver,1,1,1.27
33709,OccultTreasure,Silver,1,2,1.53
35973,OccultTreasure,Silver,1,1,1.27
35979,OccultTreasure,Silver,1,2,2.26
35981,OccultTreasure,Silver,1,2,1.32
36117,OccultTreasure,Silver,1,2,1.67
38428,OccultTreasure,Silver,1,2,1.45
39501,OccultTreasure,Silver,1,1,1.5
40394,OccultTreasure,Silver,1,2,1.53
41502,OccultTreasure,Silver,1,2,1.64
41757,OccultTreasure,Silver,1,2,1.31
41758,OccultTreasure,Silver,1,2,1.34
41759,OccultTreasure,Silver,1,2,1.48
41760,OccultTreasure,Silver,1,2,1.42
41761,OccultTreasure,Silver,1,1,1.52
41768,OccultTreasure,Silver,1,2,1.49
41769,OccultTreasure,Silver,1,2,1.48
41770,OccultTreasure,Silver,1,1,1.47
41771,OccultTreasure,Silver,1,1,1.38
41772,OccultTreasure,Silver,1,2,1.46
41773,OccultTreasure,Silver,1,2,1.56
41774,OccultTreasure,Silver,1,2,1.53
41781,OccultTreasure,Silver,1,2,1.58
41782,OccultTreasure,Silver,1,1,1.51
44111,OccultTreasure,Silver,1,1,0.81
44119,OccultTreasure,Silver,1,1,0.63
44120,OccultTreasure,Silver,1,1,0.68
44263,OccultTreasure,Silver,1,1,1.84
44264,OccultTreasure,Silver,1,2,1.53
45005,OccultTreasure,Silver,1,2,1.86
45006,OccultTreasure,Silver,1,1,1.89
47866,OccultTreasure,Silver,1,3,16.24
47979,OccultTreasure,Silver,1,2,5.46
47987,OccultTreasure,Silver,1,2,11.01
48096,OccultTreasure,Silver,1,2,2.91
48156,OccultTreasure,Silver,1,3,11.31
48204,OccultTreasure,Silver,1,2,2.85
48205,OccultTreasure,Silver,1,2,2.81
48206,OccultTreasure,Silver,1,2,2.81
48207,OccultTreasure,Silver,1,2,2.64
48736,OccultTreasure,Silver,1,1,0.79
49826,OccultTreasure,Silver,1,1,0.05
49827,OccultTreasure,Silver,1,1,0.05
49828,OccultTreasure,Silver,1,1,0.02
49831,OccultTreasure,Silver,1,1,0.02
49832,OccultTreasure,Silver,1,1,0.01
49833,OccultTreasure,Silver,1,1,0.02
41757,OccultPot,Bronze,1,1,14.54
41758,OccultPot,Bronze,1,1,13.76
41759,OccultPot,Bronze,1,1,14.44
41760,OccultPot,Bronze,1,1,13.82
41761,OccultPot,Bronze,1,1,14.01
41768,OccultPot,Bronze,1,1,14.34
41769,OccultPot,Bronze,1,1,14.96
41770,OccultPot,Bronze,1,2,25.13
41771,OccultPot,Bronze,1,2,25.93
41772,OccultPot,Bronze,1,2,25.29
41773,OccultPot,Bronze,1,2,25.73
41774,OccultPot,Bronze,1,2,26.01
41781,OccultPot,Bronze,1,2,25.96
41782,OccultPot,Bronze,1,2,25.93
48096,OccultPot,Bronze,1,1,1.09
48140,OccultPot,Bronze,1,1,2.11
48141,OccultPot,Bronze,1,1,2.2
48142,OccultPot,Bronze,1,1,2.15
48157,OccultPot,Bronze,1,1,93.8
41757,OccultPot,Silver,2,2,13.53
41758,OccultPot,Silver,2,2,15.17
41759,OccultPot,Silver,2,2,14.08
41760,OccultPot,Silver,2,2,14.54
41761,OccultPot,Silver,2,2,14.07
41768,OccultPot,Silver,2,2,14.43
41769,OccultPot,Silver,2,2,14.07
41770,OccultPot,Silver,1,3,24.24
41771,OccultPot,Silver,1,3,23.73
41772,OccultPot,Silver,1,3,24.68
41773,OccultPot,Silver,1,3,24.48
41774,OccultPot,Silver,1,3,24.49
41781,OccultPot,Silver,1,3,25.27
41782,OccultPot,Silver,1,3,24.32
47970,OccultPot,Silver,1,1,2.22
47983,OccultPot,Silver,1,1,1.72
48096,OccultPot,Silver,1,1,2.12
48140,OccultPot,Silver,1,1,2.44
48141,OccultPot,Silver,1,1,1.99
48142,OccultPot,Silver,1,1,1.87
48157,OccultPot,Silver,1,1,88.59
48161,OccultPot,Silver,1,1,1.96
48162,OccultPot,Silver,1,1,1.84
41757,OccultPot,Gold,4,4,13.38
41758,OccultPot,Gold,4,4,15.69
41759,OccultPot,Gold,4,4,13.48
41760,OccultPot,Gold,4,4,14.07
41761,OccultPot,Gold,4,4,14.37
41768,OccultPot,Gold,4,4,14.8
41769,OccultPot,Gold,4,4,14.21
41770,OccultPot,Gold,1,5,22.02
41771,OccultPot,Gold,1,5,22.05
41772,OccultPot,Gold,1,5,21.72
41773,OccultPot,Gold,1,5,21.42
41774,OccultPot,Gold,1,5,22.18
41781,OccultPot,Gold,1,5,21.62
41782,OccultPot,Gold,1,5,22.54
47866,OccultPot,Gold,1,1,4.32
47970,OccultPot,Gold,1,1,4.32
47979,OccultPot,Gold,1,1,0.66
47983,OccultPot,Gold,1,1,5.14
48096,OccultPot,Gold,1,1,4.52
48157,OccultPot,Gold,1,1,79.39
48161,OccultPot,Gold,1,1,3.89
48162,OccultPot,Gold,1,1,3.82
49829,OccultPot,Gold,1,1,5.17
49834,OccultPot,Gold,1,1,5.37
41757,OccultGoldenCoffer,Gold,3,3,6.7
41758,OccultGoldenCoffer,Gold,3,3,6.86
41759,OccultGoldenCoffer,Gold,3,3,7.58
41760,OccultGoldenCoffer,Gold,3,3,6.32
41761,OccultGoldenCoffer,Gold,3,3,6.65
41768,OccultGoldenCoffer,Gold,3,3,7.16
41769,OccultGoldenCoffer,Gold,3,3,7.14
41770,OccultGoldenCoffer,Gold,1,4,14.8
41771,OccultGoldenCoffer,Gold,1,4,14.74
41772,OccultGoldenCoffer,Gold,1,4,13.46
41773,OccultGoldenCoffer,Gold,1,4,14.76
41774,OccultGoldenCoffer,Gold,1,4,14.91
41781,OccultGoldenCoffer,Gold,1,4,13.9
41782,OccultGoldenCoffer,Gold,1,4,13.73
47866,OccultGoldenCoffer,Gold,1,1,4.4
47970,OccultGoldenCoffer,Gold,1,1,4.76
47979,OccultGoldenCoffer,Gold,1,1,0.93
47983,OccultGoldenCoffer,Gold,1,1,5.45
48096,OccultGoldenCoffer,Gold,1,1,5.33
48157,OccultGoldenCoffer,Gold,1,1,80.64
48161,OccultGoldenCoffer,Gold,1,1,3.6
48162,OccultGoldenCoffer,Gold,1,1,3.68
49830,OccultGoldenCoffer,Gold,1,1,9.92
49835,OccultGoldenCoffer,Gold,1,1,9.62
