ItemId,Type,ChestType,Min,Max,Probability
5683,Hydatos,Bronze,1,1,18.83
5718,Hydatos,Bronze,1,1,33.33
5723,Hydatos,Bronze,1,1,17.5
24009,Hydatos,Bronze,1,1,66.67
24011,Hydatos,Bronze,1,1,33.33
24014,Hydatos,Bronze,1,1,36.5
18018,Hydatos,Silver,1,1,16.56
18019,Hydatos,Silver,1,1,19.88
18020,Hydatos,Silver,1,1,33.33
18021,Hydatos,Silver,1,1,66.67
18028,Hydatos,Silver,1,1,16.98
18029,Hydatos,Silver,1,1,18.43
23049,Hydatos,Silver,1,1,33.33
24013,Hydatos,Silver,1,1,100
24820,Hydatos,Silver,1,1,66.67
24904,Hydatos,Silver,1,1,100
18018,Hydatos,Gold,1,1,20
18019,Hydatos,Gold,1,1,12.14
18020,Hydatos,Gold,1,1,15.71
18021,Hydatos,Gold,1,1,20
18028,Hydatos,Gold,1,1,100
18029,Hydatos,Gold,1,1,15.71
24010,Hydatos,Gold,1,1,100
24630,Hydatos,Gold,1,1,12.86
24858,Hydatos,Gold,1,1,8.57
24904,Hydatos,Gold,1,1,100
24998,Hydatos,Gold,1,1,7.86
8143,OccultTreasure,Bronze,1,1,43.01
13114,OccultTreasure,Bronze,1,1,0.3
13115,OccultTreasure,Bronze,1,1,0.15
13116,OccultTreasure,Bronze,1,1,0.3
13117,OccultTreasure,Bronze,1,1,0.59
13708,OccultTreasure,Bronze,1,1,0.15
13709,OccultTreasure,Bronze,1,1,0.15
13710,OccultTreasure,Bronze,1,1,0.37
13711,OccultTreasure,Bronze,1,1,0.44
13712,OccultTreasure,Bronze,1,1,0.44
13713,OccultTreasure,Bronze,1,1,0.52
13714,OccultTreasure,Bronze,1,1,0.3
13715,OccultTreasure,Bronze,1,1,0.3
13716,OccultTreasure,Bronze,1,1,0.22
21057,OccultTreasure,Bronze,1,1,0.3
21058,OccultTreasure,Bronze,1,1,0.52
21059,OccultTreasure,Bronze,1,1,0.37
21063,OccultTreasure,Bronze,1,1,0.15
21064,OccultTreasure,Bronze,1,1,0.22
21065,OccultTreasure,Bronze,1,1,0.22
21193,OccultTreasure,Bronze,1,1,0.3
21202,OccultTreasure,Bronze,1,1,0.37
21203,OccultTreasure,Bronze,1,1,0.22
21204,OccultTreasure,Bronze,1,1,0.15
21911,OccultTreasure,Bronze,1,1,0.22
21916,OccultTreasure,Bronze,1,1,0.3
21917,OccultTreasure,Bronze,1,1,0.52
21918,OccultTreasure,Bronze,1,1,0.37
21919,OccultTreasure,Bronze,1,1,0.67
21920,OccultTreasure,Bronze,1,1,0.37
21921,OccultTreasure,Bronze,1,1,0.37
21936,OccultTreasure,Bronze,1,1,0.22
21937,OccultTreasure,Bronze,1,1,0.07
21941,OccultTreasure,Bronze,1,1,0.3
22997,OccultTreasure,Bronze,1,1,0.22
22998,OccultTreasure,Bronze,1,1,0.22
22999,OccultTreasure,Bronze,1,1,0.15
23000,OccultTreasure,Bronze,1,1,0.15
23001,OccultTreasure,Bronze,1,1,0.15
23002,OccultTreasure,Bronze,1,1,0.22
23028,OccultTreasure,Bronze,1,1,0.37
23350,OccultTreasure,Bronze,1,1,0.15
23351,OccultTreasure,Bronze,1,1,0.07
23352,OccultTreasure,Bronze,1,1,0.19
23353,OccultTreasure,Bronze,1,1,0.22
23354,OccultTreasure,Bronze,1,1,0.2
23355,OccultTreasure,Bronze,1,1,0.22
23356,OccultTreasure,Bronze,1,1,0.15
23357,OccultTreasure,Bronze,1,1,0.15
23358,OccultTreasure,Bronze,1,1,0.44
23359,OccultTreasure,Bronze,1,1,0.15
23366,OccultTreasure,Bronze,1,1,0.15
23373,OccultTreasure,Bronze,1,1,0.37
23374,OccultTreasure,Bronze,1,1,0.52
23875,OccultTreasure,Bronze,1,1,0.3
23989,OccultTreasure,Bronze,1,1,0.59
23998,OccultTreasure,Bronze,1,1,0.37
24000,OccultTreasure,Bronze,1,1,0.15
24001,OccultTreasure,Bronze,1,1,0.15
24004,OccultTreasure,Bronze,1,1,0.3
24005,OccultTreasure,Bronze,1,1,0.07
24006,OccultTreasure,Bronze,1,1,0.22
24219,OccultTreasure,Bronze,1,1,0.12
24224,OccultTreasure,Bronze,1,1,0.14
24233,OccultTreasure,Bronze,1,1,0.15
24339,OccultTreasure,Bronze,1,1,0.07
24490,OccultTreasure,Bronze,1,1,0.15
24505,OccultTreasure,Bronze,1,1,0.52
24591,OccultTreasure,Bronze,1,1,0.22
24592,OccultTreasure,Bronze,1,1,0.37
24593,OccultTreasure,Bronze,1,1,0.22
24630,OccultTreasure,Bronze,1,1,0.15
24634,OccultTreasure,Bronze,1,1,0.37
24639,OccultTreasure,Bronze,1,1,0.15
24902,OccultTreasure,Bronze,1,1,0.37
26787,OccultTreasure,Bronze,1,1,0.15
26788,OccultTreasure,Bronze,1,1,0.29
26790,OccultTreasure,Bronze,1,1,0.3
26793,OccultTreasure,Bronze,1,1,0.3
26801,OccultTreasure,Bronze,1,1,0.37
26802,OccultTreasure,Bronze,1,1,0.3
26803,OccultTreasure,Bronze,1,1,0.22
26806,OccultTreasure,Bronze,1,1,0.22
27282,OccultTreasure,Bronze,1,1,0.07
27284,OccultTreasure,Bronze,1,1,0.15
27285,OccultTreasure,Bronze,1,1,0.3
27286,OccultTreasure,Bronze,1,1,0.22
27287,OccultTreasure,Bronze,1,1,0.37
27291,OccultTreasure,Bronze,1,1,0.89
27938,OccultTreasure,Bronze,1,1,0.07
27939,OccultTreasure,Bronze,1,1,0.15
27940,OccultTreasure,Bronze,1,1,0.07
27941,OccultTreasure,Bronze,1,1,0.17
27942,OccultTreasure,Bronze,1,1,0.21
27991,OccultTreasure,Bronze,1,1,0.15
28588,OccultTreasure,Bronze,1,1,0.15
28589,OccultTreasure,Bronze,1,1,0.22
28590,OccultTreasure,Bronze,1,1,0.07
28591,OccultTreasure,Bronze,1,1,0.22
28618,OccultTreasure,Bronze,1,1,0.07
28620,OccultTreasure,Bronze,1,1,0.22
28621,OccultTreasure,Bronze,1,1,0.22
28626,OccultTreasure,Bronze,1,1,0.3
28980,OccultTreasure,Bronze,1,1,0.22
30055,OccultTreasure,Bronze,1,1,0.07
30056,OccultTreasure,Bronze,1,1,0.07
30057,OccultTreasure,Bronze,1,1,0.07
30102,OccultTreasure,Bronze,1,1,0.15
30755,OccultTreasure,Bronze,1,1,0.15
30756,OccultTreasure,Bronze,1,1,0.07
30757,OccultTreasure,Bronze,1,1,0.07
30758,OccultTreasure,Bronze,1,1,0.3
30861,OccultTreasure,Bronze,1,1,0.22
30870,OccultTreasure,Bronze,1,1,0.07
30876,OccultTreasure,Bronze,1,1,0.67
31397,OccultTreasure,Bronze,1,1,0.52
31402,OccultTreasure,Bronze,1,1,0.15
31403,OccultTreasure,Bronze,1,1,0.15
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.15
32835,OccultTreasure,Bronze,1,1,0.07
32846,OccultTreasure,Bronze,1,1,0.09
32859,OccultTreasure,Bronze,1,1,0.22
33684,OccultTreasure,Bronze,1,1,0.15
33693,OccultTreasure,Bronze,1,1,0.22
33706,OccultTreasure,Bronze,1,1,0.15
33709,OccultTreasure,Bronze,1,1,0.3
35973,OccultTreasure,Bronze,1,1,0.3
35979,OccultTreasure,Bronze,1,1,0.44
35981,OccultTreasure,Bronze,1,1,0.15
36117,OccultTreasure,Bronze,1,1,0.3
38428,OccultTreasure,Bronze,1,1,0.15
39501,OccultTreasure,Bronze,1,1,0.44
40394,OccultTreasure,Bronze,1,1,0.3
41502,OccultTreasure,Bronze,1,1,0.3
41757,OccultTreasure,Bronze,1,1,0.37
41758,OccultTreasure,Bronze,1,1,0.22
41759,OccultTreasure,Bronze,1,1,0.52
41760,OccultTreasure,Bronze,1,1,0.22
41761,OccultTreasure,Bronze,1,1,0.07
41768,OccultTreasure,Bronze,1,1,0.22
41769,OccultTreasure,Bronze,1,1,0.29
41770,OccultTreasure,Bronze,1,1,0.15
41771,OccultTreasure,Bronze,1,1,0.22
41772,OccultTreasure,Bronze,1,1,0.15
41773,OccultTreasure,Bronze,1,1,0.3
41774,OccultTreasure,Bronze,1,1,0.44
41781,OccultTreasure,Bronze,1,1,0.15
41782,OccultTreasure,Bronze,1,1,0.37
44111,OccultTreasure,Bronze,1,1,0.07
44119,OccultTreasure,Bronze,1,1,0.08
44120,OccultTreasure,Bronze,1,1,0.07
44263,OccultTreasure,Bronze,1,1,0.37
44264,OccultTreasure,Bronze,1,1,0.37
45005,OccultTreasure,Bronze,1,1,0.15
45006,OccultTreasure,Bronze,1,1,0.19
47866,OccultTreasure,Bronze,1,1,1.48
47979,OccultTreasure,Bronze,1,1,0.44
47987,OccultTreasure,Bronze,1,1,0.81
48096,OccultTreasure,Bronze,1,1,0.89
48156,OccultTreasure,Bronze,1,1,0.67
48157,OccultTreasure,Bronze,1,1,15.69
48204,OccultTreasure,Bronze,1,1,0.07
48205,OccultTreasure,Bronze,1,1,0.22
48206,OccultTreasure,Bronze,1,1,0.44
48207,OccultTreasure,Bronze,1,1,0.3
48736,OccultTreasure,Bronze,1,1,0.15
49826,OccultTreasure,Bronze,1,1,0.01
49827,OccultTreasure,Bronze,1,1,0.01
49828,OccultTreasure,Bronze,1,1,0.01
49831,OccultTreasure,Bronze,1,1,0.01
49832,OccultTreasure,Bronze,1,1,0.01
49833,OccultTreasure,Bronze,1,1,0.01
13114,OccultTreasure,Silver,1,1,0.6
13115,OccultTreasure,Silver,1,1,1.8
13116,OccultTreasure,Silver,1,1,1.2
13117,OccultTreasure,Silver,1,1,2.99
13708,OccultTreasure,Silver,1,1,0.6
13709,OccultTreasure,Silver,1,1,2.4
13710,OccultTreasure,Silver,1,1,0.6
13711,OccultTreasure,Silver,1,1,1.2
13712,OccultTreasure,Silver,1,1,0.6
13713,OccultTreasure,Silver,1,1,1.8
13714,OccultTreasure,Silver,1,1,1.2
13715,OccultTreasure,Silver,1,1,1.2
13716,OccultTreasure,Silver,1,1,1.2
21057,OccultTreasure,Silver,1,1,2.4
21058,OccultTreasure,Silver,1,1,1.2
21059,OccultTreasure,Silver,1,1,1.8
21063,OccultTreasure,Silver,1,2,1.48
21064,OccultTreasure,Silver,1,1,0.6
21065,OccultTreasure,Silver,1,1,0.6
21193,OccultTreasure,Silver,1,1,2.4
21202,OccultTreasure,Silver,1,1,1.8
21203,OccultTreasure,Silver,1,1,2.4
21204,OccultTreasure,Silver,1,1,2.4
21911,OccultTreasure,Silver,1,1,1.2
21916,OccultTreasure,Silver,1,1,0.6
21917,OccultTreasure,Silver,1,1,1.8
21918,OccultTreasure,Silver,1,1,4.19
21919,OccultTreasure,Silver,1,1,0.6
21920,OccultTreasure,Silver,1,1,2.99
21921,OccultTreasure,Silver,1,1,1.2
21936,OccultTreasure,Silver,1,1,4.79
21937,OccultTreasure,Silver,1,1,3.59
21941,OccultTreasure,Silver,1,2,2.99
22997,OccultTreasure,Silver,1,1,1.8
22998,OccultTreasure,Silver,1,1,1.2
22999,OccultTreasure,Silver,1,1,1.2
23000,OccultTreasure,Silver,1,1,1.8
23001,OccultTreasure,Silver,1,1,2.4
23002,OccultTreasure,Silver,1,1,1.2
23028,OccultTreasure,Silver,1,1,1.2
23350,OccultTreasure,Silver,1,1,2.99
23351,OccultTreasure,Silver,1,1,2.99
23352,OccultTreasure,Silver,1,1,2.4
23353,OccultTreasure,Silver,1,1,1.2
23354,OccultTreasure,Silver,1,1,2.99
23355,OccultTreasure,Silver,1,1,1.8
23356,OccultTreasure,Silver,1,1,1.2
23357,OccultTreasure,Silver,1,1,1.2
23358,OccultTreasure,Silver,1,1,1.2
23359,OccultTreasure,Silver,1,1,2.4
23366,OccultTreasure,Silver,1,1,1.8
23373,OccultTreasure,Silver,1,1,1.2
23374,OccultTreasure,Silver,1,1,1.2
23875,OccultTreasure,Silver,1,1,0.6
23989,OccultTreasure,Silver,1,1,2.99
23998,OccultTreasure,Silver,1,1,1.2
24000,OccultTreasure,Silver,1,2,1.52
24001,OccultTreasure,Silver,1,1,3.59
24004,OccultTreasure,Silver,1,1,1.8
24005,OccultTreasure,Silver,1,1,1.2
24006,OccultTreasure,Silver,1,1,1.2
24219,OccultTreasure,Silver,1,1,1.2
24224,OccultTreasure,Silver,1,1,0.6
24233,OccultTreasure,Silver,1,1,2.4
24339,OccultTreasure,Silver,1,1,1.2
24490,OccultTreasure,Silver,1,1,2.4
24505,OccultTreasure,Silver,1,1,0.6
24591,OccultTreasure,Silver,1,1,2.99
24592,OccultTreasure,Silver,1,1,1.2
24593,OccultTreasure,Silver,1,1,1.8
24630,OccultTreasure,Silver,1,1,1.2
24634,OccultTreasure,Silver,1,2,1.46
24639,OccultTreasure,Silver,1,1,0.6
24902,OccultTreasure,Silver,1,2,1.58
26787,OccultTreasure,Silver,1,1,0.6
26788,OccultTreasure,Silver,1,1,2.4
26790,OccultTreasure,Silver,1,1,0.6
26793,OccultTreasure,Silver,1,1,1.8
26801,OccultTreasure,Silver,1,1,1.8
26802,OccultTreasure,Silver,1,1,1.2
26803,OccultTreasure,Silver,1,1,0.6
26806,OccultTreasure,Silver,1,1,1.8
27282,OccultTreasure,Silver,1,1,1.2
27284,OccultTreasure,Silver,1,1,1.8
27285,OccultTreasure,Silver,1,2,1.54
27286,OccultTreasure,Silver,1,1,1.8
27287,OccultTreasure,Silver,1,1,2.4
27291,OccultTreasure,Silver,1,1,1.2
27938,OccultTreasure,Silver,1,2,1.6
27939,OccultTreasure,Silver,1,1,1.8
27940,OccultTreasure,Silver,1,1,2.4
27941,OccultTreasure,Silver,1,1,2.4
27942,OccultTreasure,Silver,1,1,2.99
27991,OccultTreasure,Silver,1,2,1.15
28588,OccultTreasure,Silver,1,1,0.6
28589,OccultTreasure,Silver,1,1,0.6
28590,OccultTreasure,Silver,1,1,2.4
28591,OccultTreasure,Silver,1,1,1.8
28618,OccultTreasure,Silver,1,1,2.4
28620,OccultTreasure,Silver,1,1,0.6
28621,OccultTreasure,Silver,1,1,1.2
28626,OccultTreasure,Silver,1,1,1.8
28980,OccultTreasure,Silver,1,1,1.2
30055,OccultTreasure,Silver,1,2,1.21
30056,OccultTreasure,Silver,1,1,1.2
30057,OccultTreasure,Silver,1,1,0.6
30102,OccultTreasure,Silver,1,1,1.2
30755,OccultTreasure,Silver,1,1,3.59
30756,OccultTreasure,Silver,1,1,2.4
30757,OccultTreasure,Silver,1,1,0.6
30758,OccultTreasure,Silver,1,1,2.4
30861,OccultTreasure,Silver,1,1,1.8
30870,OccultTreasure,Silver,1,1,2.99
30876,OccultTreasure,Silver,1,1,3.59
31397,OccultTreasure,Silver,1,1,1.2
31402,OccultTreasure,Silver,1,1,0.6
31403,OccultTreasure,Silver,1,1,1.2
31407,OccultTreasure,Silver,1,1,1.2
32828,OccultTreasure,Silver,1,1,0.6
32835,OccultTreasure,Silver,1,1,1.8
32846,OccultTreasure,Silver,1,1,0.6
32859,OccultTreasure,Silver,1,1,2.99
33684,OccultTreasure,Silver,1,1,0.6
33693,OccultTreasure,Silver,1,1,1.2
33706,OccultTreasure,Silver,1,1,0.6
33709,OccultTreasure,Silver,1,1,0.6
35973,OccultTreasure,Silver,1,1,0.6
35979,OccultTreasure,Silver,1,2,2.4
35981,OccultTreasure,Silver,1,1,1.2
36117,OccultTreasure,Silver,1,1,2.4
38428,OccultTreasure,Silver,1,1,2.99
39501,OccultTreasure,Silver,1,1,0.6
40394,OccultTreasure,Silver,1,1,1.2
41502,OccultTreasure,Silver,1,1,0.6
41757,OccultTreasure,Silver,1,1,2.99
41758,OccultTreasure,Silver,1,1,2.99
41759,OccultTreasure,Silver,1,2,1.44
41760,OccultTreasure,Silver,1,1,2.99
41761,OccultTreasure,Silver,1,1,1.8
41768,OccultTreasure,Silver,1,2,1.49
41769,OccultTreasure,Silver,1,1,1.2
41770,OccultTreasure,Silver,1,1,2.99
41771,OccultTreasure,Silver,1,1,1.8
41772,OccultTreasure,Silver,1,1,1.8
41773,OccultTreasure,Silver,1,1,2.4
41774,OccultTreasure,Silver,1,1,1.2
41781,OccultTreasure,Silver,1,1,2.4
41782,OccultTreasure,Silver,1,1,1.8
44111,OccultTreasure,Silver,1,1,0.75
44119,OccultTreasure,Silver,1,1,0.71
44120,OccultTreasure,Silver,1,1,0.6
44263,OccultTreasure,Silver,1,1,0.6
44264,OccultTreasure,Silver,1,1,1.2
45005,OccultTreasure,Silver,1,1,2.4
45006,OccultTreasure,Silver,1,1,1.2
47866,OccultTreasure,Silver,1,2,13.77
47979,OccultTreasure,Silver,1,1,7.19
47987,OccultTreasure,Silver,1,1,11.38
48096,OccultTreasure,Silver,1,2,2.99
48156,OccultTreasure,Silver,1,1,8.38
48204,OccultTreasure,Silver,1,2,1.2
48205,OccultTreasure,Silver,1,1,3.59
48206,OccultTreasure,Silver,1,1,1.8
48207,OccultTreasure,Silver,1,1,3.59
48736,OccultTreasure,Silver,1,1,1.2
49826,OccultTreasure,Silver,1,1,0.03
49827,OccultTreasure,Silver,1,1,0.03
49828,OccultTreasure,Silver,1,1,0.02
49831,OccultTreasure,Silver,1,1,0.02
49832,OccultTreasure,Silver,1,1,0.02
49833,OccultTreasure,Silver,1,1,0.6
41757,OccultPot,Bronze,1,1,18.68
41758,OccultPot,Bronze,1,1,8.79
41759,OccultPot,Bronze,1,1,9.89
41760,OccultPot,Bronze,1,1,16.48
41761,OccultPot,Bronze,1,1,23.08
41768,OccultPot,Bronze,1,1,10.99
41769,OccultPot,Bronze,1,1,12.09
41770,OccultPot,Bronze,1,2,25.27
41771,OccultPot,Bronze,1,2,21.98
41772,OccultPot,Bronze,1,2,23.08
41773,OccultPot,Bronze,1,2,27.47
41774,OccultPot,Bronze,1,2,24.18
41781,OccultPot,Bronze,1,1,23.08
41782,OccultPot,Bronze,1,2,24.18
48096,OccultPot,Bronze,1,1,1.1
48140,OccultPot,Bronze,1,1,2.2
48141,OccultPot,Bronze,1,1,4.4
48142,OccultPot,Bronze,1,1,5.49
48157,OccultPot,Bronze,1,1,93.8
41757,OccultPot,Silver,2,2,12.68
41758,OccultPot,Silver,2,2,12.68
41759,OccultPot,Silver,2,2,11.27
41760,OccultPot,Silver,2,2,21.13
41761,OccultPot,Silver,2,2,12.68
41768,OccultPot,Silver,2,2,18.31
41769,OccultPot,Silver,2,2,11.27
41770,OccultPot,Silver,1,3,30.99
41771,OccultPot,Silver,1,2,23.94
41772,OccultPot,Silver,1,2,25.35
41773,OccultPot,Silver,1,3,19.72
41774,OccultPot,Silver,1,3,33.8
41781,OccultPot,Silver,1,3,26.76
41782,OccultPot,Silver,1,2,21.13
47970,OccultPot,Silver,1,1,2.82
47983,OccultPot,Silver,1,1,1.41
48096,OccultPot,Silver,1,1,1.97
48140,OccultPot,Silver,1,1,1.41
48141,OccultPot,Silver,1,1,2.13
48142,OccultPot,Silver,1,1,1.41
48157,OccultPot,Silver,1,1,88.59
48161,OccultPot,Silver,1,1,1.41
48162,OccultPot,Silver,1,1,1.41
41757,OccultPot,Gold,4,4,9.76
41758,OccultPot,Gold,4,4,14.63
41759,OccultPot,Gold,4,4,17.07
41760,OccultPot,Gold,4,4,21.95
41761,OccultPot,Gold,4,4,12.2
41768,OccultPot,Gold,4,4,9.76
41769,OccultPot,Gold,4,4,12.2
41770,OccultPot,Gold,1,5,9.76
41771,OccultPot,Gold,4,5,17.07
41772,OccultPot,Gold,1,4,14.63
41773,OccultPot,Gold,1,5,24.39
41774,OccultPot,Gold,1,5,24.39
41781,OccultPot,Gold,1,5,14.63
41782,OccultPot,Gold,1,5,34.15
47866,OccultPot,Gold,1,1,2.44
47970,OccultPot,Gold,1,1,2.44
47979,OccultPot,Gold,1,1,0.77
47983,OccultPot,Gold,1,1,4.88
48096,OccultPot,Gold,1,1,7.32
48157,OccultPot,Gold,1,1,79.39
48161,OccultPot,Gold,1,1,2.44
48162,OccultPot,Gold,1,1,12.2
49829,OccultPot,Gold,1,1,7.32
49834,OccultPot,Gold,1,1,7.32
41757,OccultGoldenCoffer,Gold,3,3,12.2
41758,OccultGoldenCoffer,Gold,3,3,14.63
41759,OccultGoldenCoffer,Gold,3,3,4.88
41760,OccultGoldenCoffer,Gold,3,3,4.88
41761,OccultGoldenCoffer,Gold,3,3,4.88
41768,OccultGoldenCoffer,Gold,3,3,4.88
41769,OccultGoldenCoffer,Gold,3,3,12.2
41770,OccultGoldenCoffer,Gold,1,3,9.76
41771,OccultGoldenCoffer,Gold,1,3,19.51
41772,OccultGoldenCoffer,Gold,1,3,14.63
41773,OccultGoldenCoffer,Gold,1,3,12.2
41774,OccultGoldenCoffer,Gold,1,3,9.76
41781,OccultGoldenCoffer,Gold,1,3,12.2
41782,OccultGoldenCoffer,Gold,1,3,12.2
47866,OccultGoldenCoffer,Gold,1,1,4.88
47970,OccultGoldenCoffer,Gold,1,1,2.44
47979,OccultGoldenCoffer,Gold,1,1,0.87
47983,OccultGoldenCoffer,Gold,1,1,9.76
48096,OccultGoldenCoffer,Gold,1,1,7.32
48157,OccultGoldenCoffer,Gold,1,1,80.64
48161,OccultGoldenCoffer,Gold,1,1,4.88
48162,OccultGoldenCoffer,Gold,1,1,2.44
49830,OccultGoldenCoffer,Gold,1,1,12.2
49835,OccultGoldenCoffer,Gold,1,1,7.32
