ItemId,Type,ChestType,Min,Max,Probability
27938,OccultTreasure,Bronze,1,1,0
27939,OccultTreasure,Bronze,1,1,0
27940,OccultTreasure,Bronze,1,1,0
27941,OccultTreasure,Bronze,1,1,0
27942,OccultTreasure,Bronze,1,1,0
27991,OccultTreasure,Bronze,1,1,0
28588,OccultTreasure,Bronze,1,1,0
28589,OccultTreasure,Bronze,1,1,0
28590,OccultTreasure,Bronze,1,1,0
28591,OccultTreasure,Bronze,1,1,0
28618,OccultTreasure,Bronze,1,1,0
28620,OccultTreasure,Bronze,1,1,0
28621,OccultTreasure,Bronze,1,1,0
28626,OccultTreasure,Bronze,1,1,0
28980,OccultTreasure,Bronze,1,1,0
30055,OccultTreasure,Bronze,1,1,0
30056,OccultTreasure,Bronze,1,1,0
30057,OccultTreasure,Bronze,1,1,0
30102,OccultTreasure,Bronze,1,1,0
30755,OccultTreasure,Bronze,1,1,0
30756,OccultTreasure,Bronze,1,1,0
30757,OccultTreasure,Bronze,1,1,0
30758,OccultTreasure,Bronze,1,1,0
30861,OccultTreasure,Bronze,1,1,0
30870,OccultTreasure,Bronze,1,1,0
30876,OccultTreasure,Bronze,1,1,0
31397,OccultTreasure,Bronze,1,1,0
31402,OccultTreasure,Bronze,1,1,0
31403,OccultTreasure,Bronze,1,1,0
31407,OccultTreasure,Bronze,1,1,0
32828,OccultTreasure,Bronze,1,1,0
32835,OccultTreasure,Bronze,1,1,0
32846,OccultTreasure,Bronze,1,1,0
32859,OccultTreasure,Bronze,1,1,0
33684,OccultTreasure,Bronze,1,1,0
33693,OccultTreasure,Bronze,1,1,0
33706,OccultTreasure,Bronze,1,1,0
33709,OccultTreasure,Bronze,1,1,0
35973,OccultTreasure,Bronze,1,1,0
35979,OccultTreasure,Bronze,1,1,0
35981,OccultTreasure,Bronze,1,1,0
36117,OccultTreasure,Bronze,1,1,0
38428,OccultTreasure,Bronze,1,1,0
39501,OccultTreasure,Bronze,1,1,0
40394,OccultTreasure,Bronze,1,1,0
41502,OccultTreasure,Bronze,1,1,0
41757,OccultTreasure,Bronze,1,1,0
41758,OccultTreasure,Bronze,1,1,0
41759,OccultTreasure,Bronze,1,1,0
41760,OccultTreasure,Bronze,1,1,0
41761,OccultTreasure,Bronze,1,1,0
41768,OccultTreasure,Bronze,1,1,0
41769,OccultTreasure,Bronze,1,1,0
41770,OccultTreasure,Bronze,1,1,0
41771,OccultTreasure,Bronze,1,1,0
41772,OccultTreasure,Bronze,1,1,0
41773,OccultTreasure,Bronze,1,1,0
41774,OccultTreasure,Bronze,1,1,0
41781,OccultTreasure,Bronze,1,1,0
41782,OccultTreasure,Bronze,1,1,0
44111,OccultTreasure,Bronze,1,1,0
44119,OccultTreasure,Bronze,1,1,0
44120,OccultTreasure,Bronze,1,1,0
44263,OccultTreasure,Bronze,1,1,0
44264,OccultTreasure,Bronze,1,1,0
45005,OccultTreasure,Bronze,1,1,0
45006,OccultTreasure,Bronze,1,1,0
47866,OccultTreasure,Bronze,1,1,0
47979,OccultTreasure,Bronze,1,1,0
47987,OccultTreasure,Bronze,1,1,0
48096,OccultTreasure,Bronze,1,1,0
48156,OccultTreasure,Bronze,1,1,0
48157,OccultTreasure,Bronze,1,1,0
48204,OccultTreasure,Bronze,1,1,0
48205,OccultTreasure,Bronze,1,1,0
48206,OccultTreasure,Bronze,1,1,0
48207,OccultTreasure,Bronze,1,1,0
48736,OccultTreasure,Bronze,1,1,0
13114,OccultTreasure,Silver,1,2,0
13115,OccultTreasure,Silver,1,2,0
13116,OccultTreasure,Silver,1,2,0
13117,OccultTreasure,Silver,1,2,0
13708,OccultTreasure,Silver,1,2,0
13709,OccultTreasure,Silver,1,2,0
13710,OccultTreasure,Silver,1,2,0
13711,OccultTreasure,Silver,1,2,0
13712,OccultTreasure,Silver,1,2,0
13713,OccultTreasure,Silver,1,2,0
13714,OccultTreasure,Silver,1,2,0
13715,OccultTreasure,Silver,1,2,0
13716,OccultTreasure,Silver,1,2,0
21057,OccultTreasure,Silver,1,2,0
21058,OccultTreasure,Silver,1,2,0
21059,OccultTreasure,Silver,1,2,0
21063,OccultTreasure,Silver,1,2,0
21064,OccultTreasure,Silver,1,2,0
21065,OccultTreasure,Silver,1,2,0
21193,OccultTreasure,Silver,1,2,0
21202,OccultTreasure,Silver,1,2,0
21203,OccultTreasure,Silver,1,2,0
21204,OccultTreasure,Silver,1,2,0
21911,OccultTreasure,Silver,1,2,0
21916,OccultTreasure,Silver,1,2,0
21917,OccultTreasure,Silver,1,2,0
21918,OccultTreasure,Silver,1,2,0
21919,OccultTreasure,Silver,1,2,0
21920,OccultTreasure,Silver,1,2,0
21921,OccultTreasure,Silver,1,2,0
21936,OccultTreasure,Silver,1,2,0
21937,OccultTreasure,Silver,1,2,0
21941,OccultTreasure,Silver,1,2,0
22997,OccultTreasure,Silver,1,2,0
22998,OccultTreasure,Silver,1,2,0
22999,OccultTreasure,Silver,1,2,0
23000,OccultTreasure,Silver,1,2,0
23001,OccultTreasure,Silver,1,2,0
23002,OccultTreasure,Silver,1,2,0
23028,OccultTreasure,Silver,1,2,0
23350,OccultTreasure,Silver,1,2,0
23351,OccultTreasure,Silver,1,2,0
23352,OccultTreasure,Silver,1,2,0
23353,OccultTreasure,Silver,1,2,0
23354,OccultTreasure,Silver,1,2,0
23355,OccultTreasure,Silver,1,2,0
23356,OccultTreasure,Silver,1,2,0
23357,OccultTreasure,Silver,1,2,0
23358,OccultTreasure,Silver,1,2,0
23359,OccultTreasure,Silver,1,2,0
23366,OccultTreasure,Silver,1,2,0
23373,OccultTreasure,Silver,1,2,0
23374,OccultTreasure,Silver,1,2,0
23875,OccultTreasure,Silver,1,2,0
23989,OccultTreasure,Silver,1,2,0
23998,OccultTreasure,Silver,1,2,0
24000,OccultTreasure,Silver,1,2,0
24001,OccultTreasure,Silver,1,2,0
24004,OccultTreasure,Silver,1,2,0
24005,OccultTreasure,Silver,1,2,0
24006,OccultTreasure,Silver,1,2,0
24219,OccultTreasure,Silver,1,2,0
24224,OccultTreasure,Silver,1,2,0
24233,OccultTreasure,Silver,1,2,0
24339,OccultTreasure,Silver,1,2,0
24490,OccultTreasure,Silver,1,2,0
24505,OccultTreasure,Silver,1,2,0
24591,OccultTreasure,Silver,1,2,0
24592,OccultTreasure,Silver,1,2,0
24593,OccultTreasure,Silver,1,2,0
24630,OccultTreasure,Silver,1,2,0
24634,OccultTreasure,Silver,1,2,0
24639,OccultTreasure,Silver,1,2,0
24902,OccultTreasure,Silver,1,2,0
26787,OccultTreasure,Silver,1,2,0
26788,OccultTreasure,Silver,1,2,0
26790,OccultTreasure,Silver,1,2,0
26793,OccultTreasure,Silver,1,2,0
26801,OccultTreasure,Silver,1,2,0
26802,OccultTreasure,Silver,1,2,0
26803,OccultTreasure,Silver,1,2,0
26806,OccultTreasure,Silver,1,2,0
27282,OccultTreasure,Silver,1,2,0
27284,OccultTreasure,Silver,1,2,0
27285,OccultTreasure,Silver,1,2,0
27286,OccultTreasure,Silver,1,2,0
27287,OccultTreasure,Silver,1,2,0
27291,OccultTreasure,Silver,1,2,0
27938,OccultTreasure,Silver,1,2,0
27939,OccultTreasure,Silver,1,2,0
27940,OccultTreasure,Silver,1,2,0
27941,OccultTreasure,Silver,1,2,0
27942,OccultTreasure,Silver,1,2,0
27991,OccultTreasure,Silver,1,2,0
28588,OccultTreasure,Silver,1,2,0
28589,OccultTreasure,Silver,1,2,0
28590,OccultTreasure,Silver,1,2,0
28591,OccultTreasure,Silver,1,2,0
28618,OccultTreasure,Silver,1,2,0
28620,OccultTreasure,Silver,1,2,0
28621,OccultTreasure,Silver,1,2,0
28626,OccultTreasure,Silver,1,2,0
28980,OccultTreasure,Silver,1,2,0
30055,OccultTreasure,Silver,1,2,0
30056,OccultTreasure,Silver,1,2,0
30057,OccultTreasure,Silver,1,2,0
30102,OccultTreasure,Silver,1,2,0
30755,OccultTreasure,Silver,1,2,0
30756,OccultTreasure,Silver,1,2,0
30757,OccultTreasure,Silver,1,2,0
30758,OccultTreasure,Silver,1,2,0
30861,OccultTreasure,Silver,1,2,0
30870,OccultTreasure,Silver,1,3,0
30876,OccultTreasure,Silver,1,2,0
31397,OccultTreasure,Silver,1,2,0
31402,OccultTreasure,Silver,1,2,0
31403,OccultTreasure,Silver,1,2,0
31407,OccultTreasure,Silver,1,1,0
32828,OccultTreasure,Silver,1,2,0
32835,OccultTreasure,Silver,1,2,0
32846,OccultTreasure,Silver,1,1,0
32859,OccultTreasure,Silver,1,2,0
33684,OccultTreasure,Silver,1,2,0
33693,OccultTreasure,Silver,1,2,0
33706,OccultTreasure,Silver,1,2,0
33709,OccultTreasure,Silver,1,2,0
35973,OccultTreasure,Silver,1,2,0
35979,OccultTreasure,Silver,1,2,0
35981,OccultTreasure,Silver,1,2,0
36117,OccultTreasure,Silver,1,2,0
38428,OccultTreasure,Silver,1,3,0
39501,OccultTreasure,Silver,1,2,0
40394,OccultTreasure,Silver,1,2,0
41502,OccultTreasure,Silver,1,2,0
41757,OccultTreasure,Silver,1,2,0
41758,OccultTreasure,Silver,1,2,0
41759,OccultTreasure,Silver,1,2,0
41760,OccultTreasure,Silver,1,2,0
41761,OccultTreasure,Silver,1,2,0
41768,OccultTreasure,Silver,1,2,0
41769,OccultTreasure,Silver,1,2,0
41770,OccultTreasure,Silver,1,2,0
41771,OccultTreasure,Silver,1,2,0
41772,OccultTreasure,Silver,1,2,0
41773,OccultTreasure,Silver,1,2,0
41774,OccultTreasure,Silver,1,2,0
41781,OccultTreasure,Silver,1,2,0
41782,OccultTreasure,Silver,1,2,0
44111,OccultTreasure,Silver,1,2,0
44119,OccultTreasure,Silver,1,1,0
44120,OccultTreasure,Silver,1,2,0
44263,OccultTreasure,Silver,1,2,0
44264,OccultTreasure,Silver,1,2,0
45005,OccultTreasure,Silver,1,2,0
45006,OccultTreasure,Silver,1,2,0
47866,OccultTreasure,Silver,1,3,0
47979,OccultTreasure,Silver,1,2,0
47987,OccultTreasure,Silver,1,3,0
48156,OccultTreasure,Silver,1,3,0
48204,OccultTreasure,Silver,1,2,0
48205,OccultTreasure,Silver,1,2,0
48206,OccultTreasure,Silver,1,2,0
48207,OccultTreasure,Silver,1,2,0
48736,OccultTreasure,Silver,1,1,0
41757,OccultPot,Bronze,1,1,0
41758,OccultPot,Bronze,1,1,0
41759,OccultPot,Bronze,1,1,0
41760,OccultPot,Bronze,1,1,0
41761,OccultPot,Bronze,1,1,0
41768,OccultPot,Bronze,1,1,0
41769,OccultPot,Bronze,1,1,0
41770,OccultPot,Bronze,1,2,0
41771,OccultPot,Bronze,1,2,0
41772,OccultPot,Bronze,1,2,0
41773,OccultPot,Bronze,1,2,0
41774,OccultPot,Bronze,1,2,0
41781,OccultPot,Bronze,1,2,0
41782,OccultPot,Bronze,1,2,0
48096,OccultPot,Bronze,1,1,0
48140,OccultPot,Bronze,1,1,0
48141,OccultPot,Bronze,1,1,0
48142,OccultPot,Bronze,1,1,0
48157,OccultPot,Bronze,1,1,0
41757,OccultPot,Silver,2,2,0
41758,OccultPot,Silver,2,2,0
41759,OccultPot,Silver,2,2,0
41760,OccultPot,Silver,2,2,0
41761,OccultPot,Silver,2,2,0
41768,OccultPot,Silver,2,2,0
41769,OccultPot,Silver,2,2,0
41770,OccultPot,Silver,1,3,0
41771,OccultPot,Silver,1,3,0
41772,OccultPot,Silver,1,3,0
41773,OccultPot,Silver,1,3,0
41774,OccultPot,Silver,1,3,0
41781,OccultPot,Silver,1,3,0
41782,OccultPot,Silver,1,3,0
47970,OccultPot,Silver,1,1,0
47983,OccultPot,Silver,1,1,0
48096,OccultPot,Silver,1,1,0
48140,OccultPot,Silver,1,1,0
48141,OccultPot,Silver,1,1,0
48142,OccultPot,Silver,1,1,0
48157,OccultPot,Silver,1,1,0
48161,OccultPot,Silver,1,1,0
48162,OccultPot,Silver,1,1,0
41757,OccultPot,Gold,4,4,0
41758,OccultPot,Gold,4,4,0
41759,OccultPot,Gold,4,4,0
41760,OccultPot,Gold,4,4,0
41761,OccultPot,Gold,4,4,0
41768,OccultPot,Gold,4,4,0
41769,OccultPot,Gold,4,4,0
41770,OccultPot,Gold,1,5,0
41771,OccultPot,Gold,1,5,0
41772,OccultPot,Gold,1,5,0
41773,OccultPot,Gold,1,5,0
41774,OccultPot,Gold,1,5,0
41781,OccultPot,Gold,1,5,0
41782,OccultPot,Gold,1,5,0
47866,OccultPot,Gold,1,1,0
47970,OccultPot,Gold,1,1,0
47979,OccultPot,Gold,1,1,0
47983,OccultPot,Gold,1,1,0
48096,OccultPot,Gold,1,1,0
48157,OccultPot,Gold,1,1,0
48161,OccultPot,Gold,1,1,0
48162,OccultPot,Gold,1,1,0
41757,OccultGoldenCoffer,Gold,3,3,0
41758,OccultGoldenCoffer,Gold,3,3,0
41759,OccultGoldenCoffer,Gold,3,3,0
41760,OccultGoldenCoffer,Gold,3,3,0
41761,OccultGoldenCoffer,Gold,3,3,0
41768,OccultGoldenCoffer,Gold,3,3,0
41769,OccultGoldenCoffer,Gold,3,3,0
41770,OccultGoldenCoffer,Gold,1,4,0
41771,OccultGoldenCoffer,Gold,1,4,0
41772,OccultGoldenCoffer,Gold,1,4,0
41773,OccultGoldenCoffer,Gold,1,4,0
41774,OccultGoldenCoffer,Gold,1,4,0
41781,OccultGoldenCoffer,Gold,1,4,0
41782,OccultGoldenCoffer,Gold,1,4,0
47866,OccultGoldenCoffer,Gold,1,1,0
47970,OccultGoldenCoffer,Gold,1,1,0
47979,OccultGoldenCoffer,Gold,1,1,0
47983,OccultGoldenCoffer,Gold,1,1,0
48096,OccultGoldenCoffer,Gold,1,1,0
48157,OccultGoldenCoffer,Gold,1,1,0
48161,OccultGoldenCoffer,Gold,1,1,0
48162,OccultGoldenCoffer,Gold,1,1,0
