ItemId,Type,ChestType,Min,Max,Probability
22999,OccultTreasure,Bronze,1,1,0.22
23000,OccultTreasure,Bronze,1,1,0.22
23001,OccultTreasure,Bronze,1,1,0.16
23002,OccultTreasure,Bronze,1,1,0.15
23028,OccultTreasure,Bronze,1,1,0.29
23350,OccultTreasure,Bronze,1,1,0.2
23351,OccultTreasure,Bronze,1,1,0.21
23352,OccultTreasure,Bronze,1,1,0.2
23353,OccultTreasure,Bronze,1,1,0.19
23354,OccultTreasure,Bronze,1,1,0.2
23355,OccultTreasure,Bronze,1,1,0.3
23356,OccultTreasure,Bronze,1,1,0.31
23357,OccultTreasure,Bronze,1,1,0.32
23358,OccultTreasure,Bronze,1,1,0.28
23359,OccultTreasure,Bronze,1,1,0.27
23366,OccultTreasure,Bronze,1,1,0.14
23373,OccultTreasure,Bronze,1,1,0.16
23374,OccultTreasure,Bronze,1,1,0.16
23875,OccultTreasure,Bronze,1,1,0.28
23989,OccultTreasure,Bronze,1,1,0.29
23998,OccultTreasure,Bronze,1,1,0.33
24000,OccultTreasure,Bronze,1,1,0.31
24001,OccultTreasure,Bronze,1,1,0.32
24004,OccultTreasure,Bronze,1,1,0.17
24005,OccultTreasure,Bronze,1,1,0.17
24006,OccultTreasure,Bronze,1,1,0.13
24219,OccultTreasure,Bronze,1,1,0.12
24224,OccultTreasure,Bronze,1,1,0.14
24233,OccultTreasure,Bronze,1,1,0.13
24339,OccultTreasure,Bronze,1,1,0.18
24490,OccultTreasure,Bronze,1,1,0.27
24505,OccultTreasure,Bronze,1,1,0.33
24591,OccultTreasure,Bronze,1,1,0.18
24592,OccultTreasure,Bronze,1,1,0.15
24593,OccultTreasure,Bronze,1,1,0.15
24630,OccultTreasure,Bronze,1,1,0.11
24634,OccultTreasure,Bronze,1,1,0.32
24639,OccultTreasure,Bronze,1,1,0.3
24902,OccultTreasure,Bronze,1,1,0.34
26787,OccultTreasure,Bronze,1,1,0.2
26788,OccultTreasure,Bronze,1,1,0.27
26790,OccultTreasure,Bronze,1,1,0.29
26793,OccultTreasure,Bronze,1,1,0.12
26801,OccultTreasure,Bronze,1,1,0.21
26802,OccultTreasure,Bronze,1,1,0.32
26803,OccultTreasure,Bronze,1,1,0.12
26806,OccultTreasure,Bronze,1,1,0.22
27282,OccultTreasure,Bronze,1,1,0.28
27284,OccultTreasure,Bronze,1,1,0.29
27285,OccultTreasure,Bronze,1,1,0.3
27286,OccultTreasure,Bronze,1,1,0.29
27287,OccultTreasure,Bronze,1,1,0.31
27291,OccultTreasure,Bronze,1,1,0.31
27938,OccultTreasure,Bronze,1,1,0.15
27939,OccultTreasure,Bronze,1,1,0.16
27940,OccultTreasure,Bronze,1,1,0.15
27941,OccultTreasure,Bronze,1,1,0.17
27942,OccultTreasure,Bronze,1,1,0.21
27991,OccultTreasure,Bronze,1,1,0.12
28588,OccultTreasure,Bronze,1,1,0.12
28589,OccultTreasure,Bronze,1,1,0.12
28590,OccultTreasure,Bronze,1,1,0.12
28591,OccultTreasure,Bronze,1,1,0.13
28618,OccultTreasure,Bronze,1,1,0.15
28620,OccultTreasure,Bronze,1,1,0.31
28621,OccultTreasure,Bronze,1,1,0.29
28626,OccultTreasure,Bronze,1,1,0.31
28980,OccultTreasure,Bronze,1,1,0.27
30055,OccultTreasure,Bronze,1,1,0.13
30056,OccultTreasure,Bronze,1,1,0.13
30057,OccultTreasure,Bronze,1,1,0.15
30102,OccultTreasure,Bronze,1,1,0.1
30755,OccultTreasure,Bronze,1,1,0.24
30756,OccultTreasure,Bronze,1,1,0.2
30757,OccultTreasure,Bronze,1,1,0.2
30758,OccultTreasure,Bronze,1,1,0.21
30861,OccultTreasure,Bronze,1,1,0.2
30870,OccultTreasure,Bronze,1,1,0.11
30876,OccultTreasure,Bronze,1,1,0.31
31397,OccultTreasure,Bronze,1,1,0.3
31402,OccultTreasure,Bronze,1,1,0.13
31403,OccultTreasure,Bronze,1,1,0.13
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.19
32835,OccultTreasure,Bronze,1,1,0.11
32846,OccultTreasure,Bronze,1,1,0.1
32859,OccultTreasure,Bronze,1,1,0.32
33684,OccultTreasure,Bronze,1,1,0.08
33693,OccultTreasure,Bronze,1,1,0.21
33706,OccultTreasure,Bronze,1,1,0.12
33709,OccultTreasure,Bronze,1,1,0.28
35973,OccultTreasure,Bronze,1,1,0.13
35979,OccultTreasure,Bronze,1,1,0.22
35981,OccultTreasure,Bronze,1,1,0.12
36117,OccultTreasure,Bronze,1,1,0.28
38428,OccultTreasure,Bronze,1,1,0.31
39501,OccultTreasure,Bronze,1,1,0.29
40394,OccultTreasure,Bronze,1,1,0.3
41502,OccultTreasure,Bronze,1,1,0.29
41757,OccultTreasure,Bronze,1,1,0.29
41758,OccultTreasure,Bronze,1,1,0.29
41759,OccultTreasure,Bronze,1,1,0.31
41760,OccultTreasure,Bronze,1,1,0.3
41761,OccultTreasure,Bronze,1,1,0.28
41768,OccultTreasure,Bronze,1,1,0.28
41769,OccultTreasure,Bronze,1,1,0.29
41770,OccultTreasure,Bronze,1,1,0.33
41771,OccultTreasure,Bronze,1,1,0.29
41772,OccultTreasure,Bronze,1,1,0.26
41773,OccultTreasure,Bronze,1,1,0.29
41774,OccultTreasure,Bronze,1,1,0.31
41781,OccultTreasure,Bronze,1,1,0.31
41782,OccultTreasure,Bronze,1,1,0.31
44111,OccultTreasure,Bronze,1,1,0.07
44119,OccultTreasure,Bronze,1,1,0.09
44120,OccultTreasure,Bronze,1,1,0.08
44263,OccultTreasure,Bronze,1,1,0.22
44264,OccultTreasure,Bronze,1,1,0.29
45005,OccultTreasure,Bronze,1,1,0.2
45006,OccultTreasure,Bronze,1,1,0.2
47866,OccultTreasure,Bronze,1,1,0.96
47979,OccultTreasure,Bronze,1,1,0.42
47987,OccultTreasure,Bronze,1,1,0.74
48096,OccultTreasure,Bronze,1,1,0.97
48156,OccultTreasure,Bronze,1,1,0.74
48157,OccultTreasure,Bronze,1,1,13.77
48204,OccultTreasure,Bronze,1,1,0.26
48205,OccultTreasure,Bronze,1,1,0.25
48206,OccultTreasure,Bronze,1,1,0.25
48207,OccultTreasure,Bronze,1,1,0.24
48736,OccultTreasure,Bronze,1,1,0.07
49826,OccultTreasure,Bronze,1,1,0.02
49827,OccultTreasure,Bronze,1,1,0.01
49828,OccultTreasure,Bronze,1,1,0.01
49831,OccultTreasure,Bronze,1,1,0.01
49832,OccultTreasure,Bronze,1,1,0.01
49833,OccultTreasure,Bronze,1,1,0.01
13114,OccultTreasure,Silver,1,2,1.84
13115,OccultTreasure,Silver,1,2,1.59
13116,OccultTreasure,Silver,1,2,1.48
13117,OccultTreasure,Silver,1,1,1.45
13708,OccultTreasure,Silver,1,2,1.5
13709,OccultTreasure,Silver,1,1,1.64
13710,OccultTreasure,Silver,1,2,1.55
13711,OccultTreasure,Silver,1,2,1.63
13712,OccultTreasure,Silver,1,2,1.42
13713,OccultTreasure,Silver,1,2,1.4
13714,OccultTreasure,Silver,1,2,1.48
13715,OccultTreasure,Silver,1,2,1.58
13716,OccultTreasure,Silver,1,1,1.47
21057,OccultTreasure,Silver,1,2,1.48
21058,OccultTreasure,Silver,1,2,1.59
21059,OccultTreasure,Silver,1,1,1.45
21063,OccultTreasure,Silver,1,2,1.4
21064,OccultTreasure,Silver,1,2,1.67
21065,OccultTreasure,Silver,1,1,1.39
21193,OccultTreasure,Silver,1,1,1.59
21202,OccultTreasure,Silver,1,2,1.42
21203,OccultTreasure,Silver,1,2,1.45
21204,OccultTreasure,Silver,1,1,1.96
21911,OccultTreasure,Silver,1,1,1.71
21916,OccultTreasure,Silver,1,1,1.33
21917,OccultTreasure,Silver,1,1,1.41
21918,OccultTreasure,Silver,1,1,1.56
21919,OccultTreasure,Silver,1,2,1.66
21920,OccultTreasure,Silver,1,2,1.46
21921,OccultTreasure,Silver,1,1,1.34
21936,OccultTreasure,Silver,1,2,1.8
21937,OccultTreasure,Silver,1,2,1.55
21941,OccultTreasure,Silver,1,2,1.63
22997,OccultTreasure,Silver,1,2,2.04
22998,OccultTreasure,Silver,1,1,2.1
22999,OccultTreasure,Silver,1,2,2.14
23000,OccultTreasure,Silver,1,1,2.06
23001,OccultTreasure,Silver,1,2,1.48
23002,OccultTreasure,Silver,1,2,1.59
23028,OccultTreasure,Silver,1,1,1.51
23350,OccultTreasure,Silver,1,2,1.9
23351,OccultTreasure,Silver,1,2,1.9
23352,OccultTreasure,Silver,1,1,1.77
23353,OccultTreasure,Silver,1,1,1.83
23354,OccultTreasure,Silver,1,2,1.92
23355,OccultTreasure,Silver,1,1,1.52
23356,OccultTreasure,Silver,1,2,1.55
23357,OccultTreasure,Silver,1,2,1.59
23358,OccultTreasure,Silver,1,1,1.44
23359,OccultTreasure,Silver,1,1,1.71
23366,OccultTreasure,Silver,1,1,1.09
23373,OccultTreasure,Silver,1,2,1.65
23374,OccultTreasure,Silver,1,1,1.71
23875,OccultTreasure,Silver,1,2,1.59
23989,OccultTreasure,Silver,1,1,1.6
23998,OccultTreasure,Silver,1,2,1.45
24000,OccultTreasure,Silver,1,2,1.6
24001,OccultTreasure,Silver,1,2,1.37
24004,OccultTreasure,Silver,1,2,1.64
24005,OccultTreasure,Silver,1,1,1.58
24006,OccultTreasure,Silver,1,2,1.51
24219,OccultTreasure,Silver,1,2,1.3
24224,OccultTreasure,Silver,1,2,1.3
24233,OccultTreasure,Silver,1,1,1.25
24339,OccultTreasure,Silver,1,2,1.92
24490,OccultTreasure,Silver,1,2,1.33
24505,OccultTreasure,Silver,1,1,1.84
24591,OccultTreasure,Silver,1,1,1.54
24592,OccultTreasure,Silver,1,2,1.54
24593,OccultTreasure,Silver,1,2,1.59
24630,OccultTreasure,Silver,1,2,1.3
24634,OccultTreasure,Silver,1,2,1.46
24639,OccultTreasure,Silver,1,2,1.49
24902,OccultTreasure,Silver,1,1,1.63
26787,OccultTreasure,Silver,1,2,2.06
26788,OccultTreasure,Silver,1,2,1.59
26790,OccultTreasure,Silver,1,2,1.44
26793,OccultTreasure,Silver,1,2,1.38
26801,OccultTreasure,Silver,1,1,1.89
26802,OccultTreasure,Silver,1,1,1.6
26803,OccultTreasure,Silver,1,1,1.22
26806,OccultTreasure,Silver,1,2,2.07
27282,OccultTreasure,Silver,1,2,1.64
27284,OccultTreasure,Silver,1,1,1.42
27285,OccultTreasure,Silver,1,2,1.75
27286,OccultTreasure,Silver,1,2,1.46
27287,OccultTreasure,Silver,1,2,1.47
27291,OccultTreasure,Silver,1,2,1.4
27938,OccultTreasure,Silver,1,2,1.71
27939,OccultTreasure,Silver,1,2,1.55
27940,OccultTreasure,Silver,1,2,1.65
27941,OccultTreasure,Silver,1,2,1.53
27942,OccultTreasure,Silver,1,2,2.03
27991,OccultTreasure,Silver,1,2,1.15
28588,OccultTreasure,Silver,1,1,1.22
28589,OccultTreasure,Silver,1,2,1.11
28590,OccultTreasure,Silver,1,1,1.09
28591,OccultTreasure,Silver,1,1,1.15
28618,OccultTreasure,Silver,1,2,1.42
28620,OccultTreasure,Silver,1,2,1.52
28621,OccultTreasure,Silver,1,1,1.58
28626,OccultTreasure,Silver,1,2,1.46
28980,OccultTreasure,Silver,1,1,1.39
30055,OccultTreasure,Silver,1,1,1.32
30056,OccultTreasure,Silver,1,1,1.46
30057,OccultTreasure,Silver,1,1,1.26
30102,OccultTreasure,Silver,1,1,1.21
30755,OccultTreasure,Silver,1,2,2.1
30756,OccultTreasure,Silver,1,2,2.26
30757,OccultTreasure,Silver,1,1,1.98
30758,OccultTreasure,Silver,1,2,2.05
30861,OccultTreasure,Silver,1,2,2
30870,OccultTreasure,Silver,1,1,1.3
30876,OccultTreasure,Silver,1,1,1.49
31397,OccultTreasure,Silver,1,2,1.3
31402,OccultTreasure,Silver,1,1,1.21
31403,OccultTreasure,Silver,1,1,1.15
31407,OccultTreasure,Silver,1,1,0.96
32828,OccultTreasure,Silver,1,2,1.82
32835,OccultTreasure,Silver,1,1,1.2
32846,OccultTreasure,Silver,1,1,0.74
32859,OccultTreasure,Silver,1,1,1.52
33684,OccultTreasure,Silver,1,2,0.78
33693,OccultTreasure,Silver,1,3,2.11
33706,OccultTreasure,Silver,1,1,1.3
33709,OccultTreasure,Silver,1,2,1.57
35973,OccultTreasure,Silver,1,1,1.25
35979,OccultTreasure,Silver,1,2,2.18
35981,OccultTreasure,Silver,1,2,1.28
36117,OccultTreasure,Silver,1,2,1.68
38428,OccultTreasure,Silver,1,2,1.45
39501,OccultTreasure,Silver,1,1,1.46
40394,OccultTreasure,Silver,1,2,1.61
41502,OccultTreasure,Silver,1,2,1.56
41757,OccultTreasure,Silver,1,2,1.24
41758,OccultTreasure,Silver,1,1,1.28
41759,OccultTreasure,Silver,1,2,1.44
41760,OccultTreasure,Silver,1,2,1.49
41761,OccultTreasure,Silver,1,1,1.55
41768,OccultTreasure,Silver,1,2,1.46
41769,OccultTreasure,Silver,1,2,1.59
41770,OccultTreasure,Silver,1,1,1.43
41771,OccultTreasure,Silver,1,1,1.4
41772,OccultTreasure,Silver,1,2,1.38
41773,OccultTreasure,Silver,1,2,1.71
41774,OccultTreasure,Silver,1,2,1.55
41781,OccultTreasure,Silver,1,2,1.52
41782,OccultTreasure,Silver,1,1,1.53
44111,OccultTreasure,Silver,1,1,0.76
44119,OccultTreasure,Silver,1,1,0.7
44120,OccultTreasure,Silver,1,1,0.66
44263,OccultTreasure,Silver,1,1,1.83
44264,OccultTreasure,Silver,1,2,1.51
45005,OccultTreasure,Silver,1,2,1.84
45006,OccultTreasure,Silver,1,1,1.84
47866,OccultTreasure,Silver,1,3,16.47
47979,OccultTreasure,Silver,1,2,5.46
47987,OccultTreasure,Silver,1,2,11.02
48096,OccultTreasure,Silver,1,2,3.06
48156,OccultTreasure,Silver,1,2,11.1
48204,OccultTreasure,Silver,1,2,2.94
48205,OccultTreasure,Silver,1,2,2.82
48206,OccultTreasure,Silver,1,2,2.65
48207,OccultTreasure,Silver,1,2,2.64
48736,OccultTreasure,Silver,1,1,0.8
49826,OccultTreasure,Silver,1,1,0.05
49827,OccultTreasure,Silver,1,1,0.04
49828,OccultTreasure,Silver,1,1,0.03
49831,OccultTreasure,Silver,1,1,0.03
49832,OccultTreasure,Silver,1,1,0.02
49833,OccultTreasure,Silver,1,1,0.02
41757,OccultPot,Bronze,1,1,14.57
41758,OccultPot,Bronze,1,1,14.08
41759,OccultPot,Bronze,1,1,13.93
41760,OccultPot,Bronze,1,1,13.77
41761,OccultPot,Bronze,1,1,14.28
41768,OccultPot,Bronze,1,1,14.28
41769,OccultPot,Bronze,1,1,14.92
41770,OccultPot,Bronze,1,2,25.17
41771,OccultPot,Bronze,1,2,25.56
41772,OccultPot,Bronze,1,2,25.23
41773,OccultPot,Bronze,1,2,25.76
41774,OccultPot,Bronze,1,2,25.54
41781,OccultPot,Bronze,1,2,26.46
41782,OccultPot,Bronze,1,2,25.8
48096,OccultPot,Bronze,1,1,1.19
48140,OccultPot,Bronze,1,1,2.05
48141,OccultPot,Bronze,1,1,2.23
48142,OccultPot,Bronze,1,1,2.29
48157,OccultPot,Bronze,1,1,93.8
41757,OccultPot,Silver,2,2,13.97
41758,OccultPot,Silver,2,2,15.12
41759,OccultPot,Silver,2,2,13.87
41760,OccultPot,Silver,2,2,14.49
41761,OccultPot,Silver,2,2,14.65
41768,OccultPot,Silver,2,2,14.17
41769,OccultPot,Silver,2,2,13.59
41770,OccultPot,Silver,1,3,24.96
41771,OccultPot,Silver,1,3,23.1
41772,OccultPot,Silver,1,3,24.31
41773,OccultPot,Silver,1,3,24.94
41774,OccultPot,Silver,1,3,24.41
41781,OccultPot,Silver,1,3,25.69
41782,OccultPot,Silver,1,3,23.53
47970,OccultPot,Silver,1,1,2.32
47983,OccultPot,Silver,1,1,1.76
48096,OccultPot,Silver,1,1,2.11
48140,OccultPot,Silver,1,1,2.24
48141,OccultPot,Silver,1,1,1.99
48142,OccultPot,Silver,1,1,1.86
48157,OccultPot,Silver,1,1,88.59
48161,OccultPot,Silver,1,1,1.91
48162,OccultPot,Silver,1,1,1.94
41757,OccultPot,Gold,4,4,13.44
41758,OccultPot,Gold,4,4,15.01
41759,OccultPot,Gold,4,4,13.13
41760,OccultPot,Gold,4,4,14.38
41761,OccultPot,Gold,4,4,14.7
41768,OccultPot,Gold,4,4,15.48
41769,OccultPot,Gold,4,4,13.86
41770,OccultPot,Gold,1,5,21.83
41771,OccultPot,Gold,1,5,21.89
41772,OccultPot,Gold,1,5,21.83
41773,OccultPot,Gold,1,5,22.36
41774,OccultPot,Gold,1,5,22.2
41781,OccultPot,Gold,1,5,21.21
41782,OccultPot,Gold,1,5,21.89
47866,OccultPot,Gold,1,1,4.06
47970,OccultPot,Gold,1,1,4.12
47979,OccultPot,Gold,1,1,0.68
47983,OccultPot,Gold,1,1,5.42
48096,OccultPot,Gold,1,1,4.48
48157,OccultPot,Gold,1,1,79.39
48161,OccultPot,Gold,1,1,4.38
48162,OccultPot,Gold,1,1,3.75
49829,OccultPot,Gold,1,1,4.59
49834,OccultPot,Gold,1,1,5.37
41757,OccultGoldenCoffer,Gold,3,3,6.7
41758,OccultGoldenCoffer,Gold,3,3,7.07
41759,OccultGoldenCoffer,Gold,3,3,7.52
41760,OccultGoldenCoffer,Gold,3,3,6.5
41761,OccultGoldenCoffer,Gold,3,3,6.6
41768,OccultGoldenCoffer,Gold,3,3,7.07
41769,OccultGoldenCoffer,Gold,3,3,7.17
41770,OccultGoldenCoffer,Gold,1,4,14.49
41771,OccultGoldenCoffer,Gold,1,4,14.69
41772,OccultGoldenCoffer,Gold,1,4,13.44
41773,OccultGoldenCoffer,Gold,1,4,14.81
41774,OccultGoldenCoffer,Gold,1,4,14.66
41781,OccultGoldenCoffer,Gold,1,4,14.09
41782,OccultGoldenCoffer,Gold,1,4,13.79
47866,OccultGoldenCoffer,Gold,1,1,4.23
47970,OccultGoldenCoffer,Gold,1,1,4.53
47979,OccultGoldenCoffer,Gold,1,1,1.02
47983,OccultGoldenCoffer,Gold,1,1,5.58
48096,OccultGoldenCoffer,Gold,1,1,5.38
48157,OccultGoldenCoffer,Gold,1,1,80.64
48161,OccultGoldenCoffer,Gold,1,1,3.63
48162,OccultGoldenCoffer,Gold,1,1,3.56
49830,OccultGoldenCoffer,Gold,1,1,10.06
49835,OccultGoldenCoffer,Gold,1,1,9.86
