ItemId,Type,ChestType,Min,Max,Probability
35981,OccultTreasure,Bronze,1,1,0.12
36117,OccultTreasure,Bronze,1,1,0.29
38428,OccultTreasure,Bronze,1,1,0.31
39501,OccultTreasure,Bronze,1,1,0.3
40394,OccultTreasure,Bronze,1,1,0.3
41502,OccultTreasure,Bronze,1,1,0.29
41757,OccultTreasure,Bronze,1,1,0.29
41758,OccultTreasure,Bronze,1,1,0.29
41759,OccultTreasure,Bronze,1,1,0.31
41760,OccultTreasure,Bronze,1,1,0.3
41761,OccultTreasure,Bronze,1,1,0.29
41768,OccultTreasure,Bronze,1,1,0.28
41769,OccultTreasure,Bronze,1,1,0.29
41770,OccultTreasure,Bronze,1,1,0.31
41771,OccultTreasure,Bronze,1,1,0.29
41772,OccultTreasure,Bronze,1,1,0.28
41773,OccultTreasure,Bronze,1,1,0.3
41774,OccultTreasure,Bronze,1,1,0.29
41781,OccultTreasure,Bronze,1,1,0.29
41782,OccultTreasure,Bronze,1,1,0.3
44111,OccultTreasure,Bronze,1,1,0.07
44119,OccultTreasure,Bronze,1,1,0.08
44120,OccultTreasure,Bronze,1,1,0.07
44263,OccultTreasure,Bronze,1,1,0.2
44264,OccultTreasure,Bronze,1,1,0.3
45005,OccultTreasure,Bronze,1,1,0.2
45006,OccultTreasure,Bronze,1,1,0.2
47866,OccultTreasure,Bronze,1,1,1
47979,OccultTreasure,Bronze,1,1,0.48
47987,OccultTreasure,Bronze,1,1,0.75
48096,OccultTreasure,Bronze,1,1,1
48156,OccultTreasure,Bronze,1,1,0.75
48157,OccultTreasure,Bronze,1,1,14.05
48204,OccultTreasure,Bronze,1,1,0.26
48205,OccultTreasure,Bronze,1,1,0.25
48206,OccultTreasure,Bronze,1,1,0.24
48207,OccultTreasure,Bronze,1,1,0.24
48736,OccultTreasure,Bronze,1,1,0.08
49826,OccultTreasure,Bronze,1,1,0.01
49827,OccultTreasure,Bronze,1,1,0.01
49828,OccultTreasure,Bronze,1,1,0.01
49831,OccultTreasure,Bronze,1,1,0.01
49832,OccultTreasure,Bronze,1,1,0.01
49833,OccultTreasure,Bronze,1,1,0.01
13114,OccultTreasure,Silver,1,2,1.78
13115,OccultTreasure,Silver,1,2,1.76
13116,OccultTreasure,Silver,1,2,1.49
13117,OccultTreasure,Silver,1,2,1.51
13708,OccultTreasure,Silver,1,2,1.59
13709,OccultTreasure,Silver,1,1,1.63
13710,OccultTreasure,Silver,1,2,1.5
13711,OccultTreasure,Silver,1,2,1.48
13712,OccultTreasure,Silver,1,2,1.56
13713,OccultTreasure,Silver,1,2,1.48
13714,OccultTreasure,Silver,1,2,1.47
13715,OccultTreasure,Silver,1,2,1.56
13716,OccultTreasure,Silver,1,2,1.61
21057,OccultTreasure,Silver,1,2,1.44
21058,OccultTreasure,Silver,1,2,1.46
21059,OccultTreasure,Silver,1,2,1.43
21063,OccultTreasure,Silver,1,2,1.46
21064,OccultTreasure,Silver,1,2,1.64
21065,OccultTreasure,Silver,1,1,1.43
21193,OccultTreasure,Silver,1,2,1.57
21202,OccultTreasure,Silver,1,2,1.41
21203,OccultTreasure,Silver,1,2,1.4
21204,OccultTreasure,Silver,1,2,2.02
21911,OccultTreasure,Silver,1,1,1.56
21916,OccultTreasure,Silver,1,2,1.42
21917,OccultTreasure,Silver,1,2,1.44
21918,OccultTreasure,Silver,1,2,1.63
21919,OccultTreasure,Silver,1,2,1.66
21920,OccultTreasure,Silver,1,2,1.51
21921,OccultTreasure,Silver,1,1,1.28
21936,OccultTreasure,Silver,1,2,1.88
21937,OccultTreasure,Silver,1,2,1.53
21941,OccultTreasure,Silver,1,2,1.65
22997,OccultTreasure,Silver,1,2,2.12
22998,OccultTreasure,Silver,1,2,2.13
22999,OccultTreasure,Silver,1,2,2.11
23000,OccultTreasure,Silver,1,2,2.15
23001,OccultTreasure,Silver,1,2,1.53
23002,OccultTreasure,Silver,1,2,1.66
23028,OccultTreasure,Silver,1,2,1.5
23350,OccultTreasure,Silver,1,2,1.82
23351,OccultTreasure,Silver,1,2,1.86
23352,OccultTreasure,Silver,1,2,1.92
23353,OccultTreasure,Silver,1,2,1.82
23354,OccultTreasure,Silver,1,2,1.77
23355,OccultTreasure,Silver,1,1,1.47
23356,OccultTreasure,Silver,1,2,1.52
23357,OccultTreasure,Silver,1,2,1.47
23358,OccultTreasure,Silver,1,1,1.44
23359,OccultTreasure,Silver,1,2,1.56
23366,OccultTreasure,Silver,1,2,1.15
23373,OccultTreasure,Silver,1,2,1.58
23374,OccultTreasure,Silver,1,2,1.67
23875,OccultTreasure,Silver,1,2,1.45
23989,OccultTreasure,Silver,1,1,1.5
23998,OccultTreasure,Silver,1,2,1.57
24000,OccultTreasure,Silver,1,2,1.6
24001,OccultTreasure,Silver,1,2,1.39
24004,OccultTreasure,Silver,1,2,1.73
24005,OccultTreasure,Silver,1,1,1.6
24006,OccultTreasure,Silver,1,2,1.57
24219,OccultTreasure,Silver,1,2,1.22
24224,OccultTreasure,Silver,1,2,1.28
24233,OccultTreasure,Silver,1,1,1.27
24339,OccultTreasure,Silver,1,2,1.86
24490,OccultTreasure,Silver,1,2,1.4
24505,OccultTreasure,Silver,1,2,1.63
24591,OccultTreasure,Silver,1,1,1.5
24592,OccultTreasure,Silver,1,2,1.5
24593,OccultTreasure,Silver,1,2,1.58
24630,OccultTreasure,Silver,1,2,1.32
24634,OccultTreasure,Silver,1,2,1.48
24639,OccultTreasure,Silver,1,2,1.6
24902,OccultTreasure,Silver,1,1,1.63
26787,OccultTreasure,Silver,1,2,2.08
26788,OccultTreasure,Silver,1,2,1.49
26790,OccultTreasure,Silver,1,2,1.43
26793,OccultTreasure,Silver,1,2,1.3
26801,OccultTreasure,Silver,1,2,1.98
26802,OccultTreasure,Silver,1,2,1.7
26803,OccultTreasure,Silver,1,1,1.18
26806,OccultTreasure,Silver,1,2,2.09
27282,OccultTreasure,Silver,1,2,1.55
27284,OccultTreasure,Silver,1,1,1.4
27285,OccultTreasure,Silver,1,2,1.52
27286,OccultTreasure,Silver,1,2,1.42
27287,OccultTreasure,Silver,1,2,1.45
27291,OccultTreasure,Silver,1,2,1.52
27938,OccultTreasure,Silver,1,2,1.58
27939,OccultTreasure,Silver,1,2,1.52
27940,OccultTreasure,Silver,1,2,1.68
27941,OccultTreasure,Silver,1,2,1.57
27942,OccultTreasure,Silver,1,2,2.09
27991,OccultTreasure,Silver,1,2,1.12
28588,OccultTreasure,Silver,1,1,1.25
28589,OccultTreasure,Silver,1,2,1.23
28590,OccultTreasure,Silver,1,1,1.23
28591,OccultTreasure,Silver,1,1,1.13
28618,OccultTreasure,Silver,1,2,1.25
28620,OccultTreasure,Silver,1,2,1.54
28621,OccultTreasure,Silver,1,2,1.64
28626,OccultTreasure,Silver,1,2,1.48
28980,OccultTreasure,Silver,1,2,1.42
30055,OccultTreasure,Silver,1,1,1.21
30056,OccultTreasure,Silver,1,1,1.38
30057,OccultTreasure,Silver,1,2,1.22
30102,OccultTreasure,Silver,1,2,1.26
30755,OccultTreasure,Silver,1,2,2.22
30756,OccultTreasure,Silver,1,2,2.16
30757,OccultTreasure,Silver,1,2,2.02
30758,OccultTreasure,Silver,1,2,2.03
30861,OccultTreasure,Silver,1,2,1.95
30870,OccultTreasure,Silver,1,2,1.31
30876,OccultTreasure,Silver,1,2,1.5
31397,OccultTreasure,Silver,1,2,1.41
31402,OccultTreasure,Silver,1,2,1.2
31403,OccultTreasure,Silver,1,1,1.22
31407,OccultTreasure,Silver,1,1,0.94
32828,OccultTreasure,Silver,1,2,1.91
32835,OccultTreasure,Silver,1,2,1.32
32846,OccultTreasure,Silver,1,2,0.77
32859,OccultTreasure,Silver,1,1,1.48
33684,OccultTreasure,Silver,1,2,0.75
33693,OccultTreasure,Silver,1,3,2.12
33706,OccultTreasure,Silver,1,1,1.3
33709,OccultTreasure,Silver,1,2,1.52
35973,OccultTreasure,Silver,1,2,1.21
35979,OccultTreasure,Silver,1,2,2.16
35981,OccultTreasure,Silver,1,2,1.38
36117,OccultTreasure,Silver,1,2,1.5
38428,OccultTreasure,Silver,1,2,1.41
39501,OccultTreasure,Silver,1,1,1.5
40394,OccultTreasure,Silver,1,2,1.54
41502,OccultTreasure,Silver,1,2,1.58
41757,OccultTreasure,Silver,1,2,1.31
41758,OccultTreasure,Silver,1,2,1.33
41759,OccultTreasure,Silver,1,2,1.46
41760,OccultTreasure,Silver,1,2,1.45
41761,OccultTreasure,Silver,1,1,1.51
41768,OccultTreasure,Silver,1,2,1.52
41769,OccultTreasure,Silver,1,2,1.55
41770,OccultTreasure,Silver,1,2,1.58
41771,OccultTreasure,Silver,1,2,1.42
41772,OccultTreasure,Silver,1,2,1.47
41773,OccultTreasure,Silver,1,2,1.46
41774,OccultTreasure,Silver,1,2,1.56
41781,OccultTreasure,Silver,1,2,1.57
41782,OccultTreasure,Silver,1,1,1.6
44111,OccultTreasure,Silver,1,1,0.78
44119,OccultTreasure,Silver,1,1,0.7
44120,OccultTreasure,Silver,1,1,0.71
44263,OccultTreasure,Silver,1,1,1.83
44264,OccultTreasure,Silver,1,2,1.58
45005,OccultTreasure,Silver,1,2,1.8
45006,OccultTreasure,Silver,1,1,1.82
47866,OccultTreasure,Silver,1,3,16.25
47979,OccultTreasure,Silver,1,2,5.51
47987,OccultTreasure,Silver,1,2,10.99
48096,OccultTreasure,Silver,1,2,2.9
48156,OccultTreasure,Silver,1,3,11.09
48204,OccultTreasure,Silver,1,2,2.86
48205,OccultTreasure,Silver,1,2,2.78
48206,OccultTreasure,Silver,1,2,2.89
48207,OccultTreasure,Silver,1,2,2.63
48736,OccultTreasure,Silver,1,1,0.76
49826,OccultTreasure,Silver,1,1,0.04
49827,OccultTreasure,Silver,1,1,0.04
49828,OccultTreasure,Silver,1,1,0.01
49831,OccultTreasure,Silver,1,1,0.03
49832,OccultTreasure,Silver,1,1,0.02
49833,OccultTreasure,Silver,1,1,0.01
41757,OccultPot,Bronze,1,1,14.68
41758,OccultPot,Bronze,1,1,13.89
41759,OccultPot,Bronze,1,1,14.12
41760,OccultPot,Bronze,1,1,14.11
41761,OccultPot,Bronze,1,1,13.9
41768,OccultPot,Bronze,1,1,14.54
41769,OccultPot,Bronze,1,1,14.63
41770,OccultPot,Bronze,1,2,25.36
41771,OccultPot,Bronze,1,2,25.92
41772,OccultPot,Bronze,1,2,25.09
41773,OccultPot,Bronze,1,2,25.56
41774,OccultPot,Bronze,1,2,26.13
41781,OccultPot,Bronze,1,2,25.91
41782,OccultPot,Bronze,1,2,25.84
48096,OccultPot,Bronze,1,1,1.08
48140,OccultPot,Bronze,1,1,2.08
48141,OccultPot,Bronze,1,1,2.13
48142,OccultPot,Bronze,1,1,2.12
48157,OccultPot,Bronze,1,1,93.8
41757,OccultPot,Silver,2,2,13.73
41758,OccultPot,Silver,2,2,15.11
41759,OccultPot,Silver,2,2,14.19
41760,OccultPot,Silver,2,2,14.57
41761,OccultPot,Silver,2,2,13.74
41768,OccultPot,Silver,2,2,14.32
41769,OccultPot,Silver,2,2,14.25
41770,OccultPot,Silver,1,3,24.53
41771,OccultPot,Silver,1,3,23.45
41772,OccultPot,Silver,1,3,24.56
41773,OccultPot,Silver,1,3,24.24
41774,OccultPot,Silver,1,3,24.76
41781,OccultPot,Silver,1,3,25.43
41782,OccultPot,Silver,1,3,24.39
47970,OccultPot,Silver,1,1,2.13
47983,OccultPot,Silver,1,1,1.79
48096,OccultPot,Silver,1,1,2
48140,OccultPot,Silver,1,1,2.29
48141,OccultPot,Silver,1,1,2.08
48142,OccultPot,Silver,1,1,1.91
48157,OccultPot,Silver,1,1,88.59
48161,OccultPot,Silver,1,1,2.08
48162,OccultPot,Silver,1,1,1.72
41757,OccultPot,Gold,4,4,13.34
41758,OccultPot,Gold,4,4,15.06
41759,OccultPot,Gold,4,4,13.54
41760,OccultPot,Gold,4,4,14.22
41761,OccultPot,Gold,4,4,14.36
41768,OccultPot,Gold,4,4,15.17
41769,OccultPot,Gold,4,4,14.29
41770,OccultPot,Gold,1,5,22.33
41771,OccultPot,Gold,1,5,21.97
41772,OccultPot,Gold,1,5,21.24
41773,OccultPot,Gold,1,5,21.08
41774,OccultPot,Gold,1,5,22.78
41781,OccultPot,Gold,1,5,21.24
41782,OccultPot,Gold,1,5,22.28
47866,OccultPot,Gold,1,1,4.37
47970,OccultPot,Gold,1,1,4.46
47979,OccultPot,Gold,1,1,0.7
47983,OccultPot,Gold,1,1,5.28
48096,OccultPot,Gold,1,1,4.62
48157,OccultPot,Gold,1,1,79.39
48161,OccultPot,Gold,1,1,3.78
48162,OccultPot,Gold,1,1,3.69
49829,OccultPot,Gold,1,1,5.34
49834,OccultPot,Gold,1,1,5.21
41757,OccultGoldenCoffer,Gold,3,3,6.68
41758,OccultGoldenCoffer,Gold,3,3,6.85
41759,OccultGoldenCoffer,Gold,3,3,7.42
41760,OccultGoldenCoffer,Gold,3,3,6.52
41761,OccultGoldenCoffer,Gold,3,3,6.7
41768,OccultGoldenCoffer,Gold,3,3,7.11
41769,OccultGoldenCoffer,Gold,3,3,7.14
41770,OccultGoldenCoffer,Gold,1,4,14.63
41771,OccultGoldenCoffer,Gold,1,4,14.65
41772,OccultGoldenCoffer,Gold,1,4,13.65
41773,OccultGoldenCoffer,Gold,1,4,14.79
41774,OccultGoldenCoffer,Gold,1,4,14.82
41781,OccultGoldenCoffer,Gold,1,4,13.98
41782,OccultGoldenCoffer,Gold,1,4,13.75
47866,OccultGoldenCoffer,Gold,1,1,4.4
47970,OccultGoldenCoffer,Gold,1,1,4.73
47979,OccultGoldenCoffer,Gold,1,1,0.91
47983,OccultGoldenCoffer,Gold,1,1,5.64
48096,OccultGoldenCoffer,Gold,1,1,5.33
48157,OccultGoldenCoffer,Gold,1,1,80.64
48161,OccultGoldenCoffer,Gold,1,1,3.69
48162,OccultGoldenCoffer,Gold,1,1,3.78
49830,OccultGoldenCoffer,Gold,1,1,9.85
49835,OccultGoldenCoffer,Gold,1,1,9.34
