ItemId,Type,ChestType,Min,Max,Probability
24011,Pyros,Gold,1,1,42.86
24219,Pyros,Gold,1,1,7.14
24233,Pyros,Gold,1,1,35.71
5668,Hydatos,Bronze,1,1,15.15
5673,Hydatos,Bronze,1,1,10.1
5678,Hydatos,Bronze,1,1,16.16
5683,Hydatos,Bronze,1,1,22.22
5718,Hydatos,Bronze,1,1,14.14
5723,Hydatos,Bronze,1,1,21.21
24009,Hydatos,Bronze,1,1,27.27
24011,Hydatos,Bronze,1,1,36.36
24014,Hydatos,Bronze,1,1,35.35
18018,Hydatos,Silver,1,1,16.47
18019,Hydatos,Silver,1,1,18.82
18020,Hydatos,Silver,1,1,18.82
18021,Hydatos,Silver,1,1,14.12
18028,Hydatos,Silver,1,1,15.29
18029,Hydatos,Silver,1,1,12.94
23049,Hydatos,Silver,1,1,8.24
24013,Hydatos,Silver,1,1,100
24820,Hydatos,Silver,1,1,45.88
24904,Hydatos,Silver,1,1,98.82
18018,Hydatos,Gold,1,1,13.04
18019,Hydatos,Gold,1,1,13.04
18020,Hydatos,Gold,1,1,8.7
18021,Hydatos,Gold,1,1,21.74
18028,Hydatos,Gold,1,1,17.39
18029,Hydatos,Gold,1,1,26.09
24010,Hydatos,Gold,1,1,100
24630,Hydatos,Gold,1,1,8.7
24858,Hydatos,Gold,1,1,4.35
24904,Hydatos,Gold,1,1,95.65
24998,Hydatos,Gold,1,1,8.7
8143,OccultTreasure,Bronze,1,1,45.32
13114,OccultTreasure,Bronze,1,1,0.17
13115,OccultTreasure,Bronze,1,1,0.19
13116,OccultTreasure,Bronze,1,1,0.28
13117,OccultTreasure,Bronze,1,1,0.28
13708,OccultTreasure,Bronze,1,1,0.28
13709,OccultTreasure,Bronze,1,1,0.3
13710,OccultTreasure,Bronze,1,1,0.3
13711,OccultTreasure,Bronze,1,1,0.3
13712,OccultTreasure,Bronze,1,1,0.31
13713,OccultTreasure,Bronze,1,1,0.3
13714,OccultTreasure,Bronze,1,1,0.29
13715,OccultTreasure,Bronze,1,1,0.29
13716,OccultTreasure,Bronze,1,1,0.26
21057,OccultTreasure,Bronze,1,1,0.29
21058,OccultTreasure,Bronze,1,1,0.29
21059,OccultTreasure,Bronze,1,1,0.32
21063,OccultTreasure,Bronze,1,1,0.3
21064,OccultTreasure,Bronze,1,1,0.31
21065,OccultTreasure,Bronze,1,1,0.32
21193,OccultTreasure,Bronze,1,1,0.28
21202,OccultTreasure,Bronze,1,1,0.28
21203,OccultTreasure,Bronze,1,1,0.29
21204,OccultTreasure,Bronze,1,1,0.21
21911,OccultTreasure,Bronze,1,1,0.29
21916,OccultTreasure,Bronze,1,1,0.29
21917,OccultTreasure,Bronze,1,1,0.3
21918,OccultTreasure,Bronze,1,1,0.29
21919,OccultTreasure,Bronze,1,1,0.32
21920,OccultTreasure,Bronze,1,1,0.3
21921,OccultTreasure,Bronze,1,1,0.3
21936,OccultTreasure,Bronze,1,1,0.18
21937,OccultTreasure,Bronze,1,1,0.18
21941,OccultTreasure,Bronze,1,1,0.17
22997,OccultTreasure,Bronze,1,1,0.18
22998,OccultTreasure,Bronze,1,1,0.21
22999,OccultTreasure,Bronze,1,1,0.23
23000,OccultTreasure,Bronze,1,1,0.21
23001,OccultTreasure,Bronze,1,1,0.16
23002,OccultTreasure,Bronze,1,1,0.15
23028,OccultTreasure,Bronze,1,1,0.3
23350,OccultTreasure,Bronze,1,1,0.19
23351,OccultTreasure,Bronze,1,1,0.21
23352,OccultTreasure,Bronze,1,1,0.21
23353,OccultTreasure,Bronze,1,1,0.18
23354,OccultTreasure,Bronze,1,1,0.2
23355,OccultTreasure,Bronze,1,1,0.29
23356,OccultTreasure,Bronze,1,1,0.32
23357,OccultTreasure,Bronze,1,1,0.31
23358,OccultTreasure,Bronze,1,1,0.28
23359,OccultTreasure,Bronze,1,1,0.28
23366,OccultTreasure,Bronze,1,1,0.13
23373,OccultTreasure,Bronze,1,1,0.17
23374,OccultTreasure,Bronze,1,1,0.16
23875,OccultTreasure,Bronze,1,1,0.28
23989,OccultTreasure,Bronze,1,1,0.29
23998,OccultTreasure,Bronze,1,1,0.32
24000,OccultTreasure,Bronze,1,1,0.31
24001,OccultTreasure,Bronze,1,1,0.32
24004,OccultTreasure,Bronze,1,1,0.17
24005,OccultTreasure,Bronze,1,1,0.17
24006,OccultTreasure,Bronze,1,1,0.14
24219,OccultTreasure,Bronze,1,1,0.12
24224,OccultTreasure,Bronze,1,1,0.14
24233,OccultTreasure,Bronze,1,1,0.13
24339,OccultTreasure,Bronze,1,1,0.17
24490,OccultTreasure,Bronze,1,1,0.27
24505,OccultTreasure,Bronze,1,1,0.32
24591,OccultTreasure,Bronze,1,1,0.18
24592,OccultTreasure,Bronze,1,1,0.15
24593,OccultTreasure,Bronze,1,1,0.16
24630,OccultTreasure,Bronze,1,1,0.11
24634,OccultTreasure,Bronze,1,1,0.31
24639,OccultTreasure,Bronze,1,1,0.3
24902,OccultTreasure,Bronze,1,1,0.34
26787,OccultTreasure,Bronze,1,1,0.2
26788,OccultTreasure,Bronze,1,1,0.28
26790,OccultTreasure,Bronze,1,1,0.29
26793,OccultTreasure,Bronze,1,1,0.12
26801,OccultTreasure,Bronze,1,1,0.21
26802,OccultTreasure,Bronze,1,1,0.31
26803,OccultTreasure,Bronze,1,1,0.12
26806,OccultTreasure,Bronze,1,1,0.21
27282,OccultTreasure,Bronze,1,1,0.29
27284,OccultTreasure,Bronze,1,1,0.31
27285,OccultTreasure,Bronze,1,1,0.29
27286,OccultTreasure,Bronze,1,1,0.28
27287,OccultTreasure,Bronze,1,1,0.31
27291,OccultTreasure,Bronze,1,1,0.31
27938,OccultTreasure,Bronze,1,1,0.15
27939,OccultTreasure,Bronze,1,1,0.17
27940,OccultTreasure,Bronze,1,1,0.16
27941,OccultTreasure,Bronze,1,1,0.17
27942,OccultTreasure,Bronze,1,1,0.21
27991,OccultTreasure,Bronze,1,1,0.12
28588,OccultTreasure,Bronze,1,1,0.12
28589,OccultTreasure,Bronze,1,1,0.12
28590,OccultTreasure,Bronze,1,1,0.12
28591,OccultTreasure,Bronze,1,1,0.12
28618,OccultTreasure,Bronze,1,1,0.14
28620,OccultTreasure,Bronze,1,1,0.3
28621,OccultTreasure,Bronze,1,1,0.28
28626,OccultTreasure,Bronze,1,1,0.31
28980,OccultTreasure,Bronze,1,1,0.28
30055,OccultTreasure,Bronze,1,1,0.13
30056,OccultTreasure,Bronze,1,1,0.13
30057,OccultTreasure,Bronze,1,1,0.14
30102,OccultTreasure,Bronze,1,1,0.1
30755,OccultTreasure,Bronze,1,1,0.23
30756,OccultTreasure,Bronze,1,1,0.2
30757,OccultTreasure,Bronze,1,1,0.19
30758,OccultTreasure,Bronze,1,1,0.22
30861,OccultTreasure,Bronze,1,1,0.2
30870,OccultTreasure,Bronze,1,1,0.11
30876,OccultTreasure,Bronze,1,1,0.31
31397,OccultTreasure,Bronze,1,1,0.29
31402,OccultTreasure,Bronze,1,1,0.13
31403,OccultTreasure,Bronze,1,1,0.13
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.19
32835,OccultTreasure,Bronze,1,1,0.12
32846,OccultTreasure,Bronze,1,1,0.1
32859,OccultTreasure,Bronze,1,1,0.32
33684,OccultTreasure,Bronze,1,1,0.08
33693,OccultTreasure,Bronze,1,1,0.21
33706,OccultTreasure,Bronze,1,1,0.13
33709,OccultTreasure,Bronze,1,1,0.28
35973,OccultTreasure,Bronze,1,1,0.13
35979,OccultTreasure,Bronze,1,1,0.21
35981,OccultTreasure,Bronze,1,1,0.12
36117,OccultTreasure,Bronze,1,1,0.28
38428,OccultTreasure,Bronze,1,1,0.31
39501,OccultTreasure,Bronze,1,1,0.3
40394,OccultTreasure,Bronze,1,1,0.3
41502,OccultTreasure,Bronze,1,1,0.29
41757,OccultTreasure,Bronze,1,1,0.3
41758,OccultTreasure,Bronze,1,1,0.3
41759,OccultTreasure,Bronze,1,1,0.32
41760,OccultTreasure,Bronze,1,1,0.3
41761,OccultTreasure,Bronze,1,1,0.28
41768,OccultTreasure,Bronze,1,1,0.29
41769,OccultTreasure,Bronze,1,1,0.29
41770,OccultTreasure,Bronze,1,1,0.33
41771,OccultTreasure,Bronze,1,1,0.29
41772,OccultTreasure,Bronze,1,1,0.26
41773,OccultTreasure,Bronze,1,1,0.3
41774,OccultTreasure,Bronze,1,1,0.3
41781,OccultTreasure,Bronze,1,1,0.3
41782,OccultTreasure,Bronze,1,1,0.3
44111,OccultTreasure,Bronze,1,1,0.07
44119,OccultTreasure,Bronze,1,1,0.09
44120,OccultTreasure,Bronze,1,1,0.08
44263,OccultTreasure,Bronze,1,1,0.21
44264,OccultTreasure,Bronze,1,1,0.29
45005,OccultTreasure,Bronze,1,1,0.22
45006,OccultTreasure,Bronze,1,1,0.2
47866,OccultTreasure,Bronze,1,1,0.98
47979,OccultTreasure,Bronze,1,1,0.45
47987,OccultTreasure,Bronze,1,1,0.74
48096,OccultTreasure,Bronze,1,1,0.99
48156,OccultTreasure,Bronze,1,1,0.74
48157,OccultTreasure,Bronze,1,1,13.94
48204,OccultTreasure,Bronze,1,1,0.26
48205,OccultTreasure,Bronze,1,1,0.25
48206,OccultTreasure,Bronze,1,1,0.24
48207,OccultTreasure,Bronze,1,1,0.25
48736,OccultTreasure,Bronze,1,1,0.08
49826,OccultTreasure,Bronze,1,1,0.01
49827,OccultTreasure,Bronze,1,1,0.01
49828,OccultTreasure,Bronze,1,1,0.01
49831,OccultTreasure,Bronze,1,1,0.01
49832,OccultTreasure,Bronze,1,1,0.01
49833,OccultTreasure,Bronze,1,1,0.01
13114,OccultTreasure,Silver,1,2,1.84
13115,OccultTreasure,Silver,1,2,1.62
13116,OccultTreasure,Silver,1,2,1.55
13117,OccultTreasure,Silver,1,1,1.46
13708,OccultTreasure,Silver,1,2,1.47
13709,OccultTreasure,Silver,1,1,1.64
13710,OccultTreasure,Silver,1,2,1.54
13711,OccultTreasure,Silver,1,2,1.61
13712,OccultTreasure,Silver,1,2,1.43
13713,OccultTreasure,Silver,1,2,1.36
13714,OccultTreasure,Silver,1,2,1.55
13715,OccultTreasure,Silver,1,2,1.61
13716,OccultTreasure,Silver,1,1,1.46
21057,OccultTreasure,Silver,1,2,1.5
21058,OccultTreasure,Silver,1,2,1.57
21059,OccultTreasure,Silver,1,2,1.42
21063,OccultTreasure,Silver,1,2,1.48
21064,OccultTreasure,Silver,1,2,1.63
21065,OccultTreasure,Silver,1,1,1.43
21193,OccultTreasure,Silver,1,1,1.51
21202,OccultTreasure,Silver,1,2,1.38
21203,OccultTreasure,Silver,1,2,1.42
21204,OccultTreasure,Silver,1,1,1.96
21911,OccultTreasure,Silver,1,1,1.66
21916,OccultTreasure,Silver,1,1,1.34
21917,OccultTreasure,Silver,1,1,1.48
21918,OccultTreasure,Silver,1,1,1.57
21919,OccultTreasure,Silver,1,2,1.63
21920,OccultTreasure,Silver,1,2,1.46
21921,OccultTreasure,Silver,1,1,1.33
21936,OccultTreasure,Silver,1,2,1.9
21937,OccultTreasure,Silver,1,2,1.58
21941,OccultTreasure,Silver,1,2,1.59
22997,OccultTreasure,Silver,1,2,2.11
22998,OccultTreasure,Silver,1,1,2.15
22999,OccultTreasure,Silver,1,2,2.11
23000,OccultTreasure,Silver,1,1,2.13
23001,OccultTreasure,Silver,1,2,1.55
23002,OccultTreasure,Silver,1,2,1.61
23028,OccultTreasure,Silver,1,2,1.5
23350,OccultTreasure,Silver,1,2,1.9
23351,OccultTreasure,Silver,1,2,1.94
23352,OccultTreasure,Silver,1,1,1.71
23353,OccultTreasure,Silver,1,2,1.8
23354,OccultTreasure,Silver,1,2,1.87
23355,OccultTreasure,Silver,1,1,1.44
23356,OccultTreasure,Silver,1,2,1.49
23357,OccultTreasure,Silver,1,2,1.55
23358,OccultTreasure,Silver,1,1,1.36
23359,OccultTreasure,Silver,1,1,1.65
23366,OccultTreasure,Silver,1,1,1.09
23373,OccultTreasure,Silver,1,2,1.67
23374,OccultTreasure,Silver,1,1,1.66
23875,OccultTreasure,Silver,1,2,1.62
23989,OccultTreasure,Silver,1,1,1.5
23998,OccultTreasure,Silver,1,2,1.46
24000,OccultTreasure,Silver,1,2,1.57
24001,OccultTreasure,Silver,1,2,1.43
24004,OccultTreasure,Silver,1,2,1.72
24005,OccultTreasure,Silver,1,1,1.59
24006,OccultTreasure,Silver,1,2,1.49
24219,OccultTreasure,Silver,1,2,1.25
24224,OccultTreasure,Silver,1,2,1.32
24233,OccultTreasure,Silver,1,1,1.35
24339,OccultTreasure,Silver,1,2,1.8
24490,OccultTreasure,Silver,1,2,1.36
24505,OccultTreasure,Silver,1,2,1.75
24591,OccultTreasure,Silver,1,1,1.51
24592,OccultTreasure,Silver,1,2,1.53
24593,OccultTreasure,Silver,1,2,1.59
24630,OccultTreasure,Silver,1,2,1.3
24634,OccultTreasure,Silver,1,2,1.46
24639,OccultTreasure,Silver,1,2,1.59
24902,OccultTreasure,Silver,1,1,1.62
26787,OccultTreasure,Silver,1,2,2.07
26788,OccultTreasure,Silver,1,2,1.59
26790,OccultTreasure,Silver,1,2,1.46
26793,OccultTreasure,Silver,1,2,1.23
26801,OccultTreasure,Silver,1,2,1.98
26802,OccultTreasure,Silver,1,2,1.68
26803,OccultTreasure,Silver,1,1,1.23
26806,OccultTreasure,Silver,1,2,2.02
27282,OccultTreasure,Silver,1,2,1.67
27284,OccultTreasure,Silver,1,1,1.46
27285,OccultTreasure,Silver,1,2,1.64
27286,OccultTreasure,Silver,1,2,1.46
27287,OccultTreasure,Silver,1,2,1.5
27291,OccultTreasure,Silver,1,2,1.44
27938,OccultTreasure,Silver,1,2,1.61
27939,OccultTreasure,Silver,1,2,1.58
27940,OccultTreasure,Silver,1,2,1.65
27941,OccultTreasure,Silver,1,2,1.51
27942,OccultTreasure,Silver,1,2,2.04
27991,OccultTreasure,Silver,1,2,1.11
28588,OccultTreasure,Silver,1,1,1.22
28589,OccultTreasure,Silver,1,2,1.12
28590,OccultTreasure,Silver,1,1,1.17
28591,OccultTreasure,Silver,1,1,1.15
28618,OccultTreasure,Silver,1,2,1.34
28620,OccultTreasure,Silver,1,2,1.53
28621,OccultTreasure,Silver,1,1,1.61
28626,OccultTreasure,Silver,1,2,1.46
28980,OccultTreasure,Silver,1,2,1.4
30055,OccultTreasure,Silver,1,1,1.34
30056,OccultTreasure,Silver,1,1,1.41
30057,OccultTreasure,Silver,1,1,1.17
30102,OccultTreasure,Silver,1,2,1.19
30755,OccultTreasure,Silver,1,2,2.14
30756,OccultTreasure,Silver,1,2,2.19
30757,OccultTreasure,Silver,1,2,1.94
30758,OccultTreasure,Silver,1,2,2.01
30861,OccultTreasure,Silver,1,2,1.98
30870,OccultTreasure,Silver,1,2,1.26
30876,OccultTreasure,Silver,1,1,1.46
31397,OccultTreasure,Silver,1,2,1.34
31402,OccultTreasure,Silver,1,1,1.13
31403,OccultTreasure,Silver,1,1,1.26
31407,OccultTreasure,Silver,1,1,0.97
32828,OccultTreasure,Silver,1,2,1.82
32835,OccultTreasure,Silver,1,1,1.31
32846,OccultTreasure,Silver,1,1,0.73
32859,OccultTreasure,Silver,1,1,1.52
33684,OccultTreasure,Silver,1,2,0.81
33693,OccultTreasure,Silver,1,3,2.13
33706,OccultTreasure,Silver,1,1,1.32
33709,OccultTreasure,Silver,1,2,1.57
35973,OccultTreasure,Silver,1,1,1.27
35979,OccultTreasure,Silver,1,2,2.23
35981,OccultTreasure,Silver,1,2,1.33
36117,OccultTreasure,Silver,1,2,1.71
38428,OccultTreasure,Silver,1,2,1.51
39501,OccultTreasure,Silver,1,1,1.48
40394,OccultTreasure,Silver,1,2,1.57
41502,OccultTreasure,Silver,1,2,1.58
41757,OccultTreasure,Silver,1,2,1.29
41758,OccultTreasure,Silver,1,2,1.3
41759,OccultTreasure,Silver,1,2,1.46
41760,OccultTreasure,Silver,1,2,1.44
41761,OccultTreasure,Silver,1,1,1.55
41768,OccultTreasure,Silver,1,2,1.51
41769,OccultTreasure,Silver,1,2,1.54
41770,OccultTreasure,Silver,1,1,1.4
41771,OccultTreasure,Silver,1,1,1.37
41772,OccultTreasure,Silver,1,2,1.44
41773,OccultTreasure,Silver,1,2,1.61
41774,OccultTreasure,Silver,1,2,1.58
41781,OccultTreasure,Silver,1,2,1.59
41782,OccultTreasure,Silver,1,1,1.49
44111,OccultTreasure,Silver,1,1,0.76
44119,OccultTreasure,Silver,1,1,0.65
44120,OccultTreasure,Silver,1,1,0.61
44263,OccultTreasure,Silver,1,1,1.82
44264,OccultTreasure,Silver,1,2,1.55
45005,OccultTreasure,Silver,1,2,1.88
45006,OccultTreasure,Silver,1,1,1.86
47866,OccultTreasure,Silver,1,3,16.25
47979,OccultTreasure,Silver,1,2,5.47
47987,OccultTreasure,Silver,1,2,10.99
48096,OccultTreasure,Silver,1,2,2.94
48156,OccultTreasure,Silver,1,3,11.22
48204,OccultTreasure,Silver,1,2,2.86
48205,OccultTreasure,Silver,1,2,2.75
48206,OccultTreasure,Silver,1,2,2.85
48207,OccultTreasure,Silver,1,2,2.68
48736,OccultTreasure,Silver,1,1,0.78
49826,OccultTreasure,Silver,1,1,0.05
49827,OccultTreasure,Silver,1,1,0.05
49828,OccultTreasure,Silver,1,1,0.02
49831,OccultTreasure,Silver,1,1,0.03
49832,OccultTreasure,Silver,1,1,0.01
49833,OccultTreasure,Silver,1,1,0.01
41757,OccultPot,Bronze,1,1,14.72
41758,OccultPot,Bronze,1,1,13.88
41759,OccultPot,Bronze,1,1,14.2
41760,OccultPot,Bronze,1,1,13.67
41761,OccultPot,Bronze,1,1,14.11
41768,OccultPot,Bronze,1,1,14.48
41769,OccultPot,Bronze,1,1,14.79
41770,OccultPot,Bronze,1,2,25.18
41771,OccultPot,Bronze,1,2,25.74
41772,OccultPot,Bronze,1,2,25.37
41773,OccultPot,Bronze,1,2,25.64
41774,OccultPot,Bronze,1,2,25.74
41781,OccultPot,Bronze,1,2,26.24
41782,OccultPot,Bronze,1,2,25.95
48096,OccultPot,Bronze,1,1,1.14
48140,OccultPot,Bronze,1,1,2.05
48141,OccultPot,Bronze,1,1,2.18
48142,OccultPot,Bronze,1,1,2.15
48157,OccultPot,Bronze,1,1,93.8
41757,OccultPot,Silver,2,2,13.76
41758,OccultPot,Silver,2,2,14.97
41759,OccultPot,Silver,2,2,14.09
41760,OccultPot,Silver,2,2,14.59
41761,OccultPot,Silver,2,2,14.24
41768,OccultPot,Silver,2,2,14.09
41769,OccultPot,Silver,2,2,14.13
41770,OccultPot,Silver,1,3,24.18
41771,OccultPot,Silver,1,3,23.7
41772,OccultPot,Silver,1,3,25
41773,OccultPot,Silver,1,3,24.73
41774,OccultPot,Silver,1,3,24.71
41781,OccultPot,Silver,1,3,25.27
41782,OccultPot,Silver,1,3,23.72
47970,OccultPot,Silver,1,1,2.1
47983,OccultPot,Silver,1,1,1.72
48096,OccultPot,Silver,1,1,2.23
48140,OccultPot,Silver,1,1,2.32
48141,OccultPot,Silver,1,1,1.98
48142,OccultPot,Silver,1,1,1.78
48157,OccultPot,Silver,1,1,88.59
48161,OccultPot,Silver,1,1,1.98
48162,OccultPot,Silver,1,1,1.94
41757,OccultPot,Gold,4,4,13.39
41758,OccultPot,Gold,4,4,15.74
41759,OccultPot,Gold,4,4,13.2
41760,OccultPot,Gold,4,4,14.08
41761,OccultPot,Gold,4,4,14.54
41768,OccultPot,Gold,4,4,14.74
41769,OccultPot,Gold,4,4,14.31
41770,OccultPot,Gold,1,5,22.05
41771,OccultPot,Gold,1,5,21.55
41772,OccultPot,Gold,1,5,22.28
41773,OccultPot,Gold,1,5,21.43
41774,OccultPot,Gold,1,5,21.93
41781,OccultPot,Gold,1,5,21.7
41782,OccultPot,Gold,1,5,22.28
47866,OccultPot,Gold,1,1,4.19
47970,OccultPot,Gold,1,1,4.23
47979,OccultPot,Gold,1,1,0.69
47983,OccultPot,Gold,1,1,5.16
48096,OccultPot,Gold,1,1,4.66
48157,OccultPot,Gold,1,1,79.39
48161,OccultPot,Gold,1,1,3.77
48162,OccultPot,Gold,1,1,4
49829,OccultPot,Gold,1,1,4.96
49834,OccultPot,Gold,1,1,5.39
41757,OccultGoldenCoffer,Gold,3,3,6.64
41758,OccultGoldenCoffer,Gold,3,3,6.95
41759,OccultGoldenCoffer,Gold,3,3,7.55
41760,OccultGoldenCoffer,Gold,3,3,6.35
41761,OccultGoldenCoffer,Gold,3,3,6.57
41768,OccultGoldenCoffer,Gold,3,3,7.1
41769,OccultGoldenCoffer,Gold,3,3,7.1
41770,OccultGoldenCoffer,Gold,1,4,14.78
41771,OccultGoldenCoffer,Gold,1,4,14.76
41772,OccultGoldenCoffer,Gold,1,4,13.39
41773,OccultGoldenCoffer,Gold,1,4,14.65
41774,OccultGoldenCoffer,Gold,1,4,14.78
41781,OccultGoldenCoffer,Gold,1,4,13.96
41782,OccultGoldenCoffer,Gold,1,4,13.87
47866,OccultGoldenCoffer,Gold,1,1,4.37
47970,OccultGoldenCoffer,Gold,1,1,4.71
47979,OccultGoldenCoffer,Gold,1,1,0.98
47983,OccultGoldenCoffer,Gold,1,1,5.5
48096,OccultGoldenCoffer,Gold,1,1,5.35
48157,OccultGoldenCoffer,Gold,1,1,80.64
48161,OccultGoldenCoffer,Gold,1,1,3.64
48162,OccultGoldenCoffer,Gold,1,1,3.68
49830,OccultGoldenCoffer,Gold,1,1,9.92
49835,OccultGoldenCoffer,Gold,1,1,9.79
