ItemId,Type,ChestType,Min,Max,Probability
27939,OccultTreasure,Bronze,1,1,0.17
27940,OccultTreasure,Bronze,1,1,0.15
27941,OccultTreasure,Bronze,1,1,0.17
27942,OccultTreasure,Bronze,1,1,0.21
27991,OccultTreasure,Bronze,1,1,0.12
28588,OccultTreasure,Bronze,1,1,0.12
28589,OccultTreasure,Bronze,1,1,0.12
28590,OccultTreasure,Bronze,1,1,0.11
28591,OccultTreasure,Bronze,1,1,0.13
28618,OccultTreasure,Bronze,1,1,0.14
28620,OccultTreasure,Bronze,1,1,0.3
28621,OccultTreasure,Bronze,1,1,0.28
28626,OccultTreasure,Bronze,1,1,0.3
28980,OccultTreasure,Bronze,1,1,0.28
30055,OccultTreasure,Bronze,1,1,0.13
30056,OccultTreasure,Bronze,1,1,0.13
30057,OccultTreasure,Bronze,1,1,0.15
30102,OccultTreasure,Bronze,1,1,0.1
30755,OccultTreasure,Bronze,1,1,0.23
30756,OccultTreasure,Bronze,1,1,0.2
30757,OccultTreasure,Bronze,1,1,0.2
30758,OccultTreasure,Bronze,1,1,0.21
30861,OccultTreasure,Bronze,1,1,0.2
30870,OccultTreasure,Bronze,1,1,0.11
30876,OccultTreasure,Bronze,1,1,0.31
31397,OccultTreasure,Bronze,1,1,0.29
31402,OccultTreasure,Bronze,1,1,0.13
31403,OccultTreasure,Bronze,1,1,0.13
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.19
32835,OccultTreasure,Bronze,1,1,0.12
32846,OccultTreasure,Bronze,1,1,0.1
32859,OccultTreasure,Bronze,1,1,0.32
33684,OccultTreasure,Bronze,1,1,0.07
33693,OccultTreasure,Bronze,1,1,0.2
33706,OccultTreasure,Bronze,1,1,0.12
33709,OccultTreasure,Bronze,1,1,0.28
35973,OccultTreasure,Bronze,1,1,0.13
35979,OccultTreasure,Bronze,1,1,0.22
35981,OccultTreasure,Bronze,1,1,0.12
36117,OccultTreasure,Bronze,1,1,0.28
38428,OccultTreasure,Bronze,1,1,0.31
39501,OccultTreasure,Bronze,1,1,0.3
40394,OccultTreasure,Bronze,1,1,0.3
41502,OccultTreasure,Bronze,1,1,0.29
41757,OccultTreasure,Bronze,1,1,0.3
41758,OccultTreasure,Bronze,1,1,0.29
41759,OccultTreasure,Bronze,1,1,0.32
41760,OccultTreasure,Bronze,1,1,0.3
41761,OccultTreasure,Bronze,1,1,0.27
41768,OccultTreasure,Bronze,1,1,0.3
41769,OccultTreasure,Bronze,1,1,0.29
41770,OccultTreasure,Bronze,1,1,0.33
41771,OccultTreasure,Bronze,1,1,0.29
41772,OccultTreasure,Bronze,1,1,0.26
41773,OccultTreasure,Bronze,1,1,0.3
41774,OccultTreasure,Bronze,1,1,0.3
41781,OccultTreasure,Bronze,1,1,0.3
41782,OccultTreasure,Bronze,1,1,0.3
44111,OccultTreasure,Bronze,1,1,0.07
44119,OccultTreasure,Bronze,1,1,0.09
44120,OccultTreasure,Bronze,1,1,0.07
44263,OccultTreasure,Bronze,1,1,0.21
44264,OccultTreasure,Bronze,1,1,0.29
45005,OccultTreasure,Bronze,1,1,0.22
45006,OccultTreasure,Bronze,1,1,0.19
47866,OccultTreasure,Bronze,1,1,0.98
47979,OccultTreasure,Bronze,1,1,0.44
47987,OccultTreasure,Bronze,1,1,0.74
48096,OccultTreasure,Bronze,1,1,1
48156,OccultTreasure,Bronze,1,1,0.74
48157,OccultTreasure,Bronze,1,1,13.93
48204,OccultTreasure,Bronze,1,1,0.26
48205,OccultTreasure,Bronze,1,1,0.25
48206,OccultTreasure,Bronze,1,1,0.24
48207,OccultTreasure,Bronze,1,1,0.24
48736,OccultTreasure,Bronze,1,1,0.08
49826,OccultTreasure,Bronze,1,1,0.01
49827,OccultTreasure,Bronze,1,1,0.01
49828,OccultTreasure,Bronze,1,1,0.01
49831,OccultTreasure,Bronze,1,1,0.01
49832,OccultTreasure,Bronze,1,1,0.01
49833,OccultTreasure,Bronze,1,1,0.01
13114,OccultTreasure,Silver,1,2,1.83
13115,OccultTreasure,Silver,1,2,1.64
13116,OccultTreasure,Silver,1,2,1.52
13117,OccultTreasure,Silver,1,1,1.45
13708,OccultTreasure,Silver,1,2,1.45
13709,OccultTreasure,Silver,1,1,1.64
13710,OccultTreasure,Silver,1,2,1.52
13711,OccultTreasure,Silver,1,2,1.66
13712,OccultTreasure,Silver,1,2,1.44
13713,OccultTreasure,Silver,1,2,1.37
13714,OccultTreasure,Silver,1,2,1.55
13715,OccultTreasure,Silver,1,2,1.61
13716,OccultTreasure,Silver,1,1,1.44
21057,OccultTreasure,Silver,1,2,1.5
21058,OccultTreasure,Silver,1,2,1.59
21059,OccultTreasure,Silver,1,2,1.46
21063,OccultTreasure,Silver,1,2,1.45
21064,OccultTreasure,Silver,1,2,1.64
21065,OccultTreasure,Silver,1,1,1.44
21193,OccultTreasure,Silver,1,1,1.55
21202,OccultTreasure,Silver,1,2,1.42
21203,OccultTreasure,Silver,1,2,1.42
21204,OccultTreasure,Silver,1,1,1.97
21911,OccultTreasure,Silver,1,1,1.64
21916,OccultTreasure,Silver,1,1,1.36
21917,OccultTreasure,Silver,1,1,1.48
21918,OccultTreasure,Silver,1,1,1.55
21919,OccultTreasure,Silver,1,2,1.61
21920,OccultTreasure,Silver,1,2,1.48
21921,OccultTreasure,Silver,1,1,1.35
21936,OccultTreasure,Silver,1,2,1.91
21937,OccultTreasure,Silver,1,2,1.6
21941,OccultTreasure,Silver,1,2,1.57
22997,OccultTreasure,Silver,1,2,2.1
22998,OccultTreasure,Silver,1,1,2.18
22999,OccultTreasure,Silver,1,2,2.12
23000,OccultTreasure,Silver,1,1,2.14
23001,OccultTreasure,Silver,1,2,1.5
23002,OccultTreasure,Silver,1,2,1.61
23028,OccultTreasure,Silver,1,2,1.49
23350,OccultTreasure,Silver,1,2,1.87
23351,OccultTreasure,Silver,1,2,1.91
23352,OccultTreasure,Silver,1,1,1.74
23353,OccultTreasure,Silver,1,2,1.78
23354,OccultTreasure,Silver,1,2,1.88
23355,OccultTreasure,Silver,1,1,1.49
23356,OccultTreasure,Silver,1,2,1.48
23357,OccultTreasure,Silver,1,2,1.57
23358,OccultTreasure,Silver,1,1,1.37
23359,OccultTreasure,Silver,1,1,1.67
23366,OccultTreasure,Silver,1,1,1.07
23373,OccultTreasure,Silver,1,2,1.69
23374,OccultTreasure,Silver,1,1,1.66
23875,OccultTreasure,Silver,1,2,1.57
23989,OccultTreasure,Silver,1,1,1.54
23998,OccultTreasure,Silver,1,2,1.45
24000,OccultTreasure,Silver,1,2,1.6
24001,OccultTreasure,Silver,1,2,1.4
24004,OccultTreasure,Silver,1,2,1.67
24005,OccultTreasure,Silver,1,1,1.59
24006,OccultTreasure,Silver,1,2,1.48
24219,OccultTreasure,Silver,1,2,1.28
24224,OccultTreasure,Silver,1,2,1.31
24233,OccultTreasure,Silver,1,1,1.31
24339,OccultTreasure,Silver,1,2,1.81
24490,OccultTreasure,Silver,1,2,1.41
24505,OccultTreasure,Silver,1,2,1.76
24591,OccultTreasure,Silver,1,1,1.53
24592,OccultTreasure,Silver,1,2,1.54
24593,OccultTreasure,Silver,1,2,1.58
24630,OccultTreasure,Silver,1,2,1.33
24634,OccultTreasure,Silver,1,2,1.43
24639,OccultTreasure,Silver,1,2,1.59
24902,OccultTreasure,Silver,1,1,1.64
26787,OccultTreasure,Silver,1,2,2.07
26788,OccultTreasure,Silver,1,2,1.63
26790,OccultTreasure,Silver,1,2,1.42
26793,OccultTreasure,Silver,1,2,1.23
26801,OccultTreasure,Silver,1,2,1.96
26802,OccultTreasure,Silver,1,2,1.62
26803,OccultTreasure,Silver,1,1,1.25
26806,OccultTreasure,Silver,1,2,2.02
27282,OccultTreasure,Silver,1,2,1.64
27284,OccultTreasure,Silver,1,1,1.44
27285,OccultTreasure,Silver,1,2,1.67
27286,OccultTreasure,Silver,1,2,1.47
27287,OccultTreasure,Silver,1,2,1.5
27291,OccultTreasure,Silver,1,2,1.42
27938,OccultTreasure,Silver,1,2,1.64
27939,OccultTreasure,Silver,1,2,1.59
27940,OccultTreasure,Silver,1,2,1.61
27941,OccultTreasure,Silver,1,2,1.5
27942,OccultTreasure,Silver,1,2,2.04
27991,OccultTreasure,Silver,1,2,1.14
28588,OccultTreasure,Silver,1,1,1.23
28589,OccultTreasure,Silver,1,2,1.11
28590,OccultTreasure,Silver,1,1,1.14
28591,OccultTreasure,Silver,1,1,1.16
28618,OccultTreasure,Silver,1,2,1.38
28620,OccultTreasure,Silver,1,2,1.48
28621,OccultTreasure,Silver,1,1,1.6
28626,OccultTreasure,Silver,1,2,1.45
28980,OccultTreasure,Silver,1,2,1.36
30055,OccultTreasure,Silver,1,1,1.33
30056,OccultTreasure,Silver,1,1,1.4
30057,OccultTreasure,Silver,1,1,1.19
30102,OccultTreasure,Silver,1,2,1.16
30755,OccultTreasure,Silver,1,2,2.16
30756,OccultTreasure,Silver,1,2,2.25
30757,OccultTreasure,Silver,1,2,1.92
30758,OccultTreasure,Silver,1,2,2
30861,OccultTreasure,Silver,1,2,1.98
30870,OccultTreasure,Silver,1,1,1.26
30876,OccultTreasure,Silver,1,1,1.46
31397,OccultTreasure,Silver,1,2,1.33
31402,OccultTreasure,Silver,1,1,1.16
31403,OccultTreasure,Silver,1,1,1.23
31407,OccultTreasure,Silver,1,1,0.99
32828,OccultTreasure,Silver,1,2,1.8
32835,OccultTreasure,Silver,1,1,1.31
32846,OccultTreasure,Silver,1,1,0.7
32859,OccultTreasure,Silver,1,1,1.51
33684,OccultTreasure,Silver,1,2,0.8
33693,OccultTreasure,Silver,1,3,2.16
33706,OccultTreasure,Silver,1,1,1.33
33709,OccultTreasure,Silver,1,2,1.56
35973,OccultTreasure,Silver,1,1,1.26
35979,OccultTreasure,Silver,1,2,2.22
35981,OccultTreasure,Silver,1,2,1.33
36117,OccultTreasure,Silver,1,2,1.68
38428,OccultTreasure,Silver,1,2,1.52
39501,OccultTreasure,Silver,1,1,1.46
40394,OccultTreasure,Silver,1,2,1.58
41502,OccultTreasure,Silver,1,2,1.59
41757,OccultTreasure,Silver,1,2,1.28
41758,OccultTreasure,Silver,1,2,1.31
41759,OccultTreasure,Silver,1,2,1.45
41760,OccultTreasure,Silver,1,2,1.5
41761,OccultTreasure,Silver,1,1,1.53
41768,OccultTreasure,Silver,1,2,1.5
41769,OccultTreasure,Silver,1,2,1.54
41770,OccultTreasure,Silver,1,1,1.45
41771,OccultTreasure,Silver,1,1,1.36
41772,OccultTreasure,Silver,1,2,1.43
41773,OccultTreasure,Silver,1,2,1.62
41774,OccultTreasure,Silver,1,2,1.57
41781,OccultTreasure,Silver,1,2,1.6
41782,OccultTreasure,Silver,1,1,1.47
44111,OccultTreasure,Silver,1,1,0.74
44119,OccultTreasure,Silver,1,1,0.68
44120,OccultTreasure,Silver,1,1,0.61
44263,OccultTreasure,Silver,1,1,1.85
44264,OccultTreasure,Silver,1,2,1.55
45005,OccultTreasure,Silver,1,2,1.89
45006,OccultTreasure,Silver,1,1,1.86
47866,OccultTreasure,Silver,1,3,16.28
47979,OccultTreasure,Silver,1,2,5.45
47987,OccultTreasure,Silver,1,2,11.01
48096,OccultTreasure,Silver,1,2,2.96
48156,OccultTreasure,Silver,1,3,11.2
48204,OccultTreasure,Silver,1,2,2.91
48205,OccultTreasure,Silver,1,2,2.77
48206,OccultTreasure,Silver,1,2,2.8
48207,OccultTreasure,Silver,1,2,2.72
48736,OccultTreasure,Silver,1,1,0.79
49826,OccultTreasure,Silver,1,1,0.06
49827,OccultTreasure,Silver,1,1,0.05
49828,OccultTreasure,Silver,1,1,0.02
49831,OccultTreasure,Silver,1,1,0.03
49832,OccultTreasure,Silver,1,1,0.01
49833,OccultTreasure,Silver,1,1,0.01
41757,OccultPot,Bronze,1,1,14.64
41758,OccultPot,Bronze,1,1,13.97
41759,OccultPot,Bronze,1,1,14.09
41760,OccultPot,Bronze,1,1,13.87
41761,OccultPot,Bronze,1,1,14.05
41768,OccultPot,Bronze,1,1,14.52
41769,OccultPot,Bronze,1,1,14.71
41770,OccultPot,Bronze,1,2,25.1
41771,OccultPot,Bronze,1,2,25.72
41772,OccultPot,Bronze,1,2,25.54
41773,OccultPot,Bronze,1,2,25.7
41774,OccultPot,Bronze,1,2,25.67
41781,OccultPot,Bronze,1,2,26.16
41782,OccultPot,Bronze,1,2,25.86
48096,OccultPot,Bronze,1,1,1.18
48140,OccultPot,Bronze,1,1,2.1
48141,OccultPot,Bronze,1,1,2.18
48142,OccultPot,Bronze,1,1,2.16
48157,OccultPot,Bronze,1,1,93.8
41757,OccultPot,Silver,2,2,13.78
41758,OccultPot,Silver,2,2,14.97
41759,OccultPot,Silver,2,2,14.07
41760,OccultPot,Silver,2,2,14.51
41761,OccultPot,Silver,2,2,14.3
41768,OccultPot,Silver,2,2,13.97
41769,OccultPot,Silver,2,2,14.26
41770,OccultPot,Silver,1,3,24.29
41771,OccultPot,Silver,1,3,23.65
41772,OccultPot,Silver,1,3,24.88
41773,OccultPot,Silver,1,3,24.73
41774,OccultPot,Silver,1,3,24.55
41781,OccultPot,Silver,1,3,25.23
41782,OccultPot,Silver,1,3,23.71
47970,OccultPot,Silver,1,1,2.19
47983,OccultPot,Silver,1,1,1.69
48096,OccultPot,Silver,1,1,2.22
48140,OccultPot,Silver,1,1,2.28
48141,OccultPot,Silver,1,1,1.9
48142,OccultPot,Silver,1,1,1.76
48157,OccultPot,Silver,1,1,88.59
48161,OccultPot,Silver,1,1,2.03
48162,OccultPot,Silver,1,1,2.01
41757,OccultPot,Gold,4,4,13.32
41758,OccultPot,Gold,4,4,15.46
41759,OccultPot,Gold,4,4,13.24
41760,OccultPot,Gold,4,4,13.89
41761,OccultPot,Gold,4,4,14.7
41768,OccultPot,Gold,4,4,14.94
41769,OccultPot,Gold,4,4,14.45
41770,OccultPot,Gold,1,5,21.64
41771,OccultPot,Gold,1,5,21.6
41772,OccultPot,Gold,1,5,22.2
41773,OccultPot,Gold,1,5,21.52
41774,OccultPot,Gold,1,5,22.04
41781,OccultPot,Gold,1,5,21.84
41782,OccultPot,Gold,1,5,22.2
47866,OccultPot,Gold,1,1,4.28
47970,OccultPot,Gold,1,1,4.24
47979,OccultPot,Gold,1,1,0.73
47983,OccultPot,Gold,1,1,5.17
48096,OccultPot,Gold,1,1,4.6
48157,OccultPot,Gold,1,1,79.39
48161,OccultPot,Gold,1,1,3.92
48162,OccultPot,Gold,1,1,3.88
49829,OccultPot,Gold,1,1,4.84
49834,OccultPot,Gold,1,1,5.37
41757,OccultGoldenCoffer,Gold,3,3,6.64
41758,OccultGoldenCoffer,Gold,3,3,6.94
41759,OccultGoldenCoffer,Gold,3,3,7.55
41760,OccultGoldenCoffer,Gold,3,3,6.4
41761,OccultGoldenCoffer,Gold,3,3,6.55
41768,OccultGoldenCoffer,Gold,3,3,7.12
41769,OccultGoldenCoffer,Gold,3,3,7.05
41770,OccultGoldenCoffer,Gold,1,4,14.8
41771,OccultGoldenCoffer,Gold,1,4,14.78
41772,OccultGoldenCoffer,Gold,1,4,13.27
41773,OccultGoldenCoffer,Gold,1,4,14.71
41774,OccultGoldenCoffer,Gold,1,4,14.76
41781,OccultGoldenCoffer,Gold,1,4,14.03
41782,OccultGoldenCoffer,Gold,1,4,13.79
47866,OccultGoldenCoffer,Gold,1,1,4.38
47970,OccultGoldenCoffer,Gold,1,1,4.68
47979,OccultGoldenCoffer,Gold,1,1,0.97
47983,OccultGoldenCoffer,Gold,1,1,5.49
48096,OccultGoldenCoffer,Gold,1,1,5.36
48157,OccultGoldenCoffer,Gold,1,1,80.64
48161,OccultGoldenCoffer,Gold,1,1,3.66
48162,OccultGoldenCoffer,Gold,1,1,3.66
49830,OccultGoldenCoffer,Gold,1,1,9.97
49835,OccultGoldenCoffer,Gold,1,1,9.85
