ItemId,Type,ChestType,Min,Max,Probability
21916,OccultTreasure,Bronze,1,1,0.29
21917,OccultTreasure,Bronze,1,1,0.31
21918,OccultTreasure,Bronze,1,1,0.29
21919,OccultTreasure,Bronze,1,1,0.32
21920,OccultTreasure,Bronze,1,1,0.3
21921,OccultTreasure,Bronze,1,1,0.29
21936,OccultTreasure,Bronze,1,1,0.17
21937,OccultTreasure,Bronze,1,1,0.19
21941,OccultTreasure,Bronze,1,1,0.16
22997,OccultTreasure,Bronze,1,1,0.19
22998,OccultTreasure,Bronze,1,1,0.22
22999,OccultTreasure,Bronze,1,1,0.23
23000,OccultTreasure,Bronze,1,1,0.2
23001,OccultTreasure,Bronze,1,1,0.16
23002,OccultTreasure,Bronze,1,1,0.15
23028,OccultTreasure,Bronze,1,1,0.3
23350,OccultTreasure,Bronze,1,1,0.19
23351,OccultTreasure,Bronze,1,1,0.2
23352,OccultTreasure,Bronze,1,1,0.2
23353,OccultTreasure,Bronze,1,1,0.18
23354,OccultTreasure,Bronze,1,1,0.2
23355,OccultTreasure,Bronze,1,1,0.29
23356,OccultTreasure,Bronze,1,1,0.31
23357,OccultTreasure,Bronze,1,1,0.3
23358,OccultTreasure,Bronze,1,1,0.27
23359,OccultTreasure,Bronze,1,1,0.27
23366,OccultTreasure,Bronze,1,1,0.13
23373,OccultTreasure,Bronze,1,1,0.16
23374,OccultTreasure,Bronze,1,1,0.16
23875,OccultTreasure,Bronze,1,1,0.29
23989,OccultTreasure,Bronze,1,1,0.3
23998,OccultTreasure,Bronze,1,1,0.32
24000,OccultTreasure,Bronze,1,1,0.3
24001,OccultTreasure,Bronze,1,1,0.31
24004,OccultTreasure,Bronze,1,1,0.17
24005,OccultTreasure,Bronze,1,1,0.17
24006,OccultTreasure,Bronze,1,1,0.14
24219,OccultTreasure,Bronze,1,1,0.12
24224,OccultTreasure,Bronze,1,1,0.13
24233,OccultTreasure,Bronze,1,1,0.12
24339,OccultTreasure,Bronze,1,1,0.17
24490,OccultTreasure,Bronze,1,1,0.28
24505,OccultTreasure,Bronze,1,1,0.32
24591,OccultTreasure,Bronze,1,1,0.17
24592,OccultTreasure,Bronze,1,1,0.16
24593,OccultTreasure,Bronze,1,1,0.16
24630,OccultTreasure,Bronze,1,1,0.12
24634,OccultTreasure,Bronze,1,1,0.31
24639,OccultTreasure,Bronze,1,1,0.3
24902,OccultTreasure,Bronze,1,1,0.33
26787,OccultTreasure,Bronze,1,1,0.21
26788,OccultTreasure,Bronze,1,1,0.28
26790,OccultTreasure,Bronze,1,1,0.29
26793,OccultTreasure,Bronze,1,1,0.13
26801,OccultTreasure,Bronze,1,1,0.21
26802,OccultTreasure,Bronze,1,1,0.3
26803,OccultTreasure,Bronze,1,1,0.12
26806,OccultTreasure,Bronze,1,1,0.21
27282,OccultTreasure,Bronze,1,1,0.3
27284,OccultTreasure,Bronze,1,1,0.3
27285,OccultTreasure,Bronze,1,1,0.29
27286,OccultTreasure,Bronze,1,1,0.28
27287,OccultTreasure,Bronze,1,1,0.31
27291,OccultTreasure,Bronze,1,1,0.31
27938,OccultTreasure,Bronze,1,1,0.15
27939,OccultTreasure,Bronze,1,1,0.16
27940,OccultTreasure,Bronze,1,1,0.15
27941,OccultTreasure,Bronze,1,1,0.17
27942,OccultTreasure,Bronze,1,1,0.2
27991,OccultTreasure,Bronze,1,1,0.12
28588,OccultTreasure,Bronze,1,1,0.12
28589,OccultTreasure,Bronze,1,1,0.13
28590,OccultTreasure,Bronze,1,1,0.12
28591,OccultTreasure,Bronze,1,1,0.12
28618,OccultTreasure,Bronze,1,1,0.14
28620,OccultTreasure,Bronze,1,1,0.31
28621,OccultTreasure,Bronze,1,1,0.28
28626,OccultTreasure,Bronze,1,1,0.32
28980,OccultTreasure,Bronze,1,1,0.29
30055,OccultTreasure,Bronze,1,1,0.13
30056,OccultTreasure,Bronze,1,1,0.12
30057,OccultTreasure,Bronze,1,1,0.14
30102,OccultTreasure,Bronze,1,1,0.11
30755,OccultTreasure,Bronze,1,1,0.22
30756,OccultTreasure,Bronze,1,1,0.2
30757,OccultTreasure,Bronze,1,1,0.2
30758,OccultTreasure,Bronze,1,1,0.22
30861,OccultTreasure,Bronze,1,1,0.21
30870,OccultTreasure,Bronze,1,1,0.12
30876,OccultTreasure,Bronze,1,1,0.31
31397,OccultTreasure,Bronze,1,1,0.28
31402,OccultTreasure,Bronze,1,1,0.12
31403,OccultTreasure,Bronze,1,1,0.13
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.19
32835,OccultTreasure,Bronze,1,1,0.11
32846,OccultTreasure,Bronze,1,1,0.09
32859,OccultTreasure,Bronze,1,1,0.31
33684,OccultTreasure,Bronze,1,1,0.08
33693,OccultTreasure,Bronze,1,1,0.21
33706,OccultTreasure,Bronze,1,1,0.13
33709,OccultTreasure,Bronze,1,1,0.28
35973,OccultTreasure,Bronze,1,1,0.13
35979,OccultTreasure,Bronze,1,1,0.21
35981,OccultTreasure,Bronze,1,1,0.13
36117,OccultTreasure,Bronze,1,1,0.3
38428,OccultTreasure,Bronze,1,1,0.31
39501,OccultTreasure,Bronze,1,1,0.3
40394,OccultTreasure,Bronze,1,1,0.31
41502,OccultTreasure,Bronze,1,1,0.29
41757,OccultTreasure,Bronze,1,1,0.29
41758,OccultTreasure,Bronze,1,1,0.3
41759,OccultTreasure,Bronze,1,1,0.31
41760,OccultTreasure,Bronze,1,1,0.29
41761,OccultTreasure,Bronze,1,1,0.29
41768,OccultTreasure,Bronze,1,1,0.28
41769,OccultTreasure,Bronze,1,1,0.29
41770,OccultTreasure,Bronze,1,1,0.32
41771,OccultTreasure,Bronze,1,1,0.29
41772,OccultTreasure,Bronze,1,1,0.27
41773,OccultTreasure,Bronze,1,1,0.3
41774,OccultTreasure,Bronze,1,1,0.28
41781,OccultTreasure,Bronze,1,1,0.3
41782,OccultTreasure,Bronze,1,1,0.3
44111,OccultTreasure,Bronze,1,1,0.07
44119,OccultTreasure,Bronze,1,1,0.09
44120,OccultTreasure,Bronze,1,1,0.07
44263,OccultTreasure,Bronze,1,1,0.22
44264,OccultTreasure,Bronze,1,1,0.3
45005,OccultTreasure,Bronze,1,1,0.21
45006,OccultTreasure,Bronze,1,1,0.2
47866,OccultTreasure,Bronze,1,1,1
47979,OccultTreasure,Bronze,1,1,0.46
47987,OccultTreasure,Bronze,1,1,0.74
48096,OccultTreasure,Bronze,1,1,0.99
48156,OccultTreasure,Bronze,1,1,0.74
48157,OccultTreasure,Bronze,1,1,13.96
48204,OccultTreasure,Bronze,1,1,0.25
48205,OccultTreasure,Bronze,1,1,0.24
48206,OccultTreasure,Bronze,1,1,0.24
48207,OccultTreasure,Bronze,1,1,0.24
48736,OccultTreasure,Bronze,1,1,0.08
49826,OccultTreasure,Bronze,1,1,0.01
49827,OccultTreasure,Bronze,1,1,0.01
49828,OccultTreasure,Bronze,1,1,0.01
49831,OccultTreasure,Bronze,1,1,0.01
49832,OccultTreasure,Bronze,1,1,0.01
49833,OccultTreasure,Bronze,1,1,0.01
13114,OccultTreasure,Silver,1,2,1.86
13115,OccultTreasure,Silver,1,2,1.67
13116,OccultTreasure,Silver,1,2,1.49
13117,OccultTreasure,Silver,1,1,1.49
13708,OccultTreasure,Silver,1,2,1.55
13709,OccultTreasure,Silver,1,1,1.62
13710,OccultTreasure,Silver,1,2,1.51
13711,OccultTreasure,Silver,1,2,1.56
13712,OccultTreasure,Silver,1,2,1.49
13713,OccultTreasure,Silver,1,2,1.43
13714,OccultTreasure,Silver,1,2,1.55
13715,OccultTreasure,Silver,1,2,1.56
13716,OccultTreasure,Silver,1,2,1.54
21057,OccultTreasure,Silver,1,2,1.46
21058,OccultTreasure,Silver,1,2,1.51
21059,OccultTreasure,Silver,1,2,1.38
21063,OccultTreasure,Silver,1,2,1.53
21064,OccultTreasure,Silver,1,2,1.72
21065,OccultTreasure,Silver,1,1,1.44
21193,OccultTreasure,Silver,1,2,1.55
21202,OccultTreasure,Silver,1,2,1.38
21203,OccultTreasure,Silver,1,2,1.43
21204,OccultTreasure,Silver,1,1,1.97
21911,OccultTreasure,Silver,1,1,1.59
21916,OccultTreasure,Silver,1,1,1.39
21917,OccultTreasure,Silver,1,2,1.46
21918,OccultTreasure,Silver,1,1,1.61
21919,OccultTreasure,Silver,1,2,1.72
21920,OccultTreasure,Silver,1,2,1.48
21921,OccultTreasure,Silver,1,1,1.32
21936,OccultTreasure,Silver,1,2,1.87
21937,OccultTreasure,Silver,1,2,1.51
21941,OccultTreasure,Silver,1,2,1.59
22997,OccultTreasure,Silver,1,2,2.09
22998,OccultTreasure,Silver,1,2,2.12
22999,OccultTreasure,Silver,1,2,2.06
23000,OccultTreasure,Silver,1,2,2.12
23001,OccultTreasure,Silver,1,2,1.51
23002,OccultTreasure,Silver,1,2,1.67
23028,OccultTreasure,Silver,1,2,1.48
23350,OccultTreasure,Silver,1,2,1.84
23351,OccultTreasure,Silver,1,2,1.84
23352,OccultTreasure,Silver,1,2,1.76
23353,OccultTreasure,Silver,1,2,1.83
23354,OccultTreasure,Silver,1,2,1.83
23355,OccultTreasure,Silver,1,1,1.51
23356,OccultTreasure,Silver,1,2,1.49
23357,OccultTreasure,Silver,1,2,1.47
23358,OccultTreasure,Silver,1,1,1.36
23359,OccultTreasure,Silver,1,1,1.64
23366,OccultTreasure,Silver,1,1,1.1
23373,OccultTreasure,Silver,1,2,1.64
23374,OccultTreasure,Silver,1,1,1.68
23875,OccultTreasure,Silver,1,2,1.59
23989,OccultTreasure,Silver,1,1,1.54
23998,OccultTreasure,Silver,1,2,1.51
24000,OccultTreasure,Silver,1,2,1.62
24001,OccultTreasure,Silver,1,2,1.34
24004,OccultTreasure,Silver,1,2,1.7
24005,OccultTreasure,Silver,1,1,1.56
24006,OccultTreasure,Silver,1,2,1.53
24219,OccultTreasure,Silver,1,2,1.23
24224,OccultTreasure,Silver,1,2,1.36
24233,OccultTreasure,Silver,1,1,1.31
24339,OccultTreasure,Silver,1,2,1.77
24490,OccultTreasure,Silver,1,2,1.37
24505,OccultTreasure,Silver,1,2,1.7
24591,OccultTreasure,Silver,1,1,1.48
24592,OccultTreasure,Silver,1,2,1.51
24593,OccultTreasure,Silver,1,2,1.6
24630,OccultTreasure,Silver,1,2,1.29
24634,OccultTreasure,Silver,1,2,1.49
24639,OccultTreasure,Silver,1,2,1.6
24902,OccultTreasure,Silver,1,1,1.66
26787,OccultTreasure,Silver,1,2,2.13
26788,OccultTreasure,Silver,1,2,1.55
26790,OccultTreasure,Silver,1,2,1.45
26793,OccultTreasure,Silver,1,2,1.28
26801,OccultTreasure,Silver,1,2,1.91
26802,OccultTreasure,Silver,1,2,1.61
26803,OccultTreasure,Silver,1,1,1.19
26806,OccultTreasure,Silver,1,2,2.15
27282,OccultTreasure,Silver,1,2,1.64
27284,OccultTreasure,Silver,1,1,1.39
27285,OccultTreasure,Silver,1,2,1.56
27286,OccultTreasure,Silver,1,2,1.42
27287,OccultTreasure,Silver,1,2,1.48
27291,OccultTreasure,Silver,1,2,1.49
27938,OccultTreasure,Silver,1,2,1.6
27939,OccultTreasure,Silver,1,2,1.59
27940,OccultTreasure,Silver,1,2,1.7
27941,OccultTreasure,Silver,1,2,1.57
27942,OccultTreasure,Silver,1,2,2.1
27991,OccultTreasure,Silver,1,2,1.14
28588,OccultTreasure,Silver,1,1,1.23
28589,OccultTreasure,Silver,1,2,1.17
28590,OccultTreasure,Silver,1,1,1.25
28591,OccultTreasure,Silver,1,1,1.16
28618,OccultTreasure,Silver,1,2,1.3
28620,OccultTreasure,Silver,1,2,1.57
28621,OccultTreasure,Silver,1,1,1.62
28626,OccultTreasure,Silver,1,2,1.44
28980,OccultTreasure,Silver,1,2,1.46
30055,OccultTreasure,Silver,1,1,1.31
30056,OccultTreasure,Silver,1,1,1.37
30057,OccultTreasure,Silver,1,2,1.19
30102,OccultTreasure,Silver,1,2,1.2
30755,OccultTreasure,Silver,1,2,2.15
30756,OccultTreasure,Silver,1,2,2.2
30757,OccultTreasure,Silver,1,2,2.01
30758,OccultTreasure,Silver,1,2,2.01
30861,OccultTreasure,Silver,1,2,2.01
30870,OccultTreasure,Silver,1,2,1.26
30876,OccultTreasure,Silver,1,1,1.47
31397,OccultTreasure,Silver,1,2,1.45
31402,OccultTreasure,Silver,1,2,1.19
31403,OccultTreasure,Silver,1,1,1.19
31407,OccultTreasure,Silver,1,1,0.95
32828,OccultTreasure,Silver,1,2,1.9
32835,OccultTreasure,Silver,1,1,1.3
32846,OccultTreasure,Silver,1,1,0.77
32859,OccultTreasure,Silver,1,1,1.5
33684,OccultTreasure,Silver,1,2,0.76
33693,OccultTreasure,Silver,1,3,2.04
33706,OccultTreasure,Silver,1,1,1.29
33709,OccultTreasure,Silver,1,2,1.52
35973,OccultTreasure,Silver,1,1,1.23
35979,OccultTreasure,Silver,1,2,2.21
35981,OccultTreasure,Silver,1,2,1.28
36117,OccultTreasure,Silver,1,2,1.63
38428,OccultTreasure,Silver,1,2,1.45
39501,OccultTreasure,Silver,1,1,1.5
40394,OccultTreasure,Silver,1,2,1.56
41502,OccultTreasure,Silver,1,2,1.64
41757,OccultTreasure,Silver,1,2,1.31
41758,OccultTreasure,Silver,1,2,1.32
41759,OccultTreasure,Silver,1,2,1.48
41760,OccultTreasure,Silver,1,2,1.42
41761,OccultTreasure,Silver,1,1,1.53
41768,OccultTreasure,Silver,1,2,1.53
41769,OccultTreasure,Silver,1,2,1.5
41770,OccultTreasure,Silver,1,1,1.5
41771,OccultTreasure,Silver,1,1,1.44
41772,OccultTreasure,Silver,1,2,1.47
41773,OccultTreasure,Silver,1,2,1.53
41774,OccultTreasure,Silver,1,2,1.55
41781,OccultTreasure,Silver,1,2,1.58
41782,OccultTreasure,Silver,1,1,1.52
44111,OccultTreasure,Silver,1,1,0.79
44119,OccultTreasure,Silver,1,1,0.65
44120,OccultTreasure,Silver,1,1,0.68
44263,OccultTreasure,Silver,1,1,1.82
44264,OccultTreasure,Silver,1,2,1.56
45005,OccultTreasure,Silver,1,2,1.84
45006,OccultTreasure,Silver,1,1,1.9
47866,OccultTreasure,Silver,1,3,16.13
47979,OccultTreasure,Silver,1,2,5.52
47987,OccultTreasure,Silver,1,2,10.91
48096,OccultTreasure,Silver,1,2,2.93
48156,OccultTreasure,Silver,1,3,11.26
48204,OccultTreasure,Silver,1,2,2.85
48205,OccultTreasure,Silver,1,2,2.82
48206,OccultTreasure,Silver,1,2,2.81
48207,OccultTreasure,Silver,1,2,2.61
48736,OccultTreasure,Silver,1,1,0.79
49826,OccultTreasure,Silver,1,1,0.04
49827,OccultTreasure,Silver,1,1,0.04
49828,OccultTreasure,Silver,1,1,0.02
49831,OccultTreasure,Silver,1,1,0.02
49832,OccultTreasure,Silver,1,1,0.01
49833,OccultTreasure,Silver,1,1,0.02
41757,OccultPot,Bronze,1,1,14.53
41758,OccultPot,Bronze,1,1,13.75
41759,OccultPot,Bronze,1,1,14.51
41760,OccultPot,Bronze,1,1,13.85
41761,OccultPot,Bronze,1,1,13.85
41768,OccultPot,Bronze,1,1,14.46
41769,OccultPot,Bronze,1,1,14.92
41770,OccultPot,Bronze,1,2,25.17
41771,OccultPot,Bronze,1,2,25.88
41772,OccultPot,Bronze,1,2,25.49
41773,OccultPot,Bronze,1,2,25.79
41774,OccultPot,Bronze,1,2,25.84
41781,OccultPot,Bronze,1,2,25.79
41782,OccultPot,Bronze,1,2,25.93
48096,OccultPot,Bronze,1,1,1.06
48140,OccultPot,Bronze,1,1,2.1
48141,OccultPot,Bronze,1,1,2.22
48142,OccultPot,Bronze,1,1,2.19
48157,OccultPot,Bronze,1,1,93.8
41757,OccultPot,Silver,2,2,13.5
41758,OccultPot,Silver,2,2,15.39
41759,OccultPot,Silver,2,2,13.99
41760,OccultPot,Silver,2,2,14.7
41761,OccultPot,Silver,2,2,13.9
41768,OccultPot,Silver,2,2,14.41
41769,OccultPot,Silver,2,2,14.01
41770,OccultPot,Silver,1,3,24.13
41771,OccultPot,Silver,1,3,23.81
41772,OccultPot,Silver,1,3,24.37
41773,OccultPot,Silver,1,3,24.7
41774,OccultPot,Silver,1,3,24.55
41781,OccultPot,Silver,1,3,25.24
41782,OccultPot,Silver,1,3,24.56
47970,OccultPot,Silver,1,1,2.21
47983,OccultPot,Silver,1,1,1.7
48096,OccultPot,Silver,1,1,2.04
48140,OccultPot,Silver,1,1,2.43
48141,OccultPot,Silver,1,1,2.03
48142,OccultPot,Silver,1,1,1.88
48157,OccultPot,Silver,1,1,88.59
48161,OccultPot,Silver,1,1,1.99
48162,OccultPot,Silver,1,1,1.82
41757,OccultPot,Gold,4,4,13.44
41758,OccultPot,Gold,4,4,15.51
41759,OccultPot,Gold,4,4,13.53
41760,OccultPot,Gold,4,4,13.9
41761,OccultPot,Gold,4,4,14.49
41768,OccultPot,Gold,4,4,14.92
41769,OccultPot,Gold,4,4,14.21
41770,OccultPot,Gold,1,5,22.09
41771,OccultPot,Gold,1,5,22.21
41772,OccultPot,Gold,1,5,21.38
41773,OccultPot,Gold,1,5,21.19
41774,OccultPot,Gold,1,5,22.37
41781,OccultPot,Gold,1,5,21.72
41782,OccultPot,Gold,1,5,22.21
47866,OccultPot,Gold,1,1,4.39
47970,OccultPot,Gold,1,1,4.48
47979,OccultPot,Gold,1,1,0.65
47983,OccultPot,Gold,1,1,5.16
48096,OccultPot,Gold,1,1,4.57
48157,OccultPot,Gold,1,1,79.39
48161,OccultPot,Gold,1,1,3.89
48162,OccultPot,Gold,1,1,3.68
49829,OccultPot,Gold,1,1,5.1
49834,OccultPot,Gold,1,1,5.28
41757,OccultGoldenCoffer,Gold,3,3,6.65
41758,OccultGoldenCoffer,Gold,3,3,6.87
41759,OccultGoldenCoffer,Gold,3,3,7.48
41760,OccultGoldenCoffer,Gold,3,3,6.32
41761,OccultGoldenCoffer,Gold,3,3,6.67
41768,OccultGoldenCoffer,Gold,3,3,7.05
41769,OccultGoldenCoffer,Gold,3,3,7.21
41770,OccultGoldenCoffer,Gold,1,4,14.69
41771,OccultGoldenCoffer,Gold,1,4,14.73
41772,OccultGoldenCoffer,Gold,1,4,13.62
41773,OccultGoldenCoffer,Gold,1,4,14.89
41774,OccultGoldenCoffer,Gold,1,4,14.85
41781,OccultGoldenCoffer,Gold,1,4,13.92
41782,OccultGoldenCoffer,Gold,1,4,13.68
47866,OccultGoldenCoffer,Gold,1,1,4.46
47970,OccultGoldenCoffer,Gold,1,1,4.7
47979,OccultGoldenCoffer,Gold,1,1,0.95
47983,OccultGoldenCoffer,Gold,1,1,5.41
48096,OccultGoldenCoffer,Gold,1,1,5.31
48157,OccultGoldenCoffer,Gold,1,1,80.64
48161,OccultGoldenCoffer,Gold,1,1,3.63
48162,OccultGoldenCoffer,Gold,1,1,3.67
49830,OccultGoldenCoffer,Gold,1,1,9.87
49835,OccultGoldenCoffer,Gold,1,1,9.73
