ItemId,Type,ChestType,Min,Max,Probability
24010,Pyros,Gold,1,1,60
24011,Pyros,Gold,1,1,40
24219,Pyros,Gold,1,1,12
24233,Pyros,Gold,1,1,20
5668,Hydatos,Bronze,1,1,20.67
5673,Hydatos,Bronze,1,1,21.79
5678,Hydatos,Bronze,1,1,18.44
5683,Hydatos,Bronze,1,1,12.85
5718,Hydatos,Bronze,1,1,15.08
5723,Hydatos,Bronze,1,1,11.17
24009,Hydatos,Bronze,1,1,32.4
24011,Hydatos,Bronze,1,1,32.96
24014,Hydatos,Bronze,1,1,34.08
18018,Hydatos,Silver,1,1,19.28
18019,Hydatos,Silver,1,1,15.66
18020,Hydatos,Silver,1,1,9.04
18021,Hydatos,Silver,1,1,23.49
18028,Hydatos,Silver,1,1,13.25
18029,Hydatos,Silver,1,1,19.28
23049,Hydatos,Silver,1,1,14.46
24013,Hydatos,Silver,1,1,99.4
24820,Hydatos,Silver,1,1,51.81
24904,Hydatos,Silver,1,1,100
18018,Hydatos,Gold,1,1,15.38
18019,Hydatos,Gold,1,1,12.82
18020,Hydatos,Gold,1,1,10.26
18021,Hydatos,Gold,1,1,7.69
18028,Hydatos,Gold,1,1,33.33
18029,Hydatos,Gold,1,1,20.51
24010,Hydatos,Gold,1,1,97.44
24630,Hydatos,Gold,1,1,7.69
24858,Hydatos,Gold,1,1,5.13
24904,Hydatos,Gold,1,1,94.87
24998,Hydatos,Gold,1,1,12.82
8143,OccultTreasure,Bronze,1,1,44.93
13114,OccultTreasure,Bronze,1,1,0.2
13115,OccultTreasure,Bronze,1,1,0.21
13116,OccultTreasure,Bronze,1,1,0.3
13117,OccultTreasure,Bronze,1,1,0.33
13708,OccultTreasure,Bronze,1,1,0.28
13709,OccultTreasure,Bronze,1,1,0.32
13710,OccultTreasure,Bronze,1,1,0.34
13711,OccultTreasure,Bronze,1,1,0.29
13712,OccultTreasure,Bronze,1,1,0.36
13713,OccultTreasure,Bronze,1,1,0.31
13714,OccultTreasure,Bronze,1,1,0.29
13715,OccultTreasure,Bronze,1,1,0.31
13716,OccultTreasure,Bronze,1,1,0.26
21057,OccultTreasure,Bronze,1,1,0.3
21058,OccultTreasure,Bronze,1,1,0.29
21059,OccultTreasure,Bronze,1,1,0.29
21063,OccultTreasure,Bronze,1,1,0.27
21064,OccultTreasure,Bronze,1,1,0.29
21065,OccultTreasure,Bronze,1,1,0.28
21193,OccultTreasure,Bronze,1,1,0.27
21202,OccultTreasure,Bronze,1,1,0.3
21203,OccultTreasure,Bronze,1,1,0.29
21204,OccultTreasure,Bronze,1,1,0.21
21911,OccultTreasure,Bronze,1,1,0.29
21916,OccultTreasure,Bronze,1,1,0.28
21917,OccultTreasure,Bronze,1,1,0.26
21918,OccultTreasure,Bronze,1,1,0.31
21919,OccultTreasure,Bronze,1,1,0.28
21920,OccultTreasure,Bronze,1,1,0.29
21921,OccultTreasure,Bronze,1,1,0.27
21936,OccultTreasure,Bronze,1,1,0.18
21937,OccultTreasure,Bronze,1,1,0.15
21941,OccultTreasure,Bronze,1,1,0.16
22997,OccultTreasure,Bronze,1,1,0.22
22998,OccultTreasure,Bronze,1,1,0.21
22999,OccultTreasure,Bronze,1,1,0.21
23000,OccultTreasure,Bronze,1,1,0.22
23001,OccultTreasure,Bronze,1,1,0.17
23002,OccultTreasure,Bronze,1,1,0.19
23028,OccultTreasure,Bronze,1,1,0.33
23350,OccultTreasure,Bronze,1,1,0.18
23351,OccultTreasure,Bronze,1,1,0.17
23352,OccultTreasure,Bronze,1,1,0.16
23353,OccultTreasure,Bronze,1,1,0.21
23354,OccultTreasure,Bronze,1,1,0.18
23355,OccultTreasure,Bronze,1,1,0.34
23356,OccultTreasure,Bronze,1,1,0.32
23357,OccultTreasure,Bronze,1,1,0.32
23358,OccultTreasure,Bronze,1,1,0.31
23359,OccultTreasure,Bronze,1,1,0.26
23366,OccultTreasure,Bronze,1,1,0.14
23373,OccultTreasure,Bronze,1,1,0.17
23374,OccultTreasure,Bronze,1,1,0.17
23875,OccultTreasure,Bronze,1,1,0.27
23989,OccultTreasure,Bronze,1,1,0.3
23998,OccultTreasure,Bronze,1,1,0.29
24000,OccultTreasure,Bronze,1,1,0.31
24001,OccultTreasure,Bronze,1,1,0.28
24004,OccultTreasure,Bronze,1,1,0.16
24005,OccultTreasure,Bronze,1,1,0.17
24006,OccultTreasure,Bronze,1,1,0.17
24219,OccultTreasure,Bronze,1,1,0.12
24224,OccultTreasure,Bronze,1,1,0.13
24233,OccultTreasure,Bronze,1,1,0.12
24339,OccultTreasure,Bronze,1,1,0.17
24490,OccultTreasure,Bronze,1,1,0.27
24505,OccultTreasure,Bronze,1,1,0.28
24591,OccultTreasure,Bronze,1,1,0.15
24592,OccultTreasure,Bronze,1,1,0.17
24593,OccultTreasure,Bronze,1,1,0.15
24630,OccultTreasure,Bronze,1,1,0.13
24634,OccultTreasure,Bronze,1,1,0.31
24639,OccultTreasure,Bronze,1,1,0.32
24902,OccultTreasure,Bronze,1,1,0.31
26787,OccultTreasure,Bronze,1,1,0.23
26788,OccultTreasure,Bronze,1,1,0.24
26790,OccultTreasure,Bronze,1,1,0.3
26793,OccultTreasure,Bronze,1,1,0.12
26801,OccultTreasure,Bronze,1,1,0.22
26802,OccultTreasure,Bronze,1,1,0.32
26803,OccultTreasure,Bronze,1,1,0.12
26806,OccultTreasure,Bronze,1,1,0.21
27282,OccultTreasure,Bronze,1,1,0.32
27284,OccultTreasure,Bronze,1,1,0.27
27285,OccultTreasure,Bronze,1,1,0.3
27286,OccultTreasure,Bronze,1,1,0.33
27287,OccultTreasure,Bronze,1,1,0.34
27291,OccultTreasure,Bronze,1,1,0.31
27938,OccultTreasure,Bronze,1,1,0.15
27939,OccultTreasure,Bronze,1,1,0.15
27940,OccultTreasure,Bronze,1,1,0.19
27941,OccultTreasure,Bronze,1,1,0.16
27942,OccultTreasure,Bronze,1,1,0.19
27991,OccultTreasure,Bronze,1,1,0.13
28588,OccultTreasure,Bronze,1,1,0.11
28589,OccultTreasure,Bronze,1,1,0.13
28590,OccultTreasure,Bronze,1,1,0.12
28591,OccultTreasure,Bronze,1,1,0.12
28618,OccultTreasure,Bronze,1,1,0.13
28620,OccultTreasure,Bronze,1,1,0.34
28621,OccultTreasure,Bronze,1,1,0.28
28626,OccultTreasure,Bronze,1,1,0.29
28980,OccultTreasure,Bronze,1,1,0.31
30055,OccultTreasure,Bronze,1,1,0.12
30056,OccultTreasure,Bronze,1,1,0.13
30057,OccultTreasure,Bronze,1,1,0.13
30102,OccultTreasure,Bronze,1,1,0.12
30755,OccultTreasure,Bronze,1,1,0.2
30756,OccultTreasure,Bronze,1,1,0.22
30757,OccultTreasure,Bronze,1,1,0.22
30758,OccultTreasure,Bronze,1,1,0.2
30861,OccultTreasure,Bronze,1,1,0.2
30870,OccultTreasure,Bronze,1,1,0.12
30876,OccultTreasure,Bronze,1,1,0.31
31397,OccultTreasure,Bronze,1,1,0.32
31402,OccultTreasure,Bronze,1,1,0.11
31403,OccultTreasure,Bronze,1,1,0.13
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.2
32835,OccultTreasure,Bronze,1,1,0.13
32846,OccultTreasure,Bronze,1,1,0.08
32859,OccultTreasure,Bronze,1,1,0.3
33684,OccultTreasure,Bronze,1,1,0.08
33693,OccultTreasure,Bronze,1,1,0.24
33706,OccultTreasure,Bronze,1,1,0.11
33709,OccultTreasure,Bronze,1,1,0.31
35973,OccultTreasure,Bronze,1,1,0.15
35979,OccultTreasure,Bronze,1,1,0.19
35981,OccultTreasure,Bronze,1,1,0.12
36117,OccultTreasure,Bronze,1,1,0.3
38428,OccultTreasure,Bronze,1,1,0.33
39501,OccultTreasure,Bronze,1,1,0.29
40394,OccultTreasure,Bronze,1,1,0.3
41502,OccultTreasure,Bronze,1,1,0.32
41757,OccultTreasure,Bronze,1,1,0.29
41758,OccultTreasure,Bronze,1,1,0.29
41759,OccultTreasure,Bronze,1,1,0.32
41760,OccultTreasure,Bronze,1,1,0.29
41761,OccultTreasure,Bronze,1,1,0.29
41768,OccultTreasure,Bronze,1,1,0.3
41769,OccultTreasure,Bronze,1,1,0.26
41770,OccultTreasure,Bronze,1,1,0.31
41771,OccultTreasure,Bronze,1,1,0.25
41772,OccultTreasure,Bronze,1,1,0.32
41773,OccultTreasure,Bronze,1,1,0.3
41774,OccultTreasure,Bronze,1,1,0.36
41781,OccultTreasure,Bronze,1,1,0.29
41782,OccultTreasure,Bronze,1,1,0.29
44111,OccultTreasure,Bronze,1,1,0.09
44119,OccultTreasure,Bronze,1,1,0.09
44120,OccultTreasure,Bronze,1,1,0.09
44263,OccultTreasure,Bronze,1,1,0.22
44264,OccultTreasure,Bronze,1,1,0.3
45005,OccultTreasure,Bronze,1,1,0.2
45006,OccultTreasure,Bronze,1,1,0.16
47866,OccultTreasure,Bronze,1,1,1.03
47979,OccultTreasure,Bronze,1,1,0.53
47987,OccultTreasure,Bronze,1,1,0.74
48096,OccultTreasure,Bronze,1,1,0.98
48156,OccultTreasure,Bronze,1,1,0.71
48157,OccultTreasure,Bronze,1,1,14.08
48204,OccultTreasure,Bronze,1,1,0.22
48205,OccultTreasure,Bronze,1,1,0.24
48206,OccultTreasure,Bronze,1,1,0.24
48207,OccultTreasure,Bronze,1,1,0.24
48736,OccultTreasure,Bronze,1,1,0.09
49826,OccultTreasure,Bronze,1,1,0.01
49827,OccultTreasure,Bronze,1,1,0
49828,OccultTreasure,Bronze,1,1,0.01
49831,OccultTreasure,Bronze,1,1,0.01
49832,OccultTreasure,Bronze,1,1,0.01
49833,OccultTreasure,Bronze,1,1,0.02
13114,OccultTreasure,Silver,1,1,1.73
13115,OccultTreasure,Silver,1,2,1.83
13116,OccultTreasure,Silver,1,1,1.71
13117,OccultTreasure,Silver,1,2,1.43
13708,OccultTreasure,Silver,1,2,1.41
13709,OccultTreasure,Silver,1,1,1.62
13710,OccultTreasure,Silver,1,1,1.57
13711,OccultTreasure,Silver,1,2,1.63
13712,OccultTreasure,Silver,1,1,1.52
13713,OccultTreasure,Silver,1,2,1.5
13714,OccultTreasure,Silver,1,2,1.62
13715,OccultTreasure,Silver,1,2,1.6
13716,OccultTreasure,Silver,1,2,1.71
21057,OccultTreasure,Silver,1,1,1.35
21058,OccultTreasure,Silver,1,1,1.55
21059,OccultTreasure,Silver,1,1,1.23
21063,OccultTreasure,Silver,1,2,1.39
21064,OccultTreasure,Silver,1,2,1.38
21065,OccultTreasure,Silver,1,1,1.27
21193,OccultTreasure,Silver,1,2,1.49
21202,OccultTreasure,Silver,1,2,1.39
21203,OccultTreasure,Silver,1,1,1.54
21204,OccultTreasure,Silver,1,2,2.13
21911,OccultTreasure,Silver,1,1,1.42
21916,OccultTreasure,Silver,1,2,1.4
21917,OccultTreasure,Silver,1,1,1.72
21918,OccultTreasure,Silver,1,1,1.45
21919,OccultTreasure,Silver,1,2,1.62
21920,OccultTreasure,Silver,1,2,1.62
21921,OccultTreasure,Silver,1,2,1.41
21936,OccultTreasure,Silver,1,2,1.67
21937,OccultTreasure,Silver,1,1,1.52
21941,OccultTreasure,Silver,1,2,1.57
22997,OccultTreasure,Silver,1,2,2.29
22998,OccultTreasure,Silver,1,1,2.04
22999,OccultTreasure,Silver,1,2,1.95
23000,OccultTreasure,Silver,1,1,1.96
23001,OccultTreasure,Silver,1,2,1.87
23002,OccultTreasure,Silver,1,1,1.53
23028,OccultTreasure,Silver,1,1,1.54
23350,OccultTreasure,Silver,1,2,1.84
23351,OccultTreasure,Silver,1,2,1.86
23352,OccultTreasure,Silver,1,2,1.7
23353,OccultTreasure,Silver,1,1,1.94
23354,OccultTreasure,Silver,1,2,1.75
23355,OccultTreasure,Silver,1,2,1.31
23356,OccultTreasure,Silver,1,2,1.52
23357,OccultTreasure,Silver,1,2,1.75
23358,OccultTreasure,Silver,1,2,1.43
23359,OccultTreasure,Silver,1,2,1.58
23366,OccultTreasure,Silver,1,1,0.92
23373,OccultTreasure,Silver,1,2,1.69
23374,OccultTreasure,Silver,1,2,1.62
23875,OccultTreasure,Silver,1,1,1.43
23989,OccultTreasure,Silver,1,2,1.6
23998,OccultTreasure,Silver,1,2,1.42
24000,OccultTreasure,Silver,1,1,1.37
24001,OccultTreasure,Silver,1,2,1.68
24004,OccultTreasure,Silver,1,1,1.64
24005,OccultTreasure,Silver,1,2,1.47
24006,OccultTreasure,Silver,1,2,1.6
24219,OccultTreasure,Silver,1,1,1.14
24224,OccultTreasure,Silver,1,1,1.23
24233,OccultTreasure,Silver,1,1,1.23
24339,OccultTreasure,Silver,1,1,1.74
24490,OccultTreasure,Silver,1,1,1.49
24505,OccultTreasure,Silver,1,1,1.46
24591,OccultTreasure,Silver,1,1,1.48
24592,OccultTreasure,Silver,1,2,1.67
24593,OccultTreasure,Silver,1,2,1.65
24630,OccultTreasure,Silver,1,2,1.18
24634,OccultTreasure,Silver,1,2,1.44
24639,OccultTreasure,Silver,1,1,1.36
24902,OccultTreasure,Silver,1,2,1.53
26787,OccultTreasure,Silver,1,2,2.11
26788,OccultTreasure,Silver,1,1,1.46
26790,OccultTreasure,Silver,1,1,1.64
26793,OccultTreasure,Silver,1,1,1.49
26801,OccultTreasure,Silver,1,2,1.9
26802,OccultTreasure,Silver,1,1,1.47
26803,OccultTreasure,Silver,1,1,1.22
26806,OccultTreasure,Silver,1,2,2.04
27282,OccultTreasure,Silver,1,2,1.54
27284,OccultTreasure,Silver,1,1,1.57
27285,OccultTreasure,Silver,1,1,1.49
27286,OccultTreasure,Silver,1,1,1.45
27287,OccultTreasure,Silver,1,2,1.35
27291,OccultTreasure,Silver,1,1,1.35
27938,OccultTreasure,Silver,1,2,1.73
27939,OccultTreasure,Silver,1,1,1.56
27940,OccultTreasure,Silver,1,2,1.72
27941,OccultTreasure,Silver,1,2,1.63
27942,OccultTreasure,Silver,1,1,1.92
27991,OccultTreasure,Silver,1,2,1.27
28588,OccultTreasure,Silver,1,2,1.33
28589,OccultTreasure,Silver,1,1,1.14
28590,OccultTreasure,Silver,1,2,1.19
28591,OccultTreasure,Silver,1,1,1.21
28618,OccultTreasure,Silver,1,2,1.11
28620,OccultTreasure,Silver,1,2,1.39
28621,OccultTreasure,Silver,1,2,1.55
28626,OccultTreasure,Silver,1,1,1.64
28980,OccultTreasure,Silver,1,2,1.35
30055,OccultTreasure,Silver,1,1,1.27
30056,OccultTreasure,Silver,1,2,1.13
30057,OccultTreasure,Silver,1,1,1.23
30102,OccultTreasure,Silver,1,1,1.13
30755,OccultTreasure,Silver,1,2,1.92
30756,OccultTreasure,Silver,1,2,1.87
30757,OccultTreasure,Silver,1,2,2.22
30758,OccultTreasure,Silver,1,2,2.16
30861,OccultTreasure,Silver,1,2,2.02
30870,OccultTreasure,Silver,1,2,1.29
30876,OccultTreasure,Silver,1,1,1.61
31397,OccultTreasure,Silver,1,1,1.49
31402,OccultTreasure,Silver,1,1,1.37
31403,OccultTreasure,Silver,1,1,1.39
31407,OccultTreasure,Silver,1,1,0.78
32828,OccultTreasure,Silver,1,2,1.94
32835,OccultTreasure,Silver,1,2,1.15
32846,OccultTreasure,Silver,1,1,0.73
32859,OccultTreasure,Silver,1,2,1.55
33684,OccultTreasure,Silver,1,1,0.76
33693,OccultTreasure,Silver,1,2,2.08
33706,OccultTreasure,Silver,1,1,1.32
33709,OccultTreasure,Silver,1,1,1.45
35973,OccultTreasure,Silver,1,2,1.14
35979,OccultTreasure,Silver,1,2,2.12
35981,OccultTreasure,Silver,1,1,1.21
36117,OccultTreasure,Silver,1,2,1.44
38428,OccultTreasure,Silver,1,2,1.39
39501,OccultTreasure,Silver,1,1,1.43
40394,OccultTreasure,Silver,1,1,1.45
41502,OccultTreasure,Silver,1,1,1.51
41757,OccultTreasure,Silver,1,1,1.4
41758,OccultTreasure,Silver,1,1,1.54
41759,OccultTreasure,Silver,1,2,1.4
41760,OccultTreasure,Silver,1,1,1.56
41761,OccultTreasure,Silver,1,2,1.55
41768,OccultTreasure,Silver,1,2,1.53
41769,OccultTreasure,Silver,1,2,1.53
41770,OccultTreasure,Silver,1,1,1.45
41771,OccultTreasure,Silver,1,2,1.64
41772,OccultTreasure,Silver,1,2,1.67
41773,OccultTreasure,Silver,1,1,1.79
41774,OccultTreasure,Silver,1,2,1.53
41781,OccultTreasure,Silver,1,1,1.56
41782,OccultTreasure,Silver,1,2,1.44
44111,OccultTreasure,Silver,1,1,0.72
44119,OccultTreasure,Silver,1,1,0.7
44120,OccultTreasure,Silver,1,1,0.68
44263,OccultTreasure,Silver,1,2,1.57
44264,OccultTreasure,Silver,1,2,1.57
45005,OccultTreasure,Silver,1,2,2.01
45006,OccultTreasure,Silver,1,2,2.07
47866,OccultTreasure,Silver,1,3,16.59
47979,OccultTreasure,Silver,1,2,5.72
47987,OccultTreasure,Silver,1,2,10.69
48096,OccultTreasure,Silver,1,2,2.72
48156,OccultTreasure,Silver,1,2,11.89
48204,OccultTreasure,Silver,1,2,2.91
48205,OccultTreasure,Silver,1,2,2.71
48206,OccultTreasure,Silver,1,2,3.12
48207,OccultTreasure,Silver,1,2,2.77
48736,OccultTreasure,Silver,1,1,0.78
49826,OccultTreasure,Silver,1,1,0.03
49827,OccultTreasure,Silver,1,1,0.03
49828,OccultTreasure,Silver,1,1,0.07
49831,OccultTreasure,Silver,1,1,0.05
49832,OccultTreasure,Silver,1,1,0.06
49833,OccultTreasure,Silver,1,1,0.03
41757,OccultPot,Bronze,1,1,13.76
41758,OccultPot,Bronze,1,1,14.51
41759,OccultPot,Bronze,1,1,14.15
41760,OccultPot,Bronze,1,1,14.98
41761,OccultPot,Bronze,1,1,13.64
41768,OccultPot,Bronze,1,1,13.83
41769,OccultPot,Bronze,1,1,15.02
41770,OccultPot,Bronze,1,2,25.52
41771,OccultPot,Bronze,1,2,25.07
41772,OccultPot,Bronze,1,2,25.48
41773,OccultPot,Bronze,1,2,25.54
41774,OccultPot,Bronze,1,2,24.93
41781,OccultPot,Bronze,1,2,25.99
41782,OccultPot,Bronze,1,2,26.33
48096,OccultPot,Bronze,1,1,1.02
48140,OccultPot,Bronze,1,1,2.45
48141,OccultPot,Bronze,1,1,2.35
48142,OccultPot,Bronze,1,1,2.11
48157,OccultPot,Bronze,1,1,93.79
41757,OccultPot,Silver,2,2,14.62
41758,OccultPot,Silver,2,2,13.86
41759,OccultPot,Silver,2,2,14.24
41760,OccultPot,Silver,2,2,14.43
41761,OccultPot,Silver,2,2,14.38
41768,OccultPot,Silver,2,2,14.57
41769,OccultPot,Silver,2,2,13.81
41770,OccultPot,Silver,1,3,25.46
41771,OccultPot,Silver,1,3,24.92
41772,OccultPot,Silver,1,3,24.19
41773,OccultPot,Silver,1,3,25.3
41774,OccultPot,Silver,1,3,25.22
41781,OccultPot,Silver,1,3,23.92
41782,OccultPot,Silver,1,3,23.32
47970,OccultPot,Silver,1,1,1.92
47983,OccultPot,Silver,1,1,1.92
48096,OccultPot,Silver,1,1,1.97
48140,OccultPot,Silver,1,1,2.05
48141,OccultPot,Silver,1,1,2.16
48142,OccultPot,Silver,1,1,1.7
48157,OccultPot,Silver,1,1,88.61
48161,OccultPot,Silver,1,1,2.24
48162,OccultPot,Silver,1,1,2.14
41757,OccultPot,Gold,4,4,14.94
41758,OccultPot,Gold,4,4,14.55
41759,OccultPot,Gold,4,4,15.6
41760,OccultPot,Gold,4,4,15.22
41761,OccultPot,Gold,4,4,12.62
41768,OccultPot,Gold,4,4,13.29
41769,OccultPot,Gold,4,4,13.62
41770,OccultPot,Gold,1,5,22.33
41771,OccultPot,Gold,1,5,21.78
41772,OccultPot,Gold,1,5,21.94
41773,OccultPot,Gold,1,5,23.59
41774,OccultPot,Gold,1,5,21.5
41781,OccultPot,Gold,1,5,21.94
41782,OccultPot,Gold,1,5,20.78
47866,OccultPot,Gold,1,1,4.24
47970,OccultPot,Gold,1,1,4.41
47979,OccultPot,Gold,1,1,0.94
47983,OccultPot,Gold,1,1,3.97
48096,OccultPot,Gold,1,1,5.07
48157,OccultPot,Gold,1,1,79.43
48161,OccultPot,Gold,1,1,2.59
48162,OccultPot,Gold,1,1,3.64
49829,OccultPot,Gold,1,1,5.68
49834,OccultPot,Gold,1,1,5.62
41757,OccultGoldenCoffer,Gold,3,3,7.59
41758,OccultGoldenCoffer,Gold,3,3,7.65
41759,OccultGoldenCoffer,Gold,3,3,7.16
41760,OccultGoldenCoffer,Gold,3,3,6.01
41761,OccultGoldenCoffer,Gold,3,3,7.83
41768,OccultGoldenCoffer,Gold,3,3,7.07
41769,OccultGoldenCoffer,Gold,3,3,7.07
41770,OccultGoldenCoffer,Gold,1,4,13.32
41771,OccultGoldenCoffer,Gold,1,4,14.42
41772,OccultGoldenCoffer,Gold,1,4,13.78
41773,OccultGoldenCoffer,Gold,1,4,14.23
41774,OccultGoldenCoffer,Gold,1,4,13.35
41781,OccultGoldenCoffer,Gold,1,4,14.14
41782,OccultGoldenCoffer,Gold,1,4,14.45
47866,OccultGoldenCoffer,Gold,1,1,4.49
47970,OccultGoldenCoffer,Gold,1,1,4.67
47979,OccultGoldenCoffer,Gold,1,1,0.88
47983,OccultGoldenCoffer,Gold,1,1,5.46
48096,OccultGoldenCoffer,Gold,1,1,5.25
48157,OccultGoldenCoffer,Gold,1,1,80.66
48161,OccultGoldenCoffer,Gold,1,1,3.58
48162,OccultGoldenCoffer,Gold,1,1,3.79
49830,OccultGoldenCoffer,Gold,1,1,9.98
49835,OccultGoldenCoffer,Gold,1,1,10.2
