ItemId,Type,ChestType,Min,Max,Probability
23356,OccultTreasure,Bronze,1,1,0.31
23357,OccultTreasure,Bronze,1,1,0.31
23358,OccultTreasure,Bronze,1,1,0.3
23359,OccultTreasure,Bronze,1,1,0.26
23366,OccultTreasure,Bronze,1,1,0.14
23373,OccultTreasure,Bronze,1,1,0.17
23374,OccultTreasure,Bronze,1,1,0.18
23875,OccultTreasure,Bronze,1,1,0.28
23989,OccultTreasure,Bronze,1,1,0.3
23998,OccultTreasure,Bronze,1,1,0.28
24000,OccultTreasure,Bronze,1,1,0.31
24001,OccultTreasure,Bronze,1,1,0.28
24004,OccultTreasure,Bronze,1,1,0.16
24005,OccultTreasure,Bronze,1,1,0.16
24006,OccultTreasure,Bronze,1,1,0.16
24219,OccultTreasure,Bronze,1,1,0.11
24224,OccultTreasure,Bronze,1,1,0.13
24233,OccultTreasure,Bronze,1,1,0.12
24339,OccultTreasure,Bronze,1,1,0.17
24490,OccultTreasure,Bronze,1,1,0.27
24505,OccultTreasure,Bronze,1,1,0.28
24591,OccultTreasure,Bronze,1,1,0.15
24592,OccultTreasure,Bronze,1,1,0.16
24593,OccultTreasure,Bronze,1,1,0.15
24630,OccultTreasure,Bronze,1,1,0.12
24634,OccultTreasure,Bronze,1,1,0.31
24639,OccultTreasure,Bronze,1,1,0.33
24902,OccultTreasure,Bronze,1,1,0.31
26787,OccultTreasure,Bronze,1,1,0.23
26788,OccultTreasure,Bronze,1,1,0.25
26790,OccultTreasure,Bronze,1,1,0.3
26793,OccultTreasure,Bronze,1,1,0.12
26801,OccultTreasure,Bronze,1,1,0.22
26802,OccultTreasure,Bronze,1,1,0.32
26803,OccultTreasure,Bronze,1,1,0.12
26806,OccultTreasure,Bronze,1,1,0.21
27282,OccultTreasure,Bronze,1,1,0.33
27284,OccultTreasure,Bronze,1,1,0.27
27285,OccultTreasure,Bronze,1,1,0.29
27286,OccultTreasure,Bronze,1,1,0.32
27287,OccultTreasure,Bronze,1,1,0.34
27291,OccultTreasure,Bronze,1,1,0.31
27938,OccultTreasure,Bronze,1,1,0.15
27939,OccultTreasure,Bronze,1,1,0.15
27940,OccultTreasure,Bronze,1,1,0.19
27941,OccultTreasure,Bronze,1,1,0.15
27942,OccultTreasure,Bronze,1,1,0.19
27991,OccultTreasure,Bronze,1,1,0.13
28588,OccultTreasure,Bronze,1,1,0.11
28589,OccultTreasure,Bronze,1,1,0.13
28590,OccultTreasure,Bronze,1,1,0.13
28591,OccultTreasure,Bronze,1,1,0.12
28618,OccultTreasure,Bronze,1,1,0.13
28620,OccultTreasure,Bronze,1,1,0.34
28621,OccultTreasure,Bronze,1,1,0.27
28626,OccultTreasure,Bronze,1,1,0.29
28980,OccultTreasure,Bronze,1,1,0.31
30055,OccultTreasure,Bronze,1,1,0.12
30056,OccultTreasure,Bronze,1,1,0.13
30057,OccultTreasure,Bronze,1,1,0.13
30102,OccultTreasure,Bronze,1,1,0.13
30755,OccultTreasure,Bronze,1,1,0.19
30756,OccultTreasure,Bronze,1,1,0.22
30757,OccultTreasure,Bronze,1,1,0.22
30758,OccultTreasure,Bronze,1,1,0.2
30861,OccultTreasure,Bronze,1,1,0.19
30870,OccultTreasure,Bronze,1,1,0.12
30876,OccultTreasure,Bronze,1,1,0.31
31397,OccultTreasure,Bronze,1,1,0.32
31402,OccultTreasure,Bronze,1,1,0.11
31403,OccultTreasure,Bronze,1,1,0.13
31407,OccultTreasure,Bronze,1,1,0.1
32828,OccultTreasure,Bronze,1,1,0.2
32835,OccultTreasure,Bronze,1,1,0.13
32846,OccultTreasure,Bronze,1,1,0.08
32859,OccultTreasure,Bronze,1,1,0.3
33684,OccultTreasure,Bronze,1,1,0.08
33693,OccultTreasure,Bronze,1,1,0.24
33706,OccultTreasure,Bronze,1,1,0.11
33709,OccultTreasure,Bronze,1,1,0.32
35973,OccultTreasure,Bronze,1,1,0.15
35979,OccultTreasure,Bronze,1,1,0.18
35981,OccultTreasure,Bronze,1,1,0.11
36117,OccultTreasure,Bronze,1,1,0.31
38428,OccultTreasure,Bronze,1,1,0.33
39501,OccultTreasure,Bronze,1,1,0.29
40394,OccultTreasure,Bronze,1,1,0.3
41502,OccultTreasure,Bronze,1,1,0.32
41757,OccultTreasure,Bronze,1,1,0.3
41758,OccultTreasure,Bronze,1,1,0.28
41759,OccultTreasure,Bronze,1,1,0.33
41760,OccultTreasure,Bronze,1,1,0.31
41761,OccultTreasure,Bronze,1,1,0.29
41768,OccultTreasure,Bronze,1,1,0.3
41769,OccultTreasure,Bronze,1,1,0.26
41770,OccultTreasure,Bronze,1,1,0.3
41771,OccultTreasure,Bronze,1,1,0.24
41772,OccultTreasure,Bronze,1,1,0.32
41773,OccultTreasure,Bronze,1,1,0.3
41774,OccultTreasure,Bronze,1,1,0.35
41781,OccultTreasure,Bronze,1,1,0.29
41782,OccultTreasure,Bronze,1,1,0.29
44111,OccultTreasure,Bronze,1,1,0.09
44119,OccultTreasure,Bronze,1,1,0.08
44120,OccultTreasure,Bronze,1,1,0.09
44263,OccultTreasure,Bronze,1,1,0.22
44264,OccultTreasure,Bronze,1,1,0.29
45005,OccultTreasure,Bronze,1,1,0.2
45006,OccultTreasure,Bronze,1,1,0.16
47866,OccultTreasure,Bronze,1,1,1.04
47979,OccultTreasure,Bronze,1,1,0.52
47987,OccultTreasure,Bronze,1,1,0.73
48096,OccultTreasure,Bronze,1,1,0.98
48156,OccultTreasure,Bronze,1,1,0.72
48157,OccultTreasure,Bronze,1,1,14.14
48204,OccultTreasure,Bronze,1,1,0.21
48205,OccultTreasure,Bronze,1,1,0.24
48206,OccultTreasure,Bronze,1,1,0.24
48207,OccultTreasure,Bronze,1,1,0.25
48736,OccultTreasure,Bronze,1,1,0.09
49826,OccultTreasure,Bronze,1,1,0.01
49827,OccultTreasure,Bronze,1,1,0
49828,OccultTreasure,Bronze,1,1,0.01
49831,OccultTreasure,Bronze,1,1,0.01
49832,OccultTreasure,Bronze,1,1,0.01
49833,OccultTreasure,Bronze,1,1,0.02
13114,OccultTreasure,Silver,1,1,1.71
13115,OccultTreasure,Silver,1,2,1.8
13116,OccultTreasure,Silver,1,1,1.75
13117,OccultTreasure,Silver,1,2,1.42
13708,OccultTreasure,Silver,1,2,1.42
13709,OccultTreasure,Silver,1,1,1.63
13710,OccultTreasure,Silver,1,1,1.58
13711,OccultTreasure,Silver,1,2,1.59
13712,OccultTreasure,Silver,1,1,1.46
13713,OccultTreasure,Silver,1,2,1.49
13714,OccultTreasure,Silver,1,2,1.65
13715,OccultTreasure,Silver,1,2,1.59
13716,OccultTreasure,Silver,1,2,1.74
21057,OccultTreasure,Silver,1,1,1.39
21058,OccultTreasure,Silver,1,1,1.53
21059,OccultTreasure,Silver,1,1,1.21
21063,OccultTreasure,Silver,1,2,1.36
21064,OccultTreasure,Silver,1,2,1.39
21065,OccultTreasure,Silver,1,1,1.31
21193,OccultTreasure,Silver,1,2,1.43
21202,OccultTreasure,Silver,1,2,1.37
21203,OccultTreasure,Silver,1,1,1.53
21204,OccultTreasure,Silver,1,2,2.1
21911,OccultTreasure,Silver,1,1,1.4
21916,OccultTreasure,Silver,1,2,1.39
21917,OccultTreasure,Silver,1,1,1.75
21918,OccultTreasure,Silver,1,1,1.43
21919,OccultTreasure,Silver,1,2,1.62
21920,OccultTreasure,Silver,1,2,1.64
21921,OccultTreasure,Silver,1,2,1.39
21936,OccultTreasure,Silver,1,2,1.63
21937,OccultTreasure,Silver,1,1,1.5
21941,OccultTreasure,Silver,1,2,1.56
22997,OccultTreasure,Silver,1,2,2.34
22998,OccultTreasure,Silver,1,1,2.09
22999,OccultTreasure,Silver,1,2,1.98
23000,OccultTreasure,Silver,1,1,1.98
23001,OccultTreasure,Silver,1,2,1.9
23002,OccultTreasure,Silver,1,1,1.52
23028,OccultTreasure,Silver,1,1,1.51
23350,OccultTreasure,Silver,1,2,1.82
23351,OccultTreasure,Silver,1,2,1.89
23352,OccultTreasure,Silver,1,2,1.69
23353,OccultTreasure,Silver,1,1,1.96
23354,OccultTreasure,Silver,1,2,1.82
23355,OccultTreasure,Silver,1,2,1.28
23356,OccultTreasure,Silver,1,2,1.43
23357,OccultTreasure,Silver,1,2,1.81
23358,OccultTreasure,Silver,1,2,1.44
23359,OccultTreasure,Silver,1,2,1.59
23366,OccultTreasure,Silver,1,1,0.85
23373,OccultTreasure,Silver,1,2,1.72
23374,OccultTreasure,Silver,1,2,1.62
23875,OccultTreasure,Silver,1,1,1.49
23989,OccultTreasure,Silver,1,2,1.6
23998,OccultTreasure,Silver,1,2,1.37
24000,OccultTreasure,Silver,1,1,1.31
24001,OccultTreasure,Silver,1,2,1.68
24004,OccultTreasure,Silver,1,1,1.7
24005,OccultTreasure,Silver,1,2,1.44
24006,OccultTreasure,Silver,1,2,1.54
24219,OccultTreasure,Silver,1,1,1.1
24224,OccultTreasure,Silver,1,1,1.26
24233,OccultTreasure,Silver,1,1,1.2
24339,OccultTreasure,Silver,1,1,1.77
24490,OccultTreasure,Silver,1,1,1.45
24505,OccultTreasure,Silver,1,1,1.45
24591,OccultTreasure,Silver,1,1,1.51
24592,OccultTreasure,Silver,1,2,1.64
24593,OccultTreasure,Silver,1,2,1.65
24630,OccultTreasure,Silver,1,2,1.11
24634,OccultTreasure,Silver,1,2,1.42
24639,OccultTreasure,Silver,1,1,1.4
24902,OccultTreasure,Silver,1,2,1.52
26787,OccultTreasure,Silver,1,2,2.12
26788,OccultTreasure,Silver,1,1,1.44
26790,OccultTreasure,Silver,1,1,1.62
26793,OccultTreasure,Silver,1,1,1.51
26801,OccultTreasure,Silver,1,2,1.9
26802,OccultTreasure,Silver,1,1,1.46
26803,OccultTreasure,Silver,1,1,1.23
26806,OccultTreasure,Silver,1,2,2.07
27282,OccultTreasure,Silver,1,1,1.53
27284,OccultTreasure,Silver,1,1,1.59
27285,OccultTreasure,Silver,1,1,1.45
27286,OccultTreasure,Silver,1,1,1.39
27287,OccultTreasure,Silver,1,2,1.35
27291,OccultTreasure,Silver,1,1,1.36
27938,OccultTreasure,Silver,1,2,1.7
27939,OccultTreasure,Silver,1,1,1.51
27940,OccultTreasure,Silver,1,2,1.68
27941,OccultTreasure,Silver,1,2,1.65
27942,OccultTreasure,Silver,1,1,1.95
27991,OccultTreasure,Silver,1,2,1.25
28588,OccultTreasure,Silver,1,2,1.36
28589,OccultTreasure,Silver,1,1,1.12
28590,OccultTreasure,Silver,1,2,1.17
28591,OccultTreasure,Silver,1,1,1.23
28618,OccultTreasure,Silver,1,2,1.09
28620,OccultTreasure,Silver,1,1,1.39
28621,OccultTreasure,Silver,1,2,1.5
28626,OccultTreasure,Silver,1,1,1.69
28980,OccultTreasure,Silver,1,2,1.38
30055,OccultTreasure,Silver,1,1,1.3
30056,OccultTreasure,Silver,1,2,1.13
30057,OccultTreasure,Silver,1,1,1.23
30102,OccultTreasure,Silver,1,1,1.05
30755,OccultTreasure,Silver,1,2,1.91
30756,OccultTreasure,Silver,1,2,1.81
30757,OccultTreasure,Silver,1,2,2.2
30758,OccultTreasure,Silver,1,2,2.19
30861,OccultTreasure,Silver,1,2,2.03
30870,OccultTreasure,Silver,1,2,1.28
30876,OccultTreasure,Silver,1,1,1.63
31397,OccultTreasure,Silver,1,1,1.51
31402,OccultTreasure,Silver,1,1,1.38
31403,OccultTreasure,Silver,1,1,1.39
31407,OccultTreasure,Silver,1,1,0.81
32828,OccultTreasure,Silver,1,2,1.89
32835,OccultTreasure,Silver,1,2,1.15
32846,OccultTreasure,Silver,1,1,0.75
32859,OccultTreasure,Silver,1,2,1.57
33684,OccultTreasure,Silver,1,1,0.78
33693,OccultTreasure,Silver,1,2,2.08
33706,OccultTreasure,Silver,1,1,1.38
33709,OccultTreasure,Silver,1,1,1.5
35973,OccultTreasure,Silver,1,2,1.14
35979,OccultTreasure,Silver,1,2,2.16
35981,OccultTreasure,Silver,1,1,1.19
36117,OccultTreasure,Silver,1,2,1.45
38428,OccultTreasure,Silver,1,2,1.39
39501,OccultTreasure,Silver,1,1,1.44
40394,OccultTreasure,Silver,1,1,1.47
41502,OccultTreasure,Silver,1,1,1.47
41757,OccultTreasure,Silver,1,1,1.42
41758,OccultTreasure,Silver,1,1,1.53
41759,OccultTreasure,Silver,1,2,1.37
41760,OccultTreasure,Silver,1,1,1.58
41761,OccultTreasure,Silver,1,2,1.58
41768,OccultTreasure,Silver,1,2,1.47
41769,OccultTreasure,Silver,1,2,1.52
41770,OccultTreasure,Silver,1,1,1.48
41771,OccultTreasure,Silver,1,2,1.7
41772,OccultTreasure,Silver,1,2,1.74
41773,OccultTreasure,Silver,1,1,1.77
41774,OccultTreasure,Silver,1,2,1.5
41781,OccultTreasure,Silver,1,1,1.54
41782,OccultTreasure,Silver,1,2,1.37
44111,OccultTreasure,Silver,1,1,0.76
44119,OccultTreasure,Silver,1,1,0.68
44120,OccultTreasure,Silver,1,1,0.63
44263,OccultTreasure,Silver,1,2,1.56
44264,OccultTreasure,Silver,1,2,1.59
45005,OccultTreasure,Silver,1,2,2.05
45006,OccultTreasure,Silver,1,2,2.04
47866,OccultTreasure,Silver,1,3,16.64
47979,OccultTreasure,Silver,1,2,5.83
47987,OccultTreasure,Silver,1,2,10.6
48096,OccultTreasure,Silver,1,2,2.72
48156,OccultTreasure,Silver,1,2,11.93
48204,OccultTreasure,Silver,1,2,2.92
48205,OccultTreasure,Silver,1,2,2.68
48206,OccultTreasure,Silver,1,2,3.15
48207,OccultTreasure,Silver,1,2,2.82
48736,OccultTreasure,Silver,1,1,0.83
49826,OccultTreasure,Silver,1,1,0.02
49827,OccultTreasure,Silver,1,1,0.03
49828,OccultTreasure,Silver,1,1,0.07
49831,OccultTreasure,Silver,1,1,0.04
49832,OccultTreasure,Silver,1,1,0.05
49833,OccultTreasure,Silver,1,1,0.02
41757,OccultPot,Bronze,1,1,13.76
41758,OccultPot,Bronze,1,1,14.53
41759,OccultPot,Bronze,1,1,14.12
41760,OccultPot,Bronze,1,1,15.03
41761,OccultPot,Bronze,1,1,13.71
41768,OccultPot,Bronze,1,1,13.85
41769,OccultPot,Bronze,1,1,14.91
41770,OccultPot,Bronze,1,2,25.36
41771,OccultPot,Bronze,1,2,25.04
41772,OccultPot,Bronze,1,2,25.4
41773,OccultPot,Bronze,1,2,25.54
41774,OccultPot,Bronze,1,2,24.79
41781,OccultPot,Bronze,1,2,26.11
41782,OccultPot,Bronze,1,2,26.31
48096,OccultPot,Bronze,1,1,1.04
48140,OccultPot,Bronze,1,1,2.54
48141,OccultPot,Bronze,1,1,2.43
48142,OccultPot,Bronze,1,1,2.13
48157,OccultPot,Bronze,1,1,93.79
41757,OccultPot,Silver,2,2,14.56
41758,OccultPot,Silver,2,2,14.04
41759,OccultPot,Silver,2,2,14.3
41760,OccultPot,Silver,2,2,14.3
41761,OccultPot,Silver,2,2,14.36
41768,OccultPot,Silver,2,2,14.67
41769,OccultPot,Silver,2,2,13.69
41770,OccultPot,Silver,1,3,25.4
41771,OccultPot,Silver,1,3,24.85
41772,OccultPot,Silver,1,3,24.3
41773,OccultPot,Silver,1,3,25.37
41774,OccultPot,Silver,1,3,25.34
41781,OccultPot,Silver,1,3,23.75
41782,OccultPot,Silver,1,3,23.15
47970,OccultPot,Silver,1,1,1.9
47983,OccultPot,Silver,1,1,1.93
48096,OccultPot,Silver,1,1,1.9
48140,OccultPot,Silver,1,1,2.16
48141,OccultPot,Silver,1,1,2.13
48142,OccultPot,Silver,1,1,1.7
48157,OccultPot,Silver,1,1,88.61
48161,OccultPot,Silver,1,1,2.31
48162,OccultPot,Silver,1,1,2.19
41757,OccultPot,Gold,4,4,14.88
41758,OccultPot,Gold,4,4,14.94
41759,OccultPot,Gold,4,4,15.58
41760,OccultPot,Gold,4,4,15.17
41761,OccultPot,Gold,4,4,12.43
41768,OccultPot,Gold,4,4,13.42
41769,OccultPot,Gold,4,4,13.48
41770,OccultPot,Gold,1,5,22.7
41771,OccultPot,Gold,1,5,21.7
41772,OccultPot,Gold,1,5,21.88
41773,OccultPot,Gold,1,5,23.34
41774,OccultPot,Gold,1,5,21.59
41781,OccultPot,Gold,1,5,21.76
41782,OccultPot,Gold,1,5,20.36
47866,OccultPot,Gold,1,1,4.32
47970,OccultPot,Gold,1,1,4.55
47979,OccultPot,Gold,1,1,0.88
47983,OccultPot,Gold,1,1,4.08
48096,OccultPot,Gold,1,1,5.02
48157,OccultPot,Gold,1,1,79.43
48161,OccultPot,Gold,1,1,2.63
48162,OccultPot,Gold,1,1,3.79
49829,OccultPot,Gold,1,1,5.78
49834,OccultPot,Gold,1,1,5.6
41757,OccultGoldenCoffer,Gold,3,3,7.65
41758,OccultGoldenCoffer,Gold,3,3,7.65
41759,OccultGoldenCoffer,Gold,3,3,7.11
41760,OccultGoldenCoffer,Gold,3,3,6.07
41761,OccultGoldenCoffer,Gold,3,3,7.95
41768,OccultGoldenCoffer,Gold,3,3,7.28
41769,OccultGoldenCoffer,Gold,3,3,6.98
41770,OccultGoldenCoffer,Gold,1,4,13.05
41771,OccultGoldenCoffer,Gold,1,4,14.46
41772,OccultGoldenCoffer,Gold,1,4,13.62
41773,OccultGoldenCoffer,Gold,1,4,14.22
41774,OccultGoldenCoffer,Gold,1,4,13.28
41781,OccultGoldenCoffer,Gold,1,4,13.89
41782,OccultGoldenCoffer,Gold,1,4,14.32
47866,OccultGoldenCoffer,Gold,1,1,4.53
47970,OccultGoldenCoffer,Gold,1,1,4.5
47979,OccultGoldenCoffer,Gold,1,1,0.91
47983,OccultGoldenCoffer,Gold,1,1,5.8
48096,OccultGoldenCoffer,Gold,1,1,5.4
48157,OccultGoldenCoffer,Gold,1,1,80.66
48161,OccultGoldenCoffer,Gold,1,1,3.62
48162,OccultGoldenCoffer,Gold,1,1,3.86
49830,OccultGoldenCoffer,Gold,1,1,9.96
49835,OccultGoldenCoffer,Gold,1,1,10.23
