ItemId,Type,ChestType,Min,Max,Probability
18020,Hydatos,Silver,1,1,9.2
18021,Hydatos,Silver,1,1,22.99
18028,Hydatos,Silver,1,1,13.79
18029,Hydatos,Silver,1,1,19.54
23049,Hydatos,Silver,1,1,16.09
24013,Hydatos,Silver,1,1,100
24820,Hydatos,Silver,1,1,50.57
24904,Hydatos,Silver,1,1,100
18018,Hydatos,Gold,1,1,28.57
18019,Hydatos,Gold,1,1,14.29
18020,Hydatos,Gold,1,1,14.29
18021,Hydatos,Gold,1,1,20
18028,Hydatos,Gold,1,1,14.29
18029,Hydatos,Gold,1,1,28.57
24010,Hydatos,Gold,1,1,92.86
24630,Hydatos,Gold,1,1,14.29
24858,Hydatos,Gold,1,1,7.14
24904,Hydatos,Gold,1,1,100
24998,Hydatos,Gold,1,1,7.14
8143,OccultTreasure,Bronze,1,1,44.88
13114,OccultTreasure,Bronze,1,1,0.2
13115,OccultTreasure,Bronze,1,1,0.22
13116,OccultTreasure,Bronze,1,1,0.29
13117,OccultTreasure,Bronze,1,1,0.33
13708,OccultTreasure,Bronze,1,1,0.26
13709,OccultTreasure,Bronze,1,1,0.31
13710,OccultTreasure,Bronze,1,1,0.35
13711,OccultTreasure,Bronze,1,1,0.31
13712,OccultTreasure,Bronze,1,1,0.34
13713,OccultTreasure,Bronze,1,1,0.3
13714,OccultTreasure,Bronze,1,1,0.28
13715,OccultTreasure,Bronze,1,1,0.31
13716,OccultTreasure,Bronze,1,1,0.26
21057,OccultTreasure,Bronze,1,1,0.27
21058,OccultTreasure,Bronze,1,1,0.3
21059,OccultTreasure,Bronze,1,1,0.28
21063,OccultTreasure,Bronze,1,1,0.28
21064,OccultTreasure,Bronze,1,1,0.31
21065,OccultTreasure,Bronze,1,1,0.25
21193,OccultTreasure,Bronze,1,1,0.29
21202,OccultTreasure,Bronze,1,1,0.29
21203,OccultTreasure,Bronze,1,1,0.33
21204,OccultTreasure,Bronze,1,1,0.2
21911,OccultTreasure,Bronze,1,1,0.28
21916,OccultTreasure,Bronze,1,1,0.27
21917,OccultTreasure,Bronze,1,1,0.26
21918,OccultTreasure,Bronze,1,1,0.31
21919,OccultTreasure,Bronze,1,1,0.28
21920,OccultTreasure,Bronze,1,1,0.3
21921,OccultTreasure,Bronze,1,1,0.25
21936,OccultTreasure,Bronze,1,1,0.18
21937,OccultTreasure,Bronze,1,1,0.14
21941,OccultTreasure,Bronze,1,1,0.16
22997,OccultTreasure,Bronze,1,1,0.22
22998,OccultTreasure,Bronze,1,1,0.21
22999,OccultTreasure,Bronze,1,1,0.22
23000,OccultTreasure,Bronze,1,1,0.23
23001,OccultTreasure,Bronze,1,1,0.16
23002,OccultTreasure,Bronze,1,1,0.2
23028,OccultTreasure,Bronze,1,1,0.33
23350,OccultTreasure,Bronze,1,1,0.16
23351,OccultTreasure,Bronze,1,1,0.18
23352,OccultTreasure,Bronze,1,1,0.16
23353,OccultTreasure,Bronze,1,1,0.21
23354,OccultTreasure,Bronze,1,1,0.17
23355,OccultTreasure,Bronze,1,1,0.35
23356,OccultTreasure,Bronze,1,1,0.28
23357,OccultTreasure,Bronze,1,1,0.31
23358,OccultTreasure,Bronze,1,1,0.3
23359,OccultTreasure,Bronze,1,1,0.24
23366,OccultTreasure,Bronze,1,1,0.14
23373,OccultTreasure,Bronze,1,1,0.18
23374,OccultTreasure,Bronze,1,1,0.17
23875,OccultTreasure,Bronze,1,1,0.3
23989,OccultTreasure,Bronze,1,1,0.3
23998,OccultTreasure,Bronze,1,1,0.28
24000,OccultTreasure,Bronze,1,1,0.31
24001,OccultTreasure,Bronze,1,1,0.27
24004,OccultTreasure,Bronze,1,1,0.15
24005,OccultTreasure,Bronze,1,1,0.17
24006,OccultTreasure,Bronze,1,1,0.16
24219,OccultTreasure,Bronze,1,1,0.11
24224,OccultTreasure,Bronze,1,1,0.12
24233,OccultTreasure,Bronze,1,1,0.11
24339,OccultTreasure,Bronze,1,1,0.16
24490,OccultTreasure,Bronze,1,1,0.27
24505,OccultTreasure,Bronze,1,1,0.26
24591,OccultTreasure,Bronze,1,1,0.15
24592,OccultTreasure,Bronze,1,1,0.17
24593,OccultTreasure,Bronze,1,1,0.14
24630,OccultTreasure,Bronze,1,1,0.13
24634,OccultTreasure,Bronze,1,1,0.29
24639,OccultTreasure,Bronze,1,1,0.34
24902,OccultTreasure,Bronze,1,1,0.34
26787,OccultTreasure,Bronze,1,1,0.22
26788,OccultTreasure,Bronze,1,1,0.26
26790,OccultTreasure,Bronze,1,1,0.3
26793,OccultTreasure,Bronze,1,1,0.11
26801,OccultTreasure,Bronze,1,1,0.23
26802,OccultTreasure,Bronze,1,1,0.33
26803,OccultTreasure,Bronze,1,1,0.12
26806,OccultTreasure,Bronze,1,1,0.22
27282,OccultTreasure,Bronze,1,1,0.34
27284,OccultTreasure,Bronze,1,1,0.28
27285,OccultTreasure,Bronze,1,1,0.29
27286,OccultTreasure,Bronze,1,1,0.32
27287,OccultTreasure,Bronze,1,1,0.35
27291,OccultTreasure,Bronze,1,1,0.31
27938,OccultTreasure,Bronze,1,1,0.13
27939,OccultTreasure,Bronze,1,1,0.13
27940,OccultTreasure,Bronze,1,1,0.19
27941,OccultTreasure,Bronze,1,1,0.14
27942,OccultTreasure,Bronze,1,1,0.18
27991,OccultTreasure,Bronze,1,1,0.15
28588,OccultTreasure,Bronze,1,1,0.09
28589,OccultTreasure,Bronze,1,1,0.13
28590,OccultTreasure,Bronze,1,1,0.12
28591,OccultTreasure,Bronze,1,1,0.13
28618,OccultTreasure,Bronze,1,1,0.12
28620,OccultTreasure,Bronze,1,1,0.34
28621,OccultTreasure,Bronze,1,1,0.25
28626,OccultTreasure,Bronze,1,1,0.3
28980,OccultTreasure,Bronze,1,1,0.31
30055,OccultTreasure,Bronze,1,1,0.13
30056,OccultTreasure,Bronze,1,1,0.13
30057,OccultTreasure,Bronze,1,1,0.13
30102,OccultTreasure,Bronze,1,1,0.12
30755,OccultTreasure,Bronze,1,1,0.19
30756,OccultTreasure,Bronze,1,1,0.21
30757,OccultTreasure,Bronze,1,1,0.22
30758,OccultTreasure,Bronze,1,1,0.22
30861,OccultTreasure,Bronze,1,1,0.18
30870,OccultTreasure,Bronze,1,1,0.13
30876,OccultTreasure,Bronze,1,1,0.32
31397,OccultTreasure,Bronze,1,1,0.32
31402,OccultTreasure,Bronze,1,1,0.11
31403,OccultTreasure,Bronze,1,1,0.14
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.21
32835,OccultTreasure,Bronze,1,1,0.14
32846,OccultTreasure,Bronze,1,1,0.07
32859,OccultTreasure,Bronze,1,1,0.32
33684,OccultTreasure,Bronze,1,1,0.07
33693,OccultTreasure,Bronze,1,1,0.25
33706,OccultTreasure,Bronze,1,1,0.12
33709,OccultTreasure,Bronze,1,1,0.33
35973,OccultTreasure,Bronze,1,1,0.15
35979,OccultTreasure,Bronze,1,1,0.19
35981,OccultTreasure,Bronze,1,1,0.12
36117,OccultTreasure,Bronze,1,1,0.33
38428,OccultTreasure,Bronze,1,1,0.33
39501,OccultTreasure,Bronze,1,1,0.29
40394,OccultTreasure,Bronze,1,1,0.3
41502,OccultTreasure,Bronze,1,1,0.32
41757,OccultTreasure,Bronze,1,1,0.27
41758,OccultTreasure,Bronze,1,1,0.28
41759,OccultTreasure,Bronze,1,1,0.33
41760,OccultTreasure,Bronze,1,1,0.32
41761,OccultTreasure,Bronze,1,1,0.32
41768,OccultTreasure,Bronze,1,1,0.31
41769,OccultTreasure,Bronze,1,1,0.27
41770,OccultTreasure,Bronze,1,1,0.3
41771,OccultTreasure,Bronze,1,1,0.24
41772,OccultTreasure,Bronze,1,1,0.33
41773,OccultTreasure,Bronze,1,1,0.32
41774,OccultTreasure,Bronze,1,1,0.34
41781,OccultTreasure,Bronze,1,1,0.28
41782,OccultTreasure,Bronze,1,1,0.3
44111,OccultTreasure,Bronze,1,1,0.08
44119,OccultTreasure,Bronze,1,1,0.08
44120,OccultTreasure,Bronze,1,1,0.1
44263,OccultTreasure,Bronze,1,1,0.21
44264,OccultTreasure,Bronze,1,1,0.29
45005,OccultTreasure,Bronze,1,1,0.2
45006,OccultTreasure,Bronze,1,1,0.14
47866,OccultTreasure,Bronze,1,1,1.06
47979,OccultTreasure,Bronze,1,1,0.51
47987,OccultTreasure,Bronze,1,1,0.75
48096,OccultTreasure,Bronze,1,1,0.94
48156,OccultTreasure,Bronze,1,1,0.71
48157,OccultTreasure,Bronze,1,1,14.23
48204,OccultTreasure,Bronze,1,1,0.21
48205,OccultTreasure,Bronze,1,1,0.25
48206,OccultTreasure,Bronze,1,1,0.24
48207,OccultTreasure,Bronze,1,1,0.25
48736,OccultTreasure,Bronze,1,1,0.09
49826,OccultTreasure,Bronze,1,1,0.01
49827,OccultTreasure,Bronze,1,1,0
49828,OccultTreasure,Bronze,1,1,0.01
49831,OccultTreasure,Bronze,1,1,0.01
49832,OccultTreasure,Bronze,1,1,0.01
49833,OccultTreasure,Bronze,1,1,0.02
13114,OccultTreasure,Silver,1,1,1.58
13115,OccultTreasure,Silver,1,2,1.89
13116,OccultTreasure,Silver,1,1,1.74
13117,OccultTreasure,Silver,1,2,1.45
13708,OccultTreasure,Silver,1,1,1.45
13709,OccultTreasure,Silver,1,1,1.56
13710,OccultTreasure,Silver,1,1,1.67
13711,OccultTreasure,Silver,1,1,1.67
13712,OccultTreasure,Silver,1,1,1.5
13713,OccultTreasure,Silver,1,2,1.45
13714,OccultTreasure,Silver,1,1,1.49
13715,OccultTreasure,Silver,1,1,1.61
13716,OccultTreasure,Silver,1,2,1.76
21057,OccultTreasure,Silver,1,1,1.31
21058,OccultTreasure,Silver,1,1,1.5
21059,OccultTreasure,Silver,1,1,1.16
21063,OccultTreasure,Silver,1,2,1.21
21064,OccultTreasure,Silver,1,1,1.4
21065,OccultTreasure,Silver,1,1,1.28
21193,OccultTreasure,Silver,1,2,1.34
21202,OccultTreasure,Silver,1,2,1.53
21203,OccultTreasure,Silver,1,1,1.61
21204,OccultTreasure,Silver,1,2,2.04
21911,OccultTreasure,Silver,1,1,1.46
21916,OccultTreasure,Silver,1,1,1.48
21917,OccultTreasure,Silver,1,1,1.82
21918,OccultTreasure,Silver,1,1,1.48
21919,OccultTreasure,Silver,1,2,1.68
21920,OccultTreasure,Silver,1,2,1.58
21921,OccultTreasure,Silver,1,2,1.37
21936,OccultTreasure,Silver,1,2,1.68
21937,OccultTreasure,Silver,1,1,1.46
21941,OccultTreasure,Silver,1,2,1.61
22997,OccultTreasure,Silver,1,2,2.56
22998,OccultTreasure,Silver,1,1,2.03
22999,OccultTreasure,Silver,1,2,1.94
23000,OccultTreasure,Silver,1,1,1.98
23001,OccultTreasure,Silver,1,1,1.83
23002,OccultTreasure,Silver,1,1,1.43
23028,OccultTreasure,Silver,1,1,1.56
23350,OccultTreasure,Silver,1,2,1.76
23351,OccultTreasure,Silver,1,2,1.95
23352,OccultTreasure,Silver,1,2,1.62
23353,OccultTreasure,Silver,1,1,2.06
23354,OccultTreasure,Silver,1,2,1.89
23355,OccultTreasure,Silver,1,2,1.39
23356,OccultTreasure,Silver,1,2,1.49
23357,OccultTreasure,Silver,1,2,1.97
23358,OccultTreasure,Silver,1,2,1.45
23359,OccultTreasure,Silver,1,2,1.58
23366,OccultTreasure,Silver,1,1,0.77
23373,OccultTreasure,Silver,1,2,1.71
23374,OccultTreasure,Silver,1,2,1.8
23875,OccultTreasure,Silver,1,1,1.48
23989,OccultTreasure,Silver,1,2,1.62
23998,OccultTreasure,Silver,1,2,1.25
24000,OccultTreasure,Silver,1,1,1.36
24001,OccultTreasure,Silver,1,2,1.83
24004,OccultTreasure,Silver,1,1,1.58
24005,OccultTreasure,Silver,1,2,1.48
24006,OccultTreasure,Silver,1,1,1.53
24219,OccultTreasure,Silver,1,1,1.21
24224,OccultTreasure,Silver,1,1,1.04
24233,OccultTreasure,Silver,1,1,1.15
24339,OccultTreasure,Silver,1,1,1.58
24490,OccultTreasure,Silver,1,1,1.55
24505,OccultTreasure,Silver,1,1,1.37
24591,OccultTreasure,Silver,1,1,1.52
24592,OccultTreasure,Silver,1,1,1.45
24593,OccultTreasure,Silver,1,2,1.77
24630,OccultTreasure,Silver,1,1,1.22
24634,OccultTreasure,Silver,1,2,1.48
24639,OccultTreasure,Silver,1,1,1.43
24902,OccultTreasure,Silver,1,2,1.56
26787,OccultTreasure,Silver,1,2,1.88
26788,OccultTreasure,Silver,1,1,1.55
26790,OccultTreasure,Silver,1,1,1.68
26793,OccultTreasure,Silver,1,1,1.52
26801,OccultTreasure,Silver,1,2,2.03
26802,OccultTreasure,Silver,1,1,1.39
26803,OccultTreasure,Silver,1,1,1.34
26806,OccultTreasure,Silver,1,2,2.01
27282,OccultTreasure,Silver,1,1,1.59
27284,OccultTreasure,Silver,1,1,1.55
27285,OccultTreasure,Silver,1,1,1.43
27286,OccultTreasure,Silver,1,1,1.42
27287,OccultTreasure,Silver,1,2,1.28
27291,OccultTreasure,Silver,1,1,1.33
27938,OccultTreasure,Silver,1,1,1.7
27939,OccultTreasure,Silver,1,1,1.52
27940,OccultTreasure,Silver,1,2,1.77
27941,OccultTreasure,Silver,1,1,1.67
27942,OccultTreasure,Silver,1,1,1.91
27991,OccultTreasure,Silver,1,2,1.27
28588,OccultTreasure,Silver,1,2,1.34
28589,OccultTreasure,Silver,1,1,1.07
28590,OccultTreasure,Silver,1,2,1.19
28591,OccultTreasure,Silver,1,1,1.21
28618,OccultTreasure,Silver,1,2,1.13
28620,OccultTreasure,Silver,1,1,1.39
28621,OccultTreasure,Silver,1,2,1.37
28626,OccultTreasure,Silver,1,1,1.82
28980,OccultTreasure,Silver,1,2,1.39
30055,OccultTreasure,Silver,1,1,1.31
30056,OccultTreasure,Silver,1,2,1.24
30057,OccultTreasure,Silver,1,1,1.25
30102,OccultTreasure,Silver,1,1,1.13
30755,OccultTreasure,Silver,1,2,1.95
30756,OccultTreasure,Silver,1,1,1.74
30757,OccultTreasure,Silver,1,2,2.25
30758,OccultTreasure,Silver,1,1,2.15
30861,OccultTreasure,Silver,1,2,2.15
30870,OccultTreasure,Silver,1,2,1.4
30876,OccultTreasure,Silver,1,1,1.76
31397,OccultTreasure,Silver,1,1,1.55
31402,OccultTreasure,Silver,1,1,1.24
31403,OccultTreasure,Silver,1,1,1.31
31407,OccultTreasure,Silver,1,1,0.73
32828,OccultTreasure,Silver,1,2,2.01
32835,OccultTreasure,Silver,1,2,1.21
32846,OccultTreasure,Silver,1,1,0.72
32859,OccultTreasure,Silver,1,2,1.5
33684,OccultTreasure,Silver,1,1,0.69
33693,OccultTreasure,Silver,1,2,2.16
33706,OccultTreasure,Silver,1,1,1.33
33709,OccultTreasure,Silver,1,1,1.53
35973,OccultTreasure,Silver,1,2,1.28
35979,OccultTreasure,Silver,1,2,2.13
35981,OccultTreasure,Silver,1,1,1.15
36117,OccultTreasure,Silver,1,2,1.48
38428,OccultTreasure,Silver,1,2,1.56
39501,OccultTreasure,Silver,1,1,1.46
40394,OccultTreasure,Silver,1,1,1.48
41502,OccultTreasure,Silver,1,1,1.24
41757,OccultTreasure,Silver,1,1,1.4
41758,OccultTreasure,Silver,1,1,1.5
41759,OccultTreasure,Silver,1,2,1.3
41760,OccultTreasure,Silver,1,1,1.62
41761,OccultTreasure,Silver,1,2,1.36
41768,OccultTreasure,Silver,1,1,1.42
41769,OccultTreasure,Silver,1,1,1.49
41770,OccultTreasure,Silver,1,1,1.42
41771,OccultTreasure,Silver,1,2,1.5
41772,OccultTreasure,Silver,1,2,1.77
41773,OccultTreasure,Silver,1,1,1.92
41774,OccultTreasure,Silver,1,2,1.5
41781,OccultTreasure,Silver,1,1,1.58
41782,OccultTreasure,Silver,1,2,1.45
44111,OccultTreasure,Silver,1,1,0.8
44119,OccultTreasure,Silver,1,1,0.79
44120,OccultTreasure,Silver,1,1,0.69
44263,OccultTreasure,Silver,1,2,1.5
44264,OccultTreasure,Silver,1,2,1.64
45005,OccultTreasure,Silver,1,1,1.98
45006,OccultTreasure,Silver,1,2,2.06
47866,OccultTreasure,Silver,1,3,16.93
47979,OccultTreasure,Silver,1,2,5.71
47987,OccultTreasure,Silver,1,2,10.52
48096,OccultTreasure,Silver,1,2,2.53
48156,OccultTreasure,Silver,1,2,11.76
48204,OccultTreasure,Silver,1,2,2.7
48205,OccultTreasure,Silver,1,2,2.71
48206,OccultTreasure,Silver,1,2,3.02
48207,OccultTreasure,Silver,1,1,2.73
48736,OccultTreasure,Silver,1,1,0.82
49826,OccultTreasure,Silver,1,1,0.01
49827,OccultTreasure,Silver,1,1,0.03
49828,OccultTreasure,Silver,1,1,0.04
49831,OccultTreasure,Silver,1,1,0.03
49832,OccultTreasure,Silver,1,1,0.04
49833,OccultTreasure,Silver,1,1,0.03
41757,OccultPot,Bronze,1,1,13.98
41758,OccultPot,Bronze,1,1,14.56
41759,OccultPot,Bronze,1,1,13.69
41760,OccultPot,Bronze,1,1,14.72
41761,OccultPot,Bronze,1,1,13.53
41768,OccultPot,Bronze,1,1,14.21
41769,OccultPot,Bronze,1,1,15.27
41770,OccultPot,Bronze,1,2,25.15
41771,OccultPot,Bronze,1,2,24.44
41772,OccultPot,Bronze,1,2,25.28
41773,OccultPot,Bronze,1,2,25.28
41774,OccultPot,Bronze,1,2,24.54
41781,OccultPot,Bronze,1,2,26.32
41782,OccultPot,Bronze,1,2,26.64
48096,OccultPot,Bronze,1,1,1.03
48140,OccultPot,Bronze,1,1,2.58
48141,OccultPot,Bronze,1,1,2.45
48142,OccultPot,Bronze,1,1,2.29
48157,OccultPot,Bronze,1,1,93.8
41757,OccultPot,Silver,2,2,15.08
41758,OccultPot,Silver,2,2,13.57
41759,OccultPot,Silver,2,2,13.89
41760,OccultPot,Silver,2,2,14.71
41761,OccultPot,Silver,2,2,14.88
41768,OccultPot,Silver,2,2,14.1
41769,OccultPot,Silver,2,2,13.73
41770,OccultPot,Silver,1,3,26.28
41771,OccultPot,Silver,1,3,24.15
41772,OccultPot,Silver,1,3,24.4
41773,OccultPot,Silver,1,3,24.4
41774,OccultPot,Silver,1,3,25.46
41781,OccultPot,Silver,1,3,24.03
41782,OccultPot,Silver,1,3,23.5
47970,OccultPot,Silver,1,1,1.96
47983,OccultPot,Silver,1,1,2.08
48096,OccultPot,Silver,1,1,1.68
48140,OccultPot,Silver,1,1,1.92
48141,OccultPot,Silver,1,1,2.04
48142,OccultPot,Silver,1,1,1.55
48157,OccultPot,Silver,1,1,88.59
48161,OccultPot,Silver,1,1,2.25
48162,OccultPot,Silver,1,1,2.33
41757,OccultPot,Gold,4,4,15.01
41758,OccultPot,Gold,4,4,13.35
41759,OccultPot,Gold,4,4,15.51
41760,OccultPot,Gold,4,4,15.01
41761,OccultPot,Gold,4,4,12.27
41768,OccultPot,Gold,4,4,14.1
41769,OccultPot,Gold,4,4,14.68
41770,OccultPot,Gold,1,5,23.55
41771,OccultPot,Gold,1,5,21.97
41772,OccultPot,Gold,1,5,20.4
41773,OccultPot,Gold,1,5,23.55
41774,OccultPot,Gold,1,5,21.97
41781,OccultPot,Gold,1,5,21.23
41782,OccultPot,Gold,1,5,20.07
47866,OccultPot,Gold,1,1,4.31
47970,OccultPot,Gold,1,1,3.98
47979,OccultPot,Gold,1,1,0.91
47983,OccultPot,Gold,1,1,4.06
48096,OccultPot,Gold,1,1,5.14
48157,OccultPot,Gold,1,1,79.39
48161,OccultPot,Gold,1,1,2.57
48162,OccultPot,Gold,1,1,3.9
49829,OccultPot,Gold,1,1,6.05
49834,OccultPot,Gold,1,1,5.64
41757,OccultGoldenCoffer,Gold,3,3,7.44
41758,OccultGoldenCoffer,Gold,3,3,7.92
41759,OccultGoldenCoffer,Gold,3,3,6.59
41760,OccultGoldenCoffer,Gold,3,3,6.96
41761,OccultGoldenCoffer,Gold,3,3,8.83
41768,OccultGoldenCoffer,Gold,3,3,6.96
41769,OccultGoldenCoffer,Gold,3,3,7.44
41770,OccultGoldenCoffer,Gold,1,4,11.98
41771,OccultGoldenCoffer,Gold,1,4,13.43
41772,OccultGoldenCoffer,Gold,1,4,13.91
41773,OccultGoldenCoffer,Gold,1,4,14.7
41774,OccultGoldenCoffer,Gold,1,4,15
41781,OccultGoldenCoffer,Gold,1,4,13.25
41782,OccultGoldenCoffer,Gold,1,4,14.34
47866,OccultGoldenCoffer,Gold,1,1,4.66
47970,OccultGoldenCoffer,Gold,1,1,4.72
47979,OccultGoldenCoffer,Gold,1,1,0.73
47983,OccultGoldenCoffer,Gold,1,1,5.44
48096,OccultGoldenCoffer,Gold,1,1,4.66
48157,OccultGoldenCoffer,Gold,1,1,80.64
48161,OccultGoldenCoffer,Gold,1,1,3.45
48162,OccultGoldenCoffer,Gold,1,1,4.17
49830,OccultGoldenCoffer,Gold,1,1,10.1
49835,OccultGoldenCoffer,Gold,1,1,9.86
