ItemId,Type,ChestType,Min,Max,Probability
26801,OccultTreasure,Bronze,1,1,0.2
26802,OccultTreasure,Bronze,1,1,0.3
26803,OccultTreasure,Bronze,1,1,0.1
26806,OccultTreasure,Bronze,1,1,0.18
27282,OccultTreasure,Bronze,1,1,0.29
27284,OccultTreasure,Bronze,1,1,0.31
27285,OccultTreasure,Bronze,1,1,0.35
27286,OccultTreasure,Bronze,1,1,0.27
27287,OccultTreasure,Bronze,1,1,0.29
27291,OccultTreasure,Bronze,1,1,0.3
27938,OccultTreasure,Bronze,1,1,0.14
27939,OccultTreasure,Bronze,1,1,0.14
27940,OccultTreasure,Bronze,1,1,0.17
27941,OccultTreasure,Bronze,1,1,0.16
27942,OccultTreasure,Bronze,1,1,0.2
27991,OccultTreasure,Bronze,1,1,0.13
28588,OccultTreasure,Bronze,1,1,0.13
28589,OccultTreasure,Bronze,1,1,0.13
28590,OccultTreasure,Bronze,1,1,0.13
28591,OccultTreasure,Bronze,1,1,0.11
28618,OccultTreasure,Bronze,1,1,0.14
28620,OccultTreasure,Bronze,1,1,0.31
28621,OccultTreasure,Bronze,1,1,0.28
28626,OccultTreasure,Bronze,1,1,0.28
28980,OccultTreasure,Bronze,1,1,0.28
30055,OccultTreasure,Bronze,1,1,0.14
30056,OccultTreasure,Bronze,1,1,0.09
30057,OccultTreasure,Bronze,1,1,0.13
30102,OccultTreasure,Bronze,1,1,0.1
30755,OccultTreasure,Bronze,1,1,0.2
30756,OccultTreasure,Bronze,1,1,0.24
30757,OccultTreasure,Bronze,1,1,0.21
30758,OccultTreasure,Bronze,1,1,0.23
30861,OccultTreasure,Bronze,1,1,0.21
30870,OccultTreasure,Bronze,1,1,0.12
30876,OccultTreasure,Bronze,1,1,0.32
31397,OccultTreasure,Bronze,1,1,0.29
31402,OccultTreasure,Bronze,1,1,0.13
31403,OccultTreasure,Bronze,1,1,0.13
31407,OccultTreasure,Bronze,1,1,0.09
32828,OccultTreasure,Bronze,1,1,0.2
32835,OccultTreasure,Bronze,1,1,0.11
32846,OccultTreasure,Bronze,1,1,0.09
32859,OccultTreasure,Bronze,1,1,0.32
33684,OccultTreasure,Bronze,1,1,0.09
33693,OccultTreasure,Bronze,1,1,0.18
33706,OccultTreasure,Bronze,1,1,0.15
33709,OccultTreasure,Bronze,1,1,0.34
35973,OccultTreasure,Bronze,1,1,0.14
35979,OccultTreasure,Bronze,1,1,0.18
35981,OccultTreasure,Bronze,1,1,0.13
36117,OccultTreasure,Bronze,1,1,0.29
38428,OccultTreasure,Bronze,1,1,0.29
39501,OccultTreasure,Bronze,1,1,0.32
40394,OccultTreasure,Bronze,1,1,0.29
41502,OccultTreasure,Bronze,1,1,0.32
41757,OccultTreasure,Bronze,1,1,0.31
41758,OccultTreasure,Bronze,1,1,0.31
41759,OccultTreasure,Bronze,1,1,0.29
41760,OccultTreasure,Bronze,1,1,0.28
41761,OccultTreasure,Bronze,1,1,0.27
41768,OccultTreasure,Bronze,1,1,0.31
41769,OccultTreasure,Bronze,1,1,0.29
41770,OccultTreasure,Bronze,1,1,0.29
41771,OccultTreasure,Bronze,1,1,0.31
41772,OccultTreasure,Bronze,1,1,0.31
41773,OccultTreasure,Bronze,1,1,0.29
41774,OccultTreasure,Bronze,1,1,0.33
41781,OccultTreasure,Bronze,1,1,0.28
41782,OccultTreasure,Bronze,1,1,0.33
44111,OccultTreasure,Bronze,1,1,0.09
44119,OccultTreasure,Bronze,1,1,0.08
44120,OccultTreasure,Bronze,1,1,0.07
44263,OccultTreasure,Bronze,1,1,0.18
44264,OccultTreasure,Bronze,1,1,0.33
45005,OccultTreasure,Bronze,1,1,0.21
45006,OccultTreasure,Bronze,1,1,0.19
47866,OccultTreasure,Bronze,1,1,1.04
47979,OccultTreasure,Bronze,1,1,0.5
47987,OccultTreasure,Bronze,1,1,0.71
48096,OccultTreasure,Bronze,1,1,1
48156,OccultTreasure,Bronze,1,1,0.74
48157,OccultTreasure,Bronze,1,1,14.16
48204,OccultTreasure,Bronze,1,1,0.26
48205,OccultTreasure,Bronze,1,1,0.23
48206,OccultTreasure,Bronze,1,1,0.21
48207,OccultTreasure,Bronze,1,1,0.25
48736,OccultTreasure,Bronze,1,1,0.07
13114,OccultTreasure,Silver,1,1,1.54
13115,OccultTreasure,Silver,1,1,1.98
13116,OccultTreasure,Silver,1,2,1.62
13117,OccultTreasure,Silver,1,2,1.48
13708,OccultTreasure,Silver,1,1,1.4
13709,OccultTreasure,Silver,1,2,1.47
13710,OccultTreasure,Silver,1,2,1.34
13711,OccultTreasure,Silver,1,1,1.43
13712,OccultTreasure,Silver,1,2,1.41
13713,OccultTreasure,Silver,1,2,1.67
13714,OccultTreasure,Silver,1,1,1.49
13715,OccultTreasure,Silver,1,1,1.54
13716,OccultTreasure,Silver,1,2,1.59
21057,OccultTreasure,Silver,1,2,1.4
21058,OccultTreasure,Silver,1,2,1.44
21059,OccultTreasure,Silver,1,2,1.68
21063,OccultTreasure,Silver,1,1,1.58
21064,OccultTreasure,Silver,1,2,1.6
21065,OccultTreasure,Silver,1,1,1.43
21193,OccultTreasure,Silver,1,1,1.41
21202,OccultTreasure,Silver,1,1,1.38
21203,OccultTreasure,Silver,1,2,1.54
21204,OccultTreasure,Silver,1,2,1.97
21911,OccultTreasure,Silver,1,1,1.64
21916,OccultTreasure,Silver,1,2,1.52
21917,OccultTreasure,Silver,1,2,1.44
21918,OccultTreasure,Silver,1,1,1.71
21919,OccultTreasure,Silver,1,1,1.41
21920,OccultTreasure,Silver,1,2,1.48
21921,OccultTreasure,Silver,1,2,1.38
21936,OccultTreasure,Silver,1,1,1.77
21937,OccultTreasure,Silver,1,2,1.43
21941,OccultTreasure,Silver,1,2,1.67
22997,OccultTreasure,Silver,1,2,2.2
22998,OccultTreasure,Silver,1,1,1.98
22999,OccultTreasure,Silver,1,1,1.91
23000,OccultTreasure,Silver,1,2,2.21
23001,OccultTreasure,Silver,1,2,1.78
23002,OccultTreasure,Silver,1,1,1.54
23028,OccultTreasure,Silver,1,2,1.58
23350,OccultTreasure,Silver,1,1,1.79
23351,OccultTreasure,Silver,1,1,1.74
23352,OccultTreasure,Silver,1,1,1.85
23353,OccultTreasure,Silver,1,2,1.81
23354,OccultTreasure,Silver,1,2,1.99
23355,OccultTreasure,Silver,1,1,1.46
23356,OccultTreasure,Silver,1,2,1.45
23357,OccultTreasure,Silver,1,1,1.41
23358,OccultTreasure,Silver,1,2,1.31
23359,OccultTreasure,Silver,1,2,1.48
23366,OccultTreasure,Silver,1,2,1.15
23373,OccultTreasure,Silver,1,2,1.64
23374,OccultTreasure,Silver,1,2,1.58
23875,OccultTreasure,Silver,1,2,1.5
23989,OccultTreasure,Silver,1,2,1.41
23998,OccultTreasure,Silver,1,2,1.51
24000,OccultTreasure,Silver,1,1,1.33
24001,OccultTreasure,Silver,1,2,1.47
24004,OccultTreasure,Silver,1,2,1.61
24005,OccultTreasure,Silver,1,2,1.51
24006,OccultTreasure,Silver,1,2,1.34
24219,OccultTreasure,Silver,1,1,1.3
24224,OccultTreasure,Silver,1,1,1.25
24233,OccultTreasure,Silver,1,2,1.32
24339,OccultTreasure,Silver,1,2,1.94
24490,OccultTreasure,Silver,1,1,1.43
24505,OccultTreasure,Silver,1,2,1.54
24591,OccultTreasure,Silver,1,2,1.84
24592,OccultTreasure,Silver,1,1,1.68
24593,OccultTreasure,Silver,1,1,1.61
24630,OccultTreasure,Silver,1,1,1.27
24634,OccultTreasure,Silver,1,1,1.36
24639,OccultTreasure,Silver,1,2,1.69
24902,OccultTreasure,Silver,1,2,1.4
26787,OccultTreasure,Silver,1,1,2.21
26788,OccultTreasure,Silver,1,2,1.54
26790,OccultTreasure,Silver,1,2,1.46
26793,OccultTreasure,Silver,1,2,1.29
26801,OccultTreasure,Silver,1,2,2.13
26802,OccultTreasure,Silver,1,1,1.61
26803,OccultTreasure,Silver,1,1,1.36
26806,OccultTreasure,Silver,1,2,1.97
27282,OccultTreasure,Silver,1,1,1.5
27284,OccultTreasure,Silver,1,2,1.34
27285,OccultTreasure,Silver,1,2,1.51
27286,OccultTreasure,Silver,1,2,1.55
27287,OccultTreasure,Silver,1,1,1.59
27291,OccultTreasure,Silver,1,2,1.44
27938,OccultTreasure,Silver,1,2,1.84
27939,OccultTreasure,Silver,1,2,1.48
27940,OccultTreasure,Silver,1,1,1.59
27941,OccultTreasure,Silver,1,2,1.69
27942,OccultTreasure,Silver,1,2,1.86
27991,OccultTreasure,Silver,1,2,1.24
28588,OccultTreasure,Silver,1,2,1.23
28589,OccultTreasure,Silver,1,1,1.07
28590,OccultTreasure,Silver,1,2,1.12
28591,OccultTreasure,Silver,1,2,1.37
28618,OccultTreasure,Silver,1,2,1.13
28620,OccultTreasure,Silver,1,2,1.47
28621,OccultTreasure,Silver,1,2,1.39
28626,OccultTreasure,Silver,1,1,1.5
28980,OccultTreasure,Silver,1,2,1.38
30055,OccultTreasure,Silver,1,2,1.19
30056,OccultTreasure,Silver,1,2,1.11
30057,OccultTreasure,Silver,1,1,1.3
30102,OccultTreasure,Silver,1,1,1.25
30755,OccultTreasure,Silver,1,2,2.01
30756,OccultTreasure,Silver,1,2,2.08
30757,OccultTreasure,Silver,1,2,2.16
30758,OccultTreasure,Silver,1,2,2.06
30861,OccultTreasure,Silver,1,2,2.43
30870,OccultTreasure,Silver,1,2,1.22
30876,OccultTreasure,Silver,1,2,1.44
31397,OccultTreasure,Silver,1,2,1.51
31402,OccultTreasure,Silver,1,2,1.24
31403,OccultTreasure,Silver,1,1,1.19
31407,OccultTreasure,Silver,1,1,0.72
32828,OccultTreasure,Silver,1,2,2.17
32835,OccultTreasure,Silver,1,2,1.15
32846,OccultTreasure,Silver,1,1,0.76
32859,OccultTreasure,Silver,1,2,1.67
33684,OccultTreasure,Silver,1,1,0.86
33693,OccultTreasure,Silver,1,2,1.97
33706,OccultTreasure,Silver,1,2,1.44
33709,OccultTreasure,Silver,1,1,1.52
35973,OccultTreasure,Silver,1,1,1
35979,OccultTreasure,Silver,1,2,1.91
35981,OccultTreasure,Silver,1,2,1.21
36117,OccultTreasure,Silver,1,1,1.48
38428,OccultTreasure,Silver,1,1,1.53
39501,OccultTreasure,Silver,1,1,1.64
40394,OccultTreasure,Silver,1,2,1.51
41502,OccultTreasure,Silver,1,2,1.61
41757,OccultTreasure,Silver,1,2,1.4
41758,OccultTreasure,Silver,1,2,1.44
41759,OccultTreasure,Silver,1,1,1.45
41760,OccultTreasure,Silver,1,1,1.52
41761,OccultTreasure,Silver,1,2,1.71
41768,OccultTreasure,Silver,1,1,1.48
41769,OccultTreasure,Silver,1,1,1.65
41770,OccultTreasure,Silver,1,2,1.58
41771,OccultTreasure,Silver,1,1,1.48
41772,OccultTreasure,Silver,1,1,1.6
41773,OccultTreasure,Silver,1,1,1.44
41774,OccultTreasure,Silver,1,1,1.38
41781,OccultTreasure,Silver,1,2,1.65
41782,OccultTreasure,Silver,1,2,1.39
44111,OccultTreasure,Silver,1,2,0.84
44119,OccultTreasure,Silver,1,1,0.74
44120,OccultTreasure,Silver,1,1,0.78
44263,OccultTreasure,Silver,1,1,1.97
44264,OccultTreasure,Silver,1,2,1.42
45005,OccultTreasure,Silver,1,1,1.63
45006,OccultTreasure,Silver,1,2,2.11
47866,OccultTreasure,Silver,1,3,16.96
47979,OccultTreasure,Silver,1,2,5.5
47987,OccultTreasure,Silver,1,3,11.38
48156,OccultTreasure,Silver,1,2,11.2
48204,OccultTreasure,Silver,1,2,2.98
48205,OccultTreasure,Silver,1,2,2.82
48206,OccultTreasure,Silver,1,2,2.85
48207,OccultTreasure,Silver,1,2,3.01
48736,OccultTreasure,Silver,1,1,0.65
41757,OccultPot,Bronze,1,1,14.39
41758,OccultPot,Bronze,1,1,13.16
41759,OccultPot,Bronze,1,1,14.07
41760,OccultPot,Bronze,1,1,14.33
41761,OccultPot,Bronze,1,1,14
41768,OccultPot,Bronze,1,1,15.62
41769,OccultPot,Bronze,1,1,14.29
41770,OccultPot,Bronze,1,1,13.91
41771,OccultPot,Bronze,1,1,14.94
41772,OccultPot,Bronze,1,1,14.46
41773,OccultPot,Bronze,1,1,14.98
41774,OccultPot,Bronze,1,1,13.42
41781,OccultPot,Bronze,1,1,12.97
41782,OccultPot,Bronze,1,1,14.33
48140,OccultPot,Bronze,1,1,1.75
48141,OccultPot,Bronze,1,1,1.88
48142,OccultPot,Bronze,1,1,1.75
48157,OccultPot,Bronze,1,1,92.77
41757,OccultPot,Silver,2,2,14.75
41758,OccultPot,Silver,2,2,14.31
41759,OccultPot,Silver,2,2,14.59
41760,OccultPot,Silver,2,2,13.88
41761,OccultPot,Silver,2,2,13.49
41768,OccultPot,Silver,2,2,14.04
41769,OccultPot,Silver,2,2,14.67
41770,OccultPot,Silver,2,2,13.56
41771,OccultPot,Silver,2,2,15.14
41772,OccultPot,Silver,2,2,13.21
41773,OccultPot,Silver,2,2,14.87
41774,OccultPot,Silver,2,2,13.88
41781,OccultPot,Silver,2,2,15.5
41782,OccultPot,Silver,2,2,12.93
47970,OccultPot,Silver,1,1,1.89
47983,OccultPot,Silver,1,1,2.17
48140,OccultPot,Silver,1,1,0.91
48141,OccultPot,Silver,1,1,0.75
48142,OccultPot,Silver,1,1,0.95
48157,OccultPot,Silver,1,1,88.09
48161,OccultPot,Silver,1,1,1.62
48162,OccultPot,Silver,1,1,1.7
41757,OccultPot,Gold,4,4,13.78
41758,OccultPot,Gold,4,4,15.34
41759,OccultPot,Gold,4,4,15.03
41760,OccultPot,Gold,4,4,13.68
41761,OccultPot,Gold,4,4,14.4
41768,OccultPot,Gold,4,4,13.26
41769,OccultPot,Gold,4,4,14.4
41770,OccultPot,Gold,4,4,15.13
41771,OccultPot,Gold,4,4,13.99
41772,OccultPot,Gold,4,4,14.3
41773,OccultPot,Gold,4,4,13.68
41774,OccultPot,Gold,4,4,15.13
41781,OccultPot,Gold,4,4,14.82
41782,OccultPot,Gold,4,4,12.54
47970,OccultPot,Gold,1,1,5.39
47979,OccultPot,Gold,1,1,1.24
47983,OccultPot,Gold,1,1,5.7
48157,OccultPot,Gold,1,1,77.41
48161,OccultPot,Gold,1,1,5.08
48162,OccultPot,Gold,1,1,3.63
41757,OccultGoldenCoffer,Gold,3,3,5.38
41758,OccultGoldenCoffer,Gold,3,3,6.42
41759,OccultGoldenCoffer,Gold,3,3,7.66
41760,OccultGoldenCoffer,Gold,3,3,6.83
41761,OccultGoldenCoffer,Gold,3,3,5.8
41768,OccultGoldenCoffer,Gold,3,3,6.21
41769,OccultGoldenCoffer,Gold,3,3,7.87
41770,OccultGoldenCoffer,Gold,3,3,9.94
41771,OccultGoldenCoffer,Gold,3,3,7.45
41772,OccultGoldenCoffer,Gold,3,3,7.45
41773,OccultGoldenCoffer,Gold,3,3,6
41774,OccultGoldenCoffer,Gold,3,3,7.25
41781,OccultGoldenCoffer,Gold,3,3,8.28
41782,OccultGoldenCoffer,Gold,3,3,7.45
47970,OccultGoldenCoffer,Gold,1,1,4.97
47979,OccultGoldenCoffer,Gold,1,1,0.62
47983,OccultGoldenCoffer,Gold,1,1,3.93
48157,OccultGoldenCoffer,Gold,1,1,81.37
48161,OccultGoldenCoffer,Gold,1,1,3.11
48162,OccultGoldenCoffer,Gold,1,1,4.55
