ItemId,Type,ChestType,Min,Max,Probability
41772,OccultTreasure,Silver,1,1,1.81
41773,OccultTreasure,Silver,1,1,1.54
41774,OccultTreasure,Silver,1,1,1.99
41781,OccultTreasure,Silver,1,1,1.17
41782,OccultTreasure,Silver,1,1,1.81
44111,OccultTreasure,Silver,1,1,0.45
44119,OccultTreasure,Silver,1,1,1.17
44120,OccultTreasure,Silver,1,1,0.54
44263,OccultTreasure,Silver,1,1,2.44
44264,OccultTreasure,Silver,1,1,1.9
45005,OccultTreasure,Silver,1,1,1.36
45006,OccultTreasure,Silver,1,1,2.26
47866,OccultTreasure,Silver,1,2,16.35
47979,OccultTreasure,Silver,1,2,4.7
47987,OccultTreasure,Silver,1,2,11.65
48096,OccultTreasure,Silver,1,2,3.7
48156,OccultTreasure,Silver,1,2,10.57
48204,OccultTreasure,Silver,1,1,3.43
48205,OccultTreasure,Silver,1,1,2.26
48206,OccultTreasure,Silver,1,1,2.08
48207,OccultTreasure,Silver,1,1,2.71
48736,OccultTreasure,Silver,1,1,0.99
49828,OccultTreasure,Silver,1,1,0.09
41757,OccultPot,Bronze,1,1,13.76
41758,OccultPot,Bronze,1,1,13.94
41759,OccultPot,Bronze,1,1,13.94
41760,OccultPot,Bronze,1,1,13.76
41761,OccultPot,Bronze,1,1,14.63
41768,OccultPot,Bronze,1,1,15.33
41769,OccultPot,Bronze,1,1,14.46
41770,OccultPot,Bronze,1,2,25.61
41771,OccultPot,Bronze,1,2,22.82
41772,OccultPot,Bronze,1,2,25.96
41773,OccultPot,Bronze,1,2,25.78
41774,OccultPot,Bronze,1,2,26.83
41781,OccultPot,Bronze,1,2,27.7
41782,OccultPot,Bronze,1,2,26.31
48096,OccultPot,Bronze,1,1,0.7
48140,OccultPot,Bronze,1,1,3.14
48141,OccultPot,Bronze,1,1,2.79
48142,OccultPot,Bronze,1,1,2.26
48157,OccultPot,Bronze,1,1,93.8
41757,OccultPot,Silver,2,2,17.54
41758,OccultPot,Silver,2,2,16.67
41759,OccultPot,Silver,2,2,13.6
41760,OccultPot,Silver,2,2,12.5
41761,OccultPot,Silver,2,2,13.6
41768,OccultPot,Silver,2,2,11.84
41769,OccultPot,Silver,2,2,14.25
41770,OccultPot,Silver,1,3,28.07
41771,OccultPot,Silver,1,3,23.25
41772,OccultPot,Silver,1,3,22.37
41773,OccultPot,Silver,1,3,24.56
41774,OccultPot,Silver,1,3,26.32
41781,OccultPot,Silver,1,3,24.34
41782,OccultPot,Silver,1,3,24.56
47970,OccultPot,Silver,1,1,1.75
47983,OccultPot,Silver,1,1,2.41
48096,OccultPot,Silver,1,1,1.75
48140,OccultPot,Silver,1,1,1.97
48141,OccultPot,Silver,1,1,2.19
48142,OccultPot,Silver,1,1,1.54
48157,OccultPot,Silver,1,1,88.59
48161,OccultPot,Silver,1,1,1.75
48162,OccultPot,Silver,1,1,2.19
41757,OccultPot,Gold,4,4,12.28
41758,OccultPot,Gold,4,4,13.6
41759,OccultPot,Gold,4,4,10.09
41760,OccultPot,Gold,4,4,16.67
41761,OccultPot,Gold,4,4,16.67
41768,OccultPot,Gold,4,4,17.98
41769,OccultPot,Gold,4,4,12.72
41770,OccultPot,Gold,1,5,20.61
41771,OccultPot,Gold,1,5,15.79
41772,OccultPot,Gold,1,5,20.61
41773,OccultPot,Gold,1,5,25.88
41774,OccultPot,Gold,1,5,21.05
41781,OccultPot,Gold,1,5,19.74
41782,OccultPot,Gold,1,5,27.19
47866,OccultPot,Gold,1,1,4.82
47970,OccultPot,Gold,1,1,5.26
47979,OccultPot,Gold,1,1,0.44
47983,OccultPot,Gold,1,1,7.02
48096,OccultPot,Gold,1,1,3.51
48157,OccultPot,Gold,1,1,79.39
48161,OccultPot,Gold,1,1,6.14
48162,OccultPot,Gold,1,1,3.07
49829,OccultPot,Gold,1,1,4.82
49834,OccultPot,Gold,1,1,3.95
41757,OccultGoldenCoffer,Gold,3,3,6.65
41758,OccultGoldenCoffer,Gold,3,3,6.84
41759,OccultGoldenCoffer,Gold,3,3,7.79
41760,OccultGoldenCoffer,Gold,3,3,7.98
41761,OccultGoldenCoffer,Gold,3,3,7.03
41768,OccultGoldenCoffer,Gold,3,3,6.65
41769,OccultGoldenCoffer,Gold,3,3,5.13
41770,OccultGoldenCoffer,Gold,1,4,15.97
41771,OccultGoldenCoffer,Gold,1,4,12.74
41772,OccultGoldenCoffer,Gold,1,4,12.93
41773,OccultGoldenCoffer,Gold,1,4,13.69
41774,OccultGoldenCoffer,Gold,1,4,13.5
41781,OccultGoldenCoffer,Gold,1,4,15.02
41782,OccultGoldenCoffer,Gold,1,4,15.59
47866,OccultGoldenCoffer,Gold,1,1,3.8
47970,OccultGoldenCoffer,Gold,1,1,4.56
47979,OccultGoldenCoffer,Gold,1,1,2.28
47983,OccultGoldenCoffer,Gold,1,1,4.56
48096,OccultGoldenCoffer,Gold,1,1,5.32
48157,OccultGoldenCoffer,Gold,1,1,80.64
48161,OccultGoldenCoffer,Gold,1,1,4.18
48162,OccultGoldenCoffer,Gold,1,1,3.42
49830,OccultGoldenCoffer,Gold,1,1,9.7
49835,OccultGoldenCoffer,Gold,1,1,10.46
