ItemId,Type,ChestType,Min,Max,Probability
48206,OccultTreasure,Silver,1,2,2.98
48207,OccultTreasure,Silver,1,2,2.94
48736,OccultTreasure,Silver,1,1,0.75
41757,OccultPot,Bronze,1,1,14.46
41758,OccultPot,Bronze,1,1,14.43
41759,OccultPot,Bronze,1,1,14.15
41760,OccultPot,Bronze,1,1,14.11
41761,OccultPot,Bronze,1,1,14.09
41768,OccultPot,Bronze,1,1,14.48
41769,OccultPot,Bronze,1,1,14.13
41770,OccultPot,Bronze,1,2,15.96
41771,OccultPot,Bronze,1,2,15.88
41772,OccultPot,Bronze,1,2,16.43
41773,OccultPot,Bronze,1,2,16.53
41774,OccultPot,Bronze,1,2,15.64
41781,OccultPot,Bronze,1,2,15.61
41782,OccultPot,Bronze,1,2,15.98
48096,OccultPot,Bronze,1,1,0.19
48140,OccultPot,Bronze,1,1,1.82
48141,OccultPot,Bronze,1,1,2.02
48142,OccultPot,Bronze,1,1,1.82
48157,OccultPot,Bronze,1,1,79.16
41757,OccultPot,Silver,2,2,14.62
41758,OccultPot,Silver,2,2,14.02
41759,OccultPot,Silver,2,2,14.83
41760,OccultPot,Silver,2,2,14.32
41761,OccultPot,Silver,2,2,13.63
41768,OccultPot,Silver,2,2,14.34
41769,OccultPot,Silver,2,2,14.09
41770,OccultPot,Silver,1,3,15.89
41771,OccultPot,Silver,1,3,15.43
41772,OccultPot,Silver,1,3,15.96
41773,OccultPot,Silver,1,3,15.8
41774,OccultPot,Silver,1,3,15.77
41781,OccultPot,Silver,1,3,16.36
41782,OccultPot,Silver,1,3,16.08
47970,OccultPot,Silver,1,1,2.05
47983,OccultPot,Silver,1,1,2.01
48096,OccultPot,Silver,1,1,0.3
48140,OccultPot,Silver,1,1,1.08
48141,OccultPot,Silver,1,1,1.01
48142,OccultPot,Silver,1,1,1.14
48157,OccultPot,Silver,1,1,74.42
48161,OccultPot,Silver,1,1,2
48162,OccultPot,Silver,1,1,2.01
41757,OccultPot,Gold,4,4,14.5
41758,OccultPot,Gold,4,4,14.5
41759,OccultPot,Gold,4,4,14.82
41760,OccultPot,Gold,4,4,14.13
41761,OccultPot,Gold,4,4,14.19
41768,OccultPot,Gold,4,4,14.15
41769,OccultPot,Gold,4,4,13.47
41770,OccultPot,Gold,1,5,16.59
41771,OccultPot,Gold,1,5,15.07
41772,OccultPot,Gold,1,5,15.51
41773,OccultPot,Gold,1,5,14.74
41774,OccultPot,Gold,1,5,16.02
41781,OccultPot,Gold,1,5,15.74
41782,OccultPot,Gold,1,5,15.98
47866,OccultPot,Gold,1,1,1.03
47970,OccultPot,Gold,1,1,5.32
47979,OccultPot,Gold,1,1,0.9
47983,OccultPot,Gold,1,1,5.8
48096,OccultPot,Gold,1,1,0.9
48157,OccultPot,Gold,1,1,66.11
48161,OccultPot,Gold,1,1,3.89
48162,OccultPot,Gold,1,1,4.18
41757,OccultGoldenCoffer,Gold,3,3,7
41758,OccultGoldenCoffer,Gold,3,3,7.56
41759,OccultGoldenCoffer,Gold,3,3,7.4
41760,OccultGoldenCoffer,Gold,3,3,6.92
41761,OccultGoldenCoffer,Gold,3,3,7.48
41768,OccultGoldenCoffer,Gold,3,3,7.06
41769,OccultGoldenCoffer,Gold,3,3,6.56
41770,OccultGoldenCoffer,Gold,1,4,8.79
41771,OccultGoldenCoffer,Gold,1,4,8.37
41772,OccultGoldenCoffer,Gold,1,4,8.47
41773,OccultGoldenCoffer,Gold,1,4,8.33
41774,OccultGoldenCoffer,Gold,1,4,8.51
41781,OccultGoldenCoffer,Gold,1,4,8.77
41782,OccultGoldenCoffer,Gold,1,4,8.69
47866,OccultGoldenCoffer,Gold,1,1,0.73
47970,OccultGoldenCoffer,Gold,1,1,5.49
47979,OccultGoldenCoffer,Gold,1,1,1.09
47983,OccultGoldenCoffer,Gold,1,1,5.06
48096,OccultGoldenCoffer,Gold,1,1,0.65
48157,OccultGoldenCoffer,Gold,1,1,68.66
48161,OccultGoldenCoffer,Gold,1,1,3.83
48162,OccultGoldenCoffer,Gold,1,1,3.73
