RowId,ItemId,SubmarineExplorationId
754,37490,76
755,36181,76
756,36175,76
757,36089,76
758,36097,76
759,36180,76
760,37487,77
761,30386,77
762,26528,77
763,30093,77
764,5387,77
765,36193,77
766,36194,77
767,36190,77
768,37489,78
769,33695,78
770,32248,78
771,28621,78
772,36174,78
773,36178,78
774,36177,78
775,31322,79
776,24505,79
777,37485,79
778,36083,79
779,36205,79
780,36206,79
781,37083,80
782,26528,80
783,37490,80
784,36164,80
785,36165,80
786,36176,80
787,26802,81
788,33848,81
789,38684,81
790,36087,81
791,36086,81
792,36094,81
793,21921,82
794,36164,82
795,36165,82
796,36176,82
797,38685,83
798,37489,83
799,28980,83
800,36174,83
801,36177,83
802,36178,83
803,33873,84
804,38607,84
805,32848,84
806,36097,84
807,36089,84
808,36096,84
809,37490,85
810,38608,85
811,37083,85
812,36190,85
813,36194,85
814,36193,85
815,38619,86
816,37487,86
817,24503,86
818,36181,86
819,36180,86
820,36175,86
821,39587,87
822,39382,87
823,37485,87
824,37487,87
825,36190,87
826,36193,87
827,36194,87
828,38684,88
829,38685,88
830,39387,88
831,36087,88
832,36086,88
833,36096,88
834,36094,88
835,38580,89
836,38607,89
837,39585,89
838,36174,89
839,5141,89
840,38619,90
841,39588,90
842,38608,90
843,36164,90
844,36176,90
845,36165,90
846,48,90
847,39586,91
848,33873,91
849,36083,91
850,36205,91
851,36206,91
852,37489,91
853,48,91
854,39476,92
855,33848,92
856,33287,92
857,36175,92
858,36181,92
859,36180,92
860,48,92
861,39618,93
862,33871,93
863,37083,93
864,48,93
865,36089,93
866,36097,93
867,36096,93
868,38607,95
869,37489,95
870,40638,95
871,36175,95
872,36181,95
873,37485,96
874,40699,96
875,36086,96
876,36094,96
877,39387,97
878,40698,97
879,38580,98
880,39585,98
881,40659,98
882,36096,98
883,36089,98
884,36097,98
885,38684,99
886,38685,99
887,40697,99
888,36083,99
889,36205,99
890,39586,100
891,39588,100
892,40696,100
893,36165,100
894,36176,100
895,36164,100
896,37083,101
897,39476,101
898,40381,101
899,36177,101
900,36178,101
901,36174,101
902,37083,102
903,37487,102
904,41652,102
905,36174,102
906,36177,102
907,36178,102
908,40699,103
909,38607,103
910,41427,103
911,36164,103
912,36165,103
913,36176,103
914,40698,104
915,40659,104
916,41103,104
917,36087,104
918,36086,104
919,36094,104
920,40638,105
921,38580,105
922,41651,105
923,36164,105
924,36165,105
925,36176,105
926,38608,106
927,40697,106
928,41664,106
929,36190,106
930,36194,106
931,36193,106
932,40381,107
933,39587,107
934,41665,107
935,36206,107
936,36083,107
937,36205,107
938,12926,56
939,12923,21
940,12925,25
941,26528,33
942,26529,33
943,23875,33
944,12226,24
945,5189,15
946,5118,26
947,23222,15
948,5067,26
949,5187,15
950,12544,15
951,10099,13
952,16,26
953,36193,97
954,36177,89
955,38580,82
956,37485,82
957,36178,89
958,36180,95
959,36087,96
960,39618,97
961,36194,97
962,36190,97
963,36206,99
964,37490,96
965,37083,108
966,43993,109
967,44002,109
968,43992,109
969,41143,108
970,41427,108
971,43988,108
972,43978,108
973,43981,108
974,41821,109
975,44006,112
976,44004,112
977,44003,112
978,43987,111
979,43986,111
980,43985,111
981,38607,110
982,33873,110
983,36193,110
984,44016,110
985,41818,110
986,39476,109
987,40696,109
988,44015,110
989,44014,110
990,40699,111
991,41664,112
992,41651,112
993,44327,114
994,41103,113
995,40698,113
996,44026,113
997,44025,113
998,41665,114
999,41652,114
1000,44024,113
1001,43995,114
1002,44326,112
1003,44007,114
1004,41806,111
1005,43994,114
1006,41820,113
