RowId,ItemId,SubmarineExplorationId
755,33873,70
756,32214,70
757,19934,70
758,27686,70
759,27685,70
760,33287,71
761,33120,71
762,31671,71
763,27699,71
764,27703,71
765,27702,71
766,33695,72
767,32205,72
768,30093,72
769,5118,72
770,27697,72
771,27696,72
772,29590,74
773,30034,74
774,33848,74
775,26528,74
776,36086,74
777,36094,74
778,36087,74
779,28621,75
780,29590,75
781,33695,75
782,30093,75
783,33873,75
784,37490,75
785,36089,75
786,36097,75
787,36096,75
788,36175,75
789,26528,76
790,30093,76
791,28621,76
792,30034,76
793,37490,76
794,36181,76
795,36175,76
796,36089,76
797,36097,76
798,36180,76
799,37487,77
800,30386,77
801,26528,77
802,30093,77
803,5387,77
804,36193,77
805,36194,77
806,36190,77
807,37489,78
808,33695,78
809,32248,78
810,28621,78
811,36174,78
812,36178,78
813,36177,78
814,31322,79
815,24505,79
816,37485,79
817,36083,79
818,36205,79
819,36206,79
820,37083,80
821,26528,80
822,37490,80
823,36164,80
824,36165,80
825,36176,80
826,26802,81
827,33848,81
828,38684,81
829,36087,81
830,36086,81
831,36094,81
832,21921,82
833,36164,82
834,36165,82
835,36176,82
836,38685,83
837,37489,83
838,28980,83
839,36174,83
840,36177,83
841,36178,83
842,33873,84
843,38607,84
844,32848,84
845,36097,84
846,36089,84
847,36096,84
848,37490,85
849,38608,85
850,37083,85
851,36190,85
852,36194,85
853,36193,85
854,38619,86
855,37487,86
856,24503,86
857,36181,86
858,36180,86
859,36175,86
860,39587,87
861,39382,87
862,37485,87
863,37487,87
864,36190,87
865,36193,87
866,36194,87
867,38684,88
868,38685,88
869,39387,88
870,36087,88
871,36086,88
872,36096,88
873,36094,88
874,38580,89
875,38607,89
876,39585,89
877,36174,89
878,5141,89
879,38619,90
880,39588,90
881,38608,90
882,36164,90
883,36176,90
884,36165,90
885,47,90
886,39586,91
887,33873,91
888,36083,91
889,36205,91
890,36206,91
891,37489,91
892,47,91
893,39476,92
894,33848,92
895,33287,92
896,36175,92
897,36181,92
898,36180,92
899,47,92
900,39618,93
901,33871,93
902,37083,93
903,47,93
904,36089,93
905,36097,93
906,36096,93
907,38607,95
908,37489,95
909,40638,95
910,36175,95
911,36181,95
912,37485,96
913,40699,96
914,36086,96
915,36094,96
916,39387,97
917,40698,97
918,38580,98
919,39585,98
920,40659,98
921,36096,98
922,36089,98
923,36097,98
924,38684,99
925,38685,99
926,40697,99
927,36083,99
928,36205,99
929,39586,100
930,39588,100
931,40696,100
932,36165,100
933,36176,100
934,36164,100
935,37083,101
936,39476,101
937,40381,101
938,36177,101
939,36178,101
940,36174,101
941,37083,102
942,37487,102
943,41652,102
944,36174,102
945,36177,102
946,36178,102
947,40699,103
948,38607,103
949,41427,103
950,36164,103
951,36165,103
952,36176,103
953,40698,104
954,40659,104
955,41103,104
956,36087,104
957,36086,104
958,36094,104
959,40638,105
960,38580,105
961,41651,105
962,36164,105
963,36165,105
964,36176,105
965,38608,106
966,40697,106
967,41664,106
968,36190,106
969,36194,106
970,36193,106
971,40381,107
972,39587,107
973,41665,107
974,36206,107
975,36083,107
976,36205,107
