ItemId,SubmarineExplorationId,LootTier,Min,Max,Probability
12544,10,1,20,25,19.10
12545,10,1,20,25,13.33
22500,10,2,2,2,14.12
22501,10,2,2,2,18.81
22502,10,2,2,2,13.41
22503,10,2,2,2,18.09
22504,10,3,2,2,20.49
22505,10,3,2,2,19.23
22506,10,3,2,2,39.71
22507,10,3,2,2,20.57
7,11,1,55,65,4.12
19,11,1,12,17,16.80
5706,11,1,10,15,17.14
5707,11,2,7,10,18.12
5711,11,1,10,15,18.93
5712,11,2,7,10,21.05
10099,11,3,5,10,49.33
12223,11,1,30,40,21.24
12229,11,1,2,5,12.71
12585,11,2,30,35,19.19
12586,11,1,30,35,3.82
12923,11,1,5,10,5.24
12924,11,2,5,10,20.60
12928,11,2,10,15,21.05
21921,11,3,1,1,50.67
5,12,1,55,65,3.19
17,12,1,12,17,16.58
5120,12,2,30,35,22.88
5671,12,1,10,15,21.24
5672,12,2,7,10,22.05
5676,12,1,10,15,17.99
5677,12,2,7,10,17.89
7588,12,1,30,35,3.37
12223,12,1,30,40,21.14
12226,12,1,2,5,13.07
12921,12,3,10,15,47.07
12924,12,1,5,10,3.42
12925,12,2,5,10,19.16
12928,12,2,10,15,18.03
23337,12,3,1,1,52.93
3,13,1,55,65,9.17
15,13,1,12,17,11.18
5631,13,1,10,15,15.09
5632,13,2,7,10,23.61
5721,13,1,10,15,8.69
5722,13,2,7,10,18.14
10099,13,3,5,10,44.69
12223,13,1,30,40,10.42
12224,13,1,30,40,11.42
12228,13,1,2,5,9.98
12585,13,2,30,35,18.16
12586,13,1,30,35,10.70
12924,13,1,5,10,13.34
12925,13,2,5,10,21.85
12928,13,2,10,15,18.24
22506,13,3,2,2,55.31
5,14,1,55,65,2.24
17,14,1,12,17,17.43
5118,14,2,30,35,21.52
5120,14,2,30,35,20.70
5676,14,1,10,15,22.27
5677,14,2,7,10,20.81
5716,14,1,10,15,18.26
5717,14,2,7,10,18.75
7588,14,1,30,35,2.27
12223,14,1,30,40,22.09
12230,14,1,2,5,13.04
12657,14,3,2,2,46.11
12924,14,1,5,10,2.38
12925,14,2,5,10,18.22
22441,14,3,2,2,53.89
5187,15,1,20,25,20.42
5188,15,1,20,25,14.62
5189,15,1,20,25,16.80
5192,15,1,20,25,15.78
9360,15,2,15,20,20.76
12544,15,1,20,25,19.11
12545,15,1,20,25,13.28
22500,15,2,2,2,14.11
22501,15,2,2,2,18.81
22502,15,2,2,2,13.45
22503,15,2,2,2,18.04
22504,15,3,2,2,20.50
22505,15,3,2,2,19.24
22506,15,3,2,2,39.76
22507,15,3,2,2,20.51
23222,15,2,2,2,14.82
5667,16,1,10,15,13.41
5682,16,1,10,15,17.68
12220,16,1,30,40,12.88
12221,16,2,30,40,24.64
12222,16,2,30,40,17.03
12228,16,1,2,5,21.60
12578,16,2,30,35,21.72
12579,16,1,30,35,23.38
12657,16,3,2,2,42.25
12922,16,3,10,15,57.75
12925,16,1,5,10,11.05
12926,16,2,5,10,19.86
12928,16,2,10,15,16.75
5677,17,1,10,15,14.69
5717,17,1,10,15,21.07
12223,17,1,30,40,14.60
12224,17,1,30,40,16.83
12226,17,1,2,5,14.76
12532,17,2,30,35,14.27
12533,17,2,30,35,16.91
12537,17,2,30,35,15.06
12539,17,2,30,35,14.74
12551,17,2,30,35,14.24
12922,17,3,10,15,46.72
12925,17,1,5,10,18.05
12926,17,2,5,10,11.01
12928,17,2,10,15,13.77
23875,17,3,2,2,53.28
5069,18,1,15,20,55.42
9360,18,1,15,20,44.58
9733,18,2,2,2,14.21
15976,18,2,2,2,12.17
17019,18,2,2,2,11.47
22500,18,2,2,2,13.57
22501,18,2,2,2,12.83
22502,18,2,2,2,15.69
22503,18,2,2,2,7.90
22504,18,3,2,2,16.29
22505,18,3,2,2,17.47
22506,18,3,2,2,22.45
22507,18,3,2,2,12.49
23222,18,2,2,2,12.16
23875,18,3,2,2,31.30
5668,19,2,7,10,11.86
5672,19,1,10,15,19.57
5673,19,2,7,10,11.83
5678,19,2,7,10,15.05
5683,19,2,7,10,11.84
5718,19,2,7,10,12.50
5722,19,1,10,15,41.46
5723,19,2,7,10,11.01
12230,19,1,2,5,24.28
12922,19,3,10,15,20.27
12925,19,1,5,10,14.69
12926,19,2,5,10,11.59
12929,19,2,10,15,14.34
21921,19,3,1,1,30.86
22441,19,3,2,2,28.62
23337,19,3,1,1,20.25
5633,20,2,4,7,15.37
5668,20,2,4,7,15.02
5673,20,2,4,7,21.11
5678,20,2,4,7,12.16
5688,20,3,4,7,16.66
5693,20,3,4,7,20.81
5698,20,3,4,7,20.45
5703,20,3,5,7,21.65
5708,20,3,5,7,9.33
5713,20,3,4,7,11.09
5718,20,2,4,7,14.48
5723,20,2,4,7,21.86
12223,20,1,30,40,29.63
12224,20,1,30,40,34.87
14934,20,1,4,7,35.50
5365,21,2,10,20,21.53
5395,21,1,10,20,14.05
12221,21,1,30,40,24.05
12230,21,1,2,5,18.84
12578,21,1,30,35,19.49
12579,21,1,30,35,23.57
12922,21,3,10,15,38.09
12927,21,2,5,10,16.14
12928,21,2,10,15,14.50
14957,21,3,2,14,55.27
19930,21,2,30,35,14.95
19932,21,2,30,35,14.92
19933,21,2,30,35,17.96
21921,21,3,1,1,6.65
19,22,1,12,17,17.28
5116,22,1,30,35,23.82
5121,22,2,30,35,11.62
5633,22,2,7,10,14.65
5678,22,2,7,10,15.37
5683,22,2,7,10,11.40
12228,22,1,2,5,20.82
12534,22,1,30,35,38.09
12537,22,2,30,35,14.23
12929,22,2,10,15,9.61
16725,22,2,3,10,12.66
19957,22,2,30,35,10.46
23337,22,3,1,1,36.30
25008,22,3,30,40,63.70
14,23,1,12,17,23.19
15,23,1,12,17,23.81
5512,23,1,30,35,19.73
5668,23,2,7,10,13.46
5673,23,2,7,10,16.78
7040,23,3,2,2,41.10
7047,23,3,2,2,23.06
8028,23,3,2,2,22.91
12221,23,1,30,40,14.58
12226,23,1,2,5,18.69
12610,23,2,8,15,15.56
12925,23,2,5,9,20.11
12927,23,2,5,10,14.94
16908,23,2,4,8,19.15
24902,23,3,1,1,12.93
5226,24,3,6,15,28.92
12531,24,1,30,35,35.66
12532,24,1,30,35,19.19
12533,24,1,30,35,23.62
14955,24,1,30,35,21.53
18018,24,2,2,5,13.58
18019,24,2,2,5,10.42
18020,24,2,2,5,15.43
18021,24,2,2,5,12.19
18028,24,2,2,5,11.03
18029,24,2,2,5,14.97
19952,24,2,30,35,11.41
19956,24,2,30,35,10.96
20013,24,3,16,22,37.79
20014,24,3,16,21,33.29
5230,25,1,30,35,2.17
5231,25,1,30,35,18.22
5633,25,2,7,10,8.63
5683,25,2,7,10,6.65
5718,25,2,7,10,11.90
5723,25,2,7,10,12.55
7008,25,1,30,35,12.92
7010,25,1,30,35,23.71
12538,25,1,30,35,23.58
12539,25,1,30,35,19.39
12922,25,3,10,15,22.36
12927,25,2,5,10,12.15
22441,25,3,2,2,17.17
23222,25,2,2,2,16.07
23337,25,3,1,1,60.47
25008,25,2,15,20,32.04
16,26,1,12,17,27.26
5067,26,1,12,17,27.37
5069,26,1,15,20,25.82
5118,26,1,30,35,19.56
9733,26,2,2,2,13.57
17019,26,2,2,2,14.28
22500,26,2,2,2,18.79
22501,26,2,2,2,17.31
22502,26,2,2,2,25.45
22503,26,2,2,2,10.59
22504,26,3,2,2,32.04
22505,26,3,2,2,17.29
22506,26,3,2,2,17.34
22507,26,3,2,2,21.31
24908,26,3,2,2,12.01
5668,27,2,7,10,11.19
5673,27,2,7,10,10.96
5678,27,2,7,10,15.03
7621,27,1,15,20,32.30
7671,27,1,15,20,25.50
10335,27,2,20,25,11.66
10386,27,1,15,20,42.20
16906,27,2,2,2,14.40
17837,27,2,20,25,10.63
21800,27,2,20,25,12.50
21921,27,3,1,1,24.85
17,28,1,12,17,32.67
18,28,1,12,17,35.05
12925,28,1,5,10,32.28
18011,28,2,2,5,18.59
18018,28,2,2,5,12.95
18019,28,2,2,5,16.77
18020,28,2,2,5,18.19
18022,28,3,3,5,11.38
18023,28,3,3,6,27.48
18024,28,3,3,6,10.51
18025,28,3,3,5,12.57
18026,28,3,3,6,18.02
18027,28,3,3,6,20.04
18028,28,2,2,5,17.76
18029,28,2,2,5,15.74
5069,29,1,15,20,19.61
5118,29,1,30,35,18.54
5121,29,2,30,35,21.09
7009,29,1,15,20,23.32
7589,29,1,30,35,15.37
9360,29,1,15,20,23.16
9733,29,2,2,2,15.06
12657,29,2,2,2,18.02
16706,29,2,6,14,16.54
17019,29,2,2,2,16.69
19953,29,2,30,35,12.60
23875,29,3,2,2,63.96
24503,29,3,2,2,36.04
8,30,1,33,43,18.39
9,30,1,33,43,21.15
10,30,1,33,43,2.84
11,30,1,33,43,21.85
12,30,1,33,43,2.20
13,30,1,33,43,12.05
10099,30,2,4,5,23.87
12226,30,1,2,5,2.71
12228,30,1,2,5,16.43
12230,30,1,2,5,2.38
19962,30,2,15,20,25.67
19964,30,2,15,20,26.81
19967,30,2,15,20,23.65
23875,30,3,2,2,37.03
24490,30,3,2,2,37.93
24505,30,3,2,2,25.04
5,32,1,55,65,19.72
11,32,1,33,43,23.29
5232,32,1,30,35,14.06
12532,32,1,30,35,18.63
12926,32,1,5,10,24.30
18018,32,2,2,5,16.97
18021,32,2,2,5,18.86
18028,32,2,2,5,15.93
20791,32,2,6,7,23.87
26528,32,3,5,10,42.15
26531,32,3,30,40,57.85
27696,32,2,30,35,9.85
27801,32,2,30,35,14.52
4,33,1,55,65,16.44
10,33,1,33,43,19.50
5392,33,2,2,13,18.83
5395,33,2,30,35,18.15
12226,33,2,2,5,24.55
12230,33,2,2,5,10.95
12924,33,1,5,10,41.93
19932,33,1,30,35,22.12
23875,33,2,1,2,11.69
26528,33,3,5,10,42.03
26529,33,3,30,40,57.97
27683,33,2,30,35,15.82
7,34,1,55,65,20.26
13,34,1,33,43,46.71
5120,34,2,30,35,10.30
12538,34,2,30,35,15.03
12920,34,3,10,15,24.15
12921,34,3,10,15,17.48
12923,34,1,5,10,19.26
18019,34,2,2,5,15.25
18020,34,2,2,5,16.88
18029,34,2,2,5,16.92
25187,34,3,3,6,25.04
25189,34,3,3,6,33.33
26531,34,2,15,20,12.98
27696,34,1,30,35,13.77
27697,34,2,30,35,12.64
2,35,1,55,65,20.25
8,35,1,33,43,46.55
5391,35,1,30,35,19.28
5392,35,2,3,13,8.67
12920,35,3,10,15,24.58
12921,35,3,10,15,17.76
14957,35,2,3,13,17.10
25186,35,3,3,6,33.11
25188,35,3,3,6,24.55
26528,35,2,4,7,15.41
26529,35,2,15,20,16.48
27683,35,1,30,35,13.92
27684,35,2,30,35,12.35
27685,35,2,30,35,16.43
27697,35,2,30,35,13.56
6,36,1,55,65,19.39
12,36,1,33,43,23.37
5116,36,1,30,35,13.81
12224,36,1,30,40,24.41
12531,36,1,30,35,19.01
14151,36,2,3,13,23.19
22441,36,3,2,2,54.38
23222,36,2,2,2,26.54
25198,36,3,3,6,14.63
26802,36,3,1,1,31.00
27698,36,2,30,35,26.44
27699,36,2,30,35,23.83
5226,37,2,3,13,14.92
5384,37,1,30,35,19.28
12221,37,1,30,40,47.25
12578,37,1,30,35,19.94
19933,37,1,30,35,13.53
19934,37,3,2,14,49.32
24902,37,3,1,1,16.87
25190,37,3,3,6,33.81
26528,37,2,4,7,40.64
27684,37,2,30,35,15.69
27685,37,2,30,35,12.48
27686,37,2,30,35,16.26
5512,38,1,30,35,20.04
8028,38,3,2,2,29.54
10099,38,2,4,5,23.26
12220,38,1,30,40,46.81
12223,38,1,30,40,13.72
12610,38,2,20,25,21.60
12922,38,3,10,15,36.02
12927,38,1,5,10,19.43
16908,38,2,2,15,16.54
19980,38,2,15,20,18.92
24490,38,2,1,2,19.68
24902,38,3,1,1,34.44
5066,39,1,30,35,19.89
5118,39,1,20,30,43.10
9360,39,1,15,20,37.01
19967,39,2,15,20,17.18
22500,39,2,2,2,14.18
22501,39,2,2,2,15.32
22502,39,2,2,2,16.54
22503,39,2,2,2,15.09
22504,39,2,2,2,4.30
22505,39,2,2,2,3.72
22506,39,2,2,2,7.04
22507,39,2,2,2,6.65
24503,39,3,2,2,59.50
24908,39,3,2,2,40.50
5113,40,1,30,35,15.63
7588,40,1,20,30,21.58
12224,40,1,30,40,43.01
12520,40,1,15,20,19.77
19938,40,2,15,20,8.32
24505,40,3,2,2,42.52
25008,40,2,20,25,15.59
25197,40,3,3,6,35.39
26529,40,2,15,20,18.49
26531,40,2,15,20,16.44
26802,40,3,1,1,22.09
27698,40,2,30,35,13.53
27699,40,2,30,35,12.47
27700,40,2,30,35,15.16
14,41,2,30,35,10.51
15,41,2,30,35,8.90
16,41,2,30,35,12.76
17,41,2,30,35,10.58
18,41,2,30,35,8.17
19,41,2,30,35,13.20
12537,41,1,30,35,26.73
12544,41,2,20,25,8.02
12926,41,1,5,10,41.32
19967,41,3,20,25,23.92
27287,41,3,2,2,41.43
27293,41,3,2,2,34.64
27701,41,2,30,35,8.92
27801,41,1,30,35,31.96
27803,41,2,30,35,18.94
10,42,1,33,43,13.46
12221,42,1,30,40,67.33
12606,42,2,2,4,14.59
19930,42,1,30,35,19.21
19933,42,2,30,35,16.54
20270,42,2,1,2,9.81
25188,42,3,4,13,17.01
25197,42,3,4,13,24.09
26529,42,2,15,20,29.66
26802,42,3,1,1,58.91
27683,42,2,30,35,13.96
27684,42,2,30,35,15.44
13,43,1,33,43,14.67
10099,43,2,4,5,6.51
12226,43,2,6,6,10.62
12228,43,2,6,6,8.05
12230,43,2,6,6,12.89
19967,43,2,15,20,10.70
25187,43,3,4,13,24.88
25198,43,3,4,13,17.81
26531,43,2,15,20,29.37
27287,43,3,2,2,57.31
27697,43,1,30,35,19.51
27701,43,2,30,35,9.20
27801,43,1,30,35,65.82
27803,43,2,30,35,12.66
9,44,1,33,43,19.36
5226,44,2,2,13,14.18
5563,44,1,2,6,61.24
17837,44,2,20,25,16.31
25190,44,3,4,13,23.01
26528,44,2,4,7,30.06
26531,44,3,30,40,74.71
27696,44,1,30,35,19.39
27699,44,2,30,35,13.77
27700,44,2,30,35,9.27
27702,44,2,30,35,16.41
28621,44,3,1,1,2.28
11,45,1,33,43,17.21
5564,45,1,2,6,62.55
14957,45,2,2,13,12.05
17837,45,2,20,25,17.49
25186,45,3,4,13,21.13
26528,45,2,4,7,25.38
26529,45,3,30,40,73.43
27683,45,1,30,35,20.24
27685,45,2,30,35,17.06
27686,45,2,30,35,13.00
27687,45,2,30,35,15.03
28621,45,3,1,1,5.44
12,46,1,33,43,46.60
5067,46,1,15,20,19.32
5069,46,1,15,20,20.11
5118,46,1,30,35,13.97
24503,46,2,2,2,14.39
24908,46,2,2,2,9.39
25189,46,3,8,13,35.88
27293,46,3,2,2,32.33
27708,46,2,15,20,10.42
27709,46,2,16,20,11.79
27995,46,2,4,12,18.16
27996,46,2,4,12,19.43
27998,46,2,4,11,16.42
28136,46,3,2,2,31.79
11,47,1,40,50,42.16
19934,47,1,13,13,25.25
24490,47,3,2,2,57.94
26528,47,2,4,7,24.70
26529,47,2,15,20,31.02
27683,47,1,30,35,32.58
27685,47,2,30,35,11.79
27686,47,2,30,35,16.62
27687,47,2,30,35,15.87
28621,47,3,1,1,33.74
30093,47,3,1,1,8.31
8,48,1,33,43,21.34
5232,48,1,30,35,43.89
12537,48,1,30,35,15.05
24902,48,2,1,1,21.95
27287,48,2,2,2,27.63
27701,48,1,30,35,19.72
29590,48,2,5,7,50.42
10,49,1,33,43,19.33
22441,49,2,2,2,16.74
25197,49,3,4,6,19.40
25198,49,3,4,6,13.43
26802,49,3,1,1,17.34
27293,49,3,2,2,6.58
27736,49,2,30,35,23.46
27753,49,1,30,35,32.79
27759,49,2,30,35,21.84
27773,49,2,30,35,18.27
27774,49,2,30,35,19.70
27817,49,1,30,35,47.87
28980,49,3,2,2,43.25
13,50,1,33,43,19.39
12531,50,1,30,35,48.14
12534,50,2,30,35,22.66
21921,50,3,1,1,29.61
24503,50,2,2,2,27.04
24908,50,2,2,2,26.76
25186,50,3,4,5,11.54
25190,50,3,4,6,23.01
27702,50,1,30,35,32.46
27703,50,2,30,35,23.54
30034,50,3,2,2,35.84
12,51,1,33,43,19.58
12230,51,2,6,6,11.65
12922,51,2,10,15,22.91
12924,51,1,5,10,48.30
12926,51,1,5,10,32.12
22442,51,3,2,2,38.20
24505,51,3,2,2,30.56
25187,51,2,4,6,14.95
25188,51,2,4,6,16.70
25189,51,2,4,6,14.70
26528,51,2,4,7,19.08
28136,51,3,2,2,31.25
12923,53,2,5,10,36.40
20791,53,2,6,7,30.58
24902,53,3,1,1,100.00
26529,53,2,15,20,33.02
27683,53,1,30,35,65.23
27684,53,1,30,35,34.77
12230,54,2,6,6,34.97
22442,54,3,2,2,100.00
27696,54,1,30,35,64.35
27699,54,1,30,35,35.65
29590,54,2,5,7,34.49
30034,54,2,2,2,30.54
12921,55,2,10,15,33.17
12924,55,2,5,10,36.02
21921,55,3,1,1,100.00
27293,55,2,2,2,30.81
27700,55,1,30,35,65.06
27702,55,1,30,35,34.94
12226,56,1,6,6,24.82
12228,56,1,6,6,24.96
12922,56,2,10,15,29.84
12925,56,2,5,10,36.99
26531,56,2,15,20,33.17
27697,56,1,30,35,24.74
27698,56,1,30,35,25.48
30093,56,3,1,1,100.00
12920,57,2,10,15,33.01
12926,57,2,5,10,36.71
27685,57,1,30,35,65.48
27686,57,1,30,35,34.52
28136,57,2,2,2,30.28
28621,57,3,1,1,100.00
12230,58,1,6,6,33.51
12927,58,2,5,10,36.80
17019,58,2,2,2,30.25
27701,58,1,30,35,33.48
27703,58,1,30,35,33.00
29590,58,2,5,7,32.95
31322,58,3,1,1,100.00
23222,59,2,2,2,30.52
26528,59,2,5,10,36.72
27696,59,1,30,35,65.00
27699,59,1,30,35,35.00
29590,59,2,5,7,32.76
31671,59,3,1,1,100.00
12929,60,2,10,15,36.48
24503,60,2,2,2,30.19
27686,60,1,30,35,64.24
27687,60,1,30,35,35.76
29590,60,2,5,7,33.33
30386,60,3,2,2,100.00
12230,61,2,6,6,50.01
12922,61,2,10,15,49.99
27699,61,1,30,35,33.84
27702,61,1,30,35,32.22
27703,61,1,30,35,33.93
32205,61,3,2,2,100.00
12226,62,2,6,6,50.14
23222,62,2,2,2,49.86
27698,62,1,30,35,34.39
27700,62,1,30,35,32.01
27701,62,1,30,35,33.60
32214,62,3,2,2,100.00
5118,63,1,30,35,34.17
26528,63,2,5,10,50.35
26531,63,2,15,20,49.65
27696,63,1,30,35,33.43
27697,63,1,30,35,32.40
33120,63,3,2,2,100.00
19934,64,1,13,13,34.01
20791,64,2,6,7,51.99
26529,64,2,15,20,48.01
27685,64,1,30,35,32.24
27686,64,1,30,35,33.75
32223,64,3,2,2,63.76
32248,64,3,2,2,36.24
27683,65,1,30,35,31.90
27684,65,1,30,35,34.30
27687,65,1,30,35,33.80
29590,65,2,5,7,49.43
30034,65,2,2,2,50.57
32848,65,3,2,2,100.00
26531,66,2,15,20,50.22
27683,66,1,35,40,31.90
27684,66,1,35,40,34.36
27687,66,1,35,40,33.74
29590,66,2,5,7,49.78
33872,66,3,2,2,100.00
27698,67,1,35,40,34.52
27700,67,1,35,40,32.25
27701,67,1,35,40,33.24
28980,67,2,2,2,50.96
32223,67,2,2,2,49.04
33848,67,3,2,2,100.00
27683,68,1,35,40,31.97
27684,68,1,35,40,34.20
27687,68,1,35,40,33.83
28621,68,2,2,2,49.89
31322,68,2,2,2,50.11
32248,68,3,2,2,100.00
26529,69,2,16,20,49.00
27699,69,1,35,40,33.44
27702,69,1,35,40,32.50
27703,69,1,35,40,34.06
29590,69,2,5,7,51.00
33871,69,3,2,2,100.00
19934,70,1,35,40,34.34
27685,70,1,35,40,31.98
27686,70,1,35,40,33.67
32214,70,2,2,2,49.61
32848,70,2,2,2,50.39
33873,70,3,2,2,100.00
27699,71,1,35,40,33.04
27702,71,1,35,40,32.44
27703,71,1,35,40,34.52
31671,71,2,2,2,47.65
33120,71,2,2,2,52.35
33287,71,3,0,0,100.00
5118,72,1,35,40,34.44
27696,72,1,35,40,33.37
27697,72,1,35,40,32.19
30093,72,2,2,2,48.90
32205,72,2,2,2,51.10
33695,72,3,2,2,100.00
29590,74,2,5,7,36.20
30034,74,2,2,2,63.80
33848,74,3,2,2,100.00
36086,74,1,35,40,34.53
36087,74,1,35,40,33.59
36094,74,1,35,40,31.88
28621,75,2,2,2,63.57
29590,75,2,5,7,36.43
33873,75,3,2,2,100.00
36089,75,1,35,40,32.07
36096,75,1,35,40,33.87
36097,75,1,35,40,34.06
26528,76,2,5,10,36.06
30093,76,2,2,2,63.94
36175,76,1,35,40,34.05
36180,76,1,35,40,33.79
36181,76,1,35,40,32.15
37490,76,3,2,2,100.00
26528,77,2,5,10,36.89
30386,77,2,2,2,63.11
36190,77,1,35,40,33.37
36193,77,1,35,40,32.32
36194,77,1,35,40,34.31
44261,77,3,2,2,100.00
32248,78,2,2,2,50.66
33695,78,2,2,2,49.34
36174,78,1,35,40,33.45
36177,78,1,35,40,32.39
36178,78,1,35,40,34.17
37489,78,3,2,2,100.00
24505,79,2,2,2,49.62
31322,79,2,2,2,50.38
36083,79,1,35,40,34.18
36205,79,1,35,40,33.63
36206,79,1,35,40,32.19
37485,79,3,2,2,100.00
36164,80,1,35,40,40.98
36165,80,1,35,40,16.19
36176,80,1,35,40,42.84
37083,80,2,5,7,100.00
26802,81,2,2,2,49.11
33848,81,2,2,2,50.89
36086,81,1,35,40,34.31
36087,81,1,35,40,33.30
36094,81,1,35,40,32.39
38684,81,3,0,0,100.00
21921,82,2,2,2,48.89
36164,82,1,35,40,32.70
36165,82,1,35,40,34.02
36176,82,1,35,40,33.28
37485,82,2,2,2,51.11
38580,82,3,2,2,100.00
28980,83,2,2,2,49.15
36174,83,1,35,40,33.48
36177,83,1,35,40,32.16
36178,83,1,35,40,34.35
37489,83,2,2,2,50.85
38685,83,3,2,2,100.00
32848,84,2,2,2,50.42
33873,84,2,2,2,49.58
36089,84,1,35,40,32.54
36096,84,1,35,40,33.46
36097,84,1,35,40,34.00
38607,84,3,2,2,100.00
36190,85,1,35,40,33.71
36193,85,1,35,40,32.32
36194,85,1,35,40,33.97
37083,85,2,5,7,49.71
37490,85,2,2,2,50.29
38608,85,3,2,2,100.00
24503,86,2,2,2,51.13
36175,86,1,35,40,33.78
36180,86,1,35,40,32.23
36181,86,1,35,40,33.99
38619,86,3,2,2,100.00
44261,86,2,2,2,48.87
36190,87,1,35,40,33.18
36193,87,1,35,40,32.87
36194,87,1,35,40,33.96
37485,87,2,2,2,50.84
39382,87,3,2,2,64.18
39587,87,3,2,2,35.82
44261,87,2,2,2,49.16
36086,88,1,35,40,34.26
36087,88,1,35,40,33.19
36094,88,1,35,40,32.55
38684,88,2,2,2,49.18
38685,88,2,2,2,50.82
39387,88,3,2,2,100.00
36174,89,1,35,40,33.74
36177,89,1,35,40,32.27
36178,89,1,35,40,33.99
38580,89,2,2,2,51.57
38607,89,2,2,2,48.43
39585,89,3,2,2,100.00
36164,90,1,35,40,34.08
36165,90,1,35,40,33.43
36176,90,1,35,40,32.49
38608,90,2,2,2,49.11
38619,90,2,2,2,50.89
39588,90,3,2,2,100.00
33873,91,2,2,2,48.66
36083,91,1,35,40,33.61
36205,91,1,35,40,33.56
36206,91,1,35,40,32.83
37489,91,2,2,2,51.34
39586,91,3,2,2,100.00
33287,92,2,2,2,52.25
33848,92,2,2,2,47.75
36175,92,1,35,40,33.52
36180,92,1,35,40,32.89
36181,92,1,35,40,33.59
39476,92,3,2,2,100.00
33871,93,2,2,2,49.57
36089,93,1,35,40,32.73
36096,93,1,35,40,33.26
36097,93,1,35,40,34.01
37083,93,2,5,7,50.43
39618,93,3,2,2,100.00
36175,95,1,35,40,34.12
36180,95,1,35,40,33.12
36181,95,1,35,40,32.75
37489,95,2,2,2,50.28
38607,95,2,2,2,49.72
40638,95,3,0,0,100.00
36086,96,1,35,40,34.01
36087,96,1,35,40,33.66
