RowId,ItemId,SubmarineExplorationId
228,5677,17
229,12223,17
230,5717,17
231,12224,17
232,12533,17
233,12539,17
234,12928,17
235,12532,17
236,12551,17
237,12926,17
238,12537,17
239,23875,17
240,12922,17
241,5069,18
242,9360,18
243,15976,18
244,9733,18
245,23222,18
246,17019,18
247,22501,18
248,22502,18
249,22503,18
250,22500,18
251,23875,18
252,22505,18
253,22506,18
254,22507,18
255,22504,18
256,12925,19
257,5672,19
258,12230,19
259,5722,19
260,5673,19
261,5678,19
262,5668,19
263,12929,19
264,5718,19
265,5723,19
266,12926,19
267,5683,19
268,21921,19
269,22441,19
270,23337,19
271,12922,19
272,14934,20
273,12223,20
274,12224,20
275,5673,20
276,5678,20
277,5668,20
278,5633,20
279,5718,20
280,5723,20
281,5713,20
282,5708,20
283,5703,20
284,5688,20
285,5698,20
286,5693,20
287,12579,21
288,12221,21
289,12578,21
290,12230,21
291,5395,21
292,12927,21
293,5365,21
294,19930,21
295,12928,21
296,19932,21
297,19933,21
298,21921,21
299,14957,21
300,12922,21
301,5116,22
302,12228,22
303,12534,22
304,19,22
305,5678,22
306,5121,22
307,12929,22
308,16725,22
309,19957,22
310,5633,22
311,5683,22
312,12537,22
313,23337,22
314,25008,22
315,12221,23
316,5512,23
317,12226,23
318,14,23
319,15,23
320,12927,23
321,12925,23
322,5673,23
323,12610,23
324,5668,23
325,16908,23
326,24902,23
327,7040,23
328,7047,23
329,8028,23
330,12533,24
331,12532,24
332,14955,24
333,12531,24
334,18019,24
335,18020,24
336,18018,24
337,19952,24
338,19956,24
339,18028,24
340,18029,24
341,18021,24
342,5226,24
343,20014,24
344,20013,24
345,12538,25
346,12539,25
347,7008,25
348,5230,25
349,7010,25
350,5231,25
351,12927,25
352,25008,25
353,23222,25
354,5633,25
355,5718,25
356,5723,25
357,5683,25
358,22441,25
359,23337,25
360,12922,25
361,5069,26
362,5118,26
363,5067,26
364,16,26
365,9733,26
366,17019,26
367,22501,26
368,22502,26
369,22503,26
370,22500,26
371,22505,26
372,22506,26
373,22507,26
374,22504,26
375,24908,26
376,7671,27
377,7621,27
378,10386,27
379,5673,27
380,10335,27
381,5678,27
382,5668,27
383,21800,27
384,17837,27
385,16906,27
386,21921,27
387,12925,28
388,17,28
389,18,28
390,18019,28
391,18020,28
392,18018,28
393,18011,28
394,18028,28
395,18029,28
396,18027,28
397,18026,28
398,18025,28
399,18022,28
400,18024,28
401,18023,28
402,7009,29
403,5069,29
404,5118,29
405,7589,29
406,9360,29
407,5121,29
408,9733,29
409,19953,29
410,12657,29
411,17019,29
412,16706,29
413,23875,29
414,24503,29
415,12230,30
416,12228,30
417,12226,30
418,11,30
419,8,30
420,9,30
421,12,30
422,13,30
423,16,30
424,19967,30
425,19964,30
426,19962,30
427,10099,30
428,24505,30
429,23875,30
430,24490,30
431,11,32
432,5,32
433,12532,32
434,5232,32
435,12926,32
436,20791,32
437,18018,32
438,27801,32
439,18028,32
440,18021,32
441,27696,32
442,26528,32
443,26531,32
444,12924,33
445,19932,33
446,10,33
447,4,33
448,23875,33
449,12230,33
450,12226,33
451,5395,33
452,5392,33
453,27683,33
454,26528,33
455,26529,33
456,12923,34
457,27696,34
458,13,34
459,7,34
460,12538,34
461,18019,34
462,18020,34
463,5120,34
464,26531,34
465,27697,34
466,18029,34
467,12921,34
468,25189,34
469,25187,34
470,12920,34
471,8,35
472,2,35
473,5391,35
474,27683,35
475,26528,35
476,26529,35
477,27684,35
478,14957,35
479,5392,35
480,27697,35
481,27685,35
482,12921,35
483,25188,35
484,25186,35
485,12920,35
486,5116,36
487,12,36
488,6,36
489,12531,36
490,12224,36
491,27698,36
492,27699,36
493,23222,36
494,14151,36
495,22441,36
496,26802,36
497,25198,36
498,12221,37
499,5384,37
500,12578,37
501,19933,37
502,5226,37
503,26528,37
504,27684,37
505,27686,37
506,27685,37
507,24902,37
508,25190,37
509,19934,37
510,12927,38
511,5512,38
512,12223,38
513,12220,38
514,12610,38
515,24490,38
516,19980,38
517,16908,38
518,10099,38
519,24902,38
520,8028,38
521,12922,38
522,5066,39
523,5118,39
524,9360,39
525,22505,39
526,22506,39
527,22507,39
528,22504,39
529,19967,39
530,22501,39
531,22502,39
532,22503,39
533,22500,39
534,24908,39
535,24503,39
536,7588,40
537,12520,40
538,5113,40
539,12224,40
540,27698,40
541,26529,40
542,25008,40
543,19938,40
544,27699,40
545,26531,40
546,27700,40
547,24505,40
548,26802,40
549,25197,40
550,27801,41
551,12926,41
552,12537,41
553,14,41
554,15,41
555,18,41
556,12544,41
557,27701,41
558,27803,41
559,19,41
560,16,41
561,27293,41
562,19967,41
563,27287,41
564,19930,42
565,12221,42
566,10,42
567,12606,42
568,26529,42
569,27684,42
570,20270,42
571,27683,42
572,19933,42
573,25188,42
574,26802,42
575,25197,42
576,27801,43
577,27697,43
578,13,43
579,12230,43
580,12228,43
581,26531,43
582,19967,43
583,27701,43
584,10099,43
585,25187,43
586,27287,43
587,25198,43
588,27696,44
589,9,44
590,5563,44
591,5226,44
592,26528,44
593,27702,44
594,17837,44
595,27699,44
596,27700,44
597,28621,44
598,26531,44
599,25190,44
600,5564,45
601,11,45
602,27683,45
603,26528,45
604,17837,45
605,27687,45
606,14957,45
607,27686,45
608,27685,45
609,26529,45
610,28621,45
611,25186,45
612,5069,46
613,5118,46
614,12,46
615,5067,46
616,27708,46
617,27996,46
618,27998,46
619,27995,46
620,24908,46
621,27709,46
622,24503,46
623,27293,46
624,25189,46
625,28136,46
626,11,47
627,19934,47
628,27683,47
629,26528,47
630,26529,47
631,27687,47
632,27686,47
633,27685,47
634,24490,47
635,28621,47
636,30093,47
637,8,48
638,5232,48
639,27701,48
640,12537,48
641,24902,48
642,29590,48
643,27287,48
644,27753,49
645,10,49
646,27817,49
647,22441,49
648,27759,49
649,27736,49
650,27773,49
651,27774,49
652,27293,49
653,28980,49
654,26802,49
655,25197,49
656,25198,49
657,27702,50
658,12531,50
659,13,50
660,27703,50
661,12534,50
662,24908,50
663,24503,50
664,21921,50
665,25186,50
666,30034,50
667,25190,50
668,12924,51
669,12,51
670,12926,51
671,26528,51
672,25188,51
673,12230,51
674,25189,51
675,25187,51
676,12922,51
677,24505,51
678,22442,51
679,28136,51
680,27684,53
681,27683,53
682,12923,53
683,20791,53
684,26529,53
685,24902,53
686,27699,54
687,27696,54
688,12230,54
689,29590,54
690,30034,54
691,22442,54
692,27702,55
693,27700,55
694,27293,55
695,12924,55
696,12921,55
697,21921,55
698,27698,56
699,12228,56
700,12226,56
701,27697,56
702,12925,56
703,26531,56
704,12922,56
705,30093,56
706,27686,57
707,27685,57
708,28136,57
709,12920,57
710,12926,57
711,28621,57
712,12230,58
713,27703,58
714,27701,58
715,12927,58
716,29590,58
717,17019,58
718,31322,58
719,27699,59
720,27696,59
721,26528,59
722,23222,59
723,29590,59
724,31671,59
725,27687,60
726,27686,60
727,12929,60
728,29590,60
729,24503,60
730,30386,60
731,27703,61
732,27702,61
733,27699,61
734,12230,61
735,12922,61
736,32205,61
737,27698,62
738,27701,62
739,27700,62
740,12226,62
741,23222,62
742,32214,62
743,5118,63
744,27697,63
745,27696,63
746,26528,63
747,26531,63
748,33120,63
749,27686,64
750,19934,64
751,27685,64
752,20791,64
753,26529,64
754,32248,64
755,32223,64
756,27687,65
757,27684,65
758,27683,65
759,29590,65
760,30034,65
761,32848,65
762,27687,66
763,27684,66
764,27683,66
765,29590,66
766,26531,66
767,33872,66
768,27698,67
769,27701,67
770,27700,67
771,28980,67
772,32223,67
773,33848,67
774,27687,68
775,27684,68
776,27683,68
777,28621,68
778,31322,68
779,32248,68
780,27703,69
781,27702,69
782,27699,69
783,26529,69
784,29590,69
785,33871,69
786,27686,70
787,19934,70
788,27685,70
789,32214,70
790,32848,70
791,33873,70
792,27703,71
793,27702,71
794,27699,71
795,31671,71
796,33120,71
797,33287,71
798,5118,72
799,27697,72
800,27696,72
801,30093,72
802,32205,72
803,33695,72
804,36087,74
805,36086,74
806,36094,74
807,29590,74
808,30034,74
809,33848,74
810,36097,75
811,36089,75
812,36096,75
813,28621,75
814,29590,75
815,33873,75
816,36181,76
817,36180,76
818,36175,76
819,26528,76
820,30093,76
821,37490,76
822,36190,77
823,36194,77
824,36193,77
825,26528,77
826,30386,77
827,44261,77
828,36174,78
829,36177,78
830,36178,78
831,33695,78
832,32248,78
833,37489,78
834,36206,79
835,36083,79
836,36205,79
837,24505,79
838,31322,79
839,37485,79
840,36164,80
841,36165,80
842,36176,80
843,37083,80
844,36087,81
845,36086,81
846,36094,81
847,33848,81
848,26802,81
849,38684,81
850,36164,82
851,36165,82
852,36176,82
853,21921,82
854,37485,82
855,38580,82
856,36174,83
857,36177,83
858,36178,83
859,37489,83
860,28980,83
861,38685,83
862,36097,84
863,36089,84
864,36096,84
865,33873,84
866,32848,84
867,38607,84
868,36190,85
869,36194,85
870,36193,85
871,37083,85
872,37490,85
873,38608,85
874,36181,86
875,36180,86
876,36175,86
877,44261,86
878,24503,86
879,38619,86
880,36190,87
881,36194,87
882,36193,87
883,37485,87
884,44261,87
885,39382,87
886,39587,87
887,36087,88
888,36086,88
889,36094,88
890,38685,88
891,38684,88
892,39387,88
893,36174,89
894,36177,89
895,36178,89
896,38607,89
897,38580,89
898,39585,89
899,36164,90
900,36165,90
901,36176,90
902,38619,90
903,38608,90
904,39588,90
905,36206,91
906,36083,91
907,36205,91
908,33873,91
909,37489,91
910,39586,91
911,36181,92
912,36180,92
913,36175,92
914,33848,92
915,33287,92
916,39476,92
917,36097,93
918,36089,93
919,36096,93
920,33871,93
921,37083,93
922,39618,93
923,36181,95
924,36180,95
925,36175,95
926,37489,95
927,38607,95
928,40638,95
929,36087,96
930,36086,96
931,36094,96
932,37485,96
933,37490,96
934,40699,96
935,36190,97
936,36194,97
937,36193,97
938,39387,97
939,39618,97
940,40698,97
941,36097,98
942,36089,98
943,36096,98
944,39585,98
945,38580,98
946,40659,98
947,36206,99
948,36083,99
949,36205,99
950,38685,99
951,38684,99
952,40697,99
953,36164,100
954,36165,100
955,36176,100
956,39586,100
957,39588,100
958,40696,100
959,36174,101
960,36177,101
961,36178,101
962,37083,101
963,39476,101
964,40381,101
965,36174,102
966,36177,102
967,36178,102
968,37083,102
969,44261,102
970,41652,102
971,36164,103
972,36165,103
973,36176,103
974,40699,103
975,38607,103
976,41427,103
977,36087,104
978,36086,104
979,36094,104
980,40698,104
981,40659,104
982,41103,104
983,36164,105
984,36165,105
985,36176,105
986,40638,105
987,38580,105
988,41651,105
989,36190,106
990,36194,106
991,36193,106
992,38608,106
993,40697,106
994,41664,106
995,36206,107
996,36083,107
997,36205,107
998,40381,107
999,39587,107
1000,41665,107
1001,43981,108
1002,43988,108
1003,43978,108
1004,37083,108
1005,41427,108
1006,41143,108
1007,44002,109
1008,43992,109
1009,43993,109
1010,39476,109
1011,40696,109
1012,41821,109
1013,44015,110
1014,44016,110
1015,44014,110
1016,33873,110
1017,38607,110
1018,41818,110
1019,43987,111
1020,43986,111
1021,43985,111
1022,40699,111
1023,38608,111
1024,41806,111
1025,44006,112
1026,44003,112
1027,44004,112
1028,41651,112
1029,41664,112
1030,44326,112
1031,44025,113
1032,44026,113
1033,44024,113
1034,40698,113
1035,41103,113
1036,41820,113
1037,43994,114
1038,44007,114
1039,43995,114
1040,41652,114
1041,41665,114
1042,44327,114
1043,43982,116
1044,43979,116
1045,43981,116
1046,41820,116
1047,43974,116
1048,44261,116
1049,43976,116
1050,45037,116
1051,43994,117
1052,43992,117
1053,43993,117
1054,37485,117
1055,41143,117
1056,43999,117
1057,43997,117
1058,43998,117
1059,45073,117
1060,44025,118
1061,44026,118
1062,44024,118
1063,44030,118
1064,44031,118
1065,44029,118
1066,41821,118
1067,38580,118
1068,44486,118
1069,44006,119
1070,44003,119
1071,44004,119
1072,44326,119
1073,44900,119
1074,44055,120
1075,44054,120
1076,44053,120
1077,48,120
1078,44911,120
1079,48,121
1080,48,122
