RowId,ItemId,SubmarineExplorationId
755,19934,70
756,27686,70
757,27685,70
758,33287,71
759,33120,71
760,31671,71
761,27699,71
762,27703,71
763,27702,71
764,33695,72
765,32205,72
766,30093,72
767,5118,72
768,27697,72
769,27696,72
770,29590,74
771,30034,74
772,33848,74
773,26528,74
774,36086,74
775,36094,74
776,36087,74
777,28621,75
778,29590,75
779,33695,75
780,30093,75
781,33873,75
782,37490,75
783,36089,75
784,36097,75
785,36096,75
786,36175,75
787,26528,76
788,30093,76
789,28621,76
790,30034,76
791,37490,76
792,36181,76
793,36175,76
794,36089,76
795,36097,76
796,36180,76
797,37487,77
798,30386,77
799,26528,77
800,30093,77
801,5387,77
802,36193,77
803,36194,77
804,36190,77
805,37489,78
806,33695,78
807,32248,78
808,28621,78
809,36174,78
810,36178,78
811,36177,78
812,31322,79
813,24505,79
814,37485,79
815,36083,79
816,36205,79
817,36206,79
818,37083,80
819,26528,80
820,37490,80
821,36164,80
822,36165,80
823,36176,80
824,26802,81
825,33848,81
826,38684,81
827,36087,81
828,36086,81
829,36094,81
830,21921,82
831,36164,82
832,36165,82
833,36176,82
834,38685,83
835,37489,83
836,28980,83
837,36174,83
838,36177,83
839,36178,83
840,33873,84
841,38607,84
842,32848,84
843,36097,84
844,36089,84
845,36096,84
846,37490,85
847,38608,85
848,37083,85
849,36190,85
850,36194,85
851,36193,85
852,38619,86
853,37487,86
854,24503,86
855,36181,86
856,36180,86
857,36175,86
858,39587,87
859,39382,87
860,37485,87
861,37487,87
862,36190,87
863,36193,87
864,36194,87
865,38684,88
866,38685,88
867,39387,88
868,36087,88
869,36086,88
870,36096,88
871,36094,88
872,38580,89
873,38607,89
874,39585,89
875,36174,89
876,5141,89
877,38619,90
878,39588,90
879,38608,90
880,36164,90
881,36176,90
882,36165,90
883,39586,91
884,33873,91
885,36083,91
886,36205,91
887,36206,91
888,37489,91
889,39476,92
890,33848,92
891,33287,92
892,36175,92
893,36181,92
894,36180,92
895,39618,93
896,33871,93
897,37083,93
898,36089,93
899,36097,93
900,36096,93
