RowId,BNpcNameId,ContentFinderConditionId,FightNo
313,7702,596,0
314,7922,637,0
315,6221,244,0
316,6385,264,0
317,5640,278,0
318,7225,538,0
319,7221,475,0
320,7092,291,0
321,7702,597,0
322,7922,638,0
323,8361,657,0
324,8297,666,0
325,8352,687,0
326,9250,717,0
327,9462,738,0
328,9696,762,0
329,9953,781,0
330,8361,658,0
331,8297,667,0
332,8352,693,0
333,9250,718,0
334,9341,725,0
335,9462,739,0
336,9696,763,0
337,9953,782,0
338,10456,802,0
339,2183,790,0
340,10448,796,0
341,10298,870,0
342,10456,803,0
343,2183,791,0
344,10448,846,0
345,10298,871,0
346,706,92,0
347,710,92,1
348,727,92,2
349,732,92,3
350,2809,102,0
351,2815,102,1
352,2821,102,2
353,2824,102,3
354,3231,111,0
355,3227,111,1
356,3234,111,2
357,3240,111,3
358,1466,93,0
359,1459,94,0
360,1482,97,0
361,2609,98,0
362,2610,99,0
363,2611,100,0
364,2612,101,0
365,3192,107,0
366,3197,108,0
367,3204,109,0
368,3210,110,0
369,2609,103,0
370,2610,104,0
371,2611,105,0
372,2612,106,0
373,4613,120,0
374,4623,120,1
375,4624,120,1
376,4626,120,2
377,4631,120,3
378,4871,168,0
379,4878,168,1
380,4896,168,2
381,4897,168,3
382,5507,220,0
383,5509,220,1
384,5515,220,2
385,2564,220,3
386,3747,112,0
387,3765,114,0
388,3772,115,0
389,4687,136,0
390,3376,138,0
391,4708,139,0
392,5170,186,0
393,5180,187,0
394,5186,188,0
395,5193,189,0
396,3747,116,0
397,3765,118,0
398,3772,119,0
399,4687,147,0
400,3376,149,0
401,4708,150,0
402,5170,190,0
403,5180,191,0
404,5186,192,0
405,5193,193,0
406,6929,281,0
407,6922,281,1
408,6941,281,2
409,6925,281,3
410,7245,550,0
411,7223,550,1
412,7237,550,2
413,7070,550,3
414,7915,636,0
415,7916,636,1
416,7899,636,2
417,7657,636,3
418,5629,252,0
419,5631,253,0
420,2346,254,0
421,6052,255,0
422,7127,286,0
423,7097,287,0
424,7107,288,0
425,7131,289,0
426,7691,587,0
427,3374,588,0
428,7635,589,0
429,7635,590,0
430,5629,256,0
431,5631,257,0
432,2346,258,0
433,6052,259,0
434,7127,292,0
435,7097,293,0
436,7107,294,0
437,7131,295,0
438,7691,591,0
439,3374,592,0
440,7635,593,0
441,7635,594,0
442,9141,700,0
443,9143,700,1
444,9147,700,2
445,9153,700,3
446,9642,736,0
447,9364,736,1
448,9617,736,1
449,9618,736,1
450,9650,736,2
451,9646,736,3
452,9955,779,0
453,9989,779,1
454,9988,779,1
455,9920,779,2
456,9948,779,3
457,8345,653,0
458,8382,684,0
459,2505,682,0
460,1801,689,0
461,2832,715,0
462,1644,719,0
463,1185,719,0
464,9289,719,0
465,9298,726,0
466,2994,728,0
467,3240,749,0
468,9769,747,0
469,9707,751,0
470,9813,758,0
471,8345,654,0
472,8382,685,0
473,2505,683,0
474,1801,690,0
475,2832,716,0
476,1644,720,0
477,1185,720,0
478,9289,720,0
479,9298,727,0
480,2994,729,0
481,3240,750,0
482,9769,748,0
483,9707,752,0
484,9813,759,0
485,9832,759,0
486,11281,866,0
487,11273,866,1
488,11277,866,2
489,11286,866,3
490,10345,808,0
491,10348,810,0
492,10720,806,0
493,10742,800,0
494,10345,809,0
495,10348,811,0
496,10720,807,0
497,10742,801,0
498,3210,280,0
499,2137,539,0
500,5193,694,0
501,11319,788,0
