RowId,BNpcNameId,ContentFinderConditionId,FightNo
313,6221,244,0
314,6385,264,0
315,5640,278,0
316,7225,538,0
317,7221,475,0
318,7092,291,0
319,7702,597,0
320,7922,638,0
321,8361,657,0
322,8297,666,0
323,8352,687,0
324,9250,717,0
325,9462,738,0
326,9696,762,0
327,9953,781,0
328,8361,658,0
329,8297,667,0
330,8352,693,0
331,9250,718,0
332,9341,725,0
333,9462,739,0
334,9696,763,0
335,9953,782,0
336,10456,802,0
337,2183,790,0
338,10448,796,0
339,10298,870,0
340,10456,803,0
341,2183,791,0
342,10448,846,0
343,10298,871,0
344,706,92,0
345,710,92,1
346,727,92,2
347,732,92,3
348,2809,102,0
349,2815,102,1
350,2821,102,2
351,2824,102,3
352,3231,111,0
353,3227,111,1
354,3234,111,2
355,3240,111,3
356,1466,93,0
357,1459,94,0
358,1482,97,0
359,2609,98,0
360,2610,99,0
361,2611,100,0
362,2612,101,0
363,3192,107,0
364,3197,108,0
365,3204,109,0
366,3210,110,0
367,2609,103,0
368,2610,104,0
369,2611,105,0
370,2612,106,0
371,4613,120,0
372,4623,120,1
373,4624,120,1
374,4626,120,2
375,4631,120,3
376,4871,168,0
377,4878,168,1
378,4896,168,2
379,4897,168,3
380,5507,220,0
381,5509,220,1
382,5515,220,2
383,2564,220,3
384,3747,112,0
385,3765,114,0
386,3772,115,0
387,4687,136,0
388,3376,138,0
389,4708,139,0
390,5170,186,0
391,5180,187,0
392,5186,188,0
393,5193,189,0
394,3747,116,0
395,3765,118,0
396,3772,119,0
397,4687,147,0
398,3376,149,0
399,4708,150,0
400,5170,190,0
401,5180,191,0
402,5186,192,0
403,5193,193,0
404,6929,281,0
405,6922,281,1
406,6941,281,2
407,6925,281,3
408,7245,550,0
409,7223,550,1
410,7237,550,2
411,7070,550,3
412,7915,636,0
413,7916,636,1
414,7899,636,2
415,7657,636,3
416,5629,252,0
417,5631,253,0
418,2346,254,0
419,6052,255,0
420,7127,286,0
421,7097,287,0
422,7107,288,0
423,7131,289,0
424,7691,587,0
425,3374,588,0
426,7635,589,0
427,7635,590,0
428,5629,256,0
429,5631,257,0
430,2346,258,0
431,6052,259,0
432,7127,292,0
433,7097,293,0
434,7107,294,0
435,7131,295,0
436,7691,591,0
437,3374,592,0
438,7635,593,0
439,7635,594,0
440,9141,700,0
441,9143,700,1
442,9147,700,2
443,9153,700,3
444,9642,736,0
445,9364,736,1
446,9617,736,1
447,9618,736,1
448,9650,736,2
449,9646,736,3
450,9955,779,0
451,9989,779,1
452,9988,779,1
453,9920,779,2
454,9948,779,3
455,8345,653,0
456,8382,684,0
457,2505,682,0
458,1801,689,0
459,2832,715,0
460,1644,719,0
461,1185,719,0
462,9289,719,0
463,9298,726,0
464,2994,728,0
465,3240,749,0
466,9769,747,0
467,9707,751,0
468,9813,758,0
469,8345,654,0
470,8382,685,0
471,2505,683,0
472,1801,690,0
473,2832,716,0
474,1644,720,0
475,1185,720,0
476,9289,720,0
477,9298,727,0
478,2994,729,0
479,3240,750,0
480,9769,748,0
481,9707,752,0
482,9813,759,0
483,9832,759,0
484,11281,866,0
485,11273,866,1
486,11277,866,2
487,11286,866,3
488,10345,808,0
489,10348,810,0
490,10720,806,0
491,10742,800,0
492,10345,809,0
493,10348,811,0
494,10720,807,0
495,10742,801,0
496,3210,280,0
497,2137,539,0
498,5193,694,0
499,11319,788,0
