ENpcResidentId,TerritoryTypeId,MapId,PlaceNameId,Position
1000786,133,3,53,8.4;8.9
1000788,133,3,53,10.3;8.5
1000789,133,3,53,10.5;8.8
1000792,148,4,54,23.5;20.7
1000793,148,4,54,22;19.3
1000794,148,4,54,23.7;19.4
1000795,153,6,56,27;20.7
1000815,133,3,53,6.5;7.8
1000821,152,5,55,17.2;27.1
1000823,153,6,56,25.5;20.2
1000856,129,12,29,8.1;15.2
1000857,129,12,29,7.9;14.5
1000859,129,12,29,7.9;14.2
1000895,129,12,29,4.5;11.2
1000898,129,12,29,4.3;11.3
1000899,129,12,29,4.3;11.3
1000909,129,12,29,4.7;11.4
1000911,129,12,29,4.5;11.3
1000914,129,12,29,4.4;11.9
1000915,128,11,28,11.6;7.9
1000916,128,11,28,11.2;7.9
1000918,128,11,28,12.9;13.8
1000919,128,11,28,12.1;13.9
1000926,128,11,28,11;6.3
1000927,128,11,28,11.2;6.1
1000937,128,11,28,10.9;6.2
1000938,128,11,28,11.1;6.4
1000946,128,11,28,10;7.9
1000947,128,11,28,10.1;8.2
1000950,128,11,28,9.9;7.9
1000956,128,11,28,10.1;8
1000957,128,11,28,10.2;8.3
1000959,128,11,28,9.9;8.4
1000962,128,11,28,9.5;8.4
1000965,128,11,28,9.7;8.5
1000969,181,11,27,11.3;11.5
1000970,128,11,28,10.9;10.9
1000971,128,11,28,10.2;15.1
1000972,128,11,28,11.6;11.1
1000973,128,11,28,9.4;8.1
1000981,128,11,28,11.4;11.3
1000984,128,11,28,11.3;11.1
1000995,128,11,28,10.1;15
1000996,128,11,28,10.6;15.1
1000997,128,11,28,10.6;14.9
1000998,128,11,28,10.2;15
1000999,128,11,28,10.6;15.1
1001000,128,11,28,10.5;15.4
1001001,128,11,28,10.1;14.8
1001005,128,11,28,10.1;15.4
1001009,128,11,28,10.6;15.4
1001011,128,11,28,10;15.2
1001015,128,11,28,11.3;8.1
1001016,128,11,28,10.3;13.6
1001023,129,12,29,9.6;10.7
1001024,128,11,28,11.8;14.7
1001027,129,12,29,12.1;11
1001028,181,11,27,10.4;11.1
1001029,129,12,29,11.4;10.9
1001140,132,2,52,11.7;13.5
1001148,132,2,52,13.5;14.1
1001173,148,4,54,19.2;28.2
1001186,153,6,56,24.4;20.3
1001194,152,5,55,13.1;22.7
1001202,129,12,29,8.5;11.4
1001203,129,12,29,8.1;11.6
1001204,129,12,29,8.6;11.8
1001205,129,12,29,6.5;11.9
1001207,129,12,29,6;12.3
1001208,129,12,29,6.6;12.2
1001209,129,12,29,9.1;11.5
1001213,152,5,55,20.1;26.1
1001217,129,12,29,8.4;11.5
1001276,132,2,52,11.5;11.2
1001280,148,4,54,23.2;19
1001285,130,13,40,9.8;8.7
1001286,130,13,40,9.4;10.2
1001287,130,13,40,9.6;10.2
1001288,130,13,40,8.2;11.5
1001289,130,13,40,7;12.6
1001291,130,13,40,7.9;12
1001292,130,13,40,8.7;11.2
1001294,130,13,40,6.9;12.6
1001295,131,14,41,9.4;11.8
1001297,131,14,41,13.2;12.3
1001299,131,14,41,10.8;14.3
1001301,130,13,40,11.5;9.5
1001304,156,25,67,21.9;4.9
1001308,130,13,40,11.8;9
1001309,130,13,40,11.9;8.9
1001313,130,13,40,11.5;9.1
1001353,130,13,40,11.6;9.6
1001354,130,13,40,10.5;9.4
1001361,130,13,40,8.9;12.8
1001379,130,13,40,8.1;9.3
1001390,130,13,40,7.7;11
1001425,141,21,43,23.7;13.6
1001426,141,21,43,23.9;13.7
1001427,141,21,43,23.5;13.9
1001428,141,21,43,23.8;14.2
1001434,141,21,43,20.7;18.5
1001436,141,21,43,20.6;17.4
1001438,141,21,43,20.8;18.5
1001439,141,21,43,20.6;18.4
1001445,141,21,43,21.2;17.7
1001447,141,21,43,20.8;18.5
1001455,141,21,43,22.6;26.5
1001457,141,21,43,22.8;26.5
1001460,141,21,43,19.5;20.5
1001462,141,21,43,19.6;20.6
1001463,141,21,43,20;20.3
1001465,141,21,43,19.6;20.4
1001466,141,21,43,19.6;20.4
1001469,141,21,43,20.5;24.3
1001474,141,21,43,21;25.1
1001484,141,21,43,23.3;16
1001497,141,21,43,23.2;27.9
1001500,141,21,43,23.1;27.7
1001537,128,11,28,10;7.9
1001539,129,12,29,5.2;15.1
1001540,129,12,29,7.1;12.3
1001541,141,21,43,19.4;20.6
1001563,141,21,43,21.3;18.4
1001564,141,21,43,21.2;18.5
1001578,141,21,43,20.7;18.3
1001602,141,21,43,23.4;16
1001603,141,21,43,23.2;16.3
1001604,141,21,43,16.3;21.9
1001605,141,21,43,23.3;16
1001634,130,13,40,8.6;9.4
1001646,130,13,40,9.4;9.7
1001657,131,14,41,13.1;10.5
1001675,131,14,41,9.4;11.4
1001678,130,13,40,11.6;9
1001679,131,14,41,14;10
1001680,131,14,41,11.8;13.2
1001685,131,14,41,14;13.1
1001691,131,14,41,14;13.3
1001692,131,14,41,13.7;13
1001693,131,14,41,13.7;13
1001697,131,14,41,13.2;12.3
1001698,131,14,41,12.9;12.5
1001708,130,13,40,6.2;12.8
1001709,130,13,40,6.4;12.9
1001710,130,13,40,6.4;12.9
1001711,130,13,40,6.4;12.9
1001712,130,13,40,6.4;12.9
1001739,131,14,41,9.3;12
1001766,131,14,41,9.2;13.9
1001787,129,12,29,9.9;11.4
1001788,138,18,33,34.8;31.7
1001791,138,18,33,27.7;27.1
1001794,130,13,40,12;9
1001796,140,20,42,23.1;16.5
1001799,145,22,44,13.9;24
1001821,131,14,41,10.7;12.9
1001857,131,14,41,10.3;10.9
1001859,130,13,40,8.3;10.9
1001894,130,13,40,12.2;8.1
1001914,131,14,41,12.6;11.9
1001937,131,14,41,12;10.4
1001939,131,14,41,11.3;10.4
1001940,131,14,41,12.6;10.4
1001942,131,14,41,10.6;11
1001945,131,14,41,9;13.8
1001949,131,14,41,9.5;12.9
1001963,131,14,41,13.3;9.8
1001964,131,14,41,13.6;9.8
1001965,131,14,41,13.6;10
1001966,131,14,41,13.7;9.5
1001967,131,14,41,13.8;9.7
1001968,131,14,41,13.9;9.8
1001970,131,14,41,13.9;11
1001972,131,14,41,14.2;11
1001973,131,14,41,14.2;11.2
1001974,130,13,40,9.8;9
1001975,130,13,40,7.9;11.3
1001977,131,14,41,10;12.5
1001978,130,13,40,12.3;8.3
1001992,140,20,42,25.9;24.3
1002001,140,20,42,26;24.1
1002005,140,20,42,26;24.2
1002006,140,20,42,25.9;24.3
1002014,140,20,42,16.4;29.5
1002022,140,20,42,21.7;22.7
1002027,140,20,42,16.3;29.6
1002030,140,20,42,15.5;28.1
1002044,140,20,42,16.4;29.6
1002047,140,20,42,17;29.5
1002049,140,20,42,20.3;27.9
1002056,140,20,42,22.6;17.3
1002058,140,20,42,22.6;17.1
1002061,140,20,42,26.2;18.2
1002062,140,20,42,26.2;18.2
1002064,140,20,42,23.1;17.2
1002065,140,20,42,22.6;17.3
1002066,140,20,42,17.9;16
1002067,140,20,42,17.9;16
1002068,140,20,42,15.7;18.5
1002069,140,20,42,15.7;18.5
1002070,140,20,42,15.6;18.1
1002071,140,20,42,14.9;18.9
1002079,128,11,28,11.1;9.1
1002107,129,12,29,8;14.5
1002108,134,15,30,20.3;22.3
1002110,138,18,33,27.8;26.9
1002111,134,15,30,17.3;20.6
1002112,135,16,31,32.7;19.8
1002113,138,18,33,27.7;25.7
1002115,135,16,31,32.7;19.8
1002119,134,15,30,25.2;27.3
1002221,135,16,31,27.1;17.2
1002229,135,16,31,21.4;33.4
1002231,135,16,31,23.5;28
1002232,135,16,31,25.1;33.7
1002233,135,16,31,25.9;33.9
1002234,135,16,31,25.1;33.1
1002235,135,16,31,26.2;33.2
1002236,135,16,31,25.1;35
1002237,135,16,31,24.8;35.1
1002238,135,16,31,26.4;33.7
1002240,135,16,31,23.8;36.1
1002274,135,16,31,20.7;38.7
1002277,131,14,41,9.2;11.7
1002278,130,13,40,9.4;10.1
1002279,130,13,40,7.3;12.4
1002280,131,14,41,10.5;13.1
1002281,131,14,41,8.9;13.6
1002282,131,14,41,11.3;14.3
1002283,131,14,41,13.9;13.2
1002285,140,20,42,28;16.8
1002296,141,21,43,18.6;25.5
1002298,131,14,41,10.8;14.3
1002299,131,14,41,9.2;13.6
1002300,130,13,40,7.7;12.4
1002301,130,13,40,7.6;12.4
1002302,130,13,40,7.7;12.5
1002305,140,20,42,21.7;22.9
1002306,140,20,42,21.7;22.8
1002307,145,22,44,13.5;23.4
1002308,145,22,44,13.7;24.8
1002309,145,22,44,13.9;24.3
1002310,145,22,44,25.1;14.7
1002311,145,22,44,25.1;14.6
1002312,145,22,44,25.1;14.6
1002313,145,22,44,25;14.7
1002314,145,22,44,25.1;14.6
1002315,140,20,42,13.6;10.5
1002316,140,20,42,12.7;14.4
1002317,140,20,42,16;7.1
1002322,140,20,42,23.8;21.7
1002323,140,20,42,24.1;21.6
1002324,140,20,42,23.7;22.1
1002365,146,23,45,18.1;13.5
1002367,137,17,32,21.5;21.4
1002371,152,5,55,11.8;25.5
1002372,153,6,56,17.1;28.8
1002373,153,6,56,17.1;28.7
1002374,153,6,56,25.5;20.1
1002375,153,6,56,25.5;20.1
1002376,154,7,57,21.6;25.8
1002377,154,7,57,21.7;25.9
1002384,155,53,63,26;28.3
1002388,128,11,28,13.1;12.7
1002389,128,11,28,13.2;12.6
1002391,130,13,40,8.3;9
1002394,132,2,52,9.8;11
1002397,153,6,56,16.7;28.3
1002398,147,24,46,22.1;29.4
1002401,155,53,63,12.6;16.7
1002433,129,12,29,11.1;11.2
1002434,129,12,29,11.1;11.2
1002445,135,16,31,24.2;40.2
1002446,135,16,31,20.7;38.3
1002447,135,16,31,23.7;29
1002448,135,16,31,22.3;29.2
1002449,135,16,31,22.3;29.2
1002450,135,16,31,22.3;29.2
1002451,135,16,31,22.1;29.3
1002452,135,16,31,22.4;29.1
1002453,135,16,31,28.1;34.3
1002454,135,16,31,27.1;33.7
1002455,135,16,31,25.4;33.8
1002456,135,16,31,19.5;36.1
1002463,135,16,31,26.4;36.9
1002464,135,16,31,26.5;36.9
1002465,135,16,31,26.4;36.9
1002515,135,16,31,21.2;38.1
1002550,135,16,31,31.1;19.3
1002571,135,16,31,32.4;19.9
1002579,135,16,31,31.6;20.2
1002591,135,16,31,32.8;19.4
1002600,135,16,31,31;19.5
1002605,135,16,31,27;22.1
1002611,135,16,31,31.3;19.2
1002614,135,16,31,31.3;19.5
1002626,134,15,30,25.6;17
1002627,134,15,30,25.5;17.2
1002628,134,15,30,25.4;16.8
1002629,134,15,30,22.5;17.7
1002630,134,15,30,25;27.3
1002631,134,15,30,21.4;15.3
1002632,134,15,30,21.5;15.6
1002633,134,15,30,26.1;16.6
1002634,134,15,30,24.9;17.1
1002635,134,15,30,22.1;18.4
1002636,134,15,30,21.8;16
1002637,134,15,30,23.3;16.3
1002638,134,15,30,24.8;17.6
1002639,134,15,30,25.4;16
1002640,134,15,30,24.1;24.1
1002641,134,15,30,25.2;23.9
1002642,134,15,30,25.3;24
1002643,134,15,30,25.3;23.8
1002644,134,15,30,21.1;12.4
1002645,134,15,30,18.5;14.7
1002646,134,15,30,20.3;13.2
1002647,134,15,30,20.7;12.8
1002648,134,15,30,21.4;12.3
1002651,135,16,31,23.6;34.9
1002652,135,16,31,35.5;15.3
1002653,135,16,31,35.6;15.2
1002654,135,16,31,33.5;15.3
1002655,135,16,31,35.2;17.6
1002656,135,16,31,33.6;17.7
1002657,135,16,31,32.2;20
1002658,135,16,31,27.7;15.3
1002659,135,16,31,32.1;20
1002660,135,16,31,32.3;21.3
1002661,135,16,31,32.9;20.7
1002678,135,16,31,27.7;14.9
1002679,128,11,28,11.1;6.1
1002680,128,11,28,11.2;6.3
1002682,128,11,28,9.5;8.1
1002683,135,16,31,32.6;19.8
1002684,138,18,33,27.4;23.2
1002685,135,16,31,16.7;34.9
1002686,135,16,31,32.5;20
1002687,135,16,31,32.7;19.1
1002688,135,16,31,31;20.7
1002689,135,16,31,32.8;14.2
1002693,128,11,28,11.1;10.9
1002694,198,75,351,3.5;3.4
1002695,128,11,28,10.7;11.1
1002697,181,11,27,11.6;11.1
1002698,181,11,27,11.4;11.3
1002703,128,11,28,10.9;11.2
1002713,135,16,31,32.5;20.1
1002714,135,16,31,32.9;14.1
1002715,135,16,31,32.8;14.1
1002732,181,11,27,11.4;11.5
1002754,153,6,56,17;28.2
1002755,153,6,56,17.1;28.2
1002762,153,6,56,17.4;28.8
1002768,154,7,57,21.9;26.5
1002779,154,7,57,20.7;25.9
1002780,154,7,57,19.6;25.3
1002800,154,7,57,21;24.9
1002804,154,7,57,20.9;24.9
1002815,154,7,57,20.9;24.9
1002829,133,3,53,8;11.1
1002830,132,2,52,11.9;13
1002932,148,4,54,20.1;31
1002934,153,6,56,18.1;20.2
1002935,153,6,56,18.1;20.2
1002937,152,5,55,20;25.2
1002946,148,4,54,20.6;28.2
1002947,141,21,43,19.5;20.5
1002948,141,21,43,19.8;20.6
1002949,141,21,43,19.8;20.7
1002950,141,21,43,19.8;20.7
1002951,141,21,43,19.8;20.8
1002955,141,21,43,16.9;23.8
1002960,152,5,55,20.1;26.1
1002961,148,4,54,20.1;20.7
1002962,148,4,54,24.5;20.7
1002963,148,4,54,28.1;29.9
1002965,153,6,56,22.4;21.4
1002966,153,6,56,23.9;18.8
1002967,153,6,56,27.3;19.2
1002968,153,6,56,28.1;19.7
1002998,152,5,55,15.8;20.6
1003001,152,5,55,16.7;26.3
1003002,148,4,54,17.6;27.3
1003006,152,5,55,19.9;27.1
1003027,205,69,347,6.2;6.1
1003057,152,5,55,16.7;26.3
1003061,204,68,346,3.5;3.4
1003066,153,6,56,19.3;22.6
1003067,153,6,56,19.3;22.7
1003068,153,6,56,19.3;22.7
1003072,154,7,57,24.7;27.6
1003073,154,7,57,24.7;27.6
1003075,154,7,57,30.2;20.2
1003077,133,3,53,14.2;9.1
1003239,134,15,30,15.8;16.4
1003240,134,15,30,13.4;14.6
1003241,134,15,30,17.3;8.8
1003242,134,15,30,15.6;16.9
1003243,134,15,30,15.8;16.7
1003244,138,18,33,34.4;32
1003245,138,18,33,34.5;31.9
1003246,138,18,33,30.3;30.5
1003249,128,11,28,9.9;7.9
1003252,129,12,29,8.4;11.8
1003253,129,12,29,8.2;11.9
1003254,129,12,29,6.3;11.9
1003257,134,15,30,25.5;17.3
1003258,135,16,31,32.5;20.4
1003259,135,16,31,25.5;35
1003260,135,16,31,21.4;38.7
1003261,137,17,32,30.6;31.2
1003262,137,17,32,20.7;20.6
1003263,138,18,33,34.8;31.3
1003264,138,18,33,26.2;26.1
1003265,138,18,33,26;26.1
1003266,138,18,33,22.5;22.7
1003267,139,19,34,14.8;24.2
1003268,139,19,34,30;23.7
1003269,139,19,34,30.6;23.3
1003270,139,19,34,26.1;26.4
1003272,129,12,29,5.9;12.2
1003274,129,12,29,9;11.5
1003275,129,12,29,8.2;11.5
1003277,129,12,29,8.5;11.5
1003281,128,11,28,13.1;12.8
1003282,128,11,28,11.1;6
1003283,138,18,33,34.8;32.1
1003284,138,18,33,34.7;32
1003285,138,18,33,34.8;31.9
1003286,138,18,33,34.9;31.9
1003349,134,15,30,25.5;16.9
1003355,129,12,29,10;11.3
1003359,138,18,33,26.7;25.5
1003393,138,18,33,27.5;28.5
1003438,138,18,33,22.4;20
1003450,138,18,33,23.2;22.2
1003475,138,18,33,23.1;20.3
1003505,129,12,29,7.5;12.3
1003516,129,12,29,7.5;14.6
1003546,135,16,31,32.7;19.8
1003547,135,16,31,32.7;19.8
1003548,135,16,31,32.7;19.8
1003550,128,11,28,12.7;12.8
1003556,135,16,31,20.7;38.3
1003585,137,17,32,33.5;29.2
1003596,129,12,29,10.4;11.1
1003598,128,11,28,10.9;11.4
1003601,128,11,28,11.1;11
1003603,129,12,29,11.6;11.3
1003604,129,12,29,10;11.1
1003621,129,12,29,7.3;15.4
1003628,129,12,29,7.5;14.6
1003629,129,12,29,7.8;14.7
1003633,129,12,29,6.1;12
1003674,133,3,53,12.7;9.4
1003675,133,3,53,14.2;9.2
1003676,133,3,53,9.3;8.1
1003681,140,20,42,15.1;29.2
1003682,140,20,42,15.9;29.7
1003683,140,20,42,15.4;27.8
1003684,140,20,42,15.2;29.2
1003685,140,20,42,17.1;28.7
1003724,140,20,42,25.6;24.1
1003725,140,20,42,25.6;24.7
1003735,140,20,42,22.4;16.8
1003737,140,20,42,22.3;16.1
1003783,212,80,356,6.9;6.1
1003785,140,20,42,11.6;13.8
1003814,140,20,42,26.7;21.3
1003816,140,20,42,16.7;15.6
1003817,130,13,40,9.7;10.3
1003818,131,14,41,14.3;13.2
1003819,131,14,41,11.5;13.4
1003820,130,13,40,9.9;8.8
1003821,131,14,41,11.2;11.3
1003822,141,21,43,20.9;18.5
1003823,131,14,41,11.2;11.3
1003824,131,14,41,14.3;13.2
1003825,131,14,41,14.3;13.2
1003826,131,14,41,11.5;13.4
1003827,130,13,40,9.9;10.2
1003829,146,23,45,18.5;14.2
1003830,146,23,45,15.4;30.9
1003889,140,20,42,25.7;24.5
1003890,130,13,40,10.8;8.3
1003896,131,14,41,9.3;11.6
1003897,130,13,40,7.3;12.4
1003898,130,13,40,9;9.7
1003899,131,14,41,12.8;11.4
1003902,131,14,41,9.7;10.8
1003908,131,14,41,13.9;10.4
1003909,131,14,41,11.6;14.6
1003910,131,14,41,11.1;14.5
1003911,131,14,41,9.5;11.4
1003912,131,14,41,13.9;13.1
1003913,131,14,41,11.7;11.4
1003914,131,14,41,14.3;13.2
1003915,131,14,41,11.5;13.4
1003916,131,14,41,14.3;13.2
1003917,131,14,41,14.3;13.2
1003918,131,14,41,11.2;11.3
1003919,131,14,41,11.5;13.4
1003920,131,14,41,14.3;13.2
1003921,131,14,41,11.7;11.4
1003924,131,14,41,14.3;13.2
1003926,131,14,41,9.6;11.1
1003927,131,14,41,13.3;10.5
1003929,145,22,44,13.9;23.6
1003931,145,22,44,13.8;23.3
1003932,145,22,44,13.6;23.3
1003936,145,22,44,11.1;21.4
1003937,145,22,44,11.1;21.4
1003939,145,22,44,10.6;16.6
1003940,145,22,44,10.6;16.6
1003941,145,22,44,19.8;24.7
1003942,145,22,44,14.6;26.3
1003943,145,22,44,14.7;26.3
1003944,145,22,44,14.7;26.3
1003945,141,21,43,21.9;22.4
1003946,145,22,44,11.1;21.3
1003947,145,22,44,14;24.2
1003952,145,22,44,10.8;16.9
1003953,145,22,44,10.3;17.4
1003954,145,22,44,10.1;17
1003955,145,22,44,10.8;17.6
1003956,145,22,44,10.8;16.2
1003958,145,22,44,11.5;22.2
1003964,145,22,44,13.9;24.7
1003965,145,22,44,14;23.4
1003966,145,22,44,14;23.9
1003967,145,22,44,13.6;24.1
1003969,145,22,44,11.3;21.4
1003975,145,22,44,13.1;15.8
1003976,145,22,44,10.4;16.1
1003977,145,22,44,17.4;27.9
1003978,145,22,44,12.6;23.2
1003984,130,13,40,12.1;8.6
1003985,140,20,42,25.5;24.4
1003987,130,13,40,11.9;8.2
1003988,130,13,40,11.6;9.6
1003990,130,13,40,12.7;8.4
1003992,130,13,40,11.4;8.1
1003994,130,13,40,11.5;8.7
1003995,141,21,43,22.9;27.8
1003996,141,21,43,25.5;32.2
1004002,210,78,354,6.1;6
1004003,210,78,354,6.1;6
1004004,130,13,40,8.4;8.9
1004005,131,14,41,8.7;13.1
1004038,140,20,42,12.1;13.8
1004042,145,22,44,10.1;17
1004070,140,20,42,12.3;14.9
1004071,140,20,42,12.3;14.6
1004091,130,13,40,11.7;9.1
1004092,140,20,42,16.6;29.4
1004093,131,14,41,10.7;13.4
1004094,140,20,42,13.2;13.8
1004096,140,20,42,12.5;14.9
1004097,131,14,41,10.7;12.7
1004098,130,13,40,10.8;9.4
1004099,131,14,41,12.6;9.6
1004140,141,21,43,20;20
1004141,145,22,44,11;23.9
1004142,145,22,44,21;20.8
1004147,141,21,43,20.9;18.5
1004148,141,21,43,21.5;18
1004149,141,21,43,16.6;20.8
1004150,141,21,43,16.6;20.9
1004160,147,24,46,20.8;30.9
1004222,130,13,40,11.6;9.2
1004223,130,13,40,11.7;9.1
1004224,145,22,44,17;22.7
1004225,140,20,42,22.7;27.1
1004319,140,20,42,16;7.1
1004320,140,20,42,16;7.1
1004321,140,20,42,16;7.1
1004322,140,20,42,16.1;7.1
1004323,145,22,44,12.5;23.3
1004324,145,22,44,13.9;23.6
1004325,145,22,44,13.4;24.1
1004327,145,22,44,13.2;23.5
1004330,145,22,44,17;25.4
1004331,130,13,40,10.8;8.5
1004333,130,13,40,9.2;9.2
1004336,130,13,40,10.9;11.3
1004344,137,17,32,30.4;30.8
1004347,135,16,31,23.9;33
1004348,156,25,67,29.8;12.5
1004349,156,25,67,30.3;12.4
1004417,130,13,40,10.5;9.5
1004418,131,14,41,8.9;13.6
1004419,131,14,41,10.5;13.1
1004421,140,20,42,15.1;29.3
1004422,140,20,42,15.3;18.5
1004423,141,21,43,19.5;20.7
1004425,145,22,44,13.8;23.2
1004426,145,22,44,13.3;23.3
