RowId,ENpcResidentId,TerritoryTypeId,MapId,PlaceNameId,Position
251,1001029,129,12,29,11.4;10.9
252,1001140,132,2,52,11.7;13.5
253,1001148,132,2,52,13.5;14.1
254,1001173,148,4,54,19.2;28.2
255,1001186,153,6,56,24.4;20.3
256,1001194,152,5,55,13.1;22.7
257,1001202,129,12,29,8.5;11.4
258,1001203,129,12,29,8.1;11.6
259,1001204,129,12,29,8.6;11.8
260,1001205,129,12,29,6.5;11.9
261,1001207,129,12,29,6;12.3
262,1001208,129,12,29,6.6;12.2
263,1001209,129,12,29,9.1;11.5
264,1001213,152,5,55,20.1;26.1
265,1001217,129,12,29,8.4;11.5
266,1001276,132,2,52,11.5;11.2
267,1001280,148,4,54,23.2;19
268,1001285,130,13,40,9.8;8.7
269,1001286,130,13,40,9.4;10.2
270,1001287,130,13,40,9.6;10.2
271,1001288,130,13,40,8.2;11.5
272,1001289,130,13,40,7;12.6
273,1001291,130,13,40,7.9;12
274,1001292,130,13,40,8.7;11.2
275,1001294,130,13,40,6.9;12.6
276,1001295,131,14,41,9.4;11.8
277,1001297,131,14,41,13.2;12.3
278,1001299,131,14,41,10.8;14.3
279,1001301,130,13,40,11.5;9.5
280,1001304,156,25,67,21.9;4.9
281,1001308,130,13,40,11.8;9
282,1001309,130,13,40,11.9;8.9
283,1001313,130,13,40,11.5;9.1
284,1001353,130,13,40,11.6;9.6
285,1001354,130,13,40,10.5;9.4
286,1001361,130,13,40,8.9;12.8
287,1001379,130,13,40,8.1;9.3
288,1001390,130,13,40,7.7;11
289,1001425,141,21,43,23.7;13.6
290,1001426,141,21,43,23.9;13.7
291,1001427,141,21,43,23.5;13.9
292,1001428,141,21,43,23.8;14.2
293,1001434,141,21,43,20.7;18.5
294,1001436,141,21,43,20.6;17.4
295,1001438,141,21,43,20.8;18.5
296,1001439,141,21,43,20.6;18.4
297,1001445,141,21,43,21.2;17.7
298,1001447,141,21,43,20.8;18.5
299,1001455,141,21,43,22.6;26.5
300,1001457,141,21,43,22.8;26.5
301,1001460,141,21,43,19.5;20.5
302,1001462,141,21,43,19.6;20.6
303,1001463,141,21,43,20;20.3
304,1001465,141,21,43,19.6;20.4
305,1001466,141,21,43,19.6;20.4
306,1001469,141,21,43,20.5;24.3
307,1001474,141,21,43,21;25.1
308,1001484,141,21,43,23.3;16
309,1001497,141,21,43,23.2;27.9
310,1001500,141,21,43,23.1;27.7
311,1001537,128,11,28,10;7.9
312,1001539,129,12,29,5.2;15.1
313,1001540,129,12,29,7.1;12.3
314,1001541,141,21,43,19.4;20.6
315,1001563,141,21,43,21.3;18.4
316,1001564,141,21,43,21.2;18.5
317,1001578,141,21,43,20.7;18.3
318,1001602,141,21,43,23.4;16
319,1001603,141,21,43,23.2;16.3
320,1001604,141,21,43,16.3;21.9
321,1001605,141,21,43,23.3;16
322,1001634,130,13,40,8.6;9.4
323,1001646,130,13,40,9.4;9.7
324,1001657,131,14,41,13.1;10.5
325,1001675,131,14,41,9.4;11.4
326,1001678,130,13,40,11.6;9
327,1001679,131,14,41,14;10
328,1001680,131,14,41,11.8;13.2
329,1001685,131,14,41,14;13.1
330,1001691,131,14,41,14;13.3
331,1001692,131,14,41,13.7;13
332,1001693,131,14,41,13.7;13
333,1001697,131,14,41,13.2;12.3
334,1001698,131,14,41,12.9;12.5
335,1001708,130,13,40,6.2;12.8
336,1001709,130,13,40,6.4;12.9
337,1001710,130,13,40,6.4;12.9
338,1001711,130,13,40,6.4;12.9
339,1001712,130,13,40,6.4;12.9
340,1001739,131,14,41,9.3;12
341,1001766,131,14,41,9.2;13.9
342,1001787,129,12,29,9.9;11.4
343,1001788,138,18,33,34.8;31.7
344,1001791,138,18,33,27.7;27.1
345,1001794,130,13,40,12;9
346,1001796,140,20,42,23.1;16.5
347,1001799,145,22,44,13.9;24
348,1001821,131,14,41,10.7;12.9
349,1001857,131,14,41,10.3;10.9
350,1001859,130,13,40,8.3;10.9
351,1001894,130,13,40,12.2;8.1
352,1001914,131,14,41,12.6;11.9
353,1001937,131,14,41,12;10.4
354,1001939,131,14,41,11.3;10.4
355,1001940,131,14,41,12.6;10.4
356,1001942,131,14,41,10.6;11
357,1001945,131,14,41,9;13.8
358,1001949,131,14,41,9.5;12.9
359,1001963,131,14,41,13.3;9.8
360,1001964,131,14,41,13.6;9.8
361,1001965,131,14,41,13.6;10
362,1001966,131,14,41,13.7;9.5
363,1001967,131,14,41,13.8;9.7
364,1001968,131,14,41,13.9;9.8
365,1001970,131,14,41,13.9;11
366,1001972,131,14,41,14.2;11
367,1001973,131,14,41,14.2;11.2
368,1001974,130,13,40,9.8;9
369,1001975,130,13,40,7.9;11.3
370,1001977,131,14,41,10;12.5
371,1001978,130,13,40,12.3;8.3
372,1001992,140,20,42,25.9;24.3
373,1002001,140,20,42,26;24.1
374,1002005,140,20,42,26;24.2
375,1002006,140,20,42,25.9;24.3
376,1002014,140,20,42,16.4;29.5
377,1002022,140,20,42,21.7;22.7
378,1002027,140,20,42,16.3;29.6
379,1002030,140,20,42,15.5;28.1
380,1002044,140,20,42,16.4;29.6
381,1002047,140,20,42,17;29.5
382,1002049,140,20,42,20.3;27.9
383,1002056,140,20,42,22.6;17.3
384,1002058,140,20,42,22.6;17.1
385,1002061,140,20,42,26.2;18.2
386,1002062,140,20,42,26.2;18.2
387,1002064,140,20,42,23.1;17.2
388,1002065,140,20,42,22.6;17.3
389,1002066,140,20,42,17.9;16
390,1002067,140,20,42,17.9;16
391,1002068,140,20,42,15.7;18.5
392,1002069,140,20,42,15.7;18.5
393,1002070,140,20,42,15.6;18.1
394,1002071,140,20,42,14.9;18.9
395,1002079,128,11,28,11.1;9.1
396,1002107,129,12,29,8;14.5
397,1002108,134,15,30,20.3;22.3
398,1002110,138,18,33,27.8;26.9
399,1002111,134,15,30,17.3;20.6
400,1002112,135,16,31,32.7;19.8
401,1002113,138,18,33,27.7;25.7
402,1002115,135,16,31,32.7;19.8
403,1002119,134,15,30,25.2;27.3
404,1002221,135,16,31,27.1;17.2
405,1002229,135,16,31,21.4;33.4
406,1002231,135,16,31,23.5;28
407,1002232,135,16,31,25.1;33.7
408,1002233,135,16,31,25.9;33.9
409,1002234,135,16,31,25.1;33.1
410,1002235,135,16,31,26.2;33.2
411,1002236,135,16,31,25.1;35
412,1002237,135,16,31,24.8;35.1
413,1002238,135,16,31,26.4;33.7
414,1002240,135,16,31,23.8;36.1
415,1002274,135,16,31,20.7;38.7
416,1002277,131,14,41,9.2;11.7
417,1002278,130,13,40,9.4;10.1
418,1002279,130,13,40,7.3;12.4
419,1002280,131,14,41,10.5;13.1
420,1002281,131,14,41,8.9;13.6
421,1002282,131,14,41,11.3;14.3
422,1002283,131,14,41,13.9;13.2
423,1002285,140,20,42,28;16.8
424,1002296,141,21,43,18.6;25.5
425,1002298,131,14,41,10.8;14.3
426,1002299,131,14,41,9.2;13.6
427,1002300,130,13,40,7.7;12.4
428,1002301,130,13,40,7.6;12.4
429,1002302,130,13,40,7.7;12.5
430,1002305,140,20,42,21.7;22.9
431,1002306,140,20,42,21.7;22.8
432,1002307,145,22,44,13.5;23.4
433,1002308,145,22,44,13.7;24.8
434,1002309,145,22,44,13.9;24.3
435,1002310,145,22,44,25.1;14.7
436,1002311,145,22,44,25.1;14.6
437,1002312,145,22,44,25.1;14.6
438,1002313,145,22,44,25;14.7
439,1002314,145,22,44,25.1;14.6
440,1002315,140,20,42,13.6;10.5
441,1002316,140,20,42,12.7;14.4
442,1002317,140,20,42,16;7.1
443,1002322,140,20,42,23.8;21.7
444,1002323,140,20,42,24.1;21.6
445,1002324,140,20,42,23.7;22.1
446,1002365,146,23,45,18.1;13.5
447,1002367,137,17,32,21.5;21.4
448,1002371,152,5,55,11.8;25.5
449,1002372,153,6,56,17.1;28.8
450,1002373,153,6,56,17.1;28.7
451,1002374,153,6,56,25.5;20.1
452,1002375,153,6,56,25.5;20.1
453,1002376,154,7,57,21.6;25.8
454,1002377,154,7,57,21.7;25.9
455,1002384,155,53,63,26;28.3
456,1002388,128,11,28,13.1;12.7
457,1002391,130,13,40,8.3;9
458,1002394,132,2,52,9.8;11
459,1002397,153,6,56,16.7;28.3
460,1002398,147,24,46,22.1;29.4
461,1002401,155,53,63,12.6;16.7
462,1002433,129,12,29,11.1;11.2
463,1002434,129,12,29,11.1;11.2
464,1002445,135,16,31,24.2;40.2
465,1002446,135,16,31,20.7;38.3
466,1002447,135,16,31,23.7;29
467,1002448,135,16,31,22.3;29.2
468,1002449,135,16,31,22.3;29.2
469,1002450,135,16,31,22.3;29.2
470,1002451,135,16,31,22.1;29.3
471,1002452,135,16,31,22.4;29.1
472,1002453,135,16,31,28.1;34.3
473,1002454,135,16,31,27.1;33.7
474,1002455,135,16,31,25.4;33.8
475,1002456,135,16,31,19.5;36.1
476,1002463,135,16,31,26.4;36.9
477,1002464,135,16,31,26.5;36.9
478,1002465,135,16,31,26.4;36.9
479,1002515,135,16,31,21.2;38.1
480,1002550,135,16,31,31.1;19.3
481,1002571,135,16,31,32.4;19.9
482,1002579,135,16,31,31.6;20.2
483,1002591,135,16,31,32.8;19.4
484,1002600,135,16,31,31;19.5
485,1002605,135,16,31,27;22.1
486,1002611,135,16,31,31.3;19.2
487,1002614,135,16,31,31.3;19.5
488,1002626,134,15,30,25.6;17
489,1002627,134,15,30,25.5;17.2
490,1002628,134,15,30,25.4;16.8
491,1002629,134,15,30,22.5;17.7
492,1002630,134,15,30,25;27.3
493,1002631,134,15,30,21.4;15.3
494,1002632,134,15,30,21.5;15.6
495,1002633,134,15,30,26.1;16.6
496,1002634,134,15,30,24.9;17.1
497,1002635,134,15,30,22.1;18.4
498,1002636,134,15,30,21.8;16
499,1002637,134,15,30,23.3;16.3
500,1002638,134,15,30,24.8;17.6
501,1002639,134,15,30,25.4;16
502,1002640,134,15,30,24.1;24.1
503,1002641,134,15,30,25.2;23.9
504,1002642,134,15,30,25.3;24
505,1002643,134,15,30,25.3;23.8
506,1002644,134,15,30,21.1;12.4
507,1002645,134,15,30,18.5;14.7
508,1002646,134,15,30,20.3;13.2
509,1002647,134,15,30,20.7;12.8
510,1002648,134,15,30,21.4;12.3
511,1002651,135,16,31,23.6;34.9
512,1002652,135,16,31,35.5;15.3
513,1002653,135,16,31,35.6;15.2
514,1002654,135,16,31,33.5;15.3
515,1002655,135,16,31,35.2;17.6
516,1002656,135,16,31,33.6;17.7
517,1002657,135,16,31,32.2;20
518,1002658,135,16,31,27.7;15.3
519,1002659,135,16,31,32.1;20
520,1002660,135,16,31,32.3;21.3
521,1002661,135,16,31,32.9;20.7
522,1002678,135,16,31,27.7;14.9
523,1002679,128,11,28,11.1;6.1
524,1002680,128,11,28,11.2;6.3
525,1002682,128,11,28,9.5;8.1
526,1002683,135,16,31,32.6;19.8
527,1002684,138,18,33,27.4;23.2
528,1002685,135,16,31,16.7;34.9
529,1002686,135,16,31,32.5;20
530,1002687,135,16,31,32.7;19.1
531,1002688,135,16,31,31;20.7
532,1002689,135,16,31,32.8;14.2
533,1002693,128,11,28,11.1;10.9
534,1002694,198,75,351,3.5;3.4
535,1002695,128,11,28,10.7;11.1
536,1002697,181,11,27,11.6;11.1
537,1002698,181,11,27,11.4;11.3
538,1002703,128,11,28,10.9;11.2
539,1002713,135,16,31,32.5;20.1
540,1002714,135,16,31,32.9;14.1
541,1002715,135,16,31,32.8;14.1
542,1002732,181,11,27,11.4;11.5
543,1002754,153,6,56,17;28.2
544,1002755,153,6,56,17.1;28.2
545,1002762,153,6,56,17.4;28.8
546,1002768,154,7,57,21.9;26.5
547,1002779,154,7,57,20.7;25.9
548,1002780,154,7,57,19.6;25.3
549,1002800,154,7,57,21;24.9
550,1002804,154,7,57,20.9;24.9
551,1002815,154,7,57,20.9;24.9
552,1002829,133,3,53,8;11.1
553,1002830,132,2,52,11.9;13
554,1002932,148,4,54,20.1;31
555,1002934,153,6,56,18.1;20.2
556,1002935,153,6,56,18.1;20.2
557,1002937,152,5,55,20;25.2
558,1002946,148,4,54,20.6;28.2
559,1002947,141,21,43,19.5;20.5
560,1002948,141,21,43,19.8;20.6
561,1002949,141,21,43,19.8;20.7
562,1002950,141,21,43,19.8;20.7
563,1002951,141,21,43,19.8;20.8
564,1002955,141,21,43,16.9;23.8
565,1002960,152,5,55,20.1;26.1
566,1002961,148,4,54,20.1;20.7
567,1002962,148,4,54,24.5;20.7
568,1002963,148,4,54,28.1;29.9
569,1002965,153,6,56,22.4;21.4
570,1002966,153,6,56,23.9;18.8
571,1002967,153,6,56,27.3;19.2
572,1002968,153,6,56,28.1;19.7
573,1002998,152,5,55,15.8;20.6
574,1003001,152,5,55,16.7;26.3
575,1003002,148,4,54,17.6;27.3
576,1003006,152,5,55,19.9;27.1
577,1003027,205,69,347,6.2;6.1
578,1003057,152,5,55,16.7;26.3
579,1003061,204,68,346,3.5;3.4
580,1003066,153,6,56,19.3;22.6
581,1003067,153,6,56,19.3;22.7
582,1003068,153,6,56,19.3;22.7
583,1003072,154,7,57,24.7;27.6
584,1003073,154,7,57,24.7;27.6
585,1003075,154,7,57,30.2;20.2
586,1003239,134,15,30,15.8;16.4
587,1003240,134,15,30,13.4;14.6
588,1003241,134,15,30,17.3;8.8
589,1003242,134,15,30,15.6;16.9
590,1003243,134,15,30,15.8;16.7
591,1003244,138,18,33,34.4;32
592,1003245,138,18,33,34.5;31.9
593,1003246,138,18,33,30.3;30.5
594,1003249,128,11,28,9.9;7.9
595,1003252,129,12,29,8.4;11.8
596,1003253,129,12,29,8.2;11.9
597,1003254,129,12,29,6.3;11.9
598,1003257,134,15,30,25.5;17.3
599,1003258,135,16,31,32.5;20.4
600,1003259,135,16,31,25.5;35
601,1003260,135,16,31,21.4;38.7
602,1003261,137,17,32,30.6;31.2
603,1003262,137,17,32,20.7;20.6
604,1003263,138,18,33,34.8;31.3
605,1003264,138,18,33,26.2;26.1
606,1003265,138,18,33,26;26.1
607,1003266,138,18,33,22.5;22.7
608,1003267,139,19,34,14.8;24.2
609,1003268,139,19,34,30;23.7
610,1003269,139,19,34,30.6;23.3
611,1003270,139,19,34,26.1;26.4
612,1003272,129,12,29,5.9;12.2
613,1003274,129,12,29,9;11.5
614,1003275,129,12,29,8.2;11.5
615,1003277,129,12,29,8.5;11.5
616,1003281,128,11,28,13.1;12.8
617,1003282,128,11,28,11.1;6
618,1003283,138,18,33,34.8;32.1
619,1003284,138,18,33,34.7;32
620,1003285,138,18,33,34.8;31.9
621,1003286,138,18,33,34.9;31.9
622,1003349,134,15,30,25.5;16.9
623,1003355,129,12,29,10;11.3
624,1003359,138,18,33,26.7;25.5
625,1003393,138,18,33,27.5;28.5
626,1003438,138,18,33,22.4;20
627,1003450,138,18,33,23.2;22.2
628,1003475,138,18,33,23.1;20.3
629,1003505,129,12,29,7.5;12.3
630,1003516,129,12,29,7.5;14.6
631,1003546,135,16,31,32.7;19.8
632,1003547,135,16,31,32.7;19.8
633,1003548,135,16,31,32.7;19.8
634,1003550,128,11,28,12.7;12.8
635,1003556,135,16,31,20.7;38.3
636,1003585,137,17,32,33.5;29.2
637,1003596,129,12,29,10.4;11.1
638,1003598,128,11,28,10.9;11.4
639,1003601,128,11,28,11.1;11
640,1003603,129,12,29,11.6;11.3
641,1003604,129,12,29,10;11.1
642,1003621,129,12,29,7.3;15.4
643,1003628,129,12,29,7.5;14.6
644,1003629,129,12,29,7.8;14.7
645,1003674,133,3,53,12.7;9.4
646,1003675,133,3,53,14.2;9.2
647,1003676,133,3,53,9.3;8.1
648,1003681,140,20,42,15.1;29.2
649,1003682,140,20,42,15.9;29.7
650,1003683,140,20,42,15.4;27.8
651,1003684,140,20,42,15.2;29.2
652,1003685,140,20,42,17.1;28.7
653,1003724,140,20,42,25.6;24.1
654,1003725,140,20,42,25.6;24.7
655,1003735,140,20,42,22.4;16.8
656,1003737,140,20,42,22.3;16.1
657,1003783,212,80,356,6.9;6.1
658,1003785,140,20,42,11.6;13.8
659,1003814,140,20,42,26.7;21.3
660,1003816,140,20,42,16.7;15.6
661,1003817,130,13,40,9.7;10.3
662,1003818,131,14,41,14.3;13.2
663,1003819,131,14,41,11.5;13.4
664,1003820,130,13,40,9.9;8.8
665,1003821,131,14,41,11.2;11.3
666,1003822,141,21,43,20.9;18.5
667,1003823,131,14,41,11.2;11.3
668,1003824,131,14,41,14.3;13.2
669,1003825,131,14,41,14.3;13.2
670,1003826,131,14,41,11.5;13.4
671,1003827,130,13,40,9.9;10.2
672,1003829,146,23,45,18.5;14.2
673,1003830,146,23,45,15.4;30.9
674,1003889,140,20,42,25.7;24.5
675,1003890,130,13,40,10.8;8.3
676,1003896,131,14,41,9.3;11.6
677,1003897,130,13,40,7.3;12.4
678,1003898,130,13,40,9;9.7
679,1003899,131,14,41,12.8;11.4
680,1003902,131,14,41,9.7;10.8
681,1003908,131,14,41,13.9;10.4
682,1003909,131,14,41,11.6;14.6
683,1003910,131,14,41,11.1;14.5
684,1003911,131,14,41,9.5;11.4
685,1003912,131,14,41,13.9;13.1
686,1003913,131,14,41,11.7;11.4
687,1003914,131,14,41,14.3;13.2
688,1003915,131,14,41,11.5;13.4
689,1003916,131,14,41,14.3;13.2
690,1003917,131,14,41,14.3;13.2
691,1003918,131,14,41,11.2;11.3
692,1003919,131,14,41,11.5;13.4
693,1003920,131,14,41,14.3;13.2
694,1003921,131,14,41,11.7;11.4
695,1003924,131,14,41,14.3;13.2
696,1003926,131,14,41,9.6;11.1
697,1003927,131,14,41,13.3;10.5
698,1003929,145,22,44,13.9;23.6
699,1003931,145,22,44,13.8;23.3
700,1003932,145,22,44,13.6;23.3
701,1003936,145,22,44,11.1;21.4
702,1003937,145,22,44,11.1;21.4
703,1003939,145,22,44,10.6;16.6
704,1003940,145,22,44,10.6;16.6
705,1003941,145,22,44,19.8;24.7
706,1003942,145,22,44,14.6;26.3
707,1003943,145,22,44,14.7;26.3
708,1003944,145,22,44,14.7;26.3
709,1003945,141,21,43,21.9;22.4
