BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
21,1028,146,20.05351;12.523308;-0.8007962,0
21,1028,152,15.5;28.4;350.88736,0
21,1029,145,15.4;20.5;-44.7946,0
21,1029,145,16.117435;24.590584;-1.3425003,0
21,1086,137,21.865837;23.21373;-0.42412156,0
21,1198,145,14.9;18.9;-124.62379,5
21,1349,145,12;19;-122.586205,10
21,2039,146,21.3;38.8;866.1091,0
21,2169,147,26.606451;21.600794;-0.7475,0
21,2223,155,26.56889;26.016281;1.3746437,0
21,3687,398,35.58814;23.076635;-1.5080761,0
22,22,148,23.3;27.2;287.0502,0
22,22,148,20.198723;31.255352;-1.3589934,0
22,180,153,22.3;21.6;9.186772,0
22,180,148,21.3;20.1;-64.31821,0
22,180,148,22;24.1;134.37183,0
22,400,138,36.1;30.3;442.8298,0
22,573,135,22.6;35.2;689.1851,0
22,1085,135,30.7;19.1;-118.7467,0
22,4064,398,39.327927;27.308393;-1.0145739,0
23,23,145,27.6;17.4;-203.457,0
23,23,153,16.3;22.9;74.32755,0
23,23,153,21.7;21.1;-14.484698,0
23,162,152,24.1;15.4;-300.32486,10
23,162,152,29.1;17.2;-210.90617,15
23,175,153,27.2;20.5;-47.18692,0
23,175,153,23.1;21.2;-11.402401,0
23,175,152,16.4;28.7;364.46292,0
23,1085,138,34.2;28.9;372.7809,0
23,3341,153,17.1;22.7;65.10927,0
24,24,153,24.3;22.7;64.54855,0
24,163,152,24.4;11.9;-477.55225,29
24,163,152,20.3;10.8;-531.4777,0
24,232,152,18.1;25.2;189.57664,0
24,233,152,27.5;22.4;47.957462,0
24,508,153,23.8;21.1;-16.594088,0
24,607,152,13.029593;24.119999;-0.99028116,0
24,3343,153,23.286776;24.918587;-0.77205366,0
25,25,154,22.6;25.4;200.88731,0
26,26,137,20.3;25.8;218.05872,0
26,26,137,15;28.6;359.3868,0
26,216,141,26.8;19.8;-82.67809,0
26,217,140,15.8;7.2;-712.4706,18
26,500,153,26.9;20.6;-42.14925,0
26,592,148,27.4;23.5;103.3026,0
26,592,148,24.6;31.5;505.5886,0
26,1040,140,18.776402;16.268566;-0.84741837,0
27,27,156,15.9;11.1;-514.4684,0
27,27,156,20.5;9.4;-603.4702,5
27,164,152,27.5;20.1;-66.95979,0
27,164,152,24.8;10.8;-531.79987,0
27,1757,155,9;14;-369.84167,0
27,1757,156,23.8;10.4;-551.498,0
28,28,139,11.1;23.7;114.99271,0
28,966,138,23.34984;24.498772;-1.1384301,0
28,1070,137,21.71277;22.856148;-0.3705101,0
28,1071,135,21.6;36.2;739.7783,0
29,29,154,22.6;20.7;-38.32922,3
30,30,154,19.4;29.1;382.26932,0
30,131,148,9.8;18.2;-161.37291,0
30,280,146,22.2;12.8;-433.9954,0
30,365,180,17;16.2;-261.85117,16
30,552,154,17.2;28.1;335.55606,0
30,2996,148,12.4;15.9;-278.14233,0
30,3621,400,8.2;15.9;-331.9283,0
30,3621,400,7.5;10.9;-580.0869,0
30,4108,180,15.6;16.1;-268.96805,0
30,4286,400,21.331478;16.412693;-0.3305149,0
32,32,148,27.2;19.9;-77.613754,0
32,32,154,26;22.8;70.63798,0
32,203,148,19.2;19.8;-80.76726,0
32,203,148,24.793802;21.370155;-1.0863568,0
33,33,152,25.5;24.6;158.32411,0
33,33,152,30.4;21.3;-5.2202377,31
33,33,152,13.6;25.3;191.4542,0
33,165,152,23.6;18.6;-140.39085,0
33,214,152,23;29;379.3291,0
33,215,153,18.9;19.3;-104.721664,0
33,497,153,24.2;21.3;-8.83293,0
33,497,152,18.3;27.4;300.76263,0
34,34,153,16.1;30.6;457.97577,0
34,34,153,20.1;30.1;433.75287,0
34,506,153,16.7;31.1;482.60056,0
34,506,153,18.39068;26.66557;-0.9977901,0
36,36,152,19.1;28.4;348.17673,0
36,36,152,23.4;29.3;391.26645,0
36,36,152,15;28.2;337.32724,0
36,296,145,22.4;22.3;45.406654,0
36,296,145,25.8;18.1;-164.76788,0
36,296,139,12.2;26.6;256.2047,0
36,296,139,12.1;22.4;46.589817,10
36,485,148,27.472345;16.049986;-1.0110224,0
36,1051,140,27.728361;24.960592;-0.3484275,0
37,37,148,21.8;18.7;-134.87213,0
37,37,154,27.8;26.7;264.2321,47
37,198,148,27.035677;14.666118;-1.0131468,0
37,1101,135,29.7;18.1;-164.4633,0
38,38,152,18.6;24.9;174.47287,0
38,38,152,17.6;20.6;-43.776184,40
38,279,141,22.7;20.1;-66.02118,0
38,279,141,26.7;17.5;-197.85696,0
38,279,141,29.1;21.5;2.723264,0
38,363,138,28.8;23.1;81.774055,0
38,363,138,24.5;23.4;100.32462,22
38,364,135,27;16.7;-235.06857,0
38,612,152,22.2;28.2;337.659,0
38,1078,138,28;24.5;152.2696,19
38,1146,152,16.3;28.7;363.9308,0
39,39,148,24.8;30.7;464.9374,0
39,39,148,17.3;21.5;2.1822376,0
39,39,152,13.4;25.2;187.96384,29
39,39,134,21.4;25.4;196.6006,0
39,39,139,9.4;20.4;-50.69627,0
39,177,148,21.3;20.1;-67.502235,0
39,188,148,20.804165;30.817831;-1.3661517,0
39,962,134,15;10.9;-528.6599,0
39,1350,145,13.7;20.8;-33.162292,27
39,4046,398,35.860744;29.372927;-1.2566262,0
40,40,148,16.294239;18.944048;-0.4523968,0
40,40,154,20.6;31.4;497.14053,0
40,40,154,17.5;26.7;265.60992,0
40,1145,152,18.5;27.5;304.68646,0
41,41,148,25.6;25.9;223.53719,0
41,168,153,15.4;33.6;607.74133,0
41,168,153,19;28.2;336.1432,0
41,201,141,20.4;23.7;114.476326,0
41,201,141,20.1;19.1;-114.94931,0
41,201,141,20.6;14.5;-347.5059,0
41,201,141,14.8;21.6;6.804265,0
41,201,141,16.578625;12.9555435;-0.8164988,0
41,201,145,19.967438;24.817406;-1.5861161,0
41,201,148,23.5;21.5;5.2981796,0
41,201,148,27.9;23.3;93.212135,0
41,201,148,27.7388;15.440754;-1.0128709,0
41,486,145,15.371123;23.386948;-1.3390235,0
41,486,153,17.236547;27.719284;-1,0
41,1199,145,12.3;22.9;72.234634,0
42,227,154,22.1;31.1;485.09686,0
42,227,140,14;8.8;-630.31354,6
42,284,140,24.1;27;276.8815,0
42,284,134,21.8;22.3;45.82279,31
42,285,146,13.3;30.9;475.33344,10
42,489,153,27.1;20.8;-32.29237,0
42,489,148,26.330288;20.85601;-1.1117617,0
42,603,148,26.7;18.3;-157.08481,0
42,1043,140,28.826408;23.569366;-0.16807541,0
42,1043,138,34.9;29.9;424.1276,0
42,1084,135,23;34.8;667.66296,0
43,43,148,24.1;22.5;55.703953,0
43,43,148,28.2;21.9;24.328098,0
43,43,148,28.4;17.9;-178.49219,0
43,43,156,13;14.9;-326.1021,0
43,181,148,18.6;20.9;-26.892775,0
43,181,148,24.844376;21.087124;-1.0845082,0
44,44,152,16.4;21.3;-6.6955194,48
44,587,152,19.9;26.5;254.8032,0
44,1147,152,17.7;28.8;369.51715,0
44,2225,155,26.384813;24.941216;1.4902593,0
44,4069,399,13.1;36.6;705.5826,0
45,45,153,23.3;24.3;142.74036,0
45,45,155,31.987717;13.004841;2.4247236,0
45,45,137,31.7;28.1;335.53894,32
45,491,137,21.916206;22.787828;-0.38809785,0
45,2918,155,32.9;15.2;-309.7198,0
46,46,154,23.3;24.8;170.49083,0
46,46,155,7.9;31.3;494.1258,0
46,46,155,11.903905;15.213179;0.4985266,0
46,46,156,18.7;17.8;-180.64136,13
46,46,156,18.5;9.1;-615.704,0
46,46,138,17.2;31.4;498.03293,2
46,46,138,16.7;36.3;744.492,24
46,46,138,12.7;35.8;716.1438,0
46,46,180,25.2;18.2;-159.62257,14
46,1703,155,9.218498;27.888252;1.4457984,0
46,2056,139,30;24.3;141.4524,0
47,47,148,24.9;19.4;-100.73726,0
47,47,148,27.1;15.1;-316.2352,0
47,141,148,27.2;22.1;32.06327,0
47,199,148,22.6;23.9;125.851135,0
47,199,148,28.484837;14.548205;-1.0049653,0
47,199,152,15.5;27.8;318.25375,0
47,220,152,18.8;28.2;338.6597,0
47,699,152,11.6;23;77.49007,0
48,48,148,16.6;17.9;-178.36514,0
48,48,148,15;21.9;21.19858,0
48,166,152,25.2;13.9;-376.0349,0
49,49,148,25.1;19.5;-94.03818,0
49,49,148,23.8;15.2;-311.6045,0
49,49,148,29.1;22.4;47.816853,7
49,49,148,28.3;14.8;-329.34894,0
49,49,154,24.3;27.4;299.99866,0
49,49,154,29.8;27;277.22507,0
49,49,140,28.3;25.2;186.44977,0
49,49,135,21.8;23.5;102.14712,0
49,49,135,25.8;21.8;20.974438,0
49,49,135,24.5;27.6;310.71524,22
49,49,135,30.3;17.9;-176.0147,0
49,49,134,22.2;23.5;102.69316,0
49,200,148,24.65715;21.51506;-1.0836879,0
49,200,148,26.955425;14.8377495;-1.0088434,0
49,200,135,24.679989;25.13365;-0.5202162,0
49,200,152,19.9;27.8;320.53613,0
49,1046,140,28.006533;25.458963;-0.31868675,0
49,1222,140,26;24.2;138.0043,0
52,50,153,27.5;21;-20.317142,0
52,283,134,25.3;23.8;116.6609,62
52,464,137,22.231192;22.57983;-0.3745146,0
52,551,153,27.1;21.5;2.5510402,0
52,1148,152,16;28.4;350.97552,0
53,130,148,14.9;18.4;-152.54459,0
53,206,148,18.5;20.6;-39.24696,0
53,206,148,23.5;21.6;8.278343,0
53,462,152,16.1;28.9;371.84665,0
55,53,147,19.6;16.7;-236.33595,0
55,53,152,29.1;20.7;-37.27783,0
55,57,153,18.6;18.7;-135.6416,0
55,57,156,11.4;12.1;-467.9314,0
55,1113,146,19.4708;11.339805;-0.8102352,0
55,1113,153,17.4;29.7;415.94943,0
55,1113,137,29.327879;29.282347;-0.7469332,0
55,1364,140,14;7.1;-715.7463,0
55,1809,156,12.1;16.3;-257.49774,0
55,1809,156,12.5;12;-471.43796,21
55,1815,140,12.7;7.4;-702.67377,16
55,1821,137,25;21.2;-9.289619,19
55,1821,137,31.1;20.2;-63.42728,31
55,2234,156,24.2;10.6;-543.7163,0
55,2983,156,12.2063055;13.236491;-1.0547197,0
55,3110,147,16.366758;20.205084;-0.3967353,0
55,3176,156,10.6;15.4;-301.13843,22
57,54,148,24.1;31.2;487.839,0
57,54,148,23.2;26.1;233.88618,0
57,54,148,21;19.4;-101.04016,0
57,54,148,16.6;21.4;-3.4964643,0
57,54,148,18;27.4;297.6137,0
57,54,148,28.1;29.7;414.28207,0
57,54,152,14.2;25.5;203.1084,14
57,179,148,18.482338;20.893469;-0.98879844,0
57,179,152,15.6;28.6;359.13007,29
57,201,135,26.885036;16.210953;-0.26754937,0
57,395,135,30.8;16.6;-240.0132,0
57,395,134,20.7;22.2;40.029255,0
57,395,134,23;18.2;-162.25307,0
57,395,134,17.9;17.5;-198.49638,0
57,564,146,14.9;13.7;-386.9187,0
57,564,146,19;15.9;-278.11154,0
57,564,146,19.4;11.8;-482.24353,0
57,564,146,21.1;7.8;-679.7735,0
57,564,146,23.4;12.4;-452.69992,0
57,1142,152,17.722645;28.426533;-0.99950135,0
58,55,148,17.7;22.4;48.135456,0
58,2032,155,27.1;15.1;-315.34,17
59,56,153,24.7;18.5;-145.8362,0
59,56,153,22.4;22.8;68.87059,0
59,56,153,33.3;23.8;116.10858,0
59,56,153,19.1;30.3;445.35495,0
59,56,148,24.1;24;129.77385,0
59,56,148,21.5;19.1;-118.3916,0
59,56,148,26.6;19.6;-92.23377,0
59,56,155,31.7;7.2;-712.0735,3
59,56,134,17;15.1;-315.206,0
59,56,134,21;12.3;-456.19336,36
59,56,134,12.9;15.3;-304.70636,0
59,56,138,18.6;21.5;2.15391,0
59,56,139,28.6;22.5;54.03659,9
59,56,139,33.8;25.1;182.60759,12
59,7134,401,12.2;12.5;-499.98148,0
61,58,147,18.5;15.7;-285.57916,0
61,58,153,22.6;20.8;-30.98357,30
61,58,155,15.783971;32.309067;1.2610576,0
61,58,152,29;20.7;-38.387505,0
61,1810,156,11.9;16;-271.77127,0
61,1810,156,12;11.4;-502.02386,17
61,1816,140,13.3;6.6;-740.8874,4
61,1816,140,9;6.6;-743.32855,0
61,1822,137,25.6;20.9;-24.662737,20
61,1822,137,30.1;19.4;-102.54197,1
61,2173,152,32.2;20.3;-54.266335,0
61,2351,152,29.1;21.3;-7.8306375,0
61,3181,156,9.6;13.6;-391.5068,7
62,59,147,18.4;17;-219.40057,0
62,59,153,20.2;20.9;-26,0
62,59,155,9.337853;28.460709;1.4540911,0
62,59,152,29.1;20.7;-36.20972,0
62,1811,156,12.5;17;-219.6512,0
62,1811,156,12;12.8;-433.7377,0
62,1817,140,13;7.2;-712.226,19
62,1817,140,8.3;5.3;-804.5036,0
62,1823,137,26.1;21.3;-4.784592,18
62,1823,137,31.1;19.3;-107.208,30
62,2120,147,16;17.9;-176.7453,0
62,2238,156,23.1;10.7;-537.16223,0
62,3177,156,9.5;13.7;-387.4911,28
63,60,147,17.8;15.9;-277.68765,0
63,60,153,19.2;20.2;-62.57465,0
63,60,155,15.80071;32.352543;1.2609195,0
63,60,152,32.4;20.4;-53.23545,37
63,60,152,27.7;21.3;-4.792341,0
63,1812,156,12.9;16.4;-249.85751,0
63,1812,156,12.1;12.4;-451.37064,0
63,1818,140,11.9;6.2;-763.8093,6
63,1824,137,25.5;20.8;-32.984554,19
63,1824,137,29.6;21.3;-5.415344,25
63,2235,156,23;10.5;-544.38965,0
63,3178,156,12.168296;15.527058;-1.0400785,0
64,61,147,18.9;16.2;-260.34348,0
64,61,153,22.7;20.9;-24.77565,29
64,61,155,9.427204;28.39778;1.445629,0
64,61,155,15.785458;32.349182;1.2608131,0
64,61,152,32.4;20.5;-47.389446,21
64,1365,140,13.8;7.3;-706.64417,0
64,1813,156,11.6;16.6;-240.70572,0
64,1813,156,12.3;12.6;-441.9739,0
64,1819,140,12.3;6.4;-752.7131,23
64,1825,137,25.6;21.3;-8.08724,21
64,1825,137,30.4;20.5;-48.73996,28
64,2236,156,23;10.5;-548.8003,0
64,3180,156,12.1;16.6;-242.8733,6
64,3334,147,16.366354;20.13904;-0.39771992,0
65,62,180,14.7;18.3;-158.5749,24
66,1021,145,14.195913;25.577679;-1.3480731,0
66,1021,145,21.864288;12.005366;-0.9523011,0
67,108,153,31.6;25.3;195.3054,0
70,229,152,19.3;21.7;12.95486,34
70,538,152,19.7;21.7;13.913875,2
70,1139,152,17.6;28.7;364.0271,0
71,230,152,19.3;21.7;14.63335,7
72,231,152,19.3;21.7;14.32817,9
72,2313,152,27.2;22;29.706213,0
73,1138,152,16.4;28.5;353.40308,0
76,73,1037,6.8;7.5;-13.91929,0
77,74,153,23.5;16.5;-248.1796,0
79,140,153,14.8;33.7;613.4767,0
79,140,153,28.6;21.5;1.937849,58
79,140,153,16;28.8;367.98093,38
79,140,153,24.2;21.3;-8.83293,0
79,239,152,19.7;30.1;431.0826,0
79,2362,146,19.94504;19.365826;-1.0242729,0
80,2363,146,18.3;18.7;-135.26634,0
81,139,153,14.9;33.5;603.0823,0
81,139,153,23.8;22;28.57502,1
81,139,153,28.6;21.5;2.7008,22
81,139,153,15.7;28.7;363.2136,0
81,240,152,19.7;30;427.6951,0
81,675,135,20.120777;35.933456;-0.97277373,0
81,2361,146,21;20.9;-28.05698,0
81,4067,398,26.217676;13.531653;-1.2191489,0
81,4851,398,31.327;13.5216255;-1.2902962,0
82,79,1037,7.6;7.5;-16.24674,0
84,52,153,15.5;22.9;75.39437,0
84,52,153,24.8;18.4;-151.3954,0
84,52,153,16.7;27.2;289.4605,0
84,80,153,20.8;20.4;-50.08353,0
85,81,153,21.5;16.7;-238.8652,0
86,82,153,20.9;20.5;-48.427845,0
86,172,153,15.3;23;80.06403,0
86,172,153,25.1;18.5;-146.27977,0
86,540,153,15.4;23.1;82.798386,0
87,83,153,15.3;22.8;67.97908,0
87,83,153,24.9;18.4;-150.1393,0
87,83,153,20.8;20.4;-51.659977,0
87,83,153,16.6;27.2;289.76648,0
88,84,153,21.9;17.4;-203.62958,0
101,91,148,12.4;17.5;-198.19211,0
101,317,141,17.5;24.1;132.29753,0
109,310,140,16.6;6.7;-737.8865,22
110,314,140,17.3;6.6;-741.7606,21
111,312,140,17.8;6.4;-751.36523,1
113,102,154,23.2;25.5;204.5999,0
113,102,154,27.2;23.3;93.54366,0
113,190,154,30.069782;22.768602;-1.0045251,0
113,209,154,23.1;28.5;351.461,0
113,660,154,22.4;25;179.63824,0
113,660,155,30.6;27.8;318.4461,0
113,660,155,31.9;15.4;-299.29587,0
113,1777,155,25.686598;24.973211;1.5322424,0
114,103,154,23;25.4;198.1349,0
114,103,154,27.1;24.2;136.83507,0
114,208,154,23.2;28.5;352.3155,0
114,662,155,32.5;27.7;312.3097,0
114,662,155,32.5;15.2;-309.0064,0
114,1783,155,26.543633;25.859928;1.386673,0
115,104,154,23.4;25.6;209.09094,0
115,210,154,22.9;28.7;361.81317,0
115,661,155,32.2;27.2;290.9437,0
115,661,155,33;15.6;-292.86343,0
115,1782,155,25.720236;25.146957;1.5298171,0
116,663,155,31.1;27.6;310.2188,0
116,663,155,33;15.5;-298.61017,0
116,1784,155,25.094135;25.749252;1.4563699,0
117,106,180,15.6;16;-270.83853,25
117,106,180,15.2;11;-519.2511,0
117,352,137,19.5;27.2;288.8122,1
117,1066,137,23.152529;21.040369;-0.24017312,0
118,107,152,14.3;25.4;199.95956,18
118,405,135,28.1;18.7;-134.03674,0
118,405,135,33.1;18.2;-159.01016,0
118,405,134,22.6;18.9;-124.298965,0
118,405,134,18.4;16.3;-256.49054,0
118,1092,137,31.8;28.6;358.0346,0
118,1093,135,29.2;17.9;-178.5287,0
118,2182,145,19.907812;24.5705;-1.5819491,0
125,456,1037,6.6;7.8;2.273547,1
126,110,1037,6.8;7.3;-23.96619,0
130,112,153,28.8;22.8;69.23631,55
130,112,153,33.4;24;128.8,0
130,112,154,22.3;21.6;10.815642,29
130,171,153,25.6;21.7;13.050913,0
130,171,153,22.6;27.1;281.99673,0
130,171,154,24.1;25.4;200.24126,0
130,3342,153,23.344526;25.040703;-0.7785917,0
131,113,145,12.5;27.8;318.58093,0
131,113,145,18.1;26.4;248.12096,0
131,113,145,14;22;27.773623,0
131,113,145,18.8;20.3;-55.40797,19
131,113,145,23;28.7;364.27576,56
131,113,147,20.6;28;328.26303,0
131,113,147,21.6;23.4;96.33891,0
131,113,147,20.4;17.9;-178.366,0
131,113,147,26.2;21.6;9.802356,0
131,113,147,16.1;19.5;-98.14359,8
131,113,137,29.64573;27.817673;-0.71190935,0
131,113,140,25.9;21.6;6.8280153,0
131,113,140,21.7;23.4;97.647194,0
131,113,140,22.7;27.8;320.6814,0
131,113,140,18.7;28.2;336.6,0
132,114,155,21.6;31.8;516.65784,0
132,114,155,23.4;26.9;271.83978,0
132,114,155,24.4;22.1;34.7158,0
132,114,155,23.8;17.2;-212.37569,0
132,114,155,19.4;18.1;-167.95804,0
132,114,155,15.7;34.9;674.96844,0
132,114,155,16.5;29.7;414.88293,0
132,114,155,15.2;21.5;4.0662947,0
132,114,155,11.1;29;380.96576,0
132,114,155,28.5;16;-272.15527,14
132,114,155,30.1;10.7;-535.2955,6
132,114,155,25.8;12;-472.3933,9
132,114,155,10.8;14.2;-361.0098,11
132,114,155,5.6;18.1;-167.11848,28
132,114,155,6.5;28.4;350.6523,19
132,114,155,28.4;26.5;253.37091,0
132,114,155,10.80463;19.229273;1.2733591,0
132,114,156,24.123518;12.107295;-1.1324291,0
132,114,496,26.186247;20.51065;1.774024,0
132,114,496,27.094152;25.441547;1.4408243,0
133,115,153,17.3;23.5;102.700294,0
133,115,153,14.5;18;-172.51842,0
133,115,153,22.5;20.5;-45.784832,0
133,115,153,18.5;19;-121.997055,0
133,115,155,28.08588;26.608332;1.317163,0
133,115,137,27.1;29.5;405.23068,0
133,115,137,31.9;32.5;553.14124,0
133,115,137,26.2;33.7;613.24335,0
133,115,137,28.1;24.7;162.631,9
133,115,135,28.3;20.1;-67.274605,0
133,115,135,29.2;14.2;-362.74112,0
133,115,135,33.3;13.7;-388.40262,0
133,115,135,33.7;18.5;-148.3797,0
133,115,152,25.7;23.6;108.394905,0
133,115,152,21.2;21.7;13.941755,0
133,115,152,31.7;20.8;-33.775543,38
133,115,152,15.6;28.5;355.1567,0
134,116,147,21.3;27;276.4714,21
134,116,146,16;19.5;-95.59966,0
134,116,146,20.3;28.9;374.9097,0
134,116,146,19.5;33.1;585.64624,0
134,116,146,24.3;34.1;631.9321,0
134,116,146,24.1;39.3;895.14813,0
134,116,146,18;38.4;846.88324,0
134,116,146,22.190178;12.317362;-0.9538056,0
134,116,398,34.96863;25.308643;-1.4407599,0
134,912,146,18.8;18.8;-133.72856,0
134,912,146,19.5;23;77.68299,0
134,912,146,22.8;16.1;-264.4239,0
134,912,146,23.7;21.2;-9.425101,0
134,912,146,24.3;25.3;191.04832,0
135,117,148,16;20.5;-47.890842,0
135,117,148,10.2;17.1;-214.23544,0
135,117,156,15.2;14.9;-328.1816,0
135,117,156,14.9;10.1;-564.50854,0
135,117,156,19.7;8.9;-624.2249,0
135,117,156,24.6;9.7;-588.1963,12
135,117,156,29.7;14.2;-361.9378,14
135,117,156,29.2;7.6;-693.24554,9
135,117,135,22.9;35.1;683.18567,15
135,117,135,18.8;34.6;656.233,65
135,117,138,34.5;30.3;443.29147,0
135,117,138,30.5;27.1;282.02567,0
135,117,180,18.5;15.3;-306.1777,18
135,117,180,14.3;16.7;-238.54305,15
136,118,154,27;25.1;182.86165,5
136,118,154,27.1;20.5;-44.84665,0
136,298,140,25.1;20.3;-58.63885,0
136,298,140,19;16.2;-263.62625,0
136,396,137,23;21.2;-13.778309,0
136,396,137,21.4;27.4;297.93484,0
136,396,137,18.9;34.2;640.2629,0
