BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
10129,8134,134,16.1;13.5;-394.928,28
10129,8134,134,1.6;13.7;-3883809.5,47
59,56,134,1.7;15.1;-317.51938,58
59,56,134,14.2;15.3;-305.0793,3
59,56,134,2;13.2;-411.47058,81
59,56,134,17.5;14.3;-358.41983,92
59,56,134,21.1;12.6;-439.9189,66
385,641,134,15.9;15.1;-317.30258,47
385,641,134,14.4;14.3;-358.83533,26
385,641,134,17.4;13.5;-397.90588,98
385,641,134,16.7;12.1;-467.3036,51
385,641,134,14.7;12.1;-465.23172,44
385,641,134,15.6;10.9;-528.6463,59
385,641,134,14.2;10.3;-556.9166,84
385,641,134,17.3;10.2;-562.7539,56
385,641,134,16.1;9.6;-590.84906,69
385,641,134,16.6;1.1;-521.5591,20
385,641,134,1.6;9.7;-584.037,92
385,893,134,1.4;14.8;-333.5758,64
138,399,134,1.8;13.3;-405.7053,54
138,399,134,15.7;12.9;-428.04803,55
138,399,134,16.9;12.6;-439.63504,58
138,399,134,14.9;11.8;-479.61255,51
138,399,134,16.8;11.2;-512.313,42
138,399,134,15.1;10.8;-529.55554,47
138,399,134,14.9;9.8;-582.5313,34
138,399,134,16.5;1;-569.0661,35
138,399,134,18.5;13.6;-392.47427,2
138,399,134,1.7;11.4;-502.83478,48
3201,2945,134,1.7;11.3;-504.0574,31
1407,1224,134,16.2;12.5;-446.91727,57
1407,1224,134,1.5;12.1;-466.43552,49
1212,1355,134,23.4;18.5;-14703.9,24
1214,1356,134,21.4;22.8;666901.7,32
1223,850,134,16.2;14.2;-3620678.5,28
324,563,134,19.7;20.7;-341927.3,10
138,399,135,22.5;3.6;729.0359,16
138,399,135,2.3;34.3;643.46515,2
138,399,135,2.3;38.9;872.71954,2
138,399,135,22.1;37.9;823.01465,19
138,399,135,21.1;36.8;768.7671,6
138,399,135,20.5;33.4;598.94055,19
138,399,135,20.8;32.4;550.74646,6
138,399,135,19.8;32.4;549.3826,11
138,399,135,19.7;31.4;498.889,17
138,399,135,2.1;31.1;483.04623,28
138,399,135,22.5;35.9;724.5536,12
138,399,135,22.4;34.6;656.6784,14
138,399,135,2.2;37.9;821.48596,13
138,399,135,2.3;35.8;717210.1,12
138,399,135,2.3;3.4;628845.4,7
138,399,135,2.1;36.8;7682402.5,10
306,129,135,26.4;37.2;787.1589,18
306,129,135,26.5;3.7;780739.4,28
326,561,135,23.1;36.6;756.05756,6
326,561,135,24.2;36.9;775.284,14
326,561,135,25.7;37.6;808.0843,25
326,561,135,21.9;37.1;784.9956,21
326,561,135,19.9;36.7;764.36755,11
326,561,135,19.7;35.2;686.2842,3
326,561,135,18.9;36.4;750.7527,23
326,561,135,17.2;34.8;670.0355,14
326,561,135,2.3;36.5;753.08,9
326,561,135,24.2;3.7;776.3199,19
326,561,135,1.9;35.4;7006374,12
135,117,135,22.8;3.7;777.69543,13
135,117,135,2.3;3.5;680.4098,9
135,117,135,25.8;37.2;788.0439,17
135,117,135,24.3;38.1;831.1701,26
135,117,135,21.8;3.8;830.48145,14
135,117,135,2;37.5;803.4589,12
135,117,135,18.8;34.7;661.5898,16
135,117,135,20.3;3.3;576.293,12
135,117,135,2.1;31.7;514.10693,8
135,117,135,2.3;35.1;684.1937,8
135,117,135,22.8;35.9;7252841,15
135,117,135,22.9;37.1;7819595,20
135,117,135,20.3;32.9;5759685.5,1
788,1273,135,2.4;36.1;735.6196,1
786,1273,135,21.4;33.3;591.4138,24
787,1273,135,33.4;19.1;-115.5213,37
205,409,135,21.1;35.5;705.67316,4
205,409,135,21.4;3.4;630.05304,19
205,409,135,21.3;34.1;635.74786,33
771,350,135,18.6;35.8;716.3253,17
771,350,135,18.5;34.7;662.53296,20
1230,857,135,20.4;33.3;594.0185,21
785,1272,135,20.8;30.6;456.2498,35
49,49,135,23.7;27.3;295.3841,17
49,49,135,2.5;26.7;265.19217,12
49,49,135,25.2;25.7;214.51645,7
49,49,135,22.7;25.2;190.86966,31
49,49,135,26.3;2.6;230.31937,18
49,49,135,25.8;24.7;165.30269,44
49,49,135,23.3;24.1;132.35327,31
49,49,135,22.9;23.1;84.63166,51
49,49,135,21.7;23.3;93.697624,9
49,49,135,25.9;21.9;25.111395,43
49,49,135,27.2;22.6;56.246284,45
49,49,135,26.3;26.1;2322698.8,4
324,563,135,23.8;27.2;290.34256,23
324,563,135,25.1;26.7;265.6694,22
324,563,135,25.9;25.6;209.64597,1
324,563,135,26.2;22.7;61.98792,64
324,563,135,25.1;22.5;51.96787,77
324,563,135,2.6;26.5;2546660.8,16
324,563,135,2.6;25.4;1986263.6,18
1447,354,135,25.3;26.3;241.24858,24
1447,354,135,22.7;24.6;156.84283,45
1447,354,135,23.5;23.2;90.53997,17
1447,354,135,25.5;22.3;45.427425,81
1447,354,135,28.9;19.3;-108.72503,81
1447,354,135,30.6;18.9;-128.92145,84
1447,354,135,3;14.5;-347.7695,12
1447,354,135,32.7;15.2;-309.48288,88
1447,354,135,2.9;19.2;-1091928.8,18
1447,354,135,30.6;1.9;-1226362.2,31
1216,1336,135,26.2;25.5;201.7334,32
1225,852,135,25.9;25.5;203.93535,29
1217,1335,135,26.3;25.5;201.8593,13
347,417,135,22.6;25.2;186.76645,15
347,417,135,23.8;24.3;141.24048,15
347,417,135,23.2;23.2;87.673935,8
347,417,135,22.2;22.7;65.74051,79
347,417,135,22.1;2.4;128.54366,84
313,349,135,25.3;23.3;94.873245,50
313,349,135,2.4;22.4;47.07619,12
339,393,135,27.6;21.5;2.419087,46
339,393,135,28.8;20.4;-53.52057,26
339,393,135,30.3;21.5;3.5594046,25
339,393,135,30.5;19.8;-81.35737,38
339,393,135,29.1;16.4;-253.92613,76
339,393,135,31.2;15.9;-275.82544,70
339,393,135,30.2;15.5;-297.531,43
339,393,135,28.4;15.1;-317.24765,45
339,393,135,31.8;14.3;-357.27643,54
339,393,135,32.8;13.2;-412.6091,6
339,393,135,33.1;15.7;-288.09903,89
339,393,135,33.3;14.2;-362.91666,26
339,393,135,34.1;15.2;-313.93948,44
339,393,135,33.3;11.9;-475.4836,87
339,393,135,35.3;15.3;-306.97858,63
339,393,135,31.3;1.6;-2727561.2,11
339,393,135,3.3;15.5;-2959066.8,22
339,393,135,28.7;1.5;-32123.5,4
133,115,135,28.4;21.5;1.9058282,12
133,115,135,28.3;20.1;-66.249245,55
133,115,135,29.6;2.1;-22.799414,50
133,115,135,28.5;18.7;-136.15796,62
133,115,135,33.7;18.5;-144.67934,26
133,115,135,29.2;14.2;-359.5729,26
133,115,135,3.2;13.8;-379.40854,24
133,115,135,33.3;13.6;-389.89722,33
133,115,135,34.1;15.8;-282.751,48
133,115,135,34.4;14.2;-362.5388,12
133,115,135,3.6;16.7;-236.9058,24
133,115,135,34.1;16.9;-225.69406,45
133,115,135,28.2;2;-7267190,4
133,115,135,32.1;13.8;-3797534.8,43
133,115,135,29.7;21.1;-165746.7,18
118,405,135,28.4;1.9;-123.05745,43
118,405,135,30.2;18.9;-124.72569,56
118,405,135,33.1;18.1;-165.36357,89
118,405,135,34.1;16.8;-233.27737,56
118,405,135,35.2;16.9;-226.25037,1
118,405,135,28.2;18.8;-129740.1,30
118,405,135,30.2;1.9;-11983029,28
12,299,135,3.2;16.7;-237.62453,81
12,299,135,3.2;15.5;-295.78528,19
12,299,135,32.6;16.9;-2277561.2,3
12,299,135,31.5;16.3;-25540.1,34
12,299,135,32.6;15.9;-2741875.5,20
3185,2929,135,28.6;18.2;-161.28242,44
3185,2929,135,22.9;38.1;834.5968,6
3185,2929,135,22.7;34.4;6497450.5,13
3185,2929,135,23.1;3.6;7287605.5,18
38,364,135,27.1;1.6;-271.99048,38
38,364,135,26.9;17.6;-193.41899,49
38,364,135,26.1;15.9;-276.6087,36
38,364,135,26.1;14.8;-330.29993,67
1212,1334,135,27.1;17.9;-178.52199,75
5,408,135,3;14.8;-330.45865,31
5,408,135,2.9;1.4;-371.84937,78
5,408,135,29.3;14.9;-3276277.5,25
5,408,135,30.6;14.6;-3424521.2,5
5,408,135,29.2;13.9;-3782620.5,41
329,368,135,31.2;1.5;-319.0092,70
752,368,135,31.9;13.2;-409.2461,7
331,372,135,31.2;15.2;-309.61227,52
754,372,135,31.5;13.1;-416.7385,82
754,372,135,32.2;1.2;-471.15173,1
328,378,135,31.4;15.1;-314.27213,38
751,378,135,31.5;13.2;-413.5918,40
1257,2971,135,21.9;34.5;652.3998,30
862,1079,135,22.7;34.4;6479329,30
325,1081,135,22.7;34.4;6479329,32
1102,1088,135,22.7;34.7;6637.5,25
3202,2946,135,23.2;35.9;7229891,5
3202,2946,135,16.8;35.2;6870242.5,5
1212,1358,135,30.5;18.5;-146921.3,42
322,1313,137,29.7;31.7;514.0045,1
322,1313,137,2.7;34.7;662.7784,4
322,1313,137,27.3;32.5;553.64966,25
322,1313,137,28.3;30.6;459.1095,31
322,1313,137,27.3;28.8;367.45685,2
322,1313,137,29.4;25.9;223.17825,25
322,1313,137,29.1;3.2;526272.7,11
789,1274,137,31.9;32.7;564.839,9
790,1274,137,30.7;29.2;386.2941,6
789,1274,137,29.5;30.5;453.3651,3
133,115,137,30.8;32.5;553.5812,7
133,115,137,29.6;31.2;490.00082,4
133,115,137,31.9;32.5;553.73773,8
133,115,137,30.3;35.5;702.39246,16
133,115,137,30.1;3.7;777.8362,7
133,115,137,28.9;36.4;749.0937,11
133,115,137,26.1;33.8;617.3591,10
133,115,137,27.6;33.4;597.7185,26
133,115,137,27.5;31.9;525.2257,11
133,115,137,2.8;29.9;423.71347,17
133,115,137,28.2;2.8;328.72592,32
133,115,137,28.7;26.5;253.1677,24
133,115,137,30.6;26.9;272.5338,19
133,115,137,30.2;25.3;195.65625,14
133,115,137,28.1;24.8;168.10147,17
133,115,137,3;2.4;130.49596,16
133,115,137,30.6;2.7;2780373.2,11
133,115,137,3.2;32.4;549155.6,2
133,115,137,28.2;27.9;3253188.2,17
133,115,137,30.1;28.1;3319955.5,5
133,115,137,29.9;24.1;133445.3,29
133,115,137,2.8;24.7;165766.9,24
133,115,137,30.1;36.9;774353.1,10
1216,1339,137,31.2;28.5;352.57684,11
325,560,137,31.6;3.4;628.6072,6
325,560,137,31.5;35.1;681.188,12
325,560,137,31.2;36.5;751.0413,27
325,560,137,30.8;33.3;595211.1,14
1372,1201,137,30.9;3.5;679.98004,10
1372,1201,137,30.8;34.9;6754165,37
1371,1200,137,31.1;35.4;696.1969,1
314,341,137,30.2;3.6;728.62396,21
314,341,137,3;34.6;656.9474,17
314,341,137,29.2;35.8;716.49243,5
314,341,137,27.9;35.4;699.94525,31
314,341,137,27.4;36.4;749.36163,34
170,351,137,26.1;32.9;575.80664,23
170,351,137,28.8;33.8;6188846.5,22
170,351,137,2.6;3.3;5777313,26
329,369,137,27.8;26.2;236.6549,33
331,373,137,28.1;26.2;239.6136,4
328,379,137,27.8;26.1;233.8604,30
45,45,137,31.2;28.1;335.22144,21
45,45,137,31.1;27.1;285.59985,34
386,639,137,3.1;25.6;210.24702,13
386,639,137,31.2;24.6;159.16273,20
386,639,137,29.9;23.6;107.580734,9
386,639,137,30.9;25.6;2104434.5,5
386,639,137,29.8;24.8;1697323.6,14
386,639,137,3;23.6;10615410,27
312,361,137,31.1;26.6;258.33148,6
312,361,137,31.4;25.6;209.21977,3
312,361,137,3.1;26.6;258272.1,12
1378,1326,137,32.5;23.3;91.88202,28
63,1824,137,29.5;21.5;1.6537207,35
63,1824,137,27.4;21.2;-12.65906,22
63,1824,137,30.5;18.9;-125.31359,8
63,1824,137,25.5;20.8;-32.54122,13
63,1824,137,27.4;2.1;-2255272.5,10
63,1824,137,30.5;1.9;-1227126.5,28
62,1823,137,29.7;21.4;-1.4383632,13
62,1823,137,28.1;21.2;-11.48954,28
62,1823,137,26.1;21.4;-2.9485462,31
62,1823,137,29.2;20.2;-61.81433,3
62,1823,137,30.2;19.5;-98.06488,6
61,1822,137,30.4;21.1;-14.389501,3
61,1822,137,27.3;21.1;-16.088093,8
61,1822,137,3;19.4;-102.71802,11
61,1822,137,25.6;20.9;-28.461239,11
61,1822,137,30.1;19.4;-1000614.1,26
55,1821,137,28.9;21.1;-15.164707,23
55,1821,137,27.2;21.4;-0.48234248,31
55,1821,137,25.2;21.3;-5.12924,16
55,1821,137,28.9;2.1;-217056.7,6
55,1821,137,30.9;20.2;-601695.6,31
55,1821,137,2.5;21.2;-1064080.5,27
64,1825,137,28.2;21.5;1.148477,12
64,1825,137,25.6;21.2;-11.878894,8
64,1825,137,2.7;2.1;-22.669281,30
64,1825,137,2.9;20.3;-55.36954,15
64,1825,137,30.4;20.5;-48.73996,36
64,1825,137,30.9;19.5;-96.02768,29
201,1826,137,29.2;20.6;-43.18652,21
201,1826,137,28.5;19.6;-93.76828,31
201,1826,137,30.7;19.4;-99.61686,28
3203,2947,137,30.9;19.8;-80.84076,34
136,396,137,24.3;21.7;13.983821,23
136,396,137,23.7;20.1;-65.02773,17
136,396,137,2.3;21.2;-11.660038,26
136,396,137,2;25.9;221.64594,26
136,396,137,19.8;27.1;283.6357,17
136,396,137,21.4;27.3;295.9752,23
136,396,137,21.3;28.4;347.8175,33
136,396,137,18.5;28.1;332.29437,25
136,396,137,17.7;26.6;259.22037,29
136,396,137,16.3;25.2;190.64494,5
136,396,137,16.3;26.5;252.3189,18
136,396,137,15.8;28.1;332.84702,14
136,396,137,17.3;2.9;379.90283,24
136,396,137,15.2;30.7;463.9437,26
136,396,137,16.5;31.4;496.2631,18
136,396,137,18.6;32.7;563.9885,4
136,396,137,16.7;32.8;568.2294,34
136,396,137,19.1;29.6;406.0796,37
136,396,137,18.8;34.2;637.6827,20
136,396,137,19.6;32.7;561.4187,35
136,396,137,18.3;35.4;696.1843,30
136,396,137,2.1;32.4;546.6655,36
136,396,137,19.9;30.9;474.45096,28
136,396,137,22.9;21.1;-1807564.5,2
136,396,137,2;2.6;2263197.2,7
136,396,137,18.6;2.8;329308.2,25
136,396,137,20.1;25.9;2259631.2,15
136,396,137,1.6;28.1;331739.9,32
136,396,137,17.4;29.1;382238.4,35
136,396,137,15.8;2.8;3261101.5,5
136,396,137,19.8;3.1;476336.4,30
136,396,137,20.9;32.3;5457964.5,22
2,411,137,24.1;19.9;-75.04722,33
2,411,137,23.8;21.7;15.749528,15
2,411,137,16.9;2.6;230.21196,2
2,411,137,15.9;25.9;223.19955,15
2,411,137,18.1;34.1;632.13654,37
2,411,137,19.5;3.4;629.13196,14
2,411,137,18.1;35.1;682.5539,2
2,411,137,2.3;21.2;-1001934.4,3
2,411,137,24.2;2;-7113331.5,11
2,411,137,23.1;20.2;-612917.5,4
2,411,137,19.5;34.2;639675.8,8
2,411,137,19.4;35.2;6894139,14
2,411,137,18.2;3.5;6775491,29
788,1273,137,21.6;22.4;50.65337,32
384,684,137,19.6;2.5;179.97926,22
384,684,137,18.5;24.9;173.24057,20
384,684,137,1.8;32.3;541.99164,37
384,684,137,2;25.4;1982816,13
384,684,137,20.2;25.5;2024910.4,4
26,26,137,20.2;2.6;227.40268,15
26,26,137,19.1;26.2;237.79764,16
26,26,137,17.5;26.6;260.5306,27
26,26,137,1.5;28.6;360.03174,1
26,26,137,20.1;25.9;2252743,2
26,26,137,1.9;26.2;2360368.2,9
26,26,137,14.9;28.8;3668746.5,4
117,352,137,19.4;27.1;285.61145,12
117,352,137,19.7;28.3;344.34006,32
117,352,137,18.4;28.3;342.29037,6
2144,1517,137,18.7;2.5;176.41934,28
2144,1517,137,18.7;24.9;1717676.8,14
3186,2930,137,17.8;27.5;301.39105,34
3186,2930,137,18.2;26.2;237525.7,21
3186,2930,137,14.7;28.8;3661117,34
3186,2930,137,28.4;27.9;3252254.5,20
3186,2930,137,30.1;2.5;1762067.2,21
3186,2930,137,30.7;26.7;2649021.5,7
320,353,137,1.6;28.2;338.3077,37
320,353,137,17.3;28.7;361.0883,26
320,353,137,1.7;30.2;439.93625,2
320,353,137,17.5;31.4;500.2379,23
320,353,137,16.2;31.9;525.1847,5
320,353,137,18.6;32.3;542.77405,25
320,353,137,18.5;29.4;399.47684,6
320,353,137,17.5;32.7;562.94507,27
320,353,137,18.3;33.8;617.19366,15
320,353,137,20.3;29.4;397.51987,37
320,353,137,21.4;29.1;383.23117,4
320,353,137,15.9;2.8;3291433.5,25
321,355,137,16.9;32.4;546.6461,36
178,366,137,19.5;31.5;504.93076,29
178,366,137,19.4;30.5;454.6698,26
178,366,137,20.3;33.1;581.85986,5
178,366,137,20.6;31.9;524.8439,25
2142,1515,137,18.1;28.1;3335291.5,24
2142,1515,137,18.1;2.8;3293667.2,33
2107,1721,137,21.9;23.6;106354.7,6
1289,1720,137,2.2;23.5;105870.3,7
2221,1732,137,16.2;27.3;29509.8,27
1217,1363,137,31.8;24.5;15216.9,24
1082,891,137,30.2;29.2;389104.8,4
1408,894,137,27.4;28.9;3713652.5,10
1420,1608,137,27.6;28.7;3649632.5,21
1289,1867,137,19.9;29.5;4036061.5,6
2109,1604,137,19.9;29.5;40471.2,8
1212,1659,137,16.2;27.5;30424.4,20
1190,981,137,28.7;33.9;62325.3,15
783,1272,138,34.5;30.9;475.4431,2
785,1272,138,27.4;25.7;213.1237,9
784,1272,138,25.9;25.7;213.1352,54
22,400,138,35.1;30.3;445.56833,6
22,400,138,36.2;30.2;440.47754,8
22,400,138,36.4;28.8;366.26505,38
1405,1362,138,33.2;29.6;409.0849,13
1405,1362,138,33.9;28.6;359.2849,41
1405,1362,138,32.9;28.4;349.3968,60
339,393,138,33.1;29.8;417.5402,11
339,393,138,33.7;28.7;361.79938,35
340,394,138,34.1;29.5;404.58,14
340,394,138,33.4;28.4;347.97324,48
340,394,138,32.4;2.8;329.03674,66
340,394,138,31.4;27.8;319.62552,8
340,394,138,32.4;27.4;297108.4,6
138,399,138,35.5;29.6;406.41498,15
138,399,138,34.9;28.5;355.62747,43
135,117,138,33.6;31.2;486.87466,3
135,117,138,34.6;30.3;442.00812,5
135,117,138,31.7;28.5;353.41516,9
135,117,138,30.4;27.1;284.66293,46
205,410,138,33.8;28.8;369.5682,30
348,420,138,33.7;27.6;306.96033,27
349,420,138,3.3;27.4;2960096.8,22
12,13,138,31.8;29.8;419.8659,44
12,13,138,30.8;28.6;359.24115,7
12,13,138,30.5;3;4266248,23
341,402,138,29.7;25.4;200.41797,67
341,402,138,28.3;25.9;221.82877,70
341,402,138,27.5;24.3;145.3437,52
341,402,138,27.4;22.8;67.760994,54
341,402,138,27.3;2.4;1291442.8,9
38,363,138,2.7;23.5;105.5667,8
38,363,138,26.7;24.7;162.67993,62
38,363,138,28.8;23.2;87.59335,57
38,363,138,25.7;23.3;91.33701,64
38,363,138,24.4;23.5;101.49594,67
38,363,138,2.3;21.1;-18.69615,52
38,363,138,21.5;22.5;54.480225,64
38,363,138,26.9;23.5;10508437,16
38,363,138,29.1;2.2;2755272,26
38,363,138,22.4;21.2;-1293254.1,34
206,403,138,26.9;23.3;95.33029,66
206,403,138,25.9;23.5;105.04509,56
769,225,138,26.7;22.8;70.9762,56
181,1181,138,2.5;23.7;111.560555,5
181,1181,138,25.4;22.7;65.73075,71
181,1181,138,24.1;22.5;5556078.5,10
181,1181,138,23.8;24.6;1578579.8,24
181,1181,138,24.9;23.7;1131855.2,12
397,644,138,23.6;21.5;4.7613144,7
397,644,138,22.5;20.7;-34.15216,60
397,644,138,21.9;23.6;110.833755,41
397,644,138,21.1;22.3;44.94062,35
397,644,138,2.2;23.6;1069531.5,17
3187,2931,138,19.7;2.2;27.636549,39
3187,2931,138,25.9;23.5;10182861,19
3187,2931,138,3.3;29.7;4130490.5,15
3187,2931,138,24.6;22.7;649957.2,2
3187,2931,138,14.2;15.7;-287721.8,13
786,1273,138,19.5;22.5;54.82166,54
787,1273,138,21.7;19.8;-83.78513,69
767,389,138,19.2;21.9;24.469456,38
767,389,138,18.1;21.5;5.874695,57
767,389,138,1.7;20.1;-64.92319,56
767,389,138,19.5;19.6;-89.3794,23
767,389,138,18.4;19.1;-118.89268,26
767,389,138,20.5;18.9;-124.6815,50
767,389,138,1.9;21.9;2500484.8,28
767,389,138,17.1;2;-716594.1,48
767,389,138,1.9;2.2;2883951.2,1
767,389,138,17.2;20.1;-689094.9,10
333,2165,138,18.9;21.6;9.740368,13
333,2165,138,20.5;19.1;-11418913,14
334,2165,138,18.7;2.2;2904838.5,9
1155,1332,138,18.8;21.9;24.825045,4
1155,1332,138,24.5;2.3;801714.1,45
1155,1332,138,24.4;23.6;10956246,1
1154,1332,138,21.8;19.6;-920287.6,21
1154,1332,138,20.5;19.3;-1080946.2,17
1155,1332,138,2.4;23.4;996633.9,18
1155,1332,138,18.8;2.2;3019928.2,2
59,56,138,18.6;21.5;5.3366413,42
59,56,138,17.6;20.4;-49.3888,41
59,56,138,20.4;19.7;-85.626366,26
59,56,138,18.8;19.3;-107.64281,71
59,56,138,1.8;21.1;-1616989.5,51
765,386,138,18.5;21.8;17.325369,52
765,386,138,18.3;20.8;-31.35736,60
765,386,138,17.1;19.7;-87.158,21
765,386,138,18.3;19.7;-86.66977,40
765,386,138,19.3;19.1;-118.9501,36
765,386,138,20.7;18.3;-156.26744,42
765,386,138,1.7;19.8;-813977.8,54
766,384,138,18.8;21.2;-9.223728,9
766,384,138,17.8;2;-72.7742,64
