BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
1447,354,135,2.9;19.2;-1091928.8,18
1447,354,135,30.6;1.9;-1226362.2,31
1447,354,135,30;14.3;-355.06012,4
1216,1336,135,26.2;25.5;201.7334,32
1225,852,135,25.9;25.5;203.93535,29
1217,1335,135,26.3;25.5;201.8593,13
347,417,135,22.6;25.2;186.76645,15
347,417,135,22.1;2.4;128.54366,84
313,349,135,25.3;23.3;94.873245,50
313,349,135,2.4;22.4;47.07619,12
339,393,135,27.6;21.5;2.419087,46
339,393,135,29.1;16.4;-253.92613,76
339,393,135,33.3;14.2;-362.91666,26
339,393,135,31.3;1.6;-2727561.2,11
339,393,135,3.3;15.5;-2959066.8,22
133,115,135,28.4;21.5;1.9058282,12
133,115,135,29.6;2.1;-22.799414,50
133,115,135,33.7;18.5;-144.67934,26
133,115,135,29.2;14.2;-359.5729,26
133,115,135,3.2;13.8;-379.40854,24
133,115,135,33.3;13.6;-389.89722,33
118,405,135,28.4;1.9;-123.05745,43
118,405,135,30.2;18.9;-124.72569,56
118,405,135,35.2;16.9;-226.25037,1
12,299,135,3.2;16.7;-237.62453,81
12,299,135,32.6;16.9;-2277561.2,3
3185,2929,135,28.6;18.2;-161.28242,44
3185,2929,135,22.9;38.1;834.5968,6
3185,2929,135,23.1;3.6;7287605.5,18
3185,2929,135,16.9;35.2;690.0842,55
38,364,135,27.1;1.6;-271.99048,38
38,364,135,26.9;17.6;-193.41899,49
1212,1334,135,27.1;17.9;-178.52199,75
5,408,135,3;14.8;-330.45865,31
5,408,135,2.9;1.4;-371.84937,78
5,408,135,29.3;14.9;-3276277.5,25
329,368,135,31.2;1.5;-319.0092,70
752,368,135,31.9;13.2;-409.2461,7
331,372,135,31.2;15.2;-309.61227,52
754,372,135,32.2;1.2;-471.15173,1
328,378,135,31.4;15.1;-314.27213,38
1257,2971,135,21.9;34.5;652.3998,30
862,1079,135,22.7;34.4;6479329,30
325,1081,135,22.7;34.4;6479329,32
1102,1088,135,22.7;34.7;6637.5,25
3202,2946,135,23.2;35.9;7229891,5
3202,2946,135,16.8;35.2;6870242.5,5
1212,1358,135,30.5;18.5;-146921.3,42
1258,895,135,24.8;22.6;57.500618,25
1190,981,135,24.7;23.8;116.3425,9
1153,981,135,20.7;38.5;853.1065,0
1217,1321,135,35.5;15.9;-277.526,18
170,570,135,18.5;35.5;704.9379,64
1227,854,135,20.9;38.6;859.9473,0
1228,855,135,20.9;38.3;844.4677,0
1404,1357,135,19.8;37.3;791.1678,0
322,1313,137,29.7;31.7;514.0045,1
322,1313,137,2.7;34.7;662.7784,4
322,1313,137,29.4;25.9;223.17825,25
322,1313,137,29.1;3.2;526272.7,11
789,1274,137,31.9;32.7;564.839,9
133,115,137,30.8;32.5;553.5812,7
133,115,137,30.1;3.7;777.8362,7
133,115,137,26.1;33.8;617.3591,10
133,115,137,2.8;29.9;423.71347,17
133,115,137,28.7;26.5;253.1677,24
133,115,137,3;2.4;130.49596,16
133,115,137,2.8;24.7;165766.9,24
133,115,137,30.1;36.9;774353.1,10
1216,1339,137,31.2;28.5;352.57684,11
325,560,137,31.6;3.4;628.6072,6
325,560,137,31.5;35.1;681.188,12
1372,1201,137,30.9;3.5;679.98004,10
1372,1201,137,30.8;34.9;6754165,37
1371,1200,137,31.1;35.4;696.1969,1
314,341,137,30.2;3.6;728.62396,21
314,341,137,3;34.6;656.9474,17
314,341,137,29.2;35.8;716.49243,5
170,351,137,26.1;32.9;575.80664,23
170,351,137,2.6;3.3;5777313,26
329,369,137,27.8;26.2;236.6549,33
331,373,137,28.1;26.2;239.6136,4
328,379,137,27.8;26.1;233.8604,30
45,45,137,31.2;28.1;335.22144,21
386,639,137,3.1;25.6;210.24702,13
386,639,137,31.2;24.6;159.16273,20
312,361,137,31.1;26.6;258.33148,6
312,361,137,3.1;26.6;258272.1,12
1378,1326,137,32.5;23.3;91.88202,28
63,1824,137,29.5;21.5;1.6537207,35
63,1824,137,25.5;20.8;-32.54122,13
63,1824,137,27.4;2.1;-2255272.5,10
62,1823,137,29.7;21.4;-1.4383632,13
61,1822,137,30.4;21.1;-14.389501,3
61,1822,137,3;19.4;-102.71802,11
61,1822,137,25.6;20.9;-28.461239,11
55,1821,137,28.9;21.1;-15.164707,23
55,1821,137,28.9;2.1;-217056.7,6
55,1821,137,2.5;21.2;-1064080.5,27
64,1825,137,28.2;21.5;1.148477,12
64,1825,137,2.7;2.1;-22.669281,30
64,1825,137,2.9;20.3;-55.36954,15
201,1826,137,29.2;20.6;-43.18652,21
3203,2947,137,30.9;19.8;-80.84076,34
3203,2947,137,25.2;21.8;20.567848,8
136,396,137,24.3;21.7;13.983821,23
136,396,137,2.3;21.2;-11.660038,26
136,396,137,2;25.9;221.64594,26
136,396,137,19.8;27.1;283.6357,17
136,396,137,17.3;2.9;379.90283,24
136,396,137,15.2;30.7;463.9437,26
136,396,137,19.6;32.7;561.4187,35
136,396,137,2.1;32.4;546.6655,36
136,396,137,2;2.6;2263197.2,7
2,411,137,24.1;19.9;-75.04722,33
2,411,137,16.9;2.6;230.21196,2
2,411,137,15.9;25.9;223.19955,15
2,411,137,18.1;34.1;632.13654,37
2,411,137,2.3;21.2;-1001934.4,3
2,411,137,24.2;2;-7113331.5,11
788,1273,137,21.6;22.4;50.65337,32
384,684,137,19.6;2.5;179.97926,22
384,684,137,18.5;24.9;173.24057,20
384,684,137,1.8;32.3;541.99164,37
384,684,137,2;25.4;1982816,13
26,26,137,20.2;2.6;227.40268,15
26,26,137,19.1;26.2;237.79764,16
26,26,137,1.5;28.6;360.03174,1
26,26,137,14.9;28.8;3668746.5,4
117,352,137,19.4;27.1;285.61145,12
2144,1517,137,18.7;2.5;176.41934,28
2144,1517,137,18.7;24.9;1717676.8,14
3186,2930,137,17.8;27.5;301.39105,34
3186,2930,137,28.4;27.9;3252254.5,20
3186,2930,137,30.1;2.5;1762067.2,21
320,353,137,1.6;28.2;338.3077,37
320,353,137,17.3;28.7;361.0883,26
320,353,137,17.5;32.7;562.94507,27
320,353,137,15.9;2.8;3291433.5,25
321,355,137,16.9;32.4;546.6461,36
178,366,137,19.5;31.5;504.93076,29
2142,1515,137,18.1;28.1;3335291.5,24
2142,1515,137,18.1;2.8;3293667.2,33
2107,1721,137,21.9;23.6;106354.7,6
1289,1720,137,2.2;23.5;105870.3,7
1289,1720,137,21.6;22.9;73.30212,2
2221,1732,137,16.2;27.3;29509.8,27
1217,1363,137,31.8;24.5;15216.9,24
1082,891,137,30.2;29.2;389104.8,4
1408,894,137,27.4;28.9;3713652.5,10
1420,1608,137,27.6;28.7;3649632.5,21
1289,1867,137,19.9;29.5;4036061.5,6
2109,1604,137,19.9;29.5;40471.2,8
1212,1659,137,16.2;27.5;30424.4,20
1190,981,137,28.7;33.9;62325.3,15
348,1719,137,21.9;23.6;109.626144,8
1155,1332,137,21.9;23.5;105.353584,10
314,1068,137,29.6;27.8;317.3704,4
1231,858,137,26.2;32.7;564.1851,18
3220,2964,137,14.7;28.8;366.6561,1
326,1080,137,32;28.7;365.93945,13
14702,1385,137,36;30.5;455.4359,1
322,1076,137,29.9;29;376.62662,17
389,643,137,32.8;31.8;516.1321,0
118,1092,137,31.8;28.6;358.0346,0
3572,3166,137,31.8;28.5;351.1252,0
783,1272,138,34.5;30.9;475.4431,2
785,1272,138,27.4;25.7;213.1237,9
22,400,138,35.1;30.3;445.56833,6
1405,1362,138,33.2;29.6;409.0849,13
339,393,138,33.1;29.8;417.5402,11
340,394,138,34.1;29.5;404.58,14
340,394,138,32.4;2.8;329.03674,66
138,399,138,35.5;29.6;406.41498,15
135,117,138,33.6;31.2;486.87466,3
135,117,138,30.4;27.1;284.66293,46
205,410,138,33.8;28.8;369.5682,30
348,420,138,33.7;27.6;306.96033,27
349,420,138,3.3;27.4;2960096.8,22
12,13,138,31.8;29.8;419.8659,44
12,13,138,30.5;3;4266248,23
341,402,138,29.7;25.4;200.41797,67
341,402,138,27.3;2.4;1291442.8,9
38,363,138,2.7;23.5;105.5667,8
38,363,138,26.7;24.7;162.67993,62
38,363,138,21.5;22.5;54.480225,64
38,363,138,29.1;2.2;2755272,26
206,403,138,26.9;23.3;95.33029,66
769,225,138,26.7;22.8;70.9762,56
181,1181,138,2.5;23.7;111.560555,5
181,1181,138,25.4;22.7;65.73075,71
397,644,138,23.6;21.5;4.7613144,7
397,644,138,2.2;23.6;1069531.5,17
3187,2931,138,19.7;2.2;27.636549,39
3187,2931,138,25.9;23.5;10182861,19
3187,2931,138,3.3;29.7;4130490.5,15
3187,2931,138,14.2;15.7;-287721.8,13
786,1273,138,19.5;22.5;54.82166,54
767,389,138,19.2;21.9;24.469456,38
767,389,138,1.7;20.1;-64.92319,56
767,389,138,17.1;2;-716594.1,48
767,389,138,1.9;2.2;2883951.2,1
333,2165,138,18.9;21.6;9.740368,13
334,2165,138,18.7;2.2;2904838.5,9
1155,1332,138,18.8;21.9;24.825045,4
1155,1332,138,24.5;2.3;801714.1,45
1155,1332,138,24.4;23.6;10956246,1
1155,1332,138,2.4;23.4;996633.9,18
1155,1332,138,18.8;2.2;3019928.2,2
59,56,138,18.6;21.5;5.3366413,42
59,56,138,1.8;21.1;-1616989.5,51
765,386,138,18.5;21.8;17.325369,52
765,386,138,1.7;19.8;-813977.8,54
766,384,138,18.8;21.2;-9.223728,9
766,384,138,17.8;2;-72.7742,64
766,384,138,1.9;19.3;-10657822,17
768,565,138,19.9;2;-70.90869,10
768,565,138,2;19.7;-8742626,5
768,565,138,20.2;19.9;-7513178,6
2835,2530,138,19.5;19.6;-92.84,30
333,2167,138,18.6;19.4;-102.509834,63
2147,1518,138,18.6;18.9;-125.81753,28
2147,1518,138,18.6;1.9;-1198895.9,30
767,2523,138,16.6;17.8;-179.7056,54
765,2525,138,17.1;17.5;-198.6493,13
765,2525,138,1.7;17.4;-1990069.2,22
306,129,138,2.3;20.1;-66.43171,28
306,129,138,23.1;20.3;-573066.8,24
768,2526,138,17.6;17.1;-214.50752,67
768,2526,138,16.1;1.6;-2694291.5,41
766,2524,138,17.2;16.7;-234.60306,13
773,1705,138,17.9;16.5;-248.82596,60
776,1705,138,17.4;1.6;-2709684.5,21
312,360,138,14.4;16.9;-228.93034,8
2832,2527,138,17.8;15.9;-274.39554,36
2832,2527,138,16.4;1.5;-323.26447,19
2832,2527,138,1.6;14.9;-3280853.2,34
1425,1704,138,17.5;1.6;-271.24243,41
1425,1704,138,17.9;16.3;-255799.9,25
139,1831,138,14.2;15.7;-285.17355,55
139,1831,138,1.4;15.7;-285951.7,17
775,1866,138,13.9;16.9;-228.74756,48
766,1828,138,1.5;15.4;-300.051,28
766,1828,138,12.9;14.3;-354.5295,49
766,1828,138,14.4;1.4;-373851.8,14
768,1830,138,15.1;15.5;-298.3956,14
776,559,138,13.6;16.5;-244.74712,70
776,559,138,12.6;1.7;-221.81061,39
774,345,138,13.5;17.1;-214.3319,30
774,345,138,13.6;1.7;-2195574.2,13
773,347,138,13.4;16.6;-242.9082,57
765,1827,138,12.9;1.5;-322.92245,1
765,1827,138,14.5;14.3;-358.89734,23
765,1827,138,1.3;14.9;-3276726.5,58
767,1829,138,15.6;14.9;-327.657,9
2837,2532,138,13.9;14.5;-348.9891,35
2836,2531,138,15.5;14.2;-359.0906,16
1418,1346,138,25.9;25.7;211591.1,1
1217,1370,138,2.9;25.5;2031095.1,10
1217,1370,138,28.4;25.6;206.12866,23
322,357,138,28.6;25.5;2044682.6,41
1235,862,138,26.4;22.6;5647722.5,39
316,344,138,2.5;2.3;787911.6,38
316,344,138,24.4;23.7;1152790.4,12
317,342,138,25.1;2.3;802901.6,26
317,342,138,24.3;23.6;10720410,20
317,342,138,2.4;22.8;6743848,46
38,1078,138,27.8;24.9;171822.4,41
318,978,138,26.2;24.9;175571.5,41
324,1102,138,25.9;24.2;1405591.9,49
317,979,138,24.8;24.9;1741651.9,39
1194,1359,138,27.1;23.7;111176.9,15
3204,2948,138,24.7;22.6;6057414.5,38
334,2166,138,20.6;19.3;-1078284.8,41
2508,2356,138,17.1;15.2;-309384.9,27
2867,2716,138,20.6;19.7;-887007.4,6
2869,2718,138,20.6;19.6;-90222.1,52
2868,2717,138,20.6;19.7;-87282.8,53
2146,1701,138,18.2;20.8;-3199417.2,9
767,2537,138,3;40.1;9330017,26
767,2537,138,4.4;4;928793.2,18
2832,2538,138,3.1;40.2;936260.5,4
2832,2538,138,4.1;4;926339.7,19
768,2541,138,4.1;40.7;96587.8,17
768,2541,138,5.4;4.1;9809589,16
766,2540,138,4.3;40.8;966272.5,20
773,2539,138,4.4;40.7;963537.8,6
775,2536,138,3.7;39.1;881349.4,30
775,2536,138,4.8;3.9;8792.4,39
776,2535,138,3.8;39.2;889883.5,22
765,2534,138,4.8;39.3;8911466,10
775,2542,138,2.7;38.5;852472.5,42
2859,2681,138,1.4;13.6;-392444.2,11
2859,2681,138,14.4;13.3;-40893.9,28
2858,2680,138,14.1;13.6;-39361.4,41
2880,2740,138,13.2;17.2;-212024.2,1
2879,2739,138,13.6;16.5;-2443613.5,18
2878,2738,138,13.3;16.5;-2477174,18
2878,2738,138,12.9;1.7;-2221236.5,36
2910,2741,138,4.3;40.6;95916.5,15
46,46,138,16.3;30.3;4437631,49
46,46,138,1.4;35.1;6835498.5,46
46,46,138,15.6;35.4;6982218.5,8
20,1854,138,16.9;3.2;526339.2,30
20,1854,138,1.5;35.3;695192.7,37
20,1854,138,15;35.4;696.75336,19
396,1852,138,16.2;32.7;564825.9,17
403,1853,138,12.3;35.5;705300.2,42
17,963,138,33.6;28.5;355.5594,39
1233,860,138,30.8;29.7;413.422,3
3221,2965,138,23.3;24.6;158.33408,1
1192,981,138,34.9;29;378.23038,21
1304,1172,138,28;23.8;120.57315,0
389,643,139,29.9;24.6;157.22069,3
389,643,139,28.8;2.4;130.12141,6
389,643,139,32.8;2.5;180.4416,21
389,643,139,2.9;21.7;1504755.9,25
59,56,139,28.6;22.5;55.26797,13
59,56,139,33.6;2.4;129.41296,4
59,56,139,33.7;25.1;184.77121,7
59,56,139,27.4;2.4;129.01009,6
59,56,139,2.8;23.2;885750.7,7
787,1273,139,28.9;2.3;77.13647,5
1197,1273,139,30.9;24.7;1635548.6,13
346,415,139,28.4;25.3;191.5587,17
346,415,139,33.8;25.5;202.82654,2
346,415,139,28.5;21.3;-6.200613,17
345,416,139,28.7;25.7;211.25967,22
345,416,139,2.8;23.5;105.522484,26
345,416,139,33.2;25.6;210.17715,24
345,416,139,35.2;2.4;129.97888,8
345,416,139,28.7;21.3;-5.9141574,15
344,413,139,28.3;25.6;206.69676,21
344,413,139,2.8;23.1;81.741714,24
344,413,139,32.8;25.3;194.48949,27
344,413,139,28.9;21.2;-11.021201,20
344,413,139,27.8;2.3;797819.2,28
344,413,139,2.8;2.3;807750.4,16
343,414,139,28.2;25.6;209.43239,20
343,414,139,27.9;21.6;7.2189093,2
343,414,139,32.2;24.6;1584270.2,27
139,391,139,2.8;24.5;153.90024,27
139,391,139,2.8;2.2;28.630417,23
139,391,139,26.9;23.2;88.06552,23
139,391,139,28.1;2.2;2982350.8,36
383,642,139,32.7;25.4;198.25166,20
383,642,139,32.8;2.4;1290625.6,6
383,642,139,3.4;25.2;188706.6,22
1154,1331,139,28.6;22.9;75.44568,5
2151,1522,139,28.5;22.9;75.26262,30
3188,2932,139,2.8;21.3;-5.53864,5
3188,2932,139,10.5;21.4;-175129.2,15
3188,2932,139,33.2;25.6;210750.4,16
3188,2932,139,28;25.5;204.2016,19
3188,2932,139,13.8;25.7;215.92114,0
329,369,139,28.2;2;-69.937065,3
329,369,139,26.7;19.6;-92.84251,12
328,379,139,27.3;19.5;-97.512184,24
330,376,139,26.6;19.5;-94.8605,19
330,376,139,2.9;18.7;-138.78438,22
1155,1868,139,2.7;19.2;-110.04972,6
1155,1868,139,28.4;22.2;391190.8,18
331,372,139,2.7;19.2;-110.15536,14
331,372,139,26.9;18.6;-1426591.5,33
2109,1604,139,26.8;18.7;-136.20436,23
36,296,139,14.3;24.8;169.99364,30
36,296,139,1.3;23.6;107.45942,29
36,296,139,10.3;21.5;4218559.5,60
2149,1520,139,13.9;24.4;147.70418,19
303,1180,139,14.1;25.4;196.20131,23
303,1180,139,1.4;25.3;1940156,9
303,1180,139,13.4;2.5;179902.4,30
382,638,139,1.4;24.6;157.98624,12
382,638,139,14.1;24.6;156524.9,44
328,380,139,13.9;22.1;31.146528,31
329,370,139,13.4;22.1;33.29311,22
159,381,139,13.3;22.3;42.120094,13
814,1239,139,12.7;24.8;167.2201,2
816,1240,139,12.1;25.1;184.1571,31
817,1238,139,10.3;23.6;106.6864,29
28,28,139,9.5;21.7;11.596714,15
12667,9911,139,8.7;20.8;-32.205154,19
1153,981,139,28.4;22.9;734631.8,38
1153,981,139,28.6;2.3;777270.2,31
159,382,139,28.3;22.7;6504249.5,9
159,382,139,2.8;22.6;5929699,32
2437,2375,139,3;2.5;17813.1,2
2438,2376,139,29.7;24.9;1724194.8,8
2150,1521,139,28.6;24.6;1592156.4,9
2148,1519,139,34.2;2.4;129810.3,4
2148,1519,139,34.2;24.1;133.40034,16
46,2056,139,30;24.3;141.4524,0
4401,4111,139,35.4;24.1;133.2875,0
4400,4110,139,35.5;24.1;132.8182,0
347,1236,139,12.5;24.8;168.87053,0
330,1235,139,11.5;24;126.015495,0
818,1372,139,11.4;24.1;133.50406,0
1288,886,139,9.1;21;-21.609188,0
5252,4666,139,27;22.7;61.16508,0
5049,4079,139,29.3;21.6;9.3084,0
8016,541,250,6.5;6;-4.634595,10
43,43,148,23.5;22.4;47.95558,14
43,43,148,25.5;2;-73.09157,56
43,43,148,2.7;1.9;-119.62878,51
43,43,148,2.7;17.9;-174.04108,62
43,43,148,28.1;18.5;-146.90483,66
43,43,148,2.9;22.4;48.142582,13
43,43,148,27.7;23.2;89.675446,42
582,453,148,21.7;23.4;100.4989,2
583,453,148,21.3;2.1;-22.2019,1
582,453,148,23.9;15.2;-311.6212,80
581,453,148,25.7;27.9;324.1454,23
582,453,148,17.3;18.9;-126.9776,63
159,197,148,22.4;20.6;-41.30769,7
159,197,148,23.9;2.4;127.30057,16
59,56,148,23.4;23.5;101.231,9
59,56,148,2.3;21.8;16.70593,3
59,56,148,21.4;18.9;-127.863464,22
59,56,148,26.5;18.3;-154.99048,28
59,56,148,26.3;2.2;28.936575,65
59,56,148,21.5;1.9;-1218358.2,33
901,541,148,23.5;20.5;-48.33296,13
901,541,148,2.4;19.4;-100.3892,72
57,54,148,20.3;19.7;-88.71474,19
57,54,148,2.1;18.7;-136.40628,25
57,54,148,24.6;28.3;345.84238,9
57,54,148,2.7;29.2;390.48505,79
57,54,148,20.2;28.4;347.25546,46
57,54,148,16.1;22.7;63.66613,13
57,54,148,17.9;1.9;-1193786.4,43
10,10,148,20.8;19.5;-95.608795,10
10,10,148,21.7;27.4;297.20935,62
10,10,148,2;28.9;373.3177,50
10,10,148,2;18.6;-1420513.6,58
37,37,148,21.8;18.6;-139.36409,29
37,37,148,2.1;17.4;-1991400.5,12
37,37,148,22.3;1.7;-2237500.2,55
49,49,148,21.8;18.7;-138.78041,31
49,49,148,25.5;1.8;-173.77272,58
49,49,148,26.7;16.9;-226.16092,38
49,49,148,2.8;15.1;-315.88348,49
49,49,148,21.2;1.7;-222904.4,11
49,49,148,28.9;21.4;-3612614.5,47
49,49,148,2.9;22.5;5346098.5,66
47,47,148,23.1;17.8;-182.51762,46
47,47,148,24.4;1.9;-120.20132,32
47,47,148,27.9;15.7;-287.08163,65
1446,128,148,20.7;16.9;-224.51924,1
1446,128,148,24.6;1.8;-169.58717,33
1446,128,148,27.2;15.8;-282.92944,39
1446,128,148,29.4;23.2;86.71607,11
160,196,148,26.6;18.2;-162.73003,26
160,196,148,26.4;2;-69.55814,57
160,196,148,25.5;22.2;36.244415,41
485,518,148,24.3;19.9;-76.6385,53
32,32,148,27.3;19.8;-83.28778,83
142,120,148,30.3;19.4;-103.99178,30
142,120,148,3.1;20.5;-47.65046,70
142,120,148,25.3;18.7;-1355405.6,16
14,195,148,29.6;22.7;61.49787,59
14,195,148,3;23.9;125.22705,4
606,542,148,30.2;23.1;82.344696,33
41,41,148,27.9;2.4;127.57271,69
41,41,148,2.7;25.2;188.71713,38
41,41,148,27.8;23.9;125.44453,35
21,21,148,27.8;24.5;155.10432,58
482,512,148,25.3;25.3;192.41951,11
39,39,148,24.8;28.2;337.688,3
39,39,148,2.7;29.2;390.98962,19
39,39,148,17.2;21.5;5.8846664,49
22,22,148,24.1;27.2;288.98373,32
22,22,148,19.7;30.7;462.81863,42
22,22,148,2.2;26.2;236.47005,2
22,22,148,2.1;30.8;467494.8,39
12,13,148,26.3;29.4;397.47614,70
12,13,148,2.9;30.5;451.78232,3
12,13,148,1.8;19.6;-9194048,45
12,13,148,18.1;19.9;-74.74876,5
306,129,148,19.8;2.8;330.41592,55
306,129,148,19.7;28.1;331248.4,43
20,20,148,19.6;27.5;301.39874,2
483,446,148,17.8;22.2;37.442272,22
771,218,148,17.6;20.6;-41.06929,40
178,221,148,17.2;20.7;-37.21546,47
178,221,148,1.6;19.7;-85.65844,41
48,48,148,16.7;17.9;-175.57263,55
48,48,148,14.5;1.7;-223.14183,46
58,55,148,1.7;21.7;11.549964,18
58,55,148,15.8;21.9;25.214323,28
135,117,148,16.6;21.9;25.333748,4
135,117,148,14.5;16.7;-237.4419,76
135,117,148,1.3;18.7;-135.74962,65
135,117,148,10.1;17.2;-212.12602,28
2267,2190,148,15.7;1.9;-119.94239,59
2267,2190,148,15.6;17.8;-179.32913,65
2193,2057,148,15.3;21.3;-5.3202467,13
53,130,148,14.5;18.4;-151.92128,28
53,130,148,1.3;20.4;-53.75437,53
101,91,148,12.4;17.3;-205.0736,20
101,91,148,9.5;1.7;-222.56003,39
1221,2175,148,12.5;16.4;-249.4674,18
30,131,148,11.7;16.7;-236.7605,32
305,236,148,11.2;19.8;-82.671326,66
304,238,148,12.8;21.4;-3.683004,27
182,207,148,12.1;22.8;68.55881,52
182,207,148,1.1;22.6;56.855865,20
3175,2919,148,10.4;21.7;14.855259,53
3175,2919,148,9.5;16.9;-2267618.8,6
3175,2919,148,15.9;21.1;-1831857.1,1
488,448,148,14.6;25.3;1942755.8,44
2117,1661,148,11.4;18.3;-1540111.2,31
3192,2936,148,16.6;17.8;-1819016.9,20
3192,2936,148,22;24.5;152.20274,0
593,543,148,25.2;18.4;-1537391.4,57
1212,1328,148,28.1;21.6;739821.3,10
782,1329,148,13.2;22.2;4030115.5,4
3235,2979,148,15.9;23.6;106468.3,38
3234,2978,148,15.9;23.6;10969930,42
