BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
12,13,148,17.9;19.7;-88.89748,0
12,13,140,17.3;16.5;-246.68587,0
12,13,138,30.8;28.7;364.45343,0
12,299,140,21.5;25.7;211.15178,0
12,299,135,31.4;16.3;-254.71452,0
12,301,145,21.9;20.3;-55.149876,0
12,590,148,23.4;25.4;198.7159,0
12,1039,145,11.9;25.7;213.9688,0
12,1039,140,17.659472;16.104927;0.16,0
12,1122,135,22.1;37.2;789.3619,0
12,1122,152,16.6;28.5;351.1148,0
12,1216,140,19.7;27.7;315.6046,0
12,1315,135,32.7;17;-223.9353,0
12,1315,138,28.5;24.8;169.4139,0
12,2757,152,20.4;27.3;294.0768,0
13,13,153,18.607782;25.619585;-0.94589925,0
13,13,153,16.155544;32.320316;-0.9431008,0
13,13,137,29.700863;29.02116;-0.7783975,0
13,13,180,17.245598;16.732864;-0.3243952,0
13,398,180,17.3;16.6;-242.46681,0
13,566,153,16;34.1;634.65753,0
13,566,153,15.8;28.2;337.05048,0
13,566,153,21.5;21.52679;-1.22,0
14,14,153,27.062122;20.604374;-0.899629,0
14,14,148,29.588596;22.76454;-0.8214195,0
14,14,152,13.8;24.2;138.6267,0
14,195,148,29;23.1;85.98843,0
14,202,153,26.7;19.5;-94.45668,0
15,15,153,26.250439;20.001486;-0.86949736,0
15,15,152,18.72136;25.195694;-1.0317655,0
15,15,152,14.586395;22.726192;-0.9354515,0
15,16,152,18.7;25.1;181.82631,0
15,16,152,14.5;22.7;62.578537,0
15,502,153,26.6;19.8;-82.44128,0
16,15,153,28.8;24.2;138.1773,0
16,16,153,29.422268;23.7309;-0.9910328,0
17,17,145,14.12011;25.2416;-1.3483373,0
17,17,145,29.533707;27.824099;-0.70935905,0
17,17,147,21.870623;26.702694;-0.908049,0
17,17,146,18.929419;35.431957;-1.0552431,0
17,17,154,20.4;29.9;422.9857,0
17,17,154,15.8;28.1;334.9886,0
17,17,137,29.055618;27.73822;-0.6945512,0
17,17,140,27.079315;17.998295;-0.3720517,0
17,17,138,33.602215;28.591187;-0.68797797,0
17,17,180,26.99515;5.126335;-0.78512037,0
17,17,180,22.412405;14.653509;-0.515311,0
17,132,146,19.7;34.9;674.0974,0
17,270,137,28.9;28.1;334.82278,0
17,316,140,26.9;17.9;-175.4855,0
17,963,138,33.6;28.5;355.5594,0
17,1034,140,24;19;-122.86272,0
17,2688,180,20.9;16.6;-243.0598,0
17,2743,180,20.2;15.4;-302.4247,0
17,2745,180,22.4;14.6;-341.3245,0
18,18,145,15.011112;17.1987;-1.0665691,0
18,18,145,13.817805;25.655075;-1.3475199,0
18,18,146,19.81046;16.435114;-0.84231466,0
18,18,146,20.507906;37.92486;-1.047362,0
18,18,148,18.703829;27.307526;-1.2988553,0
18,18,148,21.31599;20.060003;-1.0634224,0
18,18,135,20.554298;34.340317;-0.6208887,0
18,18,135,18.280008;27.113642;-1.0814494,0
18,182,146,21.065466;11.61279;0.04,0
18,182,148,18.5;27.5;301.78992,0
18,182,152,18.4;27.4;296.55066,0
18,319,145,14.9;17.1;-214.4458,0
18,320,146,19;16.6;-242.0589,0
18,321,146,20.5;37.8;817.6068,0
18,1026,145,11.454191;25.98438;-0.2,0
18,1218,145,13;15.8;-280.6394,0
19,19,145,14.983151;17.045258;-1.0805877,0
19,19,145,14.944531;25.589598;-1.3422834,0
19,19,146,19.310617;16.4958;-0.84173125,0
19,19,146,19.44261;38.524197;-1.0502583,0
19,19,146,20.946821;9.67421;-0.9427392,0
19,19,148,18.7;27.5;305.4868,0
19,19,135,20.526863;34.24088;-0.6183049,0
19,19,135,18.263582;27.224373;-1.0761824,0
19,322,145,14.4;16.3;-258.23972,0
19,323,146,19.1;17.3;-206.24469,0
19,324,146,20.9;38;828.5903,0
19,1025,145,12.577119;26.390434;-0.31,0
19,1025,146,21.057629;10.610617;0.03,0
19,1025,152,18.4;27.5;301.91953,0
19,1219,145,13;15.9;-278.424,0
20,20,145,15.8;22.1;32.733532,0
20,20,146,20.93742;11.4880085;0.04,0
20,20,148,19.7;27.3;292.10226,0
20,20,148,21.497532;20.39782;-1.0678622,0
20,20,155,30.388683;15.494043;1.526705,0
20,20,138,17.059446;36.138847;-1.399596,0
20,20,138,16.90871;31.845074;-1.386182,0
20,1854,138,17;32.2;540.3517,0
20,1854,138,17;36.2;737.3874,1
21,21,145,14.201233;18.785263;-1.1649023,0
21,21,145,16.328373;22.790628;-1.3449728,0
21,21,147,21.01253;26.551065;-0.88148254,0
21,21,147,26.525087;21.758265;-0.7480649,0
21,21,146,21.310757;38.80218;-0.86761856,0
21,21,148,25.9;25.9;224.69429,0
21,21,148,19.38147;19.976696;-1.0230515,0
21,21,155,28.48104;26.945253;1.2993279,0
21,21,398,34.58986;25.326065;-1.3925928,0
21,21,137,22.032665;23.404793;-0.43660644,0
21,21,137,8.245396;2.8174157;-3.3079064,0
21,21,152,12;23.8;119.7734,0
21,21,152,16.678413;28.56141;-0.9666396,0
21,492,148,18.6;20.7;-38.566822,0
21,1028,145,15.698991;22.032957;-0.4,0
21,1028,147,21.101917;28.926607;0.03,0
21,1028,146,19.439205;11.892872;0.21,0
21,1028,152,15.5;28.4;350.88736,0
21,1029,145,15.4;20.5;-44.7946,0
21,1086,137,21.71795;23.98183;0.52,0
21,1198,145,14.8;18.8;-130.62837,0
21,1349,145,12;19;-119.77217,0
21,2039,146,21.3;38.8;866.1091,0
21,2223,155,27.67555;26.06376;2.37,0
22,22,153,23.473148;20.989016;-0.9055385,0
22,22,148,23.3;27.2;287.0502,0
22,22,148,20.296919;31.356277;-1.3404632,0
22,22,148,18.39734;19.091667;-0.96829855,0
22,22,135,22.084373;35.80937;-0.5532626,0
22,22,135,30.32222;19.004978;-0.34554383,0
22,22,138,36.49154;28.745237;-0.50340253,0
22,180,153,22.3;21.6;9.186772,0
22,180,148,21.3;20.1;-64.31821,0
22,180,148,22;24.1;134.37183,0
22,400,138,36.1;30.3;442.8298,0
22,573,135,22.6;35.2;689.1851,0
22,1085,135,30.7;19.1;-118.7467,0
23,23,145,27.6;17.4;-203.457,0
23,23,153,16.3;22.9;74.32755,0
23,23,153,21.7;21.1;-14.484698,0
23,23,153,26.93529;20.539778;-0.9016633,0
23,23,152,24.271513;15.30124;-1.2337266,0
23,23,152,28.55878;17.624462;-1.2035952,0
23,23,152,16.639006;28.94126;-0.88745123,0
23,23,138,33.83621;30.953619;-0.9171217,0
23,162,152,23.2;15.1;-317.55988,0
23,162,152,29.1;17.2;-210.90617,15
23,175,153,25.1;19.1;-116.8978,0
23,175,152,16.3;28.7;364.10522,0
23,1085,138,34.2;28.9;372.7809,0
23,3341,153,17.1;22.7;65.10927,0
24,24,153,24.3;22.7;64.54855,0
24,24,152,17.70408;25.03292;-1.0172702,0
24,24,152,25.600819;20.549725;-1.0397147,0
24,24,152,24.356544;11.898807;-1.2289425,0
24,24,152,20.339695;10.861904;-1.3387419,0
24,24,152,13.029593;24.119999;-0.99028116,0
24,163,152,20.3;10.8;-531.4777,0
24,163,152,24.3;11.9;-477.80914,0
24,232,152,18.1;25.2;189.57664,0
24,233,152,27.5;22.4;47.957462,0
24,508,153,23.7;21.3;-7.0924997,0
25,25,154,22.6;25.4;200.88731,0
26,26,141,26.789968;19.83469;-1.1857729,0
26,26,153,27.018017;20.876352;-0.91259366,0
26,26,148,24.621885;31.59177;-1.2443651,0
26,26,148,27.49236;23.547453;-0.954974,0
26,26,137,20.3;25.8;218.05872,0
26,26,137,15;28.6;359.3868,0
26,26,140,15.802378;7.127754;-0.84700316,0
26,26,140,17.825062;15.290178;-0.8501317,0
26,216,141,26.8;19.8;-82.67809,0
26,217,140,15.7;7.1;-715.4205,0
26,500,153,26.9;20.6;-42.14925,0
26,592,148,27.4;23.5;103.3026,0
26,592,148,24.6;31.5;505.5886,0
26,1040,140,18.637169;16.213888;0.15,0
27,27,155,9.572266;14.900606;1.1097511,0
27,27,156,15.9;11.1;-514.4684,0
27,27,156,20.5;9.4;-603.4702,0
27,27,156,21.5;21.513613;-1.02,0
27,27,156,24.53228;10.651215;-1.0484585,0
27,27,152,25.499401;18.632708;-1.0591996,0
27,27,152,24.62383;10.870343;-1.2582719,0
27,164,152,27.5;20.1;-66.95979,0
27,164,152,24.8;10.8;-531.79987,0
27,1757,155,9;14;-369.84167,0
27,1757,156,23.8;10.4;-551.498,0
28,28,137,21.99953;22.941511;-0.40381148,0
28,28,138,23.34984;24.498772;-1.1384301,0
28,28,139,11.1;23.7;114.99271,0
28,1071,135,21.6;36.2;739.7783,0
29,29,154,22.2;20.7;-35.78408,0
30,30,146,22.150255;11.77676;-0.89949274,0
30,30,148,11.330236;16.554314;-0.75691557,0
30,30,154,19.4;29.1;382.26932,0
30,30,400,7.5021486;16.04055;-0.043331604,0
30,30,400,7.9213142;12.038427;-0.042891618,0
30,30,400,21.331478;16.412693;-0.3305149,0
30,30,180,13.3508005;15.243641;-0.5258731,0
30,131,148,9.8;18.2;-161.37291,0
30,280,146,22.2;12.8;-433.9954,0
30,365,180,15.1;16.9;-227.81708,0
30,552,154,17.5;27.4;299.20847,0
30,2996,148,12.4;15.9;-278.14233,0
30,3621,400,8.2;15.9;-331.9283,0
30,3621,400,7.5;10.9;-580.0869,0
30,4108,180,15.4;15.4;-299.4116,0
32,32,148,28.1;21.4;-0.041692756,0
32,32,148,18.519997;20.535997;-0.98398894,0
32,32,148,24.03668;22.259113;-1.0792488,0
32,32,154,26;22.7;63.630123,0
32,203,148,19.2;19.8;-80.76726,0
33,33,153,19.836819;18.972782;-0.9623348,0
33,33,152,25.5;24.6;158.32411,0
33,33,152,30.5;21.3;-7.6494274,0
33,33,152,13.6;25.3;191.4542,0
33,33,152,23.09174;17.949724;-1.2997476,0
33,33,152,23.10946;29.17667;-0.9230475,0
33,33,152,17.705303;28.965527;-0.93814325,0
33,165,152,23.6;18.6;-140.39085,0
33,214,152,23;29;379.3291,0
33,215,153,18.9;19.3;-104.721664,0
33,497,153,24.2;21.3;-8.83293,0
33,497,152,18.3;27.4;300.76263,0
34,34,153,16.1;30.6;457.97577,0
34,34,153,20.1;30.1;433.75287,0
34,34,153,21.5;21.518196;-2.1,0
34,506,153,16.7;31.1;482.60056,0
36,36,145,23.939243;22.556356;-1.028981,0
36,36,145,25.863716;18.110703;-0.96847725,0
36,36,140,27.919872;25.489384;-0.32605675,0
36,36,152,19.1;28.4;348.17673,0
36,36,152,23.4;29.3;391.26645,0
36,36,152,15.1;28.1;335.13016,0
36,36,139,12.07623;26.594452;-1.0023618,0
36,36,139,11.838955;21.964981;-1.014076,0
36,296,145,22.4;22.3;45.406654,0
36,296,145,25.8;18.1;-164.76788,0
36,296,139,12.2;26.6;256.2047,0
36,296,139,12.8;22.6;59.04096,0
36,1051,140,27.724297;25.372665;0.66,0
37,37,148,21.8;18.7;-134.87213,0
37,37,154,27.9;26.7;265.09634,0
37,37,135,28.527359;19.50951;-0.35208398,0
37,1101,135,29.7;18.1;-164.4633,0
38,38,141,23.232937;19.888094;-0.69525313,0
38,38,141,27.37772;19.984966;-1.1928737,0
38,38,141,25.695381;15.289671;-1.0140167,0
38,38,135,27.050816;16.705975;-0.26232088,0
38,38,152,18.6;24.9;174.47287,0
38,38,152,14.6;22.5;55.001644,0
38,38,138,26.652382;24.640139;-1.1710021,0
38,38,138,22.39761;21.19373;-1.0224375,0
38,279,141,22.7;20.1;-66.02118,0
38,279,141,26.7;17.5;-197.85696,0
38,279,141,29.1;21.5;2.723264,0
38,363,138,28.8;23.1;81.774055,0
38,363,138,24.4;23.4;98.26037,0
38,364,135,27;16.7;-235.06857,0
38,612,152,22.2;28.2;337.659,0
38,1078,138,28;24.5;152.2696,19
38,1146,152,16.3;28.7;363.9308,0
39,39,145,13.84229;20.727205;-1.2175189,0
39,39,148,24.8;30.7;464.9374,0
39,39,148,17.3;21.5;2.1822376,0
39,39,148,21.455877;19.99427;-1.0717655,0
39,39,152,13.7;26.9;275.62485,0
39,39,134,21.4;25.4;196.6006,0
39,39,134,15.061137;10.945476;-0.74045706,0
39,39,139,9.4;20.4;-50.69627,0
39,177,148,21.3;20.1;-67.502235,0
39,962,134,15;10.9;-528.6599,0
39,1350,145,13.8;20.7;-34.210064,0
40,40,148,16.294239;18.944048;-0.4523968,0
40,40,154,20.6;31.4;497.14053,0
40,40,154,17.5;26.7;265.60992,0
40,1145,152,18.5;27.5;304.68646,0
41,41,141,19.738132;18.87042;-0.9745218,0
41,41,141,23.801548;16.651352;-0.99287367,0
41,41,141,19.681532;13.963878;-0.80101645,0
41,41,141,14.728542;21.558588;-0.91477317,0
41,41,141,19.65455;23.590626;-0.98963255,0
41,41,145,12.351815;22.981739;-1.2728639,0
41,41,145,19.895918;24.457277;-1.5799,0
41,41,153,18.162884;25.775627;-0.9630421,0
41,41,153,15.498558;29.872818;-0.99907076,0
41,41,153,19.57915;30.589573;-0.9959538,0
41,41,153,15.52387;34.499557;-0.9044826,0
41,41,148,25.6;25.9;223.53719,0
41,41,148,24.89632;21.344604;-1.0806946,0
41,168,153,15.4;33.6;607.74133,0
41,168,153,19;28.2;336.1432,0
41,168,153,21.5;21.508404;-2.21,0
41,201,141,20.4;23.7;114.476326,0
41,201,141,20.1;19.1;-114.94931,0
41,201,141,20.6;14.5;-347.5059,0
41,201,141,14.8;21.6;6.804265,0
41,201,141,16.5607;14.0564165;-0.03,0
41,201,148,23.5;21.5;5.2981796,0
41,201,148,27.9;23.3;93.212135,0
41,1199,145,12.3;22.9;72.234634,0
42,42,146,12.880612;32.09211;-0.927565,0
42,42,153,27.209562;20.58382;-0.8955954,0
42,42,148,26.791183;17.891056;-1.1179299,0
42,42,154,21.348839;30.670925;-1.5137535,0
42,42,140,14.108887;8.935213;-0.8284935,0
42,42,140,23.32949;26.781929;-0.4437847,0
42,42,135,23.109898;34.824005;-0.5085865,0
42,42,134,23.822258;22.21884;-0.5558104,0
42,42,138,34.920002;29.947891;-0.76343626,0
42,227,154,22.1;31.1;485.09686,0
42,227,140,14.5;8.4;-649.45557,0
42,284,140,24.1;27;276.8815,0
42,284,134,21.8;22.3;45.82279,31
42,285,146,13.4;31.1;483.98438,0
42,489,153,27.1;20.8;-32.29237,0
42,603,148,26.7;18.3;-157.08481,0
42,1043,140,26.982347;24.18908;0.54,0
42,1043,138,34.9;29.9;424.1276,0
42,1084,135,23;34.8;667.66296,0
43,43,148,24.1;22.5;55.703953,0
43,43,148,28.2;22;26.773384,0
43,43,148,28.4;17.9;-178.49219,0
43,43,148,19.595686;20.254599;-1.042697,0
43,43,156,13;14.9;-326.1021,0
43,181,148,18.6;20.9;-27.877144,0
44,44,155,25.463478;24.78184;1.5414037,0
44,44,399,13.088398;36.2662;0.42429703,0
44,44,152,16.4;21.4;-2.9861608,0
44,44,152,19.795351;26.681963;-1.0819201,0
44,44,152,15.63826;26.916298;-0.9958889,0
44,587,152,19.9;26.5;254.8032,0
44,1147,152,17.7;28.8;369.51715,0
44,2225,155,26.661062;25.845257;2.39,0
44,4069,399,13.1;36.6;705.5826,0
45,45,153,23.3;24.3;142.74036,0
45,45,155,33.153114;15.565856;1.8306051,0
45,45,137,31.5;28;327.3493,0
45,45,137,22.66388;22.514664;-0.38199332,0
45,491,137,21.954765;22.696058;0.62,0
45,2918,155,33.1;15.6;-292.82684,0
46,46,154,23.3;24.8;170.49083,0
46,46,155,7.9;31.3;494.1258,0
46,46,155,11.593706;15.408214;1.51,0
46,46,156,18.8;17.4;-200.33511,0
46,46,156,18.5;9.1;-615.704,0
46,46,138,17.3;31.3;493.446,0
46,46,138,14.9;35.7;713.01715,0
46,46,139,30.036503;24.309048;-0.920869,0
46,46,180,24.9;18.3;-155.50812,0
46,2056,139,30;24.3;141.4524,0
47,47,148,24.9;19.4;-100.73726,0
47,47,148,27.1;15.1;-316.2352,0
47,47,148,21.915997;24.385843;-1.0507135,0
47,47,152,19.54779;28.46648;-0.9850252,0
47,47,152,15.527767;26.78872;-0.99644125,0
47,141,148,27.2;22.1;32.06327,0
47,199,148,22.6;23.9;125.851135,0
47,199,152,15.5;27.8;318.25375,0
47,220,152,18.8;28.2;338.6597,0
47,699,152,11.6;23;77.49007,0
48,48,148,16.6;17.9;-178.36514,0
48,48,148,15;21.9;21.19858,0
48,48,152,25.171999;14.015705;-1.2385439,0
48,166,152,25.2;13.9;-376.0349,0
49,49,148,25.1;19.5;-94.03818,0
49,49,148,23.8;15.2;-311.6045,0
49,49,148,29.1;22.4;47.816853,7
49,49,148,28.3;14.8;-329.34894,0
49,49,154,24.3;27.4;299.99866,0
49,49,154,28.5;27.3;295.29532,0
49,49,140,28.3;25.2;186.44977,0
49,49,135,21.8;23.5;102.14712,0
49,49,135,25.8;21.8;20.974438,0
49,49,135,24.5;27.6;309.9097,0
49,49,135,30.3;17.9;-176.0147,0
49,49,152,20.326548;27.394703;-1.0860803,0
49,49,134,22.2;23.5;102.69316,0
49,200,152,20.1;27.4;297.28674,0
49,1046,140,28.957323;23.611425;0.83,0
49,1222,140,26;24.2;138.0043,0
52,50,153,27.5;21;-20.317142,0
52,50,153,21.5;21.518812;2.87,0
52,52,137,23.225243;22.024624;-0.34015083,0
52,52,140,18.803051;26.339619;-0.44030035,0
52,52,152,16.197666;28.976467;-0.8684186,0
52,52,134,25.334377;23.964949;-0.5368529,0
52,283,134,25.3;23.8;116.6609,0
52,551,153,27.4;21;-19.086174,0
52,1148,152,16;28.4;350.97552,0
53,53,148,14.3357315;18.426334;-0.3720343,0
53,53,148,19.14288;19.56;-1.0010335,0
53,53,152,16.091345;28.960028;-0.8638886,0
53,130,148,14.9;18.4;-152.54459,0
53,206,148,23.5;21.6;8.278343,0
53,206,148,18.8;19.9;-76.99788,0
53,462,152,16.1;28.9;371.84665,0
55,53,147,19.6;16.7;-236.33595,0
55,53,152,29.1;20.7;-37.27783,0
55,55,147,16.702244;18.749437;-0.25699815,0
55,55,153,18.629768;18.86279;-0.86132884,0
55,55,153,17.516964;29.910057;-0.9897946,0
55,55,156,12.804528;13.015476;-1.1361405,0
55,55,156,23.558657;10.088288;-0.9679345,0
55,55,137,25.261055;21.415592;-0.2531839,0
55,55,137,31.008718;20.249907;-0.23803002,0
55,55,140,12.6451845;7.3022394;-0.49294877,0
55,55,152,28.944843;20.803818;-1.0231701,0
55,57,153,18.6;18.7;-135.6416,0
55,57,156,11.4;12.1;-467.9314,0
55,1113,153,17.4;29.7;415.94943,0
55,1364,140,14;7.1;-715.7463,0
55,1809,156,12.1;16.3;-257.49774,0
55,1809,156,11.9;12.2;-463.28403,0
55,1809,156,21.5;21.209616;-4.3,0
55,1815,140,12.7;7.3;-707.459,0
55,1821,137,25.1;21.3;-7.4183826,0
55,1821,137,30.9;20.2;-61.24361,0
55,2234,156,24.2;10.6;-543.7163,0
55,3176,156,10.6;15.4;-301.13843,22
57,54,148,24.1;31.2;487.839,0
57,54,148,23.2;26.1;233.88618,0
57,54,148,21;19.4;-101.04016,0
57,54,148,16.6;21.4;-3.4964643,0
57,54,148,15.7;25.6;206.78535,0
57,54,148,19.8;30.9;471.31326,0
57,54,148,28.1;29.7;414.28207,0
57,54,152,14.5;26.9;271.07217,0
57,54,152,13.6;22.9;73.268715,0
57,57,145,16.614252;25.988365;-1.2689692,0
57,57,146,19.307076;11.791285;-0.7832892,0
57,57,146,20.0419;16.108772;-0.8300507,0
57,57,146,15.329836;15.999079;-0.8781169,0
57,57,146,24.789911;11.196699;-0.9129965,0
57,57,146,19.655952;7.5132236;-0.8630468,0
57,57,148,20.356787;19.590498;-1.0444987,0
57,57,148,23.272045;24.852592;-1.1070777,0
57,57,148,14.730749;24.700895;-0.7840135,0
57,57,148,20.530289;28.874287;-1.2999377,0
57,57,148,24.53065;30.366943;-1.2520218,0
57,57,135,30.801712;16.676775;-0.30946967,0
57,57,152,12.765413;26.770466;-0.93138945,0
57,57,152,13.080374;22.698006;-0.99111223,0
57,57,152,16.93689;29.041994;-0.9000565,0
57,57,134,20.674282;22.351366;-0.54417205,0
57,57,134,23.998856;17.159782;-0.18155274,0
57,57,134,19.797258;16.125929;-0.49445194,0
57,179,152,18.1;28.1;335.04807,0
57,395,135,30.8;16.6;-240.0132,0
57,395,134,20.7;22.2;40.029255,0
57,395,134,23;18.2;-162.25307,0
57,395,134,17.9;17.5;-198.49638,0
57,564,146,14.9;13.7;-386.9187,0
57,564,146,19;15.9;-278.11154,0
57,564,146,19.4;11.8;-482.24353,0
57,564,146,21.1;7.8;-679.7735,0
57,564,146,23.4;12.4;-452.69992,0
58,55,148,17.7;22.4;48.135456,0
58,58,148,15.746703;21.991346;-0.38044953,0
58,58,155,26.939795;14.882839;1.3750366,0
58,2032,155,27.1;15.1;-315.34,17
59,56,153,24.7;18.5;-145.8362,0
59,56,153,22.4;22.8;68.87059,0
59,56,153,33.2;23.5;105.92975,0
59,56,153,19.1;30.4;446.1773,0
59,56,148,24.1;24;129.77385,0
59,56,148,21.5;19.1;-118.3916,0
59,56,148,27;18.6;-140.65915,0
59,56,155,31.7;7.2;-712.0735,3
59,56,134,17;15.1;-315.206,0
59,56,134,21;12.7;-435.56888,0
59,56,134,12.9;15.3;-304.70636,0
59,56,138,20.4;19.5;-94.85471,0
59,56,139,29.3;24.9;174.0773,0
59,56,139,33.4;24;129.07072,0
59,59,153,24.728804;18.52653;-0.83231455,0
59,59,153,33.27586;23.686333;-0.77209246,0
59,59,153,19.071283;30.229961;-0.99384207,0
59,59,148,23.514767;23.765528;-1.1140497,0
59,59,148,21.644524;19.054832;-1.1134506,0
59,59,148,26.634453;19.764458;-1.114594,0
59,59,155,32.657913;6.4700985;2.487511,0
59,59,401,12.514679;12.216164;-1.5295001,0
59,59,134,21.047577;12.8211975;-0.88120985,0
59,59,134,16.984392;15.037987;-0.8701559,0
59,59,134,12.965999;15.316542;-0.8793681,0
59,59,138,20.562447;19.668015;-1.2278773,0
59,59,139,34.812225;24.70388;-1.0252359,0
59,59,139,28.77552;24.279175;-1.0217234,0
59,7134,401,12.2;12.5;-499.98148,0
61,58,147,18.5;15.7;-285.57916,0
61,58,153,22.6;20.8;-30.98357,0
61,58,152,29;20.7;-38.387505,0
61,61,155,16.153868;32.099724;1.2465837,0
61,61,156,12.357573;12.4757805;-1.1030115,0
61,61,137,27.557058;21.218672;-0.2373658,0
61,61,140,13.500941;6.6773996;-0.510424,0
61,61,140,9.076377;6.6352444;-0.376357,0
61,1810,156,11.9;16;-271.77127,0
61,1810,156,12.1;11.4;-500.39804,0
61,1810,156,21.5;21.29563;-4.56,0
61,1816,140,13.4;6.7;-738.5338,0
61,1816,140,9;6.6;-743.32855,0
61,1822,137,25.6;20.8;-30.392462,0
61,1822,137,30.2;19.3;-105.496635,0
61,2173,152,32.2;20.3;-54.266335,0
61,2351,152,29.1;21.3;-7.8306375,0
61,3181,156,9.6;13.6;-391.5068,7
62,59,147,18.4;17;-219.40057,0
62,59,153,20.2;20.9;-26,0
62,59,152,29.1;20.7;-36.20972,0
62,62,147,17.956308;18.086483;-0.26734328,0
62,62,153,20.092836;20.7951;-0.96162474,0
62,62,155,9.337853;28.460709;1.4540911,0
62,62,156,12.942515;15.407608;-1.0349753,0
62,62,156,8.7731695;13.554426;-1.0293305,0
62,62,156,24.225876;10.882208;-1.0567443,0
62,62,137,26.32596;21.005444;-0.2552075,0
62,62,137,31.112307;19.33584;-0.2310872,0
62,62,140,13.05681;7.2354794;-0.5530361,0
62,62,140,8.469887;5.4887743;-0.37430328,0
62,62,152,29.078686;20.76191;-1.0230414,0
62,1811,156,12.5;17;-219.6512,0
62,1811,156,12;12.8;-433.7377,0
62,1811,156,21.5;21.35001;-4.56,0
62,1817,140,13;7.2;-712.4514,0
62,1817,140,8.3;5.3;-804.5036,0
62,1823,137,26;21.3;-5.847709,0
62,1823,137,31.1;19.3;-107.208,0
62,2120,147,16;17.9;-176.7453,0
62,2238,156,23.1;10.7;-537.16223,0
62,3177,156,9.5;13.7;-387.4911,28
63,60,147,17.8;15.9;-277.68765,0
63,60,153,19.2;20.2;-62.57465,0
