BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
1315,1249,145,22;21.6;7.101224,0
1316,1248,145,22.1;21.6;6.3694997,0
1314,1250,145,22;21.6;10.452001,0
1311,1251,145,21.7;20.7;-36.71618,0
1207,1371,145,24.6;20.7;-34.464043,0
1162,1371,145,16.9;26.5;255.42308,0
166,245,145,24.9;20.7;-37.11494,0
166,245,145,16.9;26.7;265.51474,0
844,479,145,12.5;26.2;237.10483,0
1935,2041,145,25.9;16;-269.3156,0
363,1997,145,27.9;16.4;-249.201,0
1936,2042,145,25.8;16;-270.994,0
21,1029,145,15.4;20.5;-44.7946,0
190,1024,145,15.6;22.6;56.86018,0
138,1033,145,17.7;21.9;23.69342,0
845,1016,145,19.4;21.3;-7.188814,0
170,1244,145,23.3;23.5;105.5157,0
306,1027,145,16.2;22.5;53.52793,0
838,1010,145,16.3;22.1;35.424496,0
1280,878,145,26.3;21.7;13.091481,0
804,1242,145,23.5;24.4;148.34697,0
2129,1504,145,30.1;25.5;203.2247,0
168,249,145,16.9;26.5;253.66592,0
167,253,145,17.1;26.7;262.97202,0
87,83,153,23.4;18.2;-160.70395,25
87,83,153,15.4;23;76.03565,0
87,83,153,16.6;27.2;289.76648,0
452,520,153,27.3;20.9;-25.24563,47
84,52,153,24;19.2;-110.76525,8
84,52,153,15.5;23.1;83.3611,0
84,52,153,16.7;27.2;289.4605,0
86,172,153,23.9;19.5;-96.97113,11
86,172,153,15.3;23;80.06403,0
130,171,153,25.6;21.8;17.326662,35
130,171,153,22.4;27;279.2159,4
143,170,153,25.6;21.7;11.623138,31
143,170,153,22.1;27.3;295.20322,28
4,4,153,26.6;21.8;20.953524,38
4,4,153,22.5;20;-73.270424,51
616,4,153,15.8;19.7;-84.86511,0
583,453,153,25.7;21.1;-15.814491,13
580,453,153,18.4;26;229.1985,26
582,453,153,16.9;31.8;517.8488,39
59,56,153,24.7;18.6;-140.61674,15
59,56,153,22.3;22.7;65.59651,23
59,56,153,33.3;23.8;116.10858,0
59,56,153,19.1;30.3;445.35495,0
159,226,153,24.5;21.7;11.600822,27
52,50,153,27.2;21.8;17.281946,48
81,139,153,23.8;22;28.57502,1
81,139,153,28.6;21.5;2.7008,22
81,139,153,17.4;29.6;406.8779,22
133,115,153,22.6;20.4;-49.778305,50
133,115,153,18.4;21.1;-16.516024,10
23,23,153,22.1;22.3;41.63033,52
23,23,153,16.7;21.7;12.714099,46
33,215,153,19.9;19;-122.68965,33
161,228,153,19.7;22.4;49.29138,8
302,234,153,19.6;20.9;-26.947708,18
302,234,153,15.3;18.7;-136.77866,14
585,454,153,18.5;20.5;-45.04902,41
3,3,153,18.2;22.5;55.756657,11
3,3,153,14.9;18.1;-167.21085,8
170,219,153,16;18;-172.14023,33
24,24,153,24.4;22.7;62.628437,14
45,45,153,23.2;24.3;145.78333,1
84,80,153,21.2;20.4;-49.845505,21
86,82,153,21.1;20.4;-49.59999,32
64,61,153,22.7;20.9;-24.77565,29
61,58,153,22.6;20.8;-30.98357,30
465,529,153,17.4;20.5;-47.03476,22
611,523,153,21.7;17.5;-195.0233,1
480,526,153,22.6;17.7;-184.87404,9
469,526,153,28.9;21.9;21.88773,2
1434,2163,153,22.8;17.9;-175.99626,55
79,140,153,28.6;21.5;1.937849,58
79,140,153,16;28.8;367.98093,38
79,140,153,24.2;21.3;-8.83293,0
79,140,153,15.1;33.5;604.8828,0
311,169,153,28.6;21.3;-4.3501754,18
311,169,153,22.7;21.9;24.73044,0
311,169,153,14.9;33.5;603.6621,0
130,112,153,28.8;22.8;69.23631,55
130,112,153,33.4;24;128.8,0
2187,1992,153,18.6;23.3;92.44644,10
13,566,153,18.6;25.5;204.78307,47
13,566,153,16.1;32.2;540.3309,8
41,168,153,18;25.7;214,14
41,168,153,15.5;29.8;417.32135,26
41,168,153,16.7;34.4;646.2755,0
86,540,153,17.4;22.8;69.650314,60
34,34,153,18.8;28.1;331.61234,36
3194,2938,153,15.7;28.5;353.22595,17
3194,2938,153,27.6;17.7;-186.52647,0
3194,2938,153,15.8;19.6;-93.08967,0
3194,2938,153,22.1;19.1;-116.36133,0
3194,2938,153,22.7;25.5;204.6,0
304,238,153,15.6;30.1;433.9103,47
304,238,153,19.7;28.9;375.63647,10
305,236,153,14.7;30.2;440.0076,50
302,235,153,17.6;30.4;447.79233,33
3177,2921,153,22.6;25.6;207.64748,19
3177,2921,153,16.2;31.9;522.60974,34
3177,2921,153,26.9;22.7;61.242367,6
3177,2921,153,15.8;19.6;-93.79954,0
3177,2921,153,16.1;27.5;304.12354,0
3177,2921,153,24.4;18.2;-161.71606,0
16,15,153,28.8;24.3;143.40013,42
8,8,153,31.4;23.8;116.37062,44
2123,1667,153,32.2;25.5;205.14781,40
294,134,153,23.9;18.7;-136.9855,0
24,508,153,23.8;21.1;-16.594088,0
882,887,153,33.9;23.3;91.568405,0
2198,2062,153,33.7;23.1;83.37003,0
1631,1858,153,33.9;23.2;90.60281,0
7499,6740,153,20.1;28.6;359.6848,0
7494,6720,153,20;28.6;357.5006,0
7237,6739,153,20;28.6;357.788,0
6621,5849,153,16.4;21.8;18.75318,0
14010,11039,153,26.6;19.2;-109.4912,0
1942,2048,153,24.3;19;-122.2671,0
1941,2047,153,24.2;18.9;-124.6075,0
1940,2046,153,24.3;18.9;-127.7479,0
3065,2761,153,24;19;-121.000496,0
3066,2762,153,23.9;18.7;-136.7054,0
14,202,153,27;20.6;-43.039047,0
15,502,153,26.2;20.3;-58.29285,0
4,460,153,27;18.9;-127.53766,0
506,476,153,26.7;19.5;-97.193184,0
42,489,153,27.1;20.8;-32.29237,0
26,500,153,26.9;20.6;-42.14925,0
23,175,153,27.2;20.5;-47.18692,0
23,175,153,23.1;21.2;-11.402401,0
1909,2001,153,28.5;22.6;56.47836,0
406,480,153,27.1;20.8;-32.29237,0
182,467,153,26.6;19.6;-93.58968,0
513,501,153,27.4;18.7;-134.44023,0
505,475,153,23.5;21.3;-8.58522,0
3,176,153,26.1;19.9;-76.579666,0
3,176,153,22.1;21;-21.59968,0
22,180,153,22.3;21.6;9.186772,0
33,497,153,24.2;21.3;-8.83293,0
514,509,153,28.3;21.9;21.71894,0
55,57,153,18.6;18.7;-135.6416,0
52,551,153,27.1;21.5;2.5510402,0
305,3344,153,14.7;30.5;454.04703,0
491,514,153,20.1;22.8;70.43737,0
67,108,153,31.6;25.3;195.3054,0
7245,6565,153,25.2;20.5;-46.703697,0
1111,1128,153,17.4;29.6;406.5799,0
1862,1148,153,17.3;29.6;407.82474,0
55,1113,153,17.4;29.7;415.94943,0
509,1131,153,15.9;30.5;453.76932,0
510,1130,153,16;30.6;457.6003,0
1330,1228,153,16;31.1;481.6054,0
34,506,153,16.7;31.1;482.60056,0
7232,5822,153,15.9;31.9;523.4912,0
792,1275,147,19.3;19.6;-91.27579,2
793,1275,147,22;29.1;383.961,4
173,304,147,21.9;23.1;82.05698,3
131,113,147,21.4;23.3;92.15504,4
131,113,147,26.2;21.7;11.919116,26
131,113,147,17.9;19.1;-116.446815,5
131,113,147,22;27.4;300.01663,1
131,113,147,18.4;14.8;-333.0928,0
183,242,147,23.8;21.4;-0.3467325,8
188,275,147,22.9;25.2;188.33858,17
327,270,147,25;23.7;113.211044,21
327,270,147,17.9;18.5;-148.4736,4
2214,1681,147,25.7;22.6;59.48117,16
2217,1690,147,26.3;23;79.40401,33
2139,1512,147,25.7;23.2;90.00306,23
2168,1726,147,22;22.5;55.77166,4
10133,8138,147,17.4;18.3;-158.1865,4
55,53,147,16.8;18.6;-140.99265,6
62,59,147,17.9;17.9;-175.52348,9
3183,2927,147,15.5;18.6;-139.78085,8
3183,2927,147,23.9;22.8;69.23003,26
64,61,147,16.8;17.7;-188.64499,13
134,116,147,21.3;27;276.4714,21
190,1744,147,21.6;26.9;273.1414,17
2106,1718,147,21.8;29.4;397.7983,3
4787,4124,147,21.7;27;276.041,12
2138,1511,147,25.2;23.7;111.51509,0
200,269,147,17.3;16.8;-230.47487,0
63,60,147,16.9;16.4;-253.5897,0
61,58,147,17.1;16;-272.7979,0
645,1448,147,17.2;14.7;-338.4155,0
1800,1446,147,17.3;14.4;-350.28452,0
1374,919,146,14.8;30;428.9123,3
1373,918,146,14.6;30.2;440.0248,6
1376,921,146,14.9;29.7;412.3762,1
1375,920,146,14.5;29.8;417.7222,4
1342,1278,146,14.5;30.8;467.8389,8
1377,922,146,15.2;29.4;399.7545,2
42,285,146,13.3;30.9;475.33344,10
2268,2191,146,17.6;30.6;457.28906,10
134,116,146,18.1;31.6;510.5003,12
134,116,146,21.5;37.8;820.1145,4
134,116,146,24;31.2;487.04056,37
134,116,146,16;19.6;-91.069695,0
3182,2926,146,18.9;30.5;455.01074,6
3182,2926,146,19.6;19.3;-104.275856,6
356,307,146,19.5;32.3;541.37714,13
356,307,146,17.1;17.9;-175.66705,20
357,290,146,16.2;33.3;595.35754,7
357,290,146,20.6;33.7;613.8678,7
17,132,146,19.7;34.8;670.0669,5
18,321,146,20.4;37.8;819.60986,12
19,324,146,21;38;828.75726,2
190,264,146,23.1;38.4;848.5089,17
174,303,146,16.6;12.9;-427.94492,8
174,303,146,21.3;10.8;-529.8015,32
57,564,146,19.3;11.7;-488.11145,5
57,564,146,19;15.8;-281.10815,16
57,564,146,23.5;12.3;-458.28616,15
57,564,146,14.9;13.7;-385.73715,20
57,564,146,24.3;7.9;-677.70526,52
57,564,146,19.6;7.5;-695.5826,9
2188,1993,146,17;12.7;-435.85236,4
796,1277,146,20.3;13.8;-382.8017,10
1156,1277,146,19.6;27.2;288.18085,18
169,259,146,20.8;15.2;-310.01608,8
176,286,146,17.2;15.5;-294.79047,11
176,286,146,21.1;9.1;-616.44025,35
10131,8137,146,16.5;15.8;-279.58377,15
167,256,146,20.6;15.8;-281.81436,17
167,256,146,16.2;11.3;-504.4416,16
18,320,146,19.7;16.4;-249.53635,18
19,323,146,19.2;16.4;-251.03354,2
2259,1998,146,19.5;16.8;-233.02565,21
2260,1999,146,19.7;17.1;-218.49673,23
742,258,146,21.8;15.9;-278.97424,27
742,258,146,20.2;20.2;-63.663017,27
742,258,146,24;27.6;310.25693,1
742,258,146,16.7;25.4;200.9639,0
30,280,146,22.2;12.9;-428.45557,14
740,253,146,22.5;16.3;-257.435,3
740,253,146,19.2;23;78.8352,26
740,253,146,20.5;28.6;360.8505,5
739,245,146,22.5;15.4;-302.13135,4
739,245,146,19.9;19.9;-76.00818,25
739,245,146,16.7;25.3;193.88568,0
134,912,146,22.7;16.2;-262.27197,28
134,912,146,19.7;20.5;-48.012634,8
134,912,146,23.8;21.4;-1.799999,31
134,912,146,19.7;25.1;183.69038,4
134,912,146,24;27.7;315.38922,28
367,337,146,22.2;18.7;-138.5349,15
367,337,146,18.2;19.3;-108.60027,0
369,339,146,22.2;18.7;-138.6893,1
369,339,146,18;19.2;-111.47919,0
369,339,146,16.9;23.3;95.47323,0
2452,1390,146,21;20.5;-48.3559,23
2452,1390,146,16.8;25.3;195.9105,0
358,2511,146,21.2;20.9;-24.433088,9
358,2511,146,17;23.4;96.65709,0
742,1840,146,23.5;21.8;20.46234,38
740,1388,146,21.8;21.7;12.186859,35
741,1389,146,20.3;21.6;9.603136,33
741,1838,146,23;21.8;20.206419,37
2452,1877,146,23.5;21.9;25.37573,39
2452,1877,146,19.1;25.9;222.3391,32
741,249,146,20.5;22.6;56.948055,14
741,249,146,20.6;28.5;353.966,19
358,243,146,20.5;23.9;123.95284,5
358,243,146,16.2;24.6;159.2036,0
739,2297,146,19.7;24.5;152.9106,24
742,1879,146,19.8;25.3;193.94247,29
740,1880,146,19.5;25.3;195.2697,21
1084,889,146,14.6;30.4;449.106,6
192,1344,146,16.9;12;-473.24127,4
1005,1343,146,17.7;17.8;-181.7737,12
166,1353,146,16;11.7;-487.6094,17
365,332,146,21.7;9.6;-592.7192,29
363,331,146,21.7;9.6;-591.6082,13
168,252,146,26.2;35.9;723.0875,15
1162,1371,146,23.4;29.8;419.48068,1
1162,1371,146,16.9;23.4;98.25334,0
1417,1276,146,19.3;35.6;706.1058,7
21,2039,146,21.3;38.8;866.1091,0
169,260,146,25.1;34.3;645.748,0
166,2155,146,25.4;34.4;649.8054,0
3199,2943,146,23.1;7.9;-677.7305,0
368,338,146,18;19.1;-114.30435,0
368,338,146,16.9;23.4;97.50691,0
1163,1275,146,18.1;19.1;-115.10515,0
1290,1711,146,18.5;19.5;-96.97472,0
2390,2332,146,15.9;25.9;225.89734,0
7245,6565,962,11.2;11.2;0.40896606,0
901,541,148,23.3;20.6;-42.38244,7
582,453,148,21.7;23.4;100.4989,2
582,453,148,17.3;18.9;-126.9776,22
580,453,148,23.4;19;-121.4335,26
581,453,148,25.7;27.9;324.1454,0
43,43,148,23.6;22.5;51.344765,14
43,43,148,27.6;23.4;96.1784,0
43,43,148,28.1;18.4;-149.02946,0
159,197,148,22.3;20.5;-45.117767,10
59,56,148,23.5;23.6;109.050674,8
59,56,148,21.4;19;-123.39794,11
59,56,148,26.6;19.6;-92.23377,0
486,445,148,23.8;24.2;136.7615,16
22,22,148,23.7;24.5;152.81316,20
22,22,148,20.8;29.6;406.3978,0
57,54,148,18.3;20.1;-65.15502,6
57,54,148,14.7;24.6;160.1182,36
57,54,148,19.4;26.9;274.31116,0
57,54,148,23.5;25.8;218.42166,0
57,54,148,24.9;30.8;468.27667,0
12,13,148,18.1;19.9;-74.74876,5
12,13,148,26.4;29.4;400.17078,0
58,55,148,17.7;22.2;37.182243,8
771,218,148,17.6;20.6;-41.06929,3
135,117,148,17.5;21.8;17.977427,11
135,117,148,13.5;19.8;-83.73363,8
178,221,148,17.2;20;-71.43909,18
39,39,148,17.2;21.5;4.0184474,22
39,39,148,24.3;28.1;333.43408,0
2193,2057,148,15.3;21.3;-7.7887197,43
53,130,148,14.2;19.6;-89.41533,49
304,238,148,13.9;22.4;50.944084,13
182,207,148,12.2;22.9;72.64983,27
10,10,148,20.8;19.5;-94.1187,14
10,10,148,18.6;26.7;262.8249,0
620,10,148,22.6;25.9;224.5238,0
49,49,148,21.7;18.7;-134.57062,23
49,49,148,25.9;18.9;-125.17513,0
37,37,148,21.8;18.7;-138.26712,26
483,446,148,17.7;22.2;37.561966,34
48,48,148,16.6;17.9;-178.95515,14
2267,2190,148,15.6;19;-123.74136,20
488,448,148,14.6;25.2;188.60619,11
782,1329,148,13.4;22.3;42.14563,4
305,236,148,11.8;20.3;-58.184963,11
99,91,148,10;18.8;-130.47495,32
30,131,148,9.9;18.7;-137.82619,29
2117,1661,148,11.5;18.3;-157.3279,2
47,47,148,23.2;17.7;-187.8538,48
47,47,148,27.9;15.8;-280.42374,0
1446,128,148,20.8;16.9;-224.31262,59
1446,128,148,24.8;18.1;-168.74863,0
1446,128,148,26.9;22.7;62.99018,0
10,589,148,18.8;20.2;-62.17909,58
3192,2936,148,22;24.5;152.20274,0
160,196,148,26.3;20.4;-53.110233,0
142,120,148,25.1;19.1;-115.81006,0
142,120,148,30.3;21.3;-7.6421304,0
480,526,148,25.7;18.9;-124.152756,0
1183,526,148,14.7;20.6;-39.70298,0
480,526,148,27.8;24.1;131.24272,0
480,526,148,22.4;26.4;249.381,0
32,32,148,27.2;19.9;-77.613754,0
21,21,148,27.8;24;126.86375,0
41,41,148,27.7;24.1;133.73,0
14,195,148,28.9;23.1;82.77126,0
20,20,148,19.7;27.2;286.90146,0
306,129,148,19.1;27.5;302.523,0
606,542,148,30;23.6;108.53602,0
19,19,148,18.8;27.4;296.6059,0
18,182,148,18.5;27.2;289.1282,0
3175,2919,148,19;18.4;-153.55968,0
3175,2919,148,27;22.5;52.792908,0
294,134,148,19.9;20.8;-32.80958,0
299,135,148,24.4;20.7;-35.52741,0
297,136,148,28.1;29.7;414.6859,0
1937,2043,148,13.1;18.5;-145.0155,0
1213,519,148,14.7;17.8;-180.267,0
1212,1328,148,27.6;20.5;-47.432583,0
14011,11038,148,28.1;17.8;-179.8249,0
43,181,148,18.6;20.9;-26.892775,0
475,491,148,18.5;19.9;-76.9226,0
593,543,148,25.4;18.6;-140.9057,0
1221,2175,148,12.5;16.4;-249.4674,0
30,2996,148,12.4;15.9;-278.14233,0
487,447,148,20.3;31;479.19662,0
485,518,148,24.3;19.9;-76.6385,0
481,51,148,31.4;21;-19.059093,0
17,17,154,18.5;26.4;248.0964,4
17,17,154,21.1;30.8;469.35764,0
17,17,154,16;31.3;494.11353,0
113,209,154,22.4;28.2;336.6598,5
582,453,154,20.3;27.8;320.835,3
581,453,154,26.3;24.7;161.7639,75
580,453,154,27.7;20.1;-66.82289,0
11,11,154,18.5;26.2;240.44704,2
11,11,154,22.6;27.3;292.8587,9
115,210,154,22.6;27.8;319.71982,10
114,208,154,22.5;28.2;339.0096,12
25,25,154,22.6;25.5;201.32275,7
130,171,154,22.5;24.6;160.27655,6
46,46,154,23.2;24.7;163.95709,11
2125,1669,154,23.6;25;177.68689,24
49,49,154,24.3;27.5;304.03284,33
49,49,154,29.8;27;277.22507,0
9,9,154,24.4;27.5;301.2612,35
744,193,154,25.7;26.5;252.5189,52
743,192,154,25.7;26.5;253.0403,60
745,194,154,25.8;26.7;261.50394,61
5,5,154,26.8;24.1;131.96419,14
621,5,154,24.9;28.4;347.3064,0
3195,2939,154,24.5;28.2;339.08966,53
136,118,154,27;25.1;182.86165,5
136,118,154,27.1;20.5;-44.84665,0
1446,128,154,26.9;27;280.5232,4
1446,128,154,26.2;21.4;-2.096081,0
37,37,154,27.8;26.7;264.2321,47
480,526,154,19.1;25.8;218.3785,9
480,526,154,27.2;23.2;89.97125,0
130,112,154,22.3;21.6;10.815642,29
748,103,154,21.2;20.6;-42.61849,25
114,103,154,23;25.4;198.1349,0
114,103,154,27.1;24.2;136.83507,0
29,29,154,22.6;20.7;-38.32922,3
3178,2922,154,22.6;20.6;-41.048122,32
3178,2922,154,21.6;30;429.96353,0
141,174,154,21.4;20.6;-40.696167,31
747,436,154,20.1;20.2;-62.21112,16
179,224,154,18;26.8;269.92136,12
40,40,154,17.7;26.6;259.53403,13
40,40,154,21;30.8;469.66098,0
2266,2189,154,17.6;27.1;284.71185,16
30,30,154,17.9;28.2;340.4881,35
603,521,154,22.9;26.6;256.397,0
113,102,154,23.2;25.5;204.5999,0
113,102,154,27.2;23.3;93.54366,0
115,104,154,23.4;25.6;209.09094,0
308,104,154,20.8;19.1;-117.941734,0
294,134,154,27.9;29.2;390.488,0
163,191,154,25.4;28.4;347.49216,0
32,32,154,26;22.8;70.63798,0
750,663,154,22.3;23.5;104.62384,0
748,662,154,22.3;23.3;94.7753,0
170,219,154,21.6;30.2;437.9065,0
42,227,154,21.2;30.5;453.13684,0
30,552,154,17.2;28.1;335.55606,0
454,533,154,16.5;29.2;389.2012,0
2265,2188,154,16.1;31.4;497.95343,0
2124,1668,154,21.9;19.7;-85.02652,0
4360,4079,154,17.9;28.9;371.725,0
1899,1985,154,16.1;27.8;316.4627,0
2237,1860,154,20.8;18.9;-124.3856,0
4683,4080,154,23.6;20.4;-52.84717,0
113,660,154,22.4;25;179.63824,0
197,292,141,22.3;19.7;-88.16462,34
197,292,141,27;20.8;-31.857643,0
431,282,141,20.1;19.5;-97.85724,23
431,282,141,15.9;21.5;1.8146353,36
431,282,141,20.1;15.5;-295.40463,52
432,294,141,19.9;16.7;-236.3455,22
432,294,141,21.9;20.7;-38.40429,39
432,294,141,24;16.7;-236.95573,20
1445,244,141,19.4;19.1;-117.62793,28
1445,244,141,19.3;26.3;241.88329,51
1445,244,141,18.6;13.2;-411.62592,0
1445,244,141,22.3;30.3;442.95688,0
41,201,141,19.3;18;-173.21547,36
41,201,141,16.4;22;28.409359,48
41,201,141,24.3;16.7;-234.85709,33
41,201,141,19.6;13.9;-375.5702,0
1299,1348,141,23;16.5;-245.7577,60
160,289,141,23.1;18.6;-141.0438,61
160,289,141,21.2;23.7;115.58946,39
794,1276,141,21.6;17.9;-178.5199,2
736,254,141,21.9;16.2;-262.5932,44
735,246,141,22;16.3;-258.168,45
38,279,141,22.6;20.1;-64.67466,59
38,279,141,25.2;16;-269.42062,13
38,279,141,26.9;21.4;-3.326596,0
1133,1367,141,19.9;20.6;-41.73984,37
771,266,141,17.4;18.9;-124.0359,51
1265,898,141,15.7;22.2;37.04737,68
1203,1277,141,15.5;22.1;35.49814,71
795,1277,141,19.1;27.8;316.1595,5
101,317,141,18.1;23;79.02047,72
175,288,141,23.7;19.6;-92.18429,51
302,308,141,27;18.4;-150.3479,5
302,308,141,19.4;24.1;135.36153,45
3180,2924,141,18.1;17.4;-200.01445,18
3180,2924,141,20.4;26;228.92093,52
351,262,141,19;25.6;210.15459,12
385,632,141,18.4;26.4;250.74171,27
385,632,141,22.6;24.3;143.19792,0
385,632,141,22.9;29.5;405.04315,0
1274,872,141,16.2;19.2;-113.50942,59
1214,1352,141,21.1;24.4;149.71718,55
205,318,141,22.1;25.5;204.05927,9
205,318,141,23.4;30.3;443.65833,0
1276,874,141,18.2;23.4;100.9891,27
26,216,141,26.6;19.8;-80.49101,0
353,330,141,23.6;20.4;-51.852802,0
352,326,141,23.8;20.8;-33.730206,0
14031,11023,141,25;18.8;-131.2376,0
1275,873,141,28.4;19.3;-107.53025,0
197,293,141,17.1;13.7;-387.85706,0
2852,2868,141,22.6;21.3;-6.596524,0
1178,1341,141,21;25.6;209.7635,0
1272,870,141,21.2;25.6;209.3291,0
7237,1255,141,23.5;28.6;359.0805,0
784,1272,138,25.9;25.7;213.1352,7
783,1272,138,34.5;30.9;475.4431,51
1418,1346,138,25.9;25.7;211.5911,5
341,402,138,28.4;25.7;212.84628,14
38,363,138,26.7;24.6;157.42134,9
38,363,138,21.6;22.5;53.83542,37
181,1181,138,25;23.7;113.13256,16
206,403,138,26.2;23.8;118.88204,17
769,225,138,26.7;22.7;65.28866,39
1194,1359,138,27.1;23.7;111.1769,20
1217,1370,138,28.4;25.6;206.12866,23
3204,2948,138,27.6;23.9;122.657265,17
12,13,138,30.5;29.1;383.1723,3
135,117,138,30.5;27.1;282.9007,7
135,117,138,33.5;31.1;481.34433,33
340,394,138,31.5;27.9;325.1412,8
205,410,138,33.2;28.4;347.99173,19
349,420,138,33.2;27.2;288.5005,24
138,399,138,34.5;28.1;335.73065,50
22,400,138,34.8;30;429.1894,25
17,963,138,33.6;28.5;355.5594,39
1233,860,138,30.8;29.7;413.422,3
3221,2965,138,23.3;24.6;158.33408,1
397,644,138,23;23.9;121.559555,9
46,46,138,17.2;31.4;498.03293,2
46,46,138,16.7;36.3;744.492,24
46,46,138,12.7;35.8;716.1438,0
396,1852,138,16.3;32.8;566.9137,8
20,1854,138,15;35.4;696.75336,19
312,360,138,14.4;17.4;-200.14069,9
774,345,138,13.2;17.2;-212.0242,6
776,559,138,13.2;17.2;-213.1533,13
773,347,138,12.9;16.9;-226.1932,16
775,1866,138,13.8;16.8;-231.38103,11
139,1831,138,13.7;15.6;-291.56308,7
768,1830,138,15.1;15.5;-298.3956,29
766,1828,138,15;15.4;-300.051,28
765,1827,138,13;15;-322.49713,31
767,1829,138,13.5;14.6;-342.0849,32
2837,2532,138,13.9;14.5;-348.9891,34
2836,2531,138,15.5;14.4;-349.569,43
2832,2527,138,16;14.8;-331.5412,32
768,2526,138,16.2;16;-269.29102,35
767,2523,138,16.6;17.8;-179.7056,42
339,393,138,34.5;29.1;385.30835,19
1192,981,138,34.9;29;378.23038,21
1304,1172,138,28;23.8;120.57315,0
403,1853,138,12.5;36.1;732.73224,0
317,342,138,24.4;23.7;113.691246,0
316,344,138,24.4;23.8;119.68982,0
1155,1332,138,24.4;23.8;116.690315,0
1155,1332,138,18.8;21.6;6.0720015,0
786,1273,138,19.5;22.5;54.82166,0
767,389,138,19;21.9;24.801872,0
766,384,138,18.8;21.3;-4.640727,0
59,56,138,18.6;21.5;2.15391,0
765,386,138,18.5;21.8;19.103924,0
1405,1362,138,33.2;29.6;409.0849,0
3187,2931,138,27.6;23.9;123.542755,0
3187,2931,138,12.9;14.6;-341.55716,0
306,129,138,22.9;20.3;-57.860336,0
768,565,138,20.1;19.7;-88.20339,0
2835,2530,138,19.7;19.2;-110.3991,0
333,2167,138,18.8;19;-120.94839,0
334,2165,138,18.8;21.5;2.5748239,0
2147,1518,138,18.6;18.9;-126.631424,0
765,2525,138,17;17.4;-199.04674,0
766,2524,138,17.1;16.8;-230.12682,0
2508,2356,138,17.3;15.2;-310.4531,0
6,6,152,17.4;25.9;223.5151,7
6,6,152,20.2;30.1;434.65268,7
36,36,152,17.2;25.5;203.66698,31
36,36,152,19.7;29.6;410.6434,34
47,220,152,18.9;28.6;360.30865,12
7,7,152,18.9;25.9;225.54277,9
