BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
326,561,134,16.6;14.3;-356.48383,21
326,561,134,14.3;15.2;-313.6,66
326,561,134,15.4;14.1;-364.0356,35
326,561,134,14.1;13.8;-380.99203,75
326,561,134,14.6;12.8;-429.36066,4
10129,8134,134,15.2;15.3;-304.47815,76
10129,8134,134,16.1;13.5;-394.928,28
59,56,134,17;15.1;-317.51938,58
59,56,134,14.2;15.3;-305.0793,3
59,56,134,13;15.2;-309.23633,98
59,56,134,20;13.2;-411.47058,81
59,56,134,21.1;12.6;-439.9189,66
59,56,134,20;133;-40703144,36
385,641,134,15.9;15.1;-317.30258,47
385,641,134,14.4;14.3;-358.83533,26
385,641,134,17.4;13.5;-397.90588,98
385,641,134,16.7;12.1;-467.3036,51
385,641,134,14.7;12.1;-465.23172,44
385,641,134,15.6;10.9;-528.6463,59
385,641,134,14.2;10.3;-556.9166,84
385,641,134,17.3;10.2;-562.7539,56
385,641,134,16.1;9.6;-590.84906,69
385,893,134,14;14.8;-333.5758,64
138,399,134,18;13.3;-405.7053,54
138,399,134,15.7;12.9;-428.04803,55
138,399,134,16.9;12.6;-439.63504,58
138,399,134,14.9;11.8;-479.61255,51
138,399,134,16.8;11.2;-512.313,42
138,399,134,15.1;10.8;-529.55554,47
138,399,134,14.9;9.8;-582.5313,34
138,399,134,16.5;10;-569.0661,35
3201,2945,134,17;11.3;-504.0574,31
1407,1224,134,16.2;12.5;-446.91727,57
1407,1224,134,15;12.1;-466.43552,49
138,399,135,22.5;36;729.0359,16
138,399,135,23;34.3;643.46515,2
138,399,135,23;38.9;872.71954,2
138,399,135,22.1;37.9;823.01465,19
138,399,135,21.1;36.8;768.7671,6
138,399,135,20.5;33.4;598.94055,19
138,399,135,20.8;32.4;550.74646,6
138,399,135,19.8;32.4;549.3826,11
138,399,135,19.7;31.4;498.889,17
138,399,135,21;31.1;483.04623,28
138,399,135,23;358;7172101,12
138,399,135,226;359;7244208,17
138,399,135,23;357;7153251,17
138,399,135,229;358;72066264,16
138,399,135,223;35;67935520,24
138,399,135,225;36;72816440,20
138,399,135,224;35;6795742,23
138,399,135,223;351;6853646,20
138,399,135,224;359;7250044,24
138,399,135,23;359;7212028,7
138,399,135,226;36;72714270,18
138,399,135,224;352;6899699,21
138,399,135,224;351;6855572,17
138,399,135,231;358;71617816,12
138,399,135,229;357;71336240,15
306,129,135,26.4;37.2;787.1589,18
306,129,135,266;371;78592370,28
306,129,135,264;367;7654142,26
306,129,135,264;371;7847489,28
306,129,135,264;368;7667316,18
306,129,135,265;37;7807394,28
306,129,135,263;371;78535150,27
306,129,135,263;367;7647292,10
306,129,135,263;369;7722101,18
306,129,135,264;369;77266490,11
306,129,135,264;37;77870890,17
306,129,135,263;368;7686327,20
306,129,135,265;368;7695062,24
326,561,135,23.1;36.6;756.05756,6
326,561,135,24.2;36.9;775.284,14
326,561,135,25.7;37.6;808.0843,25
326,561,135,21.9;37.1;784.9956,21
326,561,135,19.9;36.7;764.36755,11
326,561,135,19.7;35.2;686.2842,3
326,561,135,18.9;36.4;750.7527,23
326,561,135,17.2;34.8;670.0355,14
326,561,135,241;371;78266720,23
326,561,135,23;366;7567896,14
326,561,135,242;37;779887,25
326,561,135,23;365;7552133,18
326,561,135,243;371;7830966,26
326,561,135,229;365;75585016,17
326,561,135,231;365;75456460,6
326,561,135,242;371;78143580,23
326,561,135,231;366;75785656,24
326,561,135,242;369;7748645,20
326,561,135,241;37;7790197,21
326,561,135,232;366;75778104,9
326,561,135,243;37;7782671,16
135,117,135,22.8;37;777.69543,13
135,117,135,23;35;680.4098,9
135,117,135,25.8;37.2;788.0439,17
135,117,135,24.3;38.1;831.1701,26
135,117,135,21.8;38;830.48145,14
135,117,135,20;37.5;803.4589,12
135,117,135,18.8;34.7;661.5898,16
135,117,135,20.3;33;576.293,12
135,117,135,21;31.7;514.10693,8
135,117,135,228;359;72528410,15
135,117,135,228;37;7781804,17
135,117,135,258;372;78882690,24
135,117,135,23;351;6841942,9
135,117,135,227;36;729792,20
135,117,135,229;371;78195950,20
135,117,135,228;369;7744423,25
135,117,135,229;37;7767308,15
135,117,135,259;372;787057,21
135,117,135,228;361;73140250,21
135,117,135,226;36;7262458,16
135,117,135,228;36;7264424,17
135,117,135,229;369;7738495,19
135,117,135,259;371;7856695,25
135,117,135,227;37;7762513,19
135,117,135,23;369;77529850,28
788,1273,135,24;36.1;735.6196,1
786,1273,135,21.4;33.3;591.4138,24
787,1273,135,33.4;19.1;-115.5213,37
788,1273,135,24;361;7356196,3
205,409,135,21.1;35.5;705.67316,4
205,409,135,21.4;34;630.05304,19
771,350,135,18.6;35.8;716.3253,17
771,350,135,18.5;34.7;662.53296,20
1230,857,135,20.4;33.3;594.0185,21
785,1272,135,20.8;30.6;456.2498,35
49,49,135,23.7;27.3;295.3841,17
49,49,135,25;26.7;265.19217,12
49,49,135,25.2;25.7;214.51645,7
49,49,135,22.7;25.2;190.86966,31
49,49,135,26.3;26;230.31937,18
49,49,135,25.8;24.7;165.30269,44
49,49,135,23.3;24.1;132.35327,31
49,49,135,22.9;23.1;84.63166,51
49,49,135,25.4;23;77.33044,56
49,49,135,21.7;23.3;93.697624,9
49,49,135,25.9;21.9;25.111395,43
49,49,135,27.2;22.6;56.246284,45
49,49,135,25;266;26032584,2
49,49,135,263;261;23226988,4
49,49,135,259;247;16593747,2
49,49,135,272;225;5111891,21
49,49,135,245;276;3063233,3
49,49,135,257;264;2509749,5
49,49,135,251;254;19888528,15
49,49,135,262;228;6684613,8
324,563,135,23.8;27.2;290.34256,23
324,563,135,25.1;26.7;265.6694,22
324,563,135,25.9;25.6;209.64597,1
324,563,135,26.2;22.7;61.98792,64
324,563,135,25.1;22.5;51.96787,77
324,563,135,251;267;26102188,20
324,563,135,262;262;23722304,20
324,563,135,258;248;16690259,3
324,563,135,271;226;5720523,4
324,563,135,245;276;31097248,2
324,563,135,245;264;25000778,10
324,563,135,26;265;25466608,16
324,563,135,26;254;19862636,18
324,563,135,25;254;19717274,1
324,563,135,263;228;671866,14
1447,354,135,25.3;26.3;241.24858,24
1447,354,135,22.7;24.6;156.84283,45
1447,354,135,23.5;23.2;90.53997,17
1447,354,135,25.5;22.3;45.427425,81
1447,354,135,28.9;19.3;-108.72503,81
1447,354,135,30.6;18.9;-128.92145,84
1447,354,135,30;14.5;-347.7695,12
1447,354,135,32.7;15.2;-309.48288,88
1447,354,135,255;263;24386692,2
1447,354,135,29;192;-10919287,18
1447,354,135,306;19;-12263622,31
1447,354,135,327;152;-3113292,26
1447,354,135,30;145;-347487,38
1447,354,135,253;263;24222512,10
1447,354,135,288;193;-10614719,16
1447,354,135,305;19;-12394876,31
1216,1336,135,26.2;25.5;201.7334,32
1225,852,135,25.9;25.5;203.93535,29
1217,1335,135,26.3;25.5;201.8593,13
1217,1335,135,263;255;2018593,11
347,417,135,22.6;25.2;186.76645,15
347,417,135,23.8;24.3;141.24048,15
347,417,135,23.2;23.2;87.673935,8
347,417,135,22.2;22.7;65.74051,79
347,417,135,22.1;24;128.54366,84
313,349,135,25.3;23.3;94.873245,50
313,349,135,24;22.4;47.07619,12
339,393,135,27.6;21.5;2.419087,46
339,393,135,28.8;20.4;-53.52057,26
339,393,135,30.3;21.5;3.5594046,25
339,393,135,30.5;19.8;-81.35737,38
339,393,135,29.1;16.4;-253.92613,76
339,393,135,31.2;15.9;-275.82544,70
339,393,135,30.2;15.5;-297.531,43
339,393,135,28.4;15.1;-317.24765,45
339,393,135,31.8;14.3;-357.27643,54
339,393,135,32.8;13.2;-412.6091,6
339,393,135,33.1;15.7;-288.09903,89
339,393,135,33.3;14.2;-362.91666,26
339,393,135,34.1;15.2;-313.93948,44
339,393,135,33.3;11.9;-475.4836,87
339,393,135,35.3;15.3;-306.97858,63
339,393,135,305;215;21212708,2
339,393,135,276;215;11087475,15
339,393,135,286;211;-1710191,16
339,393,135,288;201;-65214484,11
339,393,135,305;198;-7906247,19
339,393,135,291;163;-25696004,12
339,393,135,313;16;-27275612,11
339,393,135,301;154;-29954562,23
339,393,135,33;155;-29590668,22
339,393,135,287;15;-321235,4
339,393,135,317;143;-35853536,36
339,393,135,304;215;40743356,8
339,393,135,276;214;-17400032,21
339,393,135,305;199;-7648662,1
339,393,135,287;198;-80699390,23
339,393,135,291;164;-25339932,22
339,393,135,312;16;-27315408,13
133,115,135,28.4;21.5;1.9058282,12
133,115,135,28.3;20.1;-66.249245,55
133,115,135,29.6;21;-22.799414,50
133,115,135,28.5;18.7;-136.15796,62
133,115,135,33.7;18.5;-144.67934,26
133,115,135,29.2;14.2;-359.5729,26
133,115,135,32;13.8;-379.40854,24
133,115,135,33.3;13.6;-389.89722,33
133,115,135,34.1;15.8;-282.751,48
133,115,135,34.4;14.2;-362.5388,12
133,115,135,36;16.7;-236.9058,24
133,115,135,34.1;16.9;-225.69406,45
133,115,135,283;215;181705,7
133,115,135,297;21;-19126428,6
133,115,135,282;20;-72671900,4
133,115,135,284;187;-13576945,15
133,115,135,29;143;-35794504,35
133,115,135,321;138;-37975348,43
133,115,135,282;214;-18213984,5
133,115,135,297;211;-1657467,18
133,115,135,282;201;-68832110,19
133,115,135,284;186;-14020222,37
118,405,135,28.4;19;-123.05745,43
118,405,135,30.2;18.9;-124.72569,56
118,405,135,33.1;18.1;-165.36357,89
118,405,135,34.1;16.8;-233.27737,56
118,405,135,35.2;16.9;-226.25037,1
118,405,135,293;191;-11881806,24
118,405,135,303;189;-12822728,30
118,405,135,282;188;-1297401,30
118,405,135,331;183;-15859642,26
118,405,135,302;19;-119830290,28
118,405,135,286;189;-12661715,10
12,299,135,32;16.7;-237.62453,81
12,299,135,32;15.5;-295.78528,19
12,299,135,326;169;-22775612,3
12,299,135,315;163;-255401,34
12,299,135,326;159;-27418756,20
12,299,135,32;167;-23403200,17
12,299,135,32;156;-29093414,1
3185,2929,135,28.6;18.2;-161.28242,44
3185,2929,135,22.9;38.1;834.5968,6
3185,2929,135,227;344;64974504,13
3185,2929,135,231;36;72876056,18
38,364,135,27.1;16;-271.99048,38
38,364,135,26.9;17.6;-193.41899,49
38,364,135,26.1;15.9;-276.6087,36
38,364,135,27.2;15;-323,40
38,364,135,26.1;14.8;-330.29993,67
1212,1334,135,27.1;17.9;-178.52199,75
5,408,135,30;14.8;-330.45865,31
5,408,135,29;14;-371.84937,78
5,408,135,293;149;-32762776,25
5,408,135,306;146;-34245212,5
5,408,135,292;139;-37826204,41
329,368,135,31.2;15;-319.0092,70
752,368,135,31.9;13.2;-409.2461,7
331,372,135,31.2;15.2;-309.61227,52
754,372,135,31.5;13.1;-416.7385,82
754,372,135,32.2;12;-471.15173,1
328,378,135,31.4;15.1;-314.27213,38
751,378,135,31.5;13.2;-413.5918,40
1257,2971,135,21.9;34.5;652.3998,30
862,1079,135,227;344;64793290,30
862,1079,135,228;344;6463103,15
325,1081,135,227;344;64793290,32
325,1081,135,228;343;64373096,27
1102,1088,135,227;347;66375,25
3202,2946,135,232;359;72298910,5
1212,1358,135,305;185;-1469213,42
322,1313,137,29.7;31.7;514.0045,1
322,1313,137,27;34.7;662.7784,4
322,1313,137,27.3;32.5;553.64966,25
322,1313,137,28.3;30.6;459.1095,31
322,1313,137,27.3;28.8;367.45685,2
322,1313,137,29.4;25.9;223.17825,25
322,1313,137,296;318;5188829,11
322,1313,137,306;323;5430165,5
322,1313,137,295;258;22079344,9
322,1313,137,304;322;5392153,1
322,1313,137,291;32;5262727,11
322,1313,137,283;306;45814470,12
322,1313,137,272;325;55230224,17
322,1313,137,272;286;3596882,6
322,1313,137,294;259;22105078,22
789,1274,137,31.9;32.7;564.839,9
790,1274,137,30.7;29.2;386.2941,6
789,1274,137,29.5;30.5;453.3651,3
789,1274,137,319;327;564839,13
790,1274,137,307;292;3862941,14
789,1274,137,295;305;4533651,9
133,115,137,30.8;32.5;553.5812,7
133,115,137,29.6;31.2;490.00082,4
133,115,137,31.9;32.5;553.73773,8
133,115,137,30.3;35.5;702.39246,16
133,115,137,30.1;37;777.8362,7
133,115,137,28.9;36.4;749.0937,11
133,115,137,26.1;33.8;617.3591,10
133,115,137,27.6;33.4;597.7185,26
133,115,137,27.5;31.9;525.2257,11
133,115,137,28;29.9;423.71347,17
133,115,137,27;29.5;402.58453,10
133,115,137,28.2;28;328.72592,32
133,115,137,30.1;28;330.43994,11
133,115,137,28.7;26.5;253.1677,24
133,115,137,30.6;26.9;272.5338,19
133,115,137,30.2;25.3;195.65625,14
133,115,137,28.1;24.8;168.10147,17
133,115,137,30;24;130.49596,16
133,115,137,318;324;5478602,6
133,115,137,296;312;4866345,10
133,115,137,301;28;32837778,8
133,115,137,306;27;27803732,11
133,115,137,303;253;19364208,1
133,115,137,308;325;5547477,9
133,115,137,288;266;2561592,12
133,115,137,297;312;48627932,5
133,115,137,32;324;5491556,2
133,115,137,309;324;5505,9
133,115,137,277;32;52615390,2
133,115,137,27;295;40221656,18
133,115,137,299;332;5879737,10
133,115,137,277;333;59396124,21
133,115,137,261;336;61094776,18
133,115,137,282;279;32531882,17
133,115,137,288;265;25558272,16
133,115,137,301;281;33199556,5
133,115,137,281;247;16381761,18
133,115,137,303;254;19882744,7
1216,1339,137,31.2;28.5;352.57684,11
325,560,137,31.6;34;628.6072,6
325,560,137,31.5;35.1;681.188,12
325,560,137,31.2;36.5;751.0413,27
1372,1201,137,30.9;35;679.98004,10
1371,1200,137,31.1;35.4;696.1969,1
314,341,137,30.2;36;728.62396,21
314,341,137,30;34.6;656.9474,17
314,341,137,29.2;35.8;716.49243,5
314,341,137,27.9;35.4;699.94525,31
314,341,137,27.4;36.4;749.36163,34
170,351,137,26.1;32.9;575.80664,23
170,351,137,265;326;5576715,9
329,369,137,27.8;26.2;236.6549,33
329,369,137,278;262;2366549,8
331,373,137,28.1;26.2;239.6136,4
331,373,137,282;262;2398154,19
328,379,137,27.8;26.1;233.8604,30
328,379,137,278;261;2338604,1
45,45,137,31.2;28.1;335.22144,21
45,45,137,31.1;27.1;285.59985,34
386,639,137,31;25.6;210.24702,13
386,639,137,30;24.8;170.69154,30
386,639,137,31.2;24.6;159.16273,20
386,639,137,29.9;23.6;107.580734,9
386,639,137,309;256;21044344,5
386,639,137,298;248;16973236,14
386,639,137,311;246;16097194,22
386,639,137,30;236;106154104,27
386,639,137,299;235;10588057,14
312,361,137,31.1;26.6;258.33148,6
312,361,137,31.4;25.6;209.21977,3
312,361,137,31;266;2582721,12
312,361,137,322;255;2027196,13
1378,1326,137,32.5;23.3;91.88202,28
1378,1326,137,325;233;9188202,29
63,1824,137,29.5;21.5;1.6537207,35
63,1824,137,27.4;21.2;-12.65906,22
63,1824,137,30.5;18.9;-125.31359,8
63,1824,137,25.5;20.8;-32.54122,13
63,1824,137,297;214;-15881696,9
62,1823,137,29.7;21.4;-1.4383632,13
62,1823,137,28.1;21.2;-11.48954,28
62,1823,137,26.1;21.4;-2.9485462,31
62,1823,137,29.2;20.2;-61.81433,3
62,1823,137,30.2;19.5;-98.06488,6
62,1823,137,297;214;-10578423,6
61,1822,137,30.4;21.1;-14.389501,3
61,1822,137,27.3;21.1;-16.088093,8
61,1822,137,30;19.4;-102.71802,11
61,1822,137,25.6;20.9;-28.461239,11
61,1822,137,303;212;-10188297,7
55,1821,137,28.9;21.1;-15.164707,23
55,1821,137,27.2;21.4;-0.48234248,31
55,1821,137,25.2;21.3;-5.12924,16
55,1821,137,288;211;-17473380,17
64,1825,137,28.2;21.5;1.148477,12
64,1825,137,25.6;21.2;-11.878894,8
64,1825,137,27;21;-22.669281,30
64,1825,137,29;20.3;-55.36954,15
64,1825,137,30.4;20.5;-48.73996,36
64,1825,137,30.9;19.5;-96.02768,29
64,1825,137,287;208;-33718052,18
201,1826,137,29.2;20.6;-43.18652,21
201,1826,137,28.5;19.6;-93.76828,31
201,1826,137,30.7;19.4;-99.61686,28
3203,2947,137,30.9;19.8;-80.84076,34
136,396,137,24.3;21.7;13.983821,23
136,396,137,23.7;20.1;-65.02773,17
136,396,137,23;21.2;-11.660038,26
136,396,137,20;25.9;221.64594,26
136,396,137,19.8;27.1;283.6357,17
136,396,137,21.4;27.3;295.9752,23
136,396,137,21.3;28.4;347.8175,33
136,396,137,18.5;28.1;332.29437,25
136,396,137,17.7;26.6;259.22037,29
136,396,137,16.3;25.2;190.64494,5
136,396,137,16.3;26.5;252.3189,18
136,396,137,15.8;28.1;332.84702,14
136,396,137,17.3;29;379.90283,24
136,396,137,15.2;30.7;463.9437,26
136,396,137,16.5;31.4;496.2631,18
136,396,137,18.6;32.7;563.9885,4
136,396,137,16.7;32.8;568.2294,34
136,396,137,19.1;29.6;406.0796,37
136,396,137,18.8;34.2;637.6827,20
136,396,137,19.6;32.7;561.4187,35
136,396,137,18.3;35.4;696.1843,30
136,396,137,21;32.4;546.6655,36
136,396,137,19.9;30.9;474.45096,28
136,396,137,229;211;-18075644,2
136,396,137,238;201;-6608504,5
136,396,137,199;271;28320654,11
136,396,137,215;274;29824336,16
136,396,137,178;266;2573605,16
136,396,137,186;28;3293082,25
136,396,137,164;265;25264992,24
136,396,137,163;252;18852212,24
136,396,137,243;218;16326736,13
136,396,137,23;211;-16662186,2
136,396,137,201;259;22596312,15
136,396,137,177;266;25970056,19
136,396,137,163;253;19233684,22
136,396,137,197;272;28825436,25
136,396,137,16;281;3317399,32
136,396,137,185;28;32928406,34
136,396,137,174;291;3822384,35
136,396,137,152;307;46275444,20
136,396,137,165;314;49607624,24
136,396,137,215;275;3043457,9
136,396,137,212;285;35105530,11
2,411,137,24.1;19.9;-75.04722,33
2,411,137,23.8;21.7;15.749528,15
2,411,137,16.9;26;230.21196,2
2,411,137,15.9;25.9;223.19955,15
2,411,137,18.1;34.1;632.13654,37
2,411,137,19.5;34;629.13196,14
2,411,137,19.5;35;680.99457,10
2,411,137,18.1;35.1;682.5539,2
2,411,137,23;212;-10019344,3
2,411,137,232;202;-5993809,4
2,411,137,167;26;22646094,21
2,411,137,242;20;-71133310,11
2,411,137,229;214;-39858136,3
2,411,137,231;202;-6129175,4
2,411,137,169;26;22751662,17
2,411,137,159;259;22516160,13
2,411,137,23;213;-4869979,5
788,1273,137,21.6;22.4;50.65337,32
788,1273,137,216;224;5065337,1
384,684,137,19.6;25;179.97926,22
384,684,137,18.5;24.9;173.24057,20
384,684,137,18;32.3;541.99164,37
384,684,137,195;25;17765760,4
384,684,137,185;249;17448868,14
384,684,137,189;247;16330605,4
384,684,137,20;254;19828160,13
26,26,137,20.2;26;227.40268,15
26,26,137,19.1;26.2;237.79764,16
26,26,137,17.5;26.6;260.5306,27
26,26,137,15;28.6;360.03174,1
26,26,137,201;259;22527428,2
26,26,137,19;262;23603682,9
26,26,137,174;267;26575394,27
26,26,137,203;259;22490074,16
26,26,137,19;261;2314463,14
26,26,137,176;267;26546796,18
26,26,137,149;288;36687464,4
117,352,137,19.4;27.1;285.61145,12
117,352,137,19.7;28.3;344.34006,32
117,352,137,18.4;28.3;342.29037,6
117,352,137,195;271;28146636,10
117,352,137,185;272;28829012,15
117,352,137,185;283;34255830,27
117,352,137,186;272;28945322,22
117,352,137,177;283;34370656,11
117,352,137,198;284;34625436,10
2144,1517,137,18.7;25;176.41934,28
2144,1517,137,187;249;17176768,14
2144,1517,137,188;25;17655868,18
3186,2930,137,17.8;27.5;301.39105,34
3186,2930,137,182;262;2375257,21
3186,2930,137,147;288;36611170,34
3186,2930,137,284;279;32522546,20
3186,2930,137,301;25;17620672,21
320,353,137,16;28.2;338.3077,37
320,353,137,17.3;28.7;361.0883,26
320,353,137,17;30.2;439.93625,2
320,353,137,17.5;31.4;500.2379,23
320,353,137,16.2;31.9;525.1847,5
320,353,137,18.6;32.3;542.77405,25
320,353,137,18.5;29.4;399.47684,6
320,353,137,17.5;32.7;562.94507,27
320,353,137,18.3;33.8;617.19366,15
320,353,137,20.3;29.4;397.51987,37
320,353,137,21.4;29.1;383.23117,4
320,353,137,159;28;32914334,25
320,353,137,172;288;3698586,3
321,355,137,16.9;32.4;546.6461,36
178,366,137,19.5;31.5;504.93076,29
178,366,137,19.4;30.5;454.6698,26
178,366,137,20.3;33.1;581.85986,5
178,366,137,20.6;31.9;524.8439,25
2142,1515,137,181;281;33352914,24
2142,1515,137,181;28;32936672,33
2107,1721,137,219;236;1063547,6
1289,1720,137,22;235;1058703,7
2221,1732,137,162;273;295098,27
1217,1363,137,318;245;152169,24
1082,891,137,302;292;3891048,4
1408,894,137,274;289;37136524,10
1420,1608,137,276;287;36496324,21
783,1272,138,34.5;30.9;475.4431,2
785,1272,138,27.4;25.7;213.1237,9
784,1272,138,25.9;25.7;213.1352,54
784,1272,138,259;257;2131352,2
785,1272,138,274;257;2131237,1
783,1272,138,345;309;4754431,49
22,400,138,35.1;30.3;445.56833,6
22,400,138,36.2;30.2;440.47754,8
22,400,138,36.4;28.8;366.26505,38
22,400,138,349;303;4452961,39
1405,1362,138,33.2;29.6;409.0849,13
1405,1362,138,33.9;28.6;359.2849,41
1405,1362,138,32.9;28.4;349.3968,60
339,393,138,33.1;29.8;417.5402,11
339,393,138,33.7;28.7;361.79938,35
340,394,138,34.1;29.5;404.58,14
340,394,138,33.4;28.4;347.97324,48
340,394,138,32.4;28;329.03674,66
340,394,138,31.4;27.8;319.62552,8
340,394,138,314;279;32187248,9
340,394,138,324;274;2971084,6
340,394,138,326;284;3486228,21
340,394,138,338;286;3572899,36
138,399,138,35.5;29.6;406.41498,15
138,399,138,34.9;28.5;355.62747,43
138,399,138,345;281;3343654,19
135,117,138,33.6;31.2;486.87466,3
135,117,138,34.6;30.3;442.00812,5
135,117,138,31.7;28.5;353.41516,9
135,117,138,30.4;27.1;284.66293,46
135,117,138,304;271;28257936,19
135,117,138,317;286;35882476,8
135,117,138,335;311;48536550,39
135,117,138,346;304;4505122,48
205,410,138,33.8;28.8;369.5682,30
205,410,138,331;283;3454531,24
348,420,138,33.7;27.6;306.96033,27
349,420,138,33;274;29600968,22
12,13,138,31.8;29.8;419.8659,44
12,13,138,30.8;28.6;359.24115,7
12,13,138,308;286;3586697,11
12,13,138,318;295;40558370,12
12,13,138,305;30;42662480,23
341,402,138,29.7;25.4;200.41797,67
341,402,138,28.3;25.9;221.82877,70
341,402,138,27.5;24.3;145.3437,52
341,402,138,27.4;22.8;67.760994,54
341,402,138,275;247;16257079,5
