BNpcNameId,BNpcBaseId
825,714
826,715
827,957
833,1391
841,682
842,683
843,684
844,685
845,686
849,1222
850,1223
852,1225
853,1226
854,1227
855,1228
856,1229
857,1230
858,1231
859,1232
860,1233
861,1234
862,1235
865,1267
866,1268
867,1269
868,1270
869,1271
870,1272
871,1273
872,1274
873,1275
874,1276
875,1277
878,1280
879,1281
880,1282
881,1283
882,1284
883,1285
884,1286
885,1287
886,1288
887,882
887,3381
888,1083
889,1084
890,1085
891,1082
893,385
894,1408
895,1258
896,1262
897,1263
898,1265
899,1266
901,187
902,603
904,1190
908,1390
912,134
913,2434
914,778
918,1373
919,1374
920,1375
921,1376
922,1377
923,626
923,1245
924,625
925,669
935,888
936,887
942,885
943,631
944,628
945,898
945,933
949,891
953,385
958,205
963,17
965,2
970,895
971,897
972,896
973,893
974,892
978,318
979,317
980,899
981,1152
981,1153
981,1190
981,1192
983,2379
984,1399
986,1402
987,1401
994,1024
995,1023
996,1020
997,1022
998,1021
1005,1026
1006,1025
1010,838
1012,840
1016,845
1017,388
1023,203
1024,190
1027,306
1029,21
1033,138
1034,17
1037,1122
1039,12
1043,828
1045,175
1047,848
1056,853
1057,854
1062,858
1068,314
1069,324
1071,28
1072,170
1076,322
1079,862
1080,326
1081,325
1082,205
1083,205
1084,42
1085,22
1085,23
1088,138
1092,118
1093,118
1096,339
1101,37
1107,318
1113,55
1117,513
1122,12
1122,847
1123,305
1123,342
1125,1112
1126,1096
1128,1111
1130,510
1131,509
1136,1108
1138,73
1139,70
1144,1107
1148,52
1148,1862
1162,335
1166,1101
1167,320
1170,170
1172,1304
1173,350
1177,166
1178,1390
1179,1246
1180,303
1181,181
1182,390
1183,403
1185,401
1185,434
1185,2312
1186,208
1186,210
1186,2331
1187,17990
1188,1410
1189,1411
1190,1412
1191,1413
1192,1414
1193,1415
1194,17987
1195,17991
1196,9020
1197,17989
1198,21
1199,41
1200,1371
1201,1372
1202,1369
1203,1370
1204,411
1205,415
1205,1065
1206,417
1208,269
1209,942
1210,1038
1211,1039
1212,1040
1213,1239
1216,12
1221,1004
1222,49
1223,1406
1224,1407
1226,1332
1228,1330
1230,1328
1232,1325
1234,819
1235,330
1236,347
1237,1307
1238,817
1239,814
1240,816
1241,1308
1242,804
1244,170
1245,1343
1246,1313
1247,1317
1248,1316
1249,1315
1250,1314
1251,1311
1252,800
1253,801
1254,802
1255,799
1255,7237
1256,1309
1257,834
1258,832
1259,826
1260,825
1261,824
1262,1125
1263,821
1264,1123
1265,1126
1266,1127
1267,1027
1271,1388
1272,783
1272,784
1272,785
1273,787
1273,788
1273,1154
1274,789
1275,791
1275,792
1275,793
1275,1163
1275,4409
1276,794
1276,1417
1277,795
1277,796
1277,797
1277,798
1277,956
1277,1156
1277,1157
1277,1158
1277,1159
1277,1198
1278,1342
1279,989
1279,14533
1280,423
1281,424
1281,14928
1282,425
1283,426
1284,990
1285,991
1286,427
1287,1041
1287,2780
1288,1042
1288,2779
1289,1043
1289,2777
1290,1044
1291,1046
1292,1045
1293,1047
1294,1048
1295,1049
1297,1051
1297,2785
1298,420
1299,421
1300,422
1300,2781
1300,2789
1302,1403
1303,1400
1303,2383
1306,672
1309,352
1310,354
1311,353
1313,322
1315,12
1320,1212
1321,1217
1322,1219
1323,1218
1324,1215
1325,1298
1326,1378
1328,1212
1329,782
1330,1344
1331,1154
1331,1389
1332,1154
1332,1155
1334,1212
1335,1217
1336,1216
1337,1152
1338,1192
1339,1216
1340,1216
1341,1178
1342,1421
1343,1005
1343,1161
1343,1162
1343,1206
1344,192
1346,1418
1347,1294
1348,1299
1349,21
1350,39
1351,1219
1352,1214
1353,166
1354,1424
1355,1212
1356,1214
1357,1404
1358,1212
1359,1194
1360,769
1361,1216
1362,1405
1363,1217
1364,55
1365,64
1366,141
1367,1133
1369,1289
1370,1217
1371,1161
1371,1162
1371,1207
1372,818
1377,883
1378,953
1380,955
1381,954
1382,413
1382,2281
1383,1064
1383,14129
1385,2798
1385,3782
1385,14702
1388,740
1389,741
1390,2452
1396,1546
1397,1540
1415,1544
1418,7737
1419,1661
1419,1688
1420,1662
1422,1675
1422,1706
1422,4255
1423,1676
1423,1707
1423,4256
1424,1682
1424,1710
1425,1689
1426,1690
1427,1780
1428,1781
1430,1783
1432,1785
1433,1786
1434,1787
1435,1788
1436,1789
1437,1790
1438,1791
1439,1792
1441,1795
1442,1796
1443,1797
1444,1798
1445,1794
1446,1800
1447,721
1448,645
1449,1555
1450,1702
1451,1704
1452,1708
1453,1578
1453,1711
1453,4208
1455,14742
1474,3171
1482,2283
1483,2024
1484,2025
1486,410
1486,7736
1486,8609
1486,14567
1486,14580
1492,10070
1492,13263
1492,13893
1493,2048
1493,2055
1494,2053
1494,2063
1495,2054
1495,2064
1496,2061
1497,1542
1498,1543
1499,1545
1502,7738
1503,2128
1504,2129
1505,2130
1506,2132
1507,2134
1508,2135
1509,2136
1511,2138
1512,2139
1515,2142
1517,2144
1518,2147
1519,2148
1520,2149
1521,2150
1522,2151
1523,2152
1524,2153
1525,2155
1526,2156
1527,2157
1528,2829
1530,2160
1531,1520
1532,943
1533,1470
1534,1471
1536,573
1538,1472
1539,1474
1540,1475
1541,1476
1542,1477
1543,1478
1544,1479
1545,1480
1546,1481
1547,884
1548,1052
1549,1053
1550,931
1551,1054
1552,1055
1554,1057
1556,919
1557,1061
1558,1062
1559,1063
1560,1070
1561,1071
1562,1072
1563,1073
1565,1075
1566,1510
1566,1512
1581,1668
1581,1773
1582,1666
1582,1774
1583,1775
1584,1137
1584,1165
1584,1777
1585,1606
1586,1607
1589,1611
1590,1612
1591,1616
1592,1615
1593,1617
1594,1622
1595,1621
1596,1619
1597,1620
1598,1624
1599,1623
1600,1625
1601,1626
1604,2109
1607,1779
1608,1420
1610,1799
1611,720
1612,720
1613,1523
1618,1805
1619,1806
1620,1807
1621,1808
1622,1809
1623,1810
1624,1811
1629,1816
1630,1817
1631,1818
1632,1819
1633,1820
1634,1821
1635,1822
1636,1823
1637,1824
1638,387
1638,1825
1644,434
1644,1570
1644,1571
1644,3365
1644,8783
1645,434
1645,1567
1646,434
1646,1566
1647,238
1647,241
1647,244
1649,237
1649,240
1649,243
1650,1522
1650,1529
1652,1554
1653,1556
1654,1551
1655,1552
1656,1553
1657,1549
1661,2117
1662,2118
1663,2119
1664,2120
1665,2121
1666,2122
1667,2123
1668,2124
1669,2125
1670,2126
1671,189
1672,1462
1673,1463
1674,1464
1675,1466
1676,1460
1677,1461
1678,14535
1680,1455
1681,1496
1681,2214
1682,1497
1683,1498
1684,1499
1685,1500
1686,1501
1687,1502
1688,1740
1689,1488
1690,1489
1690,2217
1691,1490
1692,1491
1693,1492
1694,410
1695,3439
1696,1484
1697,1485
1699,2133
1700,2145
1701,2146
1702,2154
1704,1425
1705,773
1707,2112
1711,1290
1712,2167
1713,2165
1714,2104
1716,2105
1717,2164
1718,2106
1719,348
1720,1289
1721,2107
1722,2108
1723,1289
1724,2110
1725,169
1726,2168
1728,614
1729,1188
1730,1293
1731,740
1732,2221
1733,1161
1740,306
1744,190
1745,731
1755,395
1756,398
1757,27
1761,191
1763,143
1766,728
1767,727
1770,646
1770,647
1771,729
1772,730
1773,1839
1774,644
1774,645
1775,645
1776,1840
1789,403
1793,1855
1796,1826
1797,1827
1799,1618
1801,434
1801,8782
1802,1507
1802,1508
1802,1509
1803,1443
1803,1504
1804,1444
1804,1505
1804,1506
1804,14590
1805,1630
1806,1628
1809,55
1810,61
1811,62
1812,63
1813,64
1814,201
1815,55
1816,61
1817,62
1818,63
1819,64
1820,201
1821,55
1822,61
1823,62
1824,63
1825,64
1826,201
1827,765
1828,766
1829,767
1830,768
1831,139
1832,755
1833,756
1834,757
1835,758
1836,189
1837,739
1838,741
1839,740
1840,742
1841,190
1842,747
1843,748
1844,749
1845,750
1846,141
1847,1666
1848,1613
1848,2222
1848,4231
1849,398
1850,394
1851,777
1852,396
1853,403
1854,20
1856,1173
1858,1631
1858,3383
1859,603
1860,2237
1861,1151
1862,2103
1863,2
1864,2401
1864,2406
1865,200
1866,775
1867,1289
1868,1155
1871,2402
1872,2403
1873,2407
1874,2408
1875,2409
1876,2410
1877,2452
1878,2453
1879,742
1880,740
1883,1517
1884,1518
1885,1519
1886,1521
1887,1524
1888,1525
1889,1527
1910,1660
1920,1684
1921,1685
1923,1687
1924,1694
1925,1695
1926,1696
1927,1701
1929,1705
1930,1709
1931,1712
1932,1714
1933,1715
1949,2046
1950,2047
1951,2050
1952,2051
1953,2052
1954,2057
1955,2058
1956,2059
1957,2060
1958,2065
1960,2067
1976,1887
1977,1889
1982,1894
1985,1899
1986,1900
1988,1902
1989,724
1990,4341
1991,1904
1992,2187
1993,2188
1997,363
1998,2259
1999,2260
2000,2435
2001,1909
2003,1911
2004,1912
2005,1913
2006,1914
2013,1918
2022,1923
2023,1924
2026,1927
2038,305
2039,21
2041,1935
2042,1936
2043,1937
2043,1938
2044,1938
2045,1939
2046,1940
2047,1941
2048,1942
2049,193
2050,194
2051,1944
2054,1948
2055,1949
2056,46
2057,2193
2061,2197
2062,2198
2086,3003
2089,14564
2091,1536
2092,14562
2096,1713
2096,4334
2097,2245
2098,1576
2098,4206
2099,1577
2099,4207
2100,1575
2101,1579
2102,1580
2105,14568
2106,14539
2107,14570
2108,14571
2109,14572
2110,14573
2111,14574
2112,14575
2113,14576
2116,14541
2118,9020
2118,12050
2120,62
2121,14452
2121,14563
2121,14577
2124,14557
2125,14558
2126,14559
2128,14560
2130,14561
2132,14616
2133,14566
2134,14450
2135,12052
2135,14451
2136,12053
2136,14453
2137,434
2137,9020
2137,14592
2138,14594
2139,2320
2139,14591
2140,2321
2140,14589
2141,2322
2141,14588
2142,2325
2142,12892
2142,14593
2143,15780
2146,1530
2147,1526
2147,4330
2147,7341
2147,7727
2152,1550
2153,1716
2154,434
2154,1547
2155,166
2156,143
2157,7
2160,12051
2161,1697
2162,1699
2163,1434
2164,2246
2165,334
2166,334
2167,333
2168,3099
2171,2022
2172,2164
2173,61
2174,3167
2175,1221
2176,2023
2180,2261
2186,10978
2187,2264
2188,2265
2189,2266
2190,2267
2191,2268
2192,2269
2212,2285
2220,2309
2221,2310
2234,55
2234,7553
2235,63
2236,64
2238,62
2243,2495
2245,2304
2246,2313
2247,2314
2248,2315
2249,2305
2250,2316
2251,2303
2252,2302
2253,2318
2254,2327
2255,2317
2256,2301
2257,2306
2258,2329
2259,2299
2260,2300
2261,2297
2262,2293
2263,2294
2264,2328
2265,434
2266,2288
2267,2296
2268,2332
2269,2333
2270,2334
2271,2335
2272,2336
2273,2337
2274,2338
2275,2339
2276,2340
2277,2341
2278,2342
2279,2343
2280,2344
2281,2345
2282,2375
2283,2378
2284,2380
2285,2381
2286,2382
2286,2433
2287,2384
2288,2385
2289,2386
2290,2388
2291,2426
2292,2429
2293,2430
2293,2432
2294,434
2295,2683
2296,741
2297,739
2300,166
2300,739
2303,2457
2304,739
2305,740
2309,2455
2313,72
2314,2660
2315,2464
2316,2465
2317,763
2318,764
2319,762
2325,2290
2332,2391
2333,2367
2334,2665
2335,2369
2337,2372
2338,2373
2339,2374
2340,2413
2341,2415
2342,2416
2343,2417
2344,2418
2345,434
2346,2419
2347,2423
2347,4234
2348,2424
2349,2425
2350,2502
2351,61
2353,2505
2354,2506
2356,2508
2357,2509
2359,2482
2360,2451
2363,80
2367,2504
2368,2501
2369,740
2370,2364
2371,2365
2374,2661
2388,2638
2404,2626
2405,2599
2407,2586
2422,2659
2444,2584
2445,2585
2456,2600
2457,2601
2460,2639
2471,2627
2475,2623
2477,2625
2481,2631
2482,2632
2486,2637
2492,2645
2493,2646
2503,2657
2504,2658
2505,2765
2505,2929
2510,2359
2511,358
2513,2289
2516,2828
2518,755
2519,756
2520,758
2521,757
2522,2838
2523,767
2524,766
2525,765
2526,768
2527,2832
2528,2833
2529,2834
2530,2835
2531,2836
2532,2837
2533,383
2534,765
2535,776
2536,775
2537,767
2538,2832
2539,773
2540,766
2541,768
2542,775
2543,765
2547,434
2548,2791
2549,434
2550,2663
2550,2802
2551,2694
2551,2803
2552,2691
2552,2807
2553,2692
2553,2808
2554,2693
2554,2809
2564,5145
2564,6358
2564,6407
2566,5831
2566,5832
2566,5833
2566,5834
2566,5835
2566,6359
2566,6360
2566,6361
2566,6362
2566,6363
2566,6364
2566,6365
2566,6366
2566,6367
2566,6368
2566,6369
2566,6370
2566,6371
2566,6372
2566,6373
2566,15996
2566,15997
2566,15998
2566,15999
2566,16633
2568,6411
2572,2705
2575,2708
2576,2709
2579,2712
2584,2816
2585,2817
2586,2820
2587,2821
2588,2822
2589,2814
2590,2760
2591,2813
2592,2934
2593,2819
2594,2718
2595,434
2596,2719
2597,2757
2598,434
2599,2767
2602,2724
2603,2764
2604,2721
2605,434
2606,2723
2607,2725
2608,2948
2609,3137
2610,3138
2611,3146
2612,2742
2612,3147
2613,3143
2614,3146
2615,3146
2616,3146
2617,2933
2617,3159
2618,2933
2618,3159
2621,3137
2622,3135
2624,3139
2625,3140
2626,3141
2628,2743
2628,3148
2630,2745
2630,3150
2631,2746
2631,3151
2632,2747
2632,3152
2633,434
2634,2933
2634,3159
2636,2751
2636,3155
2637,2752
2637,3156
2638,2753
2638,3157
2640,3161
2641,3164
2642,3165
2642,8419
2643,3166
2644,3168
2645,3169
2646,3170
2647,3172
2648,3173
2650,2799
2651,2812
2652,2811
2653,2790
2654,2792
2654,2797
2655,410
2656,2784
2658,2786
2659,2776
2660,2775
2661,2783
2662,2787
2663,2788
2665,2823
2667,410
2667,2825
2667,3853
2667,3865
2668,2826
2669,2827
2670,2853
2672,2848
2677,2862
2679,2905
2680,2906
2681,2904
2688,17
2689,2870
2691,2871
2694,756
2713,2884
2715,2870
2716,2867
2717,2868
2718,2869
2721,2839
2722,2842
2723,2874
2725,2839
2728,2843
2729,2844
2730,2949
2742,3162
2743,17
2749,2872
2750,2818
2751,2935
2752,236
2753,2937
2754,2936
2756,138
2758,3062
2759,3063
2761,3065
2762,3066
2763,3067
2764,3068
2765,3069
2768,3072
2769,3073
2769,14929
2770,3074
2773,3077
2774,3007
2775,3365
2776,3001
2777,3002
2778,2998
2779,2999
2780,2985
2781,2984
2782,2980
2783,2981
2784,2982
2785,2983
2786,2979
2787,2977
2788,2975
2789,2976
2790,2974
2791,3029
2792,3027
2793,3030
2794,3024
2795,3022
2796,3021
2797,3025
2798,3023
2799,3020
2800,3019
2801,3018
2802,3017
2803,3016
2804,3014
2805,3013
2806,3012
2808,3010
2809,3009
2813,3033
2814,434
2815,3031
2817,3044
2818,3043
2819,3042
2820,3041
2821,434
2822,3037
2823,3036
2824,3035
2825,3039
2826,3046
2832,2987
2832,2990
2833,2989
2833,2992
2868,2852
2869,3116
2870,3117
2886,3047
2887,2955
2888,2956
2889,2957
2890,2958
2891,2948
2892,2959
2894,2961
2895,2962
2896,2963
2897,2964
2898,2965
2899,2966
2900,2967
2901,5087
2902,2969
2903,434
2904,2970
2904,3264
2905,2972
2905,3266
2906,2971
2906,3265
2907,434
2916,2995
2917,2420
2918,45
2919,3175
2920,3176
2921,3177
2922,3178
2923,3179
2924,3180
2925,3181
2926,3182
2927,3183
2928,3184
2929,3185
2930,3186
2931,3187
2932,3188
2933,3189
2934,3190
2935,3191
2936,3192
2937,3193
2938,3194
2939,3195
2940,3196
2941,3197
2942,3198
2943,3199
2944,3200
2945,3201
2946,3202
2947,3203
2948,3204
2949,3205
2950,3206
2951,3207
2952,3208
2953,3209
2954,3210
2957,3213
2958,3214
2959,3215
2960,3216
2961,3217
2963,3219
2964,3220
2965,3221
2966,3222
2967,3223
2968,3224
2971,1257
2972,3228
2973,3229
2974,3230
2976,3232
2977,3233
2978,3234
2979,3235
2980,3236
2981,3237
2984,3239
2985,749
2986,747
2988,3240
2993,2973
2994,3107
2994,3334
2995,3104
2995,3331
2996,30
2997,3267
2998,3268
2999,3269
3000,3270
3001,3271
3002,3272
3003,3273
3004,3274
3005,3275
3006,3276
3007,3277
3008,3278
3009,3279
3010,3280
3011,3281
3012,3282
3013,3283
3014,3336
3015,3259
3016,3260
3017,3261
3018,3262
3019,3263
3026,3385
3026,3885
3027,3360
3028,3353
3029,3364
3030,3355
3031,3359
3032,3356
3033,3376
3034,3361
3035,3362
3037,3357
3038,3374
3040,14711
3042,14712
3044,14713
3045,3397
3045,4284
3045,9205
3046,3663
3050,3242
3051,3243
3052,3244
3053,3245
3054,3246
3055,3247
3056,3250
3057,3251
3058,3252
3059,3253
3060,3254
3061,3255
3062,3326
3063,3327
3064,3328
3065,3284
3066,3350
3067,3351
3068,3352
3069,3324
3069,8068
3070,3325
3071,3348
3072,3345
3073,3346
3074,3347
3075,3349
3076,3386
3077,3538
3077,3602
3078,3539
3078,3619
3079,3540
3080,3541
3081,3542
3082,3543
3083,3544
3084,3545
3085,3546
3086,3547
3087,3548
3088,3549
3089,3550
3090,3551
3091,434
3092,3531
3093,434
3095,3704
3096,3535
3097,3536
3098,3537
3099,769
3107,7500
3118,3566
3129,3394
3129,3414
3129,7780
3130,3395
3131,3396
3132,3514
3133,3398
3133,3411
3133,7777
3134,3399
3135,3400
3136,3401
3137,3402
3138,3413
3138,7779
3139,3408
3140,3409
3141,3410
3142,3412
3164,4633
3164,7776
3164,12903
3164,13039
3165,7785
3166,3572
3166,3573
3169,12904
3169,13040
3170,4642
3171,4641
3176,55
3177,62
3179,3566
3180,64
3181,61
3204,3303
3209,3300
3210,3313
3213,3526
3214,3309
3215,3310
3216,3311
3217,3312
3218,3330
3219,3363
3220,3377
3221,3515
3222,3603
3223,3604
3223,4229
3224,3605
3224,4230
3225,3606
3227,3580
3228,3581
3229,3582
3230,3583
3231,434
3232,3585
3233,3586
3234,410
3235,3575
3236,3576
3237,3577
3238,3578
3239,3579
3240,434
3241,3587
3243,3484
3244,3485
3245,3487
3246,3486
3247,3488
3248,3489
3249,3490
3250,3491
3251,3694
3252,3493
3255,3441
3256,3442
3257,3443
3257,7731
3258,3444
3258,7732
3259,3445
3259,7733
3260,3446
3261,3447
3262,3448
3262,7734
3263,3449
3264,3450
3264,7735
3265,3451
3266,3452
3267,3453
3268,3454
3269,3455
3270,3456
3271,3457
3272,3365
3273,3425
3274,3426
3275,3427
3276,3428
3277,3429
3278,3967
3279,3431
3280,3432
3281,3433
3281,6478
3282,3434
3283,3435
3284,3436
3285,3437
3286,3438
3287,434
3288,3354
3289,3651
3290,3652
3291,3653
3292,3654
3293,3656
3293,4181
3293,7703
3294,3655
3298,3699
3300,3662
3301,3607
3302,3612
3303,3613
3305,6358
3306,8017
3319,4189
3326,4349
3335,3657
3338,4348
3339,4350
3340,3660
3341,23
3344,305
3345,3610
3349,3685
3350,3684
3351,3683
3352,3682
3353,3668
3354,3667
3355,3666
3357,3674
3358,3673
3359,3680
3360,3679
3361,3678
3362,3677
3363,3676
3365,3672
3366,3671
3367,3670
3368,3669
3369,14631
3370,14632
3371,14633
3373,3707
3375,14636
3376,434
3378,3936
3379,2928
3380,3492
3381,3492
3382,3492
3387,3707
3388,3802
3389,3803
3390,3804
3391,3805
3392,3806
3393,3807
3394,3808
3395,3809
3396,3810
3397,3811
3398,3812
3399,3813
3400,3814
3401,3815
3402,3816
3403,3817
3404,3818
3405,3721
3406,3722
3407,3723
3408,3724
3409,3819
3410,5031
3411,4123
3412,4124
3413,4125
3414,4126
3415,4127
3416,4128
3417,4129
3418,4130
3419,4131
3420,4132
3421,4133
3422,4134
3423,434
3424,4136
3425,4137
3426,4138
3427,4139
3428,4114
3429,4115
3430,4116
3431,4117
3432,4118
3433,4119
3434,3365
3435,4121
3436,4122
3437,3365
3438,4240
3439,4241
3440,4242
3441,4243
3442,4244
3443,4245
3444,5058
3447,4248
3448,4249
3449,4250
3450,4251
3451,4252
3452,3750
3453,3751
3454,3752
3455,14704
3458,5616
3458,5855
3458,12066
3458,14794
3459,5622
3459,5863
3460,14795
3462,14796
3464,14797
3467,6347
3468,6144
3469,4526
3470,4806
3471,4803
3472,4809
3473,731
3473,4810
3474,4802
3475,4804
3476,4807
3477,4808
3478,4805
3479,3988
3480,5102
3481,3986
3482,4464
3483,3992
3484,3996
3485,3993
3486,3998
3487,3997
3488,3990
3488,4804
3489,3986
3490,3992
3491,5102
3492,3991
3493,4454
3494,4813
3495,4812
3496,4815
3497,4814
