BNpcNameId,BNpcBaseId
108,11897
108,11948
108,11949
108,11950
108,11951
108,11952
108,11986
108,12035
108,12036
108,12080
108,12081
108,12082
108,12083
108,12084
108,12085
108,12086
108,12087
108,12088
108,12089
108,12090
108,12091
108,12105
108,12106
108,12107
108,12108
108,12109
108,12118
108,12243
108,12498
108,12499
108,12553
108,12554
108,12682
108,12686
108,12687
108,12726
108,12756
108,12764
108,12807
108,12856
108,12905
108,12906
108,13011
108,13012
108,13030
108,13066
108,13075
108,13076
108,13077
108,13083
108,13093
108,13094
108,13095
108,13096
108,13098
108,13099
108,13100
108,13101
108,13102
108,13123
108,13124
108,13125
108,13126
108,13139
108,13141
108,13142
108,13178
108,13231
108,13232
108,13241
108,13242
108,13243
108,13244
108,13245
108,13246
108,13247
108,13248
108,13249
108,13250
108,13259
108,13279
108,13281
108,13300
108,13331
108,13332
108,13333
108,13381
108,13382
108,13383
108,13384
108,13385
108,13400
108,13404
108,13406
108,13407
108,13408
108,13409
108,13420
108,13421
108,13424
108,13453
108,13603
108,13604
108,13666
108,13675
108,13676
108,13755
108,13786
108,13822
108,13843
108,13896
108,13899
108,13933
108,13934
108,13935
108,13963
108,14125
108,14126
108,14239
108,14241
108,14242
108,14295
108,14338
108,14339
108,14340
108,14341
108,14402
108,14403
108,14409
108,14410
108,14417
108,14418
108,14461
108,14601
108,14602
108,14614
108,14617
108,14618
108,14639
108,14640
108,14641
108,14642
108,14671
108,14672
108,14707
108,14709
108,14787
108,14792
108,14804
108,14823
108,14824
108,14887
108,14987
108,14988
108,14989
108,14990
108,14991
108,14992
108,14993
108,14994
108,15046
108,15047
108,15050
108,15051
108,15065
108,15076
108,15562
108,15615
108,15616
108,15617
108,15618
108,15620
108,15622
108,15628
108,15629
108,15630
108,15649
108,15650
108,15768
108,15984
108,15987
108,16023
108,16044
108,16102
108,16103
108,16104
108,16105
108,16152
108,16156
108,16161
108,16211
108,16219
108,16229
108,16292
108,16336
108,16345
108,16346
108,16347
108,16408
108,16424
108,16516
108,16522
108,16527
108,16528
108,16553
108,16554
108,16562
108,16565
108,16573
108,16582
108,16608
108,16656
108,16657
108,16686
108,16695
108,16726
108,16727
108,16760
108,16776
108,16778
108,16779
108,16780
108,16798
108,16838
108,16840
108,16844
108,16853
108,16870
108,16924
108,16925
108,16932
108,16994
108,17054
108,17072
108,17073
108,17074
108,17075
108,17081
108,17085
108,17093
108,17315
108,17328
108,17341
108,17342
108,17343
108,17368
108,17390
108,17391
108,17392
108,17393
108,17394
108,17395
108,17404
108,17604
108,17760
108,17784
108,17930
108,17963
108,17964
108,17965
108,17966
108,17967
108,17978
108,17993
108,18068
108,18070
108,18099
108,18127
108,18133
108,18152
108,18153
108,18154
108,18182
108,18183
108,18185
108,18189
108,18309
108,18319
108,18356
108,18357
108,18376
108,18468
108,18498
108,18499
108,18513
108,18539
108,18625
108,18626
108,18627
108,18628
108,18629
108,18630
108,18631
108,18632
108,18633
108,18634
108,18635
108,18636
108,18637
108,18638
108,18639
108,18640
108,18641
108,18664
108,18665
108,18669
108,18759
108,18878
108,18879
108,18880
108,18881
108,18882
108,18883
108,18884
108,18885
108,18886
108,18887
108,18914
108,18966
108,18967
108,18968
108,18969
108,18970
108,18971
108,18972
108,18973
108,18974
108,18975
108,18983
108,18998
108,19175
108,19184
108,19185
108,19186
108,19247
108,19248
108,19249
108,19250
108,19255
108,19257
108,19258
108,19259
108,19260
108,19261
108,19262
108,19263
108,19264
108,19265
108,19280
108,19281
108,19282
108,19434
109,109
109,1345
110,20
110,110
110,126
111,111
111,127
111,1350
112,130
113,113
113,131
113,1686
113,1863
113,5099
113,6611
113,7451
114,114
114,132
114,1465
114,1842
114,3358
114,4311
114,4801
114,5029
114,5100
115,115
115,133
115,1659
115,1691
115,1861
115,4922
115,5101
115,6612
115,7452
116,116
116,134
116,1068
116,1130
116,1744
116,5098
116,6615
117,117
117,135
117,864
117,1358
117,1397
117,1416
117,1692
117,1850
117,4047
117,6614
117,17680
117,17682
118,118
118,136
118,1070
119,137
120,142
121,144
122,146
122,1640
123,149
125,7
125,125
125,151
125,3705
126,126
126,144
126,1078
127,127
128,1446
129,306
130,53
130,130
130,148
130,1082
130,1435
130,1678
131,30
131,131
132,17
132,132
133,133
134,134
134,294
135,135
135,299
136,136
136,297
137,137
138,138
139,81
139,139
139,158
139,624
139,1431
139,1449
139,1641
140,79
140,140
140,165
140,623
140,1432
141,47
141,141
141,5127
142,142
142,298
143,143
143,1346
144,144
144,1347
145,145
145,1348
146,146
146,1349
147,147
147,1352
148,148
148,434
149,149
151,151
151,1353
152,152
152,1104
153,153
153,1105
153,1354
154,154
154,1359
155,155
155,1360
157,1361
158,158
158,1356
159,159
160,160
161,161
161,1113
162,23
162,180
163,24
163,163
164,27
164,1116
165,33
165,165
166,48
166,166
166,1118
167,167
167,1119
168,41
168,168
169,169
169,311
169,594
170,143
170,170
170,4299
171,130
171,171
171,4297
172,86
172,172
172,1124
173,173
173,191
174,141
174,174
175,23
175,175
176,3
176,176
177,39
178,178
179,57
179,179
180,22
180,180
181,43
181,181
182,18
182,182
183,6
183,183
184,5
185,152
186,153
186,154
187,187
188,39
188,188
189,155
189,189
190,113
190,190
191,163
191,191
192,192
192,556
192,743
193,193
193,554
193,744
193,925
194,194
194,555
194,745
194,926
194,1146
195,14
196,160
196,196
197,159
197,197
199,47
199,1151
200,49
200,200
200,1121
201,41
201,57
201,201
201,1680
202,14
203,32
203,203
203,476
204,204
205,205
206,53
206,206
207,182
207,207
207,1159
208,114
208,208
209,113
209,209
210,115
210,210
211,211
211,306
212,212
212,1433
213,1703
214,33
215,33
216,26
217,26
218,771
219,170
220,47
221,178
222,178
223,179
224,179
225,769
226,159
227,42
228,161
229,70
229,229
230,71
230,230
230,479
230,1182
231,72
231,231
232,24
232,232
233,24
233,233
233,1185
234,234
234,302
234,356
235,235
235,302
236,236
236,305
236,1916
237,140
237,237
238,238
238,304
239,79
239,239
240,81
240,240
241,241
241,311
242,182
242,183
242,242
242,1194
243,243
243,261
243,358
244,244
244,1445
245,166
245,245
245,739
245,1980
246,246
246,735
247,247
247,735
248,248
248,970
248,2113
249,168
249,249
249,741
250,250
250,737
251,168
251,969
252,168
252,1204
253,167
253,740
253,1978
254,736
256,167
256,968
257,2131
258,742
258,2454
259,166
259,169
259,259
260,169
260,260
260,2114
261,3314
262,351
262,14913
264,190
265,313
266,266
266,771
267,3315
268,170
269,200
269,269
269,1016
269,1657
269,14578
269,14663
270,17
270,270
270,327
270,2092
271,204
271,271
272,203
272,272
273,193
273,273
274,194
274,274
275,188
275,275
275,4614
276,187
276,276
277,187
278,187
279,38
280,30
281,181
282,180
282,431
283,52
283,340
283,769
284,42
284,1351
285,42
286,176
287,175
288,175
288,201
289,160
289,835
290,357
292,197
293,197
294,294
294,432
295,295
296,36
297,297
297,2178
297,14565
297,14664
297,14668
298,136
298,298
299,12
299,299
301,12
301,301
302,138
302,302
303,174
303,303
304,173
304,304
305,172
305,305
306,206
306,306
307,356
308,302
308,308
309,342
310,109
311,311
312,111
312,312
313,313
314,110
314,314
315,315
316,17
316,316
316,12549
317,100
317,101
317,186
317,317
318,205
318,318
319,18
320,18
320,320
321,18
321,321
322,19
322,322
323,19
323,323
324,19
324,324
325,325
326,326
326,352
327,327
328,328
328,355
329,329
329,353
330,330
330,353
331,331
331,363
331,1905
331,2238
331,7089
331,7166
331,7180
332,365
332,1907
332,7091
332,7168
333,333
333,364
333,1906
334,334
335,335
336,336
337,367
338,338
338,368
339,339
339,369
340,340
341,314
341,341
341,14910
342,317
342,342
342,412
342,983
342,987
342,1006
342,1035
342,2096
343,343
343,2116
344,316
344,344
344,982
344,1034
344,1319
344,1321
344,1322
344,1323
345,345
345,774
345,2101
346,346
346,981
346,985
346,1033
346,1069
346,1318
346,1320
346,2095
347,347
347,773
347,2098
348,348
348,984
348,988
348,1036
349,313
349,349
350,350
350,771
351,170
351,351
352,117
352,352
353,320
353,353
353,14934
354,354
354,1447
355,321
355,355
356,356
357,322
357,357
357,14924
358,323
358,358
360,312
361,312
361,1721
362,362
363,38
363,363
364,38
364,364
365,30
365,365
366,178
367,367
367,769
368,329
368,368
368,752
369,329
369,369
370,329
371,548
371,758
372,331
372,372
372,754
373,331
374,2830
375,757
376,330
377,377
377,755
378,328
378,751
379,328
380,328
381,159
382,159
382,382
383,383
384,384
384,766
385,385
386,386
386,765
387,387
388,388
389,389
389,767
390,390
391,139
392,338
392,14906
393,339
393,14916
394,340
394,394
395,57
395,395
396,136
396,396
397,13
397,397
398,13
398,217
398,398
399,138
399,399
399,2223
400,22
400,3705
401,341
401,401
402,341
402,831
403,206
403,403
404,342
404,404
404,905
405,118
405,823
406,406
407,6
408,5
409,205
410,205
410,410
411,2
411,411
412,2
412,412
413,344
413,413
414,343
414,414
415,346
415,415
416,345
416,416
416,3705
417,347
417,417
417,2090
417,2239
418,349
418,418
419,350
419,370
420,348
420,349
420,420
421,348
421,421
422,422
422,14504
423,272
423,423
424,424
424,14506
425,425
426,273
426,426
426,2412
427,274
427,387
427,427
428,275
428,2370
428,2422
428,14505
428,14698
429,429
430,1362
431,389
431,431
431,1363
432,432
432,1364
433,1365
434,434
434,1366
435,1367
436,747
436,1595
437,386
437,572
438,1357
440,266
441,271
441,1355
442,270
443,260
443,443
444,259
444,444
445,445
445,486
445,4346
446,483
447,487
448,448
448,488
448,601
448,602
449,490
450,450
450,494
451,495
452,452
452,497
453,443
453,444
453,457
453,458
453,461
453,462
453,463
453,466
453,467
453,468
453,580
453,581
453,582
453,583
454,454
454,584
454,585
454,586
455,567
456,125
456,456
457,457
458,458
460,4
461,461
462,53
462,462
463,463
464,52
464,464
464,530
464,531
465,465
465,533
466,466
466,534
467,182
467,467
467,535
468,468
468,536
469,469
470,538
472,472
473,503
474,504
475,475
475,505
476,476
476,506
477,507
478,508
479,479
479,500
479,844
479,859
480,406
480,480
481,8
481,481
482,482
483,483
484,484
485,485
486,41
486,486
487,487
488,488
489,42
489,489
490,490
491,45
491,475
491,491
491,1845
492,21
493,18
494,20
494,494
495,495
496,496
497,33
497,497
497,1109
497,1393
498,498
499,499
500,26
500,500
501,513
502,15
503,356
503,503
504,305
504,504
505,304
505,505
506,34
506,506
507,499
507,507
508,24
508,3705
509,509
509,514
510,434
510,510
510,6358
510,9020
510,12008
511,587
512,482
513,489
513,513
514,491
514,514
515,515
516,496
516,516
517,484
517,517
517,923
518,485
518,518
519,519
519,1213
520,452
520,1290
521,603
522,604
523,611
523,617
524,445
526,450
526,456
526,464
526,469
526,480
526,1183
527,448
528,613
529,465
530,530
531,531
531,614
531,876
533,454
533,533
534,534
535,535
535,612
536,536
536,607
538,70
538,538
538,4870
539,539
539,877
539,2911
539,3160
540,84
540,86
540,540
541,541
541,571
541,901
541,5459
541,5476
541,6133
541,7393
541,7394
541,8016
541,8065
541,10183
541,11744
541,12296
541,13728
541,14038
541,16841
541,16845
541,18314
542,542
542,606
542,1106
543,543
543,593
544,544
545,545
546,546
546,1642
547,547
548,548
548,9020
548,14460
549,549
550,550
550,605
550,1637
551,52
551,551
552,30
552,552
553,295
553,553
553,592
554,554
554,14448
555,555
556,556
557,557
557,9020
557,14538
558,558
559,776
560,325
561,326
562,562
562,756
563,324
564,57
565,768
566,13
566,566
567,403
567,567
570,170
570,570
571,9
571,571
572,10
572,572
573,22
573,573
574,205
574,574
575,187
577,205
580,580
581,581
582,582
583,583
583,1582
584,584
585,585
586,586
587,44
587,587
588,3705
589,10
590,12
591,306
592,26
592,592
593,593
594,594
595,595
596,301
596,596
598,539
598,541
598,598
598,1635
599,542
599,1450
600,540
601,601
601,1430
602,602
602,1428
602,1429
603,42
603,603
604,604
605,142
606,21
606,606
607,24
607,607
608,543
609,544
610,545
611,546
611,611
612,38
613,566
613,613
614,547
614,614
614,1638
614,1745
616,616
617,617
617,900
617,918
617,930
619,920
619,1586
619,1650
620,620
620,921
620,1587
620,2044
621,550
621,552
621,621
621,878
621,1150
621,1422
622,551
622,553
622,1423
623,623
624,624
625,625
625,1368
626,626
627,598
627,627
628,558
628,628
628,6568
628,7409
629,629
629,1395
630,630
631,631
631,1396
632,385
632,632
633,276
633,633
633,2421
634,399
634,634
635,389
635,635
636,382
636,636
637,387
637,637
637,2094
638,382
638,638
639,386
640,383
640,640
641,385
642,383
643,389
643,643
644,397
644,644
645,139
645,645
646,646
646,727
646,728
646,1813
647,647
647,727
647,728
647,1814
648,729
648,1815
649,730
649,3705
650,650
650,724
651,725
652,726
653,731
653,1599
655,570
655,733
655,13913
655,14386
656,656
656,1698
656,1737
656,1749
657,398
657,657
657,4468
658,388
658,658
659,659
659,731
660,113
660,660
661,115
661,661
662,114
662,662
662,748
662,749
663,116
663,663
663,750
664,664
665,665
666,666
667,667
668,668
669,669
670,670
671,671
672,672
672,3705
673,673
674,348
674,674
675,81
675,675
676,345
676,676
677,677
678,678
678,2091
678,2240
679,679
680,680
680,2242
681,2243
682,646
682,682
683,683
684,384
684,684
685,387
685,685
686,434
686,686
687,320
687,687
688,688
689,638
689,665
690,629
690,657
692,2477
692,3705
693,2478
694,2479
695,2480
696,57
696,136
697,444
697,2481
698,640
699,47
700,2483
701,2484
702,2485
703,703
703,2486
704,704
704,2487
705,705
705,2488
706,706
706,2347
706,2348
707,707
707,2349
708,687
708,708
709,668
709,709
710,710
710,2350
710,2351
711,711
711,2352
712,712
712,2353
713,713
713,889
713,5270
713,6091
713,7017
713,7806
713,10068
713,10435
713,10593
713,13262
713,15803
713,15804
713,16879
713,16908
714,714
715,715
717,717
718,229
718,9020
718,14620
719,230
719,719
719,3705
719,14621
720,231
720,720
720,2946
720,14622
721,232
721,721
721,2946
721,14623
722,233
722,722
722,2946
722,14624
723,234
723,723
723,14625
724,235
724,724
724,14626
725,725
725,14627
726,726
727,727
727,2354
727,2355
727,2444
728,728
728,2356
729,729
729,913
729,1651
729,4462
729,4557
729,5269
729,5668
729,10433
729,10592
730,730
730,2357
730,2436
730,2445
731,731
731,2358
731,5037
731,11486
731,11493
731,11674
732,732
732,2360
732,2361
733,733
733,2362
735,735
736,736
736,2392
736,5367
737,737
737,2393
737,3705
738,2394
739,739
739,2395
740,740
740,2396
741,741
741,2397
742,742
743,743
744,744
745,745
747,747
748,748
749,749
749,3599
750,750
750,1593
750,2291
750,9758
750,16024
750,16025
750,16026
750,16027
750,16398
751,705
751,751
751,879
751,880
751,881
751,7176
752,752
752,932
752,3705
754,754
755,755
756,674
756,707
756,756
757,675
757,711
757,757
758,673
758,758
762,762
763,763
764,764
765,676
765,765
766,677
766,766
767,678
767,767
768,768
769,769
771,771
773,773
774,774
775,775
776,776
777,777
778,778
779,779
780,952
780,14920
781,671
782,679
782,782
783,680
783,783
784,395
784,784
785,721
785,785
786,722
786,786
787,723
787,787
787,4696
788,191
788,788
789,644
789,645
789,789
790,644
790,790
791,791
792,792
793,647
793,793
794,646
794,794
794,4603
795,719
795,795
795,5030
795,14907
796,796
797,797
798,798
799,799
800,800
801,801
802,802
803,803
804,804
805,805
806,806
807,807
808,808
809,809
810,810
811,811
811,934
812,812
812,935
813,813
813,936
814,814
814,937
815,815
815,938
816,816
816,939
817,817
817,940
818,818
818,941
819,819
820,2398
820,2404
821,821
821,2399
822,2400
822,2405
823,703
823,823
823,7174
824,713
824,824
824,992
824,997
824,999
824,1723
825,714
825,825
826,715
826,826
826,993
827,827
827,957
828,704
828,828
828,7175
831,831
832,832
833,995
833,1391
834,834
834,996
835,835
835,998
836,836
836,909
837,837
837,1003
838,838
838,1000
839,839
839,1001
841,682
842,683
843,684
843,843
844,685
844,844
845,686
845,845
846,846
847,847
848,848
849,849
849,1222
850,850
850,1223
851,851
851,1224
852,852
852,1225
853,853
853,1226
854,854
854,1227
855,855
855,1228
856,856
856,1229
857,1230
858,858
858,1231
859,859
859,1232
860,860
860,1233
861,861
861,1234
862,862
862,1235
863,863
864,864
865,1267
866,1268
867,867
867,1269
868,868
868,1270
869,869
869,1271
870,870
870,1272
871,871
871,1273
872,872
872,1274
873,1275
874,1276
875,1277
876,876
876,1278
877,877
877,1279
878,878
878,1280
879,879
879,1281
880,880
880,1282
881,881
881,1283
882,882
882,1284
883,883
883,1285
884,884
884,1286
885,885
885,1287
886,886
886,1288
887,882
887,887
887,3381
887,3384
888,888
888,1083
889,889
889,1084
890,890
890,1085
891,891
891,1082
892,892
892,1155
893,385
893,893
894,894
894,1408
895,895
895,1258
896,896
896,1262
897,897
897,1263
898,898
898,1265
899,899
899,1266
900,900
900,1293
901,187
901,901
902,603
902,902
903,903
903,1195
904,904
904,1190
905,603
905,905
906,906
906,994
906,3705
907,706
907,907
908,908
908,1390
909,909
909,2448
910,910
910,2449
911,911
911,2450
912,134
912,912
913,913
913,2434
914,778
914,779
914,914
915,915
916,916
917,917
918,918
918,1373
919,919
919,1374
920,920
920,1375
921,921
921,1376
922,922
922,1377
923,626
923,627
923,923
923,1245
924,625
924,924
925,630
925,632
925,669
925,670
925,925
926,926
927,927
928,636
928,659
928,928
929,633
929,658
929,663
929,929
929,1241
930,930
931,931
932,708
932,710
932,932
933,869
933,870
933,871
933,933
934,666
934,667
934,868
934,934
935,888
935,935
936,887
936,936
937,717
937,937
938,886
938,938
939,548
939,939
940,903
940,940
941,902
941,941
941,1455
942,885
942,942
943,631
944,628
945,898
945,916
945,928
945,933
946,924
947,557
947,927
948,922
949,891
950,139
952,952
952,1466
953,385
953,953
954,954
955,955
956,956
957,957
958,205
959,959
960,960
961,961
962,39
962,962
963,17
963,963
964,964
965,2
965,965
966,28
966,966
967,967
967,1394
967,3705
968,968
968,1007
969,969
969,1324
970,894
970,895
970,970
971,897
972,896
973,893
974,892
974,1242
975,914
976,915
977,908
978,318
978,907
979,317
979,775
980,899
980,917
980,929
980,980
981,911
981,912
981,981
981,1152
981,1153
981,1190
981,1192
982,910
982,982
983,983
983,2379
984,984
984,1399
985,985
986,1402
987,987
987,1401
988,988
989,961
989,989
990,962
990,990
991,960
991,991
992,967
992,992
993,963
993,993
994,964
994,994
994,1024
995,995
995,1023
996,996
996,1020
997,997
997,1022
998,998
998,1021
999,999
999,1019
1000,1000
1001,1001
1001,1017
1002,1002
1002,1031
1003,1003
1003,1030
1004,1004
1004,1032
1005,966
1005,1005
1005,1026
1006,1006
1006,1025
1007,965
1007,1007
1008,836
1008,1008
1009,837
1010,838
1010,1010
1011,839
1012,840
1012,1012
1013,841
1014,843
1015,842
1016,845
1016,1016
1017,388
1017,1017
1018,1018
1019,177
1019,1019
1020,1020
1021,66
1021,1021
1022,197
1022,1022
1023,203
1023,1023
1024,190
1024,846
1024,1024
1025,19
1025,1025
1026,18
1026,1026
1027,306
1027,1027
1028,21
1028,1028
1029,21
1029,513
1030,193
1030,1030
1031,1031
1032,382
1032,1032
1033,138
1033,1033
1033,1102
1034,17
1034,1034
1035,342
1035,1035
1036,431
1036,1036
1037,172
1037,1037
1037,1122
1038,431
1038,1038
1039,12
1039,847
1039,1039
1040,26
1040,1040
1041,187
1041,1041
1042,136
1042,1042
1043,42
1043,828
1043,1043
1043,3705
1044,1044
1045,175
1045,1045
1046,49
1046,1046
1047,206
1047,848
1047,1047
1048,1048
1049,205
1049,1049
1050,351
1051,36
1051,1051
1052,849
1052,1052
1053,850
1053,1053
1054,851
1054,1054
1055,852
1055,1055
1056,853
1056,1056
1057,854
1057,1057
1058,855
1058,1058
1059,856
1060,860
1060,1060
1062,858
1062,1062
1063,386
1063,1063
1064,2
1064,1064
1065,178
1065,1065
1066,117
1066,1066
1067,13
1068,314
1069,324
1069,1069
1070,28
1070,1070
1071,28
1071,1071
1072,170
1072,1072
1073,327
1073,1073
1073,1093
1075,348
1075,863
1075,1075
1076,322
1077,323
1077,1077
1078,38
1078,1078
1079,326
1079,862
1079,1079
1080,326
1080,1080
1081,325
1082,205
1082,1082
1083,205
1083,1083
1084,42
1084,1084
1085,22
1085,23
1085,1085
1086,21
1086,1086
1087,340
1087,1087
1088,138
1088,1102
1089,138
1089,1089
1090,1090
1091,320
1092,118
1092,861
1092,1092
1093,118
1093,1093
1094,1094
1095,1095
1096,339
1096,1096
1097,341
1097,1097
1098,338
1098,1098
1099,867
1100,313
1101,37
1101,351
1101,1101
1102,324
1102,1102
1102,3705
1103,324
1103,1103
1106,1106
1107,317
1107,318
1107,1107
1107,3705
1108,1098
1108,1108
1109,1097
1109,1109
1110,1099
1110,1110
1112,1112
1113,55
1113,1113
1114,171
1114,3705
1115,170
1115,362
1116,181
1117,513
1119,172
1120,17
1121,7
1121,1121
1122,12
1122,847
1122,1122
1123,305
1123,342
1123,1123
1124,1113
1124,1124
1125,193
1125,1112
1125,1125
1126,1096
1126,1126
1126,1981
1127,1095
1127,1127
1128,1111
1128,1128
1129,1110
1129,1129
1130,510
1130,1130
1131,509
1133,1133
1134,139
1135,302
1136,24
1136,1108
1136,1136
1137,1094
1137,1137
1138,73
1139,70
1140,385
1141,388
1142,57
1143,1090
1144,1107
1145,40
1145,1145
1146,38
1147,44
1148,52
1148,1862
1150,1150
1151,1151
1152,1152
1153,382
1153,1153
1154,1086
1154,1154
1155,331
1155,1155
1156,330
1156,1156
1157,329
1157,1157
1158,328
1158,1158
1159,1092
1159,1159
1160,1089
1161,312
1161,1161
1162,335
1162,1162
1163,334
1163,1163
1164,326
1165,1088
1165,1165
1166,1101
1167,320
1167,1103
1168,773
1169,1087
1170,170
1171,1305
1172,1304
1173,350
1173,1173
1176,1018
1177,166
1177,1238
1177,1244
1178,1178
1178,1390
1179,1179
1179,1246
1180,303
1181,181
1182,390
1183,403
1183,1183
1185,207
1185,209
1185,211
1185,401
1185,434
1185,2312
1185,8730
1185,8781
1186,208
1186,210
1186,212
1186,2331
1186,8731
1187,17990
1188,1188
1188,1410
1189,1411
1190,1190
1190,1412
1191,1413
1192,1192
1192,1414
1193,980
1193,1415
1194,1194
1194,9020
1194,17987
1195,1195
1195,17991
1196,9020
1196,17988
1197,1197
1197,9020
1197,17989
1198,21
1198,1198
1199,41
1199,1199
1200,1200
1200,1371
1201,1201
1201,1372
1202,1202
1202,1369
1203,1203
1203,1370
1204,411
1205,414
1205,415
1205,1065
1205,1066
1205,2447
1206,417
1206,1206
1207,418
1207,1207
1208,269
1208,1208
1209,942
1209,1209
1210,1038
1211,1039
1212,1040
1212,1212
1213,1213
1213,1239
1214,1214
1215,1215
1216,12
1216,1216
1217,1217
1218,18
1218,1218
1219,19
1219,1219
1221,1004
1221,1221
1222,49
1222,1222
1223,1223
1223,1406
1224,1407
1225,1225
1225,1327
1225,1333
1226,1226
1226,1332
1227,1227
1227,1331
1228,1228
1228,1330
1229,1229
1229,1329
1230,1230
1230,1328
1231,1231
1231,1326
1231,3705
1232,1232
1232,1325
1232,1858
1233,1233
1234,819
1234,1234
1235,330
1235,1235
1236,347
1237,1307
1238,817
1238,1238
1239,805
1239,806
1239,807
1239,809
1239,810
1239,811
1239,812
1239,813
1239,814
1239,1239
1239,5042
1239,5046
1240,808
1240,815
1240,816
1240,1240
1240,4619
1240,5048
1241,1241
1241,1308
1242,804
1242,1242
1243,803
1243,1243
1244,170
1244,171
1244,1244
1244,1310
1245,1245
1245,1312
1245,1343
1246,1246
1246,1313
1247,1247
1247,1317
1248,1248
1248,1316
