RowId,ItemId,SourceItemId,ItemSupplementSource
434,12,12241,3
435,12,12242,3
436,12,12243,3
437,12,17835,3
438,12,17836,3
439,12,26744,3
440,12,26745,3
441,13,12241,3
442,13,12242,3
443,13,12243,3
444,13,17835,3
445,13,17836,3
446,13,26744,3
447,13,26745,3
448,16933,12241,3
449,16933,12242,3
450,12575,12241,3
451,12580,12241,3
452,12581,12241,3
453,12528,12241,3
454,12519,12241,3
455,12524,12241,3
456,12529,12241,3
457,12563,12241,3
458,12564,12241,3
459,12594,12241,3
460,12589,12241,3
461,12595,12241,3
462,12590,12241,3
463,12607,12241,3
464,12604,12241,3
465,12602,12241,3
466,12622,12241,3
467,12622,12242,3
468,12622,12243,3
469,12623,12241,3
470,12623,12242,3
471,12623,12243,3
472,12624,12241,3
473,12624,12242,3
474,12624,12243,3
475,12625,12241,3
476,12625,12242,3
477,12625,12243,3
478,12626,12241,3
479,12626,12242,3
480,12626,12243,3
481,14932,12242,3
482,14931,12242,3
483,12647,12242,3
484,13746,12242,3
485,12649,12242,3
486,13586,12242,3
487,13586,12243,3
488,13584,12242,3
489,13584,12243,3
490,16810,12242,3
491,15828,12242,3
492,15827,12242,3
493,12576,12242,3
494,12583,12242,3
495,12582,12242,3
496,12526,12242,3
497,12530,12242,3
498,12521,12242,3
499,12565,12242,3
500,12591,12242,3
501,12596,12242,3
502,12592,12242,3
503,12605,12242,3
504,12608,12242,3
505,13275,12243,3
506,12645,12243,3
507,12646,12243,3
508,22463,17835,3
509,23376,17835,3
510,20273,17835,3
511,20272,17835,3
512,15982,17835,3
513,15982,17836,3
514,15981,17835,3
515,15981,17836,3
516,15984,17835,3
517,15984,17836,3
518,15983,17835,3
519,15983,17836,3
520,18032,17835,3
521,18032,17836,3
522,23878,17835,3
523,23878,33441,3
524,24527,17835,3
525,17977,17835,3
526,19921,17835,3
527,19919,17835,3
528,19925,17835,3
529,19926,17835,3
530,5372,17835,3
531,19939,17835,3
532,19941,17835,3
533,19943,17835,3
534,19945,17835,3
535,19938,17835,3
536,19962,17835,3
537,20008,17835,3
538,19963,17835,3
539,19993,17835,3
540,19994,17835,3
541,19975,17835,3
542,19978,17835,3
543,19981,17835,3
544,19984,17835,3
545,19883,17835,3
546,19882,17835,3
547,19884,17835,3
548,19901,17835,3
549,19902,17835,3
550,19891,17835,3
551,19892,17835,3
552,19893,17835,3
553,19894,17835,3
554,19895,17835,3
555,19904,17835,3
556,17985,17836,3
557,24804,17836,3
558,27953,26744,3
559,27974,26744,3
560,33027,26745,3
561,30135,26745,3
562,27976,26745,3
563,27975,26745,3
564,31091,26745,3
565,28905,26745,3
566,8841,32161,3
567,13114,32161,3
568,13114,16172,3
569,13114,23224,3
570,13114,31357,3
571,13114,33441,3
572,13114,33797,3
573,13115,32161,3
574,13115,16172,3
575,13115,23224,3
576,13115,31357,3
577,13115,33441,3
578,13115,33797,3
579,13708,32161,3
580,13708,16172,3
581,13708,23224,3
582,13708,31357,3
583,13708,33441,3
584,13708,33797,3
585,13709,32161,3
586,13709,16172,3
587,13709,23224,3
588,13709,31357,3
589,13709,33441,3
590,13709,33797,3
591,13710,32161,3
592,13710,16172,3
593,13710,23224,3
594,13710,31357,3
595,13710,33441,3
596,13710,33797,3
597,13711,32161,3
598,13711,16172,3
599,13711,23224,3
600,13711,31357,3
601,13711,33441,3
602,13711,33797,3
603,13712,32161,3
604,13712,16172,3
605,13712,23224,3
606,13712,31357,3
607,13712,33441,3
608,13712,33797,3
609,13713,32161,3
610,13713,16172,3
611,13713,23224,3
612,13713,31357,3
613,13713,33441,3
614,13713,33797,3
615,13714,32161,3
616,13714,16172,3
617,13714,23224,3
618,13714,31357,3
619,13714,33441,3
620,13714,33797,3
621,13715,32161,3
622,13715,16172,3
623,13715,23224,3
624,13715,31357,3
625,13715,33441,3
626,13715,33797,3
627,13716,32161,3
628,13716,16172,3
629,13716,23224,3
630,13716,31357,3
631,13716,33441,3
632,13716,33797,3
633,13116,32161,3
634,13116,16172,3
635,13116,23224,3
636,13116,31357,3
637,13116,33441,3
638,13116,33797,3
639,13117,32161,3
640,13117,16172,3
641,13117,23224,3
642,13117,31357,3
643,13117,33441,3
644,13117,33797,3
645,13717,32161,3
646,13717,16172,3
647,13717,23224,3
648,13717,31357,3
649,13717,33441,3
650,13717,33797,3
651,13718,32161,3
652,13718,16172,3
653,13718,23224,3
654,13718,31357,3
655,13718,33441,3
656,13718,33797,3
657,13719,32161,3
658,13719,16172,3
659,13719,23224,3
660,13719,31357,3
661,13719,33441,3
662,13719,33797,3
663,13720,32161,3
664,13720,16172,3
665,13720,23224,3
666,13720,31357,3
667,13720,33441,3
668,13720,33797,3
669,13721,32161,3
670,13721,16172,3
671,13721,23224,3
672,13721,31357,3
673,13721,33441,3
674,13721,33797,3
675,13722,32161,3
676,13722,16172,3
677,13722,23224,3
678,13722,31357,3
679,13722,33441,3
680,13722,33797,3
681,13723,32161,3
682,13723,16172,3
683,13723,23224,3
684,13723,31357,3
685,13723,33441,3
686,13723,33797,3
687,5827,16170,3
688,5827,16171,3
689,5827,22508,3
690,5827,23142,3
691,5827,24141,3
692,5827,24848,3
693,7564,16170,3
694,6177,16170,3
695,5889,16170,3
696,5889,16171,3
697,5889,22508,3
698,5889,23142,3
699,5888,16170,3
700,5888,16171,3
701,5888,23223,3
702,5888,23224,3
703,8142,16170,3
704,8142,23223,3
705,8142,22508,3
706,8142,23142,3
707,8142,24141,3
708,8142,24848,3
709,8143,16170,3
710,8143,16171,3
711,8143,23223,3
712,8143,22508,3
713,8143,23142,3
714,8143,24141,3
715,8143,24848,3
716,8144,16170,3
717,8144,16171,3
718,8144,23223,3
719,8144,22508,3
720,8144,23142,3
721,8144,24141,3
722,8144,24848,3
723,5672,16170,3
724,5672,16171,3
725,5673,16170,3
726,5673,16171,3
727,5673,22508,3
728,5673,23142,3
729,5673,24141,3
730,5673,24848,3
731,5677,16170,3
732,5677,16171,3
733,5678,16170,3
734,5678,16171,3
735,5678,22508,3
736,5678,23142,3
737,5678,24141,3
738,5678,24848,3
739,5667,16170,3
740,5667,16171,3
741,5668,16170,3
742,5668,16171,3
743,5668,22508,3
744,5668,23142,3
745,5668,24141,3
746,5668,24848,3
747,5717,16170,3
748,5717,16171,3
749,5718,16170,3
750,5718,16171,3
751,5718,22508,3
752,5718,23142,3
753,5718,24141,3
754,5718,24848,3
755,5722,16170,3
756,5722,16171,3
757,5723,16170,3
758,5723,16171,3
759,5723,22508,3
760,5723,23142,3
761,5723,24141,3
762,5723,24848,3
763,5682,16170,3
764,5682,16171,3
765,5683,16170,3
766,5683,16171,3
767,5683,23223,3
768,5683,22508,3
769,5683,23142,3
770,5683,24141,3
771,5683,24848,3
772,5632,16170,3
773,5632,16171,3
774,5633,16170,3
775,5633,16171,3
776,5633,22508,3
777,5633,23142,3
778,5633,24141,3
779,5633,24848,3
780,14830,16170,3
781,14830,16171,3
782,14832,16170,3
783,14835,16170,3
784,13272,16170,3
785,5891,16170,3
786,5891,16171,3
787,5891,22508,3
788,5892,16170,3
789,5892,16171,3
790,5892,22508,3
791,5890,16170,3
792,5890,16171,3
793,5890,22508,3
794,12054,16170,3
795,5894,16170,3
796,5894,16171,3
797,5894,16172,3
798,5894,23223,3
799,5894,22508,3
800,5893,16170,3
801,5893,16171,3
802,5893,16172,3
803,5893,23223,3
804,5893,22508,3
805,5895,16170,3
806,5895,16171,3
807,5895,16172,3
808,5895,23223,3
809,5895,22508,3
810,14852,16170,3
811,14853,16170,3
812,13268,16170,3
813,13270,16170,3
814,13271,16170,3
815,13266,16170,3
816,12056,16170,3
817,5899,16170,3
818,5899,16171,3
819,5899,16172,3
820,5899,22508,3
821,5900,16170,3
822,5900,16171,3
823,5900,16172,3
824,5900,22508,3
825,5896,16170,3
826,5896,16171,3
827,5896,16172,3
828,5896,22508,3
829,5905,16170,3
830,5905,16171,3
831,5905,16172,3
832,5905,22508,3
833,5901,16170,3
834,5901,16171,3
835,5901,16172,3
836,5901,22508,3
837,5901,31357,3
838,5901,33797,3
839,5903,16170,3
840,5903,16171,3
841,5903,16172,3
842,5903,22508,3
843,5897,16170,3
844,5897,16171,3
845,5897,16172,3
846,5897,22508,3
847,5898,16170,3
848,5898,16171,3
849,5898,16172,3
850,5898,22508,3
851,5904,16170,3
852,5904,16171,3
853,5904,16172,3
854,5904,22508,3
855,7566,16170,3
856,16703,16170,3
857,16703,16171,3
858,16703,16172,3
859,15924,16170,3
860,15924,16171,3
861,15925,16170,3
862,15925,16171,3
863,15921,16170,3
864,15921,16171,3
865,15926,16170,3
866,15926,16171,3
867,9349,16170,3
868,8202,16170,3
869,12057,16170,3
870,13275,16170,3
871,16014,16170,3
872,16015,16170,3
873,16780,16170,3
874,15475,16170,3
875,15475,16171,3
876,15474,16170,3
877,15474,16171,3
878,15472,16170,3
879,15472,16171,3
880,15473,16170,3
881,15473,16171,3
882,10394,16170,3
883,10391,16170,3
884,10388,16170,3
885,10393,16170,3
886,10392,16170,3
887,10396,16170,3
888,10390,16170,3
889,10395,16170,3
890,6188,16170,3
891,12053,16170,3
892,12049,16170,3
893,14942,16170,3
894,14942,16171,3
895,14940,16170,3
896,6184,16170,3
897,16812,16171,3
898,16812,16172,3
899,14941,16171,3
900,14943,16171,3
901,14837,16171,3
902,14834,16171,3
903,14832,16171,3
904,14833,16171,3
905,14836,16171,3
906,14852,16171,3
907,15923,16171,3
908,15922,16171,3
909,13833,16171,3
910,13828,16171,3
911,13832,16171,3
912,13827,16171,3
913,13829,16171,3
914,13824,16171,3
915,13820,16171,3
916,13810,16171,3
917,13815,16171,3
918,13821,16171,3
919,13811,16171,3
920,13816,16171,3
921,13831,16171,3
922,13826,16171,3
923,13804,16171,3
924,13823,16171,3
925,13813,16171,3
926,13818,16171,3
927,13822,16171,3
928,13812,16171,3
929,13817,16171,3
930,13830,16171,3
931,13825,16171,3
932,13819,16171,3
933,13809,16171,3
934,13814,16171,3
935,13805,16171,3
936,13807,16171,3
937,13808,16171,3
938,13806,16171,3
939,14850,16171,3
940,14939,16171,3
941,16573,16171,3
942,16573,16172,3
943,16573,16173,3
944,16558,16172,3
945,16558,16173,3
946,8355,16172,3
947,8356,16172,3
948,8357,16172,3
949,8358,16172,3
950,8359,16172,3
951,8360,16172,3
952,8361,16172,3
953,8362,16172,3
954,8363,16172,3
955,9234,16172,3
956,10408,16172,3
957,10470,16172,3
958,10532,16172,3
959,15915,16172,3
960,20358,16172,3
961,20359,16172,3
962,13791,16172,3
963,13792,16172,3
964,13790,16172,3
965,13795,16172,3
966,13794,16172,3
967,13799,16172,3
968,13797,16172,3
969,13798,16172,3
970,13800,16172,3
971,13801,16172,3
972,15097,16172,3
973,13803,16172,3
974,13796,16172,3
975,13793,16172,3
976,13802,16172,3
977,13851,16172,3
978,13857,16172,3
979,13858,16172,3
980,13860,16172,3
981,13862,16172,3
982,8379,16172,3
983,8380,16172,3
984,8374,16172,3
985,8376,16172,3
986,8377,16172,3
987,9236,16172,3
988,8378,16172,3
989,10473,16172,3
990,20367,16172,3
991,10410,16172,3
992,20366,16172,3
993,8373,16172,3
994,8381,16172,3
995,8375,16172,3
996,15916,16172,3
997,10534,16172,3
998,10471,16172,3
999,8367,16172,3
1000,20362,16172,3
1001,8364,16172,3
1002,15913,16172,3
1003,20363,16172,3
1004,10533,16172,3
1005,8368,16172,3
1006,10409,16172,3
1007,9235,16172,3
1008,8366,16172,3
1009,8365,16172,3
1010,8370,16172,3
1011,8369,16172,3
1012,8371,16172,3
1013,15586,16173,3
1014,15588,16173,3
1015,15592,16173,3
1016,15585,16173,3
1017,15590,16173,3
1018,15595,16173,3
1019,15594,16173,3
1020,15589,16173,3
1021,15593,16173,3
1022,15591,16173,3
1023,15596,16173,3
1024,15584,16173,3
1025,15587,16173,3
1026,15582,16173,3
1027,15572,16173,3
1028,15578,16173,3
1029,15581,16173,3
1030,15576,16173,3
1031,15580,16173,3
1032,15577,16173,3
1033,15574,16173,3
1034,15579,16173,3
1035,15575,16173,3
1036,15573,16173,3
1037,15571,16173,3
1038,15570,16173,3
1039,15564,16173,3
1040,15565,16173,3
1041,8389,16173,3
1042,8388,16173,3
1043,8387,16173,3
1044,8384,16173,3
1045,8385,16173,3
1046,10472,16173,3
1047,15914,16173,3
1048,15559,16173,3
1049,15562,16173,3
1050,15557,16173,3
1051,15560,16173,3
1052,15568,16173,3
1053,15569,16173,3
1054,15563,16173,3
1055,15561,16173,3
1056,15558,16173,3
1057,15556,16173,3
1058,8386,16173,3
1059,10411,16173,3
1060,10535,16173,3
1061,8382,16173,3
1062,9237,16173,3
1063,8390,16173,3
1064,8383,16173,3
1065,16564,16173,3
1066,15566,16173,3
1067,13835,16173,3
1068,15567,16173,3
1069,20529,23223,3
1070,15441,23223,3
1071,17544,23223,3
1072,20560,23223,3
1073,20530,23223,3
1074,20524,23223,3
1075,14844,23223,3
1076,15447,23223,3
1077,23228,23223,3
1078,23227,23223,3
1079,12082,23223,3
1080,13770,23223,3
1081,13769,23223,3
1082,13272,23223,3
1083,12061,23223,3
1084,20542,23223,3
1085,23045,23223,3
1086,23045,23224,3
1087,12083,23223,3
1088,15427,23223,3
1089,13279,23223,3
1090,9355,23223,3
1091,13283,23223,3
1092,8570,23223,3
1093,8201,23223,3
1094,23369,23223,3
1095,14100,23223,3
1096,20525,23223,3
1097,14849,23223,3
1098,23319,23223,3
1099,20558,23223,3
1100,20558,33797,3
1101,20531,23223,3
1102,14080,23223,3
1103,16572,23223,3
1104,16557,23223,3
1105,10394,23223,3
1106,10388,23223,3
1107,10392,23223,3
1108,10395,23223,3
1109,7552,23223,3
1110,23044,23223,3
1111,23044,23224,3
1112,20546,23223,3
1113,14095,23223,3
1114,15436,23223,3
1115,15437,23223,3
1116,20545,23223,3
1117,17522,23223,3
1118,20476,23224,3
1119,20529,23224,3
1120,17852,23224,3
1121,17464,23224,3
1122,14246,23224,3
1123,23228,23224,3
1124,23227,23224,3
1125,17467,23224,3
1126,20542,23224,3
1127,21205,23224,3
1128,23048,23224,3
1129,13279,23224,3
1130,14245,23224,3
1131,13283,23224,3
1132,14100,23224,3
1133,15462,23224,3
1134,20525,23224,3
1135,17970,23224,3
1136,20477,23224,3
1137,14241,23224,3
1138,21206,23224,3
1139,14243,23224,3
1140,20528,23224,3
1141,22482,23224,3
1142,20547,23224,3
1143,13284,23224,3
1144,13284,23225,3
1145,20546,23224,3
1146,15436,23224,3
1147,15437,23224,3
1148,20545,23224,3
1149,20545,23225,3
1150,14094,23224,3
1151,15610,23225,3
1152,17606,23225,3
1153,15600,23225,3
1154,17604,23225,3
1155,17608,23225,3
1156,15602,23225,3
1157,17612,23225,3
1158,15606,23225,3
1159,15604,23225,3
1160,15609,23225,3
1161,15603,23225,3
1162,23023,23225,3
1163,17610,23225,3
1164,17611,23225,3
1165,15605,23225,3
1166,17605,23225,3
1167,15608,23225,3
1168,15601,23225,3
1169,20440,23225,3
1170,20436,23225,3
1171,15599,23225,3
1172,22581,23225,3
1173,17607,23225,3
1174,17609,23225,3
1175,20441,23225,3
1176,20437,23225,3
1177,17617,23225,3
1178,15611,23225,3
1179,17615,23225,3
1180,17613,23225,3
1181,15607,23225,3
1182,17616,23225,3
1183,15598,23225,3
1184,21285,23225,3
1185,17614,23225,3
1186,18030,22508,3
1187,18030,23142,3
1188,22306,22508,3
1189,22306,23142,3
1190,22306,24141,3
1191,18019,22508,3
1192,18019,23142,3
1193,18019,24141,3
1194,18019,24848,3
1195,18020,22508,3
1196,18020,23142,3
1197,18020,24141,3
1198,18020,24848,3
1199,18018,22508,3
1200,18018,23142,3
1201,18018,24141,3
1202,18018,24848,3
1203,18028,22508,3
1204,18028,23142,3
1205,18028,24141,3
1206,18028,24848,3
1207,18029,22508,3
1208,18029,23142,3
1209,18029,24141,3
1210,18029,24848,3
1211,18021,22508,3
1212,18021,23142,3
1213,18021,24141,3
1214,18021,24848,3
1215,18011,22508,3
1216,18011,23142,3
1217,18011,24141,3
1218,18011,24848,3
1219,22509,22508,3
1220,22510,22508,3
1221,22511,22508,3
1222,22512,22508,3
1223,22513,22508,3
1224,22514,22508,3
1225,22515,22508,3
1226,22516,22508,3
1227,22517,22508,3
1228,22518,22508,3
1229,22519,22508,3
1230,21831,22508,3
1231,21832,22508,3
1232,21918,22508,3
1233,21917,22508,3
1234,21919,22508,3
1235,21907,22508,3
1236,21191,22508,3
1237,22479,22508,3
1238,22480,22508,3
1239,21801,21803,3
1240,23345,23142,3
1241,23345,24141,3
1242,23345,24848,3
1243,23346,23142,3
1244,23346,24141,3
1245,23346,24848,3
1246,23028,23142,3
1247,23028,23379,3
1248,23350,23142,3
1249,23356,23142,3
1250,23359,23142,3
1251,23355,23142,3
1252,23358,23142,3
1253,23352,23142,3
1254,23353,23142,3
1255,23357,23142,3
1256,23354,23142,3
1257,23351,23142,3
1258,23377,23142,3
1259,23378,23142,3
1260,22542,23379,3
1261,23216,23379,3
1262,22561,23379,3
1263,23366,23379,3
1264,23348,24141,3
1265,23348,24848,3
1266,23348,23142,3
1267,23347,24141,3
1268,23347,24848,3
1269,23347,23142,3
1270,23881,24141,3
1271,23888,24141,3
1272,23882,24141,3
1273,23889,24141,3
1274,23890,24141,3
1275,24001,24141,3
1276,24001,24142,3
1277,24224,24142,3
1278,24144,24142,3
1279,24012,24142,3
1280,24012,24849,3
1281,25067,24848,3
1282,24488,24848,3
1283,24535,24848,3
1284,24640,24848,3
1285,24640,24849,3
1286,24906,24849,3
1287,25001,24849,3
1288,25068,24849,3
1289,25188,31357,3
1290,25188,33797,3
1291,26729,31357,3
1292,26729,33797,3
1293,25189,31357,3
1294,25189,33797,3
1295,26730,31357,3
1296,26730,33797,3
1297,25187,31357,3
1298,25187,33797,3
1299,26728,31357,3
1300,26728,33797,3
1301,25197,31357,3
1302,25197,33797,3
1303,26738,31357,3
1304,26738,33797,3
1305,25198,31357,3
1306,25198,33797,3
1307,26739,31357,3
1308,26739,33797,3
1309,25190,31357,3
1310,25190,33797,3
1311,26731,31357,3
1312,26731,33797,3
1313,25186,31357,3
1314,25186,33797,3
1315,26727,31357,3
1316,26727,33797,3
1317,24320,31357,3
1318,24335,31357,3
1319,24321,31357,3
1320,24322,31357,3
1321,24323,31357,3
1322,24324,31357,3
1323,24325,31357,3
1324,24326,31357,3
1325,24327,31357,3
1326,24328,31357,3
1327,24329,31357,3
1328,24330,31357,3
1329,24331,31357,3
1330,24332,31357,3
1331,24333,31357,3
1332,24334,31357,3
1333,24902,31357,3
1334,24902,33797,3
1335,21921,31357,3
1336,21921,33797,3
1337,21063,31357,3
1338,21063,33797,3
1339,21920,31357,3
1340,21920,33797,3
1341,30876,31357,3
1342,21064,31357,3
1343,21064,33797,3
1344,21058,31357,3
1345,21058,33797,3
1346,23032,31357,3
1347,23032,33797,3
1348,23998,31357,3
1349,23998,33797,3
1350,21916,31357,3
1351,21916,33797,3
1352,21193,31357,3
1353,21193,33797,3
1354,23989,31357,3
1355,23989,33797,3
1356,24634,31357,3
1357,24634,33797,3
1358,21059,31357,3
1359,21911,31357,3
1360,21911,33797,3
1361,21057,31357,3
1362,21065,31357,3
1363,21065,33797,3
1364,24639,31357,3
1365,24639,33797,3
1366,21924,31357,3
1367,21924,33797,3
1368,23037,31357,3
1369,23037,33797,3
1370,24799,31357,3
1371,21042,31357,3
