ItemId,SourceItemId,ItemSupplementSource
5061,1811,1
5061,1880,1
5061,6692,3
5061,9227,1
5061,10444,1
5061,10506,1
5061,11090,1
5061,20356,1
5062,4206,1
5063,6365,1
5063,6366,1
5064,6688,3
5064,6689,3
5064,9530,1
5065,2783,1
5065,4143,1
5065,6688,3
5065,6689,3
5065,6690,3
5066,1730,1
5066,6688,3
5066,6689,3
5066,6690,3
5066,18074,1
5067,4193,1
5067,4299,1
5067,6248,1
5067,7317,1
5067,20239,1
5068,8267,1
5068,20711,1
5069,6241,1
5069,6244,1
5069,8296,1
5069,9733,1
5069,15965,1
5069,16695,1
5069,21833,1
5073,6689,3
5073,6690,3
5074,6690,3
5074,20685,1
5075,20688,1
5079,6689,3
5079,20682,1
5093,6688,3
5095,10090,1
5095,15144,1
5095,23883,1
5152,12745,1
5152,12754,1
5152,12755,1
5152,12772,1
5152,12786,1
5152,12787,1
5152,12800,1
5152,12820,1
5152,12826,1
5152,12832,1
5158,6692,3
5169,4973,1
5169,9530,1
5175,9530,1
5180,4143,1
5181,7944,1
5182,5028,1
5182,7682,1
5184,14211,1
5186,7949,1
5187,8754,1
5187,9733,1
5188,23062,1
5192,16679,1
5193,4900,1
5193,4914,1
5194,5466,1
5194,10123,1
5196,7916,1
5198,7904,1
5199,8771,1
5199,12724,1
5199,12765,1
5199,12826,1
5202,4964,1
5202,5004,1
5202,5023,1
5202,7936,1
5202,7937,1
5202,12746,1
5202,12828,1
5204,6692,3
5204,7920,1
5204,7933,1
5204,7945,1
5204,7951,1
5229,4950,1
5229,7706,1
5230,6366,1
5230,6367,1
5230,6392,1
5230,6393,1
5232,12755,1
5260,6688,3
5261,6691,3
5261,6692,3
5261,7705,1
5261,7712,1
5261,7939,1
5261,8156,3
5261,12830,1
5267,4776,1
5267,4869,1
5267,4870,1
5267,4871,1
5267,4872,1
5267,4874,1
5267,4875,1
5267,4876,1
5267,4877,1
5267,4878,1
5267,4879,1
5267,4880,1
5267,4881,1
5267,4882,1
5267,4883,1
5267,4884,1
5267,4885,1
5267,4886,1
5267,4887,1
5267,4888,1
5267,4890,1
5267,4891,1
5267,4892,1
5267,4894,1
5267,4895,1
5267,4896,1
5267,4897,1
5267,4898,1
5267,4900,1
5267,4901,1
5267,4902,1
5267,4903,1
5267,4904,1
5267,4905,1
5267,4906,1
5267,4907,1
5267,4908,1
5267,4909,1
5267,4910,1
5267,4911,1
5267,4912,1
5267,4913,1
5267,4914,1
5267,4915,1
5267,4916,1
5267,4917,1
5267,4918,1
5267,4919,1
5267,4920,1
5267,4921,1
5267,4922,1
5267,4923,1
5267,4925,1
5267,4926,1
5267,4927,1
5267,4928,1
5267,4929,1
5267,4930,1
5267,4931,1
5267,4932,1
5267,4933,1
5267,4934,1
5267,4935,1
5267,4936,1
5267,4938,1
5267,4939,1
5267,4941,1
5267,4942,1
5267,4944,1
5267,4945,1
5267,4946,1
5267,4947,1
5267,4948,1
5267,4949,1
5267,4950,1
5267,4951,1
5267,4952,1
5267,4953,1
5267,4954,1
5267,4955,1
5267,4956,1
5267,4957,1
5267,4958,1
5267,4959,1
5267,4961,1
5267,4962,1
5267,4963,1
5267,4964,1
5267,4965,1
5267,4967,1
5267,4968,1
5267,4970,1
5267,4972,1
5267,4973,1
5267,4974,1
5267,4975,1
5267,4976,1
5267,4978,1
5267,4979,1
5267,4980,1
5267,4982,1
5267,4983,1
5267,4984,1
5267,4987,1
5267,4988,1
5267,4989,1
5267,4990,1
5267,4991,1
5267,4992,1
5267,4993,1
5267,4994,1
5267,4995,1
5267,4996,1
5267,4998,1
5267,4999,1
5267,5000,1
5267,5001,1
5267,5002,1
5267,5003,1
5267,5008,1
5267,5011,1
5267,5012,1
5267,5015,1
5267,5016,1
5267,5023,1
5267,5026,1
5267,5028,1
5267,5031,1
5267,5460,1
5267,5461,1
5267,5462,1
5267,5466,1
5267,5544,1
5267,6185,1
5267,7132,1
5267,7678,1
5267,7679,1
5267,7680,1
5267,7681,1
5267,7682,1
5267,7683,1
5267,7684,1
5267,7685,1
5267,7686,1
5267,7687,1
5267,7688,1
5267,7690,1
5267,7691,1
5267,7693,1
5267,7694,1
5267,7695,1
5267,7696,1
5267,7697,1
5267,7699,1
5267,7700,1
5267,7701,1
5267,7705,1
5267,7707,1
5267,7708,1
5267,7709,1
5267,7710,1
5267,7712,1
5267,7713,1
5267,7902,1
5267,7903,1
5267,7904,1
5267,7905,1
5267,7907,1
5267,7908,1
5267,7909,1
5267,7912,1
5267,7913,1
5267,7914,1
5267,7915,1
5267,7916,1
5267,7917,1
5267,7920,1
5267,7921,1
5267,7922,1
5267,7923,1
5267,7924,1
5267,7925,1
5267,7926,1
5267,7927,1
5267,7934,1
5267,7935,1
5267,7936,1
5267,7937,1
5267,7938,1
5267,7939,1
5267,7940,1
5267,7941,1
5267,7947,1
5267,7948,1
5267,7950,1
5267,8752,1
5267,8753,1
5267,8754,1
5267,8755,1
5267,8756,1
5267,8757,1
5267,8760,1
5267,8773,1
5267,8774,1
5267,8775,1
5267,10123,1
5267,13095,1
5267,20143,1
5267,20165,1
5267,43725,1
5268,4935,1
5268,4948,1
5269,4880,1
5270,4968,1
5270,4978,1
5271,4898,1
5271,5033,1
5271,5034,1
5271,20053,1
5272,4990,1
5272,5037,1
5273,5011,1
5273,20052,1
5274,6692,3
5274,7902,1
5275,3555,1
5275,9534,1
5276,3554,1
5276,6688,3
5276,9534,1
5276,31430,1
5277,6688,3
5277,6690,3
5277,31438,1
5280,6688,3
5280,31446,1
5282,6688,3
5282,31496,1
5284,6688,3
5284,31524,1
5285,5569,1
5285,6689,3
5285,6690,3
5285,11104,1
5285,31521,1
5285,31569,1
5288,7496,1
5288,7502,1
5288,7508,1
5288,8250,1
5288,8252,1
5289,8258,1
5289,9968,1
5290,3499,1
5303,8774,1
5306,7943,1
5316,5316,3
5317,6692,3
5321,3500,1
5321,6689,3
5322,6691,3
5322,7496,1
5322,7502,1
5322,7508,1
5324,3024,1
5325,9537,1
5326,6688,3
5326,9537,1
5327,6688,3
5327,6689,3
5327,9766,1
5328,6689,3
5328,6690,3
5328,7083,1
5329,6689,3
5329,6692,3
5329,7496,1
5329,7502,1
5329,7508,1
5329,8011,1
5329,15165,1
5330,5580,1
5330,8249,1
5333,3329,1
5333,3330,1
5333,31431,1
5334,3035,1
5334,9537,1
5334,31439,1
5335,9537,1
5336,6688,3
5336,6689,3
5337,3401,1
5337,6688,3
5337,7083,1
5337,31531,1
5338,2864,1
5338,7496,1
5338,7502,1
5338,7508,1
5338,8249,1
5340,8704,1
5342,6358,1
5342,13095,1
5352,20035,1
5357,6691,3
5358,6691,3
5360,4997,1
5360,13061,1
5364,2234,1
5364,6348,1
5364,6366,1
5364,6383,1
5364,6393,1
5364,9531,1
5365,13095,1
5365,28983,1
5366,20680,1
5366,20689,1
5366,37376,1
5367,6348,1
5367,6357,1
5367,6365,1
5367,6383,1
5367,9531,1
5368,6358,1
5371,6351,1
5371,6352,1
5371,6359,1
5371,6688,3
5371,6689,3
5371,35568,1
5372,17835,3
5373,6350,1
5373,6377,1
5373,6688,3
5373,6689,3
5374,6362,1
5374,6389,1
5374,6689,3
5374,31509,1
5375,16635,1
5376,4920,1
5376,6354,1
5376,6390,1
5376,6690,3
5377,9724,1
5378,4924,1
5378,6353,1
5378,6389,1
5378,6391,1
5378,6692,3
5378,9724,1
5383,6494,1
5432,4966,1
5432,7704,1
5433,4966,1
5436,6688,3
5462,6689,3
5462,20054,1
5468,6689,3
5469,20082,1
5472,6688,3
5478,6689,3
5480,2202,1
5482,2675,1
5484,12718,1
5486,24883,1
5490,9535,1
5492,20057,1
5492,20192,1
5494,7696,1
5494,20192,1
5499,6692,3
5505,6688,3
5506,10346,1
5512,6689,3
5512,9724,1
5512,20720,1
5512,28139,1
5512,28148,1
5512,28973,1
5513,13095,1
5514,35568,1
5518,20194,1
5518,20195,1
5518,20196,1
5518,20197,1
5518,20205,1
5518,20206,1
5518,20207,1
5518,20208,1
5518,20214,1
5518,20215,1
5518,20216,1
5518,20223,1
5518,20224,1
5518,20225,1
5518,20235,1
5518,20236,1
5518,20237,1
5518,20238,1
5519,4876,1
5519,4938,1
5519,4970,1
5522,9535,1
5523,4956,1
5523,4957,1
5527,9535,1
5527,12723,1
5527,12835,1
5531,6692,3
5531,8156,3
5547,6692,3
5557,6692,3
5558,6690,3
5569,2202,1
5590,13739,1
5594,4878,1
5594,4931,1
5594,4945,1
5595,4892,1
5595,4893,1
5595,4896,1
5595,4958,1
5595,4963,1
5595,4964,1
5596,4992,1
5596,5002,1
5596,5020,1
5596,5024,1
5596,5025,1
5596,5466,1
5597,4922,1
5597,5027,1
5597,12720,1
5597,12726,1
5597,12733,1
5597,12765,1
5598,7687,1
5598,7692,1
5598,7694,1
5598,7712,1
5598,7912,1
5598,7915,1
5598,7926,1
5598,7942,1
5598,8755,1
5598,8757,1
5598,8759,1
5598,8760,1
5598,8761,1
5598,8762,1
5598,12769,1
5598,12772,1
5598,12773,1
5598,12786,1
5598,12787,1
5598,12807,1
5598,12813,1
5598,12820,1
5632,12825,1
5632,15633,1
5632,16170,3
5632,16171,3
5632,16748,1
5632,17581,1
5632,17592,1
5632,20073,1
5633,15633,1
5633,16170,3
5633,16171,3
5633,16748,1
5633,17581,1
5633,17592,1
5633,20073,1
5633,20142,1
5633,22508,3
5633,23142,3
5633,24141,3
5633,24848,3
5633,24889,1
5633,27528,1
5666,20077,1
5666,20186,1
5667,8763,1
5667,15634,1
5667,16170,3
5667,16171,3
5667,16747,1
5667,16750,1
5667,16753,1
5667,17589,1
5667,20077,1
5667,20186,1
5667,20231,1
5667,20233,1
5668,14214,1
5668,15634,1
5668,16170,3
5668,16171,3
5668,16747,1
5668,16750,1
5668,16752,1
5668,16753,1
5668,16754,1
5668,17589,1
5668,20100,1
5668,20233,1
5668,22508,3
5668,23060,1
5668,23142,3
5668,24141,3
5668,24211,1
5668,24215,1
5668,24848,3
5668,24891,1
5671,20172,1
5671,20201,1
5672,8768,1
5672,12829,1
5672,15628,1
5672,15636,1
5672,16170,3
5672,16171,3
5672,16744,1
5672,16746,1
5672,17579,1
5672,20028,1
5672,20103,1
5672,20109,1
5672,20143,1
5672,20172,1
5672,20201,1
5673,14219,1
5673,15628,1
5673,15636,1
5673,16170,3
5673,16171,3
5673,16744,1
5673,16746,1
5673,17579,1
5673,20018,1
5673,20028,1
5673,20103,1
5673,20109,1
5673,20143,1
5673,22508,3
5673,23066,1
5673,23142,3
5673,24141,3
5673,24209,1
5673,24217,1
5673,24848,3
5673,27437,1
5673,27577,1
5676,16749,1
5676,20154,1
5677,8340,1
5677,8754,1
5677,10512,1
5677,15635,1
5677,16170,3
5677,16171,3
5677,16742,1
5677,16749,1
5677,17577,1
5677,17593,1
5677,20154,1
5677,20221,1
5677,20222,1
5677,20234,1
5678,14211,1
5678,15635,1
5678,16170,3
5678,16171,3
5678,16742,1
5678,16752,1
5678,17577,1
5678,20234,1
5678,22508,3
5678,23063,1
5678,23070,1
5678,23142,3
5678,24141,3
5678,24210,1
5678,24848,3
5678,24881,1
5678,24882,1
5678,27436,1
5678,27463,1
5678,27477,1
5678,27568,1
5682,8772,1
5682,13731,1
5682,16170,3
5682,16171,3
5682,20033,1
5682,20219,1
5682,20228,1
5683,16170,3
5683,16171,3
5683,20039,1
5683,20237,1
5683,22389,1
5683,22508,3
5683,23061,1
5683,23142,3
5683,23223,3
5683,24141,3
5683,24207,1
5683,24848,3
5683,24991,1
5693,21178,1
5693,24887,1
5693,24990,1
5703,20040,1
5703,24888,1
5716,20089,1
5716,20090,1
5716,20134,1
5716,20151,1
5716,20213,1
5716,20216,1
5716,20225,1
5717,8775,1
5717,12803,1
5717,12819,1
5717,15629,1
5717,15638,1
5717,16170,3
5717,16171,3
5717,16743,1
5717,17580,1
5717,20059,1
5717,20060,1
5717,20089,1
5717,20090,1
5717,20134,1
5717,20151,1
5717,20205,1
5717,20213,1
5718,15629,1
5718,15638,1
5718,16170,3
5718,16171,3
5718,16743,1
5718,17580,1
5718,20236,1
5718,22508,3
5718,23142,3
5718,24141,3
5718,24205,1
5718,24213,1
5718,24848,3
5718,24892,1
5718,24893,1
5718,27526,1
5721,20114,1
5721,20120,1
5721,20158,1
5721,20188,1
5721,20194,1
5722,8756,1
5722,12835,1
5722,14218,1
5722,15631,1
5722,15632,1
5722,16170,3
5722,16171,3
5722,16745,1
5722,16754,1
5722,16756,1
5722,17582,1
5722,17585,1
5722,17587,1
5722,20114,1
5722,20120,1
5722,20158,1
5722,20188,1
5723,15631,1
5723,15632,1
5723,16170,3
5723,16171,3
5723,16745,1
5723,16754,1
5723,16756,1
5723,17578,1
5723,17582,1
5723,17585,1
5723,17587,1
5723,20021,1
5723,20230,1
5723,22508,3
5723,23142,3
5723,24141,3
5723,24218,1
5723,24848,3
5723,27541,1
5723,27561,1
5728,27570,1
5734,15635,1
5742,27546,1
5774,20027,1
5786,21178,1
5796,14219,1
5814,4894,1
5814,4895,1
5814,4899,1
5814,4904,1
5814,4905,1
5814,4913,1
5814,4917,1
5814,4923,1
5814,4924,1
5814,4996,1
5814,4999,1
5814,5014,1
5814,5028,1
5814,7678,1
5814,7683,1
5814,7693,1
5814,7699,1
5814,7707,1
5814,7713,1
5814,7910,1
5814,7921,1
5814,7930,1
5814,7938,1
5814,7947,1
5814,8753,1
5814,8764,1
5814,8771,1
5814,12722,1
5814,12723,1
5814,12724,1
5814,12729,1
5814,12753,1
5814,12763,1
5814,12771,1
5814,12810,1
5814,12818,1
5814,12825,1
5814,13732,1
5814,16745,1
5814,16747,1
5814,16754,1
5814,17581,1
5814,20034,1
5814,20053,1
5814,20059,1
5814,20065,1
5814,20068,1
5814,20074,1
5814,20078,1
5814,20079,1
5814,20092,1
5814,20093,1
5814,20100,1
5814,20103,1
5814,20106,1
5814,20117,1
5814,20131,1
5814,20151,1
5814,20163,1
5814,20183,1
5814,20185,1
5814,20190,1
5814,20192,1
5814,20197,1
5814,20210,1
5814,20221,1
5814,20228,1
5814,20239,1
5814,21179,1
5814,22396,1
5814,23054,1
5814,23060,1
5814,23066,1
5814,24888,1
5814,27410,1
5814,27412,1
5814,27417,1
5814,27425,1
5814,27479,1
5814,27497,1
5814,27499,1
5814,27500,1
5814,27503,1
5814,27509,1
5814,27536,1
5814,27537,1
5814,27547,1
5814,27553,1
5814,27564,1
5814,27571,1
5814,27575,1
5815,20019,1
5815,20030,1
5815,20048,1
5815,20054,1
5815,20143,1
5815,20153,1
5815,20154,1
5815,20159,1
5815,20168,1
5815,20175,1
5815,20177,1
5815,20186,1
5815,20187,1
5815,20189,1
5815,20193,1
5815,20194,1
5815,20200,1
5815,20201,1
5815,20209,1
5815,20211,1
5815,20231,1
5815,21176,1
5815,22392,1
5815,23056,1
5815,23058,1
5815,23063,1
5815,23065,1
5815,24206,1
5815,24209,1
5815,24218,1
5815,24881,1
5815,24885,1
5815,27414,1
5815,27421,1
5815,27423,1
5815,27424,1
5815,27451,1
5815,27454,1
5815,27463,1
5815,27464,1
5815,27469,1
5815,27471,1
5815,27477,1
5815,27481,1
5815,27482,1
5815,27483,1
5815,27484,1
5815,27487,1
5815,27504,1
5815,27510,1
5815,27546,1
5815,27549,1
5815,27554,1
5815,27556,1
5815,27563,1
5815,27568,1
5815,27572,1
5816,4897,1
5816,4974,1
5816,4975,1
5816,4977,1
5816,4984,1
5816,4985,1
5816,4990,1
5816,4991,1
5816,4998,1
5816,5015,1
5816,5023,1
5816,5032,1
5816,5034,1
5816,5035,1
5816,5036,1
5816,5045,1
5816,7681,1
5816,7685,1
5816,7688,1
5816,7710,1
5816,7905,1
5816,7918,1
5816,7935,1
5816,7936,1
5816,7937,1
5816,7939,1
5816,7942,1
5816,8752,1
5816,12750,1
5816,12758,1
5816,12760,1
5816,12762,1
5816,12777,1
5816,12789,1
5816,12797,1
5816,12806,1
5816,12819,1
5816,13731,1
5816,14214,1
5816,14220,1
5816,15626,1
5816,15632,1
5816,16749,1
5816,17585,1
5816,17590,1
5816,20026,1
5816,20029,1
5816,20052,1
5816,20072,1
5816,20073,1
5816,20077,1
5816,20080,1
5816,20090,1
5816,20091,1
5816,20098,1
5816,20101,1
5816,20107,1
5816,20111,1
5816,20121,1
5816,20127,1
5816,20149,1
5816,20160,1
5816,20171,1
5816,20213,1
5816,22389,1
5816,24213,1
5816,24216,1
5816,24884,1
5816,27413,1
5816,27430,1
5816,27435,1
5816,27439,1
5816,27446,1
5816,27447,1
5816,27455,1
5816,27459,1
5816,27462,1
5816,27468,1
5816,27475,1
5816,27486,1
5816,27538,1
5816,27560,1
5816,27561,1
5816,27565,1
5816,27570,1
5817,4900,1
5817,4903,1
5817,4906,1
5817,4907,1
5817,4914,1
5817,4919,1
5817,4921,1
5817,4937,1
5817,4971,1
5817,4978,1
5817,5019,1
5817,5040,1
5817,5041,1
5817,5046,1
5817,7686,1
5817,7690,1
5817,7702,1
5817,7703,1
5817,7704,1
5817,7706,1
5817,7711,1
5817,7902,1
5817,7911,1
5817,7919,1
5817,7923,1
5817,7940,1
5817,7941,1
5817,7946,1
5817,7948,1
5817,7950,1
5817,7951,1
5817,8767,1
5817,8772,1
5817,8774,1
5817,10123,1
5817,12713,1
5817,12718,1
5817,12719,1
5817,12727,1
5817,12732,1
5817,12734,1
5817,12738,1
5817,12739,1
5817,12740,1
5817,12748,1
5817,12751,1
5817,12755,1
5817,12766,1
5817,12768,1
5817,12774,1
5817,12776,1
5817,12781,1
5817,12785,1
5817,12791,1
5817,12793,1
5817,12796,1
5817,12805,1
5817,12809,1
5817,12814,1
5817,13729,1
5817,14213,1
5817,14217,1
5817,14218,1
5817,15633,1
5817,16743,1
5817,16744,1
5817,16748,1
5817,16750,1
5817,16751,1
5817,16753,1
5817,17578,1
5817,17580,1
5817,20020,1
5817,20025,1
5817,20027,1
5817,20032,1
5817,20035,1
5817,20039,1
5817,20040,1
5817,20041,1
5817,20042,1
5817,20043,1
5817,20046,1
5817,20049,1
5817,20051,1
5817,20063,1
5817,20069,1
5817,20099,1
5817,20104,1
5817,20108,1
5817,20109,1
5817,20115,1
5817,20133,1
5817,20137,1
5817,20147,1
5817,20157,1
5817,20158,1
5817,20164,1
5817,20172,1
5817,20176,1
5817,20179,1
5817,20195,1
5817,20196,1
5817,20198,1
5817,20205,1
5817,20206,1
5817,20207,1
5817,20208,1
5817,20214,1
5817,20215,1
5817,20216,1
5817,20219,1
5817,20223,1
5817,20224,1
5817,20225,1
5817,20227,1
5817,20234,1
5817,20235,1
5817,20236,1
5817,20237,1
5817,20238,1
5817,21174,1
5817,22394,1
5817,23055,1
5817,23057,1
5817,23059,1
5817,23062,1
5817,23064,1
5817,23067,1
5817,23068,1
5817,23069,1
5817,24208,1
5817,24215,1
5817,24217,1
5817,24882,1
5817,24883,1
5817,24887,1
5817,24889,1
5817,27411,1
5817,27415,1
5817,27422,1
5817,27426,1
5817,27428,1
5817,27429,1
5817,27431,1
5817,27432,1
5817,27433,1
5817,27434,1
5817,27436,1
5817,27438,1
5817,27441,1
5817,27442,1
5817,27444,1
5817,27457,1
5817,27465,1
5817,27470,1
5817,27474,1
5817,27492,1
5817,27496,1
5817,27501,1
5817,27502,1
