RowId,ItemId,BNpcNameId
149,5533,3363
150,2931,3362
151,5340,3362
152,5533,3362
153,4758,262
154,5291,262
155,4759,392
156,5434,392
157,4760,393
158,4773,393
159,5292,393
160,5355,393
161,4760,859
162,4773,859
163,5292,859
164,5355,859
165,4760,394
166,4773,394
167,5292,394
168,5355,394
169,4761,958
170,5318,958
171,4761,409
172,5318,409
173,4761,41
174,5318,41
175,5492,41
176,4761,403
177,5318,403
178,4761,577
179,5318,577
180,4761,1317
181,5318,1317
182,4761,306
183,5318,306
184,4761,1656
185,5318,1656
186,4765,3
187,5229,3
188,5319,3
189,4765,514
190,5319,514
191,4765,1992
192,5319,1992
193,4765,3027
194,5319,3027
195,4766,879
196,5296,879
197,5436,879
198,4766,274
199,5296,274
200,5436,274
201,4766,273
202,5296,273
203,5436,273
204,4766,205
205,5296,205
206,5436,205
207,4766,2049
208,5296,2049
209,5436,2049
210,4766,881
211,5296,881
212,5436,881
213,4766,88
214,5296,88
215,5436,88
216,4767,2659
217,5310,2659
218,5322,2659
219,4767,412
220,5310,412
221,5322,412
222,4767,411
223,5310,411
224,5322,411
225,4767,2375
226,5310,2375
227,5322,2375
228,4767,13
229,5292,13
230,5310,13
231,5322,13
232,4767,2
233,5310,2
234,5322,2
235,5432,2
236,4768,1608
237,6149,1608
238,4768,1313
239,6149,1313
240,4768,894
241,6149,894
242,4769,1831
243,4769,2014
244,4769,206
245,4769,645
246,4770,235
247,4770,307
248,4770,2191
249,4770,1655
250,4771,3007
251,5456,3007
252,4771,85
253,5456,85
254,4771,561
255,5456,561
256,4771,86
257,5456,86
258,4771,3354
259,5456,3354
260,4774,1463
261,5550,1463
262,4774,62
263,5550,62
264,4774,1526
265,5550,1526
266,4774,2029
267,5550,2029
268,4775,341
269,5348,341
270,4794,438
271,4794,433
272,4794,2576
273,4794,48
274,4794,141
275,4794,47
276,4794,166
277,4794,22
278,5548,22
279,4794,699
280,4794,1541
281,4834,1287
282,5292,1287
283,4834,408
284,5291,408
285,4834,5
286,5291,5
287,5292,5
288,5554,5
289,4834,2587
290,5292,2587
291,4850,2888
292,4850,395
293,4850,953
294,4850,641
295,4850,201
296,5447,201
297,5492,201
298,4850,54
299,4850,1983
300,4850,1596
301,4850,1568
302,4850,1575
303,4850,632
304,4850,564
305,4850,696
306,5492,696
307,5104,1826
308,5105,1826
309,5104,231
310,5105,231
311,5104,269
312,5105,269
313,5104,2116
314,5105,2116
315,5104,2089
316,5105,2089
317,5104,1509
318,5105,1509
319,5104,182
320,5105,182
321,5104,3179
322,5105,3179
323,5104,1814
324,5105,1814
325,5104,3357
326,5105,3357
327,5104,3545
328,5105,3545
329,5107,575
330,5107,277
331,5107,901
332,5107,276
333,5111,1671
334,5111,1836
335,5111,1598
336,5111,629
337,5111,2275
338,5111,275
339,5317,275
340,6150,275
341,5111,2008
342,5111,2005
343,5111,278
344,5111,335
345,5229,1461
346,5229,2522
347,5229,4108
348,5229,1527
349,5229,365
350,5229,1691
351,5229,1692
352,5229,1693
353,5229,131
354,5229,558
355,5229,2188
356,5229,1981
357,5229,1601
358,5229,3058
359,5229,1569
360,5229,28
361,5292,28
362,5229,3621
363,5229,4286
364,5263,1593
365,5306,1593
366,5263,304
367,5306,304
368,5291,1294
369,5291,1282
370,5291,1296
371,5291,417
372,5291,678
373,5291,349
374,12575,349
375,5291,391
376,5291,37
377,5291,196
378,5291,592
379,5291,17
380,5528,17
381,5291,228
382,5528,228
383,5291,289
384,5291,216
385,5291,282
386,5291,873
387,5291,265
388,5291,865
389,5291,2156
390,5291,2003
391,5291,1674
392,5292,1204
393,5292,2889
394,5292,128
395,5292,1283
396,5292,1297
397,5317,1297
398,6150,1297
399,5292,1281
400,5292,1465
401,5292,3081
402,5292,965
403,5292,1316
404,5292,1523
405,5292,407
406,5292,202
407,5292,366
408,12258,366
409,5292,1515
410,5292,2012
411,5292,966
412,5292,1181
413,5292,1234
414,5292,2376
415,5292,1312
416,5292,12
417,5457,12
418,5292,51
419,5292,221
420,5292,195
421,5292,605
422,5292,224
423,5292,223
424,5292,449
425,5292,535
426,5292,222
427,5292,14
428,5292,16
429,5303,16
430,5292,1191
431,5292,281
432,5300,3087
433,5300,1976
434,5300,26
435,5300,164
436,5300,2279
437,5300,2015
438,5300,217
439,5300,1543
440,5300,1653
441,5300,27
442,5526,27
443,5528,27
444,5300,3351
445,5303,1667
446,5303,15
447,5303,1975
448,5306,1293
449,5306,2586
450,5306,303
451,5446,303
452,5306,1993
453,5308,795
454,5347,795
455,5308,1427
456,5347,1427
457,5316,1688
458,5321,1688
459,5316,2276
460,5321,2276
461,5316,2669
462,5321,2669
463,5316,1444
464,5321,1444
465,5316,789
466,5321,789
467,5317,2658
468,6150,2658
469,5317,1462
470,6150,1462
471,5317,106
472,6150,106
473,5317,2192
474,6150,2192
475,5317,352
476,6150,352
477,5317,2592
478,6150,2592
479,5317,2751
480,6150,2751
481,5318,574
482,5319,4
483,5435,4
484,5496,4
485,5548,4
486,5320,2836
487,5345,2836
488,5320,2835
489,5345,2835
490,5320,2834
491,5345,2834
492,5320,2577
493,5345,2577
494,5320,1985
495,5345,1985
496,5320,11
497,5345,11
498,5432,11
499,5320,9
500,5345,9
501,5320,3054
502,5345,3054
503,5320,1545
504,5345,1545
505,5320,1544
506,5345,1544
507,5320,2033
508,5345,2033
509,5320,2034
510,5345,2034
511,5321,79
512,5321,1657
513,5345,92
514,5345,443
515,5345,444
516,5345,157
517,5349,1503
518,5349,271
519,5432,1565
520,5432,1854
521,5432,2333
522,5432,434
523,5432,427
524,5432,1576
525,5432,1449
526,5439,2339
527,5439,2017
528,5439,3493
529,5439,3031
530,5439,2061
531,5439,2874
532,5439,793
533,5439,1442
534,5442,38
535,5492,38
536,5551,38
537,5442,364
538,5492,364
539,5551,364
540,5442,363
541,5492,363
542,5551,363
543,12571,363
544,12576,363
545,12627,363
546,12630,363
547,5442,43
548,5492,43
549,5551,43
550,5442,112
551,5494,112
552,5551,112
553,5442,171
554,5494,171
555,5551,171
556,5442,3342
557,5494,3342
558,5551,3342
559,5442,612
560,5492,612
561,5551,612
562,5442,1592
563,5492,1592
564,5551,1592
565,5442,1574
566,5492,1574
567,5551,1574
568,5442,3053
569,5492,3053
570,5551,3053
571,5442,2584
572,5492,2584
573,5551,2584
574,5442,279
575,5492,279
576,5551,279
577,5442,1539
578,5492,1539
579,5551,1539
580,5444,399
581,5444,118
582,5492,118
583,5444,431
584,5444,174
585,5444,2113
586,5444,2585
587,5444,653
588,5444,659
589,5444,1846
590,5444,3219
591,5446,354
592,12599,354
593,5446,1986
594,5446,353
595,5446,2002
596,5446,4114
597,5446,1516
598,5446,687
599,5446,355
600,5446,1611
601,5446,1612
602,5447,885
603,5447,1978
604,5448,3627
605,5449,3622
606,5449,4285
607,5454,2898
608,5454,284
609,5454,1578
610,5454,285
611,5454,227
612,5455,381
613,5455,226
614,5455,869
615,5457,3008
616,5457,1995
617,5457,3353
618,5458,243
619,5458,1505
620,5458,2511
621,5458,236
622,5468,1594
623,5468,286
624,5468,1987
625,5492,396
626,5492,146
627,5492,435
628,5492,2058
629,5492,681
630,5492,168
631,5492,68
632,5492,1994
633,5492,1199
634,5492,298
635,5493,151
636,5493,2187
637,5493,44
638,5493,587
639,5493,4069
640,5495,1561
641,5495,156
642,5495,962
643,5495,39
644,5495,432
645,5495,188
646,5495,448
647,5495,4046
648,5496,2998
649,5496,1479
650,5496,2575
651,5497,1591
652,5497,293
653,5497,292
654,5497,875
655,5499,1669
656,5499,25
657,5499,3343
658,5499,24
659,5499,233
660,5499,163
661,5499,2876
662,5499,232
663,5518,5721
664,5518,5717
665,5526,1799
666,5526,1511
667,5528,2743
668,5528,2707
669,5528,2688
670,5528,2745
671,5528,425
672,5528,2189
673,5528,1193
674,5528,132
675,5548,573
676,5548,154
677,5556,154
678,5557,154
679,5548,447
680,5548,4064
681,5549,155
682,5549,23
683,5549,3341
684,5549,162
685,5549,1542
686,5550,308
687,5550,401
688,5550,402
689,5550,153
690,5552,109
691,5552,456
692,5552,237
693,5554,237
694,5552,426
695,5552,512
696,5552,21
697,5552,1354
698,5552,2039
699,5552,1198
700,5552,692
701,5552,1213
702,5553,2583
703,5553,1686
704,5553,1508
705,5553,242
706,5554,1329
707,5554,238
708,5554,2057
709,5554,1662
710,5554,1538
711,5554,1532
712,5554,2007
713,5554,161
714,5554,2871
715,5554,2055
716,5554,4995
717,5555,1288
718,5555,33
719,5555,165
720,5555,1534
721,5556,121
722,5557,121
723,5556,2899
724,5557,2899
725,5556,1481
726,5557,1481
727,5556,2024
728,5557,2024
729,5556,361
730,5557,361
731,12872,361
732,12875,361
733,5556,36
734,5557,36
735,5558,2253
736,5558,309
737,5558,2337
738,5608,7064
739,5613,7064
740,5618,7064
741,5623,7064
742,5628,7064
743,5633,7064
744,5668,7064
745,5673,7064
746,5678,7064
747,5683,7064
748,5718,7064
749,5723,7064
750,5608,603
751,5613,603
752,5618,603
753,5623,603
754,5628,603
755,5633,603
756,5668,603
757,5673,603
758,5678,603
759,5683,603
760,5718,603
761,5723,603
762,5608,6032
763,5613,6032
764,5618,6032
765,5623,6032
766,5628,6032
767,5633,6032
768,5668,6032
769,5673,6032
770,5678,6032
771,5683,6032
772,5718,6032
773,5723,6032
774,5608,6127
775,5613,6127
776,5618,6127
777,5623,6127
778,5628,6127
779,5633,6127
780,5668,6127
781,5673,6127
782,5678,6127
783,5683,6127
784,5718,6127
785,5723,6127
786,5608,6132
787,5613,6132
788,5618,6132
789,5623,6132
790,5628,6132
791,5633,6132
792,5668,6132
793,5673,6132
794,5678,6132
795,5683,6132
796,5718,6132
797,5723,6132
798,5608,6131
799,5613,6131
800,5618,6131
801,5623,6131
802,5628,6131
803,5633,6131
804,5668,6131
805,5673,6131
806,5678,6131
807,5683,6131
808,5718,6131
809,5723,6131
810,5608,613
811,5613,613
812,5618,613
813,5623,613
814,5628,613
815,5633,613
816,5668,613
817,5673,613
818,5678,613
819,5683,613
820,5718,613
821,5723,613
822,5608,6902
823,5613,6902
824,5618,6902
825,5623,6902
826,5628,6902
827,5633,6902
828,5668,6902
829,5673,6902
830,5678,6902
831,5683,6902
832,5718,6902
833,5723,6902
834,5608,6901
835,5613,6901
836,5618,6901
837,5623,6901
838,5628,6901
839,5633,6901
840,5668,6901
841,5673,6901
842,5678,6901
843,5683,6901
844,5718,6901
845,5723,6901
846,5608,7006
847,5613,7006
848,5618,7006
849,5623,7006
850,5628,7006
851,5633,7006
852,5668,7006
853,5673,7006
854,5678,7006
855,5683,7006
856,5718,7006
857,5723,7006
858,5608,7007
859,5613,7007
860,5618,7007
861,5623,7007
862,5628,7007
863,5633,7007
864,5668,7007
865,5673,7007
866,5678,7007
867,5683,7007
868,5718,7007
869,5723,7007
870,5608,7074
871,5613,7074
872,5618,7074
873,5623,7074
874,5628,7074
875,5633,7074
876,5668,7074
877,5673,7074
878,5678,7074
879,5683,7074
880,5718,7074
881,5723,7074
882,5608,7003
883,5613,7003
884,5618,7003
885,5623,7003
886,5628,7003
887,5633,7003
888,5668,7003
889,5673,7003
890,5678,7003
891,5683,7003
892,5718,7003
893,5723,7003
894,5608,6079
895,5613,6079
896,5618,6079
897,5623,6079
898,5628,6079
899,5633,6079
900,5668,6079
901,5673,6079
902,5678,6079
903,5683,6079
904,5718,6079
905,5723,6079
906,5608,6077
907,5613,6077
908,5618,6077
909,5623,6077
910,5628,6077
911,5633,6077
912,5668,6077
913,5673,6077
914,5678,6077
915,5683,6077
916,5718,6077
917,5723,6077
918,5998,2754
919,5998,2753
920,5998,2596
921,5998,2594
922,5998,2595
923,6158,1185
924,6160,1644
925,6162,1801
926,6218,1466
927,6219,1459
928,6220,1482
929,7007,725
930,7157,2612
931,7159,255
932,8019,2832
933,9377,2994
934,9380,321
935,12254,3772
936,12255,3772
937,12568,3481
938,12568,3489
939,12569,4054
940,12636,4054
941,12569,3628
942,12636,3628
943,12569,3576
944,12636,3576
945,12570,3505
946,12629,3505
947,12874,3505
948,12571,3486
949,12576,3486
950,12627,3486
951,12630,3486
952,12571,3617
953,12576,3617
954,12627,3617
955,12630,3617
956,12571,3586
957,12576,3586
958,12627,3586
959,12630,3586
960,12572,4053
961,12572,3559
962,12572,3619
963,12572,429
964,12572,4278
965,12573,4404
966,12577,4404
967,12573,3526
968,12577,3526
969,12575,3483
970,12600,3603
971,12609,3606
972,12609,3566
973,12628,3471
974,12635,348
975,12635,3491
976,12637,3475
977,12637,3488
978,12871,3495
979,12871,4059
980,12873,3571
981,12876,3609
982,12888,3479
983,13059,4776
984,14936,4708
985,16898,5193
986,18006,7069
987,18007,7069
988,18008,7069
989,18009,7069
990,18010,7069
991,18011,7069
992,18018,7069
993,18019,7069
994,18020,7069
995,18021,7069
996,18028,7069
997,18029,7069
998,18006,7071
999,18007,7071
1000,18008,7071
1001,18009,7071
1002,18010,7071
1003,18011,7071
1004,18018,7071
1005,18019,7071
1006,18020,7071
1007,18021,7071
1008,18028,7071
1009,18029,7071
1010,18006,2642
1011,18007,2642
1012,18008,2642
1013,18009,2642
1014,18010,2642
1015,18011,2642
1016,18018,2642
1017,18019,2642
1018,18020,2642
1019,18021,2642
1020,18028,2642
1021,18029,2642
1022,18006,7067
1023,18007,7067
1024,18008,7067
1025,18009,7067
1026,18010,7067
1027,18011,7067
1028,18018,7067
1029,18019,7067
1030,18020,7067
1031,18021,7067
1032,18028,7067
1033,18029,7067
1034,18006,6034
1035,18007,6034
1036,18008,6034
1037,18009,6034
1038,18010,6034
1039,18011,6034
1040,18018,6034
1041,18019,6034
1042,18020,6034
1043,18021,6034
1044,18028,6034
1045,18029,6034
1046,18006,6033
1047,18007,6033
1048,18008,6033
1049,18009,6033
1050,18010,6033
1051,18011,6033
1052,18018,6033
1053,18019,6033
1054,18020,6033
1055,18021,6033
1056,18028,6033
1057,18029,6033
1058,18006,6123
1059,18007,6123
1060,18008,6123
1061,18009,6123
1062,18010,6123
1063,18011,6123
1064,18018,6123
1065,18019,6123
1066,18020,6123
1067,18021,6123
1068,18028,6123
1069,18029,6123
1070,18006,6124
1071,18007,6124
1072,18008,6124
1073,18009,6124
1074,18010,6124
1075,18011,6124
1076,18018,6124
1077,18019,6124
1078,18020,6124
1079,18021,6124
1080,18028,6124
1081,18029,6124
1082,18006,6904
1083,18007,6904
1084,18008,6904
1085,18009,6904
1086,18010,6904
1087,18011,6904
1088,18018,6904
1089,18019,6904
1090,18020,6904
1091,18021,6904
1092,18028,6904
1093,18029,6904
1094,18006,6905
1095,18007,6905
1096,18008,6905
1097,18009,6905
1098,18010,6905
1099,18011,6905
1100,18018,6905
1101,18019,6905
1102,18020,6905
1103,18021,6905
1104,18028,6905
1105,18029,6905
1106,18006,6906
1107,18007,6906
1108,18008,6906
1109,18009,6906
1110,18010,6906
1111,18011,6906
1112,18018,6906
1113,18019,6906
1114,18020,6906
1115,18021,6906
1116,18028,6906
1117,18029,6906
1118,18006,7004
1119,18007,7004
1120,18008,7004
1121,18009,7004
1122,18010,7004
1123,18011,7004
1124,18018,7004
1125,18019,7004
1126,18020,7004
1127,18021,7004
1128,18028,7004
1129,18029,7004
1130,18006,7008
1131,18007,7008
1132,18008,7008
1133,18009,7008
1134,18010,7008
1135,18011,7008
1136,18018,7008
1137,18019,7008
1138,18020,7008
1139,18021,7008
1140,18028,7008
1141,18029,7008
1142,18006,7009
1143,18007,7009
1144,18008,7009
1145,18009,7009
1146,18010,7009
1147,18011,7009
1148,18018,7009
1149,18019,7009
1150,18020,7009
1151,18021,7009
1152,18028,7009
1153,18029,7009
1154,18006,7013
1155,18007,7013
1156,18008,7013
1157,18009,7013
1158,18010,7013
1159,18011,7013
1160,18018,7013
1161,18019,7013
1162,18020,7013
1163,18021,7013
1164,18028,7013
1165,18029,7013
1166,18006,701
1167,18007,701
1168,18008,701
1169,18009,701
1170,18010,701
1171,18011,701
1172,18018,701
1173,18019,701
1174,18020,701
1175,18021,701
1176,18028,701
1177,18029,701
1178,18006,7011
1179,18007,7011
1180,18008,7011
1181,18009,7011
1182,18010,7011
1183,18011,7011
1184,18018,7011
1185,18019,7011
1186,18020,7011
1187,18021,7011
1188,18028,7011
1189,18029,7011
1190,18006,7012
1191,18007,7012
1192,18008,7012
1193,18009,7012
1194,18010,7012
1195,18011,7012
1196,18018,7012
1197,18019,7012
1198,18020,7012
1199,18021,7012
1200,18028,7012
1201,18029,7012
1202,18006,7014
1203,18007,7014
1204,18008,7014
1205,18009,7014
1206,18010,7014
1207,18011,7014
1208,18018,7014
1209,18019,7014
1210,18020,7014
1211,18021,7014
1212,18028,7014
1213,18029,7014
1214,18006,6082
1215,18007,6082
1216,18008,6082
1217,18009,6082
1218,18010,6082
1219,18011,6082
1220,18018,6082
1221,18019,6082
1222,18020,6082
1223,18021,6082
1224,18028,6082
1225,18029,6082
1226,18006,6084
1227,18007,6084
1228,18008,6084
1229,18009,6084
1230,18010,6084
1231,18011,6084
1232,18018,6084
1233,18019,6084
1234,18020,6084
1235,18021,6084
1236,18028,6084
1237,18029,6084
1238,19873,5773
1239,19878,5773
1240,19921,5773
1241,19874,5703
1242,19874,5771
1243,19874,5759
1244,19874,5748
1245,19875,5712
1246,19877,5692
1247,19999,5692
1248,19877,5672
1249,19999,5672
1250,19919,5709
1251,19919,5704
1252,19920,628
1253,20003,628
1254,19920,5697
1255,20003,5697
1256,19922,5702
1257,19923,5737
1258,19924,5708
1259,19924,5757
1260,19930,5671
1261,19933,5716
1262,19985,5777
1263,19986,5783
1264,19989,5713
1265,20000,5734
1266,20001,5785
1267,20001,5772
1268,20001,576
1269,20002,5688
1270,20002,5781
1271,20002,5908
1272,20004,5711
