RowId,ItemId,BNpcNameId
304,5308,1427
305,5308,795
306,5310,411
307,5310,412
308,5310,2375
309,5310,130
310,5310,2
311,5316,1444
312,5316,789
313,5317,352
314,5317,106
315,5317,2192
316,5317,1462
317,5318,958
318,5318,409
319,5318,403
320,5318,410
321,5318,318
322,5318,574
323,5318,577
324,5318,1317
325,5318,306
326,5319,3
327,5319,4
328,5319,1992
329,5319,514
330,5320,11
331,5320,461
332,5320,1985
333,5320,9
334,5320,2033
335,5320,2034
336,5321,790
337,5321,1444
338,5321,789
339,5322,411
340,5322,412
341,5322,2375
342,5322,130
343,5322,2
344,5340,1823
345,5340,1821
346,5340,1822
347,5340,1824
348,5340,1825
349,5340,1663
350,5340,2351
351,5340,57
352,5340,59
353,5340,5549
354,5340,53
355,5340,5547
356,5340,58
357,5340,5548
358,5340,60
359,5340,5550
360,5340,61
361,5340,5551
362,5340,2120
363,5340,3110
364,5340,3334
365,5340,1817
366,5340,1815
367,5340,1816
368,5340,1818
369,5340,1819
370,5340,1811
371,5340,2983
372,5340,1809
373,5340,1810
374,5340,1812
375,5340,1813
376,5340,3177
377,5340,3361
378,5340,3176
379,5340,3181
380,5340,3362
381,5340,3178
382,5340,3360
383,5340,3180
384,5340,3359
385,5345,11
386,5345,461
387,5345,1985
388,5345,9
389,5345,2033
390,5345,2034
391,5347,1427
392,5347,795
393,5348,341
394,5349,1503
395,5349,271
396,5355,393
397,5355,394
398,5355,859
399,5432,20
400,5432,110
401,5434,392
402,5434,1099
403,5435,4
404,5436,879
405,5436,880
406,5436,881
407,5436,2049
408,5436,2050
409,5436,273
410,5436,274
411,5439,2017
412,5439,3493
413,5439,2061
414,5439,793
415,5439,1442
416,5439,2874
417,5442,364
418,5442,363
419,5442,38
420,5442,612
421,5442,112
422,5442,171
423,5442,3342
424,5442,279
425,5444,399
426,5444,1180
427,5444,174
428,5444,1846
429,5444,653
430,5444,659
431,5446,353
432,5446,687
433,5446,1516
434,5446,4114
435,5446,355
436,5446,2002
437,5446,1986
438,5446,354
439,5446,1612
440,5446,1611
441,5447,2010
442,5447,290
443,5447,885
444,5447,1978
445,5448,3627
446,5449,3622
447,5449,4285
448,5454,227
449,5454,204
450,5454,285
451,5455,381
452,5455,226
453,5455,869
454,5456,561
455,5456,850
456,5456,860
457,5457,1200
458,5457,1995
459,5457,560
460,5458,1505
461,5458,2511
462,5458,243
463,5458,2360
464,5468,1987
465,5468,286
466,5468,12521
467,5468,8137
468,5492,396
469,5492,364
470,5492,363
471,5492,43
472,5492,41
473,5492,38
474,5492,612
475,5492,118
476,5492,2058
477,5492,680
478,5492,681
479,5492,168
480,5492,201
481,5492,279
482,5492,1199
483,5492,696
484,5492,1994
485,5492,298
486,5493,587
487,5493,44
488,5493,2187
489,5493,4069
490,5494,112
491,5494,171
492,5494,3342
493,5495,962
494,5495,39
495,5495,448
496,5495,188
497,5495,4046
498,5496,1479
499,5496,2622
500,5496,40
501,5497,293
502,5497,292
503,5497,875
504,5499,232
505,5499,2876
506,5499,233
507,5499,163
508,5499,25
509,5499,1669
510,5499,3343
511,5499,24
512,5518,5717
513,5518,5721
514,5526,1511
515,5526,270
516,5526,9879
517,5528,270
518,5528,9879
519,5528,2688
520,5528,2707
521,5528,2745
522,5528,2743
523,5528,3646
524,5528,17
525,5528,2189
526,5528,132
527,5533,1823
528,5533,1821
529,5533,1822
530,5533,1824
531,5533,1825
532,5533,1663
533,5533,2351
534,5533,57
535,5533,59
536,5533,5549
537,5533,53
538,5533,5547
539,5533,58
540,5533,5548
541,5533,60
542,5533,5550
543,5533,61
544,5533,5551
545,5533,2120
546,5533,3110
547,5533,3334
548,5533,1817
549,5533,1815
550,5533,1816
551,5533,1818
552,5533,1819
553,5533,1811
554,5533,2983
555,5533,1809
556,5533,1810
557,5533,1812
558,5533,1813
559,5533,3177
560,5533,3361
561,5533,3176
562,5533,3181
563,5533,3362
564,5533,3178
565,5533,3360
566,5533,3180
567,5533,3359
568,5548,573
569,5548,400
570,5548,447
571,5548,22
572,5548,4064
573,5549,162
574,5549,23
575,5549,3341
576,5550,401
577,5550,402
578,5550,1526
579,5550,62
580,5550,1463
581,5550,2029
582,5551,364
583,5551,363
584,5551,38
585,5551,612
586,5551,112
587,5551,171
588,5551,3342
589,5551,279
590,5552,512
591,5552,21
592,5552,492
593,5552,1028
594,5552,1198
595,5552,2039
596,5552,692
597,5553,242
598,5553,1508
599,5554,2057
600,5554,1329
601,5554,238
602,5554,1662
603,5554,237
604,5554,12627
605,5554,2871
606,5554,2007
607,5554,1610
608,5554,2055
609,5554,4995
610,5555,165
611,5555,33
612,5556,2024
613,5556,361
614,5556,1481
615,5556,360
616,5557,2024
617,5557,361
618,5557,1481
619,5557,360
620,5633,7064
621,5633,7655
622,5633,7654
623,5633,7658
624,5633,7649
625,5633,7652
626,5633,6030
627,5633,6254
628,5633,6032
629,5633,6260
630,5633,6902
631,5633,6901
632,5633,6130
633,5633,6127
634,5633,6132
635,5633,6131
636,5633,7003
637,5633,7074
638,5633,7006
639,5633,7007
640,5633,7682
641,5633,7685
642,5633,7214
643,5633,7216
644,5633,7212
645,5633,6077
646,5633,6079
647,5668,7064
648,5668,7655
649,5668,7654
650,5668,7658
651,5668,7649
652,5668,7652
653,5668,6030
654,5668,6254
655,5668,6032
656,5668,6260
657,5668,6902
658,5668,6901
659,5668,6130
660,5668,6127
661,5668,6132
662,5668,6131
663,5668,7003
664,5668,7074
665,5668,7006
666,5668,7007
667,5668,7682
668,5668,7685
669,5668,7214
670,5668,7216
671,5668,7212
672,5668,6077
673,5668,6079
674,5673,7064
675,5673,7655
676,5673,7654
677,5673,7658
678,5673,7649
679,5673,7652
680,5673,6030
681,5673,6254
682,5673,6032
683,5673,6260
684,5673,6902
685,5673,6901
686,5673,6130
687,5673,6127
688,5673,6132
689,5673,6131
690,5673,7003
691,5673,7074
692,5673,7006
693,5673,7007
694,5673,7682
695,5673,7685
696,5673,7214
697,5673,7216
698,5673,7212
699,5673,6077
700,5673,6079
701,5678,7064
702,5678,7655
703,5678,7654
704,5678,7658
705,5678,7649
706,5678,7652
707,5678,6030
708,5678,6254
709,5678,6032
710,5678,6260
711,5678,6902
712,5678,6901
713,5678,6130
714,5678,6127
715,5678,6132
716,5678,6131
717,5678,7003
718,5678,7074
719,5678,7006
720,5678,7007
721,5678,7682
722,5678,7685
723,5678,7214
724,5678,7216
725,5678,7212
726,5678,6077
727,5678,6079
728,5683,7064
729,5683,7655
730,5683,7654
731,5683,7658
732,5683,7649
733,5683,7652
734,5683,6030
735,5683,6254
736,5683,6032
737,5683,6260
738,5683,6902
739,5683,6901
740,5683,6130
741,5683,6127
742,5683,6132
743,5683,6131
744,5683,7003
745,5683,7074
746,5683,7006
747,5683,7007
748,5683,7682
749,5683,7685
750,5683,7214
751,5683,7216
752,5683,7212
753,5683,6077
754,5683,6079
755,5718,7064
756,5718,7655
757,5718,7654
758,5718,7658
759,5718,7649
760,5718,7652
761,5718,6030
762,5718,6254
763,5718,6032
764,5718,6260
765,5718,6902
766,5718,6901
767,5718,6130
768,5718,6127
769,5718,6132
770,5718,6131
771,5718,7003
772,5718,7074
773,5718,7006
774,5718,7007
775,5718,7682
776,5718,7685
777,5718,7214
778,5718,7216
779,5718,7212
780,5718,6077
781,5718,6079
782,5723,7064
783,5723,7655
784,5723,7654
785,5723,7658
786,5723,7649
787,5723,7652
788,5723,6030
789,5723,6254
790,5723,6032
791,5723,6260
792,5723,6902
793,5723,6901
794,5723,6130
795,5723,6127
796,5723,6132
797,5723,6131
798,5723,7003
799,5723,7074
800,5723,7006
801,5723,7007
802,5723,7682
803,5723,7685
804,5723,7214
805,5723,7216
806,5723,7212
807,5723,6077
808,5723,6079
809,6149,1608
810,6149,1313
811,6149,894
812,6150,352
813,6150,106
814,6150,2192
815,6150,1462
816,6158,1185
817,6158,9288
818,6160,1644
819,6160,7893
820,6160,9287
821,6162,1801
822,6162,8350
823,6218,1466
824,6218,11955
825,6219,1459
826,6220,1482
827,7007,725
828,7007,2752
829,7157,2612
830,7159,2505
831,7159,2550
832,7159,8486
833,8019,2832
834,8019,9281
835,9377,2994
836,9377,9353
837,9380,3210
838,12254,3772
839,12255,3772
840,12256,3649
841,12256,9354
842,12258,3660
843,12568,3481
844,12568,3489
845,12569,4045
846,12569,4054
847,12569,9248
848,12569,3628
849,12569,3576
850,12570,3505
851,12571,3486
852,12571,3630
853,12571,3617
854,12571,3586
855,12572,4053
856,12572,3559
857,12572,3619
858,12572,4278
859,12572,4290
860,12573,4404
861,12573,3526
862,12573,12313
863,12575,3483
864,12575,3490
865,12576,3486
866,12576,3630
867,12576,3617
868,12576,3586
869,12577,4404
870,12577,3526
871,12577,12313
872,12599,3540
873,12600,3603
874,12609,3566
875,12609,3606
876,12627,3486
877,12627,3630
878,12627,3617
879,12627,3586
880,12628,3471
881,12629,3505
882,12630,3486
883,12630,3630
884,12630,3617
885,12630,3586
886,12635,3480
887,12635,3491
888,12636,4045
889,12636,4054
890,12636,9248
891,12636,3628
892,12636,3576
893,12637,3402
894,12637,3475
895,12637,3488
896,12871,3495
897,12871,4059
898,12872,3610
899,12873,3571
900,12874,3505
901,12875,3610
902,12876,3609
903,12888,3479
904,12888,11214
905,13059,4776
906,14936,4708
907,14936,9216
908,16898,5193
909,16898,9220
910,18011,7069
911,18011,7071
912,18011,2642
913,18011,7067
914,18011,7653
915,18011,7656
916,18011,6033
917,18011,5655
918,18011,6034
919,18011,6261
920,18011,6359
921,18011,6904
922,18011,6905
923,18011,6906
924,18011,6123
925,18011,6124
926,18011,7014
927,18011,7004
928,18011,7012
929,18011,7008
930,18011,7009
931,18011,7011
932,18011,7010
933,18011,7013
934,18011,7683
935,18011,7681
936,18011,7684
937,18011,7688
938,18011,7686
939,18011,7218
940,18011,7213
941,18011,7215
942,18011,7219
943,18011,6084
944,18011,6082
945,18018,7069
946,18018,7071
947,18018,2642
948,18018,7067
949,18018,7653
950,18018,7656
951,18018,6033
952,18018,5655
953,18018,6034
954,18018,6261
955,18018,6359
956,18018,6904
957,18018,6905
958,18018,6906
959,18018,6123
960,18018,6124
961,18018,7014
962,18018,7004
963,18018,7012
964,18018,7008
965,18018,7009
966,18018,7011
967,18018,7010
968,18018,7013
969,18018,7683
970,18018,7681
971,18018,7684
972,18018,7688
973,18018,7686
974,18018,7218
975,18018,7213
976,18018,7215
977,18018,7219
978,18018,6084
979,18018,6082
980,18019,7069
981,18019,7071
982,18019,2642
983,18019,7067
984,18019,7653
985,18019,7656
986,18019,6033
987,18019,5655
988,18019,6034
989,18019,6261
990,18019,6359
991,18019,6904
992,18019,6905
993,18019,6906
994,18019,6123
995,18019,6124
996,18019,7014
997,18019,7004
998,18019,7012
999,18019,7008
1000,18019,7009
1001,18019,7011
1002,18019,7010
1003,18019,7013
1004,18019,7683
1005,18019,7681
1006,18019,7684
1007,18019,7688
1008,18019,7686
1009,18019,7218
1010,18019,7213
1011,18019,7215
1012,18019,7219
1013,18019,6084
1014,18019,6082
1015,18020,7069
1016,18020,7071
1017,18020,2642
1018,18020,7067
1019,18020,7653
1020,18020,7656
1021,18020,6033
1022,18020,5655
1023,18020,6034
1024,18020,6261
1025,18020,6359
1026,18020,6904
1027,18020,6905
1028,18020,6906
1029,18020,6123
1030,18020,6124
1031,18020,7014
1032,18020,7004
1033,18020,7012
1034,18020,7008
1035,18020,7009
1036,18020,7011
1037,18020,7010
1038,18020,7013
1039,18020,7683
1040,18020,7681
1041,18020,7684
1042,18020,7688
1043,18020,7686
1044,18020,7218
1045,18020,7213
1046,18020,7215
1047,18020,7219
1048,18020,6084
1049,18020,6082
1050,18021,7069
1051,18021,7071
1052,18021,2642
1053,18021,7067
1054,18021,7653
1055,18021,7656
1056,18021,6033
1057,18021,5655
1058,18021,6034
1059,18021,6261
1060,18021,6359
1061,18021,6904
1062,18021,6905
1063,18021,6906
1064,18021,6123
1065,18021,6124
1066,18021,7014
1067,18021,7004
1068,18021,7012
1069,18021,7008
1070,18021,7009
1071,18021,7011
1072,18021,7010
1073,18021,7013
1074,18021,7683
1075,18021,7681
1076,18021,7684
1077,18021,7688
1078,18021,7686
1079,18021,7218
1080,18021,7213
1081,18021,7215
1082,18021,7219
1083,18021,6084
1084,18021,6082
1085,18028,7069
1086,18028,7071
1087,18028,2642
1088,18028,7067
1089,18028,7653
1090,18028,7656
1091,18028,6033
1092,18028,5655
1093,18028,6034
1094,18028,6261
1095,18028,6359
1096,18028,6904
1097,18028,6905
1098,18028,6906
1099,18028,6123
1100,18028,6124
1101,18028,7014
1102,18028,7004
1103,18028,7012
1104,18028,7008
1105,18028,7009
1106,18028,7011
1107,18028,7010
1108,18028,7013
1109,18028,7683
1110,18028,7681
1111,18028,7684
1112,18028,7688
1113,18028,7686
1114,18028,7218
1115,18028,7213
1116,18028,7215
1117,18028,7219
1118,18028,6084
1119,18028,6082
1120,18029,7069
1121,18029,7071
1122,18029,2642
1123,18029,7067
1124,18029,7653
1125,18029,7656
1126,18029,6033
1127,18029,5655
1128,18029,6034
1129,18029,6261
1130,18029,6359
1131,18029,6904
1132,18029,6905
1133,18029,6906
1134,18029,6123
1135,18029,6124
1136,18029,7014
1137,18029,7004
1138,18029,7012
1139,18029,7008
1140,18029,7009
1141,18029,7011
1142,18029,7010
1143,18029,7013
1144,18029,7683
1145,18029,7681
1146,18029,7684
1147,18029,7688
1148,18029,7686
1149,18029,7218
1150,18029,7213
1151,18029,7215
1152,18029,7219
1153,18029,6084
1154,18029,6082
1155,19873,5773
1156,19874,5703
1157,19874,5748
1158,19874,5759
1159,19874,5771
1160,19875,5712
1161,19877,5692
1162,19877,5672
1163,19878,5773
1164,19919,5709
1165,19919,5704
1166,19920,5697
1167,19920,6280
1168,19921,5773
1169,19922,5702
1170,19923,5737
1171,19923,11765
1172,19923,5900
1173,19924,4753
1174,19924,5708
1175,19924,5757
1176,19924,12933
1177,19930,5671
1178,19933,5716
1179,19985,5777
1180,19986,5783
1181,19989,5713
1182,19999,5692
1183,19999,5672
1184,20000,5734
1185,20001,5785
1186,20001,5772
1187,20001,5760
1188,20002,5688
1189,20002,5908
1190,20002,5781
1191,20003,5697
1192,20003,6280
1193,20004,5711
1194,22308,7131
1195,25186,10115
1196,25186,10114
1197,25186,10116
1198,25186,10561
1199,25186,10117
1200,25186,10553
1201,25186,9722
1202,25186,9724
1203,25186,9725
1204,25186,9734
1205,25186,8283
1206,25186,8284
1207,25186,8282
1208,25186,8286
1209,25186,8285
1210,25186,8190
1211,25186,10933
1212,25186,11250
1213,25186,8188
1214,25186,8199
1215,25186,10371
1216,25186,11054
1217,25186,8189
1218,25186,8192
1219,25186,8212
1220,25186,10373
1221,25186,10924
1222,25186,11245
1223,25186,11348
1224,25186,9277
1225,25186,9273
1226,25186,9055
1227,25186,9062
1228,25186,9058
1229,25186,9179
1230,25186,9469
1231,25186,9479
1232,25186,9477
1233,25186,9481
1234,25186,9466
1235,25186,9482
1236,25186,8175
1237,25187,10115
1238,25187,10114
1239,25187,10116
1240,25187,10561
1241,25187,10117
1242,25187,10553
1243,25187,9722
1244,25187,9724
1245,25187,9725
1246,25187,9734
1247,25187,8283
1248,25187,8284
1249,25187,8282
1250,25187,8286
1251,25187,8285
1252,25187,8190
1253,25187,10933
1254,25187,11250
1255,25187,8188
1256,25187,8199
1257,25187,10371
1258,25187,11054
1259,25187,8189
1260,25187,8192
1261,25187,8212
1262,25187,10373
1263,25187,10924
1264,25187,11245
1265,25187,11348
1266,25187,9277
1267,25187,9273
1268,25187,9055
1269,25187,9062
1270,25187,9058
1271,25187,9179
1272,25187,9469
1273,25187,9479
1274,25187,9477
1275,25187,9481
1276,25187,9466
1277,25187,9482
1278,25187,8175
1279,25188,10115
1280,25188,10114
1281,25188,10116
1282,25188,10561
1283,25188,10117
1284,25188,10553
1285,25188,9722
1286,25188,9724
1287,25188,9725
1288,25188,9734
1289,25188,8283
1290,25188,8284
1291,25188,8282
1292,25188,8286
1293,25188,8285
1294,25188,8190
1295,25188,10933
1296,25188,11250
1297,25188,8188
1298,25188,8199
1299,25188,10371
1300,25188,11054
1301,25188,8189
1302,25188,8192
1303,25188,8212
1304,25188,10373
1305,25188,10924
1306,25188,11245
1307,25188,11348
1308,25188,9277
1309,25188,9273
1310,25188,9055
1311,25188,9062
1312,25188,9058
1313,25188,9179
1314,25188,9469
1315,25188,9479
1316,25188,9477
1317,25188,9481
1318,25188,9466
1319,25188,9482
1320,25188,8175
1321,25189,10115
1322,25189,10114
1323,25189,10116
1324,25189,10561
1325,25189,10117
1326,25189,10553
1327,25189,9722
1328,25189,9724
1329,25189,9725
1330,25189,9734
1331,25189,8283
1332,25189,8284
1333,25189,8282
1334,25189,8286
1335,25189,8285
1336,25189,8190
1337,25189,10933
1338,25189,11250
1339,25189,8188
1340,25189,8199
1341,25189,10371
1342,25189,11054
1343,25189,8189
1344,25189,8192
1345,25189,8212
1346,25189,10373
1347,25189,10924
1348,25189,11245
1349,25189,11348
1350,25189,9277
1351,25189,9273
1352,25189,9055
1353,25189,9062
1354,25189,9058
1355,25189,9179
1356,25189,9469
1357,25189,9479
1358,25189,9477
1359,25189,9481
1360,25189,9466
1361,25189,9482
1362,25189,8175
1363,25190,10115
1364,25190,10114
1365,25190,10116
1366,25190,10561
1367,25190,10117
1368,25190,10553
1369,25190,9722
1370,25190,9724
1371,25190,9725
1372,25190,9734
1373,25190,8283
1374,25190,8284
1375,25190,8282
1376,25190,8286
1377,25190,8285
1378,25190,8190
1379,25190,10933
1380,25190,11250
1381,25190,8188
1382,25190,8199
1383,25190,10371
1384,25190,11054
1385,25190,8189
1386,25190,8192
1387,25190,8212
1388,25190,10373
1389,25190,10924
1390,25190,11245
1391,25190,11348
1392,25190,9277
1393,25190,9273
1394,25190,9055
1395,25190,9062
1396,25190,9058
1397,25190,9179
1398,25190,9469
1399,25190,9479
1400,25190,9477
1401,25190,9481
1402,25190,9466
1403,25190,9482
1404,25190,8175
1405,25197,10115
1406,25197,10114
1407,25197,10116
1408,25197,10561
1409,25197,10117
1410,25197,10553
1411,25197,9722
1412,25197,9724
1413,25197,9725
1414,25197,9734
1415,25197,8283
1416,25197,8284
1417,25197,8282
1418,25197,8286
1419,25197,8285
1420,25197,8190
1421,25197,10933
1422,25197,11250
1423,25197,8188
1424,25197,8199
1425,25197,10371
1426,25197,11054
1427,25197,8189
1428,25197,8192
1429,25197,8212
1430,25197,10373
1431,25197,10924
1432,25197,11245
1433,25197,11348
1434,25197,9277
1435,25197,9273
1436,25197,9055
1437,25197,9062
1438,25197,9058
1439,25197,9179
1440,25197,9469
1441,25197,9479
1442,25197,9477
1443,25197,9481
1444,25197,9466
1445,25197,9482
1446,25197,8175
1447,26727,10101
1448,26727,10102
1449,26727,9730
1450,26727,9728
1451,26727,9727
1452,26727,9729
1453,26727,9731
1454,26727,8291
1455,26727,8292
1456,26727,8200
1457,26727,10365
1458,26727,10931
1459,26727,10959
1460,26727,8187
1461,26727,10368
1462,26727,10932
1463,26727,8186
1464,26727,10935
1465,26727,9278
1466,26727,9061
1467,26727,9127
1468,26727,9059
1469,26727,9128
1470,26727,9060
1471,26727,9469
1472,26727,9479
1473,26727,9467
1474,26727,9480
1475,26727,9475
1476,26727,9478
1477,26727,9641
1478,26727,8182
1479,26727,8176
1480,26728,10101
1481,26728,10102
1482,26728,9730
1483,26728,9728
1484,26728,9727
1485,26728,9729
1486,26728,9731
1487,26728,8291
1488,26728,8292
1489,26728,8200
1490,26728,10365
1491,26728,10931
1492,26728,10959
1493,26728,8187
1494,26728,10368
1495,26728,10932
1496,26728,8186
1497,26728,10935
1498,26728,9278
1499,26728,9061
1500,26728,9127
1501,26728,9059
1502,26728,9128
1503,26728,9060
1504,26728,9469
1505,26728,9479
1506,26728,9467
1507,26728,9480
1508,26728,9475
1509,26728,9478
1510,26728,9641
1511,26728,8182
1512,26728,8176
1513,26729,10101
1514,26729,10102
1515,26729,9730
1516,26729,9728
1517,26729,9727
1518,26729,9729
1519,26729,9731
1520,26729,8291
1521,26729,8292
1522,26729,8200
1523,26729,10365
1524,26729,10931
1525,26729,10959
1526,26729,8187
1527,26729,10368
1528,26729,10932
1529,26729,8186
1530,26729,10935
1531,26729,9278
1532,26729,9061
1533,26729,9127
1534,26729,9059
1535,26729,9128
1536,26729,9060
1537,26729,9469
1538,26729,9479
1539,26729,9467
1540,26729,9480
1541,26729,9475
1542,26729,9478
1543,26729,9641
1544,26729,8182
1545,26729,8176
1546,26730,10101
1547,26730,10102
1548,26730,9730
1549,26730,9728
1550,26730,9727
1551,26730,9729
1552,26730,9731
1553,26730,8291
1554,26730,8292
1555,26730,8200
1556,26730,10365
1557,26730,10931
1558,26730,10959
1559,26730,8187
1560,26730,10368
1561,26730,10932
1562,26730,8186
1563,26730,10935
1564,26730,9278
1565,26730,9061
1566,26730,9127
1567,26730,9059
1568,26730,9128
1569,26730,9060
1570,26730,9469
1571,26730,9479
1572,26730,9467
1573,26730,9480
1574,26730,9475
1575,26730,9478
1576,26730,9641
1577,26730,8182
1578,26730,8176
1579,26731,10101
1580,26731,10102
1581,26731,9730
1582,26731,9728
1583,26731,9727
1584,26731,9729
1585,26731,9731
1586,26731,8291
1587,26731,8292
1588,26731,8200
1589,26731,10365
1590,26731,10931
1591,26731,10959
1592,26731,8187
1593,26731,10368
1594,26731,10932
1595,26731,8186
1596,26731,10935
1597,26731,9278
1598,26731,9061
1599,26731,9127
1600,26731,9059
1601,26731,9128
1602,26731,9060
1603,26731,9469
1604,26731,9479
1605,26731,9467
1606,26731,9480
1607,26731,9475
1608,26731,9478
1609,26731,9641
1610,26731,8182
1611,26731,8176
1612,26738,10101
1613,26738,10102
1614,26738,9730
1615,26738,9728
1616,26738,9727
1617,26738,9729
1618,26738,9731
1619,26738,8291
1620,26738,8292
1621,26738,8200
1622,26738,10365
1623,26738,10931
1624,26738,10959
1625,26738,8187
1626,26738,10368
1627,26738,10932
1628,26738,8186
1629,26738,10935
1630,26738,9278
1631,26738,9061
1632,26738,9127
1633,26738,9059
1634,26738,9128
1635,26738,9060
1636,26738,9469
1637,26738,9479
1638,26738,9467
1639,26738,9480
1640,26738,9475
1641,26738,9478
1642,26738,9641
1643,26738,8182
1644,26738,8176
1645,26739,10101
1646,26739,10102
1647,26739,9730
1648,26739,9728
1649,26739,9727
1650,26739,9729
1651,26739,9731
1652,26739,8291
1653,26739,8292
1654,26739,8200
1655,26739,10365
1656,26739,10931
1657,26739,10959
1658,26739,8187
1659,26739,10368
1660,26739,10932
1661,26739,8186
1662,26739,10935
1663,26739,9278
1664,26739,9061
1665,26739,9127
1666,26739,9059
1667,26739,9128
1668,26739,9060
1669,26739,9469
1670,26739,9479
1671,26739,9467
1672,26739,9480
1673,26739,9475
1674,26739,9478
1675,26739,9641
1676,26739,8182
1677,26739,8176
1678,27732,8511
1679,27733,8577
1680,27734,8604
1681,27735,8563
1682,27736,8630
1683,27756,8552
1684,27756,8553
1685,27763,8507
1686,27764,8506
1687,27773,8613
1688,27774,8600
1689,27797,8582
1690,27798,8533
1691,27799,8621
1692,27800,8628
1693,27850,8525
1694,27851,8582
1695,27852,8552
1696,27852,8553
1697,33917,11366
1698,33917,11363
1699,33917,11362
1700,33917,12342
1701,33917,12490
1702,33917,10303
