RowId,ItemId,BNpcNameId
308,5292,221
309,5292,195
310,5292,130
311,5292,605
312,5292,449
313,5292,6
314,5292,222
315,5292,16
316,5292,12458
317,5292,14
318,5292,223
319,5292,5
320,5292,224
321,5292,281
322,5296,879
323,5296,880
324,5296,881
325,5296,2049
326,5296,2050
327,5296,273
328,5296,274
329,5300,26
330,5300,1976
331,5300,164
332,5300,8136
333,5300,2015
334,5300,217
335,5300,27
336,5303,1975
337,5303,16
338,5303,12458
339,5303,15
340,5303,1667
341,5303,15
342,5306,304
343,5306,1993
344,5306,303
345,5308,1427
346,5308,795
347,5310,411
348,5310,412
349,5310,2375
350,5310,130
351,5310,2
352,5316,1444
353,5316,789
354,5317,352
355,5317,106
356,5317,2192
357,5317,1462
358,5318,958
359,5318,409
360,5318,403
361,5318,410
362,5318,318
363,5318,574
364,5318,577
365,5318,1317
366,5318,306
367,5319,3
368,5319,4
369,5319,1992
370,5319,514
371,5320,11
372,5320,461
373,5320,1985
374,5320,9
375,5320,2033
376,5320,2034
377,5321,790
378,5321,1444
379,5321,789
380,5322,411
381,5322,412
382,5322,2375
383,5322,130
384,5322,2
385,5340,1823
386,5340,1821
387,5340,1822
388,5340,1824
389,5340,1825
390,5340,1663
391,5340,2351
392,5340,57
393,5340,59
394,5340,5549
395,5340,53
396,5340,5547
397,5340,58
398,5340,5548
399,5340,60
400,5340,5550
401,5340,61
402,5340,5551
403,5340,2120
404,5340,3110
405,5340,3334
406,5340,1817
407,5340,1815
408,5340,1816
409,5340,1818
410,5340,1819
411,5340,1811
412,5340,2983
413,5340,1809
414,5340,1810
415,5340,1812
416,5340,1813
417,5340,3177
418,5340,3361
419,5340,3176
420,5340,3181
421,5340,3362
422,5340,3178
423,5340,3360
424,5340,3180
425,5340,3359
426,5345,11
427,5345,461
428,5345,1985
429,5345,9
430,5345,2033
431,5345,2034
432,5347,1427
433,5347,795
434,5348,341
435,5349,1503
436,5349,271
437,5355,393
438,5355,394
439,5355,859
440,5432,20
441,5432,110
442,5434,392
443,5434,1099
444,5435,4
445,5436,879
446,5436,880
447,5436,881
448,5436,2049
449,5436,2050
450,5436,273
451,5436,274
452,5439,2017
453,5439,3493
454,5439,2061
455,5439,793
456,5439,1442
457,5439,2874
458,5442,364
459,5442,363
460,5442,38
461,5442,612
462,5442,112
463,5442,171
464,5442,112
465,5442,171
466,5442,3342
467,5442,279
468,5444,399
469,5444,1180
470,5444,174
471,5444,1846
472,5444,653
473,5444,659
474,5446,353
475,5446,687
476,5446,1516
477,5446,4114
478,5446,355
479,5446,2002
480,5446,1986
481,5446,354
482,5446,1612
483,5446,1611
484,5447,2010
485,5447,290
486,5447,885
487,5447,1978
488,5448,3627
489,5449,3622
490,5449,4285
491,5454,227
492,5454,204
493,5454,285
494,5455,381
495,5455,226
496,5455,869
497,5456,561
498,5456,850
499,5456,860
500,5457,1200
501,5457,1995
502,5457,560
503,5458,1505
504,5458,2511
505,5458,243
506,5458,2360
507,5468,1987
508,5468,286
509,5468,8137
510,5492,396
511,5492,364
512,5492,363
513,5492,43
514,5492,41
515,5492,38
516,5492,612
517,5492,118
518,5492,2058
519,5492,680
520,5492,43
521,5492,681
522,5492,168
523,5492,201
524,5492,279
525,5492,1199
526,5492,696
527,5492,1994
528,5492,298
529,5493,587
530,5493,44
531,5493,2187
532,5493,4069
533,5494,112
534,5494,171
535,5494,112
536,5494,171
537,5494,3342
538,5495,962
539,5495,39
540,5495,448
541,5495,188
542,5495,4046
543,5496,1479
544,5496,2622
545,5496,40
546,5497,293
547,5497,292
548,5497,875
549,5499,232
550,5499,2876
551,5499,233
552,5499,163
553,5499,25
554,5499,1669
555,5499,3343
556,5499,24
557,5518,5717
558,5518,5721
559,5526,1511
560,5526,270
561,5526,9879
562,5526,270
563,5526,9879
564,5528,270
565,5528,9879
566,5528,2688
567,5528,2707
568,5528,2745
569,5528,2743
570,5528,3646
571,5528,17
572,5528,2189
573,5528,132
574,5533,1823
575,5533,1821
576,5533,1822
577,5533,1824
578,5533,1825
579,5533,1663
580,5533,2351
581,5533,57
582,5533,59
583,5533,5549
584,5533,53
585,5533,5547
586,5533,58
587,5533,5548
588,5533,60
589,5533,5550
590,5533,61
591,5533,5551
592,5533,2120
593,5533,3110
594,5533,3334
595,5533,1817
596,5533,1815
597,5533,1816
598,5533,1818
599,5533,1819
600,5533,1811
601,5533,2983
602,5533,1809
603,5533,1810
604,5533,1812
605,5533,1813
606,5533,3177
607,5533,3361
608,5533,3176
609,5533,3181
610,5533,3362
611,5533,3178
612,5533,3360
613,5533,3180
614,5533,3359
615,5548,573
616,5548,400
617,5548,447
618,5548,22
619,5548,4064
620,5549,162
621,5549,23
622,5549,3341
623,5550,401
624,5550,402
625,5550,1526
626,5550,62
627,5550,1463
628,5550,401
629,5550,402
630,5550,2029
631,5551,364
632,5551,363
633,5551,38
634,5551,612
635,5551,112
636,5551,171
637,5551,112
638,5551,171
639,5551,3342
640,5551,279
641,5552,512
642,5552,21
643,5552,492
644,5552,1028
645,5552,1198
646,5552,2039
647,5552,692
648,5553,242
649,5553,1508
650,5554,2057
651,5554,1329
652,5554,238
653,5554,1662
654,5554,237
655,5554,2871
656,5554,2007
657,5554,1610
658,5554,2055
659,5554,4995
660,5555,165
661,5555,33
662,5556,2024
663,5556,361
664,5556,1481
665,5556,360
666,5557,2024
667,5557,361
668,5557,1481
669,5557,360
670,5633,7064
671,5633,7655
672,5633,7654
673,5633,7658
674,5633,7649
675,5633,7652
676,5633,6030
677,5633,6254
678,5633,6032
679,5633,6260
680,5633,6902
681,5633,6901
682,5633,6130
683,5633,6127
684,5633,6132
685,5633,6131
686,5633,7003
687,5633,7074
688,5633,7006
689,5633,7007
690,5633,7682
691,5633,7685
692,5633,7214
693,5633,7216
694,5633,7212
695,5633,6077
696,5633,6079
697,5668,7064
698,5668,7655
699,5668,7654
700,5668,7658
701,5668,7649
702,5668,7652
703,5668,6030
704,5668,6254
705,5668,6032
706,5668,6260
707,5668,6902
708,5668,6901
709,5668,6130
710,5668,6127
711,5668,6132
712,5668,6131
713,5668,7003
714,5668,7074
715,5668,7006
716,5668,7007
717,5668,7682
718,5668,7685
719,5668,7214
720,5668,7216
721,5668,7212
722,5668,6077
723,5668,6079
724,5673,7064
725,5673,7655
726,5673,7654
727,5673,7658
728,5673,7649
729,5673,7652
730,5673,6030
731,5673,6254
732,5673,6032
733,5673,6260
734,5673,6902
735,5673,6901
736,5673,6130
737,5673,6127
738,5673,6132
739,5673,6131
740,5673,7003
741,5673,7074
742,5673,7006
743,5673,7007
744,5673,7682
745,5673,7685
746,5673,7214
747,5673,7216
748,5673,7212
749,5673,6077
750,5673,6079
751,5678,7064
752,5678,7655
753,5678,7654
754,5678,7658
755,5678,7649
756,5678,7652
757,5678,6030
758,5678,6254
759,5678,6032
760,5678,6260
761,5678,6902
762,5678,6901
763,5678,6130
764,5678,6127
765,5678,6132
766,5678,6131
767,5678,7003
768,5678,7074
769,5678,7006
770,5678,7007
771,5678,7682
772,5678,7685
773,5678,7214
774,5678,7216
775,5678,7212
776,5678,6077
777,5678,6079
778,5683,7064
779,5683,7655
780,5683,7654
781,5683,7658
782,5683,7649
783,5683,7652
784,5683,6030
785,5683,6254
786,5683,6032
787,5683,6260
788,5683,6902
789,5683,6901
790,5683,6130
791,5683,6127
792,5683,6132
793,5683,6131
794,5683,7003
795,5683,7074
796,5683,7006
797,5683,7007
798,5683,7682
799,5683,7685
800,5683,7214
801,5683,7216
802,5683,7212
803,5683,6077
804,5683,6079
805,5718,7064
806,5718,7655
807,5718,7654
808,5718,7658
809,5718,7649
810,5718,7652
811,5718,6030
812,5718,6254
813,5718,6032
814,5718,6260
815,5718,6902
816,5718,6901
817,5718,6130
818,5718,6127
819,5718,6132
820,5718,6131
821,5718,7003
822,5718,7074
823,5718,7006
824,5718,7007
825,5718,7682
826,5718,7685
827,5718,7214
828,5718,7216
829,5718,7212
830,5718,6077
831,5718,6079
832,5723,7064
833,5723,7655
834,5723,7654
835,5723,7658
836,5723,7649
837,5723,7652
838,5723,6030
839,5723,6254
840,5723,6032
841,5723,6260
842,5723,6902
843,5723,6901
844,5723,6130
845,5723,6127
846,5723,6132
847,5723,6131
848,5723,7003
849,5723,7074
850,5723,7006
851,5723,7007
852,5723,7682
853,5723,7685
854,5723,7214
855,5723,7216
856,5723,7212
857,5723,6077
858,5723,6079
859,6149,1608
860,6149,1313
861,6149,894
862,6150,352
863,6150,106
864,6150,2192
865,6150,1462
866,6158,1185
867,6158,9288
868,6160,1644
869,6160,7893
870,6160,9287
871,6162,1801
872,6162,8350
873,6218,1466
874,6218,11955
875,6219,1459
876,6220,1482
877,7007,725
878,7007,2752
879,7157,2612
880,7157,2612
881,7159,2505
882,7159,2550
883,7159,8486
884,8019,2832
885,8019,9281
886,9377,2994
887,9377,9353
888,9380,3210
889,12254,3772
890,12254,3772
891,12255,3772
892,12256,3649
893,12256,9354
894,12256,3649
895,12256,9354
896,12258,3660
897,12258,3660
898,12568,3481
899,12568,3489
900,12569,4045
901,12569,4054
902,12569,9248
903,12569,3628
904,12569,3576
905,12570,3505
906,12571,3486
907,12571,3630
908,12571,3617
909,12571,3586
910,12572,4053
911,12572,3559
912,12572,3619
913,12572,4278
914,12572,4290
915,12573,4404
916,12573,3526
917,12573,12313
918,12575,3483
919,12575,3490
920,12576,3486
921,12576,3630
922,12576,3617
923,12576,3586
924,12577,4404
925,12577,3526
926,12577,12313
927,12599,3540
928,12600,3603
929,12609,3566
930,12609,3606
931,12627,3486
932,12627,3630
933,12627,3617
934,12627,3586
935,12628,3471
936,12629,3505
937,12630,3486
938,12630,3630
939,12630,3617
940,12630,3586
941,12635,3480
942,12635,3491
943,12636,4045
944,12636,4054
945,12636,9248
946,12636,3628
947,12636,3576
948,12637,3402
949,12637,3475
950,12637,3488
951,12871,3495
952,12871,4059
953,12872,3610
954,12873,3571
955,12874,3505
956,12875,3610
957,12876,3609
958,12888,3479
959,12888,11214
960,13059,4776
961,13059,4776
962,14936,4708
963,14936,9216
964,14936,4708
965,14936,9216
966,16898,5193
967,16898,9220
968,16898,5193
969,16898,9220
970,18011,7069
971,18011,7071
972,18011,2642
973,18011,7067
974,18011,7653
975,18011,7656
976,18011,6033
977,18011,5655
978,18011,6034
979,18011,6261
980,18011,6359
981,18011,6904
982,18011,6905
983,18011,6906
984,18011,6123
985,18011,6124
986,18011,7014
987,18011,7004
988,18011,7012
989,18011,7008
990,18011,7009
991,18011,7011
992,18011,7010
993,18011,7013
994,18011,7683
995,18011,7681
996,18011,7684
997,18011,7688
998,18011,7686
999,18011,7218
1000,18011,7213
1001,18011,7215
1002,18011,7219
1003,18011,6084
1004,18011,6082
1005,18018,7069
1006,18018,7071
1007,18018,2642
1008,18018,7067
1009,18018,7653
1010,18018,7656
1011,18018,6033
1012,18018,5655
1013,18018,6034
1014,18018,6261
1015,18018,6359
1016,18018,6904
1017,18018,6905
1018,18018,6906
1019,18018,6123
1020,18018,6124
1021,18018,7014
1022,18018,7004
1023,18018,7012
1024,18018,7008
1025,18018,7009
1026,18018,7011
1027,18018,7010
1028,18018,7013
1029,18018,7683
1030,18018,7681
1031,18018,7684
1032,18018,7688
1033,18018,7686
1034,18018,7218
1035,18018,7213
1036,18018,7215
1037,18018,7219
1038,18018,6084
1039,18018,6082
1040,18019,7069
1041,18019,7071
1042,18019,2642
1043,18019,7067
1044,18019,7653
1045,18019,7656
1046,18019,6033
1047,18019,5655
1048,18019,6034
1049,18019,6261
1050,18019,6359
1051,18019,6904
1052,18019,6905
1053,18019,6906
1054,18019,6123
1055,18019,6124
1056,18019,7014
1057,18019,7004
1058,18019,7012
1059,18019,7008
1060,18019,7009
1061,18019,7011
1062,18019,7010
1063,18019,7013
1064,18019,7683
1065,18019,7681
1066,18019,7684
1067,18019,7688
1068,18019,7686
1069,18019,7218
1070,18019,7213
1071,18019,7215
1072,18019,7219
1073,18019,6084
1074,18019,6082
1075,18020,7069
1076,18020,7071
1077,18020,2642
1078,18020,7067
1079,18020,7653
1080,18020,7656
1081,18020,6033
1082,18020,5655
1083,18020,6034
1084,18020,6261
1085,18020,6359
1086,18020,6904
1087,18020,6905
1088,18020,6906
1089,18020,6123
1090,18020,6124
1091,18020,7014
1092,18020,7004
1093,18020,7012
1094,18020,7008
1095,18020,7009
1096,18020,7011
1097,18020,7010
1098,18020,7013
1099,18020,7683
1100,18020,7681
1101,18020,7684
1102,18020,7688
1103,18020,7686
1104,18020,7218
1105,18020,7213
1106,18020,7215
1107,18020,7219
1108,18020,6084
1109,18020,6082
1110,18021,7069
1111,18021,7071
1112,18021,2642
1113,18021,7067
1114,18021,7653
1115,18021,7656
1116,18021,6033
1117,18021,5655
1118,18021,6034
1119,18021,6261
1120,18021,6359
1121,18021,6904
1122,18021,6905
1123,18021,6906
1124,18021,6123
1125,18021,6124
1126,18021,7014
1127,18021,7004
1128,18021,7012
1129,18021,7008
1130,18021,7009
1131,18021,7011
1132,18021,7010
1133,18021,7013
1134,18021,7683
1135,18021,7681
1136,18021,7684
1137,18021,7688
1138,18021,7686
1139,18021,7218
1140,18021,7213
1141,18021,7215
1142,18021,7219
1143,18021,6084
1144,18021,6082
1145,18028,7069
1146,18028,7071
1147,18028,2642
1148,18028,7067
1149,18028,7653
1150,18028,7656
1151,18028,6033
1152,18028,5655
1153,18028,6034
1154,18028,6261
1155,18028,6359
1156,18028,6904
1157,18028,6905
1158,18028,6906
1159,18028,6123
1160,18028,6124
1161,18028,7014
1162,18028,7004
1163,18028,7012
1164,18028,7008
1165,18028,7009
1166,18028,7011
1167,18028,7010
1168,18028,7013
1169,18028,7683
1170,18028,7681
1171,18028,7684
1172,18028,7688
1173,18028,7686
1174,18028,7218
1175,18028,7213
1176,18028,7215
1177,18028,7219
1178,18028,6084
1179,18028,6082
1180,18029,7069
1181,18029,7071
1182,18029,2642
1183,18029,7067
1184,18029,7653
1185,18029,7656
1186,18029,6033
1187,18029,5655
1188,18029,6034
1189,18029,6261
1190,18029,6359
1191,18029,6904
1192,18029,6905
1193,18029,6906
1194,18029,6123
1195,18029,6124
1196,18029,7014
1197,18029,7004
1198,18029,7012
1199,18029,7008
1200,18029,7009
1201,18029,7011
1202,18029,7010
1203,18029,7013
1204,18029,7683
1205,18029,7681
1206,18029,7684
1207,18029,7688
1208,18029,7686
1209,18029,7218
1210,18029,7213
1211,18029,7215
1212,18029,7219
1213,18029,6084
1214,18029,6082
1215,19873,5773
1216,19874,5703
1217,19874,5748
1218,19874,5759
1219,19874,5771
1220,19875,5712
1221,19877,5692
1222,19877,5672
1223,19878,5773
1224,19919,5709
1225,19919,5704
1226,19920,5697
1227,19920,6280
1228,19921,5773
1229,19922,5702
1230,19923,5737
1231,19923,11765
1232,19923,5900
1233,19924,4753
1234,19924,5708
1235,19924,5757
1236,19930,5671
1237,19933,5716
1238,19985,5777
1239,19986,5783
1240,19989,5713
1241,19999,5692
1242,19999,5672
1243,20000,5734
1244,20001,5785
1245,20001,5772
1246,20001,5760
1247,20002,5688
1248,20002,5908
1249,20002,5781
1250,20003,5697
1251,20003,6280
1252,20004,5711
1253,22308,7131
1254,22308,7131
1255,25186,10115
1256,25186,10114
1257,25186,10116
1258,25186,10561
1259,25186,10117
1260,25186,10553
1261,25186,9722
1262,25186,9724
1263,25186,9725
1264,25186,9734
1265,25186,8283
1266,25186,8284
1267,25186,8282
1268,25186,8286
1269,25186,8285
1270,25186,8190
1271,25186,10933
1272,25186,11250
1273,25186,8188
1274,25186,8199
1275,25186,10371
1276,25186,11054
1277,25186,8189
1278,25186,8192
1279,25186,8212
1280,25186,10373
1281,25186,10924
1282,25186,11245
1283,25186,11348
1284,25186,9277
1285,25186,9273
1286,25186,9055
1287,25186,9062
1288,25186,9058
1289,25186,9179
1290,25186,9469
1291,25186,9479
1292,25186,9469
1293,25186,9479
1294,25186,9469
1295,25186,9479
1296,25186,9477
1297,25186,9481
1298,25186,9466
1299,25186,9482
1300,25186,8175
1301,25187,10115
1302,25187,10114
1303,25187,10116
1304,25187,10561
1305,25187,10117
1306,25187,10553
1307,25187,9722
1308,25187,9724
1309,25187,9725
1310,25187,9734
1311,25187,8283
1312,25187,8284
1313,25187,8282
1314,25187,8286
1315,25187,8285
1316,25187,8190
1317,25187,10933
1318,25187,11250
1319,25187,8188
1320,25187,8199
1321,25187,10371
1322,25187,11054
1323,25187,8189
1324,25187,8192
1325,25187,8212
1326,25187,10373
1327,25187,10924
1328,25187,11245
1329,25187,11348
1330,25187,9277
1331,25187,9273
1332,25187,9055
1333,25187,9062
1334,25187,9058
1335,25187,9179
1336,25187,9469
1337,25187,9479
1338,25187,9469
1339,25187,9479
1340,25187,9469
1341,25187,9479
1342,25187,9477
1343,25187,9481
1344,25187,9466
1345,25187,9482
1346,25187,8175
1347,25188,10115
1348,25188,10114
1349,25188,10116
1350,25188,10561
1351,25188,10117
1352,25188,10553
1353,25188,9722
1354,25188,9724
1355,25188,9725
1356,25188,9734
1357,25188,8283
1358,25188,8284
1359,25188,8282
1360,25188,8286
1361,25188,8285
1362,25188,8190
1363,25188,10933
1364,25188,11250
1365,25188,8188
1366,25188,8199
1367,25188,10371
1368,25188,11054
1369,25188,8189
1370,25188,8192
1371,25188,8212
1372,25188,10373
1373,25188,10924
1374,25188,11245
1375,25188,11348
1376,25188,9277
1377,25188,9273
1378,25188,9055
1379,25188,9062
1380,25188,9058
1381,25188,9179
1382,25188,9469
1383,25188,9479
1384,25188,9469
1385,25188,9479
1386,25188,9469
1387,25188,9479
1388,25188,9477
1389,25188,9481
1390,25188,9466
1391,25188,9482
1392,25188,8175
1393,25189,10115
1394,25189,10114
1395,25189,10116
1396,25189,10561
1397,25189,10117
1398,25189,10553
1399,25189,9722
1400,25189,9724
1401,25189,9725
1402,25189,9734
1403,25189,8283
1404,25189,8284
1405,25189,8282
1406,25189,8286
1407,25189,8285
1408,25189,8190
1409,25189,10933
1410,25189,11250
1411,25189,8188
1412,25189,8199
1413,25189,10371
1414,25189,11054
1415,25189,8189
1416,25189,8192
1417,25189,8212
1418,25189,10373
1419,25189,10924
1420,25189,11245
1421,25189,11348
1422,25189,9277
1423,25189,9273
1424,25189,9055
1425,25189,9062
1426,25189,9058
1427,25189,9179
1428,25189,9469
1429,25189,9479
1430,25189,9469
1431,25189,9479
1432,25189,9469
1433,25189,9479
1434,25189,9477
1435,25189,9481
1436,25189,9466
1437,25189,9482
1438,25189,8175
1439,25190,10115
1440,25190,10114
1441,25190,10116
1442,25190,10561
1443,25190,10117
1444,25190,10553
1445,25190,9722
1446,25190,9724
1447,25190,9725
1448,25190,9734
1449,25190,8283
1450,25190,8284
1451,25190,8282
1452,25190,8286
1453,25190,8285
1454,25190,8190
1455,25190,10933
1456,25190,11250
1457,25190,8188
1458,25190,8199
1459,25190,10371
1460,25190,11054
1461,25190,8189
1462,25190,8192
1463,25190,8212
1464,25190,10373
1465,25190,10924
1466,25190,11245
1467,25190,11348
1468,25190,9277
1469,25190,9273
1470,25190,9055
1471,25190,9062
1472,25190,9058
1473,25190,9179
1474,25190,9469
1475,25190,9479
1476,25190,9469
1477,25190,9479
1478,25190,9469
1479,25190,9479
1480,25190,9477
1481,25190,9481
1482,25190,9466
1483,25190,9482
1484,25190,8175
1485,25197,10115
1486,25197,10114
1487,25197,10116
1488,25197,10561
1489,25197,10117
1490,25197,10553
1491,25197,9722
1492,25197,9724
1493,25197,9725
1494,25197,9734
1495,25197,8283
1496,25197,8284
1497,25197,8282
1498,25197,8286
1499,25197,8285
1500,25197,8190
1501,25197,10933
1502,25197,11250
1503,25197,8188
1504,25197,8199
1505,25197,10371
1506,25197,11054
1507,25197,8189
1508,25197,8192
1509,25197,8212
1510,25197,10373
1511,25197,10924
1512,25197,11245
1513,25197,11348
1514,25197,9277
1515,25197,9273
1516,25197,9055
1517,25197,9062
1518,25197,9058
1519,25197,9179
1520,25197,9469
1521,25197,9479
1522,25197,9469
1523,25197,9479
1524,25197,9469
1525,25197,9479
1526,25197,9477
1527,25197,9481
1528,25197,9466
1529,25197,9482
1530,25197,8175
1531,26727,10101
1532,26727,10102
1533,26727,10101
1534,26727,10102
1535,26727,9730
1536,26727,9728
1537,26727,9727
1538,26727,9729
1539,26727,9731
1540,26727,8291
1541,26727,8292
1542,26727,8200
1543,26727,10365
1544,26727,10931
1545,26727,10959
1546,26727,8187
1547,26727,10368
1548,26727,10932
1549,26727,8186
1550,26727,10935
1551,26727,9278
1552,26727,9061
1553,26727,9127
1554,26727,9059
1555,26727,9128
1556,26727,9060
1557,26727,9469
1558,26727,9479
1559,26727,9467
1560,26727,9480
1561,26727,9475
1562,26727,9478
1563,26727,9641
1564,26727,9478
1565,26727,9641
1566,26727,8182
1567,26727,8176
1568,26728,10101
1569,26728,10102
1570,26728,10101
1571,26728,10102
1572,26728,9730
1573,26728,9728
1574,26728,9727
1575,26728,9729
1576,26728,9731
1577,26728,8291
1578,26728,8292
1579,26728,8200
1580,26728,10365
1581,26728,10931
1582,26728,10959
1583,26728,8187
1584,26728,10368
1585,26728,10932
1586,26728,8186
1587,26728,10935
1588,26728,9278
1589,26728,9061
1590,26728,9127
1591,26728,9059
1592,26728,9128
1593,26728,9060
1594,26728,9469
1595,26728,9479
1596,26728,9467
1597,26728,9480
1598,26728,9475
1599,26728,9478
1600,26728,9641
1601,26728,9478
1602,26728,9641
1603,26728,8182
1604,26728,8176
1605,26729,10101
1606,26729,10102
1607,26729,10101
1608,26729,10102
1609,26729,9730
1610,26729,9728
1611,26729,9727
1612,26729,9729
1613,26729,9731
1614,26729,8291
1615,26729,8292
1616,26729,8200
1617,26729,10365
1618,26729,10931
1619,26729,10959
1620,26729,8187
1621,26729,10368
1622,26729,10932
1623,26729,8186
1624,26729,10935
1625,26729,9278
1626,26729,9061
1627,26729,9127
1628,26729,9059
1629,26729,9128
1630,26729,9060
1631,26729,9469
1632,26729,9479
1633,26729,9467
1634,26729,9480
1635,26729,9475
1636,26729,9478
1637,26729,9641
1638,26729,9478
1639,26729,9641
1640,26729,8182
1641,26729,8176
1642,26730,10101
1643,26730,10102
1644,26730,10101
1645,26730,10102
1646,26730,9730
1647,26730,9728
1648,26730,9727
1649,26730,9729
1650,26730,9731
1651,26730,8291
1652,26730,8292
1653,26730,8200
1654,26730,10365
1655,26730,10931
1656,26730,10959
1657,26730,8187
1658,26730,10368
1659,26730,10932
1660,26730,8186
1661,26730,10935
1662,26730,9278
1663,26730,9061
1664,26730,9127
1665,26730,9059
1666,26730,9128
1667,26730,9060
1668,26730,9469
1669,26730,9479
1670,26730,9467
1671,26730,9480
1672,26730,9475
1673,26730,9478
1674,26730,9641
1675,26730,9478
1676,26730,9641
1677,26730,8182
1678,26730,8176
1679,26731,10101
1680,26731,10102
1681,26731,10101
1682,26731,10102
1683,26731,9730
1684,26731,9728
1685,26731,9727
1686,26731,9729
1687,26731,9731
1688,26731,8291
1689,26731,8292
1690,26731,8200
1691,26731,10365
1692,26731,10931
1693,26731,10959
1694,26731,8187
1695,26731,10368
1696,26731,10932
1697,26731,8186
1698,26731,10935
1699,26731,9278
1700,26731,9061
1701,26731,9127
1702,26731,9059
1703,26731,9128
1704,26731,9060
1705,26731,9469
1706,26731,9479
1707,26731,9467
1708,26731,9480
1709,26731,9475
1710,26731,9478
