RowId,ItemId,ChestId,Min,Max,Probability
124,3555,15,1,1,16.54
125,4310,15,1,1,24.65
126,2683,15,1,1,17.2
127,4207,15,1,1,24.44
128,3556,15,1,1,16.19
129,3554,15,1,1,16.58
130,4206,15,1,1,25.41
131,4096,15,1,1,25.51
132,2684,15,1,1,16.19
133,2679,15,1,1,17.28
134,3781,16,1,1,16.99
135,4207,16,1,1,12.69
136,3787,16,1,1,16.09
137,3786,16,1,1,17.45
138,4310,16,1,1,12.92
139,4096,16,1,1,12.76
140,4206,16,1,1,11.1
141,31421,17,1,1,10.66
142,33130,17,1,1,25.07
143,38467,17,1,1,10.64
144,31422,17,1,1,11.02
145,31427,17,1,1,11.34
146,3781,17,1,1,16.56
147,31426,17,1,1,11
148,31423,17,1,1,10.52
149,31424,17,1,1,11.02
150,31425,17,1,1,11.75
151,3786,17,1,1,17.01
152,3787,17,1,1,16.99
153,31428,17,1,1,12.05
154,3033,18,1,1,17.02
155,3331,18,1,1,17.92
156,3329,18,1,1,16.48
157,3034,18,1,1,15.98
158,3035,18,1,1,16.14
159,3330,18,1,1,16.44
160,3554,19,1,1,15.07
161,2679,19,1,1,16.93
162,2683,19,1,1,16.99
163,3555,19,1,1,16.39
164,2684,19,1,1,17.17
165,3556,19,1,1,17.47
166,3034,20,1,1,17.17
167,3331,20,1,1,16.09
168,3035,20,1,1,16.2
169,3033,20,1,1,16.88
170,3330,20,1,1,16.7
171,3329,20,1,1,16.95
172,31425,21,1,1,8.56
173,3030,21,1,1,8.17
174,31423,21,1,1,12.45
175,31426,21,1,1,11.41
176,38467,21,1,1,8.95
177,31427,21,1,1,8.69
178,31421,21,1,1,11.41
179,2682,21,1,1,6.36
180,31422,21,1,1,12.97
181,31424,21,1,1,12.58
182,2235,21,1,1,8.3
183,3031,21,1,1,9.34
184,3782,21,1,1,7.78
185,3032,21,1,1,6.87
186,3783,21,1,1,6.49
187,31428,21,1,1,12.97
188,1901,22,1,1,12.64
189,38469,22,1,1,13.79
190,2065,22,1,1,17.24
191,9189,22,1,1,11.49
192,1693,22,1,1,10.34
193,1763,22,1,1,6.9
194,2152,22,1,1,8.05
195,2006,22,1,1,13.79
196,1832,22,1,1,5.75
197,3054,23,1,1,17.39
198,31439,23,1,1,15.65
199,31435,23,1,1,14.35
200,3056,23,1,1,17.83
201,31431,23,1,1,17.39
202,3055,23,1,1,17.39
203,31432,24,1,1,16.85
204,31440,24,1,1,17.13
205,4434,24,1,1,18.92
206,4210,24,1,1,14.23
207,4101,24,1,1,16.85
208,31436,24,1,1,16.02
209,31430,25,1,1,17.95
210,2722,25,1,1,16.23
211,2718,25,1,1,16.02
212,31438,25,1,1,17.1
213,2721,25,1,1,16.68
214,31434,25,1,1,16.02
215,3054,26,1,1,15.8
216,3056,26,1,1,16.61
217,31431,26,1,1,16.94
218,31435,26,1,1,16.7
219,3055,26,1,1,16.85
220,31439,26,1,1,17.09
221,31434,27,1,1,16.69
222,2718,27,1,1,16.38
223,2721,27,1,1,17.02
224,2722,27,1,1,16.84
225,31430,27,1,1,16.96
226,31438,27,1,1,16.11
227,2006,28,1,1,11.92
228,4434,28,1,1,33.2
229,1693,28,1,1,11.99
230,4101,28,1,1,33.85
231,2065,28,1,1,11.92
232,33125,28,1,1,23.23
233,2152,28,1,1,10.56
234,4210,28,1,1,32.94
235,38469,28,1,1,10.37
236,1832,28,1,1,11.08
237,9189,28,1,1,10.43
238,1901,28,1,1,10.75
239,1763,28,1,1,10.98
240,4210,29,1,1,17.21
241,4101,29,1,1,15.81
242,31440,29,1,1,18.85
243,4434,29,1,1,20.49
244,31436,29,1,1,14.17
245,31432,29,1,1,13.47
246,2718,30,1,1,15.44
247,2722,30,1,1,17.86
248,31430,30,1,1,15.78
249,31438,30,1,1,19.12
250,31434,30,1,1,16.36
251,2721,30,1,1,15.44
252,31435,31,1,1,15.43
253,3055,31,1,1,16.36
254,31439,31,1,1,16.24
255,3054,31,1,1,16.94
256,3056,31,1,1,18.45
257,31431,31,1,1,16.59
258,2006,32,1,1,11.61
259,1901,32,1,1,12.36
260,38469,32,1,1,11.06
261,2152,32,1,1,9.76
262,1693,32,1,1,12.15
263,1832,32,1,1,11.82
264,1763,32,1,1,11.61
265,9189,32,1,1,9.22
266,2065,32,1,1,10.41
267,4434,33,1,1,34.82
268,4101,33,1,1,32.64
269,4210,33,1,1,32.54
270,3584,34,1,1,17.01
271,31448,34,1,1,16.7
272,2748,34,1,1,17.43
273,3585,34,1,1,15.48
274,2749,34,1,1,16.87
275,2747,34,1,1,16.52
276,2748,35,1,1,16.46
277,3585,35,1,1,17.06
278,31448,35,1,1,17.19
279,3584,35,1,1,16.38
280,2749,35,1,1,17.77
281,2747,35,1,1,15.13
282,3824,36,1,1,33.92
283,31443,36,1,1,32.67
284,31446,36,1,1,33.41
285,3093,37,1,1,16.6
286,31445,37,1,1,16.23
287,3095,37,1,1,16.17
288,3094,37,1,1,17.26
289,3364,37,1,1,17.35
290,31442,37,1,1,16.39
291,1907,38,1,1,11.09
292,2159,38,1,1,11.29
293,2117,38,1,1,11.22
294,2013,38,1,1,11.67
295,9195,38,1,1,10.89
296,1696,38,1,1,11.09
297,1835,38,1,1,10.51
298,1768,38,1,1,10.89
299,38470,38,1,1,11.37
300,1835,39,1,1,11.63
301,1768,39,1,1,10.34
302,2245,39,1,1,20.66
303,2013,39,1,1,11.56
304,38652,39,1,1,24.82
305,2117,39,1,1,11.52
306,31446,39,1,1,16.44
307,9195,39,1,1,10.61
308,31443,39,1,1,16.22
309,3824,39,1,1,16.53
310,1907,39,1,1,10.34
311,38470,39,1,1,12.13
312,2159,39,1,1,11.04
313,1696,39,1,1,10.82
314,31442,40,1,1,17.43
315,31445,40,1,1,16.17
316,3094,40,1,1,17.35
317,3095,40,1,1,15.53
318,3093,40,1,1,17.35
319,3364,40,1,1,16.17
320,4114,41,1,1,4.81
321,4110,41,1,1,5.77
322,31460,41,1,1,21.15
323,4112,41,1,1,4.81
324,4329,41,1,1,1.92
325,4323,41,1,1,2.88
326,4118,41,1,1,2.88
327,31454,41,1,1,12.5
328,4321,41,1,1,3.85
329,4122,41,1,1,2.88
330,31466,41,1,1,18.27
331,4331,41,1,1,4.81
332,4116,41,1,1,3.85
333,4120,41,1,1,2.88
334,4327,41,1,1,3.85
335,4325,41,1,1,0.96
336,2255,41,1,1,1.92
337,31462,42,1,1,16.63
338,4325,42,1,1,7.27
339,31464,42,1,1,16.63
340,4323,42,1,1,7.23
341,31456,42,1,1,16.65
342,4120,42,1,1,6.87
343,31452,42,1,1,16.9
344,2255,42,1,1,7.23
345,4118,42,1,1,6.91
346,31458,42,1,1,17.12
347,4110,42,1,1,7.14
348,4331,42,1,1,7.12
349,4321,42,1,1,6.93
350,4329,42,1,1,7.18
351,4327,42,1,1,7.64
352,31450,42,1,1,16.08
353,4122,42,1,1,7.36
354,4114,42,1,1,7.07
355,4112,42,1,1,7.5
356,4116,42,1,1,6.55
357,31465,43,1,1,16.99
358,4221,43,1,1,6.69
359,31451,43,1,1,17.33
360,4225,43,1,1,6.81
361,31457,43,1,1,17.35
362,4451,43,1,1,7.71
363,31453,43,1,1,16.41
364,4445,43,1,1,7.15
365,4219,43,1,1,6.59
366,31463,43,1,1,15.93
367,4449,43,1,1,6.73
368,31459,43,1,1,15.97
369,4443,43,1,1,7.41
370,4447,43,1,1,7.57
371,4455,43,1,1,7.21
372,4227,43,1,1,7.81
373,4217,43,1,1,7.01
374,4453,43,1,1,7.39
375,4223,43,1,1,6.77
376,4215,43,1,1,7.17
377,9198,44,1,1,10.13
378,2120,44,1,1,10.13
379,2165,44,1,1,12.66
380,1775,44,1,1,12.66
381,1914,44,1,1,16.46
382,1844,44,1,1,11.39
383,1705,44,1,1,10.13
384,38471,44,1,1,8.86
385,2020,44,1,1,7.59
386,2120,45,1,1,11.66
387,31466,45,1,1,17.05
388,30253,45,1,1,25.08
389,2165,45,1,1,10.51
390,31454,45,1,1,17.14
391,1914,45,1,1,10.93
392,38471,45,1,1,11.3
393,1775,45,1,1,10.95
394,9198,45,1,1,10.73
395,31460,45,1,1,16.66
396,1705,45,1,1,10.93
397,2020,45,1,1,11.68
398,1844,45,1,1,11.32
399,31462,46,1,1,18.18
400,31458,46,1,1,17.77
401,31456,46,1,1,15.7
402,31464,46,1,1,17.77
403,31452,46,1,1,11.16
404,31450,46,1,1,19.42
405,31453,47,1,1,21.62
406,31457,47,1,1,16.6
407,31463,47,1,1,15.83
408,31451,47,1,1,14.67
409,31459,47,1,1,12.74
410,31465,47,1,1,18.53
411,4462,48,1,1,10.66
412,3839,48,1,1,17.88
413,4460,48,1,1,10.91
414,4459,48,1,1,11.36
415,3838,48,1,1,16.41
416,4463,48,1,1,11.32
417,3840,48,1,1,16.56
418,4461,48,1,1,11.06
419,9382,48,1,1,10.73
420,4457,48,1,1,12.17
421,4464,48,1,1,10.03
422,4458,48,1,1,11.76
423,3610,49,1,1,15.22
424,2771,49,1,1,16.85
425,2770,49,1,1,16.85
426,3609,49,1,1,14.95
427,3608,49,1,1,18.48
428,2772,49,1,1,17.66
429,3122,50,1,1,17.57
430,3124,50,1,1,18.92
431,3123,50,1,1,13.51
432,3380,50,1,1,14.86
433,3381,50,1,1,21.62
434,3382,50,1,1,13.51
435,4458,51,1,1,13.04
436,4461,51,1,1,13.04
437,4463,51,1,1,8.7
438,9382,51,1,1,8.7
439,4460,51,1,1,26.09
440,4457,51,1,1,8.7
441,4462,51,1,1,13.04
442,4464,51,1,1,4.35
443,4459,51,1,1,4.35
444,31476,52,1,1,8.98
445,31475,52,1,1,8.22
446,31472,52,1,1,8.87
447,38472,52,1,1,7.83
448,31471,52,1,1,7.83
449,31473,52,1,1,7.65
450,31477,52,1,1,8.17
451,31469,52,1,1,8.09
452,31479,52,1,1,7.8
453,31474,52,1,1,8.89
454,31470,52,1,1,8.67
455,31478,52,1,1,9
456,2770,53,1,1,17.56
457,2772,53,1,1,16.79
458,3610,53,1,1,16.37
459,2771,53,1,1,16.45
460,3609,53,1,1,16.05
461,3608,53,1,1,16.77
462,3123,54,1,1,17
463,3381,54,1,1,17
464,3124,54,1,1,16.72
465,3382,54,1,1,16.95
466,3380,54,1,1,15.93
467,3122,54,1,1,16.39
468,3840,55,1,1,15.79
469,31472,55,1,1,8.45
470,31479,55,1,1,8.95
471,38472,55,1,1,8.37
472,31475,55,1,1,7.9
473,38653,55,1,1,26.54
474,31477,55,1,1,7.97
475,31470,55,1,1,8.12
476,31469,55,1,1,8
477,3838,55,1,1,15.82
478,31471,55,1,1,8.07
479,3839,55,1,1,16.87
480,31474,55,1,1,7.65
481,31476,55,1,1,8.55
482,31478,55,1,1,9
483,31473,55,1,1,9
484,39606,56,1,1,24.1
485,31485,56,1,1,33.73
486,31491,56,1,1,24.1
487,31496,56,1,1,18.07
488,31494,57,1,1,16.42
489,31481,57,1,1,22.39
490,31489,57,1,1,17.91
491,31487,57,1,1,24.63
492,31483,57,1,1,18.66
493,31493,58,1,1,18.88
494,31482,58,1,1,20.28
495,31488,58,1,1,18.18
496,31495,58,1,1,12.59
497,31490,58,1,1,15.38
498,31484,58,1,1,14.69
499,1710,59,1,1,8.91
500,10499,59,1,1,8.38
501,2080,59,1,1,7.84
502,10437,59,1,1,7.54
503,2168,59,1,1,7.73
504,1780,59,1,1,8.19
505,2025,59,1,1,8.8
506,1849,59,1,1,8.72
507,38473,59,1,1,7.77
508,10561,59,1,1,8.99
509,1919,59,1,1,8.45
510,9203,59,1,1,8.68
511,31481,60,1,1,25.21
512,31489,60,1,1,16.22
513,31483,60,1,1,15.83
514,31487,60,1,1,25.94
515,31494,60,1,1,16.8
516,31491,61,1,1,16.95
517,9203,61,1,1,8.82
518,2168,61,1,1,8.18
519,10561,61,1,1,8.2
520,1780,61,1,1,8.55
521,39606,61,1,1,19.48
522,1710,61,1,1,8.07
523,1849,61,1,1,8.77
524,1919,61,1,1,8.95
525,31485,61,1,1,16.5
526,2025,61,1,1,7.8
527,31496,61,1,1,17.07
528,10499,61,1,1,7.86
529,38473,61,1,1,8.18
530,10437,61,1,1,8.11
531,2080,61,1,1,8.5
532,31493,62,1,1,16.86
533,31488,62,1,1,17.22
534,31490,62,1,1,16.37
535,31484,62,1,1,15.78
536,31495,62,1,1,16.98
537,31482,62,1,1,16.8
538,2783,63,1,1,16
539,3136,63,1,1,6.66
540,4346,63,1,1,6.56
541,2781,63,1,1,17.12
542,4244,63,1,1,6.5
543,2782,63,1,1,16.23
544,31501,63,1,1,16.71
545,4240,63,1,1,5.74
546,4348,63,1,1,6.18
547,4340,63,1,1,6.47
548,4350,63,1,1,6.36
549,4238,63,1,1,6.77
550,3618,63,1,1,16.18
551,4352,63,1,1,6.02
552,31498,63,1,1,17.76
553,4338,63,1,1,6.15
554,4344,63,1,1,6.61
555,4236,63,1,1,5.52
556,4234,63,1,1,6.45
557,4342,63,1,1,5.52
558,4246,63,1,1,6.18
559,4242,63,1,1,6.31
560,3134,64,1,1,16.61
561,4148,64,1,1,5.61
562,3135,64,1,1,17.36
563,4138,64,1,1,6.19
564,3133,64,1,1,16.52
565,4473,64,1,1,5.54
566,4466,64,1,1,5.59
567,31502,64,1,1,16.83
568,4471,64,1,1,6.28
569,31500,64,1,1,16.49
570,4131,64,1,1,6.33
571,4142,64,1,1,5.39
572,4134,64,1,1,6.09
573,4475,64,1,1,5.49
574,4469,64,1,1,5.97
575,4477,64,1,1,5.95
576,4481,64,1,1,5.97
577,4136,64,1,1,5.63
578,4479,64,1,1,5.78
579,3401,64,1,1,16.18
580,4146,64,1,1,5.78
581,4140,64,1,1,6.21
582,4144,64,1,1,6.21
583,3846,65,1,1,20.47
584,31503,65,1,1,15.76
585,31499,65,1,1,19.29
586,4338,65,1,1,4
587,4242,65,1,1,1.65
588,4244,65,1,1,3.29
589,4240,65,1,1,3.76
590,4350,65,1,1,2.35
591,4352,65,1,1,3.53
592,4234,65,1,1,2.59
593,3136,65,1,1,2.82
594,4340,65,1,1,3.76
595,4246,65,1,1,3.53
596,4346,65,1,1,3.06
597,4348,65,1,1,1.88
598,4342,65,1,1,1.65
599,4238,65,1,1,2.12
600,4236,65,1,1,2.59
601,4344,65,1,1,1.88
602,2782,66,1,1,11.11
603,31501,66,1,1,19.05
604,3618,66,1,1,15.34
605,2783,66,1,1,19.05
606,2781,66,1,1,17.46
607,31498,66,1,1,17.99
608,3134,67,1,1,15.88
609,3135,67,1,1,17.35
610,3133,67,1,1,17.06
611,3401,67,1,1,18.82
612,31500,67,1,1,16.76
613,31502,67,1,1,14.12
614,31511,68,1,1,7.35
615,31515,68,1,1,11.76
616,31510,68,1,1,6.62
617,38474,68,1,1,8.09
618,31509,68,1,1,8.82
619,31512,68,1,1,10.29
620,31513,68,1,1,4.41
621,31506,68,1,1,8.09
622,31507,68,1,1,8.09
623,31514,68,1,1,11.76
624,31516,68,1,1,8.09
625,31508,68,1,1,6.62
626,31509,69,1,1,7.81
627,31503,69,1,1,14.55
628,31508,69,1,1,9.2
629,31515,69,1,1,8.59
630,31499,69,1,1,16.95
631,31506,69,1,1,8.49
632,3846,69,1,1,17.21
633,31511,69,1,1,8.19
634,31513,69,1,1,8.16
635,31673,69,1,1,25.32
636,31510,69,1,1,8.39
637,31507,69,1,1,8.19
638,38474,69,1,1,7.5
639,31514,69,1,1,8.24
640,31516,69,1,1,9.53
641,31512,69,1,1,7.73
642,31534,70,1,1,24.43
643,39607,70,1,1,19.47
644,31528,70,1,1,29.77
645,31522,70,1,1,26.34
646,31532,71,1,1,16.79
647,31526,71,1,1,19.36
648,31524,71,1,1,16.42
649,31520,71,1,1,14.09
650,31518,71,1,1,17.28
651,31530,71,1,1,16.05
652,31533,72,1,1,15.48
653,31519,72,1,1,15.89
654,31527,72,1,1,19.45
655,31531,72,1,1,16.03
656,31521,72,1,1,19.32
657,31525,72,1,1,13.84
658,1788,73,1,1,7.41
659,10438,73,1,1,7.71
660,9214,73,1,1,7.66
661,38475,73,1,1,8.16
662,10500,73,1,1,7.42
663,10562,73,1,1,8.12
664,2032,73,1,1,7.64
665,1718,73,1,1,7.41
666,2176,73,1,1,8.02
667,2128,73,1,1,7.41
668,1927,73,1,1,7.71
669,2177,73,1,1,7.61
670,1857,73,1,1,7.74
671,31520,74,1,1,16.77
672,31526,74,1,1,17.06
673,31524,74,1,1,15.97
674,31518,74,1,1,15.81
675,31532,74,1,1,16.75
676,31530,74,1,1,17.63
677,31533,75,1,1,17.72
678,31527,75,1,1,16.04
679,31521,75,1,1,15.67
680,31531,75,1,1,16.96
681,31519,75,1,1,16.86
682,31525,75,1,1,16.76
683,31534,76,1,1,17.13
684,1927,76,1,1,7.65
685,2128,76,1,1,7.32
686,39607,76,1,1,18.86
687,31528,76,1,1,16.74
688,1718,76,1,1,7.99
689,31522,76,1,1,17.11
690,1857,76,1,1,7.32
691,38475,76,1,1,7.75
692,2176,76,1,1,7.93
693,9214,76,1,1,7.87
694,2032,76,1,1,7.5
695,10562,76,1,1,7.36
696,10500,76,1,1,8.12
697,2177,76,1,1,8.06
698,1788,76,1,1,7.44
699,10438,76,1,1,7.67
700,3910,77,1,1,10.51
701,3190,77,1,1,13.22
702,3919,77,1,1,12.88
703,3189,77,1,1,8.81
704,3926,77,1,1,12.88
705,2856,77,1,1,7.12
706,3445,77,1,1,10.17
707,3446,77,1,1,10.85
708,31541,77,1,1,13.56
709,31547,78,1,1,8.52
710,2856,78,1,1,19.74
711,31548,78,1,1,7.91
712,3189,78,1,1,20.41
713,31544,78,1,1,8.37
714,31551,78,1,1,9.07
715,3446,78,1,1,20.38
716,31553,78,1,1,8.13
717,3445,78,1,1,19.94
718,38476,78,1,1,7.76
719,31552,78,1,1,8.23
720,3190,78,1,1,19.52
721,31543,78,1,1,8.65
722,31549,78,1,1,8.75
723,31545,78,1,1,7.85
724,31550,78,1,1,8.77
725,31546,78,1,1,7.98
726,2919,79,1,1,12.52
727,3705,79,1,1,12.26
728,2896,79,1,1,13.07
729,31538,79,1,1,12.92
730,2906,79,1,1,12.15
731,31536,79,1,1,12.31
732,31540,79,1,1,12.74
733,2887,79,1,1,12.02
734,3219,80,1,1,12.47
735,3217,80,1,1,12.2
736,3476,80,1,1,12.36
737,3248,80,1,1,12.02
738,31539,80,1,1,11.96
739,3480,80,1,1,12.98
740,3207,80,1,1,13.33
741,31537,80,1,1,12.69
742,3705,81,1,1,12.67
743,31540,81,1,1,12.73
744,2887,81,1,1,13.1
745,31538,81,1,1,12.49
746,2896,81,1,1,12.34
747,31536,81,1,1,12.4
748,2919,81,1,1,12.2
749,2906,81,1,1,12.07
750,3248,82,1,1,11.93
751,3476,82,1,1,11.61
752,31537,82,1,1,13.25
753,3219,82,1,1,13.66
754,3207,82,1,1,11.77
755,3480,82,1,1,13.12
756,3217,82,1,1,12.9
757,31539,82,1,1,11.75
758,31550,83,1,1,8.42
759,31544,83,1,1,7.62
760,30254,83,1,1,24.68
761,3919,83,1,1,11.94
762,31548,83,1,1,9.04
763,31552,83,1,1,8.16
764,31546,83,1,1,8.23
765,38476,83,1,1,8.52
766,31541,83,1,1,11.94
767,31549,83,1,1,7.97
768,31547,83,1,1,8.37
769,3910,83,1,1,13.35
770,31545,83,1,1,8.27
771,31551,83,1,1,8.83
772,3926,83,1,1,12.32
773,31543,83,1,1,8.29
774,31553,83,1,1,8.29
775,1730,84,1,1,8.23
776,38477,84,1,1,8.29
777,31559,84,1,1,17.16
778,1869,84,1,1,8.51
779,39608,84,1,1,25.72
780,1798,84,1,1,8.63
781,10439,84,1,1,8.19
782,44107,84,1,1,8.13
783,31571,84,1,1,17.6
784,2187,84,1,1,7.92
785,31565,84,1,1,16.33
786,1939,84,1,1,8.59
787,2042,84,1,1,8.35
788,9219,84,1,1,8.13
789,10563,84,1,1,8.25
790,10501,84,1,1,8.81
791,31561,85,1,1,16.72
792,4265,85,1,1,7.38
793,31569,85,1,1,16.97
794,4269,85,1,1,6.57
795,31563,85,1,1,16.79
796,4171,85,1,1,7.51
797,4263,85,1,1,7.19
798,4503,85,1,1,7.56
799,4505,85,1,1,6.57
800,31555,85,1,1,17.04
801,4507,85,1,1,6.89
802,4509,85,1,1,7.19
803,4511,85,1,1,6.86
804,31567,85,1,1,16.84
805,4513,85,1,1,7.19
806,4267,85,1,1,7.45
807,31557,85,1,1,15.64
808,4261,85,1,1,7.66
809,4259,85,1,1,7.19
810,4515,85,1,1,6.79
811,31564,86,1,1,17.02
812,31562,86,1,1,17.01
813,31568,86,1,1,16.47
814,31556,86,1,1,17.14
815,31570,86,1,1,15.66
816,31558,86,1,1,16.7
817,6173,87,1,1,100
818,31559,87,1,1,16.21
819,31565,87,1,1,16.25
820,31571,87,1,1,17.6
821,31563,88,1,1,15.86
822,31567,88,1,1,16.11
823,31569,88,1,1,16.96
824,31555,88,1,1,17.45
825,31557,88,1,1,16.72
826,31561,88,1,1,16.9
827,31562,89,1,1,16.47
828,31556,89,1,1,16.53
829,31558,89,1,1,16.73
830,31568,89,1,1,18.19
831,31564,89,1,1,15.6
832,31570,89,1,1,16.47
833,1798,90,1,1,8.19
834,1869,90,1,1,8.48
835,1730,90,1,1,7.95
836,2042,90,1,1,9.06
837,1939,90,1,1,8.42
838,38477,90,1,1,8.71
839,10563,90,1,1,8.08
840,10501,90,1,1,8.13
841,9219,90,1,1,9.03
842,10439,90,1,1,7.47
843,44107,90,1,1,8.66
844,2187,90,1,1,7.82
845,6276,91,1,1,8.44
846,3900,91,1,1,13.57
847,6271,91,1,1,7.76
848,3898,91,1,1,13.57
849,6273,91,1,1,6.89
850,6272,91,1,1,8.34
851,2188,91,1,1,8.01
852,3901,91,1,1,11.19
853,10413,91,1,1,7.87
854,10475,91,1,1,7.94
855,6275,91,1,1,8.12
856,10537,91,1,1,7.72
857,6278,91,1,1,6.35
858,9220,91,1,1,8.16
859,6274,91,1,1,7.11
860,3902,91,1,1,12.41
861,38714,91,1,1,7.29
862,3675,92,1,1,16.68
863,3673,92,1,1,16.39
864,2866,92,1,1,11.99
865,2869,92,1,1,13.28
866,3674,92,1,1,17.21
867,2868,92,1,1,11.8
868,2867,92,1,1,12.65
869,3452,93,1,1,12.33
870,3169,93,1,1,9.95
871,3449,93,1,1,13.16
872,3450,93,1,1,12.09
873,3198,93,1,1,9.71
874,3451,93,1,1,12.06
875,3197,93,1,1,10.22
876,3199,93,1,1,9.74
877,3200,93,1,1,10.74
878,3902,94,1,1,16.25
879,1636,94,1,1,63.59
880,3900,94,1,1,17.93
881,3901,94,1,1,14.29
882,3898,94,1,1,17.93
883,2869,95,1,1,15.45
884,3674,95,1,1,15.45
885,3675,95,1,1,15
886,3673,95,1,1,14.55
887,2867,95,1,1,15.91
888,2866,95,1,1,12.27
889,2868,95,1,1,11.36
890,3169,96,1,1,10.16
891,3451,96,1,1,11.85
892,3199,96,1,1,9.57
893,3450,96,1,1,11.62
894,3452,96,1,1,13.31
895,3449,96,1,1,12.08
896,3200,96,1,1,10.51
897,3197,96,1,1,10.27
898,3198,96,1,1,10.62
899,6278,97,1,1,7.91
900,31672,97,1,1,24.73
901,38714,97,1,1,7.73
902,6203,97,1,1,26.23
903,6274,97,1,1,7.55
904,6272,97,1,1,7.59
905,10413,97,1,1,7.45
906,2188,97,1,1,8
907,6276,97,1,1,9
908,10537,97,1,1,7.82
909,10475,97,1,1,7.27
910,9220,97,1,1,7.82
911,6273,97,1,1,7.18
912,6275,97,1,1,7.64
913,6271,97,1,1,7.05
914,3901,98,1,1,14.51
915,6205,98,1,1,100
916,3900,98,1,1,8.29
917,3898,98,1,1,14.51
918,3902,98,1,1,15.54
919,3674,99,1,1,16.29
920,3673,99,1,1,17.79
921,2868,99,1,1,12.32
922,3675,99,1,1,16.02
923,2867,99,1,1,12.2
924,2866,99,1,1,12.67
925,2869,99,1,1,12.71
926,2868,100,1,1,19.05
927,2866,100,1,1,23.81
928,3674,100,1,1,33.33
929,2869,100,1,1,14.29
930,3673,100,1,1,4.76
931,2867,100,1,1,4.76
932,3197,101,1,1,13.17
