RowId,ItemId,ChestId,Min,Max,Probability
76,3786,9,1,1,15.32
77,4310,9,1,1,11.42
78,3787,9,1,1,20.33
79,4207,9,1,1,13.93
80,2679,10,1,1,16.46
81,2683,10,1,1,17
82,3556,10,1,1,16.44
83,3555,10,1,1,16.68
84,2684,10,1,1,16.6
85,3554,10,1,1,16.81
86,2684,11,1,1,17.59
87,4206,11,1,1,24.8
88,3556,11,1,1,16.94
89,4207,11,1,1,24.01
90,3554,11,1,1,16.29
91,4096,11,1,1,25.82
92,4310,11,1,1,25.38
93,2679,11,1,1,15.91
94,3555,11,1,1,17.29
95,2683,11,1,1,15.99
96,3331,12,1,1,16.65
97,3035,12,1,1,17.47
98,3330,12,1,1,16.85
99,3033,12,1,1,15.87
100,3329,12,1,1,16.48
101,3034,12,1,1,16.69
102,3331,13,1,1,16.2
103,3035,13,1,1,17.49
104,3329,13,1,1,17.49
105,3034,13,1,1,16.33
106,3330,13,1,1,16.44
107,3033,13,1,1,16.05
108,31425,14,1,1,11.4
109,2682,14,1,1,8.3
110,31422,14,1,1,10.53
111,3031,14,1,1,6.82
112,31421,14,1,1,10.78
113,31426,14,1,1,10.9
114,3783,14,1,1,5.95
115,38467,14,1,1,11.4
116,31424,14,1,1,10.41
117,2235,14,1,1,8.67
118,31427,14,1,1,12.27
119,31423,14,1,1,10.66
120,3030,14,1,1,5.33
121,31428,14,1,1,11.65
122,3032,14,1,1,7.68
123,3782,14,1,1,8.18
124,3555,15,1,1,16.35
125,4310,15,1,1,24.83
126,2683,15,1,1,17.56
127,4207,15,1,1,24.74
128,3556,15,1,1,16.46
129,3554,15,1,1,16.21
130,4206,15,1,1,25.23
131,4096,15,1,1,25.2
132,2684,15,1,1,16.55
133,2679,15,1,1,16.88
134,3781,16,1,1,16.67
135,4207,16,1,1,12.52
136,3787,16,1,1,17.31
137,3786,16,1,1,17.21
138,4310,16,1,1,11.83
139,4096,16,1,1,12.47
140,4206,16,1,1,11.98
141,31421,17,1,1,10.85
142,33130,17,1,1,24.7
143,38467,17,1,1,10.75
144,31422,17,1,1,11.36
145,31427,17,1,1,11.28
146,3781,17,1,1,16.57
147,31426,17,1,1,10.82
148,31423,17,1,1,10.64
149,31424,17,1,1,11.21
150,31425,17,1,1,11.39
151,3786,17,1,1,17.02
152,3787,17,1,1,16.84
153,31428,17,1,1,11.69
154,3033,18,1,1,17.35
155,3331,18,1,1,17.67
156,3329,18,1,1,16.18
157,3034,18,1,1,15.9
158,3035,18,1,1,16.41
159,3330,18,1,1,16.49
160,3554,19,1,1,14.82
161,2679,19,1,1,17
162,2683,19,1,1,17.08
163,3555,19,1,1,16.3
164,2684,19,1,1,17.35
165,3556,19,1,1,17.43
166,3034,20,1,1,16.89
167,3331,20,1,1,16.64
168,3035,20,1,1,16.57
169,3033,20,1,1,16.71
170,3330,20,1,1,16.38
171,3329,20,1,1,16.82
172,31425,21,1,1,10.53
173,3030,21,1,1,7.37
174,31423,21,1,1,11.02
175,31426,21,1,1,10.86
176,38467,21,1,1,9.81
177,31427,21,1,1,9.4
178,31421,21,1,1,11.51
179,2682,21,1,1,6.48
180,31422,21,1,1,13.53
181,31424,21,1,1,11.35
182,2235,21,1,1,7.78
183,3031,21,1,1,9.08
184,3782,21,1,1,7.37
185,3032,21,1,1,7.37
186,3783,21,1,1,6.65
187,31428,21,1,1,11.99
188,1901,22,1,1,10.99
189,38469,22,1,1,11.54
190,2065,22,1,1,17.03
191,9189,22,1,1,9.89
192,1693,22,1,1,12.09
193,1763,22,1,1,8.79
194,2152,22,1,1,6.59
195,2006,22,1,1,11.54
196,1832,22,1,1,11.54
197,3054,23,1,1,19.16
198,31439,23,1,1,14.96
199,31435,23,1,1,17.32
200,3056,23,1,1,17.06
201,31431,23,1,1,15.49
202,3055,23,1,1,16.01
203,31432,24,1,1,16.83
204,31440,24,1,1,17.37
205,4434,24,1,1,18.44
206,4210,24,1,1,15.58
207,4101,24,1,1,15.22
208,31436,24,1,1,16.56
209,31430,25,1,1,17.83
210,2722,25,1,1,16.24
211,2718,25,1,1,16.77
212,31438,25,1,1,16.5
213,2721,25,1,1,16.42
214,31434,25,1,1,16.24
215,3054,26,1,1,15.48
216,3056,26,1,1,16.54
217,31431,26,1,1,17.07
218,31435,26,1,1,16.74
219,3055,26,1,1,17.05
220,31439,26,1,1,17.11
221,31434,27,1,1,16.71
222,2718,27,1,1,16.26
223,2721,27,1,1,17.1
224,2722,27,1,1,16.77
225,31430,27,1,1,16.67
226,31438,27,1,1,16.5
227,2006,28,1,1,11.92
228,4434,28,1,1,33.34
229,1693,28,1,1,11.81
230,4101,28,1,1,33.45
231,2065,28,1,1,11.19
232,33125,28,1,1,24.41
233,2152,28,1,1,11.08
234,4210,28,1,1,33.21
235,38469,28,1,1,10.61
236,1832,28,1,1,10.61
237,9189,28,1,1,10.75
238,1901,28,1,1,11.03
239,1763,28,1,1,11.01
240,4210,29,1,1,17.09
241,4101,29,1,1,15.98
242,31440,29,1,1,18.51
243,4434,29,1,1,19.3
244,31436,29,1,1,15.35
245,31432,29,1,1,13.77
246,2718,30,1,1,15.2
247,2722,30,1,1,16.61
248,31430,30,1,1,16.54
249,31438,30,1,1,18.65
250,31434,30,1,1,17.01
251,2721,30,1,1,15.99
252,31435,31,1,1,15.27
253,3055,31,1,1,16.87
254,31439,31,1,1,16.39
255,3054,31,1,1,16.71
256,3056,31,1,1,18.23
257,31431,31,1,1,16.55
258,2006,32,1,1,10.77
259,1901,32,1,1,12.36
260,38469,32,1,1,11.63
261,2152,32,1,1,10.98
262,1693,32,1,1,12.21
263,1832,32,1,1,11.42
264,1763,32,1,1,11.56
265,9189,32,1,1,8.96
266,2065,32,1,1,10.12
267,4434,33,1,1,35.2
268,4101,33,1,1,32.4
269,4210,33,1,1,32.4
270,3584,34,1,1,16.85
271,31448,34,1,1,16.6
272,2748,34,1,1,16.83
273,3585,34,1,1,16.13
274,2749,34,1,1,17.23
275,2747,34,1,1,16.36
276,2748,35,1,1,16.25
277,3585,35,1,1,17.47
278,31448,35,1,1,16.98
279,3584,35,1,1,16.08
280,2749,35,1,1,17.51
281,2747,35,1,1,15.72
282,3824,36,1,1,33.68
283,31443,36,1,1,33.2
284,31446,36,1,1,33.12
285,3093,37,1,1,16.74
286,31445,37,1,1,16.64
287,3095,37,1,1,15.82
288,3094,37,1,1,16.67
289,3364,37,1,1,17.17
290,31442,37,1,1,16.96
291,1907,38,1,1,10.93
292,2159,38,1,1,10.9
293,2117,38,1,1,11.3
294,2013,38,1,1,11.57
295,9195,38,1,1,11.37
296,1696,38,1,1,10.88
297,1835,38,1,1,10.74
298,1768,38,1,1,10.71
299,38470,38,1,1,11.6
300,1835,39,1,1,11.45
301,1768,39,1,1,11.16
302,2245,39,1,1,20.6
303,2013,39,1,1,11.51
304,38652,39,1,1,24.99
305,2117,39,1,1,10.82
306,31446,39,1,1,16.58
307,9195,39,1,1,10.94
308,31443,39,1,1,16.04
309,3824,39,1,1,17.18
310,1907,39,1,1,10.31
311,38470,39,1,1,11.98
312,2159,39,1,1,10.79
313,1696,39,1,1,11.06
314,31442,40,1,1,17.77
315,31445,40,1,1,16.11
316,3094,40,1,1,16.32
317,3095,40,1,1,15.97
318,3093,40,1,1,17.34
319,3364,40,1,1,16.5
320,4114,41,1,1,5.65
321,4110,41,1,1,4.52
322,31460,41,1,1,19.21
323,4112,41,1,1,5.08
324,4329,41,1,1,2.26
325,4323,41,1,1,2.26
326,4118,41,1,1,1.69
327,31454,41,1,1,14.69
328,4321,41,1,1,3.39
329,4122,41,1,1,3.39
330,31466,41,1,1,15.25
331,4331,41,1,1,5.08
332,4116,41,1,1,3.39
333,4120,41,1,1,5.08
334,4327,41,1,1,4.52
335,4325,41,1,1,2.82
336,2255,41,1,1,1.69
337,31462,42,1,1,16.78
338,4325,42,1,1,7.54
339,31464,42,1,1,16.78
340,4323,42,1,1,7.21
341,31456,42,1,1,16.62
342,4120,42,1,1,6.98
343,31452,42,1,1,16.7
344,2255,42,1,1,7.29
345,4118,42,1,1,6.94
346,31458,42,1,1,17.02
347,4110,42,1,1,7.46
348,4331,42,1,1,6.95
349,4321,42,1,1,6.91
350,4329,42,1,1,7.08
351,4327,42,1,1,7.14
352,31450,42,1,1,16.11
353,4122,42,1,1,7.33
354,4114,42,1,1,7.26
355,4112,42,1,1,7.39
356,4116,42,1,1,6.52
357,31465,43,1,1,16.63
358,4221,43,1,1,6.64
359,31451,43,1,1,16.85
360,4225,43,1,1,7.2
361,31457,43,1,1,16.76
362,4451,43,1,1,7.21
363,31453,43,1,1,16.73
364,4445,43,1,1,6.99
365,4219,43,1,1,6.61
366,31463,43,1,1,16.55
367,4449,43,1,1,6.92
368,31459,43,1,1,16.48
369,4443,43,1,1,7.71
370,4447,43,1,1,7.58
371,4455,43,1,1,7.07
372,4227,43,1,1,7.3
373,4217,43,1,1,7
374,4453,43,1,1,7.24
375,4223,43,1,1,7.11
376,4215,43,1,1,7.45
377,9198,44,1,1,9.09
378,2120,44,1,1,9.74
379,2165,44,1,1,11.04
380,1775,44,1,1,14.29
381,1914,44,1,1,12.99
382,1844,44,1,1,10.39
383,1705,44,1,1,11.69
384,38471,44,1,1,10.39
385,2020,44,1,1,10.39
386,2120,45,1,1,11.49
387,31466,45,1,1,16.76
388,30253,45,1,1,25.25
389,2165,45,1,1,10.94
390,31454,45,1,1,16.89
391,1914,45,1,1,10.97
392,38471,45,1,1,11.33
393,1775,45,1,1,11.1
394,9198,45,1,1,10.83
395,31460,45,1,1,16.74
396,1705,45,1,1,10.98
397,2020,45,1,1,11.13
398,1844,45,1,1,11.23
399,31462,46,1,1,17.56
400,31458,46,1,1,17.3
401,31456,46,1,1,15.01
402,31464,46,1,1,18.83
403,31452,46,1,1,11.96
404,31450,46,1,1,19.34
405,31453,47,1,1,17.44
406,31457,47,1,1,15.58
407,31463,47,1,1,16.74
408,31451,47,1,1,16.98
409,31459,47,1,1,17.44
410,31465,47,1,1,15.81
411,4462,48,1,1,10.76
412,3839,48,1,1,17.17
413,4460,48,1,1,10.55
414,4459,48,1,1,11.17
415,3838,48,1,1,16.26
416,4463,48,1,1,12.13
417,3840,48,1,1,16.58
418,4461,48,1,1,10.6
419,9382,48,1,1,10.69
420,4457,48,1,1,11.79
421,4464,48,1,1,10.69
422,4458,48,1,1,11.62
423,3610,49,1,1,17.41
424,2771,49,1,1,15.42
425,2770,49,1,1,17.58
426,3609,49,1,1,14.1
427,3608,49,1,1,17.58
428,2772,49,1,1,17.91
429,3122,50,1,1,20.42
430,3124,50,1,1,16.9
431,3123,50,1,1,18.31
432,3380,50,1,1,10.56
433,3381,50,1,1,21.13
434,3382,50,1,1,12.68
435,4458,51,1,1,17.86
436,4461,51,1,1,14.29
437,4463,51,1,1,5.36
438,9382,51,1,1,7.14
439,4460,51,1,1,19.64
440,4457,51,1,1,14.29
441,4462,51,1,1,10.71
442,4464,51,1,1,3.57
443,4459,51,1,1,7.14
444,31476,52,1,1,8.58
445,31475,52,1,1,8.22
446,31472,52,1,1,8.85
447,38472,52,1,1,8.08
448,31471,52,1,1,8.08
449,31473,52,1,1,7.72
450,31477,52,1,1,8.23
451,31469,52,1,1,8.26
452,31479,52,1,1,7.9
453,31474,52,1,1,8.75
454,31470,52,1,1,8.5
455,31478,52,1,1,8.84
456,2770,53,1,1,17.7
457,2772,53,1,1,17.04
458,3610,53,1,1,16.33
459,2771,53,1,1,16.25
460,3609,53,1,1,16.15
461,3608,53,1,1,16.54
462,3123,54,1,1,17.12
463,3381,54,1,1,16.65
464,3124,54,1,1,16.19
465,3382,54,1,1,16.52
466,3380,54,1,1,16.6
467,3122,54,1,1,16.92
468,3840,55,1,1,15.98
469,31472,55,1,1,8.18
470,31479,55,1,1,8.57
471,38472,55,1,1,8.37
472,31475,55,1,1,7.96
473,38653,55,1,1,25.27
474,31477,55,1,1,8.2
475,31470,55,1,1,8.18
476,31469,55,1,1,8.37
477,3838,55,1,1,16.01
478,31471,55,1,1,8.28
479,3839,55,1,1,17.04
480,31474,55,1,1,7.84
481,31476,55,1,1,8.63
482,31478,55,1,1,8.54
483,31473,55,1,1,8.87
484,39606,56,1,1,19.42
485,31485,56,1,1,35.97
486,31491,56,1,1,23.02
487,31496,56,1,1,21.58
488,31494,57,1,1,17.83
489,31481,57,1,1,22.61
490,31489,57,1,1,19.57
491,31487,57,1,1,23.48
492,31483,57,1,1,16.52
493,31493,58,1,1,17.01
494,31482,58,1,1,19.5
495,31488,58,1,1,15.77
496,31495,58,1,1,16.6
497,31490,58,1,1,14.94
498,31484,58,1,1,16.18
499,1710,59,1,1,8.7
500,10499,59,1,1,8.39
501,2080,59,1,1,8
502,10437,59,1,1,8.26
503,2168,59,1,1,7.97
504,1780,59,1,1,8.31
505,2025,59,1,1,8.93
506,1849,59,1,1,8.44
507,38473,59,1,1,7.74
508,10561,59,1,1,8.59
509,1919,59,1,1,8.41
510,9203,59,1,1,8.26
511,31481,60,1,1,24.99
512,31489,60,1,1,16.23
513,31483,60,1,1,16.08
514,31487,60,1,1,25.92
515,31494,60,1,1,16.78
516,31491,61,1,1,16.92
517,9203,61,1,1,8.59
518,2168,61,1,1,8.17
519,10561,61,1,1,8.52
520,1780,61,1,1,8.38
521,39606,61,1,1,19.52
522,1710,61,1,1,8.05
523,1849,61,1,1,8.5
524,1919,61,1,1,8.87
525,31485,61,1,1,16.18
526,2025,61,1,1,8.21
527,31496,61,1,1,17.07
528,10499,61,1,1,8.35
529,38473,61,1,1,8.12
530,10437,61,1,1,8.15
531,2080,61,1,1,8.08
532,31493,62,1,1,16.53
533,31488,62,1,1,17.06
534,31490,62,1,1,16.73
535,31484,62,1,1,15.76
536,31495,62,1,1,16.59
537,31482,62,1,1,17.32
538,2783,63,1,1,16.45
539,3136,63,1,1,6.6
540,4346,63,1,1,6.51
541,2781,63,1,1,17.12
542,4244,63,1,1,6.38
543,2782,63,1,1,15.99
544,31501,63,1,1,16.57
545,4240,63,1,1,5.9
546,4348,63,1,1,6.11
547,4340,63,1,1,6.43
548,4350,63,1,1,6.29
549,4238,63,1,1,6.73
550,3618,63,1,1,16.46
551,4352,63,1,1,6.22
552,31498,63,1,1,17.4
553,4338,63,1,1,6.22
554,4344,63,1,1,6.44
555,4236,63,1,1,5.27
556,4234,63,1,1,6.68
557,4342,63,1,1,5.72
558,4246,63,1,1,6.05
559,4242,63,1,1,6.44
560,3134,64,1,1,16.33
561,4148,64,1,1,6.04
562,3135,64,1,1,17.37
563,4138,64,1,1,6.08
564,3133,64,1,1,16.47
565,4473,64,1,1,5.57
566,4466,64,1,1,5.35
567,31502,64,1,1,17.37
568,4471,64,1,1,5.93
569,31500,64,1,1,16.2
570,4131,64,1,1,6.21
571,4142,64,1,1,5.4
572,4134,64,1,1,5.96
573,4475,64,1,1,5.71
574,4469,64,1,1,6
575,4477,64,1,1,5.91
576,4481,64,1,1,5.93
577,4136,64,1,1,5.6
578,4479,64,1,1,5.95
579,3401,64,1,1,16.25
580,4146,64,1,1,5.8
581,4140,64,1,1,6.28
582,4144,64,1,1,6.29
583,3846,65,1,1,18.86
584,31503,65,1,1,15.94
585,31499,65,1,1,17.98
586,4338,65,1,1,4.09
587,4242,65,1,1,1.9
588,4244,65,1,1,3.36
589,4240,65,1,1,2.92
590,4350,65,1,1,2.49
591,4352,65,1,1,3.51
592,4234,65,1,1,3.07
593,3136,65,1,1,3.36
594,4340,65,1,1,2.92
595,4246,65,1,1,3.66
596,4346,65,1,1,3.22
597,4348,65,1,1,2.19
598,4342,65,1,1,2.78
599,4238,65,1,1,2.05
600,4236,65,1,1,2.34
601,4344,65,1,1,3.36
602,2782,66,1,1,11.89
603,31501,66,1,1,18.6
604,3618,66,1,1,14.63
605,2783,66,1,1,20.12
606,2781,66,1,1,17.68
607,31498,66,1,1,17.07
608,3134,67,1,1,16.82
609,3135,67,1,1,14.42
610,3133,67,1,1,17.74
611,3401,67,1,1,18.11
612,31500,67,1,1,16.08
613,31502,67,1,1,16.82
614,31511,68,1,1,7.3
615,31515,68,1,1,10.3
616,31510,68,1,1,6.87
617,38474,68,1,1,7.73
618,31509,68,1,1,8.15
619,31512,68,1,1,9.44
620,31513,68,1,1,6.44
621,31506,68,1,1,8.15
622,31507,68,1,1,8.58
623,31514,68,1,1,10.3
624,31516,68,1,1,9.01
625,31508,68,1,1,7.73
626,31509,69,1,1,7.82
627,31503,69,1,1,15.13
628,31508,69,1,1,8.92
629,31515,69,1,1,8.85
630,31499,69,1,1,17.22
631,31506,69,1,1,8.13
632,3846,69,1,1,17
633,31511,69,1,1,8.38
634,31513,69,1,1,7.8
635,31673,69,1,1,25.51
636,31510,69,1,1,8.5
637,31507,69,1,1,8.08
638,38474,69,1,1,7.76
639,31514,69,1,1,8.41
640,31516,69,1,1,9.37
641,31512,69,1,1,7.99
642,31534,70,1,1,25.65
643,39607,70,1,1,18.53
644,31528,70,1,1,28.5
645,31522,70,1,1,27.32
646,31532,71,1,1,16.95
647,31526,71,1,1,17.33
648,31524,71,1,1,17.02
649,31520,71,1,1,14.5
650,31518,71,1,1,17.18
651,31530,71,1,1,17.02
652,31533,72,1,1,15.55
653,31519,72,1,1,16.91
654,31527,72,1,1,18.78
655,31531,72,1,1,16.31
656,31521,72,1,1,18.1
657,31525,72,1,1,14.36
658,1788,73,1,1,7.6
659,10438,73,1,1,7.94
660,9214,73,1,1,7.52
661,38475,73,1,1,7.8
662,10500,73,1,1,7.53
663,10562,73,1,1,7.89
664,2032,73,1,1,7.69
665,1718,73,1,1,7.57
666,2176,73,1,1,7.92
667,2128,73,1,1,7.35
668,1927,73,1,1,7.81
669,2177,73,1,1,7.56
670,1857,73,1,1,7.81
671,31520,74,1,1,17.04
672,31526,74,1,1,17.24
673,31524,74,1,1,16.11
674,31518,74,1,1,15.83
675,31532,74,1,1,16.44
676,31530,74,1,1,17.34
677,31533,75,1,1,17.2
678,31527,75,1,1,16.37
679,31521,75,1,1,15.89
680,31531,75,1,1,16.83
681,31519,75,1,1,16.76
682,31525,75,1,1,16.95
683,31534,76,1,1,17.15
684,1927,76,1,1,7.78
685,2128,76,1,1,7.2
686,39607,76,1,1,19.21
687,31528,76,1,1,16.42
688,1718,76,1,1,7.9
689,31522,76,1,1,16.71
690,1857,76,1,1,7.75
691,38475,76,1,1,7.85
692,2176,76,1,1,7.73
693,9214,76,1,1,7.94
694,2032,76,1,1,7.31
695,10562,76,1,1,7.24
696,10500,76,1,1,8.04
697,2177,76,1,1,8.05
698,1788,76,1,1,7.63
699,10438,76,1,1,7.59
700,3910,77,1,1,11.2
701,3190,77,1,1,11.62
702,3919,77,1,1,13.07
703,3189,77,1,1,9.13
704,3926,77,1,1,12.86
705,2856,77,1,1,9.54
706,3445,77,1,1,9.96
707,3446,77,1,1,9.13
708,31541,77,1,1,13.49
709,31547,78,1,1,8.52
710,2856,78,1,1,19.7
711,31548,78,1,1,8.06
712,3189,78,1,1,20.84
713,31544,78,1,1,7.8
714,31551,78,1,1,8.67
715,3446,78,1,1,20.26
716,31553,78,1,1,7.85
717,3445,78,1,1,19.86
718,38476,78,1,1,7.49
719,31552,78,1,1,8.61
720,3190,78,1,1,19.34
721,31543,78,1,1,8.97
722,31549,78,1,1,8.59
723,31545,78,1,1,8.32
724,31550,78,1,1,9.01
725,31546,78,1,1,8.11
726,2919,79,1,1,12.49
727,3705,79,1,1,12.55
728,2896,79,1,1,12.89
729,31538,79,1,1,13.09
730,2906,79,1,1,12.24
731,31536,79,1,1,12
732,31540,79,1,1,12.55
733,2887,79,1,1,12.19
734,3219,80,1,1,12.6
735,3217,80,1,1,12.05
736,3476,80,1,1,12.82
737,3248,80,1,1,12.05
738,31539,80,1,1,12.06
739,3480,80,1,1,12.51
740,3207,80,1,1,13.3
741,31537,80,1,1,12.61
742,3705,81,1,1,12.58
743,31540,81,1,1,12.86
744,2887,81,1,1,12.99
745,31538,81,1,1,12.42
746,2896,81,1,1,12.6
747,31536,81,1,1,12.34
748,2919,81,1,1,12.56
749,2906,81,1,1,11.64
750,3248,82,1,1,12.43
751,3476,82,1,1,11.93
752,31537,82,1,1,12.65
753,3219,82,1,1,13.37
754,3207,82,1,1,12.08
755,3480,82,1,1,12.88
756,3217,82,1,1,12.84
757,31539,82,1,1,11.82
758,31550,83,1,1,8.38
759,31544,83,1,1,7.77
760,30254,83,1,1,24.67
761,3919,83,1,1,12.16
762,31548,83,1,1,8.67
763,31552,83,1,1,7.94
764,31546,83,1,1,8.56
765,38476,83,1,1,8.57
766,31541,83,1,1,12.1
767,31549,83,1,1,7.93
768,31547,83,1,1,8.48
769,3910,83,1,1,12.89
770,31545,83,1,1,8.42
771,31551,83,1,1,8.72
772,3926,83,1,1,12.49
773,31543,83,1,1,8.3
774,31553,83,1,1,8.27
775,1730,84,1,1,8.09
776,38477,84,1,1,8.29
777,31559,84,1,1,17.18
778,1869,84,1,1,8.52
779,39608,84,1,1,25.53
780,1798,84,1,1,8.68
781,10439,84,1,1,8.37
782,44107,84,1,1,7.91
783,31571,84,1,1,17.23
784,2187,84,1,1,8.43
785,31565,84,1,1,16.58
786,1939,84,1,1,8.71
787,2042,84,1,1,8.12
788,9219,84,1,1,7.96
789,10563,84,1,1,8.42
790,10501,84,1,1,8.5
791,31561,85,1,1,16.61
792,4265,85,1,1,7.2
793,31569,85,1,1,16.74
794,4269,85,1,1,6.76
795,31563,85,1,1,17.01
796,4171,85,1,1,7.55
797,4263,85,1,1,7.06
798,4503,85,1,1,7.33
799,4505,85,1,1,6.92
800,31555,85,1,1,17.06
801,4507,85,1,1,7.11
802,4509,85,1,1,7.2
803,4511,85,1,1,6.86
804,31567,85,1,1,16.68
805,4513,85,1,1,7.24
806,4267,85,1,1,7.38
807,31557,85,1,1,15.9
808,4261,85,1,1,7.58
809,4259,85,1,1,7.05
810,4515,85,1,1,6.75
811,31564,86,1,1,16.81
812,31562,86,1,1,17.04
813,31568,86,1,1,16.67
814,31556,86,1,1,17.1
815,31570,86,1,1,15.83
816,31558,86,1,1,16.55
817,6173,87,1,1,100
818,31559,87,1,1,16.6
819,31565,87,1,1,16.32
820,31571,87,1,1,17.12
821,31563,88,1,1,16.9
822,31567,88,1,1,15.55
823,31569,88,1,1,17.06
824,31555,88,1,1,16.78
825,31557,88,1,1,16.54
826,31561,88,1,1,17.17
827,31562,89,1,1,16.41
828,31556,89,1,1,16.64
829,31558,89,1,1,16.99
830,31568,89,1,1,17.53
831,31564,89,1,1,15.84
832,31570,89,1,1,16.59
833,1798,90,1,1,8.25
834,1869,90,1,1,8.42
835,1730,90,1,1,8.02
836,2042,90,1,1,8.89
837,1939,90,1,1,8.53
838,38477,90,1,1,8.42
839,10563,90,1,1,7.85
840,10501,90,1,1,8.12
841,9219,90,1,1,8.57
842,10439,90,1,1,7.85
843,44107,90,1,1,8.93
844,2187,90,1,1,8.15
845,6276,91,1,1,8.17
846,3900,91,1,1,13.25
847,6271,91,1,1,7.9
848,3898,91,1,1,13.32
849,6273,91,1,1,7.06
850,6272,91,1,1,8.27
851,2188,91,1,1,7.63
852,3901,91,1,1,11.86
853,10413,91,1,1,7.65
854,10475,91,1,1,7.35
855,6275,91,1,1,8.29
856,10537,91,1,1,7.75
857,6278,91,1,1,6.96
858,9220,91,1,1,8.12
859,6274,91,1,1,7.43
860,3902,91,1,1,12.63
861,38714,91,1,1,7.43
862,3675,92,1,1,16.64
863,3673,92,1,1,16.32
864,2866,92,1,1,12.09
865,2869,92,1,1,13.29
866,3674,92,1,1,17.24
867,2868,92,1,1,11.5
868,2867,92,1,1,12.92
869,3452,93,1,1,12.21
870,3169,93,1,1,10.14
871,3449,93,1,1,13.28
872,3450,93,1,1,12.44
873,3198,93,1,1,9.64
874,3451,93,1,1,11.97
875,3197,93,1,1,10.09
876,3199,93,1,1,10.02
877,3200,93,1,1,10.23
878,3902,94,1,1,16.16
879,1636,94,1,1,65.01
880,3900,94,1,1,17.23
881,3901,94,1,1,15.99
882,3898,94,1,1,17.76
883,2869,95,1,1,13.22
884,3674,95,1,1,17.36
885,3675,95,1,1,15.98
886,3673,95,1,1,12.67
887,2867,95,1,1,16.8
888,2866,95,1,1,12.12
889,2868,95,1,1,11.85
890,3169,96,1,1,9.57
891,3451,96,1,1,12.03
892,3199,96,1,1,9.53
893,3450,96,1,1,11.52
894,3452,96,1,1,13.5
895,3449,96,1,1,12.91
896,3200,96,1,1,10.09
897,3197,96,1,1,10.09
898,3198,96,1,1,10.76
899,6278,97,1,1,7.54
900,31672,97,1,1,26.32
901,38714,97,1,1,7.42
902,6203,97,1,1,24.98
903,6274,97,1,1,7.48
904,6272,97,1,1,7.57
905,10413,97,1,1,7.88
906,2188,97,1,1,8.19
907,6276,97,1,1,8.69
908,10537,97,1,1,7.91
909,10475,97,1,1,7.05
910,9220,97,1,1,7.98
911,6273,97,1,1,6.98
912,6275,97,1,1,7.51
913,6271,97,1,1,7.79
914,3901,98,1,1,15.56
915,6205,98,1,1,100
916,3900,98,1,1,9.6
917,3898,98,1,1,13.24
918,3902,98,1,1,14.57
919,3674,99,1,1,16.14
920,3673,99,1,1,17.49
921,2868,99,1,1,11.96
922,3675,99,1,1,16.33
923,2867,99,1,1,12.26
924,2866,99,1,1,13.03
925,2869,99,1,1,12.79
926,2868,100,1,1,15
927,2866,100,1,1,20
928,3674,100,1,1,35
929,2869,100,1,1,10
930,3673,100,1,1,7.5
931,2867,100,1,1,5
932,3675,100,1,1,7.5
