RowId,ItemId,ChestId,Min,Max,Probability
242,31440,29,1,1,18.23
243,4434,29,1,1,18.8
244,31436,29,1,1,16.35
245,31432,29,1,1,13.72
246,2718,30,1,1,15.87
247,2722,30,1,1,15.52
248,31430,30,1,1,15.52
249,31438,30,1,1,19.93
250,31434,30,1,1,17.64
251,2721,30,1,1,15.52
252,31435,31,1,1,18.13
253,3055,31,1,1,15.57
254,31439,31,1,1,14.29
255,3054,31,1,1,17.95
256,3056,31,1,1,17.4
257,31431,31,1,1,16.67
258,2006,32,1,1,12.48
259,1901,32,1,1,12.15
260,38469,32,1,1,10.98
261,2152,32,1,1,10.15
262,1693,32,1,1,12.65
263,1832,32,1,1,10.48
264,1763,32,1,1,12.15
265,9189,32,1,1,8.65
266,2065,32,1,1,10.32
267,4434,33,1,1,35.35
268,4101,33,1,1,33.67
269,4210,33,1,1,30.98
270,3584,34,1,1,16.92
271,31448,34,1,1,16.5
272,2748,34,1,1,18.45
273,3585,34,1,1,15.58
274,2749,34,1,1,17.11
275,2747,34,1,1,15.44
276,2748,35,1,1,17.2
277,3585,35,1,1,16.84
278,31448,35,1,1,17.56
279,3584,35,1,1,15.69
280,2749,35,1,1,18.14
281,2747,35,1,1,14.57
282,3824,36,1,1,34.27
283,31443,36,1,1,32.68
284,31446,36,1,1,33.05
285,3093,37,1,1,16.79
286,31445,37,1,1,16.75
287,3095,37,1,1,16.72
288,3094,37,1,1,17.41
289,3364,37,1,1,17.49
290,31442,37,1,1,14.85
291,1907,38,1,1,10.77
292,2159,38,1,1,11.7
293,2117,38,1,1,11.74
294,2013,38,1,1,12.25
295,9195,38,1,1,10.52
296,1696,38,1,1,10.56
297,1835,38,1,1,10.6
298,1768,38,1,1,10.82
299,38470,38,1,1,11.03
300,1835,39,1,1,11.13
301,1768,39,1,1,10.05
302,2245,39,1,1,21.48
303,2013,39,1,1,11.28
304,38652,39,1,1,24.5
305,2117,39,1,1,12.36
306,31446,39,1,1,15.64
307,9195,39,1,1,11.13
308,31443,39,1,1,16.34
309,3824,39,1,1,17.87
310,1907,39,1,1,9.98
311,38470,39,1,1,12.36
312,2159,39,1,1,10.54
313,1696,39,1,1,11.17
314,31442,40,1,1,17.95
315,31445,40,1,1,16.29
316,3094,40,1,1,17.65
317,3095,40,1,1,15.01
318,3093,40,1,1,17.08
319,3364,40,1,1,16.02
320,4114,41,1,1,4.05
321,4110,41,1,1,5.41
322,31460,41,1,1,24.32
323,4112,41,1,1,4.05
324,4329,41,1,1,2.7
325,4323,41,1,1,2.7
326,4118,41,1,1,2.7
327,31454,41,1,1,10.81
328,4321,41,1,1,4.05
329,4122,41,1,1,2.7
330,31466,41,1,1,16.22
331,4331,41,1,1,4.05
332,4116,41,1,1,4.05
333,4120,41,1,1,4.05
334,4327,41,1,1,4.05
335,4325,41,1,1,1.35
336,2255,41,1,1,2.7
337,31462,42,1,1,16.12
338,4325,42,1,1,7.36
339,31464,42,1,1,17.22
340,4323,42,1,1,7.07
341,31456,42,1,1,16.08
342,4120,42,1,1,7
343,31452,42,1,1,17.47
344,2255,42,1,1,7.03
345,4118,42,1,1,7
346,31458,42,1,1,16.85
347,4110,42,1,1,7.62
348,4331,42,1,1,6.96
349,4321,42,1,1,7
350,4329,42,1,1,7.03
351,4327,42,1,1,7.73
352,31450,42,1,1,16.26
353,4122,42,1,1,7.11
354,4114,42,1,1,6.92
355,4112,42,1,1,7.51
356,4116,42,1,1,6.67
357,31465,43,1,1,17.62
358,4221,43,1,1,6.57
359,31451,43,1,1,17.39
360,4225,43,1,1,6.87
361,31457,43,1,1,16.95
362,4451,43,1,1,7.55
363,31453,43,1,1,16.31
364,4445,43,1,1,7.21
365,4219,43,1,1,6.67
366,31463,43,1,1,15.7
367,4449,43,1,1,6.77
368,31459,43,1,1,16.04
369,4443,43,1,1,7.38
370,4447,43,1,1,7.45
371,4455,43,1,1,7.28
372,4227,43,1,1,8.15
373,4217,43,1,1,7.01
374,4453,43,1,1,7.51
375,4223,43,1,1,6.44
376,4215,43,1,1,7.14
377,9198,44,1,1,15.09
378,2120,44,1,1,7.55
379,2165,44,1,1,11.32
380,1775,44,1,1,9.43
381,1914,44,1,1,16.98
382,1844,44,1,1,9.43
383,1705,44,1,1,13.21
384,38471,44,1,1,7.55
385,2020,44,1,1,9.43
386,2120,45,1,1,11.42
387,31466,45,1,1,17.33
388,30253,45,1,1,24.24
389,2165,45,1,1,10.39
390,31454,45,1,1,17.15
391,1914,45,1,1,11.24
392,38471,45,1,1,10.43
393,1775,45,1,1,10.58
394,9198,45,1,1,11.16
395,31460,45,1,1,16.56
396,1705,45,1,1,11.35
397,2020,45,1,1,12.05
398,1844,45,1,1,11.38
399,31462,46,1,1,19.21
400,31458,46,1,1,17.22
401,31456,46,1,1,16.56
402,31464,46,1,1,17.88
403,31452,46,1,1,10.6
404,31450,46,1,1,18.54
405,31453,47,1,1,24.55
406,31457,47,1,1,16.77
407,31463,47,1,1,12.57
408,31451,47,1,1,14.97
409,31459,47,1,1,16.77
410,31465,47,1,1,14.37
411,4462,48,1,1,10.45
412,3839,48,1,1,18.22
413,4460,48,1,1,10.74
414,4459,48,1,1,12.05
415,3838,48,1,1,17.8
416,4463,48,1,1,11.22
417,3840,48,1,1,16.26
418,4461,48,1,1,10.98
419,9382,48,1,1,10.74
420,4457,48,1,1,11.57
421,4464,48,1,1,10.45
422,4458,48,1,1,11.81
423,3610,49,1,1,15.45
424,2771,49,1,1,18.29
425,2770,49,1,1,16.26
426,3609,49,1,1,14.63
427,3608,49,1,1,15.45
428,2772,49,1,1,19.92
429,3122,50,1,1,23.4
430,3124,50,1,1,17.02
431,3123,50,1,1,17.02
432,3380,50,1,1,12.77
433,3381,50,1,1,19.15
434,3382,50,1,1,10.64
435,4458,51,1,1,23.08
436,4461,51,1,1,23.08
437,4463,51,1,1,15.38
438,9382,51,1,1,7.69
439,4460,51,1,1,23.08
440,4457,51,1,1,7.69
441,31476,52,1,1,9.06
442,31475,52,1,1,7.99
443,31472,52,1,1,8.27
444,38472,52,1,1,8.14
445,31471,52,1,1,7.58
446,31473,52,1,1,7.52
447,31477,52,1,1,7.99
448,31469,52,1,1,8.11
449,31479,52,1,1,8.43
450,31474,52,1,1,9.15
451,31470,52,1,1,9.12
452,31478,52,1,1,8.65
453,2770,53,1,1,17.42
454,2772,53,1,1,16.9
455,3610,53,1,1,17.1
456,2771,53,1,1,16.58
457,3609,53,1,1,15.34
458,3608,53,1,1,16.66
459,3123,54,1,1,16.81
460,3381,54,1,1,17.45
461,3124,54,1,1,15.84
462,3382,54,1,1,17.15
463,3380,54,1,1,16.1
464,3122,54,1,1,16.65
465,3840,55,1,1,15.17
466,31472,55,1,1,8.04
467,31479,55,1,1,9.2
468,38472,55,1,1,8.52
469,31475,55,1,1,7.36
470,38653,55,1,1,26.65
471,31477,55,1,1,7.84
472,31470,55,1,1,8.08
473,31469,55,1,1,8.36
474,3838,55,1,1,16.09
475,31471,55,1,1,9.08
476,3839,55,1,1,17.21
477,31474,55,1,1,7.84
478,31476,55,1,1,8.16
479,31478,55,1,1,8.6
480,31473,55,1,1,8.88
481,39606,56,1,1,24.07
482,31485,56,1,1,33.33
483,31491,56,1,1,22.22
484,31496,56,1,1,20.37
485,31494,57,1,1,17.71
486,31481,57,1,1,20.83
487,31489,57,1,1,15.62
488,31487,57,1,1,26.04
489,31483,57,1,1,19.79
490,31493,58,1,1,20.39
491,31482,58,1,1,19.42
492,31488,58,1,1,15.53
493,31495,58,1,1,13.59
494,31490,58,1,1,17.48
495,31484,58,1,1,13.59
496,1710,59,1,1,8.68
497,10499,59,1,1,9.24
498,2080,59,1,1,7.55
499,10437,59,1,1,6.99
500,2168,59,1,1,7.37
501,1780,59,1,1,8.3
502,2025,59,1,1,8.74
503,1849,59,1,1,9.55
504,38473,59,1,1,8.18
505,10561,59,1,1,8.93
506,1919,59,1,1,7.68
507,9203,59,1,1,8.8
508,31481,60,1,1,25.4
509,31489,60,1,1,15.78
510,31483,60,1,1,16.26
511,31487,60,1,1,26.09
512,31494,60,1,1,16.47
513,31491,61,1,1,16.87
514,9203,61,1,1,8.51
515,2168,61,1,1,8.51
516,10561,61,1,1,8.29
517,1780,61,1,1,8.66
518,39606,61,1,1,19.34
519,1710,61,1,1,7.91
520,1849,61,1,1,8.21
521,1919,61,1,1,9.18
522,31485,61,1,1,16.8
523,2025,61,1,1,7.24
524,31496,61,1,1,17.21
525,10499,61,1,1,8.03
526,38473,61,1,1,8.14
527,10437,61,1,1,8.4
528,2080,61,1,1,8.92
529,31493,62,1,1,17.22
530,31488,62,1,1,17.55
531,31490,62,1,1,15.86
532,31484,62,1,1,15.79
533,31495,62,1,1,16.69
534,31482,62,1,1,16.89
535,2783,63,1,1,16.72
536,3136,63,1,1,6.76
537,4346,63,1,1,6.62
538,2781,63,1,1,16.86
539,4244,63,1,1,6.55
540,2782,63,1,1,15.96
541,31501,63,1,1,16.59
542,4240,63,1,1,5.68
543,4348,63,1,1,6.38
544,4340,63,1,1,6.38
545,4350,63,1,1,6.41
546,4238,63,1,1,6.13
547,3618,63,1,1,15.71
548,4352,63,1,1,5.96
549,31498,63,1,1,18.15
550,4338,63,1,1,6.31
551,4344,63,1,1,6.9
552,4236,63,1,1,5.61
553,4234,63,1,1,6.45
554,4342,63,1,1,4.98
555,4246,63,1,1,6.27
556,4242,63,1,1,6.62
557,3134,64,1,1,16.42
558,4148,64,1,1,5.09
559,3135,64,1,1,18.16
560,4138,64,1,1,5.45
561,3133,64,1,1,16.42
562,4473,64,1,1,5.41
563,4466,64,1,1,5.16
564,31502,64,1,1,16.42
565,4471,64,1,1,5.99
566,31500,64,1,1,16.31
567,4131,64,1,1,6.54
568,4142,64,1,1,5.12
569,4134,64,1,1,5.88
570,4475,64,1,1,6.03
571,4469,64,1,1,6.57
572,4477,64,1,1,5.85
573,4481,64,1,1,6.1
574,4136,64,1,1,5.85
575,4479,64,1,1,6.1
576,3401,64,1,1,16.27
577,4146,64,1,1,6.28
578,4140,64,1,1,6.43
579,4144,64,1,1,6.14
580,3846,65,1,1,18.77
581,31503,65,1,1,17.62
582,31499,65,1,1,19.16
583,4338,65,1,1,5.36
584,4242,65,1,1,2.3
585,4244,65,1,1,2.68
586,4240,65,1,1,4.6
587,4350,65,1,1,1.92
588,4352,65,1,1,4.6
589,4234,65,1,1,1.92
590,3136,65,1,1,3.07
591,4340,65,1,1,3.83
592,4246,65,1,1,2.3
593,4346,65,1,1,3.45
594,4348,65,1,1,1.53
595,4342,65,1,1,1.15
596,4238,65,1,1,2.68
597,4236,65,1,1,1.15
598,4344,65,1,1,1.92
599,2782,66,1,1,14.07
600,31501,66,1,1,18.52
601,3618,66,1,1,16.3
602,2783,66,1,1,15.56
603,2781,66,1,1,18.52
604,31498,66,1,1,17.04
605,3134,67,1,1,15.9
606,3135,67,1,1,17.57
607,3133,67,1,1,17.57
608,3401,67,1,1,18.83
609,31500,67,1,1,15.9
610,31502,67,1,1,14.23
611,31511,68,1,1,7.14
612,31515,68,1,1,13.27
613,31510,68,1,1,6.12
614,38474,68,1,1,8.16
615,31509,68,1,1,9.18
616,31512,68,1,1,8.16
617,31513,68,1,1,3.06
618,31506,68,1,1,7.14
619,31507,68,1,1,7.14
620,31514,68,1,1,14.29
621,31516,68,1,1,10.2
622,31508,68,1,1,6.12
623,31509,69,1,1,7.23
624,31503,69,1,1,14.2
625,31508,69,1,1,9.4
626,31515,69,1,1,8.18
627,31499,69,1,1,17.62
628,31506,69,1,1,8.3
629,3846,69,1,1,16.52
630,31511,69,1,1,8.76
631,31513,69,1,1,8.03
632,31673,69,1,1,25.2
633,31510,69,1,1,8.68
634,31507,69,1,1,8.34
635,38474,69,1,1,6.93
636,31514,69,1,1,9.14
637,31516,69,1,1,9.52
638,31512,69,1,1,7.5
639,31534,70,1,1,24.02
640,39607,70,1,1,21.23
641,31528,70,1,1,29.05
642,31522,70,1,1,25.7
643,31532,71,1,1,16.08
644,31526,71,1,1,19.23
645,31524,71,1,1,16.26
646,31520,71,1,1,14.34
647,31518,71,1,1,18.53
648,31530,71,1,1,15.56
649,31533,72,1,1,14.37
650,31519,72,1,1,14.95
651,31527,72,1,1,20.58
652,31531,72,1,1,16.12
653,31521,72,1,1,20.58
654,31525,72,1,1,13.4
655,1788,73,1,1,7.5
656,10438,73,1,1,7.61
657,9214,73,1,1,7.3
658,38475,73,1,1,8.01
659,10500,73,1,1,8.21
660,10562,73,1,1,7.78
661,2032,73,1,1,7.64
662,1718,73,1,1,7.33
663,2176,73,1,1,8.04
664,2128,73,1,1,7.81
665,1927,73,1,1,7.07
666,2177,73,1,1,7.95
667,1857,73,1,1,7.78
668,31520,74,1,1,17.09
669,31526,74,1,1,16.9
670,31524,74,1,1,16.33
671,31518,74,1,1,14.89
672,31532,74,1,1,17.48
673,31530,74,1,1,17.32
674,31533,75,1,1,17.3
675,31527,75,1,1,16.66
676,31521,75,1,1,15.96
677,31531,75,1,1,17.01
678,31519,75,1,1,16.53
679,31525,75,1,1,16.53
680,31534,76,1,1,16.63
681,1927,76,1,1,8.19
682,2128,76,1,1,7.24
683,39607,76,1,1,18.28
684,31528,76,1,1,17.17
685,1718,76,1,1,8.06
686,31522,76,1,1,16.98
687,1857,76,1,1,7.33
688,38475,76,1,1,7.81
689,2176,76,1,1,7.62
690,9214,76,1,1,8.28
691,2032,76,1,1,7.2
692,10562,76,1,1,7.36
693,10500,76,1,1,7.81
694,2177,76,1,1,7.84
695,1788,76,1,1,7.01
696,10438,76,1,1,8.25
697,3910,77,1,1,10.61
698,3190,77,1,1,15.64
699,3919,77,1,1,13.41
700,3189,77,1,1,10.06
701,3926,77,1,1,13.97
702,2856,77,1,1,8.38
703,3445,77,1,1,8.94
704,3446,77,1,1,8.38
705,31541,77,1,1,10.61
706,31547,78,1,1,8.88
707,2856,78,1,1,18.84
708,31548,78,1,1,7.83
709,3189,78,1,1,20.13
710,31544,78,1,1,8.33
711,31551,78,1,1,8.93
712,3446,78,1,1,20.71
713,31553,78,1,1,7.69
714,3445,78,1,1,20.08
715,38476,78,1,1,7.56
716,31552,78,1,1,8.41
717,3190,78,1,1,20.24
718,31543,78,1,1,8.33
719,31549,78,1,1,8.72
720,31545,78,1,1,7.83
721,31550,78,1,1,9.17
722,31546,78,1,1,8.33
723,2919,79,1,1,12.72
724,3705,79,1,1,12.47
725,2896,79,1,1,13.29
726,31538,79,1,1,12.35
727,2906,79,1,1,11.8
728,31536,79,1,1,12.6
729,31540,79,1,1,12.66
730,2887,79,1,1,12.11
731,3219,80,1,1,12.55
732,3217,80,1,1,11.94
733,3476,80,1,1,13.16
734,3248,80,1,1,11.57
735,31539,80,1,1,11.69
736,3480,80,1,1,12.64
737,3207,80,1,1,13.47
738,31537,80,1,1,12.98
739,3705,81,1,1,13.17
740,31540,81,1,1,12.62
741,2887,81,1,1,13.23
742,31538,81,1,1,13.03
743,2896,81,1,1,12.34
744,31536,81,1,1,11.73
745,2919,81,1,1,11.9
746,2906,81,1,1,11.98
747,3248,82,1,1,11.21
748,3476,82,1,1,11.73
749,31537,82,1,1,13.25
750,3219,82,1,1,13.5
751,3207,82,1,1,11.78
752,3480,82,1,1,12.74
753,3217,82,1,1,13.28
754,31539,82,1,1,12.52
755,31550,83,1,1,8.55
756,31544,83,1,1,7.35
757,30254,83,1,1,24.91
758,3919,83,1,1,11.93
759,31548,83,1,1,9.04
760,31552,83,1,1,7.89
761,31546,83,1,1,7.84
762,38476,83,1,1,8.67
763,31541,83,1,1,10.96
764,31549,83,1,1,7.58
765,31547,83,1,1,8.75
766,3910,83,1,1,13.62
767,31545,83,1,1,8.27
768,31551,83,1,1,9.21
769,3926,83,1,1,12.87
770,31543,83,1,1,8.55
771,31553,83,1,1,8.3
772,1730,84,1,1,7.67
773,38477,84,1,1,8.72
774,31559,84,1,1,17.14
775,1869,84,1,1,8.72
776,39608,84,1,1,25.4
777,1798,84,1,1,8.75
778,10439,84,1,1,8.49
779,44107,84,1,1,8
780,31571,84,1,1,17.4
781,2187,84,1,1,7.77
782,31565,84,1,1,16.65
783,1939,84,1,1,8.75
784,2042,84,1,1,8.36
785,9219,84,1,1,7.87
786,10563,84,1,1,8.62
787,10501,84,1,1,8.29
788,31561,85,1,1,16.91
789,4265,85,1,1,7.68
790,31569,85,1,1,16.91
791,4269,85,1,1,6.54
792,31563,85,1,1,16.42
793,4171,85,1,1,7.1
794,4263,85,1,1,7.49
795,4503,85,1,1,7.68
796,4505,85,1,1,6.71
797,31555,85,1,1,17.04
798,4507,85,1,1,6.87
799,4509,85,1,1,6.71
800,4511,85,1,1,6.66
801,31567,85,1,1,16.74
802,4513,85,1,1,7.19
803,4267,85,1,1,7.35
804,31557,85,1,1,15.98
805,4261,85,1,1,7.93
806,4259,85,1,1,7.22
807,4515,85,1,1,6.87
808,31564,86,1,1,17.05
809,31562,86,1,1,16.94
810,31568,86,1,1,16.98
811,31556,86,1,1,16.75
812,31570,86,1,1,15.63
813,31558,86,1,1,16.66
814,6173,87,1,1,100
815,31559,87,1,1,16.42
816,31565,87,1,1,15.99
817,31571,87,1,1,17.53
818,31563,88,1,1,17.05
819,31567,88,1,1,14.67
820,31569,88,1,1,16.25
821,31555,88,1,1,16.65
822,31557,88,1,1,17.44
823,31561,88,1,1,17.94
824,31562,89,1,1,16.19
825,31556,89,1,1,17.48
826,31558,89,1,1,16.47
827,31568,89,1,1,17.67
828,31564,89,1,1,15.08
829,31570,89,1,1,17.11
830,1798,90,1,1,8.24
831,1869,90,1,1,8.82
832,1730,90,1,1,8.06
833,2042,90,1,1,9.12
834,1939,90,1,1,8.17
835,38477,90,1,1,8.6
836,10563,90,1,1,7.76
837,10501,90,1,1,8.64
838,9219,90,1,1,8.82
839,10439,90,1,1,7.36
840,44107,90,1,1,8.93
841,2187,90,1,1,7.47
842,6276,91,1,1,8.59
843,3900,91,1,1,13.66
844,6271,91,1,1,7.93
845,3898,91,1,1,13.8
846,6273,91,1,1,7.18
847,6272,91,1,1,8.59
848,2188,91,1,1,7.7
849,3901,91,1,1,11.4
850,10413,91,1,1,7.74
851,10475,91,1,1,7.74
852,6275,91,1,1,7.98
853,10537,91,1,1,7.88
854,6278,91,1,1,6.1
855,9220,91,1,1,7.88
856,6274,91,1,1,7.41
857,3902,91,1,1,12.25
858,38714,91,1,1,7.27
859,3675,92,1,1,16.72
860,3673,92,1,1,16.27
861,2866,92,1,1,12.02
862,2869,92,1,1,13.57
863,3674,92,1,1,17.29
864,2868,92,1,1,11.41
865,2867,92,1,1,12.71
866,3452,93,1,1,12.13
867,3169,93,1,1,10.38
868,3449,93,1,1,13.17
869,3450,93,1,1,11.69
870,3198,93,1,1,9.98
871,3451,93,1,1,11.82
872,3197,93,1,1,10.38
873,3199,93,1,1,9.98
874,3200,93,1,1,10.47
875,3902,94,1,1,18.94
876,1636,94,1,1,61.36
877,3900,94,1,1,18.18
878,3901,94,1,1,14.02
879,3898,94,1,1,18.56
880,2869,95,1,1,17.16
881,3674,95,1,1,13.61
882,3675,95,1,1,14.2
883,3673,95,1,1,16.57
884,2867,95,1,1,15.98
885,2866,95,1,1,12.43
886,2868,95,1,1,10.06
887,3169,96,1,1,9.65
888,3451,96,1,1,12.33
889,3199,96,1,1,9.49
890,3450,96,1,1,11.49
891,3452,96,1,1,13.48
892,3449,96,1,1,12.02
893,3200,96,1,1,9.95
894,3197,96,1,1,10.41
895,3198,96,1,1,11.18
896,6278,97,1,1,8.57
897,31672,97,1,1,24.84
898,38714,97,1,1,7.75
899,6203,97,1,1,25.31
900,6274,97,1,1,7.51
901,6272,97,1,1,8.04
902,10413,97,1,1,6.98
903,2188,97,1,1,8.04
904,6276,97,1,1,8.81
905,10537,97,1,1,7.51
906,10475,97,1,1,7.39
907,9220,97,1,1,7.81
908,6273,97,1,1,7.1
909,6275,97,1,1,7.33
910,6271,97,1,1,7.16
911,3901,98,1,1,15.6
912,6205,98,1,1,100
913,3900,98,1,1,8.51
914,3898,98,1,1,14.18
915,3902,98,1,1,14.89
916,3674,99,1,1,15.97
917,3673,99,1,1,17.67
918,2868,99,1,1,12.57
919,3675,99,1,1,16.59
920,2867,99,1,1,12.47
921,2866,99,1,1,12.78
922,2869,99,1,1,11.95
923,2868,100,1,1,26.67
924,2866,100,1,1,26.67
925,3674,100,1,1,40
926,2869,100,1,1,6.67
927,3197,101,1,1,13.61
928,3198,101,1,1,9.72
929,3450,101,1,1,9.44
930,3451,101,1,1,11.67
931,3452,101,1,1,13.89
