RowId,ItemId,ChestId,Min,Max,Probability
182,2235,21,1,1,8.19
183,3031,21,1,1,9.08
184,3782,21,1,1,7.64
185,3032,21,1,1,6.53
186,3783,21,1,1,6.42
187,31428,21,1,1,12.29
188,1901,22,1,1,11.89
189,38469,22,1,1,12.59
190,2065,22,1,1,17.48
191,9189,22,1,1,11.89
192,1693,22,1,1,10.49
193,1763,22,1,1,9.79
194,2152,22,1,1,4.9
195,2006,22,1,1,11.19
196,1832,22,1,1,9.79
197,3054,23,1,1,19.87
198,31439,23,1,1,15.15
199,31435,23,1,1,16.16
200,3056,23,1,1,15.82
201,31431,23,1,1,16.5
202,3055,23,1,1,16.5
203,31432,24,1,1,16.29
204,31440,24,1,1,17.59
205,4434,24,1,1,19.36
206,4210,24,1,1,14.76
207,4101,24,1,1,16.41
208,31436,24,1,1,15.58
209,31430,25,1,1,18.15
210,2722,25,1,1,15.87
211,2718,25,1,1,16.42
212,31438,25,1,1,16.94
213,2721,25,1,1,16.39
214,31434,25,1,1,16.23
215,3054,26,1,1,15.74
216,3056,26,1,1,16.48
217,31431,26,1,1,16.74
218,31435,26,1,1,16.85
219,3055,26,1,1,17.21
220,31439,26,1,1,16.98
221,31434,27,1,1,16.47
222,2718,27,1,1,16.34
223,2721,27,1,1,17.16
224,2722,27,1,1,16.92
225,31430,27,1,1,16.6
226,31438,27,1,1,16.52
227,2006,28,1,1,11.9
228,4434,28,1,1,33.44
229,1693,28,1,1,12.12
230,4101,28,1,1,33.47
231,2065,28,1,1,11.72
232,33125,28,1,1,23.76
233,2152,28,1,1,10.59
234,4210,28,1,1,33.1
235,38469,28,1,1,10.64
236,1832,28,1,1,11.01
237,9189,28,1,1,10.22
238,1901,28,1,1,10.73
239,1763,28,1,1,11.07
240,4210,29,1,1,17.17
241,4101,29,1,1,15.65
242,31440,29,1,1,19.41
243,4434,29,1,1,19.92
244,31436,29,1,1,15.35
245,31432,29,1,1,12.5
246,2718,30,1,1,15
247,2722,30,1,1,17.9
248,31430,30,1,1,15.5
249,31438,30,1,1,19.2
250,31434,30,1,1,16.2
251,2721,30,1,1,16.2
252,31435,31,1,1,15.3
253,3055,31,1,1,17.02
254,31439,31,1,1,16.41
255,3054,31,1,1,16.72
256,3056,31,1,1,18.34
257,31431,31,1,1,16.21
258,2006,32,1,1,11.04
259,1901,32,1,1,12.44
260,38469,32,1,1,11.32
261,2152,32,1,1,10.29
262,1693,32,1,1,12.16
263,1832,32,1,1,11.69
264,1763,32,1,1,11.6
265,9189,32,1,1,9.73
266,2065,32,1,1,9.73
267,4434,33,1,1,35.41
268,4101,33,1,1,32.25
269,4210,33,1,1,32.34
270,3584,34,1,1,16.93
271,31448,34,1,1,16.75
272,2748,34,1,1,17.12
273,3585,34,1,1,15.64
274,2749,34,1,1,16.98
275,2747,34,1,1,16.58
276,2748,35,1,1,16.47
277,3585,35,1,1,17.3
278,31448,35,1,1,17
279,3584,35,1,1,16.23
280,2749,35,1,1,17.64
281,2747,35,1,1,15.36
282,3824,36,1,1,33.53
283,31443,36,1,1,32.89
284,31446,36,1,1,33.58
285,3093,37,1,1,16.66
286,31445,37,1,1,16.43
287,3095,37,1,1,15.84
288,3094,37,1,1,17.28
289,3364,37,1,1,17.32
290,31442,37,1,1,16.47
291,1907,38,1,1,11.09
292,2159,38,1,1,11.16
293,2117,38,1,1,11.16
294,2013,38,1,1,11.66
295,9195,38,1,1,11.11
296,1696,38,1,1,11.07
297,1835,38,1,1,10.56
298,1768,38,1,1,10.83
299,38470,38,1,1,11.36
300,1835,39,1,1,11.4
301,1768,39,1,1,10.69
302,2245,39,1,1,20.67
303,2013,39,1,1,11.51
304,38652,39,1,1,24.97
305,2117,39,1,1,11.3
306,31446,39,1,1,16.67
307,9195,39,1,1,10.85
308,31443,39,1,1,16.44
309,3824,39,1,1,16.85
310,1907,39,1,1,10.49
311,38470,39,1,1,12.06
312,2159,39,1,1,10.83
313,1696,39,1,1,10.87
314,31442,40,1,1,17.58
315,31445,40,1,1,16.46
316,3094,40,1,1,16.71
317,3095,40,1,1,15.85
318,3093,40,1,1,17.16
319,3364,40,1,1,16.25
320,4114,41,1,1,5.04
321,4110,41,1,1,5.04
322,31460,41,1,1,20.17
323,4112,41,1,1,4.2
324,4329,41,1,1,2.52
325,4323,41,1,1,2.52
326,4118,41,1,1,2.52
327,31454,41,1,1,12.6
328,4321,41,1,1,4.2
329,4122,41,1,1,2.52
330,31466,41,1,1,18.49
331,4331,41,1,1,4.2
332,4116,41,1,1,3.36
333,4120,41,1,1,4.2
334,4327,41,1,1,4.2
335,4325,41,1,1,1.68
336,2255,41,1,1,2.52
337,31462,42,1,1,16.79
338,4325,42,1,1,7.29
339,31464,42,1,1,16.79
340,4323,42,1,1,7.21
341,31456,42,1,1,16.52
342,4120,42,1,1,6.66
343,31452,42,1,1,16.91
344,2255,42,1,1,7.46
345,4118,42,1,1,6.99
346,31458,42,1,1,16.99
347,4110,42,1,1,7.23
348,4331,42,1,1,6.99
349,4321,42,1,1,6.96
350,4329,42,1,1,7.29
351,4327,42,1,1,7.5
352,31450,42,1,1,15.99
353,4122,42,1,1,7.19
354,4114,42,1,1,7.15
355,4112,42,1,1,7.4
356,4116,42,1,1,6.68
357,31465,43,1,1,16.79
358,4221,43,1,1,6.72
359,31451,43,1,1,17.19
360,4225,43,1,1,6.86
361,31457,43,1,1,17.28
362,4451,43,1,1,7.64
363,31453,43,1,1,16.57
364,4445,43,1,1,7.07
365,4219,43,1,1,6.6
366,31463,43,1,1,16
367,4449,43,1,1,6.83
368,31459,43,1,1,16.17
369,4443,43,1,1,7.55
370,4447,43,1,1,7.57
371,4455,43,1,1,7.24
372,4227,43,1,1,7.49
373,4217,43,1,1,7.05
374,4453,43,1,1,7.33
375,4223,43,1,1,6.86
376,4215,43,1,1,7.19
377,9198,44,1,1,10.31
378,2120,44,1,1,9.28
379,2165,44,1,1,12.37
380,1775,44,1,1,13.4
381,1914,44,1,1,14.43
382,1844,44,1,1,12.37
383,1705,44,1,1,11.34
384,38471,44,1,1,8.25
385,2020,44,1,1,8.25
386,2120,45,1,1,11.52
387,31466,45,1,1,16.63
388,30253,45,1,1,24.94
389,2165,45,1,1,10.66
390,31454,45,1,1,17.38
391,1914,45,1,1,10.94
392,38471,45,1,1,11.12
393,1775,45,1,1,11.1
394,9198,45,1,1,10.85
395,31460,45,1,1,16.86
396,1705,45,1,1,11.27
397,2020,45,1,1,11.34
398,1844,45,1,1,11.21
399,31462,46,1,1,17.5
400,31458,46,1,1,18.57
401,31456,46,1,1,15.36
402,31464,46,1,1,16.79
403,31452,46,1,1,12.5
404,31450,46,1,1,19.29
405,31453,47,1,1,19.48
406,31457,47,1,1,15.91
407,31463,47,1,1,15.26
408,31451,47,1,1,16.56
409,31459,47,1,1,14.29
410,31465,47,1,1,18.51
411,4462,48,1,1,10.61
412,3839,48,1,1,17.66
413,4460,48,1,1,10.45
414,4459,48,1,1,11.21
415,3838,48,1,1,16.32
416,4463,48,1,1,11.62
417,3840,48,1,1,16.54
418,4461,48,1,1,10.83
419,9382,48,1,1,10.77
420,4457,48,1,1,12.51
421,4464,48,1,1,10.57
422,4458,48,1,1,11.43
423,3610,49,1,1,16.32
424,2771,49,1,1,15.85
425,2770,49,1,1,18.18
426,3609,49,1,1,14.45
427,3608,49,1,1,17.25
428,2772,49,1,1,17.95
429,3122,50,1,1,17.44
430,3124,50,1,1,18.6
431,3123,50,1,1,15.12
432,3380,50,1,1,13.95
433,3381,50,1,1,22.09
434,3382,50,1,1,12.79
435,4458,51,1,1,18.52
436,4461,51,1,1,11.11
437,4463,51,1,1,7.41
438,9382,51,1,1,7.41
439,4460,51,1,1,22.22
440,4457,51,1,1,11.11
441,4462,51,1,1,14.81
442,4464,51,1,1,3.7
443,4459,51,1,1,3.7
444,31476,52,1,1,8.7
445,31475,52,1,1,8.17
446,31472,52,1,1,9.17
447,38472,52,1,1,7.64
448,31471,52,1,1,7.92
449,31473,52,1,1,7.56
450,31477,52,1,1,8.4
451,31469,52,1,1,8.16
452,31479,52,1,1,7.59
453,31474,52,1,1,8.96
454,31470,52,1,1,8.72
455,31478,52,1,1,9.01
456,2770,53,1,1,17.92
457,2772,53,1,1,16.83
458,3610,53,1,1,16.18
459,2771,53,1,1,16.46
460,3609,53,1,1,15.91
461,3608,53,1,1,16.7
462,3123,54,1,1,16.96
463,3381,54,1,1,17.05
464,3124,54,1,1,16.43
465,3382,54,1,1,17.03
466,3380,54,1,1,16.05
467,3122,54,1,1,16.49
468,3840,55,1,1,15.92
469,31472,55,1,1,8.49
470,31479,55,1,1,8.55
471,38472,55,1,1,8.17
472,31475,55,1,1,8.17
473,38653,55,1,1,26.04
474,31477,55,1,1,8.23
475,31470,55,1,1,8.21
476,31469,55,1,1,8.04
477,3838,55,1,1,15.9
478,31471,55,1,1,7.93
479,3839,55,1,1,16.85
480,31474,55,1,1,7.95
481,31476,55,1,1,8.44
482,31478,55,1,1,8.74
483,31473,55,1,1,9.09
484,39606,56,1,1,23.47
485,31485,56,1,1,34.69
486,31491,56,1,1,22.45
487,31496,56,1,1,19.39
488,31494,57,1,1,16.97
489,31481,57,1,1,23.03
490,31489,57,1,1,20
491,31487,57,1,1,23.03
492,31483,57,1,1,16.97
493,31493,58,1,1,17.14
494,31482,58,1,1,19.43
495,31488,58,1,1,17.14
496,31495,58,1,1,16.57
497,31490,58,1,1,14.29
498,31484,58,1,1,15.43
499,1710,59,1,1,9.06
500,10499,59,1,1,8.29
501,2080,59,1,1,7.65
502,10437,59,1,1,7.82
503,2168,59,1,1,7.75
504,1780,59,1,1,8.22
505,2025,59,1,1,8.72
506,1849,59,1,1,8.56
507,38473,59,1,1,8.09
508,10561,59,1,1,8.62
509,1919,59,1,1,8.76
510,9203,59,1,1,8.46
511,31481,60,1,1,25.21
512,31489,60,1,1,16.19
513,31483,60,1,1,15.87
514,31487,60,1,1,25.93
515,31494,60,1,1,16.8
516,31491,61,1,1,17
517,9203,61,1,1,8.5
518,2168,61,1,1,8.24
519,10561,61,1,1,8.26
520,1780,61,1,1,8.52
521,39606,61,1,1,19.24
522,1710,61,1,1,8.16
523,1849,61,1,1,8.86
524,1919,61,1,1,8.94
525,31485,61,1,1,16.41
526,2025,61,1,1,7.85
527,31496,61,1,1,17.06
528,10499,61,1,1,7.97
529,38473,61,1,1,8.3
530,10437,61,1,1,8.18
531,2080,61,1,1,8.2
532,31493,62,1,1,16.61
533,31488,62,1,1,17.14
534,31490,62,1,1,16.68
535,31484,62,1,1,16.02
536,31495,62,1,1,16.78
537,31482,62,1,1,16.76
538,2783,63,1,1,16.01
539,3136,63,1,1,6.51
540,4346,63,1,1,6.45
541,2781,63,1,1,17.14
542,4244,63,1,1,6.57
543,2782,63,1,1,16.23
544,31501,63,1,1,16.7
545,4240,63,1,1,5.76
546,4348,63,1,1,6.18
547,4340,63,1,1,6.49
548,4350,63,1,1,6.2
549,4238,63,1,1,6.71
550,3618,63,1,1,16.5
551,4352,63,1,1,6.2
552,31498,63,1,1,17.42
553,4338,63,1,1,6.12
554,4344,63,1,1,6.61
555,4236,63,1,1,5.38
556,4234,63,1,1,6.59
557,4342,63,1,1,5.66
558,4246,63,1,1,6.06
559,4242,63,1,1,6.53
560,3134,64,1,1,16.61
561,4148,64,1,1,5.84
562,3135,64,1,1,17.65
563,4138,64,1,1,6.05
564,3133,64,1,1,16.54
565,4473,64,1,1,5.37
566,4466,64,1,1,5.42
567,31502,64,1,1,16.56
568,4471,64,1,1,6.14
569,31500,64,1,1,16.59
570,4131,64,1,1,6.37
571,4142,64,1,1,5.37
572,4134,64,1,1,6.01
573,4475,64,1,1,5.73
574,4469,64,1,1,5.9
575,4477,64,1,1,5.99
576,4481,64,1,1,5.97
577,4136,64,1,1,5.58
578,4479,64,1,1,5.8
579,3401,64,1,1,16.05
580,4146,64,1,1,5.67
581,4140,64,1,1,6.31
582,4144,64,1,1,6.48
583,3846,65,1,1,20.2
584,31503,65,1,1,16.12
585,31499,65,1,1,19.18
586,4338,65,1,1,3.88
587,4242,65,1,1,1.84
588,4244,65,1,1,3.06
589,4240,65,1,1,3.67
590,4350,65,1,1,2.24
591,4352,65,1,1,3.27
592,4234,65,1,1,2.45
593,3136,65,1,1,3.06
594,4340,65,1,1,3.27
595,4246,65,1,1,3.67
596,4346,65,1,1,3.67
597,4348,65,1,1,2.45
598,4342,65,1,1,1.63
599,4238,65,1,1,1.84
600,4236,65,1,1,2.24
601,4344,65,1,1,2.24
602,2782,66,1,1,11.93
603,31501,66,1,1,18.81
604,3618,66,1,1,16.06
605,2783,66,1,1,18.81
606,2781,66,1,1,16.51
607,31498,66,1,1,17.89
608,3134,67,1,1,16.54
609,3135,67,1,1,16.03
610,3133,67,1,1,17.56
611,3401,67,1,1,19.08
612,31500,67,1,1,15.78
613,31502,67,1,1,15.01
614,31511,68,1,1,7.1
615,31515,68,1,1,13.55
616,31510,68,1,1,7.1
617,38474,68,1,1,8.39
618,31509,68,1,1,8.39
619,31512,68,1,1,9.03
620,31513,68,1,1,4.52
621,31506,68,1,1,8.39
622,31507,68,1,1,7.1
623,31514,68,1,1,11.61
624,31516,68,1,1,7.74
625,31508,68,1,1,7.1
626,31509,69,1,1,7.82
627,31503,69,1,1,14.81
628,31508,69,1,1,9.13
629,31515,69,1,1,8.77
630,31499,69,1,1,17.26
631,31506,69,1,1,8.34
632,3846,69,1,1,17.19
633,31511,69,1,1,8.2
634,31513,69,1,1,7.87
635,31673,69,1,1,25.15
636,31510,69,1,1,8.54
637,31507,69,1,1,8.29
638,38474,69,1,1,7.39
639,31514,69,1,1,8.32
640,31516,69,1,1,9.55
641,31512,69,1,1,7.78
642,31534,70,1,1,24.59
643,39607,70,1,1,18.36
644,31528,70,1,1,29.51
645,31522,70,1,1,27.54
646,31532,71,1,1,16.09
647,31526,71,1,1,18.51
648,31524,71,1,1,16.82
649,31520,71,1,1,15.04
650,31518,71,1,1,17.67
651,31530,71,1,1,15.88
652,31533,72,1,1,15.08
653,31519,72,1,1,16.25
654,31527,72,1,1,19.43
655,31531,72,1,1,16.14
656,31521,72,1,1,19.2
657,31525,72,1,1,13.9
658,1788,73,1,1,7.5
659,10438,73,1,1,7.82
660,9214,73,1,1,7.52
661,38475,73,1,1,8.07
662,10500,73,1,1,7.45
663,10562,73,1,1,7.98
664,2032,73,1,1,7.66
665,1718,73,1,1,7.26
666,2176,73,1,1,8.07
667,2128,73,1,1,7.65
668,1927,73,1,1,7.56
669,2177,73,1,1,7.58
670,1857,73,1,1,7.88
671,31520,74,1,1,16.78
672,31526,74,1,1,17.41
673,31524,74,1,1,16.07
674,31518,74,1,1,15.89
675,31532,74,1,1,16.58
676,31530,74,1,1,17.27
677,31533,75,1,1,17.45
678,31527,75,1,1,16.12
679,31521,75,1,1,15.95
680,31531,75,1,1,16.93
681,31519,75,1,1,16.83
682,31525,75,1,1,16.73
683,31534,76,1,1,17.42
684,1927,76,1,1,7.69
685,2128,76,1,1,7.38
686,39607,76,1,1,18.93
687,31528,76,1,1,16.38
688,1718,76,1,1,8.03
689,31522,76,1,1,16.75
690,1857,76,1,1,7.59
691,38475,76,1,1,7.59
692,2176,76,1,1,7.88
693,9214,76,1,1,7.78
694,2032,76,1,1,7.56
695,10562,76,1,1,7.33
696,10500,76,1,1,8.05
697,2177,76,1,1,8.18
698,1788,76,1,1,7.24
699,10438,76,1,1,7.69
700,3910,77,1,1,10.88
701,3190,77,1,1,13.6
702,3919,77,1,1,12.08
703,3189,77,1,1,9.37
704,3926,77,1,1,12.69
705,2856,77,1,1,8.16
706,3445,77,1,1,9.97
707,3446,77,1,1,9.67
708,31541,77,1,1,13.6
709,31547,78,1,1,8.63
710,2856,78,1,1,19.79
711,31548,78,1,1,7.94
712,3189,78,1,1,20.57
713,31544,78,1,1,8.27
714,31551,78,1,1,9
715,3446,78,1,1,20.3
716,31553,78,1,1,8.03
717,3445,78,1,1,19.78
718,38476,78,1,1,7.64
719,31552,78,1,1,8.38
720,3190,78,1,1,19.55
721,31543,78,1,1,8.79
722,31549,78,1,1,8.53
723,31545,78,1,1,7.96
724,31550,78,1,1,8.91
725,31546,78,1,1,7.91
726,2919,79,1,1,12.82
727,3705,79,1,1,12.42
728,2896,79,1,1,12.96
729,31538,79,1,1,13
730,2906,79,1,1,12.1
731,31536,79,1,1,12.12
732,31540,79,1,1,12.56
733,2887,79,1,1,12.02
734,3219,80,1,1,12.61
735,3217,80,1,1,11.91
736,3476,80,1,1,12.81
737,3248,80,1,1,11.98
738,31539,80,1,1,12
739,3480,80,1,1,13.03
740,3207,80,1,1,13.19
741,31537,80,1,1,12.48
742,3705,81,1,1,12.46
743,31540,81,1,1,12.76
744,2887,81,1,1,13.1
745,31538,81,1,1,12.4
746,2896,81,1,1,12.64
747,31536,81,1,1,12.4
748,2919,81,1,1,12.27
749,2906,81,1,1,11.97
750,3248,82,1,1,11.95
751,3476,82,1,1,11.54
752,31537,82,1,1,13.02
753,3219,82,1,1,13.68
754,3207,82,1,1,12.05
755,3480,82,1,1,13
756,3217,82,1,1,12.9
757,31539,82,1,1,11.86
758,31550,83,1,1,8.4
759,31544,83,1,1,7.73
760,30254,83,1,1,24.5
761,3919,83,1,1,12.04
762,31548,83,1,1,9.06
763,31552,83,1,1,8.11
764,31546,83,1,1,8.4
765,38476,83,1,1,8.47
766,31541,83,1,1,12.04
767,31549,83,1,1,7.82
768,31547,83,1,1,8.3
769,3910,83,1,1,13.29
770,31545,83,1,1,8.33
771,31551,83,1,1,8.79
772,3926,83,1,1,12.18
773,31543,83,1,1,8.3
774,31553,83,1,1,8.3
775,1730,84,1,1,8.37
776,38477,84,1,1,8.25
777,31559,84,1,1,17.11
778,1869,84,1,1,8.58
779,39608,84,1,1,25.35
780,1798,84,1,1,8.74
781,10439,84,1,1,8.14
782,44107,84,1,1,7.97
783,31571,84,1,1,17.38
784,2187,84,1,1,8.07
785,31565,84,1,1,16.6
786,1939,84,1,1,8.67
787,2042,84,1,1,8.18
788,9219,84,1,1,8.21
789,10563,84,1,1,8.44
790,10501,84,1,1,8.39
791,31561,85,1,1,16.69
792,4265,85,1,1,7.32
793,31569,85,1,1,17.06
794,4269,85,1,1,6.62
795,31563,85,1,1,16.71
796,4171,85,1,1,7.58
797,4263,85,1,1,7.17
798,4503,85,1,1,7.47
799,4505,85,1,1,6.62
800,31555,85,1,1,16.9
801,4507,85,1,1,6.91
802,4509,85,1,1,7.07
803,4511,85,1,1,6.91
804,31567,85,1,1,16.78
805,4513,85,1,1,7.12
806,4267,85,1,1,7.6
807,31557,85,1,1,15.86
808,4261,85,1,1,7.69
809,4259,85,1,1,7.21
810,4515,85,1,1,6.69
811,31564,86,1,1,16.91
812,31562,86,1,1,17.14
813,31568,86,1,1,16.54
814,31556,86,1,1,16.96
815,31570,86,1,1,15.71
816,31558,86,1,1,16.74
817,6173,87,1,1,100
818,31559,87,1,1,16.39
819,31565,87,1,1,16.24
820,31571,87,1,1,17.51
821,31563,88,1,1,16.25
822,31567,88,1,1,15.87
823,31569,88,1,1,17.48
824,31555,88,1,1,17.32
825,31557,88,1,1,16.03
826,31561,88,1,1,17.05
827,31562,89,1,1,16.53
828,31556,89,1,1,16.41
829,31558,89,1,1,16.77
830,31568,89,1,1,18.42
831,31564,89,1,1,15.64
832,31570,89,1,1,16.23
833,1798,90,1,1,8.08
834,1869,90,1,1,8.63
835,1730,90,1,1,7.84
836,2042,90,1,1,8.82
837,1939,90,1,1,8.37
838,38477,90,1,1,8.87
839,10563,90,1,1,7.92
840,10501,90,1,1,8.25
841,9219,90,1,1,8.99
842,10439,90,1,1,7.56
843,44107,90,1,1,8.77
844,2187,90,1,1,7.89
845,6276,91,1,1,8.34
846,3900,91,1,1,13.6
847,6271,91,1,1,7.92
848,3898,91,1,1,13.44
849,6273,91,1,1,6.85
850,6272,91,1,1,8.41
851,2188,91,1,1,7.99
852,3901,91,1,1,11.33
853,10413,91,1,1,7.66
854,10475,91,1,1,7.86
855,6275,91,1,1,8.02
856,10537,91,1,1,7.89
857,6278,91,1,1,6.4
858,9220,91,1,1,8.25
859,6274,91,1,1,7.18
860,3902,91,1,1,12.6
861,38714,91,1,1,7.24
862,3675,92,1,1,16.35
863,3673,92,1,1,16.52
864,2866,92,1,1,11.9
865,2869,92,1,1,13.38
866,3674,92,1,1,17.41
867,2868,92,1,1,11.7
868,2867,92,1,1,12.73
869,3452,93,1,1,12.31
870,3169,93,1,1,10.03
871,3449,93,1,1,13.24
872,3450,93,1,1,12.28
873,3198,93,1,1,9.63
874,3451,93,1,1,11.87
875,3197,93,1,1,10.07
876,3199,93,1,1,10.07
877,3200,93,1,1,10.5
878,3902,94,1,1,16.25
879,1636,94,1,1,62.75
880,3900,94,1,1,17.75
881,3901,94,1,1,15
882,3898,94,1,1,18
883,2869,95,1,1,15.09
884,3674,95,1,1,16.6
885,3675,95,1,1,15.47
886,3673,95,1,1,14.72
887,2867,95,1,1,15.47
888,2866,95,1,1,11.7
889,2868,95,1,1,10.94
890,3169,96,1,1,9.85
891,3451,96,1,1,12.42
892,3199,96,1,1,9.43
893,3450,96,1,1,11.74
894,3452,96,1,1,13.26
895,3449,96,1,1,12.26
896,3200,96,1,1,10.32
897,3197,96,1,1,10.22
898,3198,96,1,1,10.48
899,6278,97,1,1,8.18
900,31672,97,1,1,24.79
901,38714,97,1,1,7.4
902,6203,97,1,1,25.97
903,6274,97,1,1,7.36
904,6272,97,1,1,7.65
905,10413,97,1,1,7.36
906,2188,97,1,1,8.3
907,6276,97,1,1,9.04
908,10537,97,1,1,7.81
909,10475,97,1,1,7.2
910,9220,97,1,1,7.53
911,6273,97,1,1,7.32
912,6275,97,1,1,7.57
913,6271,97,1,1,7.28
914,3901,98,1,1,15.91
915,6205,98,1,1,100
916,3900,98,1,1,8.18
917,3898,98,1,1,14.09
918,3902,98,1,1,15.91
919,3674,99,1,1,16.39
920,3673,99,1,1,17.43
921,2868,99,1,1,12.19
922,3675,99,1,1,16
923,2867,99,1,1,12.05
924,2866,99,1,1,13.01
925,2869,99,1,1,12.94
926,2868,100,1,1,19.23
927,2866,100,1,1,19.23
928,3674,100,1,1,26.92
929,2869,100,1,1,15.38
930,3673,100,1,1,7.69
931,2867,100,1,1,3.85
932,3675,100,1,1,7.69
