RowId,ItemId,ChestId,Min,Max,Probability
324,4329,41,1,1,2
325,4323,41,1,1,3
326,4118,41,1,1,3
327,31454,41,1,1,12
328,4321,41,1,1,4
329,4122,41,1,1,3
330,31466,41,1,1,18
331,4331,41,1,1,5
332,4116,41,1,1,3
333,4120,41,1,1,3
334,4327,41,1,1,4
335,4325,41,1,1,1
336,2255,41,1,1,2
337,31462,42,1,1,16.53
338,4325,42,1,1,7.15
339,31464,42,1,1,16.72
340,4323,42,1,1,7.29
341,31456,42,1,1,16.5
342,4120,42,1,1,6.82
343,31452,42,1,1,17.03
344,2255,42,1,1,7.29
345,4118,42,1,1,6.84
346,31458,42,1,1,17
347,4110,42,1,1,7.27
348,4331,42,1,1,7.1
349,4321,42,1,1,7.01
350,4329,42,1,1,7.15
351,4327,42,1,1,7.6
352,31450,42,1,1,16.22
353,4122,42,1,1,7.29
354,4114,42,1,1,7.15
355,4112,42,1,1,7.46
356,4116,42,1,1,6.56
357,31465,43,1,1,17.02
358,4221,43,1,1,6.71
359,31451,43,1,1,17.37
360,4225,43,1,1,6.8
361,31457,43,1,1,17.37
362,4451,43,1,1,7.6
363,31453,43,1,1,16.34
364,4445,43,1,1,7.22
365,4219,43,1,1,6.65
366,31463,43,1,1,15.9
367,4449,43,1,1,6.76
368,31459,43,1,1,15.99
369,4443,43,1,1,7.34
370,4447,43,1,1,7.57
371,4455,43,1,1,7.01
372,4227,43,1,1,7.83
373,4217,43,1,1,7.15
374,4453,43,1,1,7.47
375,4223,43,1,1,6.76
376,4215,43,1,1,7.13
377,9198,44,1,1,10.53
378,2120,44,1,1,7.89
379,2165,44,1,1,13.16
380,1775,44,1,1,11.84
381,1914,44,1,1,17.11
382,1844,44,1,1,11.84
383,1705,44,1,1,10.53
384,38471,44,1,1,9.21
385,2020,44,1,1,7.89
386,2120,45,1,1,11.68
387,31466,45,1,1,17.27
388,30253,45,1,1,25.18
389,2165,45,1,1,10.45
390,31454,45,1,1,17.06
391,1914,45,1,1,11.03
392,38471,45,1,1,11.17
393,1775,45,1,1,11.05
394,9198,45,1,1,10.64
395,31460,45,1,1,16.55
396,1705,45,1,1,10.91
397,2020,45,1,1,11.78
398,1844,45,1,1,11.29
399,31462,46,1,1,17.67
400,31458,46,1,1,17.67
401,31456,46,1,1,15.95
402,31464,46,1,1,18.1
403,31452,46,1,1,11.21
404,31450,46,1,1,19.4
405,31453,47,1,1,21.6
406,31457,47,1,1,16.4
407,31463,47,1,1,16
408,31451,47,1,1,14.8
409,31459,47,1,1,12.8
410,31465,47,1,1,18.4
411,4462,48,1,1,10.7
412,3839,48,1,1,17.77
413,4460,48,1,1,10.78
414,4459,48,1,1,11.32
415,3838,48,1,1,16.69
416,4463,48,1,1,11.59
417,3840,48,1,1,16.45
418,4461,48,1,1,11.12
419,9382,48,1,1,10.74
420,4457,48,1,1,12.09
421,4464,48,1,1,9.97
422,4458,48,1,1,11.7
423,3610,49,1,1,15.49
424,2771,49,1,1,17.18
425,2770,49,1,1,16.9
426,3609,49,1,1,14.65
427,3608,49,1,1,18.59
428,2772,49,1,1,17.18
429,3122,50,1,1,15.71
430,3124,50,1,1,17.14
431,3123,50,1,1,14.29
432,3380,50,1,1,15.71
433,3381,50,1,1,22.86
434,3382,50,1,1,14.29
435,4458,51,1,1,14.29
436,4461,51,1,1,14.29
437,4463,51,1,1,9.52
438,9382,51,1,1,9.52
439,4460,51,1,1,28.57
440,4457,51,1,1,9.52
441,4462,51,1,1,9.52
442,4464,51,1,1,4.76
443,31476,52,1,1,8.83
444,31475,52,1,1,8.14
445,31472,52,1,1,8.85
446,38472,52,1,1,7.87
447,31471,52,1,1,7.75
448,31473,52,1,1,7.73
449,31477,52,1,1,8.18
450,31469,52,1,1,8.14
451,31479,52,1,1,7.79
452,31474,52,1,1,8.89
453,31470,52,1,1,8.68
454,31478,52,1,1,9.14
455,2770,53,1,1,17.42
456,2772,53,1,1,16.85
457,3610,53,1,1,16.33
458,2771,53,1,1,16.43
459,3609,53,1,1,16.1
460,3608,53,1,1,16.87
461,3123,54,1,1,16.87
462,3381,54,1,1,17.19
463,3124,54,1,1,16.63
464,3382,54,1,1,17.19
465,3380,54,1,1,15.77
466,3122,54,1,1,16.34
467,3840,55,1,1,15.74
468,31472,55,1,1,8.43
469,31479,55,1,1,8.9
470,38472,55,1,1,8.19
471,31475,55,1,1,7.96
472,38653,55,1,1,26.25
473,31477,55,1,1,7.99
474,31470,55,1,1,8.32
475,31469,55,1,1,8.04
476,3838,55,1,1,15.81
477,31471,55,1,1,8.09
478,3839,55,1,1,16.88
479,31474,55,1,1,7.7
480,31476,55,1,1,8.43
481,31478,55,1,1,8.98
482,31473,55,1,1,8.98
483,39606,56,1,1,24.36
484,31485,56,1,1,33.33
485,31491,56,1,1,23.08
486,31496,56,1,1,19.23
487,31494,57,1,1,16.92
488,31481,57,1,1,21.54
489,31489,57,1,1,16.92
490,31487,57,1,1,25.38
491,31483,57,1,1,19.23
492,31493,58,1,1,18.7
493,31482,58,1,1,19.42
494,31488,58,1,1,17.99
495,31495,58,1,1,12.95
496,31490,58,1,1,15.83
497,31484,58,1,1,15.11
498,1710,59,1,1,8.78
499,10499,59,1,1,8.54
500,2080,59,1,1,7.87
501,10437,59,1,1,7.35
502,2168,59,1,1,7.83
503,1780,59,1,1,8.1
504,2025,59,1,1,8.82
505,1849,59,1,1,8.98
506,38473,59,1,1,7.71
507,10561,59,1,1,9.1
508,1919,59,1,1,8.3
509,9203,59,1,1,8.62
510,31481,60,1,1,25.12
511,31489,60,1,1,16.03
512,31483,60,1,1,15.9
513,31487,60,1,1,26.32
514,31494,60,1,1,16.63
515,31491,61,1,1,16.89
516,9203,61,1,1,8.75
517,2168,61,1,1,8.3
518,10561,61,1,1,8.18
519,1780,61,1,1,8.59
520,39606,61,1,1,19.58
521,1710,61,1,1,8.13
522,1849,61,1,1,8.78
523,1919,61,1,1,8.83
524,31485,61,1,1,16.65
525,2025,61,1,1,7.78
526,31496,61,1,1,17.13
527,10499,61,1,1,7.92
528,38473,61,1,1,8.11
529,10437,61,1,1,8.21
530,2080,61,1,1,8.42
531,31493,62,1,1,17.03
532,31488,62,1,1,17.36
533,31490,62,1,1,16.06
534,31484,62,1,1,15.63
535,31495,62,1,1,17.09
536,31482,62,1,1,16.83
537,2783,63,1,1,16.07
538,3136,63,1,1,6.62
539,4346,63,1,1,6.57
540,2781,63,1,1,16.88
541,4244,63,1,1,6.67
542,2782,63,1,1,16.26
543,31501,63,1,1,16.73
544,4240,63,1,1,5.65
545,4348,63,1,1,6.22
546,4340,63,1,1,6.41
547,4350,63,1,1,6.36
548,4238,63,1,1,6.84
549,3618,63,1,1,16.21
550,4352,63,1,1,6.01
551,31498,63,1,1,17.85
552,4338,63,1,1,6.22
553,4344,63,1,1,6.69
554,4236,63,1,1,5.53
555,4234,63,1,1,6.43
556,4342,63,1,1,5.44
557,4246,63,1,1,6.17
558,4242,63,1,1,6.17
559,3134,64,1,1,16.53
560,4148,64,1,1,5.72
561,3135,64,1,1,17.4
562,4138,64,1,1,5.99
563,3133,64,1,1,16.65
564,4473,64,1,1,5.62
565,4466,64,1,1,5.64
566,31502,64,1,1,16.9
567,4471,64,1,1,6.34
568,31500,64,1,1,16.48
569,4131,64,1,1,6.29
570,4142,64,1,1,5.37
571,4134,64,1,1,6.12
572,4475,64,1,1,5.54
573,4469,64,1,1,5.99
574,4477,64,1,1,5.94
575,4481,64,1,1,5.99
576,4136,64,1,1,5.62
577,4479,64,1,1,5.87
578,3401,64,1,1,16.05
579,4146,64,1,1,5.67
580,4140,64,1,1,6.09
581,4144,64,1,1,6.22
582,3846,65,1,1,20.15
583,31503,65,1,1,15.92
584,31499,65,1,1,18.91
585,4338,65,1,1,4.23
586,4242,65,1,1,1.74
587,4244,65,1,1,3.48
588,4240,65,1,1,3.98
589,4350,65,1,1,2.49
590,4352,65,1,1,3.73
591,4234,65,1,1,2.49
592,3136,65,1,1,2.74
593,4340,65,1,1,3.48
594,4246,65,1,1,3.48
595,4346,65,1,1,2.99
596,4348,65,1,1,1.99
597,4342,65,1,1,1.49
598,4238,65,1,1,2.24
599,4236,65,1,1,2.49
600,4344,65,1,1,1.99
601,2782,66,1,1,11.41
602,31501,66,1,1,19.02
603,3618,66,1,1,15.22
604,2783,66,1,1,19.02
605,2781,66,1,1,16.85
606,31498,66,1,1,18.48
607,3134,67,1,1,15.55
608,3135,67,1,1,17.99
609,3133,67,1,1,17.07
610,3401,67,1,1,18.6
611,31500,67,1,1,17.07
612,31502,67,1,1,13.72
613,31511,68,1,1,7.75
614,31515,68,1,1,10.85
615,31510,68,1,1,6.98
616,38474,68,1,1,7.75
617,31509,68,1,1,8.53
618,31512,68,1,1,9.3
619,31513,68,1,1,4.65
620,31506,68,1,1,7.75
621,31507,68,1,1,8.53
622,31514,68,1,1,12.4
623,31516,68,1,1,8.53
624,31508,68,1,1,6.98
625,31509,69,1,1,7.66
626,31503,69,1,1,14.5
627,31508,69,1,1,9.19
628,31515,69,1,1,8.45
629,31499,69,1,1,17.12
630,31506,69,1,1,8.56
631,3846,69,1,1,17.19
632,31511,69,1,1,8.11
633,31513,69,1,1,8.16
634,31673,69,1,1,25.38
635,31510,69,1,1,8.53
636,31507,69,1,1,8.29
637,38474,69,1,1,7.42
638,31514,69,1,1,8.29
639,31516,69,1,1,9.67
640,31512,69,1,1,7.66
641,31534,70,1,1,23.58
642,39607,70,1,1,20.73
643,31528,70,1,1,30.08
644,31522,70,1,1,25.61
645,31532,71,1,1,16.84
646,31526,71,1,1,18.62
647,31524,71,1,1,16.58
648,31520,71,1,1,14.41
649,31518,71,1,1,17.47
650,31530,71,1,1,16.07
651,31533,72,1,1,15.5
652,31519,72,1,1,15.35
653,31527,72,1,1,19.8
654,31531,72,1,1,16.36
655,31521,72,1,1,19.23
656,31525,72,1,1,13.77
657,1788,73,1,1,7.32
658,10438,73,1,1,7.79
659,9214,73,1,1,7.76
660,38475,73,1,1,8.14
661,10500,73,1,1,7.41
662,10562,73,1,1,8.17
663,2032,73,1,1,7.6
664,1718,73,1,1,7.46
665,2176,73,1,1,7.95
666,2128,73,1,1,7.55
667,1927,73,1,1,7.65
668,2177,73,1,1,7.53
669,1857,73,1,1,7.69
670,31520,74,1,1,16.92
671,31526,74,1,1,17.06
672,31524,74,1,1,15.92
673,31518,74,1,1,15.71
674,31532,74,1,1,16.8
675,31530,74,1,1,17.59
676,31533,75,1,1,17.79
677,31527,75,1,1,16.05
678,31521,75,1,1,15.73
679,31531,75,1,1,16.77
680,31519,75,1,1,16.83
681,31525,75,1,1,16.83
682,31534,76,1,1,17.06
683,1927,76,1,1,7.72
684,2128,76,1,1,7.39
685,39607,76,1,1,18.81
686,31528,76,1,1,16.9
687,1718,76,1,1,7.86
688,31522,76,1,1,16.96
689,1857,76,1,1,7.35
690,38475,76,1,1,7.72
691,2176,76,1,1,7.98
692,9214,76,1,1,8
693,2032,76,1,1,7.47
694,10562,76,1,1,7.23
695,10500,76,1,1,8.12
696,2177,76,1,1,7.98
697,1788,76,1,1,7.41
698,10438,76,1,1,7.76
699,3910,77,1,1,10.71
700,3190,77,1,1,12.86
701,3919,77,1,1,13.57
702,3189,77,1,1,8.57
703,3926,77,1,1,13.21
704,2856,77,1,1,7.5
705,3445,77,1,1,8.93
706,3446,77,1,1,10.71
707,31541,77,1,1,13.93
708,31547,78,1,1,8.54
709,2856,78,1,1,19.62
710,31548,78,1,1,7.93
711,3189,78,1,1,20.42
712,31544,78,1,1,8.36
713,31551,78,1,1,9.11
714,3446,78,1,1,20.42
715,31553,78,1,1,8.12
716,3445,78,1,1,20.13
717,38476,78,1,1,7.75
718,31552,78,1,1,8.24
719,3190,78,1,1,19.41
720,31543,78,1,1,8.71
721,31549,78,1,1,8.76
722,31545,78,1,1,7.79
723,31550,78,1,1,8.78
724,31546,78,1,1,7.89
725,2919,79,1,1,12.44
726,3705,79,1,1,12.3
727,2896,79,1,1,13.02
728,31538,79,1,1,12.8
729,2906,79,1,1,12.28
730,31536,79,1,1,12.41
731,31540,79,1,1,12.84
732,2887,79,1,1,11.92
733,3219,80,1,1,12.48
734,3217,80,1,1,12.21
735,3476,80,1,1,12.23
736,3248,80,1,1,11.95
737,31539,80,1,1,12.04
738,3480,80,1,1,12.99
739,3207,80,1,1,13.39
740,31537,80,1,1,12.71
741,3705,81,1,1,12.7
742,31540,81,1,1,12.62
743,2887,81,1,1,13.16
744,31538,81,1,1,12.64
745,2896,81,1,1,12.2
746,31536,81,1,1,12.47
747,2919,81,1,1,12.07
748,2906,81,1,1,12.13
749,3248,82,1,1,11.94
750,3476,82,1,1,11.62
751,31537,82,1,1,13.16
752,3219,82,1,1,13.61
753,3207,82,1,1,11.79
754,3480,82,1,1,13.07
755,3217,82,1,1,13.01
756,31539,82,1,1,11.81
757,31550,83,1,1,8.5
758,31544,83,1,1,7.57
759,30254,83,1,1,24.84
760,3919,83,1,1,11.96
761,31548,83,1,1,8.95
762,31552,83,1,1,8.14
763,31546,83,1,1,8.22
764,38476,83,1,1,8.48
765,31541,83,1,1,11.88
766,31549,83,1,1,7.92
767,31547,83,1,1,8.3
768,3910,83,1,1,13.33
769,31545,83,1,1,8.36
770,31551,83,1,1,8.85
771,3926,83,1,1,12.4
772,31543,83,1,1,8.36
773,31553,83,1,1,8.36
774,1730,84,1,1,8.18
775,38477,84,1,1,8.31
776,31559,84,1,1,17.11
777,1869,84,1,1,8.44
778,39608,84,1,1,25.63
779,1798,84,1,1,8.71
780,10439,84,1,1,8.27
781,44107,84,1,1,8.06
782,31571,84,1,1,17.53
783,2187,84,1,1,7.83
784,31565,84,1,1,16.49
785,1939,84,1,1,8.52
786,2042,84,1,1,8.33
787,9219,84,1,1,8.2
788,10563,84,1,1,8.37
789,10501,84,1,1,8.77
790,31561,85,1,1,16.73
791,4265,85,1,1,7.5
792,31569,85,1,1,17.1
793,4269,85,1,1,6.54
794,31563,85,1,1,16.65
795,4171,85,1,1,7.48
796,4263,85,1,1,7.07
797,4503,85,1,1,7.54
798,4505,85,1,1,6.67
799,31555,85,1,1,17.08
800,4507,85,1,1,6.88
801,4509,85,1,1,7.11
802,4511,85,1,1,6.85
803,31567,85,1,1,16.78
804,4513,85,1,1,7.16
805,4267,85,1,1,7.5
806,31557,85,1,1,15.66
807,4261,85,1,1,7.73
808,4259,85,1,1,7.22
809,4515,85,1,1,6.74
810,31564,86,1,1,17.12
811,31562,86,1,1,17.01
812,31568,86,1,1,16.32
813,31556,86,1,1,17.12
814,31570,86,1,1,15.72
815,31558,86,1,1,16.71
816,6173,87,1,1,100
817,31559,87,1,1,16.29
818,31565,87,1,1,16.19
819,31571,87,1,1,17.61
820,31563,88,1,1,15.85
821,31567,88,1,1,16.29
822,31569,88,1,1,17.32
823,31555,88,1,1,17.19
824,31557,88,1,1,16.49
825,31561,88,1,1,16.87
826,31562,89,1,1,16.45
827,31556,89,1,1,16.45
828,31558,89,1,1,17
829,31568,89,1,1,18.24
830,31564,89,1,1,15.42
831,31570,89,1,1,16.45
832,1798,90,1,1,8.09
833,1869,90,1,1,8.55
834,1730,90,1,1,8.03
835,2042,90,1,1,9.2
836,1939,90,1,1,8.14
837,38477,90,1,1,8.69
838,10563,90,1,1,8.12
839,10501,90,1,1,8.2
840,9219,90,1,1,9.12
841,10439,90,1,1,7.57
842,44107,90,1,1,8.55
843,2187,90,1,1,7.73
844,6276,91,1,1,8.57
845,3900,91,1,1,13.45
846,6271,91,1,1,7.71
847,3898,91,1,1,13.59
848,6273,91,1,1,6.96
849,6272,91,1,1,8.31
850,2188,91,1,1,7.93
851,3901,91,1,1,11.25
852,10413,91,1,1,7.82
853,10475,91,1,1,7.9
854,6275,91,1,1,7.97
855,10537,91,1,1,7.78
856,6278,91,1,1,6.29
857,9220,91,1,1,8.27
858,6274,91,1,1,7.04
859,3902,91,1,1,12.48
860,38714,91,1,1,7.45
861,3675,92,1,1,16.6
862,3673,92,1,1,16.63
863,2866,92,1,1,11.7
864,2869,92,1,1,13.26
865,3674,92,1,1,17.25
866,2868,92,1,1,11.79
867,2867,92,1,1,12.77
868,3452,93,1,1,12.43
869,3169,93,1,1,10
870,3449,93,1,1,13.11
871,3450,93,1,1,12.07
872,3198,93,1,1,9.82
873,3451,93,1,1,11.93
874,3197,93,1,1,10.21
875,3199,93,1,1,9.89
876,3200,93,1,1,10.54
877,3902,94,1,1,16.76
878,1636,94,1,1,63.87
879,3900,94,1,1,18.21
880,3901,94,1,1,14.45
881,3898,94,1,1,17.34
882,2869,95,1,1,15.81
883,3674,95,1,1,15.81
884,3675,95,1,1,13.95
885,3673,95,1,1,14.88
886,2867,95,1,1,16.28
887,2866,95,1,1,12.09
888,2868,95,1,1,11.16
889,3169,96,1,1,10.05
890,3451,96,1,1,11.97
891,3199,96,1,1,9.69
892,3450,96,1,1,11.49
893,3452,96,1,1,13.24
894,3449,96,1,1,12.09
895,3200,96,1,1,10.53
896,3197,96,1,1,10.35
897,3198,96,1,1,10.59
898,6278,97,1,1,7.87
899,31672,97,1,1,24.6
900,38714,97,1,1,7.73
901,6203,97,1,1,26.24
902,6274,97,1,1,7.45
903,6272,97,1,1,7.59
904,10413,97,1,1,7.54
905,2188,97,1,1,8.01
906,6276,97,1,1,9
907,10537,97,1,1,7.73
908,10475,97,1,1,7.36
909,9220,97,1,1,7.97
910,6273,97,1,1,7.26
911,6275,97,1,1,7.45
912,6271,97,1,1,7.03
913,3901,98,1,1,14.29
914,6205,98,1,1,100
915,3900,98,1,1,8.79
916,3898,98,1,1,14.29
917,3902,98,1,1,15.38
918,3674,99,1,1,16.31
919,3673,99,1,1,17.65
920,2868,99,1,1,12.43
921,3675,99,1,1,16.14
922,2867,99,1,1,12.23
923,2866,99,1,1,12.6
924,2869,99,1,1,12.64
925,2868,100,1,1,22.22
926,2866,100,1,1,27.78
927,3674,100,1,1,33.33
928,2869,100,1,1,11.11
929,3673,100,1,1,5.56
930,3197,101,1,1,12.85
931,3198,101,1,1,9.44
932,3450,101,1,1,11.45
933,3451,101,1,1,13.05
934,3452,101,1,1,12.05
