RowId,ItemId,ChestId
366,2919,49
367,2896,49
368,2887,49
369,2906,49
370,3705,49
371,31536,49
372,31538,49
373,31540,49
374,3248,50
375,3217,50
376,3207,50
377,3219,50
378,3480,50
379,31537,50
380,31539,50
381,3476,50
382,31559,51
383,31565,51
384,31571,51
385,6173,51
386,31555,52
387,31561,52
388,31567,52
389,31557,52
390,31563,52
391,31569,52
392,5437,52
393,31556,53
394,31562,53
395,31568,53
396,31558,53
397,31564,53
398,31570,53
399,5313,53
400,7034,53
401,1798,54
402,10439,54
403,1869,54
404,1730,54
405,9219,54
406,1939,54
407,10501,54
408,2187,54
409,2042,54
410,10563,54
411,38477,54
412,44107,54
413,1636,55
414,3902,55
415,3900,55
416,3901,55
417,3898,55
418,5317,55
419,5567,55
420,2869,56
421,2867,56
422,2868,56
423,2866,56
424,3673,56
425,3674,56
426,3675,56
427,5314,56
428,5565,56
429,5568,56
430,5569,56
431,3200,57
432,3169,57
433,3198,57
434,3199,57
435,3197,57
436,3452,57
437,3449,57
438,3451,57
439,3450,57
440,5206,57
441,5316,57
442,5566,57
443,9374,57
444,6272,58
445,10413,58
446,6273,58
447,6271,58
448,9220,58
449,6274,58
450,10475,58
451,6276,58
452,2188,58
453,6275,58
454,10537,58
455,6278,58
456,7039,58
457,38714,58
458,6203,58
459,31672,58
460,3902,59
461,3900,59
462,3901,59
463,3898,59
464,6205,59
465,2869,60
466,2867,60
467,2868,60
468,2866,60
469,3673,60
470,3674,60
471,3675,60
472,3200,61
473,3169,61
474,3198,61
475,3199,61
476,3197,61
477,3452,61
478,3449,61
479,3451,61
480,3450,61
481,6272,62
482,10413,62
483,6273,62
484,6271,62
485,9220,62
486,6274,62
487,10475,62
488,6276,62
489,2188,62
490,6275,62
491,10537,62
492,6278,62
493,7037,62
494,38714,62
495,6284,63
496,6727,63
497,6728,63
498,3899,63
499,6729,63
500,6730,63
501,6294,63
502,6303,63
503,6731,63
504,6732,63
505,3903,63
506,6311,63
507,7048,63
508,7049,63
509,7050,63
510,7051,63
511,7052,63
512,6288,63
513,6298,63
514,6307,63
515,6315,63
516,6319,63
517,6281,64
518,6709,64
519,6710,64
520,3195,64
521,6711,64
522,6712,64
523,6292,64
524,6300,64
525,6713,64
526,6714,64
527,3196,64
528,6308,64
529,6282,64
530,6715,64
531,6716,64
532,3453,64
533,6717,64
534,6718,64
535,6293,64
536,6302,64
537,6719,64
538,6720,64
539,3448,64
540,6309,64
541,7048,64
542,7049,64
543,7050,64
544,7051,64
545,7052,64
546,6288,64
547,6298,64
548,6307,64
549,6315,64
550,6319,64
551,6280,65
552,6704,65
553,6705,65
554,6289,65
555,6706,65
556,6707,65
557,2865,65
558,6299,65
559,6708,65
560,2824,65
561,2864,65
562,6283,65
563,6721,65
564,6722,65
565,6290,65
566,6723,65
567,6724,65
568,3672,65
569,6301,65
570,6725,65
571,6726,65
572,3677,65
573,6310,65
574,6286,65
575,6296,65
576,6305,65
577,6313,65
578,6317,65
579,6287,65
580,6297,65
581,6306,65
582,6314,65
583,6318,65
584,6286,66
585,6296,66
586,6305,66
587,6313,66
588,6317,66
589,6287,66
590,6297,66
591,6306,66
592,6314,66
593,6318,66
594,6284,67
595,6727,67
596,6728,67
597,3899,67
598,6729,67
599,6730,67
600,6294,67
601,6303,67
602,6731,67
603,6732,67
604,3903,67
605,6311,67
606,7048,67
607,7049,67
608,7050,67
609,7051,67
610,7052,67
611,6288,67
612,6298,67
613,6307,67
614,6315,67
615,6319,67
616,6208,67
617,6280,68
618,6704,68
619,6705,68
620,6289,68
621,6706,68
622,6707,68
623,2865,68
624,6299,68
625,6708,68
626,2824,68
627,2864,68
628,6283,68
629,6721,68
630,6722,68
631,6290,68
632,6723,68
633,6724,68
634,3672,68
635,6301,68
636,6725,68
637,6726,68
638,3677,68
639,6310,68
640,6286,68
641,6296,68
642,6305,68
643,6313,68
644,6317,68
645,6287,68
646,6297,68
647,6306,68
648,6314,68
649,6318,68
650,6281,69
651,6709,69
652,6710,69
653,3195,69
654,6711,69
655,6712,69
656,6292,69
657,6300,69
658,6713,69
659,6714,69
660,3196,69
661,6308,69
662,6282,69
663,6715,69
664,6716,69
665,3453,69
666,6717,69
667,6718,69
668,6293,69
669,6302,69
670,6719,69
671,6720,69
672,3448,69
673,6309,69
674,7048,69
675,7049,69
676,7050,69
677,7051,69
678,7052,69
679,6288,69
680,6298,69
681,6307,69
682,6315,69
683,6319,69
684,6286,70
685,6296,70
686,6305,70
687,6313,70
688,6317,70
689,6287,70
690,6297,70
691,6306,70
692,6314,70
693,6318,70
694,6284,71
695,6727,71
696,6728,71
697,3899,71
698,6729,71
699,6730,71
700,6294,71
701,6303,71
702,6731,71
703,6732,71
704,3903,71
705,6311,71
706,7048,71
707,7049,71
708,7050,71
709,7051,71
710,7052,71
711,6288,71
712,6298,71
713,6307,71
714,6315,71
715,6319,71
716,7808,71
717,6280,72
718,6704,72
719,6705,72
720,6289,72
721,6706,72
722,6707,72
723,2865,72
724,6299,72
725,6708,72
726,2824,72
727,2864,72
728,6283,72
729,6721,72
730,6722,72
731,6290,72
732,6723,72
733,6724,72
734,3672,72
735,6301,72
736,6725,72
737,6726,72
738,3677,72
739,6310,72
740,6286,72
741,6296,72
742,6305,72
743,6313,72
744,6317,72
745,6287,72
746,6297,72
747,6306,72
748,6314,72
749,6318,72
750,6281,73
751,6709,73
752,6710,73
753,3195,73
754,6711,73
755,6712,73
756,6292,73
757,6300,73
758,6713,73
759,6714,73
760,3196,73
761,6308,73
762,6282,73
763,6715,73
764,6716,73
765,3453,73
766,6717,73
767,6718,73
768,6293,73
769,6302,73
770,6719,73
771,6720,73
772,3448,73
773,6309,73
774,7048,73
775,7049,73
776,7050,73
777,7051,73
778,7052,73
779,6288,73
780,6298,73
781,6307,73
782,6315,73
783,6319,73
784,6286,74
785,6296,74
786,6305,74
787,6313,74
788,6317,74
789,6287,74
790,6297,74
791,6306,74
792,6314,74
793,6318,74
794,7448,75
795,3938,75
796,7454,75
797,3939,75
798,7460,75
799,3940,75
800,7466,75
801,3941,75
802,7478,75
803,3942,75
804,7472,75
805,4178,75
806,4179,75
807,4175,75
808,4176,75
809,4180,75
810,4177,75
811,4523,75
812,4524,75
813,4520,75
814,4521,75
815,4525,75
816,4522,75
817,7444,76
818,2935,76
819,7450,76
820,2936,76
821,7456,76
822,2937,76
823,7462,76
824,7474,76
825,7468,76
826,3717,76
827,7446,76
828,3718,76
829,7452,76
830,3719,76
831,7458,76
832,3720,76
833,7464,76
834,3721,76
835,7476,76
836,3722,76
837,7470,76
838,4281,76
839,4282,76
840,4278,76
841,4279,76
842,4283,76
843,4280,76
844,4385,76
845,4386,76
846,4382,76
847,4383,76
848,4387,76
849,4384,76
850,3250,77
851,7445,77
852,3251,77
853,7451,77
854,3252,77
855,7457,77
856,3253,77
857,7463,77
858,3254,77
859,7475,77
860,3255,77
861,7469,77
862,3492,77
863,7447,77
864,3493,77
865,7453,77
866,3494,77
867,7459,77
868,3495,77
869,7465,77
870,3496,77
871,7477,77
872,3497,77
873,7471,77
874,4178,77
875,4179,77
876,4175,77
877,4176,77
878,4180,77
879,4177,77
880,4523,77
881,4524,77
882,4520,77
883,4521,77
884,4525,77
885,4522,77
886,4281,78
887,4282,78
888,4278,78
889,4279,78
890,4283,78
891,4280,78
892,4385,78
893,4386,78
894,4382,78
895,4383,78
896,4387,78
897,4384,78
898,7448,79
899,3938,79
900,7454,79
901,3939,79
902,7460,79
903,3940,79
904,7466,79
905,3941,79
906,7478,79
907,3942,79
908,7472,79
909,4178,79
910,4179,79
911,4175,79
912,4176,79
913,4180,79
914,4177,79
915,4523,79
916,4524,79
917,4520,79
918,4521,79
919,4525,79
920,4522,79
921,7444,80
922,2935,80
923,7450,80
924,2936,80
925,7456,80
926,2937,80
927,7462,80
928,7474,80
929,7468,80
930,3717,80
931,7446,80
932,3718,80
933,7452,80
934,3719,80
935,7458,80
936,3720,80
937,7464,80
938,3721,80
939,7476,80
940,3722,80
941,7470,80
942,4281,80
943,4282,80
944,4278,80
945,4279,80
946,4283,80
947,4280,80
948,4385,80
949,4386,80
950,4382,80
951,4383,80
952,4387,80
953,4384,80
954,3250,81
955,7445,81
956,3251,81
957,7451,81
958,3252,81
959,7457,81
960,3253,81
961,7463,81
962,3254,81
963,7475,81
964,3255,81
965,7469,81
966,3492,81
967,7447,81
968,3493,81
969,7453,81
970,3494,81
971,7459,81
972,3495,81
973,7465,81
974,3496,81
975,7477,81
976,3497,81
977,7471,81
978,4178,81
979,4179,81
980,4175,81
981,4176,81
982,4180,81
983,4177,81
984,4523,81
985,4524,81
986,4520,81
987,4521,81
988,4525,81
989,4522,81
990,4281,82
991,4282,82
992,4278,82
993,4279,82
994,4283,82
995,4280,82
996,4385,82
997,4386,82
998,4382,82
999,4383,82
1000,4387,82
1001,4384,82
1002,7448,83
1003,3938,83
1004,7454,83
1005,3939,83
1006,7460,83
1007,3940,83
1008,7466,83
1009,3941,83
1010,7478,83
1011,3942,83
1012,7472,83
1013,4178,83
1014,4179,83
1015,4175,83
1016,4176,83
1017,4180,83
1018,4177,83
1019,4523,83
1020,4524,83
1021,4520,83
1022,4521,83
1023,4525,83
1024,4522,83
1025,7444,84
1026,2935,84
1027,7450,84
1028,2936,84
1029,7456,84
1030,2937,84
1031,7462,84
1032,7474,84
1033,7468,84
1034,3717,84
1035,7446,84
1036,3718,84
1037,7452,84
1038,3719,84
1039,7458,84
1040,3720,84
1041,7464,84
1042,3721,84
1043,7476,84
1044,3722,84
1045,7470,84
1046,4281,84
1047,4282,84
1048,4278,84
1049,4279,84
1050,4283,84
1051,4280,84
1052,4385,84
1053,4386,84
1054,4382,84
1055,4383,84
1056,4387,84
1057,4384,84
1058,3250,85
1059,7445,85
1060,3251,85
1061,7451,85
1062,3252,85
1063,7457,85
1064,3253,85
1065,7463,85
1066,3254,85
1067,7475,85
1068,3255,85
1069,7469,85
1070,3492,85
1071,7447,85
1072,3493,85
1073,7453,85
1074,3494,85
1075,7459,85
1076,3495,85
1077,7465,85
1078,3496,85
1079,7477,85
1080,3497,85
1081,7471,85
1082,4178,85
1083,4179,85
1084,4175,85
1085,4176,85
1086,4180,85
1087,4177,85
1088,4523,85
1089,4524,85
1090,4520,85
1091,4521,85
1092,4525,85
1093,4522,85
1094,4281,86
1095,4282,86
1096,4278,86
1097,4279,86
1098,4283,86
1099,4280,86
1100,4385,86
1101,4386,86
1102,4382,86
1103,4383,86
1104,4387,86
1105,4384,86
1106,8228,87
1107,8234,87
1108,8240,87
1109,8246,87
1110,8258,87
1111,8252,87
1112,8262,87
1113,8266,87
1114,8270,87
1115,8278,87
1116,8274,87
1117,8263,87
1118,8267,87
1119,8271,87
1120,8279,87
1121,8275,87
1122,8224,88
1123,8230,88
1124,8236,88
1125,8242,88
1126,8254,88
1127,8248,88
1128,8226,88
1129,8232,88
1130,8238,88
1131,8244,88
1132,8256,88
1133,8250,88
1134,8260,88
1135,8264,88
1136,8268,88
1137,8276,88
1138,8272,88
1139,8261,88
1140,8265,88
1141,8269,88
1142,8277,88
1143,8273,88
1144,8225,89
1145,8231,89
1146,8237,89
1147,8243,89
1148,8255,89
1149,8249,89
1150,8227,89
1151,8233,89
1152,8239,89
1153,8245,89
1154,8257,89
1155,8251,89
1156,8262,89
1157,8266,89
1158,8270,89
1159,8278,89
1160,8274,89
1161,8263,89
1162,8267,89
1163,8271,89
1164,8279,89
1165,8275,89
1166,10091,89
1167,8260,90
1168,8264,90
1169,8268,90
1170,8276,90
1171,8272,90
1172,8261,90
1173,8265,90
1174,8269,90
1175,8277,90
1176,8273,90
1177,8205,90
1178,8228,91
1179,8234,91
1180,8240,91
1181,8246,91
1182,8258,91
1183,8252,91
1184,8262,91
1185,8266,91
1186,8270,91
1187,8278,91
1188,8274,91
1189,8263,91
1190,8267,91
1191,8271,91
1192,8279,91
1193,8275,91
1194,8224,92
1195,8230,92
1196,8236,92
1197,8242,92
1198,8254,92
1199,8248,92
1200,8226,92
1201,8232,92
1202,8238,92
1203,8244,92
1204,8256,92
1205,8250,92
1206,8260,92
1207,8264,92
1208,8268,92
1209,8276,92
1210,8272,92
1211,8261,92
1212,8265,92
1213,8269,92
1214,8277,92
1215,8273,92
1216,8225,93
1217,8231,93
1218,8237,93
1219,8243,93
1220,8255,93
1221,8249,93
1222,8227,93
1223,8233,93
1224,8239,93
1225,8245,93
1226,8257,93
1227,8251,93
1228,8262,93
1229,8266,93
1230,8270,93
1231,8278,93
1232,8274,93
1233,8263,93
1234,8267,93
1235,8271,93
1236,8279,93
1237,8275,93
1238,8260,94
1239,8264,94
1240,8268,94
1241,8276,94
1242,8272,94
1243,8261,94
1244,8265,94
1245,8269,94
1246,8277,94
1247,8273,94
1248,8228,95
1249,8234,95
1250,8240,95
1251,8246,95
1252,8258,95
1253,8252,95
1254,8262,95
1255,8266,95
1256,8270,95
1257,8278,95
1258,8274,95
1259,8263,95
1260,8267,95
1261,8271,95
1262,8279,95
1263,8275,95
1264,7158,95
1265,8224,96
1266,8230,96
1267,8236,96
1268,8242,96
1269,8254,96
1270,8248,96
1271,8226,96
1272,8232,96
1273,8238,96
1274,8244,96
1275,8256,96
1276,8250,96
1277,8260,96
1278,8264,96
1279,8268,96
1280,8276,96
1281,8272,96
1282,8261,96
1283,8265,96
1284,8269,96
1285,8277,96
1286,8273,96
1287,8225,97
1288,8231,97
1289,8237,97
1290,8243,97
1291,8255,97
1292,8249,97
1293,8227,97
1294,8233,97
1295,8239,97
1296,8245,97
1297,8257,97
1298,8251,97
1299,8262,97
1300,8266,97
1301,8270,97
1302,8278,97
1303,8274,97
1304,8263,97
1305,8267,97
1306,8271,97
1307,8279,97
1308,8275,97
1309,8260,98
1310,8264,98
1311,8268,98
1312,8276,98
1313,8272,98
1314,8261,98
1315,8265,98
1316,8269,98
1317,8277,98
1318,8273,98
1319,10090,99
1320,9947,100
1321,9953,100
1322,9959,100
1323,9971,100
1324,9965,100
1325,9983,100
1326,9977,100
1327,9987,100
1328,9991,100
1329,9995,100
1330,10003,100
1331,9999,100
1332,9988,100
1333,9992,100
1334,9996,100
1335,10004,100
1336,10000,100
1337,9943,101
1338,9949,101
1339,9955,101
1340,9967,101
1341,9961,101
1342,9979,101
1343,9973,101
1344,9945,101
1345,9951,101
1346,9957,101
1347,9969,101
1348,9963,101
1349,9981,101
1350,9975,101
1351,9986,101
1352,9990,101
1353,9994,101
1354,10002,101
1355,9998,101
1356,9985,101
1357,9989,101
1358,9993,101
1359,10001,101
1360,9997,101
1361,9944,102
1362,9950,102
1363,9956,102
1364,9968,102
1365,9962,102
1366,9980,102
1367,9974,102
1368,9946,102
1369,9952,102
1370,9958,102
1371,9970,102
1372,9964,102
1373,9982,102
1374,9976,102
1375,9987,102
1376,9991,102
1377,9995,102
1378,10003,102
1379,9999,102
1380,9988,102
1381,9992,102
1382,9996,102
1383,10004,102
1384,10000,102
1385,9986,103
1386,9990,103
1387,9994,103
1388,10002,103
1389,9998,103
1390,9985,103
1391,9989,103
1392,9993,103
1393,10001,103
1394,9997,103
1395,9947,104
1396,9953,104
1397,9959,104
1398,9971,104
1399,9965,104
1400,9983,104
1401,9977,104
1402,9987,104
1403,9991,104
1404,9995,104
1405,10003,104
1406,9999,104
1407,9988,104
1408,9992,104
1409,9996,104
1410,10004,104
1411,10000,104
1412,9943,105
1413,9949,105
1414,9955,105
1415,9967,105
1416,9961,105
1417,9979,105
1418,9973,105
1419,9945,105
1420,9951,105
1421,9957,105
1422,9969,105
1423,9963,105
1424,9981,105
1425,9975,105
1426,9986,105
1427,9990,105
1428,9994,105
1429,10002,105
1430,9998,105
1431,9985,105
1432,9989,105
1433,9993,105
1434,10001,105
1435,9997,105
1436,9944,106
1437,9950,106
1438,9956,106
1439,9968,106
1440,9962,106
1441,9980,106
1442,9974,106
1443,9946,106
1444,9952,106
1445,9958,106
1446,9970,106
1447,9964,106
1448,9982,106
1449,9976,106
1450,9987,106
1451,9991,106
1452,9995,106
1453,10003,106
1454,9999,106
1455,9988,106
1456,9992,106
1457,9996,106
1458,10004,106
1459,10000,106
1460,9986,107
1461,9990,107
1462,9994,107
1463,10002,107
1464,9998,107
1465,9985,107
1466,9989,107
1467,9993,107
1468,10001,107
1469,9997,107
1470,9947,108
1471,9953,108
1472,9959,108
1473,9971,108
1474,9965,108
1475,9983,108
1476,9977,108
1477,9987,108
1478,9991,108
1479,9995,108
1480,10003,108
1481,9999,108
1482,9988,108
1483,9992,108
1484,9996,108
1485,10004,108
1486,10000,108
1487,9943,109
1488,9949,109
1489,9955,109
1490,9967,109
1491,9961,109
1492,9979,109
1493,9973,109
1494,9945,109
1495,9951,109
1496,9957,109
1497,9969,109
1498,9963,109
1499,9981,109
1500,9975,109
1501,9986,109
1502,9990,109
1503,9994,109
1504,10002,109
1505,9998,109
1506,9985,109
1507,9989,109
1508,9993,109
1509,10001,109
1510,9997,109
1511,9944,110
1512,9950,110
1513,9956,110
1514,9968,110
1515,9962,110
1516,9980,110
1517,9974,110
1518,9946,110
1519,9952,110
1520,9958,110
1521,9970,110
1522,9964,110
1523,9982,110
1524,9976,110
1525,9987,110
1526,9991,110
1527,9995,110
1528,10003,110
1529,9999,110
1530,9988,110
1531,9992,110
1532,9996,110
1533,10004,110
1534,10000,110
1535,9986,111
1536,9990,111
1537,9994,111
1538,10002,111
1539,9998,111
1540,9985,111
1541,9989,111
1542,9993,111
1543,10001,111
1544,9997,111
1545,11133,112
1546,11134,112
1547,11135,112
1548,11137,112
1549,11136,112
1550,11139,112
1551,11138,112
1552,12357,112
1553,12361,112
1554,12365,112
1555,12373,112
1556,12369,112
1557,12359,112
1558,12363,112
1559,12367,112
1560,12375,112
1561,12371,112
1562,7671,112
1563,5729,112
1564,5731,112
1565,5732,112
1566,5733,112
1567,11098,113
1568,11099,113
1569,11100,113
1570,11102,113
1571,11101,113
1572,11104,113
1573,11103,113
1574,11112,113
1575,11113,113
1576,11114,113
1577,11116,113
1578,11115,113
1579,11118,113
1580,11117,113
1581,12358,113
1582,12362,113
1583,12366,113
1584,12374,113
1585,12370,113
1586,12356,113
1587,12360,113
1588,12364,113
1589,12372,113
1590,12368,113
1591,7671,113
1592,5729,113
1593,5731,113
1594,5732,113
1595,5733,113
1596,11105,114
1597,11106,114
1598,11107,114
1599,11109,114
1600,11108,114
1601,11111,114
1602,11110,114
1603,11126,114
1604,11127,114
1605,11128,114
1606,11130,114
1607,11129,114
1608,11132,114
1609,11131,114
1610,12357,114
1611,12361,114
1612,12365,114
1613,12373,114
1614,12369,114
1615,12359,114
1616,12363,114
1617,12367,114
1618,12375,114
1619,12371,114
1620,7671,114
1621,5729,114
1622,5731,114
1623,5732,114
1624,5733,114
1625,11086,115
1626,11090,115
1627,11087,115
1628,11085,115
1629,20398,115
1630,11089,115
1631,11088,115
1632,11091,115
1633,11093,115
1634,11094,115
1635,20399,115
1636,11092,115
1637,11095,115
1638,11096,115
1639,12358,115
1640,12362,115
1641,12366,115
1642,12374,115
1643,12370,115
1644,12356,115
1645,12360,115
1646,12364,115
1647,12372,115
1648,12368,115
1649,7671,115
1650,5729,115
1651,5731,115
1652,5732,115
1653,5733,115
1654,38481,115
1655,11189,116
1656,11190,116
1657,11191,116
1658,11193,116
1659,11192,116
1660,11195,116
1661,11194,116
1662,12377,116
1663,12381,116
1664,12385,116
1665,12393,116
1666,12389,116
1667,12379,116
1668,12383,116
1669,12387,116
1670,12395,116
1671,12391,116
1672,7671,116
1673,5730,116
1674,5773,116
1675,5778,116
1676,5803,116
1677,11154,117
1678,11155,117
1679,11156,117
1680,11158,117
1681,11157,117
1682,11160,117
1683,11159,117
1684,11168,117
1685,11169,117
1686,11170,117
1687,11172,117
1688,11171,117
1689,11174,117
1690,11173,117
1691,12378,117
1692,12382,117
1693,12386,117
1694,12394,117
1695,12390,117
1696,12376,117
1697,12380,117
1698,12384,117
1699,12392,117
1700,12388,117
1701,7671,117
1702,5730,117
1703,5773,117
1704,5778,117
1705,5803,117
1706,11161,118
1707,11162,118
1708,11163,118
1709,11165,118
1710,11164,118
1711,11167,118
1712,11166,118
1713,11182,118
1714,11183,118
1715,11184,118
1716,11186,118
1717,11185,118
1718,11188,118
1719,11187,118
1720,12377,118
1721,12381,118
1722,12385,118
1723,12393,118
1724,12389,118
1725,12379,118
1726,12383,118
1727,12387,118
1728,12395,118
1729,12391,118
1730,7671,118
1731,5730,118
1732,5773,118
1733,5778,118
1734,5803,118
1735,11142,119
1736,11146,119
1737,11143,119
1738,11141,119
1739,20400,119
1740,11145,119
1741,11144,119
1742,11147,119
1743,11149,119
1744,11150,119
1745,20401,119
1746,11148,119
1747,11151,119
1748,11152,119
1749,12378,119
1750,12382,119
1751,12386,119
1752,12394,119
1753,12390,119
1754,12376,119
1755,12380,119
1756,12384,119
1757,12392,119
1758,12388,119
1759,7671,119
1760,5730,119
1761,5773,119
1762,5778,119
1763,5803,119
1764,38482,119
1765,11245,120
1766,11246,120
1767,11247,120
1768,11249,120
1769,11248,120
1770,11251,120
1771,11250,120
1772,12397,120
1773,12401,120
1774,12405,120
1775,12413,120
1776,12409,120
1777,12399,120
1778,12403,120
1779,12407,120
1780,12415,120
1781,12411,120
1782,7671,120
1783,5805,120
1784,5807,120
1785,5808,120
1786,5809,120
1787,11210,121
1788,11211,121
1789,11212,121
1790,11214,121
1791,11213,121
1792,11216,121
1793,11215,121
1794,11224,121
1795,11225,121
1796,11226,121
1797,11228,121
1798,11227,121
1799,11230,121
1800,11229,121
1801,12398,121
1802,12402,121
1803,12406,121
1804,12414,121
1805,12410,121
1806,12396,121
1807,12400,121
1808,12404,121
1809,12412,121
1810,12408,121
1811,7671,121
1812,5805,121
1813,5807,121
1814,5808,121
1815,5809,121
1816,11217,122
1817,11218,122
1818,11219,122
1819,11221,122
1820,11220,122
1821,11223,122
1822,11222,122
1823,11238,122
1824,11239,122
1825,11240,122
1826,11242,122
1827,11241,122
1828,11244,122
1829,11243,122
1830,12397,122
1831,12401,122
1832,12405,122
1833,12413,122
1834,12409,122
1835,12399,122
1836,12403,122
1837,12407,122
1838,12415,122
1839,12411,122
1840,7671,122
1841,5805,122
1842,5807,122
1843,5808,122
1844,5809,122
1845,11198,123
1846,11202,123
1847,11199,123
1848,11197,123
1849,20402,123
1850,11201,123
1851,11200,123
1852,11203,123
1853,11205,123
1854,11206,123
1855,20403,123
1856,11204,123
1857,11207,123
1858,11208,123
1859,12398,123
1860,12402,123
1861,12406,123
1862,12414,123
1863,12410,123
1864,12396,123
1865,12400,123
1866,12404,123
1867,12412,123
1868,12408,123
1869,7671,123
1870,5805,123
1871,5807,123
1872,5808,123
1873,5809,123
1874,38483,123
