RowId,ItemId,ChestId,Min,Max,Probability
636,31514,69,1,1,9.14
637,31516,69,1,1,9.66
638,31512,69,1,1,7.62
639,31534,70,1,1,25.16
640,39607,70,1,1,23.27
641,31528,70,1,1,27.67
642,31522,70,1,1,23.9
643,31532,71,1,1,15.22
644,31526,71,1,1,19.65
645,31524,71,1,1,15.22
646,31520,71,1,1,15.03
647,31518,71,1,1,18.69
648,31530,71,1,1,16.18
649,31533,72,1,1,14.66
650,31519,72,1,1,15.3
651,31527,72,1,1,20.69
652,31531,72,1,1,15.52
653,31521,72,1,1,20.26
654,31525,72,1,1,13.58
655,1788,73,1,1,7.58
656,10438,73,1,1,7.7
657,9214,73,1,1,7.31
658,38475,73,1,1,8.09
659,10500,73,1,1,8.09
660,10562,73,1,1,7.61
661,2032,73,1,1,7.85
662,1718,73,1,1,7.25
663,2176,73,1,1,8.24
664,2128,73,1,1,7.61
665,1927,73,1,1,7.03
666,2177,73,1,1,7.94
667,1857,73,1,1,7.7
668,31520,74,1,1,17.14
669,31526,74,1,1,16.83
670,31524,74,1,1,16.36
671,31518,74,1,1,15.2
672,31532,74,1,1,17.41
673,31530,74,1,1,17.07
674,31533,75,1,1,17.23
675,31527,75,1,1,16.69
676,31521,75,1,1,15.88
677,31531,75,1,1,16.79
678,31519,75,1,1,16.72
679,31525,75,1,1,16.69
680,31534,76,1,1,16.38
681,1927,76,1,1,8.19
682,2128,76,1,1,7.24
683,39607,76,1,1,18.25
684,31528,76,1,1,17.33
685,1718,76,1,1,8.19
686,31522,76,1,1,17.3
687,1857,76,1,1,7.34
688,38475,76,1,1,7.85
689,2176,76,1,1,7.88
690,9214,76,1,1,8.05
691,2032,76,1,1,7.31
692,10562,76,1,1,7.41
693,10500,76,1,1,7.85
694,2177,76,1,1,7.58
695,1788,76,1,1,6.97
696,10438,76,1,1,8.15
697,3910,77,1,1,11.04
698,3190,77,1,1,15.34
699,3919,77,1,1,14.11
700,3189,77,1,1,10.43
701,3926,77,1,1,12.27
702,2856,77,1,1,8.59
703,3445,77,1,1,8.59
704,3446,77,1,1,8.59
705,31541,77,1,1,11.04
706,31547,78,1,1,8.95
707,2856,78,1,1,19.05
708,31548,78,1,1,7.74
709,3189,78,1,1,20.21
710,31544,78,1,1,8.54
711,31551,78,1,1,8.93
712,3446,78,1,1,20.32
713,31553,78,1,1,7.57
714,3445,78,1,1,20.27
715,38476,78,1,1,7.54
716,31552,78,1,1,8.51
717,3190,78,1,1,20.16
718,31543,78,1,1,8.15
719,31549,78,1,1,8.84
720,31545,78,1,1,7.82
721,31550,78,1,1,9.09
722,31546,78,1,1,8.32
723,2919,79,1,1,12.66
724,3705,79,1,1,12.38
725,2896,79,1,1,13.39
726,31538,79,1,1,12.35
727,2906,79,1,1,11.68
728,31536,79,1,1,12.76
729,31540,79,1,1,12.82
730,2887,79,1,1,11.97
731,3219,80,1,1,12.67
732,3217,80,1,1,11.92
733,3476,80,1,1,13.21
734,3248,80,1,1,11.54
735,31539,80,1,1,11.67
736,3480,80,1,1,12.6
737,3207,80,1,1,13.54
738,31537,80,1,1,12.86
739,3705,81,1,1,13.28
740,31540,81,1,1,12.78
741,2887,81,1,1,13.05
742,31538,81,1,1,13.05
743,2896,81,1,1,12.23
744,31536,81,1,1,11.76
745,2919,81,1,1,12.03
746,2906,81,1,1,11.82
747,3248,82,1,1,11.2
748,3476,82,1,1,11.63
749,31537,82,1,1,13.25
750,3219,82,1,1,13.48
751,3207,82,1,1,11.83
752,3480,82,1,1,12.8
753,3217,82,1,1,13.17
754,31539,82,1,1,12.65
755,31550,83,1,1,8.41
756,31544,83,1,1,7.3
757,30254,83,1,1,25.11
758,3919,83,1,1,11.8
759,31548,83,1,1,9.22
760,31552,83,1,1,8.05
761,31546,83,1,1,7.87
762,38476,83,1,1,8.62
763,31541,83,1,1,11.11
764,31549,83,1,1,7.33
765,31547,83,1,1,8.8
766,3910,83,1,1,13.75
767,31545,83,1,1,8.29
768,31551,83,1,1,9.22
769,3926,83,1,1,13
770,31543,83,1,1,8.62
771,31553,83,1,1,8.29
772,1730,84,1,1,7.56
773,38477,84,1,1,8.75
774,31559,84,1,1,17.47
775,1869,84,1,1,8.68
776,39608,84,1,1,25.45
777,1798,84,1,1,8.79
778,10439,84,1,1,8.4
779,44107,84,1,1,8.02
780,31571,84,1,1,17.57
781,2187,84,1,1,7.81
782,31565,84,1,1,16.73
783,1939,84,1,1,8.68
784,2042,84,1,1,8.37
785,9219,84,1,1,7.98
786,10563,84,1,1,8.61
787,10501,84,1,1,8.37
788,31561,85,1,1,16.85
789,4265,85,1,1,7.77
790,31569,85,1,1,16.83
791,4269,85,1,1,6.52
792,31563,85,1,1,16.41
793,4171,85,1,1,6.99
794,4263,85,1,1,7.52
795,4503,85,1,1,7.47
796,4505,85,1,1,6.86
797,31555,85,1,1,17.12
798,4507,85,1,1,6.91
799,4509,85,1,1,6.72
800,4511,85,1,1,6.69
801,31567,85,1,1,16.78
802,4513,85,1,1,7.16
803,4267,85,1,1,7.4
804,31557,85,1,1,16
805,4261,85,1,1,7.99
806,4259,85,1,1,7.01
807,4515,85,1,1,6.99
808,31564,86,1,1,17.04
809,31562,86,1,1,16.7
810,31568,86,1,1,17.06
811,31556,86,1,1,16.87
812,31570,86,1,1,15.79
813,31558,86,1,1,16.55
814,6173,87,1,1,100
815,31559,87,1,1,16.3
816,31565,87,1,1,15.9
817,31571,87,1,1,17.53
818,31563,88,1,1,17.2
819,31567,88,1,1,14.44
820,31569,88,1,1,16.67
821,31555,88,1,1,16.77
822,31557,88,1,1,17.52
823,31561,88,1,1,17.41
824,31562,89,1,1,16.6
825,31556,89,1,1,17.09
826,31558,89,1,1,16.21
827,31568,89,1,1,18.07
828,31564,89,1,1,14.94
829,31570,89,1,1,17.09
830,1798,90,1,1,8.32
831,1869,90,1,1,8.89
832,1730,90,1,1,8.05
833,2042,90,1,1,9.08
834,1939,90,1,1,8.21
835,38477,90,1,1,8.82
836,10563,90,1,1,7.82
837,10501,90,1,1,8.63
838,9219,90,1,1,8.74
839,10439,90,1,1,7.4
840,44107,90,1,1,8.7
841,2187,90,1,1,7.33
842,6276,91,1,1,8.74
843,3900,91,1,1,13.47
844,6271,91,1,1,7.8
845,3898,91,1,1,13.82
846,6273,91,1,1,7.16
847,6272,91,1,1,8.54
848,2188,91,1,1,7.65
849,3901,91,1,1,11.35
850,10413,91,1,1,7.7
851,10475,91,1,1,7.55
852,6275,91,1,1,8.19
853,10537,91,1,1,7.95
854,6278,91,1,1,6.17
855,9220,91,1,1,8
856,6274,91,1,1,7.35
857,3902,91,1,1,12.34
858,38714,91,1,1,7.21
859,3675,92,1,1,16.73
860,3673,92,1,1,16.43
861,2866,92,1,1,11.87
862,2869,92,1,1,13.76
863,3674,92,1,1,17.42
864,2868,92,1,1,11.05
865,2867,92,1,1,12.73
866,3452,93,1,1,12.28
867,3169,93,1,1,10.34
868,3449,93,1,1,13.18
869,3450,93,1,1,11.66
870,3198,93,1,1,10
871,3451,93,1,1,12
872,3197,93,1,1,10.38
873,3199,93,1,1,9.58
874,3200,93,1,1,10.57
875,3902,94,1,1,19.14
876,1636,94,1,1,61.33
877,3900,94,1,1,18.36
878,3901,94,1,1,14.06
879,3898,94,1,1,18.36
880,2869,95,1,1,17.18
881,3674,95,1,1,14.11
882,3675,95,1,1,14.11
883,3673,95,1,1,16.56
884,2867,95,1,1,16.56
885,2866,95,1,1,11.66
886,2868,95,1,1,9.82
887,3169,96,1,1,9.82
888,3451,96,1,1,12.15
889,3199,96,1,1,9.73
890,3450,96,1,1,11.1
891,3452,96,1,1,13.52
892,3449,96,1,1,12.23
893,3200,96,1,1,9.9
894,3197,96,1,1,10.3
895,3198,96,1,1,11.26
896,6278,97,1,1,8.28
897,31672,97,1,1,25.16
898,38714,97,1,1,7.97
899,6203,97,1,1,25.16
900,6274,97,1,1,7.6
901,6272,97,1,1,8.16
902,10413,97,1,1,7.1
903,2188,97,1,1,8.09
904,6276,97,1,1,8.34
905,10537,97,1,1,7.66
906,10475,97,1,1,7.47
907,9220,97,1,1,7.85
908,6273,97,1,1,7.04
909,6275,97,1,1,7.29
910,6271,97,1,1,7.16
911,3901,98,1,1,16.06
912,6205,98,1,1,100
913,3900,98,1,1,8.76
914,3898,98,1,1,13.87
915,3902,98,1,1,13.87
916,3674,99,1,1,16.22
917,3673,99,1,1,17.31
918,2868,99,1,1,12.37
919,3675,99,1,1,16.71
920,2867,99,1,1,12.7
921,2866,99,1,1,12.91
922,2869,99,1,1,11.77
923,2868,100,1,1,26.67
924,2866,100,1,1,26.67
925,3674,100,1,1,40
926,2869,100,1,1,6.67
927,3197,101,1,1,13.91
928,3198,101,1,1,10.14
929,3450,101,1,1,8.7
930,3451,101,1,1,12.17
931,3452,101,1,1,14.2
932,3449,101,1,1,13.04
933,3169,101,1,1,9.86
934,3200,101,1,1,9.86
