RowId,ItemId,ChestId,Min,Max,Probability
157,3034,18,1,1,15.84
158,3035,18,1,1,16.32
159,3330,18,1,1,16.51
160,3554,19,1,1,15.07
161,2679,19,1,1,16.86
162,2683,19,1,1,17.11
163,3555,19,1,1,16.18
164,2684,19,1,1,17.16
165,3556,19,1,1,17.62
166,3034,20,1,1,17.06
167,3331,20,1,1,16.51
168,3035,20,1,1,16.48
169,3033,20,1,1,16.63
170,3330,20,1,1,16.66
171,3329,20,1,1,16.66
172,31425,21,1,1,10.14
173,3030,21,1,1,7.41
174,31423,21,1,1,11.46
175,31426,21,1,1,11.02
176,38467,21,1,1,9.7
177,31427,21,1,1,9.17
178,31421,21,1,1,11.73
179,2682,21,1,1,6.44
180,31422,21,1,1,13.4
181,31424,21,1,1,11.55
182,2235,21,1,1,7.67
183,3031,21,1,1,8.91
184,3782,21,1,1,7.67
185,3032,21,1,1,7.32
186,3783,21,1,1,6.61
187,31428,21,1,1,11.82
188,1901,22,1,1,10.98
189,38469,22,1,1,10.98
190,2065,22,1,1,17.34
191,9189,22,1,1,10.4
192,1693,22,1,1,12.14
193,1763,22,1,1,9.25
194,2152,22,1,1,6.94
195,2006,22,1,1,10.4
196,1832,22,1,1,11.56
197,3054,23,1,1,19.23
198,31439,23,1,1,15.38
199,31435,23,1,1,15.66
200,3056,23,1,1,17.03
201,31431,23,1,1,15.93
202,3055,23,1,1,16.76
203,31432,24,1,1,16.84
204,31440,24,1,1,17.13
205,4434,24,1,1,18.96
206,4210,24,1,1,15.11
207,4101,24,1,1,15.59
208,31436,24,1,1,16.36
209,31430,25,1,1,17.94
210,2722,25,1,1,16.1
211,2718,25,1,1,16.7
212,31438,25,1,1,16.74
213,2721,25,1,1,16.3
214,31434,25,1,1,16.21
215,3054,26,1,1,15.44
216,3056,26,1,1,16.64
217,31431,26,1,1,16.81
218,31435,26,1,1,16.9
219,3055,26,1,1,17.18
220,31439,26,1,1,17.03
221,31434,27,1,1,16.62
222,2718,27,1,1,16.2
223,2721,27,1,1,16.88
224,2722,27,1,1,16.99
225,31430,27,1,1,16.8
226,31438,27,1,1,16.51
227,2006,28,1,1,12.1
228,4434,28,1,1,33.6
229,1693,28,1,1,11.86
230,4101,28,1,1,33.32
231,2065,28,1,1,11.34
232,33125,28,1,1,24.31
233,2152,28,1,1,10.85
234,4210,28,1,1,33.08
235,38469,28,1,1,10.49
236,1832,28,1,1,10.7
237,9189,28,1,1,10.44
238,1901,28,1,1,11.01
239,1763,28,1,1,11.2
240,4210,29,1,1,17.39
241,4101,29,1,1,16.2
242,31440,29,1,1,18.66
243,4434,29,1,1,19.51
244,31436,29,1,1,15.1
245,31432,29,1,1,13.15
246,2718,30,1,1,15.02
247,2722,30,1,1,16.69
248,31430,30,1,1,16.19
249,31438,30,1,1,19.13
250,31434,30,1,1,16.78
251,2721,30,1,1,16.19
252,31435,31,1,1,15.36
253,3055,31,1,1,16.65
254,31439,31,1,1,16.48
255,3054,31,1,1,16.48
256,3056,31,1,1,18.37
257,31431,31,1,1,16.65
258,2006,32,1,1,10.86
259,1901,32,1,1,12.27
260,38469,32,1,1,11.72
261,2152,32,1,1,10.94
262,1693,32,1,1,12.19
263,1832,32,1,1,11.41
264,1763,32,1,1,11.33
265,9189,32,1,1,9.3
266,2065,32,1,1,10
267,4434,33,1,1,34.82
268,4101,33,1,1,32.67
269,4210,33,1,1,32.51
270,3584,34,1,1,16.79
271,31448,34,1,1,16.87
272,2748,34,1,1,16.85
273,3585,34,1,1,15.96
274,2749,34,1,1,17.09
275,2747,34,1,1,16.44
276,2748,35,1,1,16.32
277,3585,35,1,1,17.51
278,31448,35,1,1,16.75
279,3584,35,1,1,16.13
280,2749,35,1,1,17.57
281,2747,35,1,1,15.73
282,3824,36,1,1,33.8
283,31443,36,1,1,32.82
284,31446,36,1,1,33.39
285,3093,37,1,1,16.75
286,31445,37,1,1,16.69
287,3095,37,1,1,15.5
288,3094,37,1,1,16.85
289,3364,37,1,1,17.22
290,31442,37,1,1,16.99
291,1907,38,1,1,10.96
292,2159,38,1,1,11.02
293,2117,38,1,1,11.27
294,2013,38,1,1,11.47
295,9195,38,1,1,11.42
296,1696,38,1,1,11.02
297,1835,38,1,1,10.49
298,1768,38,1,1,10.73
299,38470,38,1,1,11.63
300,1835,39,1,1,11.32
301,1768,39,1,1,11.04
302,2245,39,1,1,20.48
303,2013,39,1,1,11.5
304,38652,39,1,1,24.98
305,2117,39,1,1,10.87
306,31446,39,1,1,16.4
307,9195,39,1,1,11.08
308,31443,39,1,1,16.27
309,3824,39,1,1,17.11
310,1907,39,1,1,10.32
311,38470,39,1,1,12
312,2159,39,1,1,10.84
313,1696,39,1,1,11.04
314,31442,40,1,1,17.58
315,31445,40,1,1,16.12
316,3094,40,1,1,16.58
317,3095,40,1,1,16.02
318,3093,40,1,1,17.19
319,3364,40,1,1,16.5
320,4114,41,1,1,5.39
321,4110,41,1,1,4.79
322,31460,41,1,1,18.56
323,4112,41,1,1,4.79
324,4329,41,1,1,2.4
325,4323,41,1,1,2.4
326,4118,41,1,1,1.8
327,31454,41,1,1,15.57
328,4321,41,1,1,2.99
329,4122,41,1,1,2.99
330,31466,41,1,1,15.57
331,4331,41,1,1,4.19
332,4116,41,1,1,3.59
333,4120,41,1,1,5.39
334,4327,41,1,1,4.79
335,4325,41,1,1,2.99
336,2255,41,1,1,1.8
337,31462,42,1,1,16.92
338,4325,42,1,1,7.55
339,31464,42,1,1,16.73
340,4323,42,1,1,7.23
341,31456,42,1,1,16.71
342,4120,42,1,1,6.84
343,31452,42,1,1,16.6
344,2255,42,1,1,7.22
345,4118,42,1,1,6.87
346,31458,42,1,1,17
347,4110,42,1,1,7.44
348,4331,42,1,1,7.12
349,4321,42,1,1,6.9
350,4329,42,1,1,7.14
351,4327,42,1,1,7.23
352,31450,42,1,1,16.04
353,4122,42,1,1,7.33
354,4114,42,1,1,7.26
355,4112,42,1,1,7.39
356,4116,42,1,1,6.48
357,31465,43,1,1,16.75
358,4221,43,1,1,6.63
359,31451,43,1,1,16.95
360,4225,43,1,1,7.11
361,31457,43,1,1,16.85
362,4451,43,1,1,7.45
363,31453,43,1,1,16.82
364,4445,43,1,1,7.12
365,4219,43,1,1,6.7
366,31463,43,1,1,16.07
367,4449,43,1,1,6.77
368,31459,43,1,1,16.57
369,4443,43,1,1,7.67
370,4447,43,1,1,7.52
371,4455,43,1,1,7
372,4227,43,1,1,7.22
373,4217,43,1,1,7.1
374,4453,43,1,1,7.29
375,4223,43,1,1,7.08
376,4215,43,1,1,7.33
377,9198,44,1,1,9.03
378,2120,44,1,1,9.72
379,2165,44,1,1,11.81
380,1775,44,1,1,12.5
381,1914,44,1,1,13.89
382,1844,44,1,1,10.42
383,1705,44,1,1,11.81
384,38471,44,1,1,11.11
385,2020,44,1,1,9.72
386,2120,45,1,1,11.48
387,31466,45,1,1,16.77
388,30253,45,1,1,25.27
389,2165,45,1,1,10.88
390,31454,45,1,1,16.79
391,1914,45,1,1,11.14
392,38471,45,1,1,11.17
393,1775,45,1,1,11.08
394,9198,45,1,1,10.84
395,31460,45,1,1,16.65
396,1705,45,1,1,11.01
397,2020,45,1,1,11.26
398,1844,45,1,1,11.14
399,31462,46,1,1,17.81
400,31458,46,1,1,16.71
401,31456,46,1,1,15.89
402,31464,46,1,1,18.08
403,31452,46,1,1,11.78
404,31450,46,1,1,19.73
405,31453,47,1,1,18.09
406,31457,47,1,1,15.33
407,31463,47,1,1,17.09
408,31451,47,1,1,17.34
409,31459,47,1,1,16.33
410,31465,47,1,1,15.83
411,4462,48,1,1,10.73
412,3839,48,1,1,17.39
413,4460,48,1,1,10.86
414,4459,48,1,1,11.11
415,3838,48,1,1,16.36
416,4463,48,1,1,11.92
417,3840,48,1,1,16.52
418,4461,48,1,1,10.6
419,9382,48,1,1,10.67
420,4457,48,1,1,11.81
421,4464,48,1,1,10.83
422,4458,48,1,1,11.48
423,3610,49,1,1,16.81
424,2771,49,1,1,15.04
425,2770,49,1,1,17.88
426,3609,49,1,1,14.16
427,3608,49,1,1,17.7
428,2772,49,1,1,18.41
429,3122,50,1,1,18.46
430,3124,50,1,1,18.46
431,3123,50,1,1,16.92
432,3380,50,1,1,10.77
433,3381,50,1,1,22.31
434,3382,50,1,1,13.08
435,4458,51,1,1,16.98
436,4461,51,1,1,13.21
437,4463,51,1,1,5.66
438,9382,51,1,1,7.55
439,4460,51,1,1,18.87
440,4457,51,1,1,15.09
441,4462,51,1,1,11.32
442,4464,51,1,1,3.77
443,4459,51,1,1,7.55
444,31476,52,1,1,8.63
445,31475,52,1,1,8.34
446,31472,52,1,1,8.87
447,38472,52,1,1,7.97
448,31471,52,1,1,7.92
449,31473,52,1,1,7.54
450,31477,52,1,1,8.31
451,31469,52,1,1,8.14
452,31479,52,1,1,7.9
453,31474,52,1,1,8.73
454,31470,52,1,1,8.76
455,31478,52,1,1,8.9
456,2770,53,1,1,17.66
457,2772,53,1,1,16.98
458,3610,53,1,1,16.19
459,2771,53,1,1,16.51
460,3609,53,1,1,15.97
461,3608,53,1,1,16.7
462,3123,54,1,1,17.28
463,3381,54,1,1,16.78
464,3124,54,1,1,16.12
465,3382,54,1,1,16.5
466,3380,54,1,1,16.5
467,3122,54,1,1,16.81
468,3840,55,1,1,15.97
469,31472,55,1,1,8.27
470,31479,55,1,1,8.58
471,38472,55,1,1,8.36
472,31475,55,1,1,7.93
473,38653,55,1,1,25.6
474,31477,55,1,1,8.17
475,31470,55,1,1,8.12
476,31469,55,1,1,8.41
477,3838,55,1,1,16.15
478,31471,55,1,1,8.19
479,3839,55,1,1,16.96
480,31474,55,1,1,7.93
481,31476,55,1,1,8.46
482,31478,55,1,1,8.78
483,31473,55,1,1,8.81
484,39606,56,1,1,19.83
485,31485,56,1,1,35.54
486,31491,56,1,1,22.31
487,31496,56,1,1,22.31
488,31494,57,1,1,18.32
489,31481,57,1,1,22.28
490,31489,57,1,1,20.3
491,31487,57,1,1,22.77
492,31483,57,1,1,16.34
493,31493,58,1,1,16.98
494,31482,58,1,1,19.81
495,31488,58,1,1,15.09
496,31495,58,1,1,16.51
497,31490,58,1,1,14.62
498,31484,58,1,1,16.98
499,1710,59,1,1,8.89
500,10499,59,1,1,8.47
501,2080,59,1,1,7.77
502,10437,59,1,1,7.99
503,2168,59,1,1,7.93
504,1780,59,1,1,8.55
505,2025,59,1,1,8.72
506,1849,59,1,1,8.55
507,38473,59,1,1,7.68
508,10561,59,1,1,8.47
509,1919,59,1,1,8.75
510,9203,59,1,1,8.24
511,31481,60,1,1,25.19
512,31489,60,1,1,16.19
513,31483,60,1,1,16.1
514,31487,60,1,1,25.96
515,31494,60,1,1,16.56
516,31491,61,1,1,16.94
517,9203,61,1,1,8.58
518,2168,61,1,1,8.33
519,10561,61,1,1,8.53
520,1780,61,1,1,8.46
521,39606,61,1,1,19.34
522,1710,61,1,1,8
523,1849,61,1,1,8.61
524,1919,61,1,1,8.81
525,31485,61,1,1,16.11
526,2025,61,1,1,7.9
527,31496,61,1,1,17.16
528,10499,61,1,1,8.33
529,38473,61,1,1,8.15
530,10437,61,1,1,8.17
531,2080,61,1,1,8.12
532,31493,62,1,1,16.65
533,31488,62,1,1,17.11
534,31490,62,1,1,16.75
535,31484,62,1,1,15.85
536,31495,62,1,1,16.63
537,31482,62,1,1,17.02
538,2783,63,1,1,16.29
539,3136,63,1,1,6.58
540,4346,63,1,1,6.41
541,2781,63,1,1,17.04
542,4244,63,1,1,6.38
543,2782,63,1,1,16.2
544,31501,63,1,1,16.56
545,4240,63,1,1,5.91
546,4348,63,1,1,6.21
547,4340,63,1,1,6.45
548,4350,63,1,1,6.23
549,4238,63,1,1,6.67
550,3618,63,1,1,16.51
551,4352,63,1,1,6.26
552,31498,63,1,1,17.4
553,4338,63,1,1,6.11
554,4344,63,1,1,6.43
555,4236,63,1,1,5.29
556,4234,63,1,1,6.72
557,4342,63,1,1,5.73
558,4246,63,1,1,6.16
559,4242,63,1,1,6.45
560,3134,64,1,1,16.44
561,4148,64,1,1,6.05
562,3135,64,1,1,17.38
563,4138,64,1,1,6.01
564,3133,64,1,1,16.42
565,4473,64,1,1,5.52
566,4466,64,1,1,5.44
567,31502,64,1,1,17.25
568,4471,64,1,1,6.05
569,31500,64,1,1,16.33
570,4131,64,1,1,6.28
571,4142,64,1,1,5.25
572,4134,64,1,1,5.9
573,4475,64,1,1,5.82
574,4469,64,1,1,5.94
575,4477,64,1,1,5.85
576,4481,64,1,1,5.99
577,4136,64,1,1,5.57
578,4479,64,1,1,6.01
579,3401,64,1,1,16.17
580,4146,64,1,1,5.78
581,4140,64,1,1,6.24
582,4144,64,1,1,6.31
583,3846,65,1,1,19.55
584,31503,65,1,1,15.74
585,31499,65,1,1,18.44
586,4338,65,1,1,3.82
587,4242,65,1,1,1.91
588,4244,65,1,1,3.02
589,4240,65,1,1,3.18
590,4350,65,1,1,2.23
591,4352,65,1,1,3.5
592,4234,65,1,1,3.02
593,3136,65,1,1,3.34
594,4340,65,1,1,3.18
595,4246,65,1,1,3.97
596,4346,65,1,1,3.18
597,4348,65,1,1,2.23
598,4342,65,1,1,2.07
599,4238,65,1,1,1.91
600,4236,65,1,1,2.38
601,4344,65,1,1,3.34
602,2782,66,1,1,11.92
603,31501,66,1,1,19.54
604,3618,66,1,1,14.57
605,2783,66,1,1,19.54
606,2781,66,1,1,17.88
607,31498,66,1,1,16.56
608,3134,67,1,1,15.94
609,3135,67,1,1,14.74
610,3133,67,1,1,17.53
611,3401,67,1,1,18.73
612,31500,67,1,1,16.53
613,31502,67,1,1,16.53
614,31511,68,1,1,7.58
615,31515,68,1,1,10.9
616,31510,68,1,1,7.11
617,38474,68,1,1,7.58
618,31509,68,1,1,7.11
619,31512,68,1,1,9.95
620,31513,68,1,1,6.16
621,31506,68,1,1,8.06
622,31507,68,1,1,7.11
623,31514,68,1,1,11.37
624,31516,68,1,1,9
625,31508,68,1,1,8.06
626,31509,69,1,1,7.78
627,31503,69,1,1,15.07
628,31508,69,1,1,8.97
629,31515,69,1,1,8.86
630,31499,69,1,1,17.2
631,31506,69,1,1,8.19
632,3846,69,1,1,17.14
633,31511,69,1,1,8.43
634,31513,69,1,1,7.78
635,31673,69,1,1,25.38
636,31510,69,1,1,8.49
637,31507,69,1,1,8.24
638,38474,69,1,1,7.57
639,31514,69,1,1,8.22
640,31516,69,1,1,9.55
641,31512,69,1,1,7.93
642,31534,70,1,1,25.32
643,39607,70,1,1,18.67
644,31528,70,1,1,29.16
645,31522,70,1,1,26.85
646,31532,71,1,1,16.37
647,31526,71,1,1,17.46
648,31524,71,1,1,16.96
649,31520,71,1,1,14.7
650,31518,71,1,1,17.63
651,31530,71,1,1,16.88
652,31533,72,1,1,16.03
653,31519,72,1,1,16.12
654,31527,72,1,1,19.03
655,31531,72,1,1,15.93
656,31521,72,1,1,18.56
657,31525,72,1,1,14.34
658,1788,73,1,1,7.52
659,10438,73,1,1,7.84
660,9214,73,1,1,7.59
661,38475,73,1,1,7.82
662,10500,73,1,1,7.59
663,10562,73,1,1,7.97
664,2032,73,1,1,7.62
665,1718,73,1,1,7.5
666,2176,73,1,1,7.92
667,2128,73,1,1,7.5
668,1927,73,1,1,7.81
669,2177,73,1,1,7.56
670,1857,73,1,1,7.76
671,31520,74,1,1,16.81
672,31526,74,1,1,17.48
673,31524,74,1,1,16.09
674,31518,74,1,1,15.7
675,31532,74,1,1,16.52
676,31530,74,1,1,17.4
677,31533,75,1,1,17.22
678,31527,75,1,1,16.48
679,31521,75,1,1,15.87
680,31531,75,1,1,16.84
681,31519,75,1,1,16.9
682,31525,75,1,1,16.69
683,31534,76,1,1,17.15
684,1927,76,1,1,7.76
685,2128,76,1,1,7.2
686,39607,76,1,1,19.13
687,31528,76,1,1,16.55
688,1718,76,1,1,7.91
689,31522,76,1,1,16.68
690,1857,76,1,1,7.54
691,38475,76,1,1,7.75
692,2176,76,1,1,7.79
693,9214,76,1,1,7.84
694,2032,76,1,1,7.4
695,10562,76,1,1,7.35
696,10500,76,1,1,8.05
697,2177,76,1,1,8.17
698,1788,76,1,1,7.59
699,10438,76,1,1,7.66
700,3910,77,1,1,10.93
701,3190,77,1,1,12.35
702,3919,77,1,1,12.83
703,3189,77,1,1,9.5
704,3926,77,1,1,12.35
705,2856,77,1,1,8.79
706,3445,77,1,1,10.21
707,3446,77,1,1,9.5
708,31541,77,1,1,13.54
709,31547,78,1,1,8.54
710,2856,78,1,1,19.75
711,31548,78,1,1,8.07
712,3189,78,1,1,20.83
713,31544,78,1,1,7.99
714,31551,78,1,1,8.72
715,3446,78,1,1,20.3
716,31553,78,1,1,7.88
717,3445,78,1,1,19.65
718,38476,78,1,1,7.71
719,31552,78,1,1,8.49
720,3190,78,1,1,19.46
721,31543,78,1,1,8.88
722,31549,78,1,1,8.63
723,31545,78,1,1,8.17
724,31550,78,1,1,8.95
725,31546,78,1,1,7.97
726,2919,79,1,1,12.62
727,3705,79,1,1,12.57
728,2896,79,1,1,12.6
729,31538,79,1,1,13.14
730,2906,79,1,1,12.18
731,31536,79,1,1,12.06
732,31540,79,1,1,12.62
733,2887,79,1,1,12.21
734,3219,80,1,1,12.62
735,3217,80,1,1,11.96
736,3476,80,1,1,13.04
737,3248,80,1,1,12.2
738,31539,80,1,1,12.16
739,3480,80,1,1,12.69
740,3207,80,1,1,13.04
741,31537,80,1,1,12.28
742,3705,81,1,1,12.76
743,31540,81,1,1,12.58
744,2887,81,1,1,13.03
745,31538,81,1,1,12.52
746,2896,81,1,1,12.63
747,31536,81,1,1,12.5
748,2919,81,1,1,12.32
749,2906,81,1,1,11.66
750,3248,82,1,1,12.3
751,3476,82,1,1,11.84
752,31537,82,1,1,12.88
753,3219,82,1,1,13.46
754,3207,82,1,1,12.06
755,3480,82,1,1,12.77
756,3217,82,1,1,12.88
757,31539,82,1,1,11.8
758,31550,83,1,1,8.49
759,31544,83,1,1,7.85
760,30254,83,1,1,24.56
761,3919,83,1,1,11.92
762,31548,83,1,1,8.76
763,31552,83,1,1,8.09
764,31546,83,1,1,8.53
765,38476,83,1,1,8.53
766,31541,83,1,1,12.27
767,31549,83,1,1,7.9
768,31547,83,1,1,8.26
769,3910,83,1,1,12.93
770,31545,83,1,1,8.33
771,31551,83,1,1,8.68
772,3926,83,1,1,12.42
773,31543,83,1,1,8.36
774,31553,83,1,1,8.23
775,1730,84,1,1,8.1
776,38477,84,1,1,8.34
777,31559,84,1,1,17.27
778,1869,84,1,1,8.55
779,39608,84,1,1,25.37
780,1798,84,1,1,8.79
781,10439,84,1,1,8.45
782,44107,84,1,1,7.8
783,31571,84,1,1,17.22
784,2187,84,1,1,8.3
785,31565,84,1,1,16.36
786,1939,84,1,1,8.69
787,2042,84,1,1,8.15
788,9219,84,1,1,7.97
789,10563,84,1,1,8.48
790,10501,84,1,1,8.38
791,31561,85,1,1,16.62
792,4265,85,1,1,7.19
793,31569,85,1,1,16.87
794,4269,85,1,1,6.72
795,31563,85,1,1,16.86
796,4171,85,1,1,7.62
797,4263,85,1,1,7.05
798,4503,85,1,1,7.29
799,4505,85,1,1,6.84
800,31555,85,1,1,16.9
801,4507,85,1,1,7.05
802,4509,85,1,1,7.24
803,4511,85,1,1,6.91
804,31567,85,1,1,16.79
805,4513,85,1,1,7.13
806,4267,85,1,1,7.47
807,31557,85,1,1,15.96
808,4261,85,1,1,7.58
809,4259,85,1,1,7.08
810,4515,85,1,1,6.82
811,31564,86,1,1,16.96
812,31562,86,1,1,17.08
813,31568,86,1,1,16.54
814,31556,86,1,1,17.1
815,31570,86,1,1,15.95
816,31558,86,1,1,16.37
817,6173,87,1,1,100
818,31559,87,1,1,16.49
819,31565,87,1,1,16.27
820,31571,87,1,1,17.35
821,31563,88,1,1,16.32
822,31567,88,1,1,15.54
823,31569,88,1,1,17.6
824,31555,88,1,1,16.75
825,31557,88,1,1,16.57
826,31561,88,1,1,17.22
827,31562,89,1,1,16.39
828,31556,89,1,1,16.25
829,31558,89,1,1,16.96
830,31568,89,1,1,17.77
831,31564,89,1,1,15.96
832,31570,89,1,1,16.67
833,1798,90,1,1,8.14
834,1869,90,1,1,8.32
835,1730,90,1,1,8
836,2042,90,1,1,9.04
837,1939,90,1,1,8.5
838,38477,90,1,1,8.52
839,10563,90,1,1,7.92
840,10501,90,1,1,8.12
841,9219,90,1,1,8.68
842,10439,90,1,1,7.81
843,44107,90,1,1,8.78
844,2187,90,1,1,8.18
845,6276,91,1,1,8.37
846,3900,91,1,1,13.49
847,6271,91,1,1,7.97
848,3898,91,1,1,13.49
849,6273,91,1,1,6.76
850,6272,91,1,1,8.34
851,2188,91,1,1,7.86
852,3901,91,1,1,11.61
853,10413,91,1,1,7.73
854,10475,91,1,1,7.35
855,6275,91,1,1,8.13
856,10537,91,1,1,7.75
857,6278,91,1,1,6.92
858,9220,91,1,1,8.1
859,6274,91,1,1,7.38
860,3902,91,1,1,12.53
861,38714,91,1,1,7.35
862,3675,92,1,1,16.48
863,3673,92,1,1,16.39
864,2866,92,1,1,12.04
865,2869,92,1,1,13.32
866,3674,92,1,1,17.43
867,2868,92,1,1,11.49
868,2867,92,1,1,12.85
869,3452,93,1,1,12.37
870,3169,93,1,1,9.99
871,3449,93,1,1,13.19
872,3450,93,1,1,12.29
873,3198,93,1,1,9.84
874,3451,93,1,1,11.95
875,3197,93,1,1,10.15
876,3199,93,1,1,10.02
877,3200,93,1,1,10.2
878,3902,94,1,1,16.34
879,1636,94,1,1,64.96
880,3900,94,1,1,17.13
881,3901,94,1,1,15.94
882,3898,94,1,1,17.91
883,2869,95,1,1,13.21
884,3674,95,1,1,16.82
885,3675,95,1,1,16.52
886,3673,95,1,1,12.31
887,2867,95,1,1,17.12
888,2866,95,1,1,12.61
889,2868,95,1,1,11.41
890,3169,96,1,1,9.83
891,3451,96,1,1,12
892,3199,96,1,1,9.74
893,3450,96,1,1,11.61
894,3452,96,1,1,13.56
895,3449,96,1,1,12.56
896,3200,96,1,1,9.87
897,3197,96,1,1,10.22
898,3198,96,1,1,10.61
899,6278,97,1,1,7.57
900,31672,97,1,1,26.03
901,38714,97,1,1,7.4
902,6203,97,1,1,25.29
903,6274,97,1,1,7.27
904,6272,97,1,1,7.57
905,10413,97,1,1,7.8
906,2188,97,1,1,8.21
907,6276,97,1,1,8.71
908,10537,97,1,1,8.11
909,10475,97,1,1,7.2
910,9220,97,1,1,8.01
911,6273,97,1,1,7.06
912,6275,97,1,1,7.57
913,6271,97,1,1,7.53
914,3901,98,1,1,16.36
915,6205,98,1,1,100
916,3900,98,1,1,8.73
917,3898,98,1,1,13.82
918,3902,98,1,1,14.55
919,3674,99,1,1,16.36
920,3673,99,1,1,17.43
921,2868,99,1,1,11.88
922,3675,99,1,1,16.36
923,2867,99,1,1,12.05
924,2866,99,1,1,12.98
925,2869,99,1,1,12.95
926,2868,100,1,1,15.62
927,2866,100,1,1,15.62
928,3674,100,1,1,34.38
929,2869,100,1,1,12.5
930,3673,100,1,1,6.25
931,2867,100,1,1,6.25
