RowId,ItemId,ChestId,Min,Max,Probability
151,3786,17,1,1,16.72
152,3787,17,1,1,16.75
153,31428,17,1,1,11.58
154,3033,18,1,1,17.58
155,3331,18,1,1,17.64
156,3329,18,1,1,16.47
157,3034,18,1,1,16.11
158,3035,18,1,1,16.11
159,3330,18,1,1,16.08
160,3554,19,1,1,14.53
161,2679,19,1,1,17.16
162,2683,19,1,1,17.16
163,3555,19,1,1,16.5
164,2684,19,1,1,18.06
165,3556,19,1,1,16.58
166,3034,20,1,1,16.51
167,3331,20,1,1,16.31
168,3035,20,1,1,16.11
169,3033,20,1,1,17.06
170,3330,20,1,1,17.11
171,3329,20,1,1,16.91
172,31425,21,1,1,8.16
173,3030,21,1,1,9.09
174,31423,21,1,1,13.54
175,31426,21,1,1,12.62
176,38467,21,1,1,7.61
177,31427,21,1,1,9.65
178,31421,21,1,1,10.58
179,2682,21,1,1,6.68
180,31422,21,1,1,13.73
181,31424,21,1,1,12.24
182,2235,21,1,1,7.79
183,3031,21,1,1,9.83
184,3782,21,1,1,8.72
185,3032,21,1,1,6.31
186,3783,21,1,1,6.31
187,31428,21,1,1,11.87
188,1901,22,1,1,11.67
189,38469,22,1,1,15
190,2065,22,1,1,16.67
191,9189,22,1,1,10
192,1693,22,1,1,10
193,1763,22,1,1,8.33
194,2152,22,1,1,10
195,2006,22,1,1,13.33
196,1832,22,1,1,5
197,3054,23,1,1,17.98
198,31439,23,1,1,15.17
199,31435,23,1,1,14.04
200,3056,23,1,1,17.98
201,31431,23,1,1,18.54
202,3055,23,1,1,16.29
203,31432,24,1,1,16.95
204,31440,24,1,1,16.57
205,4434,24,1,1,19.74
206,4210,24,1,1,13.78
207,4101,24,1,1,16.95
208,31436,24,1,1,16.01
209,31430,25,1,1,17.75
210,2722,25,1,1,17.01
211,2718,25,1,1,15.15
212,31438,25,1,1,17.23
213,2721,25,1,1,17.19
214,31434,25,1,1,15.67
215,3054,26,1,1,15.6
216,3056,26,1,1,17.7
217,31431,26,1,1,17.23
218,31435,26,1,1,16.63
219,3055,26,1,1,16.16
220,31439,26,1,1,16.67
221,31434,27,1,1,17.09
222,2718,27,1,1,17.18
223,2721,27,1,1,16.49
224,2722,27,1,1,16.49
225,31430,27,1,1,17.05
226,31438,27,1,1,15.71
227,2006,28,1,1,12.26
228,4434,28,1,1,32.94
229,1693,28,1,1,11.65
230,4101,28,1,1,33.78
231,2065,28,1,1,11.88
232,33125,28,1,1,22.6
233,2152,28,1,1,10.48
234,4210,28,1,1,33.27
235,38469,28,1,1,10.95
236,1832,28,1,1,10.2
237,9189,28,1,1,10.67
238,1901,28,1,1,11.04
239,1763,28,1,1,10.86
240,4210,29,1,1,16.78
241,4101,29,1,1,15.25
242,31440,29,1,1,18.47
243,4434,29,1,1,19.66
244,31436,29,1,1,16.1
245,31432,29,1,1,13.73
246,2718,30,1,1,14.74
247,2722,30,1,1,16.51
248,31430,30,1,1,15.54
249,31438,30,1,1,19.87
250,31434,30,1,1,18.11
251,2721,30,1,1,15.22
252,31435,31,1,1,17.41
253,3055,31,1,1,16.09
254,31439,31,1,1,15.09
255,3054,31,1,1,17.41
256,3056,31,1,1,17.74
257,31431,31,1,1,16.25
258,2006,32,1,1,12.43
259,1901,32,1,1,12.28
260,38469,32,1,1,11.38
261,2152,32,1,1,9.43
262,1693,32,1,1,12.57
263,1832,32,1,1,11.08
264,1763,32,1,1,11.83
265,9189,32,1,1,8.83
266,2065,32,1,1,10.18
267,4434,33,1,1,35.98
268,4101,33,1,1,32.53
269,4210,33,1,1,31.48
270,3584,34,1,1,17.15
271,31448,34,1,1,16.05
272,2748,34,1,1,18.29
273,3585,34,1,1,15.46
274,2749,34,1,1,17.11
275,2747,34,1,1,15.93
276,2748,35,1,1,16.87
277,3585,35,1,1,17.03
278,31448,35,1,1,17.46
279,3584,35,1,1,15.92
280,2749,35,1,1,17.99
281,2747,35,1,1,14.73
282,3824,36,1,1,34.7
283,31443,36,1,1,31.88
284,31446,36,1,1,33.42
285,3093,37,1,1,16.76
286,31445,37,1,1,16.63
287,3095,37,1,1,16.8
288,3094,37,1,1,17.16
289,3364,37,1,1,17.63
290,31442,37,1,1,15.02
291,1907,38,1,1,10.62
292,2159,38,1,1,11.43
293,2117,38,1,1,11.74
294,2013,38,1,1,12.35
295,9195,38,1,1,10.66
296,1696,38,1,1,10.7
297,1835,38,1,1,10.66
298,1768,38,1,1,10.58
299,38470,38,1,1,11.27
300,1835,39,1,1,11.16
301,1768,39,1,1,10.14
302,2245,39,1,1,21.3
303,2013,39,1,1,11.53
304,38652,39,1,1,24.25
305,2117,39,1,1,12.55
306,31446,39,1,1,16.04
307,9195,39,1,1,10.99
308,31443,39,1,1,16.34
309,3824,39,1,1,17.7
310,1907,39,1,1,9.7
311,38470,39,1,1,12.44
312,2159,39,1,1,10.55
313,1696,39,1,1,10.95
314,31442,40,1,1,18.1
315,31445,40,1,1,16.53
316,3094,40,1,1,17.26
317,3095,40,1,1,14.85
318,3093,40,1,1,17.05
319,3364,40,1,1,16.21
320,4114,41,1,1,3.85
321,4110,41,1,1,5.13
322,31460,41,1,1,24.36
323,4112,41,1,1,3.85
324,4329,41,1,1,2.56
325,4323,41,1,1,2.56
326,4118,41,1,1,3.85
327,31454,41,1,1,10.26
328,4321,41,1,1,5.13
329,4122,41,1,1,2.56
330,31466,41,1,1,16.67
331,4331,41,1,1,3.85
332,4116,41,1,1,3.85
333,4120,41,1,1,3.85
334,4327,41,1,1,3.85
335,4325,41,1,1,1.28
336,2255,41,1,1,2.56
337,31462,42,1,1,16.04
338,4325,42,1,1,7.3
339,31464,42,1,1,16.71
340,4323,42,1,1,7.07
341,31456,42,1,1,16.34
342,4120,42,1,1,7
343,31452,42,1,1,17.48
344,2255,42,1,1,7.07
345,4118,42,1,1,7.27
346,31458,42,1,1,17.14
347,4110,42,1,1,7.4
348,4331,42,1,1,6.94
349,4321,42,1,1,6.94
350,4329,42,1,1,7.07
351,4327,42,1,1,7.64
352,31450,42,1,1,16.28
353,4122,42,1,1,7.17
354,4114,42,1,1,6.94
355,4112,42,1,1,7.61
356,4116,42,1,1,6.57
357,31465,43,1,1,17.43
358,4221,43,1,1,6.69
359,31451,43,1,1,17.49
360,4225,43,1,1,6.93
361,31457,43,1,1,17.09
362,4451,43,1,1,7.67
363,31453,43,1,1,16.39
364,4445,43,1,1,7.06
365,4219,43,1,1,6.63
366,31463,43,1,1,15.68
367,4449,43,1,1,6.87
368,31459,43,1,1,15.93
369,4443,43,1,1,7.36
370,4447,43,1,1,7.58
371,4455,43,1,1,7.21
372,4227,43,1,1,8.07
373,4217,43,1,1,6.81
374,4453,43,1,1,7.58
375,4223,43,1,1,6.35
376,4215,43,1,1,7.18
377,9198,44,1,1,13.56
378,2120,44,1,1,8.47
379,2165,44,1,1,11.86
380,1775,44,1,1,10.17
381,1914,44,1,1,16.95
382,1844,44,1,1,10.17
383,1705,44,1,1,11.86
384,38471,44,1,1,8.47
385,2020,44,1,1,8.47
386,2120,45,1,1,11.72
387,31466,45,1,1,17.51
388,30253,45,1,1,24.33
389,2165,45,1,1,10.39
390,31454,45,1,1,17.21
391,1914,45,1,1,11.22
392,38471,45,1,1,10.72
393,1775,45,1,1,10.35
394,9198,45,1,1,11.02
395,31460,45,1,1,16.15
396,1705,45,1,1,11.05
397,2020,45,1,1,12.08
398,1844,45,1,1,11.45
399,31462,46,1,1,19.38
400,31458,46,1,1,16.88
401,31456,46,1,1,15.62
402,31464,46,1,1,18.75
403,31452,46,1,1,10
404,31450,46,1,1,19.38
405,31453,47,1,1,23.6
406,31457,47,1,1,16.29
407,31463,47,1,1,12.92
408,31451,47,1,1,16.29
409,31459,47,1,1,15.73
410,31465,47,1,1,15.17
411,4462,48,1,1,10.22
412,3839,48,1,1,18.43
413,4460,48,1,1,10.77
414,4459,48,1,1,11.85
415,3838,48,1,1,17.02
416,4463,48,1,1,11.42
417,3840,48,1,1,16.31
418,4461,48,1,1,11.15
419,9382,48,1,1,10.93
420,4457,48,1,1,11.75
421,4464,48,1,1,10.28
422,4458,48,1,1,11.64
423,3610,49,1,1,16.73
424,2771,49,1,1,17.82
425,2770,49,1,1,16.36
426,3609,49,1,1,15.27
427,3608,49,1,1,14.91
428,2772,49,1,1,18.91
429,3122,50,1,1,20
430,3124,50,1,1,14.55
431,3123,50,1,1,16.36
432,3380,50,1,1,12.73
433,3381,50,1,1,21.82
434,3382,50,1,1,14.55
435,4458,51,1,1,17.65
436,4461,51,1,1,17.65
437,4463,51,1,1,11.76
438,9382,51,1,1,5.88
439,4460,51,1,1,29.41
440,4457,51,1,1,5.88
441,4462,51,1,1,11.76
442,31476,52,1,1,9.11
443,31475,52,1,1,8.1
444,31472,52,1,1,8.59
445,38472,52,1,1,8.22
446,31471,52,1,1,7.39
447,31473,52,1,1,7.44
448,31477,52,1,1,7.96
449,31469,52,1,1,7.93
450,31479,52,1,1,8.05
451,31474,52,1,1,9.22
452,31470,52,1,1,9.22
453,31478,52,1,1,8.76
454,2770,53,1,1,17.18
455,2772,53,1,1,17.07
456,3610,53,1,1,17.29
457,2771,53,1,1,16.48
458,3609,53,1,1,15.49
459,3608,53,1,1,16.48
460,3123,54,1,1,16.71
461,3381,54,1,1,17.63
462,3124,54,1,1,15.78
463,3382,54,1,1,17.13
464,3380,54,1,1,16.2
465,3122,54,1,1,16.55
466,3840,55,1,1,15.48
467,31472,55,1,1,8.11
468,31479,55,1,1,9.38
469,38472,55,1,1,8.43
470,31475,55,1,1,7.56
471,38653,55,1,1,26.58
472,31477,55,1,1,7.78
473,31470,55,1,1,8.25
474,31469,55,1,1,8.18
475,3838,55,1,1,15.92
476,31471,55,1,1,8.87
477,3839,55,1,1,17.31
478,31474,55,1,1,7.85
479,31476,55,1,1,8.32
480,31478,55,1,1,8.54
481,31473,55,1,1,8.73
482,39606,56,1,1,22.95
483,31485,56,1,1,34.43
484,31491,56,1,1,22.95
485,31496,56,1,1,19.67
486,31494,57,1,1,16.98
487,31481,57,1,1,20.75
488,31489,57,1,1,16.98
489,31487,57,1,1,26.42
490,31483,57,1,1,18.87
491,31493,58,1,1,19.47
492,31482,58,1,1,20.35
493,31488,58,1,1,15.93
494,31495,58,1,1,13.27
495,31490,58,1,1,17.7
496,31484,58,1,1,13.27
497,1710,59,1,1,8.72
498,10499,59,1,1,8.78
499,2080,59,1,1,7.53
500,10437,59,1,1,7.18
501,2168,59,1,1,7.58
502,1780,59,1,1,8.27
503,2025,59,1,1,8.72
504,1849,59,1,1,9.52
505,38473,59,1,1,8.15
506,10561,59,1,1,8.95
507,1919,59,1,1,7.87
508,9203,59,1,1,8.72
509,31481,60,1,1,25.25
510,31489,60,1,1,15.58
511,31483,60,1,1,16.11
512,31487,60,1,1,26.25
513,31494,60,1,1,16.8
514,31491,61,1,1,16.75
515,9203,61,1,1,8.56
516,2168,61,1,1,8.39
517,10561,61,1,1,8.22
518,1780,61,1,1,8.73
519,39606,61,1,1,19.41
520,1710,61,1,1,7.98
521,1849,61,1,1,8.15
522,1919,61,1,1,9.17
523,31485,61,1,1,16.64
524,2025,61,1,1,7.09
525,31496,61,1,1,17.26
526,10499,61,1,1,8.05
527,38473,61,1,1,8.29
528,10437,61,1,1,8.42
529,2080,61,1,1,8.94
530,31493,62,1,1,17.01
531,31488,62,1,1,17.4
532,31490,62,1,1,15.94
533,31484,62,1,1,15.91
534,31495,62,1,1,16.91
535,31482,62,1,1,16.82
536,2783,63,1,1,16.28
537,3136,63,1,1,6.66
538,4346,63,1,1,6.5
539,2781,63,1,1,16.6
540,4244,63,1,1,6.6
541,2782,63,1,1,15.98
542,31501,63,1,1,16.96
543,4240,63,1,1,5.69
544,4348,63,1,1,6.37
545,4340,63,1,1,6.34
546,4350,63,1,1,6.27
547,4238,63,1,1,6.27
548,3618,63,1,1,15.85
549,4352,63,1,1,5.85
550,31498,63,1,1,18.32
551,4338,63,1,1,6.24
552,4344,63,1,1,7.02
553,4236,63,1,1,5.56
554,4234,63,1,1,6.86
555,4342,63,1,1,5.07
556,4246,63,1,1,6.27
557,4242,63,1,1,6.47
558,3134,64,1,1,16.45
559,4148,64,1,1,5.21
560,3135,64,1,1,17.77
561,4138,64,1,1,5.55
562,3133,64,1,1,16.51
563,4473,64,1,1,5.38
564,4466,64,1,1,5.21
565,31502,64,1,1,16.58
566,4471,64,1,1,6.06
567,31500,64,1,1,16.55
568,4131,64,1,1,6.46
569,4142,64,1,1,5.28
570,4134,64,1,1,6.13
571,4475,64,1,1,5.79
572,4469,64,1,1,6.63
573,4477,64,1,1,5.82
574,4481,64,1,1,5.96
575,4136,64,1,1,5.72
576,4479,64,1,1,6.02
577,3401,64,1,1,16.14
578,4146,64,1,1,6.36
579,4140,64,1,1,6.33
580,4144,64,1,1,6.09
581,3846,65,1,1,19.58
582,31503,65,1,1,17.83
583,31499,65,1,1,18.53
584,4338,65,1,1,5.24
585,4242,65,1,1,2.1
586,4244,65,1,1,2.8
587,4240,65,1,1,5.24
588,4350,65,1,1,2.1
589,4352,65,1,1,4.55
590,4234,65,1,1,1.75
591,3136,65,1,1,3.15
592,4340,65,1,1,3.5
593,4246,65,1,1,2.45
594,4346,65,1,1,3.15
595,4348,65,1,1,1.4
596,4342,65,1,1,1.05
597,4238,65,1,1,2.45
598,4236,65,1,1,1.05
599,4344,65,1,1,2.1
600,2782,66,1,1,12.93
601,31501,66,1,1,19.05
602,3618,66,1,1,15.65
603,2783,66,1,1,17.01
604,2781,66,1,1,18.37
605,31498,66,1,1,17.01
606,3134,67,1,1,16.54
607,3135,67,1,1,16.92
608,3133,67,1,1,17.31
609,3401,67,1,1,19.23
610,31500,67,1,1,15.38
611,31502,67,1,1,14.62
612,31511,68,1,1,7.41
613,31515,68,1,1,12.04
614,31510,68,1,1,6.48
615,38474,68,1,1,8.33
616,31509,68,1,1,8.33
617,31512,68,1,1,9.26
618,31513,68,1,1,2.78
619,31506,68,1,1,8.33
620,31507,68,1,1,6.48
621,31514,68,1,1,12.96
622,31516,68,1,1,10.19
623,31508,68,1,1,7.41
624,31509,69,1,1,7.42
625,31503,69,1,1,14.53
626,31508,69,1,1,9.44
627,31515,69,1,1,8.2
628,31499,69,1,1,17.78
629,31506,69,1,1,8.52
630,3846,69,1,1,16.61
631,31511,69,1,1,8.62
632,31513,69,1,1,8.13
633,31673,69,1,1,25.34
634,31510,69,1,1,8.41
635,31507,69,1,1,8.27
636,38474,69,1,1,7.14
637,31514,69,1,1,8.98
638,31516,69,1,1,9.54
639,31512,69,1,1,7.32
640,31534,70,1,1,24.35
641,39607,70,1,1,21.24
642,31528,70,1,1,29.53
643,31522,70,1,1,24.87
644,31532,71,1,1,15.43
645,31526,71,1,1,19.61
646,31524,71,1,1,16.24
647,31520,71,1,1,14.47
648,31518,71,1,1,18.33
649,31530,71,1,1,15.92
650,31533,72,1,1,14.93
651,31519,72,1,1,14.39
652,31527,72,1,1,19.96
653,31531,72,1,1,16.55
654,31521,72,1,1,20.5
655,31525,72,1,1,13.67
656,1788,73,1,1,7.33
657,10438,73,1,1,7.62
658,9214,73,1,1,7.41
659,38475,73,1,1,7.96
660,10500,73,1,1,7.83
661,10562,73,1,1,8.04
662,2032,73,1,1,7.57
663,1718,73,1,1,7.46
664,2176,73,1,1,8.12
665,2128,73,1,1,7.7
666,1927,73,1,1,7.36
667,2177,73,1,1,7.8
668,1857,73,1,1,7.8
669,31520,74,1,1,17.1
670,31526,74,1,1,16.81
671,31524,74,1,1,16.16
672,31518,74,1,1,15.01
673,31532,74,1,1,17.25
674,31530,74,1,1,17.66
675,31533,75,1,1,17.34
676,31527,75,1,1,16.52
677,31521,75,1,1,15.96
678,31531,75,1,1,16.93
679,31519,75,1,1,16.46
680,31525,75,1,1,16.78
681,31534,76,1,1,16.73
682,1927,76,1,1,8.16
683,2128,76,1,1,7.4
684,39607,76,1,1,18.34
685,31528,76,1,1,16.99
686,1718,76,1,1,8.07
687,31522,76,1,1,17.29
688,1857,76,1,1,7.43
689,38475,76,1,1,7.84
690,2176,76,1,1,7.37
691,9214,76,1,1,8.25
692,2032,76,1,1,7.4
693,10562,76,1,1,7.31
694,10500,76,1,1,7.84
695,2177,76,1,1,7.9
696,1788,76,1,1,7.08
697,10438,76,1,1,7.96
698,3910,77,1,1,11.27
699,3190,77,1,1,14.71
700,3919,77,1,1,13.73
701,3189,77,1,1,9.8
702,3926,77,1,1,13.73
703,2856,77,1,1,8.82
704,3445,77,1,1,8.82
705,3446,77,1,1,9.31
706,31541,77,1,1,9.8
707,31547,78,1,1,8.67
708,2856,78,1,1,19.21
709,31548,78,1,1,7.9
710,3189,78,1,1,20.22
711,31544,78,1,1,8.4
712,31551,78,1,1,9.25
713,3446,78,1,1,20.8
714,31553,78,1,1,7.94
715,3445,78,1,1,19.86
716,38476,78,1,1,7.56
717,31552,78,1,1,8.19
718,3190,78,1,1,19.91
719,31543,78,1,1,8.45
720,31549,78,1,1,8.45
721,31545,78,1,1,7.8
722,31550,78,1,1,9.06
723,31546,78,1,1,8.33
724,2919,79,1,1,12.46
725,3705,79,1,1,12.46
726,2896,79,1,1,13.48
727,31538,79,1,1,12.52
728,2906,79,1,1,11.93
729,31536,79,1,1,12.66
730,31540,79,1,1,12.44
731,2887,79,1,1,12.04
732,3219,80,1,1,12.37
733,3217,80,1,1,12.23
734,3476,80,1,1,13.13
735,3248,80,1,1,11.66
736,31539,80,1,1,11.69
737,3480,80,1,1,12.74
738,3207,80,1,1,13.41
739,31537,80,1,1,12.76
740,3705,81,1,1,12.94
741,31540,81,1,1,12.69
742,2887,81,1,1,13.2
743,31538,81,1,1,12.84
744,2896,81,1,1,12.41
745,31536,81,1,1,11.85
746,2919,81,1,1,11.92
747,2906,81,1,1,12.15
748,3248,82,1,1,11.11
749,3476,82,1,1,11.74
750,31537,82,1,1,13.33
751,3219,82,1,1,13.53
752,3207,82,1,1,11.74
753,3480,82,1,1,12.97
754,3217,82,1,1,13.28
755,31539,82,1,1,12.3
756,31550,83,1,1,8.73
757,31544,83,1,1,7.36
758,30254,83,1,1,24.93
759,3919,83,1,1,11.77
760,31548,83,1,1,9.13
761,31552,83,1,1,8.02
762,31546,83,1,1,7.63
763,38476,83,1,1,8.63
764,31541,83,1,1,11.19
765,31549,83,1,1,7.76
766,31547,83,1,1,8.47
767,3910,83,1,1,13.59
768,31545,83,1,1,8.15
769,31551,83,1,1,9.31
770,3926,83,1,1,12.88
771,31543,83,1,1,8.6
772,31553,83,1,1,8.21
773,1730,84,1,1,7.7
774,38477,84,1,1,8.64
775,31559,84,1,1,17.29
776,1869,84,1,1,8.5
777,39608,84,1,1,25.34
778,1798,84,1,1,8.97
779,10439,84,1,1,8.5
780,44107,84,1,1,8.11
781,31571,84,1,1,17.23
782,2187,84,1,1,7.79
783,31565,84,1,1,16.84
784,1939,84,1,1,8.79
785,2042,84,1,1,8.35
786,9219,84,1,1,7.93
787,10563,84,1,1,8.5
788,10501,84,1,1,8.23
789,31561,85,1,1,16.77
790,4265,85,1,1,7.52
791,31569,85,1,1,16.9
792,4269,85,1,1,6.69
793,31563,85,1,1,16.81
794,4171,85,1,1,7.27
795,4263,85,1,1,7.44
796,4503,85,1,1,7.67
797,4505,85,1,1,6.63
798,31555,85,1,1,16.81
799,4507,85,1,1,6.95
800,4509,85,1,1,6.86
801,4511,85,1,1,6.69
802,31567,85,1,1,16.77
803,4513,85,1,1,6.99
804,4267,85,1,1,7.35
805,31557,85,1,1,15.94
806,4261,85,1,1,7.78
807,4259,85,1,1,7.35
808,4515,85,1,1,6.82
809,31564,86,1,1,17.07
810,31562,86,1,1,17.05
811,31568,86,1,1,16.81
812,31556,86,1,1,16.79
813,31570,86,1,1,15.55
814,31558,86,1,1,16.74
815,6173,87,1,1,100
816,31559,87,1,1,16.15
817,31565,87,1,1,16.22
818,31571,87,1,1,17.88
819,31563,88,1,1,16.89
820,31567,88,1,1,15.31
821,31569,88,1,1,16.54
822,31555,88,1,1,16.8
823,31557,88,1,1,16.8
824,31561,88,1,1,17.67
825,31562,89,1,1,16.21
826,31556,89,1,1,17.16
827,31558,89,1,1,17.07
828,31568,89,1,1,17.76
829,31564,89,1,1,14.83
830,31570,89,1,1,16.98
831,1798,90,1,1,7.87
832,1869,90,1,1,8.79
833,1730,90,1,1,8.11
834,2042,90,1,1,9.3
835,1939,90,1,1,8
836,38477,90,1,1,8.45
837,10563,90,1,1,7.94
838,10501,90,1,1,8.52
839,9219,90,1,1,8.89
840,10439,90,1,1,7.63
841,44107,90,1,1,9.03
842,2187,90,1,1,7.49
843,6276,91,1,1,8.45
844,3900,91,1,1,13.78
845,6271,91,1,1,8.1
846,3898,91,1,1,13.74
847,6273,91,1,1,7
848,6272,91,1,1,8.45
849,2188,91,1,1,7.57
850,3901,91,1,1,11.23
851,10413,91,1,1,7.84
852,10475,91,1,1,7.62
853,6275,91,1,1,8.15
854,10537,91,1,1,8.01
855,6278,91,1,1,6.12
856,9220,91,1,1,8.06
857,6274,91,1,1,7.31
858,3902,91,1,1,12.37
859,38714,91,1,1,7.31
860,3675,92,1,1,16.69
861,3673,92,1,1,16.3
862,2866,92,1,1,12.03
863,2869,92,1,1,13.65
864,3674,92,1,1,17.26
865,2868,92,1,1,11.42
866,2867,92,1,1,12.65
867,3452,93,1,1,11.78
868,3169,93,1,1,10.47
869,3449,93,1,1,13.3
870,3450,93,1,1,11.61
871,3198,93,1,1,10.09
872,3451,93,1,1,12.03
873,3197,93,1,1,10.22
874,3199,93,1,1,9.88
875,3200,93,1,1,10.64
876,3902,94,1,1,17.99
877,1636,94,1,1,61.59
878,3900,94,1,1,19.38
879,3901,94,1,1,13.84
880,3898,94,1,1,17.99
881,2869,95,1,1,15.76
882,3674,95,1,1,13.04
883,3675,95,1,1,15.76
884,3673,95,1,1,16.85
885,2867,95,1,1,15.22
886,2866,95,1,1,11.96
887,2868,95,1,1,11.41
888,3169,96,1,1,9.86
889,3451,96,1,1,12.29
890,3199,96,1,1,9.36
891,3450,96,1,1,11.37
892,3452,96,1,1,13.44
893,3449,96,1,1,12.37
894,3200,96,1,1,10.01
895,3197,96,1,1,10.08
896,3198,96,1,1,11.22
897,6278,97,1,1,8.22
898,31672,97,1,1,24.43
899,38714,97,1,1,7.77
900,6203,97,1,1,25.76
901,6274,97,1,1,7.66
902,6272,97,1,1,8.22
903,10413,97,1,1,7.33
904,2188,97,1,1,8.11
905,6276,97,1,1,8.77
906,10537,97,1,1,7.27
907,10475,97,1,1,7.44
908,9220,97,1,1,7.83
909,6273,97,1,1,7.11
910,6275,97,1,1,7.27
911,6271,97,1,1,7
912,3901,98,1,1,15.23
913,6205,98,1,1,100
914,3900,98,1,1,8.61
915,3898,98,1,1,13.91
916,3902,98,1,1,15.89
917,3674,99,1,1,15.94
918,3673,99,1,1,17.58
919,2868,99,1,1,12.66
920,3675,99,1,1,16.62
921,2867,99,1,1,12.22
922,2866,99,1,1,12.8
923,2869,99,1,1,12.17
924,2868,100,1,1,26.67
925,2866,100,1,1,26.67
926,3674,100,1,1,40
927,2869,100,1,1,6.67
928,3197,101,1,1,13.37
929,3198,101,1,1,9.77
930,3450,101,1,1,10.28
931,3451,101,1,1,12.08
932,3452,101,1,1,13.88
