RowId,ItemId,ChestId
366,2887,49
367,2906,49
368,3705,49
369,31536,49
370,31538,49
371,31540,49
372,3248,50
373,3217,50
374,3207,50
375,3219,50
376,3480,50
377,31537,50
378,31539,50
379,3476,50
380,31559,51
381,31565,51
382,31571,51
383,6173,51
384,31555,52
385,31561,52
386,31567,52
387,31557,52
388,31563,52
389,31569,52
390,5437,52
391,31556,53
392,31562,53
393,31568,53
394,31558,53
395,31564,53
396,31570,53
397,5313,53
398,7034,53
399,1798,54
400,10439,54
401,1869,54
402,1730,54
403,9219,54
404,1939,54
405,10501,54
406,2096,54
407,2187,54
408,2042,54
409,10563,54
410,2293,54
411,38477,54
412,1636,55
413,3902,55
414,3900,55
415,3901,55
416,3898,55
417,5317,55
418,5567,55
419,2869,56
420,2867,56
421,2868,56
422,2866,56
423,3673,56
424,3674,56
425,3675,56
426,5314,56
427,5565,56
428,5568,56
429,5569,56
430,3200,57
431,3169,57
432,3198,57
433,3199,57
434,3197,57
435,3452,57
436,3449,57
437,3451,57
438,3450,57
439,5206,57
440,5316,57
441,5566,57
442,9374,57
443,6272,58
444,10413,58
445,6273,58
446,6271,58
447,9220,58
448,6274,58
449,10475,58
450,6276,58
451,2188,58
452,6275,58
453,10537,58
454,6278,58
455,7039,58
456,38714,58
457,6203,58
458,31672,58
459,3902,59
460,3900,59
461,3901,59
462,3898,59
463,6205,59
464,2869,60
465,2867,60
466,2868,60
467,2866,60
468,3673,60
469,3674,60
470,3675,60
471,3200,61
472,3169,61
473,3198,61
474,3199,61
475,3197,61
476,3452,61
477,3449,61
478,3451,61
479,3450,61
480,6272,62
481,10413,62
482,6273,62
483,6271,62
484,9220,62
485,6274,62
486,10475,62
487,6276,62
488,2188,62
489,6275,62
490,10537,62
491,6278,62
492,7037,62
493,38714,62
494,6284,63
495,6727,63
496,6728,63
497,3899,63
498,6729,63
499,6730,63
500,6294,63
501,6303,63
502,6731,63
503,6732,63
504,3903,63
505,6311,63
506,7048,63
507,7049,63
508,7050,63
509,7051,63
510,7052,63
511,6288,63
512,6298,63
513,6307,63
514,6315,63
515,6319,63
516,6281,64
517,6709,64
518,6710,64
519,3195,64
520,6711,64
521,6712,64
522,6292,64
523,6300,64
524,6713,64
525,6714,64
526,3196,64
527,6308,64
528,6282,64
529,6715,64
530,6716,64
531,3453,64
532,6717,64
533,6718,64
534,6293,64
535,6302,64
536,6719,64
537,6720,64
538,3448,64
539,6309,64
540,7048,64
541,7049,64
542,7050,64
543,7051,64
544,7052,64
545,6288,64
546,6298,64
547,6307,64
548,6315,64
549,6319,64
550,6280,65
551,6704,65
552,6705,65
553,6289,65
554,6706,65
555,6707,65
556,2865,65
557,6299,65
558,6708,65
559,2824,65
560,2864,65
561,6283,65
562,6721,65
563,6722,65
564,6290,65
565,6723,65
566,6724,65
567,3672,65
568,6301,65
569,6725,65
570,6726,65
571,3677,65
572,6310,65
573,6286,65
574,6296,65
575,6305,65
576,6313,65
577,6317,65
578,6287,65
579,6297,65
580,6306,65
581,6314,65
582,6318,65
583,6286,66
584,6296,66
585,6305,66
586,6313,66
587,6317,66
588,6287,66
589,6297,66
590,6306,66
591,6314,66
592,6318,66
593,6284,67
594,6727,67
595,6728,67
596,3899,67
597,6729,67
598,6730,67
599,6294,67
600,6303,67
601,6731,67
602,6732,67
603,3903,67
604,6311,67
605,7048,67
606,7049,67
607,7050,67
608,7051,67
609,7052,67
610,6288,67
611,6298,67
612,6307,67
613,6315,67
614,6319,67
615,6208,67
616,6280,68
617,6704,68
618,6705,68
619,6289,68
620,6706,68
621,6707,68
622,2865,68
623,6299,68
624,6708,68
625,2824,68
626,2864,68
627,6283,68
628,6721,68
629,6722,68
630,6290,68
631,6723,68
632,6724,68
633,3672,68
634,6301,68
635,6725,68
636,6726,68
637,3677,68
638,6310,68
639,6286,68
640,6296,68
641,6305,68
642,6313,68
643,6317,68
644,6287,68
645,6297,68
646,6306,68
647,6314,68
648,6318,68
649,6281,69
650,6709,69
651,6710,69
652,3195,69
653,6711,69
654,6712,69
655,6292,69
656,6300,69
657,6713,69
658,6714,69
659,3196,69
660,6308,69
661,6282,69
662,6715,69
663,6716,69
664,3453,69
665,6717,69
666,6718,69
667,6293,69
668,6302,69
669,6719,69
670,6720,69
671,3448,69
672,6309,69
673,7048,69
674,7049,69
675,7050,69
676,7051,69
677,7052,69
678,6288,69
679,6298,69
680,6307,69
681,6315,69
682,6319,69
683,6286,70
684,6296,70
685,6305,70
686,6313,70
687,6317,70
688,6287,70
689,6297,70
690,6306,70
691,6314,70
692,6318,70
693,6284,71
694,6727,71
695,6728,71
696,3899,71
697,6729,71
698,6730,71
699,6294,71
700,6303,71
701,6731,71
702,6732,71
703,3903,71
704,6311,71
705,7048,71
706,7049,71
707,7050,71
708,7051,71
709,7052,71
710,6288,71
711,6298,71
712,6307,71
713,6315,71
714,6319,71
715,7808,71
716,6280,72
717,6704,72
718,6705,72
719,6289,72
720,6706,72
721,6707,72
722,2865,72
723,6299,72
724,6708,72
725,2824,72
726,2864,72
727,6283,72
728,6721,72
729,6722,72
730,6290,72
731,6723,72
732,6724,72
733,3672,72
734,6301,72
735,6725,72
736,6726,72
737,3677,72
738,6310,72
739,6286,72
740,6296,72
741,6305,72
742,6313,72
743,6317,72
744,6287,72
745,6297,72
746,6306,72
747,6314,72
748,6318,72
749,6281,73
750,6709,73
751,6710,73
752,3195,73
753,6711,73
754,6712,73
755,6292,73
756,6300,73
757,6713,73
758,6714,73
759,3196,73
760,6308,73
761,6282,73
762,6715,73
763,6716,73
764,3453,73
765,6717,73
766,6718,73
767,6293,73
768,6302,73
769,6719,73
770,6720,73
771,3448,73
772,6309,73
773,7048,73
774,7049,73
775,7050,73
776,7051,73
777,7052,73
778,6288,73
779,6298,73
780,6307,73
781,6315,73
782,6319,73
783,6286,74
784,6296,74
785,6305,74
786,6313,74
787,6317,74
788,6287,74
789,6297,74
790,6306,74
791,6314,74
792,6318,74
793,7448,75
794,3938,75
795,7454,75
796,3939,75
797,7460,75
798,3940,75
799,7466,75
800,3941,75
801,7478,75
802,3942,75
803,7472,75
804,4178,75
805,4179,75
806,4175,75
807,4176,75
808,4180,75
809,4177,75
810,4523,75
811,4524,75
812,4520,75
813,4521,75
814,4525,75
815,4522,75
816,7444,76
817,2935,76
818,7450,76
819,2936,76
820,7456,76
821,2937,76
822,7462,76
823,7474,76
824,7468,76
825,3717,76
826,7446,76
827,3718,76
828,7452,76
829,3719,76
830,7458,76
831,3720,76
832,7464,76
833,3721,76
834,7476,76
835,3722,76
836,7470,76
837,4281,76
838,4282,76
839,4278,76
840,4279,76
841,4283,76
842,4280,76
843,4385,76
844,4386,76
845,4382,76
846,4383,76
847,4387,76
848,4384,76
849,3250,77
850,7445,77
851,3251,77
852,7451,77
853,3252,77
854,7457,77
855,3253,77
856,7463,77
857,3254,77
858,7475,77
859,3255,77
860,7469,77
861,3492,77
862,7447,77
863,3493,77
864,7453,77
865,3494,77
866,7459,77
867,3495,77
868,7465,77
869,3496,77
870,7477,77
871,3497,77
872,7471,77
873,4178,77
874,4179,77
875,4175,77
876,4176,77
877,4180,77
878,4177,77
879,4523,77
880,4524,77
881,4520,77
882,4521,77
883,4525,77
884,4522,77
885,4281,78
886,4282,78
887,4278,78
888,4279,78
889,4283,78
890,4280,78
891,4385,78
892,4386,78
893,4382,78
894,4383,78
895,4387,78
896,4384,78
897,7448,79
898,3938,79
899,7454,79
900,3939,79
901,7460,79
902,3940,79
903,7466,79
904,3941,79
905,7478,79
906,3942,79
907,7472,79
908,4178,79
909,4179,79
910,4175,79
911,4176,79
912,4180,79
913,4177,79
914,4523,79
915,4524,79
916,4520,79
917,4521,79
918,4525,79
919,4522,79
920,7444,80
921,2935,80
922,7450,80
923,2936,80
924,7456,80
925,2937,80
926,7462,80
927,7474,80
928,7468,80
929,3717,80
930,7446,80
931,3718,80
932,7452,80
933,3719,80
934,7458,80
935,3720,80
936,7464,80
937,3721,80
938,7476,80
939,3722,80
940,7470,80
941,4281,80
942,4282,80
943,4278,80
944,4279,80
945,4283,80
946,4280,80
947,4385,80
948,4386,80
949,4382,80
950,4383,80
951,4387,80
952,4384,80
953,3250,81
954,7445,81
955,3251,81
956,7451,81
957,3252,81
958,7457,81
959,3253,81
960,7463,81
961,3254,81
962,7475,81
963,3255,81
964,7469,81
965,3492,81
966,7447,81
967,3493,81
968,7453,81
969,3494,81
970,7459,81
971,3495,81
972,7465,81
973,3496,81
974,7477,81
975,3497,81
976,7471,81
977,4178,81
978,4179,81
979,4175,81
980,4176,81
981,4180,81
982,4177,81
983,4523,81
984,4524,81
985,4520,81
986,4521,81
987,4525,81
988,4522,81
989,4281,82
990,4282,82
991,4278,82
992,4279,82
993,4283,82
994,4280,82
995,4385,82
996,4386,82
997,4382,82
998,4383,82
999,4387,82
1000,4384,82
1001,7448,83
1002,3938,83
1003,7454,83
1004,3939,83
1005,7460,83
1006,3940,83
1007,7466,83
1008,3941,83
1009,7478,83
1010,3942,83
1011,7472,83
1012,4178,83
1013,4179,83
1014,4175,83
1015,4176,83
1016,4180,83
1017,4177,83
1018,4523,83
1019,4524,83
1020,4520,83
1021,4521,83
1022,4525,83
1023,4522,83
1024,7444,84
1025,2935,84
1026,7450,84
1027,2936,84
1028,7456,84
1029,2937,84
1030,7462,84
1031,7474,84
1032,7468,84
1033,3717,84
1034,7446,84
1035,3718,84
1036,7452,84
1037,3719,84
1038,7458,84
1039,3720,84
1040,7464,84
1041,3721,84
1042,7476,84
1043,3722,84
1044,7470,84
1045,4281,84
1046,4282,84
1047,4278,84
1048,4279,84
1049,4283,84
1050,4280,84
1051,4385,84
1052,4386,84
1053,4382,84
1054,4383,84
1055,4387,84
1056,4384,84
1057,3250,85
1058,7445,85
1059,3251,85
1060,7451,85
1061,3252,85
1062,7457,85
1063,3253,85
1064,7463,85
1065,3254,85
1066,7475,85
1067,3255,85
1068,7469,85
1069,3492,85
1070,7447,85
1071,3493,85
1072,7453,85
1073,3494,85
1074,7459,85
1075,3495,85
1076,7465,85
1077,3496,85
1078,7477,85
1079,3497,85
1080,7471,85
1081,4178,85
1082,4179,85
1083,4175,85
1084,4176,85
1085,4180,85
1086,4177,85
1087,4523,85
1088,4524,85
1089,4520,85
1090,4521,85
1091,4525,85
1092,4522,85
1093,4281,86
1094,4282,86
1095,4278,86
1096,4279,86
1097,4283,86
1098,4280,86
1099,4385,86
1100,4386,86
1101,4382,86
1102,4383,86
1103,4387,86
1104,4384,86
1105,8228,87
1106,8234,87
1107,8240,87
1108,8246,87
1109,8258,87
1110,8252,87
1111,8262,87
1112,8266,87
1113,8270,87
1114,8278,87
1115,8274,87
1116,8263,87
1117,8267,87
1118,8271,87
1119,8279,87
1120,8275,87
1121,8224,88
1122,8230,88
1123,8236,88
1124,8242,88
1125,8254,88
1126,8248,88
1127,8226,88
1128,8232,88
1129,8238,88
1130,8244,88
1131,8256,88
1132,8250,88
1133,8260,88
1134,8264,88
1135,8268,88
1136,8276,88
1137,8272,88
1138,8261,88
1139,8265,88
1140,8269,88
1141,8277,88
1142,8273,88
1143,8225,89
1144,8231,89
1145,8237,89
1146,8243,89
1147,8255,89
1148,8249,89
1149,8227,89
1150,8233,89
1151,8239,89
1152,8245,89
1153,8257,89
1154,8251,89
1155,8262,89
1156,8266,89
1157,8270,89
1158,8278,89
1159,8274,89
1160,8263,89
1161,8267,89
1162,8271,89
1163,8279,89
1164,8275,89
1165,10091,89
1166,8260,90
1167,8264,90
1168,8268,90
1169,8276,90
1170,8272,90
1171,8261,90
1172,8265,90
1173,8269,90
1174,8277,90
1175,8273,90
1176,8205,90
1177,8228,91
1178,8234,91
1179,8240,91
1180,8246,91
1181,8258,91
1182,8252,91
1183,8262,91
1184,8266,91
1185,8270,91
1186,8278,91
1187,8274,91
1188,8263,91
1189,8267,91
1190,8271,91
1191,8279,91
1192,8275,91
1193,8224,92
1194,8230,92
1195,8236,92
1196,8242,92
1197,8254,92
1198,8248,92
1199,8226,92
1200,8232,92
1201,8238,92
1202,8244,92
1203,8256,92
1204,8250,92
1205,8260,92
1206,8264,92
1207,8268,92
1208,8276,92
1209,8272,92
1210,8261,92
1211,8265,92
1212,8269,92
1213,8277,92
1214,8273,92
1215,8225,93
1216,8231,93
1217,8237,93
1218,8243,93
1219,8255,93
1220,8249,93
1221,8227,93
1222,8233,93
1223,8239,93
1224,8245,93
1225,8257,93
1226,8251,93
1227,8262,93
1228,8266,93
1229,8270,93
1230,8278,93
1231,8274,93
1232,8263,93
1233,8267,93
1234,8271,93
1235,8279,93
1236,8275,93
1237,8260,94
1238,8264,94
1239,8268,94
1240,8276,94
1241,8272,94
1242,8261,94
1243,8265,94
1244,8269,94
1245,8277,94
1246,8273,94
1247,8228,95
1248,8234,95
1249,8240,95
1250,8246,95
1251,8258,95
1252,8252,95
1253,8262,95
1254,8266,95
1255,8270,95
1256,8278,95
1257,8274,95
1258,8263,95
1259,8267,95
1260,8271,95
1261,8279,95
1262,8275,95
1263,7158,95
1264,8224,96
1265,8230,96
1266,8236,96
1267,8242,96
1268,8254,96
1269,8248,96
1270,8226,96
1271,8232,96
1272,8238,96
1273,8244,96
1274,8256,96
1275,8250,96
1276,8260,96
1277,8264,96
1278,8268,96
1279,8276,96
1280,8272,96
1281,8261,96
1282,8265,96
1283,8269,96
1284,8277,96
1285,8273,96
1286,8225,97
1287,8231,97
1288,8237,97
1289,8243,97
1290,8255,97
1291,8249,97
1292,8227,97
1293,8233,97
1294,8239,97
1295,8245,97
1296,8257,97
1297,8251,97
1298,8262,97
1299,8266,97
1300,8270,97
1301,8278,97
1302,8274,97
1303,8263,97
1304,8267,97
1305,8271,97
1306,8279,97
1307,8275,97
1308,8260,98
1309,8264,98
1310,8268,98
1311,8276,98
1312,8272,98
1313,8261,98
1314,8265,98
1315,8269,98
1316,8277,98
1317,8273,98
1318,10090,99
1319,9947,100
1320,9953,100
1321,9959,100
1322,9971,100
1323,9965,100
1324,9983,100
1325,9977,100
1326,9987,100
1327,9991,100
1328,9995,100
1329,10003,100
1330,9999,100
1331,9988,100
1332,9992,100
1333,9996,100
1334,10004,100
1335,10000,100
1336,9943,101
1337,9949,101
1338,9955,101
1339,9967,101
1340,9961,101
1341,9979,101
1342,9973,101
1343,9945,101
1344,9951,101
1345,9957,101
1346,9969,101
1347,9963,101
1348,9981,101
1349,9975,101
1350,9986,101
1351,9990,101
1352,9994,101
1353,10002,101
1354,9998,101
1355,9985,101
1356,9989,101
1357,9993,101
1358,10001,101
1359,9997,101
1360,9944,102
1361,9950,102
1362,9956,102
1363,9968,102
1364,9962,102
1365,9980,102
1366,9974,102
1367,9946,102
1368,9952,102
1369,9958,102
1370,9970,102
1371,9964,102
1372,9982,102
1373,9976,102
1374,9987,102
1375,9991,102
1376,9995,102
1377,10003,102
1378,9999,102
1379,9988,102
1380,9992,102
1381,9996,102
1382,10004,102
1383,10000,102
1384,9986,103
1385,9990,103
1386,9994,103
1387,10002,103
1388,9998,103
1389,9985,103
1390,9989,103
1391,9993,103
1392,10001,103
1393,9997,103
1394,9947,104
1395,9953,104
1396,9959,104
1397,9971,104
1398,9965,104
1399,9983,104
1400,9977,104
1401,9987,104
1402,9991,104
1403,9995,104
1404,10003,104
1405,9999,104
1406,9988,104
1407,9992,104
1408,9996,104
1409,10004,104
1410,10000,104
1411,9943,105
1412,9949,105
1413,9955,105
1414,9967,105
1415,9961,105
1416,9979,105
1417,9973,105
1418,9945,105
1419,9951,105
1420,9957,105
1421,9969,105
1422,9963,105
1423,9981,105
1424,9975,105
1425,9986,105
1426,9990,105
1427,9994,105
1428,10002,105
1429,9998,105
1430,9985,105
1431,9989,105
1432,9993,105
1433,10001,105
1434,9997,105
1435,9944,106
1436,9950,106
1437,9956,106
1438,9968,106
1439,9962,106
1440,9980,106
1441,9974,106
1442,9946,106
1443,9952,106
1444,9958,106
1445,9970,106
1446,9964,106
1447,9982,106
1448,9976,106
1449,9987,106
1450,9991,106
1451,9995,106
1452,10003,106
1453,9999,106
1454,9988,106
1455,9992,106
1456,9996,106
1457,10004,106
1458,10000,106
1459,9986,107
1460,9990,107
1461,9994,107
1462,10002,107
1463,9998,107
1464,9985,107
1465,9989,107
1466,9993,107
1467,10001,107
1468,9997,107
1469,9947,108
1470,9953,108
1471,9959,108
1472,9971,108
1473,9965,108
1474,9983,108
1475,9977,108
1476,9987,108
1477,9991,108
1478,9995,108
1479,10003,108
1480,9999,108
1481,9988,108
1482,9992,108
1483,9996,108
1484,10004,108
1485,10000,108
1486,9943,109
1487,9949,109
1488,9955,109
1489,9967,109
1490,9961,109
1491,9979,109
1492,9973,109
1493,9945,109
1494,9951,109
1495,9957,109
1496,9969,109
1497,9963,109
1498,9981,109
1499,9975,109
1500,9986,109
1501,9990,109
1502,9994,109
1503,10002,109
1504,9998,109
1505,9985,109
1506,9989,109
1507,9993,109
1508,10001,109
1509,9997,109
1510,9944,110
1511,9950,110
1512,9956,110
1513,9968,110
1514,9962,110
1515,9980,110
1516,9974,110
1517,9946,110
1518,9952,110
1519,9958,110
1520,9970,110
1521,9964,110
1522,9982,110
1523,9976,110
1524,9987,110
1525,9991,110
1526,9995,110
1527,10003,110
1528,9999,110
1529,9988,110
1530,9992,110
1531,9996,110
1532,10004,110
1533,10000,110
1534,9986,111
1535,9990,111
1536,9994,111
1537,10002,111
1538,9998,111
1539,9985,111
1540,9989,111
1541,9993,111
1542,10001,111
1543,9997,111
1544,11133,112
1545,11134,112
1546,11135,112
1547,11137,112
1548,11136,112
1549,11139,112
1550,11138,112
1551,12357,112
1552,12361,112
1553,12365,112
1554,12373,112
1555,12369,112
1556,12359,112
1557,12363,112
1558,12367,112
1559,12375,112
1560,12371,112
1561,7671,112
1562,5729,112
1563,5731,112
1564,5732,112
1565,5733,112
1566,11098,113
1567,11099,113
1568,11100,113
1569,11102,113
1570,11101,113
1571,11104,113
1572,11103,113
1573,11112,113
1574,11113,113
1575,11114,113
1576,11116,113
1577,11115,113
1578,11118,113
1579,11117,113
1580,12358,113
1581,12362,113
1582,12366,113
1583,12374,113
1584,12370,113
1585,12356,113
1586,12360,113
1587,12364,113
1588,12372,113
1589,12368,113
1590,7671,113
1591,5729,113
1592,5731,113
1593,5732,113
1594,5733,113
1595,11105,114
1596,11106,114
1597,11107,114
1598,11109,114
1599,11108,114
1600,11111,114
1601,11110,114
1602,11126,114
1603,11127,114
1604,11128,114
1605,11130,114
1606,11129,114
1607,11132,114
1608,11131,114
1609,12357,114
1610,12361,114
1611,12365,114
1612,12373,114
1613,12369,114
1614,12359,114
1615,12363,114
1616,12367,114
1617,12375,114
1618,12371,114
1619,7671,114
1620,5729,114
1621,5731,114
1622,5732,114
1623,5733,114
1624,11086,115
1625,11090,115
1626,11087,115
1627,11085,115
1628,20398,115
1629,11089,115
1630,11088,115
1631,11091,115
1632,11093,115
1633,11094,115
1634,20399,115
1635,11092,115
1636,11095,115
1637,11096,115
1638,12358,115
1639,12362,115
1640,12366,115
1641,12374,115
1642,12370,115
1643,12356,115
1644,12360,115
1645,12364,115
1646,12372,115
1647,12368,115
1648,7671,115
1649,5729,115
1650,5731,115
1651,5732,115
1652,5733,115
1653,38481,115
1654,11189,116
1655,11190,116
1656,11191,116
1657,11193,116
1658,11192,116
1659,11195,116
1660,11194,116
1661,12377,116
1662,12381,116
1663,12385,116
1664,12393,116
1665,12389,116
1666,12379,116
1667,12383,116
1668,12387,116
1669,12395,116
1670,12391,116
1671,7671,116
1672,5730,116
1673,5773,116
1674,5778,116
1675,5803,116
1676,11154,117
1677,11155,117
1678,11156,117
1679,11158,117
1680,11157,117
1681,11160,117
1682,11159,117
1683,11168,117
1684,11169,117
1685,11170,117
1686,11172,117
1687,11171,117
1688,11174,117
1689,11173,117
1690,12378,117
1691,12382,117
1692,12386,117
1693,12394,117
1694,12390,117
1695,12376,117
1696,12380,117
1697,12384,117
1698,12392,117
1699,12388,117
1700,7671,117
1701,5730,117
1702,5773,117
1703,5778,117
1704,5803,117
1705,11161,118
1706,11162,118
1707,11163,118
1708,11165,118
1709,11164,118
1710,11167,118
1711,11166,118
1712,11182,118
1713,11183,118
1714,11184,118
1715,11186,118
1716,11185,118
1717,11188,118
1718,11187,118
1719,12377,118
1720,12381,118
1721,12385,118
1722,12393,118
1723,12389,118
1724,12379,118
1725,12383,118
1726,12387,118
1727,12395,118
1728,12391,118
1729,7671,118
1730,5730,118
1731,5773,118
1732,5778,118
1733,5803,118
1734,11142,119
1735,11146,119
1736,11143,119
1737,11141,119
1738,20400,119
1739,11145,119
1740,11144,119
1741,11147,119
1742,11149,119
1743,11150,119
1744,20401,119
1745,11148,119
1746,11151,119
1747,11152,119
1748,12378,119
1749,12382,119
1750,12386,119
1751,12394,119
1752,12390,119
1753,12376,119
1754,12380,119
1755,12384,119
1756,12392,119
1757,12388,119
1758,7671,119
1759,5730,119
1760,5773,119
1761,5778,119
1762,5803,119
1763,38482,119
1764,11245,120
1765,11246,120
1766,11247,120
1767,11249,120
1768,11248,120
1769,11251,120
1770,11250,120
1771,12397,120
1772,12401,120
1773,12405,120
1774,12413,120
1775,12409,120
1776,12399,120
1777,12403,120
1778,12407,120
1779,12415,120
1780,12411,120
1781,7671,120
1782,5805,120
1783,5807,120
1784,5808,120
1785,5809,120
1786,11210,121
1787,11211,121
1788,11212,121
1789,11214,121
1790,11213,121
1791,11216,121
1792,11215,121
1793,11224,121
1794,11225,121
1795,11226,121
1796,11228,121
1797,11227,121
1798,11230,121
1799,11229,121
1800,12398,121
1801,12402,121
1802,12406,121
1803,12414,121
1804,12410,121
1805,12396,121
1806,12400,121
1807,12404,121
1808,12412,121
1809,12408,121
1810,7671,121
1811,5805,121
1812,5807,121
1813,5808,121
1814,5809,121
1815,11217,122
1816,11218,122
1817,11219,122
1818,11221,122
1819,11220,122
1820,11223,122
1821,11222,122
1822,11238,122
1823,11239,122
1824,11240,122
1825,11242,122
1826,11241,122
1827,11244,122
1828,11243,122
1829,12397,122
1830,12401,122
1831,12405,122
1832,12413,122
1833,12409,122
1834,12399,122
1835,12403,122
1836,12407,122
1837,12415,122
1838,12411,122
1839,7671,122
1840,5805,122
1841,5807,122
1842,5808,122
1843,5809,122
1844,11198,123
1845,11202,123
1846,11199,123
1847,11197,123
1848,20402,123
1849,11201,123
1850,11200,123
1851,11203,123
1852,11205,123
1853,11206,123
1854,20403,123
1855,11204,123
1856,11207,123
1857,11208,123
1858,12398,123
1859,12402,123
1860,12406,123
1861,12414,123
1862,12410,123
1863,12396,123
1864,12400,123
1865,12404,123
1866,12412,123
1867,12408,123
1868,7671,123
1869,5805,123
1870,5807,123
1871,5808,123
1872,5809,123
1873,38483,123
1874,11301,124
